driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,rating,works_morning,works_afternoon,works_evening,works_night
D57,no,no,no,yes,yes,male,3.7,yes,no,yes,no
D58,no,no,yes,no,no,male,4.6,yes,no,no,no
D59,yes,yes,no,no,yes,female,4.7,yes,yes,yes,yes
D60,yes,no,yes,yes,no,female,4.6,no,yes,yes,yes
D61,yes,no,yes,no,no,female,4.6,yes,yes,yes,no
D62,yes,yes,no,no,yes,male,3.6,yes,yes,yes,yes
D63,no,no,no,no,no,male,3.6,yes,yes,no,no
D64,no,no,no,no,no,female,4.6,no,yes,no,yes
D65,no,no,yes,no,no,male,4.6,yes,no,yes,no
D66,no,yes,yes,yes,no,male,4.8,yes,no,no,yes
D67,yes,yes,yes,yes,no,male,4.8,yes,yes,no,no
D68,yes,yes,yes,no,yes,female,5.0,yes,no,yes,yes
D69,no,no,no,no,yes,female,4.2,no,no,no,no
D70,yes,yes,no,yes,no,female,4.1,no,no,yes,yes
D71,yes,no,no,no,yes,male,4.6,yes,no,no,yes
D72,yes,yes,yes,no,yes,male,4.6,yes,no,yes,yes
D73,no,yes,yes,yes,yes,male,3.6,yes,no,yes,yes
D74,no,yes,no,yes,no,female,3.8,no,yes,yes,no
D75,yes,yes,yes,no,yes,male,4.2,yes,no,no,yes
D76,yes,yes,yes,yes,no,female,4.0,no,no,no,yes
D77,yes,no,yes,yes,no,female,4.4,yes,no,yes,yes
D78,no,yes,yes,yes,no,female,3.8,no,yes,yes,yes
D79,no,no,no,no,yes,male,4.5,yes,no,no,yes
D80,yes,no,no,no,no,male,5.0,no,no,yes,yes
D81,no,no,no,no,yes,female,3.8,yes,yes,yes,yes
D82,yes,yes,yes,yes,yes,male,4.4,yes,no,yes,no
D83,yes,yes,no,yes,yes,male,3.9,no,no,no,yes
D84,no,yes,no,no,yes,female,3.9,no,no,no,no
D85,yes,no,yes,no,yes,female,4.7,no,no,no,no
D86,yes,yes,yes,yes,yes,female,4.2,no,yes,yes,yes
D87,no,no,no,yes,yes,male,4.1,yes,no,no,no
D88,no,no,yes,yes,yes,female,4.6,yes,no,yes,no
D89,yes,no,yes,yes,no,male,4.5,yes,yes,no,no
