passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
P98,no,yes,yes,no,no,no
P99,yes,yes,yes,yes,no,no
P100,yes,no,yes,no,yes,yes
P101,yes,no,yes,no,yes,no
P102,yes,yes,no,no,yes,no
P103,yes,no,no,no,yes,no
P104,yes,yes,yes,no,yes,no
P105,yes,no,no,no,no,no
P106,yes,yes,yes,yes,yes,yes
P107,yes,yes,no,no,no,yes
P108,no,no,no,no,yes,no
P109,no,yes,no,yes,yes,no
P110,no,no,yes,no,no,yes
P111,yes,no,yes,yes,yes,no
P112,yes,yes,no,yes,no,no
P113,no,yes,no,yes,yes,yes
P114,yes,no,yes,yes,yes,no
P115,no,no,no,yes,yes,no
P116,yes,yes,yes,no,yes,yes
P117,no,no,yes,no,no,yes
P118,yes,yes,yes,yes,no,no
P119,yes,no,no,yes,yes,yes
P120,yes,no,yes,no,no,yes
P121,yes,no,yes,no,no,yes
P122,no,yes,yes,yes,no,no
P123,no,no,yes,yes,yes,no
P124,no,no,yes,yes,yes,no
P125,yes,no,no,no,yes,yes
P126,yes,yes,yes,no,yes,no
P127,no,no,yes,no,no,yes
P128,no,no,yes,yes,no,yes
P129,yes,yes,no,yes,yes,yes
P130,no,yes,no,no,yes,yes
P131,no,no,yes,no,yes,no
P132,yes,no,no,no,yes,yes
P133,yes,no,no,yes,no,no
P134,yes,no,no,no,yes,yes
P135,no,yes,yes,no,yes,yes
P136,yes,yes,yes,no,no,no
P137,no,no,no,no,no,yes
P138,yes,yes,no,no,no,yes
P139,no,no,yes,no,no,yes
P140,no,yes,no,yes,yes,no
P141,no,no,no,yes,yes,no
P142,yes,no,no,yes,no,no
P143,no,no,yes,yes,no,no
P144,yes,yes,yes,no,yes,yes
P145,no,no,no,no,no,no
P146,no,no,yes,yes,no,no
P147,yes,no,yes,no,no,no
P148,yes,yes,yes,yes,yes,no
P149,yes,yes,yes,yes,no,no
P150,yes,yes,yes,yes,yes,no
P151,yes,no,no,no,yes,yes
P152,no,no,yes,yes,yes,no
P153,yes,no,no,no,yes,no
P154,yes,yes,yes,yes,no,yes
P155,no,no,no,yes,no,no
P156,no,yes,yes,no,yes,no
P157,yes,no,no,no,yes,no
P158,yes,yes,yes,yes,yes,no
P159,yes,no,yes,yes,yes,yes
P160,no,yes,yes,yes,no,yes
P161,no,yes,yes,yes,no,no
P162,yes,no,yes,yes,no,no
P163,no,yes,yes,no,no,no
P164,no,no,yes,no,yes,no
P165,yes,no,no,yes,yes,yes
P166,no,no,no,yes,no,no
P167,no,no,yes,yes,no,no
P168,no,yes,no,yes,yes,yes
P169,yes,yes,yes,yes,no,yes
P170,no,no,no,no,yes,no
P171,yes,no,yes,no,no,no
P172,no,yes,yes,no,no,yes
P173,no,yes,no,yes,no,yes
P174,no,yes,yes,no,yes,yes
P175,yes,no,yes,yes,yes,no
P176,yes,no,no,no,no,no
P177,no,yes,yes,yes,no,yes
P178,no,yes,no,yes,yes,yes
P179,no,yes,yes,yes,no,no
P180,yes,no,yes,no,yes,yes
P181,yes,no,yes,yes,no,yes
P182,no,no,no,yes,yes,yes
P183,yes,yes,no,no,yes,no
P184,yes,yes,no,yes,yes,no
P185,no,no,no,yes,no,no
P186,no,yes,no,yes,no,no
P187,no,yes,yes,yes,yes,no
P188,no,yes,yes,yes,yes,no
P189,yes,no,no,yes,yes,yes
P190,yes,yes,no,no,no,yes
P191,yes,no,yes,yes,no,yes
P192,no,yes,yes,no,no,no
P193,no,no,no,no,no,no
P194,no,yes,no,no,yes,no
P195,yes,no,yes,no,yes,no
P196,no,no,yes,yes,yes,yes
P197,yes,yes,no,no,no,yes
P198,no,yes,yes,no,yes,yes
P199,no,no,yes,no,yes,yes
P200,yes,no,yes,no,no,no
P201,yes,yes,yes,no,no,yes
P202,no,yes,no,yes,no,no
P203,no,no,no,yes,yes,no
P204,yes,no,no,no,no,no
P205,yes,no,yes,yes,no,yes
P206,yes,no,yes,no,yes,yes
P207,no,yes,no,yes,no,yes
P208,yes,no,yes,yes,no,yes
P209,yes,no,no,yes,no,yes
P210,no,yes,yes,no,yes,no
P211,no,yes,yes,yes,yes,no
P212,yes,no,yes,yes,yes,yes
P213,no,no,no,no,yes,yes
P214,no,no,yes,yes,no,no
P215,yes,no,no,yes,yes,yes
P216,yes,yes,yes,yes,no,yes
P217,no,no,yes,yes,yes,no
P218,no,yes,yes,yes,yes,no
P219,no,no,yes,yes,yes,yes
P220,yes,no,no,no,yes,yes
P221,no,no,yes,yes,yes,yes
P222,no,yes,yes,yes,no,yes
P223,no,yes,no,yes,no,yes
P224,yes,yes,yes,yes,no,no
P225,no,yes,no,no,no,yes
P226,no,yes,no,yes,no,yes
P227,yes,no,yes,yes,no,no
P228,no,no,yes,yes,yes,no
P229,no,no,yes,yes,yes,yes
P230,yes,yes,no,no,yes,yes
P231,no,no,no,no,no,no
P232,no,yes,no,yes,no,yes
P233,yes,yes,yes,yes,no,no
P234,yes,yes,no,yes,no,yes
P235,yes,no,no,yes,yes,no
P236,no,yes,yes,yes,no,no
P237,yes,yes,yes,no,no,yes
P238,no,yes,yes,yes,yes,yes
P239,yes,yes,yes,yes,yes,no
P240,no,yes,no,yes,yes,yes
P241,no,yes,no,yes,yes,no
P242,no,yes,yes,no,no,yes
P243,yes,yes,yes,yes,no,yes
P244,no,yes,no,no,no,no
P245,yes,yes,no,yes,no,yes
P246,no,yes,yes,no,yes,no
P247,yes,no,no,no,yes,yes
P248,yes,yes,no,no,no,yes
P249,no,no,yes,no,no,no
