passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
P101,no,no,yes,yes,no,yes
P102,no,no,yes,yes,yes,yes
P103,yes,no,yes,no,yes,yes
P104,no,no,yes,yes,no,no
P105,no,no,no,yes,yes,yes
P106,yes,yes,no,yes,yes,yes
P107,yes,no,yes,no,yes,yes
P108,yes,yes,no,no,yes,yes
P109,yes,yes,no,yes,no,no
P110,no,no,no,no,yes,no
P111,no,no,no,no,no,no
P112,no,yes,yes,no,no,yes
P113,yes,no,no,yes,no,yes
P114,yes,yes,no,yes,no,yes
P115,yes,yes,yes,no,no,yes
P116,yes,no,no,yes,yes,no
P117,yes,no,no,yes,no,no
P118,yes,yes,yes,no,yes,yes
P119,yes,no,yes,no,no,no
P120,yes,yes,yes,no,yes,yes
P121,yes,yes,yes,yes,no,yes
P122,yes,no,yes,no,yes,yes
P123,yes,yes,yes,no,no,yes
P124,yes,no,yes,no,yes,yes
P125,yes,no,yes,yes,no,no
P126,yes,no,yes,no,yes,no
P127,no,yes,yes,no,no,yes
P128,no,no,no,no,yes,yes
P129,yes,no,yes,no,no,no
P130,yes,no,yes,no,yes,yes
P131,yes,yes,yes,no,no,yes
P132,no,no,yes,no,yes,no
P133,no,no,no,no,yes,no
P134,no,no,yes,no,no,yes
P135,yes,no,no,yes,no,yes
P136,yes,yes,no,no,no,no
P137,no,no,yes,no,yes,no
P138,no,no,no,no,yes,yes
P139,yes,no,yes,no,yes,no
P140,yes,no,no,yes,yes,no
P141,yes,no,no,no,no,no
P142,yes,yes,yes,no,yes,no
P143,no,no,yes,yes,no,yes
P144,yes,no,no,yes,yes,yes
P145,yes,no,yes,no,no,no
P146,yes,no,yes,yes,no,yes
P147,yes,yes,no,no,no,no
P148,yes,no,no,yes,yes,no
P149,no,yes,yes,yes,yes,no
P150,no,no,no,no,no,no
P151,yes,yes,yes,no,yes,no
P152,no,no,no,yes,no,yes
P153,yes,no,yes,yes,yes,no
P154,yes,yes,no,yes,no,yes
P155,yes,no,no,yes,no,no
P156,yes,yes,no,no,no,yes
P157,yes,no,no,no,yes,no
P158,no,yes,yes,yes,yes,no
P159,no,no,no,no,no,yes
P160,no,yes,yes,no,no,yes
P161,yes,no,yes,yes,no,yes
P162,yes,yes,yes,yes,no,no
P163,yes,yes,no,yes,yes,no
P164,yes,yes,no,no,no,no
P165,no,no,yes,no,yes,yes
P166,yes,yes,no,yes,no,yes
P167,yes,yes,no,yes,no,yes
P168,no,yes,no,yes,no,yes
P169,yes,yes,no,yes,yes,yes
P170,yes,yes,no,yes,yes,yes
P171,yes,no,yes,no,yes,yes
P172,no,yes,yes,yes,no,no
P173,yes,no,no,yes,no,no
P174,yes,yes,no,yes,yes,yes
P175,yes,yes,yes,no,yes,no
P176,yes,yes,yes,yes,no,no
P177,yes,no,no,yes,yes,no
P178,no,yes,yes,yes,no,no
P179,yes,yes,no,yes,yes,yes
P180,yes,no,yes,no,no,no
P181,yes,yes,no,yes,yes,yes
P182,yes,yes,yes,yes,no,no
P183,yes,yes,yes,no,yes,yes
P184,no,no,yes,no,no,yes
P185,no,yes,no,no,no,no
P186,yes,no,no,no,yes,no
P187,no,no,yes,yes,no,no
P188,yes,yes,yes,no,yes,no
P189,yes,yes,no,no,no,yes
P190,no,no,no,yes,yes,no
P191,no,yes,yes,no,no,no
P192,no,yes,yes,no,no,no
P193,yes,yes,no,yes,yes,no
P194,yes,no,yes,yes,no,no
P195,no,yes,no,no,yes,yes
P196,yes,yes,no,yes,no,yes
P197,no,yes,no,no,yes,yes
P198,no,yes,yes,no,no,no
P199,no,yes,yes,yes,yes,no
P200,yes,yes,no,yes,no,no
P201,yes,no,yes,no,yes,yes
P202,no,yes,yes,yes,yes,yes
P203,no,no,no,yes,yes,no
P204,yes,yes,yes,yes,no,no
P205,no,no,yes,no,no,yes
P206,yes,no,no,no,no,no
P207,no,yes,no,yes,yes,no
P208,yes,yes,yes,no,no,yes
P209,yes,yes,no,yes,yes,no
P210,yes,yes,yes,yes,no,no
P211,no,yes,no,yes,yes,no
P212,no,yes,yes,no,yes,yes
P213,yes,no,no,no,yes,yes
P214,no,yes,yes,no,yes,no
P215,yes,no,no,yes,yes,no
P216,yes,no,no,yes,no,yes
P217,yes,no,no,yes,no,yes
P218,no,no,yes,yes,yes,yes
P219,yes,yes,yes,no,yes,no
P220,yes,yes,no,yes,no,no
P221,no,no,no,no,yes,yes
P222,no,yes,yes,no,yes,no
P223,yes,no,no,no,yes,yes
P224,no,yes,no,yes,no,no
P225,no,yes,yes,yes,no,yes
P226,no,yes,yes,no,no,yes
P227,no,yes,no,no,yes,yes
P228,yes,no,no,yes,no,yes
P229,no,no,yes,no,no,no
P230,no,yes,no,yes,no,yes
P231,yes,yes,no,no,yes,yes
P232,yes,no,yes,no,yes,yes
P233,no,no,no,no,yes,yes
P234,yes,no,no,no,no,yes
P235,yes,no,yes,no,no,no
P236,yes,no,yes,yes,yes,yes
P237,no,no,yes,no,no,no
P238,no,no,no,no,no,no
P239,yes,no,no,no,yes,no
P240,yes,no,no,no,yes,yes
P241,no,no,yes,no,no,yes
P242,yes,no,yes,yes,yes,no
P243,yes,no,yes,yes,yes,no
P244,no,yes,yes,yes,no,yes
P245,yes,no,yes,yes,no,no
P246,no,yes,yes,yes,no,no
P247,yes,no,yes,yes,no,yes
P248,yes,yes,yes,no,yes,no
P249,no,no,no,no,yes,yes
