passenger_id,driver_id,time_of_trip,weight
P2,D68,afternoon,0.3076923076923077
P2,D4,night,0.46153846153846156
P2,D73,afternoon,0.653846153846154
P2,D67,afternoon,0.46153846153846156
P2,D84,morning,0.576923076923077
P2,D82,morning,0.653846153846154
P2,D7,morning,0.576923076923077
P2,D39,afternoon,0.5384615384615385
P2,D66,afternoon,0.8076923076923077
P2,D69,evening,0.5
P2,D16,morning,0.7307692307692308
P2,D45,night,0.7307692307692308
P2,D34,evening,0.5384615384615385
P2,D62,morning,0.38461538461538464
P2,D42,afternoon,0.653846153846154
P2,D20,evening,0.7307692307692308
P2,D9,evening,0.576923076923077
P2,D32,morning,0.6153846153846154
P2,D5,morning,0.5
P2,D65,afternoon,0.6153846153846154
P2,D57,evening,0.7307692307692308
P2,D87,morning,0.7307692307692308
P2,D43,night,0.3076923076923077
P2,D63,night,0.46153846153846156
P2,D24,evening,0.5
P2,D11,evening,0.38461538461538464
P2,D61,afternoon,0.576923076923077
P2,D64,evening,0.8076923076923077
P2,D59,evening,0.46153846153846156
P2,D41,afternoon,0.7307692307692308
P2,D19,night,0.46153846153846156
P2,D78,morning,0.7307692307692308
P2,D74,morning,0.576923076923077
P2,D38,evening,0.7307692307692308
P2,D31,evening,0.38461538461538464
P2,D55,morning,0.653846153846154
P2,D3,night,0.653846153846154
P2,D89,morning,0.7307692307692308
P2,D1,afternoon,0.653846153846154
P2,D44,evening,0.3076923076923077
P2,D88,morning,0.7307692307692308
P2,D10,afternoon,0.5384615384615385
P2,D79,morning,0.5384615384615385
P2,D18,night,0.8076923076923077
P2,D22,night,0.7307692307692308
P2,D77,afternoon,0.5384615384615385
P3,D89,night,0.6153846153846154
P3,D28,evening,0.653846153846154
P3,D68,morning,0.19230769230769232
P3,D48,evening,0.19230769230769232
P3,D16,morning,0.8076923076923077
P3,D70,afternoon,0.8076923076923077
P3,D21,evening,0.46153846153846156
P3,D52,afternoon,0.5384615384615385
P3,D47,afternoon,0.5384615384615385
P3,D23,afternoon,0.5
P3,D27,evening,0.7307692307692308
P3,D11,evening,0.38461538461538464
P3,D64,afternoon,0.5
P3,D84,evening,0.5
P3,D39,evening,0.5384615384615385
P3,D26,morning,0.653846153846154
P3,D32,night,0.5
P3,D76,evening,0.5
P3,D81,morning,0.7692307692307693
P3,D69,night,0.3076923076923077
P3,D53,night,0.46153846153846156
P3,D61,morning,0.46153846153846156
P3,D49,night,0.6923076923076923
P3,D1,afternoon,0.6153846153846154
P3,D83,night,0.46153846153846156
P3,D44,night,0.2692307692307693
P3,D7,evening,0.3076923076923077
P3,D10,morning,0.6153846153846154
P3,D56,morning,0.2692307692307693
P3,D66,morning,0.5384615384615385
P3,D79,morning,0.5
P3,D80,evening,0.7307692307692308
P3,D29,afternoon,0.46153846153846156
P3,D82,afternoon,0.34615384615384615
P3,D0,evening,0.5
P3,D4,morning,0.46153846153846156
P3,D18,afternoon,0.42307692307692313
P3,D50,morning,0.7307692307692308
P3,D30,evening,0.8846153846153846
P3,D54,afternoon,0.576923076923077
P3,D88,afternoon,0.46153846153846156
P3,D20,night,0.46153846153846156
P3,D72,afternoon,0.42307692307692313
P3,D77,evening,0.7307692307692308
P3,D42,afternoon,0.5384615384615385
P3,D24,afternoon,0.19230769230769232
P3,D58,evening,0.5384615384615385
P3,D85,afternoon,0.34615384615384615
P3,D14,afternoon,0.5384615384615385
P3,D25,afternoon,0.3076923076923077
P3,D12,night,0.576923076923077
P3,D8,night,0.5
P3,D63,afternoon,0.46153846153846156
P3,D15,morning,0.42307692307692313
P3,D2,afternoon,0.6153846153846154
P3,D59,evening,0.42307692307692313
P3,D74,morning,0.653846153846154
P3,D71,afternoon,0.5
P3,D40,night,0.46153846153846156
P3,D33,afternoon,0.34615384615384615
P4,D61,afternoon,0.653846153846154
P4,D60,night,0.38461538461538464
P4,D53,evening,0.576923076923077
P4,D41,evening,0.38461538461538464
P4,D11,morning,0.46153846153846156
P4,D15,night,0.653846153846154
P4,D83,morning,0.576923076923077
P4,D79,morning,0.46153846153846156
P4,D48,evening,0.46153846153846156
P4,D65,morning,0.46153846153846156
P4,D5,night,0.38461538461538464
P4,D8,morning,0.46153846153846156
P4,D82,morning,0.576923076923077
P4,D25,afternoon,0.46153846153846156
P4,D71,night,0.576923076923077
P4,D68,morning,0.38461538461538464
P4,D0,night,0.46153846153846156
P4,D47,night,0.38461538461538464
P4,D62,afternoon,0.46153846153846156
P4,D7,morning,0.653846153846154
P4,D69,morning,0.576923076923077
P4,D80,night,0.46153846153846156
P4,D52,night,0.38461538461538464
P4,D31,evening,0.46153846153846156
P4,D58,morning,0.46153846153846156
P4,D2,afternoon,0.7307692307692308
P4,D42,afternoon,0.653846153846154
P4,D23,evening,0.653846153846154
P4,D22,evening,0.653846153846154
P4,D54,afternoon,0.653846153846154
P4,D63,evening,0.653846153846154
P4,D18,afternoon,0.46153846153846156
P4,D6,morning,0.653846153846154
P4,D35,night,0.38461538461538464
P4,D46,afternoon,0.38461538461538464
P4,D76,night,0.38461538461538464
P4,D81,night,0.653846153846154
P4,D24,evening,0.576923076923077
P4,D20,evening,0.653846153846154
P4,D17,morning,0.576923076923077
P4,D9,afternoon,0.38461538461538464
P4,D59,afternoon,0.576923076923077
P4,D49,night,0.653846153846154
P4,D38,afternoon,0.46153846153846156
P4,D1,night,0.576923076923077
P4,D27,morning,0.46153846153846156
P4,D4,morning,0.38461538461538464
P4,D40,night,0.653846153846154
P4,D13,morning,0.653846153846154
P4,D19,afternoon,0.46153846153846156
P4,D10,morning,0.46153846153846156
P4,D57,afternoon,0.576923076923077
P4,D64,morning,0.46153846153846156
P4,D33,morning,0.46153846153846156
P4,D74,afternoon,0.576923076923077
P4,D16,afternoon,0.576923076923077
P4,D55,night,0.38461538461538464
P4,D34,afternoon,0.38461538461538464
P4,D44,morning,0.38461538461538464
P4,D29,night,0.653846153846154
P5,D70,afternoon,0.8461538461538463
P5,D24,evening,0.6153846153846154
P5,D19,afternoon,0.34615384615384615
P5,D4,night,0.19230769230769232
P5,D72,night,0.5
P5,D73,evening,0.2692307692307693
P5,D5,morning,0.46153846153846156
P5,D1,night,0.6923076923076923
P5,D20,morning,0.6923076923076923
P5,D67,morning,0.576923076923077
P5,D2,afternoon,0.8461538461538463
P5,D18,evening,0.46153846153846156
P5,D27,evening,0.6923076923076923
P5,D34,morning,0.46153846153846156
P5,D33,evening,0.5
P5,D55,morning,0.38461538461538464
P5,D82,evening,0.6153846153846154
P5,D3,morning,0.8461538461538463
P5,D54,morning,0.576923076923077
P5,D47,evening,0.2692307692307693
P5,D83,evening,0.2692307692307693
P5,D13,night,0.7692307692307693
P5,D61,night,0.576923076923077
P5,D74,afternoon,0.46153846153846156
P5,D80,evening,0.7692307692307693
P5,D49,afternoon,0.5384615384615385
P5,D10,morning,0.34615384615384615
P5,D31,afternoon,0.2692307692307693
P5,D29,evening,0.5
P5,D69,afternoon,0.42307692307692313
P5,D8,night,0.576923076923077
P5,D7,afternoon,0.46153846153846156
P5,D28,morning,0.38461538461538464
P5,D11,afternoon,0.7692307692307693
P5,D16,evening,0.6923076923076923
P5,D53,evening,0.6153846153846154
P5,D46,night,0.46153846153846156
P5,D85,afternoon,0.5
P5,D30,evening,0.7692307692307693
P5,D15,night,0.6923076923076923
P5,D0,night,0.2692307692307693
P5,D42,evening,0.7692307692307693
P5,D52,morning,0.42307692307692313
P5,D6,night,0.576923076923077
P5,D45,night,0.5384615384615385
P5,D50,afternoon,0.19230769230769232
P5,D68,morning,0.19230769230769232
P5,D22,morning,0.5
P5,D40,morning,0.576923076923077
P5,D71,night,0.38461538461538464
P5,D14,night,0.38461538461538464
P5,D41,night,0.5
P5,D78,night,0.46153846153846156
P5,D44,evening,0.5
P5,D43,morning,0.42307692307692313
P5,D32,afternoon,0.6923076923076923
P5,D86,morning,0.7692307692307693
P5,D38,night,0.2692307692307693
P5,D23,afternoon,0.576923076923077
P5,D60,evening,0.46153846153846156
P6,D45,morning,0.46153846153846156
P6,D78,night,0.653846153846154
P6,D60,night,0.34615384615384615
P6,D38,evening,0.653846153846154
P6,D25,evening,0.46153846153846156
P6,D81,night,0.6923076923076923
P6,D61,morning,0.5384615384615385
P6,D84,night,0.46153846153846156
P6,D77,morning,0.5384615384615385
P6,D52,morning,0.34615384615384615
P6,D68,evening,0.34615384615384615
P6,D35,morning,0.5384615384615385
P6,D56,night,0.34615384615384615
P6,D88,night,0.653846153846154
P6,D28,night,0.46153846153846156
P6,D64,morning,0.42307692307692313
P6,D54,evening,0.46153846153846156
P6,D44,morning,0.34615384615384615
P6,D53,morning,0.6153846153846154
P6,D6,night,0.42307692307692313
P6,D41,afternoon,0.7307692307692308
P6,D3,night,0.6153846153846154
P6,D12,morning,0.653846153846154
P6,D48,morning,0.5384615384615385
P6,D49,afternoon,0.6153846153846154
P6,D72,evening,0.5384615384615385
P6,D69,evening,0.653846153846154
P6,D59,night,0.34615384615384615
P6,D57,night,0.42307692307692313
P6,D32,night,0.5
P6,D13,night,0.6923076923076923
P6,D70,morning,0.7307692307692308
P6,D58,evening,0.5384615384615385
P6,D7,night,0.46153846153846156
P6,D89,night,0.5384615384615385
P6,D16,morning,0.7307692307692308
P6,D73,evening,0.5384615384615385
P6,D27,afternoon,0.5384615384615385
P6,D26,night,0.6153846153846154
P6,D82,evening,0.5384615384615385
P6,D30,afternoon,0.6153846153846154
P6,D22,afternoon,0.46153846153846156
P6,D66,night,0.5384615384615385
P6,D19,morning,0.5
P6,D63,morning,0.7307692307692308
P6,D43,morning,0.46153846153846156
P6,D47,afternoon,0.6153846153846154
P6,D29,afternoon,0.6153846153846154
P6,D24,morning,0.5384615384615385
P6,D21,night,0.6153846153846154
P6,D4,morning,0.46153846153846156
P6,D10,evening,0.5384615384615385
P6,D74,afternoon,0.7307692307692308
P6,D23,evening,0.6153846153846154
P6,D67,evening,0.42307692307692313
P6,D33,morning,0.5
P6,D85,morning,0.34615384615384615
P6,D39,morning,0.5384615384615385
P6,D87,afternoon,0.46153846153846156
P6,D20,morning,0.653846153846154
P7,D87,evening,0.46153846153846156
P7,D44,night,0.3076923076923077
P7,D36,evening,0.5
P7,D66,morning,0.5384615384615385
P7,D76,evening,0.42307692307692313
P7,D47,evening,0.38461538461538464
P7,D18,evening,0.7307692307692308
P7,D55,afternoon,0.38461538461538464
P7,D63,afternoon,0.46153846153846156
P7,D88,afternoon,0.46153846153846156
P7,D3,afternoon,0.46153846153846156
P7,D30,evening,0.8076923076923077
P7,D51,morning,0.5384615384615385
P7,D64,night,0.8076923076923077
P7,D89,morning,0.7307692307692308
P7,D0,evening,0.5
P7,D24,night,0.23076923076923078
P7,D71,night,0.42307692307692313
P7,D29,evening,0.3076923076923077
P7,D79,afternoon,0.5384615384615385
P7,D61,evening,0.576923076923077
P7,D60,evening,0.5
P7,D52,evening,0.576923076923077
P7,D43,evening,0.42307692307692313
P7,D19,evening,0.46153846153846156
P7,D46,afternoon,0.5384615384615385
P7,D41,afternoon,0.7307692307692308
P7,D69,night,0.23076923076923078
P7,D2,afternoon,0.7307692307692308
P7,D85,night,0.46153846153846156
P7,D65,evening,0.7307692307692308
P7,D62,morning,0.3076923076923077
P7,D59,morning,0.653846153846154
P7,D9,afternoon,0.3076923076923077
P7,D15,morning,0.5384615384615385
P7,D5,night,0.3076923076923077
P7,D84,evening,0.5
P7,D27,evening,0.7307692307692308
P7,D58,evening,0.5384615384615385
P7,D56,evening,0.38461538461538464
P7,D16,evening,0.7307692307692308
P7,D72,morning,0.46153846153846156
P7,D11,morning,0.38461538461538464
P7,D42,afternoon,0.653846153846154
P7,D81,morning,0.8076923076923077
P7,D80,afternoon,0.7307692307692308
P7,D37,afternoon,0.7307692307692308
P7,D39,evening,0.653846153846154
P7,D20,night,0.46153846153846156
P7,D7,morning,0.5
P7,D78,night,0.653846153846154
P7,D17,afternoon,0.3076923076923077
P7,D25,morning,0.5
P7,D26,afternoon,0.46153846153846156
P7,D31,evening,0.3076923076923077
P7,D13,night,0.8076923076923077
P7,D86,afternoon,0.5384615384615385
P7,D67,morning,0.46153846153846156
P7,D10,morning,0.5384615384615385
P7,D49,evening,0.6153846153846154
P8,D66,morning,0.5384615384615385
P8,D40,evening,0.38461538461538464
P8,D45,morning,0.5384615384615385
P8,D9,afternoon,0.3076923076923077
P8,D58,night,0.5384615384615385
P8,D14,afternoon,0.46153846153846156
P8,D52,afternoon,0.653846153846154
P8,D23,night,0.5384615384615385
P8,D4,night,0.46153846153846156
P8,D76,morning,0.5
P8,D37,evening,0.46153846153846156
P8,D68,morning,0.3076923076923077
P8,D15,night,0.7307692307692308
P8,D32,evening,0.5384615384615385
P8,D1,night,0.653846153846154
P8,D87,afternoon,0.5384615384615385
P8,D17,morning,0.5
P8,D39,night,0.5384615384615385
P8,D35,morning,0.5
P8,D43,morning,0.3076923076923077
P8,D19,morning,0.38461538461538464
P8,D34,evening,0.46153846153846156
P8,D78,evening,0.5384615384615385
P8,D89,morning,0.653846153846154
P8,D55,evening,0.653846153846154
P8,D61,afternoon,0.576923076923077
P8,D16,morning,0.653846153846154
P8,D31,evening,0.38461538461538464
P8,D5,afternoon,0.3076923076923077
P8,D44,night,0.3076923076923077
P8,D6,morning,0.576923076923077
P8,D49,morning,0.7307692307692308
P8,D27,afternoon,0.5384615384615385
P8,D59,afternoon,0.653846153846154
P8,D57,morning,0.46153846153846156
P8,D25,evening,0.38461538461538464
P8,D51,evening,0.5384615384615385
P8,D22,night,0.7307692307692308
P8,D82,evening,0.653846153846154
P8,D67,night,0.576923076923077
P8,D2,afternoon,0.653846153846154
P8,D46,night,0.653846153846154
P8,D18,night,0.7307692307692308
P8,D63,evening,0.576923076923077
P8,D12,evening,0.3076923076923077
P8,D42,afternoon,0.576923076923077
P8,D20,night,0.5384615384615385
P8,D79,afternoon,0.5384615384615385
P8,D30,night,0.5384615384615385
P8,D69,morning,0.5
P8,D50,morning,0.653846153846154
P8,D81,morning,0.7307692307692308
P8,D86,morning,0.7307692307692308
P8,D33,afternoon,0.38461538461538464
P8,D21,evening,0.5
P8,D70,afternoon,0.8076923076923077
P8,D0,afternoon,0.576923076923077
P8,D13,afternoon,0.7307692307692308
P8,D29,evening,0.38461538461538464
P8,D54,evening,0.38461538461538464
P9,D84,afternoon,0.38461538461538464
P9,D76,evening,0.576923076923077
P9,D1,night,0.7307692307692308
P9,D68,morning,0.38461538461538464
P9,D75,afternoon,0.7307692307692308
P9,D11,night,0.576923076923077
P9,D54,morning,0.38461538461538464
P9,D53,afternoon,0.38461538461538464
P9,D23,evening,0.7307692307692308
P9,D79,night,0.6153846153846154
P9,D62,afternoon,0.38461538461538464
P9,D82,evening,0.7307692307692308
P9,D6,evening,0.576923076923077
P9,D15,morning,0.5384615384615385
P9,D40,night,0.576923076923077
P9,D67,morning,0.38461538461538464
P9,D35,night,0.38461538461538464
P9,D13,night,0.8076923076923077
P9,D72,evening,0.7307692307692308
P9,D71,evening,0.38461538461538464
P9,D48,evening,0.38461538461538464
P9,D41,afternoon,0.7307692307692308
P9,D31,morning,0.576923076923077
P9,D55,evening,0.7307692307692308
P9,D38,morning,0.5384615384615385
P9,D88,evening,0.7307692307692308
P9,D47,evening,0.38461538461538464
P9,D58,night,0.5384615384615385
P9,D85,morning,0.5384615384615385
P9,D74,evening,0.38461538461538464
P9,D87,morning,0.7307692307692308
P9,D28,evening,0.7307692307692308
P9,D52,night,0.5384615384615385
P9,D66,morning,0.5384615384615385
P9,D3,evening,0.46153846153846156
P9,D69,afternoon,0.38461538461538464
P9,D89,morning,0.7307692307692308
P9,D36,evening,0.576923076923077
P9,D73,afternoon,0.576923076923077
P9,D50,evening,0.5384615384615385
P9,D42,evening,0.576923076923077
P9,D51,morning,0.5384615384615385
P9,D25,afternoon,0.38461538461538464
P9,D56,morning,0.38461538461538464
P9,D27,evening,0.7307692307692308
P9,D60,afternoon,0.38461538461538464
P9,D24,morning,0.576923076923077
P9,D37,morning,0.46153846153846156
P9,D29,morning,0.653846153846154
P9,D17,night,0.576923076923077
P9,D4,evening,0.7307692307692308
P9,D19,evening,0.46153846153846156
P9,D5,night,0.38461538461538464
P9,D61,evening,0.576923076923077
P9,D86,afternoon,0.5384615384615385
P9,D16,afternoon,0.7307692307692308
P9,D18,morning,0.5384615384615385
P9,D2,morning,0.46153846153846156
P9,D32,night,0.6153846153846154
P9,D30,night,0.6153846153846154
P10,D86,afternoon,0.576923076923077
P10,D48,morning,0.576923076923077
P10,D55,morning,0.38461538461538464
P10,D74,morning,0.5384615384615385
P10,D65,morning,0.46153846153846156
P10,D20,afternoon,0.5
P10,D70,evening,0.8461538461538463
P10,D75,afternoon,0.5
P10,D54,afternoon,0.7692307692307693
P10,D81,afternoon,0.7307692307692308
P10,D57,evening,0.653846153846154
P10,D88,night,0.6923076923076923
P10,D77,afternoon,0.5
P10,D64,morning,0.5384615384615385
P10,D66,night,0.34615384615384615
P10,D49,night,0.5
P10,D46,night,0.42307692307692313
P10,D9,night,0.15384615384615385
P10,D78,morning,0.46153846153846156
P10,D61,morning,0.653846153846154
P10,D21,night,0.34615384615384615
P10,D25,night,0.2692307692307693
P10,D33,afternoon,0.46153846153846156
P10,D71,evening,0.19230769230769232
P10,D11,night,0.7692307692307693
P10,D38,morning,0.2692307692307693
P10,D84,morning,0.46153846153846156
P10,D15,evening,0.653846153846154
P10,D39,night,0.15384615384615385
P10,D2,morning,0.6153846153846154
P10,D69,afternoon,0.42307692307692313
P10,D45,night,0.5384615384615385
P10,D5,evening,0.34615384615384615
P10,D36,evening,0.6923076923076923
P10,D19,night,0.3076923076923077
P10,D18,morning,0.23076923076923078
P10,D85,night,0.38461538461538464
P10,D87,morning,0.46153846153846156
P10,D28,night,0.19230769230769232
P10,D13,night,0.7307692307692308
P10,D16,morning,0.7692307692307693
P10,D7,evening,0.2692307692307693
P10,D29,morning,0.576923076923077
P10,D58,morning,0.576923076923077
P10,D82,night,0.3076923076923077
P10,D4,morning,0.19230769230769232
P10,D27,afternoon,0.576923076923077
P10,D31,morning,0.34615384615384615
P10,D50,night,0.2692307692307693
P10,D51,morning,0.576923076923077
P10,D30,morning,0.653846153846154
P10,D63,afternoon,0.42307692307692313
P10,D17,evening,0.2692307692307693
P10,D22,afternoon,0.5
P10,D37,afternoon,0.9230769230769231
P10,D59,evening,0.15384615384615385
P10,D42,evening,0.7307692307692308
P10,D0,morning,0.2692307692307693
P10,D34,afternoon,0.34615384615384615
P10,D68,afternoon,0.07692307692307693
P11,D29,morning,0.7692307692307693
P11,D48,night,0.7692307692307693
P11,D49,evening,0.42307692307692313
P11,D17,night,0.5384615384615385
P11,D58,morning,0.653846153846154
P11,D68,evening,0.2692307692307693
P11,D79,night,0.576923076923077
P11,D33,afternoon,0.653846153846154
P11,D18,afternoon,0.42307692307692313
P11,D47,afternoon,0.5384615384615385
P11,D51,morning,0.653846153846154
P11,D83,morning,0.46153846153846156
P11,D56,afternoon,0.576923076923077
P11,D10,evening,0.34615384615384615
P11,D19,afternoon,0.42307692307692313
P11,D26,evening,0.5
P11,D28,night,0.2692307692307693
P11,D63,morning,0.6153846153846154
P11,D9,morning,0.5384615384615385
P11,D31,night,0.5384615384615385
P11,D16,night,0.576923076923077
P11,D66,afternoon,0.6153846153846154
P11,D46,morning,0.34615384615384615
P11,D25,evening,0.34615384615384615
P11,D24,afternoon,0.5
P11,D71,evening,0.2692307692307693
P11,D23,afternoon,0.653846153846154
P11,D69,night,0.5
P11,D88,afternoon,0.576923076923077
P11,D87,morning,0.5384615384615385
P11,D7,night,0.34615384615384615
P11,D1,evening,0.5
P11,D8,night,0.576923076923077
P11,D55,evening,0.46153846153846156
P11,D0,morning,0.34615384615384615
P11,D84,afternoon,0.34615384615384615
P11,D3,afternoon,0.653846153846154
P11,D72,morning,0.5
P11,D70,morning,0.8461538461538463
P11,D76,evening,0.6923076923076923
P11,D27,morning,0.653846153846154
P11,D11,evening,0.576923076923077
P11,D53,morning,0.7692307692307693
P11,D86,night,0.576923076923077
P11,D34,afternoon,0.34615384615384615
P11,D45,afternoon,0.5384615384615385
P11,D74,night,0.5384615384615385
P11,D85,night,0.576923076923077
P11,D38,morning,0.34615384615384615
P11,D43,night,0.5
P11,D20,evening,0.7692307692307693
P11,D42,evening,0.8461538461538463
P11,D81,night,0.8461538461538463
P11,D41,night,0.576923076923077
P11,D15,morning,0.653846153846154
P11,D59,evening,0.2692307692307693
P11,D2,night,0.9230769230769231
P11,D67,morning,0.653846153846154
P11,D22,afternoon,0.576923076923077
P11,D52,night,0.5
P12,D38,afternoon,0.38461538461538464
P12,D54,night,0.46153846153846156
P12,D58,morning,0.46153846153846156
P12,D23,night,0.5384615384615385
P12,D36,night,0.576923076923077
P12,D4,night,0.3076923076923077
P12,D24,morning,0.5
P12,D32,night,0.46153846153846156
P12,D45,morning,0.46153846153846156
P12,D64,afternoon,0.5384615384615385
P12,D60,morning,0.38461538461538464
P12,D62,morning,0.38461538461538464
P12,D61,evening,0.653846153846154
P12,D83,night,0.576923076923077
P12,D74,afternoon,0.653846153846154
P12,D5,morning,0.576923076923077
P12,D40,afternoon,0.46153846153846156
P12,D35,morning,0.5
P12,D85,morning,0.38461538461538464
P12,D84,night,0.38461538461538464
P12,D20,evening,0.576923076923077
P12,D42,morning,0.7307692307692308
P12,D26,evening,0.5384615384615385
P12,D41,morning,0.653846153846154
P12,D43,evening,0.5
P12,D86,afternoon,0.46153846153846156
P12,D9,morning,0.576923076923077
P12,D59,morning,0.576923076923077
P12,D18,afternoon,0.46153846153846156
P12,D19,evening,0.5384615384615385
P12,D25,morning,0.576923076923077
P12,D69,evening,0.5
P12,D88,night,0.576923076923077
P12,D37,morning,0.6153846153846154
P12,D27,afternoon,0.46153846153846156
P12,D71,morning,0.3076923076923077
P12,D52,night,0.3076923076923077
P12,D82,afternoon,0.3076923076923077
P12,D28,evening,0.5
P12,D3,night,0.7307692307692308
P12,D11,evening,0.46153846153846156
P12,D80,night,0.46153846153846156
P12,D57,evening,0.653846153846154
P12,D0,night,0.38461538461538464
P12,D75,night,0.5
P12,D56,evening,0.46153846153846156
P12,D12,afternoon,0.38461538461538464
P12,D46,night,0.653846153846154
P12,D67,night,0.7307692307692308
P12,D87,evening,0.38461538461538464
P12,D78,afternoon,0.576923076923077
P12,D13,night,0.7307692307692308
P12,D55,evening,0.5
P12,D70,night,0.5384615384615385
P12,D50,evening,0.38461538461538464
P12,D30,afternoon,0.5384615384615385
P12,D44,evening,0.38461538461538464
P12,D72,evening,0.576923076923077
P12,D79,afternoon,0.46153846153846156
P12,D66,afternoon,0.653846153846154
P13,D1,afternoon,0.8461538461538463
P13,D13,night,1.0
P13,D53,night,0.6923076923076923
P13,D30,afternoon,0.8076923076923077
P13,D63,morning,0.5384615384615385
P13,D69,morning,0.6153846153846154
P13,D47,morning,0.34615384615384615
P13,D88,afternoon,0.576923076923077
P13,D82,evening,0.7692307692307693
P13,D46,afternoon,0.5
P13,D19,morning,0.42307692307692313
P13,D87,night,0.5384615384615385
P13,D44,evening,0.5
