trajet_id,driver_id,weight,date_trajet
T229,D5,0.20,2026-03-04T11:00:22.884Z
T230,D6,0.20,2026-03-04T11:00:22.887Z
T231,D10,0.40,2026-03-04T11:00:22.889Z
T232,D20,0.20,2026-03-04T11:00:22.892Z
T233,D16,0.20,2026-03-04T11:00:22.894Z
T235,D24,0.20,2026-03-04T11:00:22.898Z
T236,D14,0.10,2026-03-04T11:00:22.901Z
T237,D9,0.20,2026-03-04T11:00:22.903Z
T238,D30,0.20,2026-03-04T11:00:22.907Z
T239,D22,0.10,2026-03-04T11:00:22.909Z
T240,D3,0.60,2026-03-04T11:00:22.910Z
T241,D9,0.20,2026-03-04T11:00:22.913Z
T243,D12,0.60,2026-03-04T11:00:22.918Z
T244,D24,0.10,2026-03-04T11:00:22.921Z
T245,D4,0.20,2026-03-04T11:00:22.922Z
T246,D14,0.80,2026-03-04T11:00:22.924Z
T247,D2,0.40,2026-03-04T11:00:22.927Z
T248,D26,0.10,2026-03-04T11:00:22.929Z
T249,D2,0.60,2026-03-04T11:00:22.930Z
T250,D28,0.60,2026-03-04T11:00:22.934Z
T252,D22,0.40,2026-03-04T11:00:22.939Z
T253,D7,0.10,2026-03-04T11:00:22.941Z
T255,D6,0.20,2026-03-04T11:00:22.944Z
T256,D1,0.60,2026-03-04T11:00:22.946Z
T257,D18,0.40,2026-03-04T11:00:22.948Z
T258,D13,0.10,2026-03-04T11:00:22.952Z
T259,D8,0.20,2026-03-04T11:00:22.954Z
T261,D4,0.40,2026-03-04T11:00:22.958Z
T263,D2,0.10,2026-03-04T11:00:22.961Z
T264,D5,0.10,2026-03-04T11:00:22.962Z
T265,D15,0.40,2026-03-04T11:00:22.963Z
T268,D17,0.60,2026-03-04T11:00:22.972Z
T269,D8,0.10,2026-03-04T11:00:22.974Z
T270,D3,0.10,2026-03-04T11:00:22.976Z
T271,D20,0.10,2026-03-04T11:00:22.977Z
T273,D1,0.60,2026-03-04T11:00:22.981Z
T274,D28,0.20,2026-03-04T11:00:22.986Z
T275,D12,0.20,2026-03-04T11:00:22.990Z
T276,D14,0.10,2026-03-04T11:00:22.993Z
T277,D4,0.40,2026-03-04T11:00:22.995Z
T278,D30,0.60,2026-03-04T11:00:22.997Z
T279,D24,0.20,2026-03-04T11:00:23.002Z
T280,D22,0.10,2026-03-04T11:00:23.005Z
T284,D7,0.20,2026-03-04T11:00:23.010Z
T285,D4,0.40,2026-03-04T11:00:23.013Z
T286,D22,0.20,2026-03-04T11:00:23.015Z
T287,D28,0.10,2026-03-04T11:00:23.019Z
T288,D24,0.20,2026-03-04T11:00:23.021Z
T289,D12,0.20,2026-03-04T11:00:23.023Z
T290,D11,0.60,2026-03-04T11:00:23.026Z
T291,D3,1.00,2026-03-04T11:00:23.028Z
T292,D6,0.20,2026-03-04T11:00:23.031Z
T293,D11,0.10,2026-03-04T11:00:23.035Z
T294,D4,0.10,2026-03-04T11:00:23.037Z
T295,D30,0.20,2026-03-04T11:00:23.038Z
T296,D9,0.10,2026-03-04T11:00:23.041Z
T297,D13,0.20,2026-03-04T11:00:23.042Z
T298,D20,0.20,2026-03-04T11:00:23.044Z
T299,D29,0.10,2026-03-04T11:00:23.047Z
T300,D16,0.40,2026-03-04T11:00:23.049Z
T301,D27,0.20,2026-03-04T11:00:23.053Z
T302,D5,0.20,2026-03-04T11:00:23.056Z
T303,D22,0.10,2026-03-04T11:00:23.058Z
T304,D12,0.60,2026-03-04T11:00:23.060Z
T305,D14,0.20,2026-03-04T11:00:23.063Z
T306,D25,0.20,2026-03-04T11:00:23.067Z
T307,D4,0.80,2026-03-04T11:00:23.069Z
T308,D5,0.10,2026-03-04T11:00:23.071Z
T310,D25,0.20,2026-03-04T11:00:23.074Z
T311,D9,0.10,2026-03-04T11:00:23.077Z
T313,D2,0.20,2026-03-04T11:00:23.081Z
T314,D3,0.60,2026-03-04T11:00:23.085Z
T315,D17,0.10,2026-03-04T11:00:23.088Z
T317,D6,0.20,2026-03-04T11:00:23.090Z
T318,D19,0.20,2026-03-04T11:00:23.093Z
T319,D24,0.40,2026-03-04T11:00:23.096Z
T320,D3,0.80,2026-03-04T11:00:23.100Z
T321,D25,0.10,2026-03-04T11:00:23.102Z
T322,D2,0.10,2026-03-04T11:00:23.104Z
T323,D22,0.20,2026-03-04T11:00:23.105Z
T324,D28,0.40,2026-03-04T11:00:23.107Z
T325,D26,0.20,2026-03-04T11:00:23.109Z
T326,D12,0.20,2026-03-04T11:00:23.112Z
T327,D15,0.10,2026-03-04T11:00:23.115Z
T328,D29,0.20,2026-03-04T11:00:23.117Z
T329,D19,0.20,2026-03-04T11:00:23.120Z
T330,D20,0.20,2026-03-04T11:00:23.122Z
T331,D21,0.60,2026-03-04T11:00:23.125Z
T332,D9,0.20,2026-03-04T11:00:23.128Z
T333,D8,0.10,2026-03-04T11:00:23.130Z
T334,D20,0.20,2026-03-04T11:00:23.133Z
T335,D16,0.20,2026-03-04T11:00:23.136Z
T336,D4,0.40,2026-03-04T11:00:23.138Z
T339,D5,0.20,2026-03-04T11:00:23.144Z
T340,D14,0.20,2026-03-04T11:00:23.146Z
T341,D10,0.60,2026-03-04T11:00:23.149Z
T342,D13,0.20,2026-03-04T11:00:23.151Z
T343,D12,0.80,2026-03-04T11:00:23.154Z
T345,D25,0.10,2026-03-04T11:00:23.158Z
T346,D15,0.10,2026-03-04T11:00:23.159Z
T347,D27,0.60,2026-03-04T11:00:23.160Z
T348,D10,0.20,2026-03-04T11:00:23.162Z
T349,D19,0.80,2026-03-04T11:00:23.165Z
T350,D7,0.40,2026-03-04T11:00:23.169Z
T351,D14,0.10,2026-03-04T11:00:23.171Z
T352,D1,0.40,2026-03-04T11:00:23.173Z
T353,D15,0.20,2026-03-04T11:00:23.176Z
T355,D17,0.20,2026-03-04T11:00:23.180Z
T356,D16,0.20,2026-03-04T11:00:23.184Z
T358,D21,0.40,2026-03-04T11:00:23.187Z
T359,D2,0.10,2026-03-04T11:00:23.191Z
T360,D11,0.40,2026-03-04T11:00:23.192Z
T361,D18,0.80,2026-03-04T11:00:23.194Z
T362,D29,0.40,2026-03-04T11:00:23.196Z
T363,D16,0.10,2026-03-04T11:00:23.200Z
T364,D25,0.40,2026-03-04T11:00:23.202Z
T366,D19,0.60,2026-03-04T11:00:23.207Z
T367,D30,0.20,2026-03-04T11:00:23.210Z
T368,D1,0.20,2026-03-04T11:00:23.212Z
T369,D24,0.10,2026-03-04T11:00:23.214Z
T370,D2,0.60,2026-03-04T11:00:23.217Z
T371,D10,0.40,2026-03-04T11:00:23.220Z
T372,D22,0.40,2026-03-04T11:00:23.223Z
T373,D17,0.20,2026-03-04T11:00:23.226Z
T374,D4,0.10,2026-03-04T11:00:23.228Z
T375,D25,0.20,2026-03-04T11:00:23.229Z
T376,D28,0.60,2026-03-04T11:00:23.233Z
T377,D6,0.20,2026-03-04T11:00:23.236Z
T378,D5,0.10,2026-03-04T11:00:23.238Z
T379,D9,0.20,2026-03-04T11:00:23.239Z
T380,D23,0.60,2026-03-04T11:00:23.241Z
T381,D7,0.40,2026-03-04T11:00:23.244Z
T382,D27,0.20,2026-03-04T11:00:23.246Z
T384,D14,0.20,2026-03-04T11:00:23.250Z
T385,D26,0.10,2026-03-04T11:00:23.253Z
T386,D24,0.40,2026-03-04T11:00:23.255Z
T387,D24,0.20,2026-03-04T11:00:23.257Z
T388,D21,0.10,2026-03-04T11:00:23.259Z
T389,D22,0.10,2026-03-04T11:00:23.260Z
T390,D29,0.20,2026-03-04T11:00:23.261Z
T391,D15,0.10,2026-03-04T11:00:23.264Z
T392,D27,0.20,2026-03-04T11:00:23.265Z
T393,D16,0.20,2026-03-04T11:00:23.269Z
T394,D26,0.40,2026-03-04T11:00:23.272Z
T395,D25,0.40,2026-03-04T11:00:23.274Z
T396,D23,0.60,2026-03-04T11:00:23.277Z
T397,D1,0.40,2026-03-04T11:00:23.279Z
T398,D8,0.40,2026-03-04T11:00:23.283Z
T400,D13,0.20,2026-03-04T11:00:23.288Z
T401,D1,0.20,2026-03-04T11:00:23.290Z
T402,D21,0.10,2026-03-04T11:00:23.293Z
T403,D14,0.20,2026-03-04T11:00:23.294Z
T404,D4,0.20,2026-03-04T11:00:23.296Z
T405,D29,0.20,2026-03-04T11:00:23.300Z
T406,D19,0.40,2026-03-04T11:00:23.303Z
T407,D22,0.40,2026-03-04T11:00:23.306Z
T408,D10,0.10,2026-03-04T11:00:23.308Z
T409,D30,0.20,2026-03-04T11:00:23.309Z
T410,D6,0.10,2026-03-04T11:00:23.311Z
T411,D27,0.10,2026-03-04T11:00:23.313Z
T412,D9,0.10,2026-03-04T11:00:23.314Z
T413,D3,0.80,2026-03-04T11:00:23.317Z
T414,D13,0.10,2026-03-04T11:00:23.320Z
T415,D21,0.20,2026-03-04T11:00:23.322Z
T416,D17,0.40,2026-03-04T11:00:23.324Z
T417,D24,0.20,2026-03-04T11:00:23.326Z
T419,D27,0.10,2026-03-04T11:00:23.329Z
T420,D26,0.20,2026-03-04T11:00:23.331Z
T421,D2,0.20,2026-03-04T11:00:23.335Z
T423,D16,0.20,2026-03-04T11:00:23.338Z
T426,D10,0.80,2026-03-04T11:00:23.343Z
T427,D11,0.20,2026-03-04T11:00:23.345Z
T428,D19,0.20,2026-03-04T11:00:23.348Z
T429,D17,0.20,2026-03-04T11:00:23.351Z
T430,D25,0.20,2026-03-04T11:00:23.354Z
T431,D22,0.40,2026-03-04T11:00:23.356Z
T433,D16,0.20,2026-03-04T11:00:23.359Z
T434,D24,0.10,2026-03-04T11:00:23.361Z
T435,D1,0.60,2026-03-04T11:00:23.363Z
T436,D29,0.20,2026-03-04T11:00:23.367Z
T437,D8,0.10,2026-03-04T11:00:23.370Z
T438,D1,0.10,2026-03-04T11:00:23.372Z
T439,D11,0.10,2026-03-04T11:00:23.373Z
T440,D3,0.60,2026-03-04T11:00:23.375Z
T441,D26,0.10,2026-03-04T11:00:23.377Z
T442,D4,0.20,2026-03-04T11:00:23.379Z
T444,D15,0.80,2026-03-04T11:00:23.385Z
T445,D20,0.10,2026-03-04T11:00:23.387Z
T446,D30,0.40,2026-03-04T11:00:23.388Z
T447,D13,0.20,2026-03-04T11:00:23.390Z
T448,D12,0.20,2026-03-04T11:00:23.392Z
T449,D6,0.10,2026-03-04T11:00:23.395Z
T451,D8,0.10,2026-03-04T11:00:23.398Z
T452,D22,0.20,2026-03-04T11:00:23.400Z
T453,D10,0.80,2026-03-04T11:00:23.403Z
T454,D26,0.20,2026-03-04T11:00:23.405Z
T455,D11,0.40,2026-03-04T11:00:23.407Z
T456,D1,0.40,2026-03-04T11:00:23.409Z
T459,D24,0.20,2026-03-04T11:00:23.416Z
T460,D2,0.10,2026-03-04T11:00:23.419Z
T461,D21,0.10,2026-03-04T11:00:23.420Z
T462,D30,0.20,2026-03-04T11:00:23.421Z
T463,D29,0.20,2026-03-04T11:00:23.424Z
T464,D20,0.20,2026-03-04T11:00:23.427Z
T465,D25,0.20,2026-03-04T11:00:23.429Z
T466,D4,0.60,2026-03-04T11:00:23.432Z
T468,D8,0.10,2026-03-04T11:00:23.436Z
T469,D7,0.20,2026-03-04T11:00:23.438Z
T470,D5,0.10,2026-03-04T11:00:23.440Z
T471,D26,0.20,2026-03-04T11:00:23.441Z
T472,D6,0.10,2026-03-04T11:00:23.445Z
T473,D2,0.10,2026-03-04T11:00:23.446Z
T474,D9,0.10,2026-03-04T11:00:23.447Z
T477,D19,0.40,2026-03-04T11:00:23.452Z
T478,D7,0.10,2026-03-04T11:00:23.454Z
T479,D16,0.20,2026-03-04T11:00:23.455Z
T480,D23,0.40,2026-03-04T11:00:23.458Z
T481,D30,0.10,2026-03-04T11:00:23.460Z
T482,D2,0.40,2026-03-04T11:00:23.461Z
T483,D14,0.40,2026-03-04T11:00:23.464Z
T485,D28,0.20,2026-03-04T11:00:23.469Z
T486,D15,0.60,2026-03-04T11:00:23.471Z
T487,D12,0.40,2026-03-04T11:00:23.474Z
T488,D27,0.20,2026-03-04T11:00:23.476Z
T489,D21,0.20,2026-03-04T11:00:23.478Z
T490,D29,0.20,2026-03-04T11:00:23.480Z
T491,D13,0.10,2026-03-04T11:00:23.484Z
T492,D17,0.20,2026-03-04T11:00:23.486Z
T493,D28,0.20,2026-03-04T11:00:23.488Z
T495,D4,0.10,2026-03-04T11:00:23.493Z
T498,D10,0.80,2026-03-04T11:00:23.497Z
T499,D18,0.10,2026-03-04T11:00:23.501Z
T500,D26,0.10,2026-03-04T11:00:23.502Z
T501,D30,0.20,2026-03-04T11:00:23.503Z
T502,D29,0.20,2026-03-04T11:00:23.506Z
T503,D19,0.10,2026-03-04T11:00:23.508Z
T504,D24,0.20,2026-03-04T11:00:23.509Z
T505,D6,0.40,2026-03-04T11:00:23.511Z
T506,D7,0.20,2026-03-04T11:00:23.513Z
T508,D24,0.20,2026-03-04T11:00:23.520Z
T509,D10,0.80,2026-03-04T11:00:23.522Z
T510,D9,0.10,2026-03-04T11:00:23.525Z
T511,D16,0.20,2026-03-04T11:00:23.526Z
T512,D23,0.20,2026-03-04T11:00:23.529Z
T513,D22,0.20,2026-03-04T11:00:23.533Z
T515,D29,0.20,2026-03-04T11:00:23.538Z
T516,D9,0.10,2026-03-04T11:00:23.540Z
T517,D12,0.10,2026-03-04T11:00:23.541Z
T518,D7,0.40,2026-03-04T11:00:23.543Z
T519,D20,0.40,2026-03-04T11:00:23.545Z
T521,D16,0.10,2026-03-04T11:00:23.550Z
T522,D22,0.40,2026-03-04T11:00:23.552Z
T523,D30,0.20,2026-03-04T11:00:23.555Z
T524,D17,0.20,2026-03-04T11:00:23.557Z
T525,D28,0.60,2026-03-04T11:00:23.559Z
T526,D12,0.80,2026-03-04T11:00:23.562Z
T527,D13,0.80,2026-03-04T11:00:23.565Z
T528,D19,0.40,2026-03-04T11:00:23.568Z
T529,D27,0.20,2026-03-04T11:00:23.571Z
T530,D16,0.10,2026-03-04T11:00:23.573Z
T531,D22,0.60,2026-03-04T11:00:23.574Z
T532,D14,0.10,2026-03-04T11:00:23.576Z
T534,D15,0.10,2026-03-04T11:00:23.579Z
T535,D3,0.10,2026-03-04T11:00:23.580Z
T536,D24,0.80,2026-03-04T11:00:23.582Z
T537,D25,0.10,2026-03-04T11:00:23.586Z
T539,D22,0.20,2026-03-04T11:00:23.589Z
T540,D19,0.40,2026-03-04T11:00:23.592Z
T541,D28,0.40,2026-03-04T11:00:23.593Z
T542,D21,0.20,2026-03-04T11:00:23.595Z
T543,D14,0.10,2026-03-04T11:00:23.598Z
T544,D2,0.20,2026-03-04T11:00:23.600Z
T545,D23,0.40,2026-03-04T11:00:23.603Z
T546,D27,0.20,2026-03-04T11:00:23.606Z
T548,D17,0.20,2026-03-04T11:00:23.610Z
T549,D14,0.10,2026-03-04T11:00:23.612Z
T550,D1,0.10,2026-03-04T11:00:23.614Z
T551,D27,0.40,2026-03-04T11:00:23.617Z
T552,D4,0.20,2026-03-04T11:00:23.619Z
T553,D15,0.20,2026-03-04T11:00:23.622Z
T554,D9,0.20,2026-03-04T11:00:23.624Z
T555,D29,0.20,2026-03-04T11:00:23.627Z
T556,D19,0.60,2026-03-04T11:00:23.629Z
T557,D6,0.10,2026-03-04T11:00:23.632Z
T558,D10,0.40,2026-03-04T11:00:23.634Z
T559,D6,0.10,2026-03-04T11:00:23.637Z
T560,D15,0.20,2026-03-04T11:00:23.638Z
T562,D28,0.10,2026-03-04T11:00:23.642Z
T564,D5,0.10,2026-03-04T11:00:23.644Z
T565,D29,0.20,2026-03-04T11:00:23.645Z
T566,D20,0.20,2026-03-04T11:00:23.648Z
T567,D16,0.10,2026-03-04T11:00:23.651Z
T568,D21,0.60,2026-03-04T11:00:23.653Z
T571,D26,0.10,2026-03-04T11:00:23.657Z
T572,D1,0.20,2026-03-04T11:00:23.658Z
T573,D9,0.40,2026-03-04T11:00:23.660Z
T575,D4,0.10,2026-03-04T11:00:23.664Z
T576,D6,0.20,2026-03-04T11:00:23.666Z
T577,D18,0.10,2026-03-04T11:00:23.669Z
T578,D28,0.20,2026-03-04T11:00:23.670Z
T579,D10,0.10,2026-03-04T11:00:23.672Z
T580,D17,0.10,2026-03-04T11:00:23.673Z
T581,D30,0.20,2026-03-04T11:00:23.674Z
T582,D24,0.20,2026-03-04T11:00:23.676Z
T583,D8,0.10,2026-03-04T11:00:23.678Z
T584,D19,0.10,2026-03-04T11:00:23.680Z
T585,D22,0.10,2026-03-04T11:00:23.683Z
T586,D13,0.20,2026-03-04T11:00:23.685Z
T587,D7,0.60,2026-03-04T11:00:23.687Z
T588,D29,0.20,2026-03-04T11:00:23.689Z
T589,D5,0.10,2026-03-04T11:00:23.691Z
T590,D14,0.20,2026-03-04T11:00:23.692Z
T592,D6,0.20,2026-03-04T11:00:23.697Z
T593,D27,0.10,2026-03-04T11:00:23.700Z
T594,D4,0.20,2026-03-04T11:00:23.702Z
T595,D30,0.10,2026-03-04T11:00:23.704Z
T596,D2,0.60,2026-03-04T11:00:23.706Z
T597,D20,0.40,2026-03-04T11:00:23.708Z
T598,D18,0.20,2026-03-04T11:00:23.710Z
T599,D1,0.10,2026-03-04T11:00:23.713Z
T600,D9,0.20,2026-03-04T11:00:23.715Z
T601,D15,0.10,2026-03-04T11:00:23.718Z
T602,D4,0.20,2026-03-04T11:00:23.719Z
T603,D7,0.10,2026-03-04T11:00:23.721Z
T604,D27,0.10,2026-03-04T11:00:23.722Z
