passenger_id,driver_id,weight,date_trajet
P10,D26,0.2000,2026-02-08T08:53:56.981Z
P10,D6,0.8000,2026-01-09T08:53:56.890Z
P10,D5,0.2000,2026-02-08T08:53:56.981Z
P10,D20,0.2000,2026-02-08T08:53:56.981Z
P10,D8,0.6000,2025-12-29T08:53:56.890Z
P10,D2,0.2000,2026-02-08T08:53:56.981Z
P11,D10,0.2000,2026-02-08T08:53:56.981Z
P11,D28,0.4000,2026-01-30T08:53:56.890Z
P11,D16,0.2000,2026-02-08T08:53:56.981Z
P11,D18,0.2000,2026-02-08T08:53:56.981Z
P11,D3,0.2000,2026-02-08T08:53:56.981Z
P11,D19,0.8000,2025-12-21T08:53:56.890Z
P12,D30,0.6000,2026-01-22T08:53:56.890Z
P12,D3,0.2000,2026-02-08T08:53:56.981Z
P12,D9,0.4000,2025-12-08T08:53:56.890Z
P12,D6,0.6000,2026-02-01T08:53:56.890Z
P12,D18,0.6000,2025-12-14T08:53:56.890Z
P12,D12,0.4000,2026-02-05T08:53:56.890Z
P13,D3,0.2000,2026-02-08T08:53:56.981Z
P13,D11,0.2000,2026-02-08T08:53:56.981Z
P13,D25,0.8000,2025-11-17T08:53:56.890Z
P13,D10,0.2000,2026-02-08T08:53:56.981Z
P13,D1,0.6000,2025-11-17T08:53:56.890Z
P13,D24,0.2000,2026-02-08T08:53:56.981Z
P13,D13,0.8000,2025-12-18T08:53:56.890Z
P13,D30,0.2000,2026-02-08T08:53:56.981Z
P14,D25,0.4000,2025-12-02T08:53:56.890Z
P14,D17,0.2000,2026-02-08T08:53:56.981Z
P14,D28,0.2000,2026-02-08T08:53:56.981Z
P14,D19,0.8000,2026-01-27T08:53:56.890Z
P14,D1,0.8000,2025-11-27T08:53:56.890Z
P14,D13,0.8000,2026-01-19T08:53:56.890Z
P15,D18,0.6000,2026-01-12T08:53:56.890Z
P15,D2,0.2000,2026-02-08T08:53:56.981Z
P15,D23,0.2000,2026-02-08T08:53:56.981Z
P15,D19,0.4000,2025-12-18T08:53:56.890Z
P15,D21,0.6000,2025-12-01T08:53:56.890Z
P15,D5,0.2000,2026-02-08T08:53:56.981Z
P15,D26,0.2000,2026-02-08T08:53:56.981Z
P15,D20,0.6000,2025-12-02T08:53:56.890Z
P16,D18,0.8000,2026-01-14T08:53:56.890Z
P16,D5,0.2000,2026-02-08T08:53:56.981Z
P16,D26,0.2000,2026-02-08T08:53:56.981Z
P16,D11,0.8000,2025-12-13T08:53:56.890Z
P16,D30,0.8000,2026-01-07T08:53:56.890Z
P16,D20,0.6000,2025-11-15T08:53:56.890Z
P16,D25,0.2000,2026-02-08T08:53:56.981Z
P17,D25,0.6000,2026-02-07T08:53:56.890Z
P17,D16,0.2000,2026-02-08T08:53:56.981Z
P17,D3,0.2000,2026-02-08T08:53:56.981Z
P18,D25,0.2000,2026-02-08T08:53:56.981Z
P18,D26,0.2000,2026-02-08T08:53:56.981Z
P18,D4,0.6000,2025-11-30T08:53:56.890Z
P18,D16,0.8000,2026-02-07T08:53:56.890Z
P18,D21,0.2000,2026-02-08T08:53:56.981Z
P18,D7,0.4000,2026-02-03T08:53:56.890Z
P19,D5,0.2000,2026-02-08T08:53:56.981Z
P19,D28,0.2000,2026-02-08T08:53:56.981Z
P19,D21,0.8000,2026-01-13T08:53:56.890Z
P19,D17,0.4000,2025-11-22T08:53:56.890Z
P19,D7,0.2000,2026-02-08T08:53:56.981Z
P19,D9,0.8000,2025-12-10T08:53:56.891Z
P20,D5,1.0000,2025-11-29T08:53:56.891Z
P20,D18,0.4000,2025-12-14T08:53:56.891Z
P20,D12,0.4000,2025-11-18T08:53:56.891Z
P20,D13,0.6000,2025-12-09T08:53:56.891Z
P20,D19,0.8000,2025-11-23T08:53:56.891Z
P21,D16,0.6000,2026-02-04T08:53:56.891Z
P21,D4,0.2000,2026-02-08T08:53:56.981Z
P21,D1,0.2000,2026-02-08T08:53:56.981Z
P21,D3,0.8000,2025-11-10T08:53:56.891Z
P21,D15,0.6000,2025-12-20T08:53:56.891Z
P21,D29,0.8000,2026-01-29T08:53:56.891Z
P22,D14,0.8000,2025-12-27T08:53:56.891Z
P22,D21,1.0000,2026-01-10T08:53:56.891Z
P22,D8,0.2000,2026-02-08T08:53:56.981Z
P22,D17,0.4000,2025-11-23T08:53:56.891Z
P22,D19,0.8000,2025-12-03T08:53:56.891Z
P22,D13,0.6000,2025-11-27T08:53:56.891Z
P23,D17,0.8000,2026-01-23T08:53:56.891Z
P23,D27,0.6000,2026-01-16T08:53:56.891Z
P23,D1,0.2000,2026-02-08T08:53:56.981Z
P23,D19,0.8000,2025-11-28T08:53:56.891Z
P24,D20,0.4000,2026-01-17T08:53:56.891Z
P24,D18,0.6000,2025-11-18T08:53:56.891Z
P24,D13,0.2000,2026-02-08T08:53:56.981Z
P24,D4,0.2000,2026-02-08T08:53:56.981Z
P24,D19,0.2000,2026-02-08T08:53:56.981Z
P24,D25,0.4000,2026-01-23T08:53:56.891Z
P25,D9,0.2000,2026-02-08T08:53:56.981Z
P25,D23,0.2000,2026-02-08T08:53:56.981Z
P25,D24,0.8000,2025-12-21T08:53:56.891Z
P25,D21,0.2000,2026-02-08T08:53:56.981Z
P25,D13,0.2000,2026-02-08T08:53:56.981Z
P25,D18,0.2000,2026-02-08T08:53:56.981Z
P25,D4,0.2000,2026-02-08T08:53:56.981Z
P25,D2,0.8000,2025-12-07T08:53:56.891Z
P26,D3,0.8000,2025-12-04T08:53:56.891Z
P26,D9,1.0000,2025-12-30T08:53:56.891Z
P26,D1,0.2000,2026-02-08T08:53:56.981Z
P26,D18,0.2000,2026-02-08T08:53:56.981Z
P26,D29,0.8000,2026-01-20T08:53:56.891Z
P26,D27,0.6000,2026-02-01T08:53:56.891Z
P26,D10,0.2000,2026-02-08T08:53:56.981Z
P26,D19,0.8000,2026-01-03T08:53:56.891Z
P27,D19,0.8000,2025-12-29T08:53:56.891Z
P27,D27,0.6000,2026-01-10T08:53:56.891Z
P27,D5,0.6000,2026-01-09T08:53:56.891Z
P27,D15,0.2000,2026-02-08T08:53:56.981Z
P27,D24,0.2000,2026-02-08T08:53:56.981Z
P27,D7,0.2000,2026-02-08T08:53:56.981Z
P27,D14,0.8000,2025-11-20T08:53:56.891Z
P28,D11,0.4000,2026-01-03T08:53:56.891Z
P28,D27,0.6000,2025-12-19T08:53:56.891Z
P28,D25,0.4000,2025-11-20T08:53:56.891Z
P28,D18,0.4000,2025-11-28T08:53:56.891Z
P28,D19,0.6000,2025-11-21T08:53:56.891Z
P28,D1,0.6000,2025-11-26T08:53:56.891Z
P28,D9,0.6000,2025-11-21T08:53:56.891Z
P28,D6,0.6000,2025-12-24T08:53:56.891Z
P28,D22,0.6000,2025-12-14T08:53:56.891Z
P29,D9,0.6000,2025-11-24T08:53:56.891Z
P29,D29,0.2000,2026-02-08T08:53:56.981Z
P29,D5,0.6000,2025-12-15T08:53:56.891Z
P29,D20,0.6000,2025-11-29T08:53:56.891Z
P29,D6,0.2000,2026-02-08T08:53:56.981Z
P29,D17,0.4000,2026-01-15T08:53:56.891Z
P29,D21,0.2000,2026-02-08T08:53:56.981Z
P29,D4,0.6000,2025-11-26T08:53:56.891Z
P29,D22,0.2000,2026-02-08T08:53:56.981Z
P30,D22,0.2000,2026-02-08T08:53:56.981Z
P30,D6,1.0000,2026-01-01T08:53:56.891Z
P30,D30,0.8000,2025-11-30T08:53:56.891Z
P30,D1,1.0000,2025-12-02T08:53:56.891Z
P30,D4,0.2000,2026-02-08T08:53:56.981Z
P30,D21,0.2000,2026-02-08T08:53:56.981Z
P30,D19,0.8000,2026-01-20T08:53:56.891Z
P31,D16,0.2000,2026-02-08T08:53:56.981Z
P31,D21,0.8000,2026-01-13T08:53:56.891Z
P31,D9,0.4000,2025-12-08T08:53:56.891Z
P31,D14,0.2000,2026-02-08T08:53:56.981Z
P31,D30,0.8000,2025-12-08T08:53:56.891Z
P31,D22,0.2000,2026-02-08T08:53:56.981Z
P31,D12,0.8000,2026-01-01T08:53:56.891Z
P31,D6,0.2000,2026-02-08T08:53:56.981Z
P31,D10,0.2000,2026-02-08T08:53:56.981Z
P32,D28,0.2000,2026-02-08T08:53:56.981Z
P32,D17,0.2000,2026-02-08T08:53:56.981Z
P32,D19,0.8000,2025-11-19T08:53:56.891Z
P32,D11,0.2000,2026-02-08T08:53:56.981Z
P32,D14,0.8000,2025-11-24T08:53:56.891Z
P32,D8,0.2000,2026-02-08T08:53:56.981Z
P33,D29,1.0000,2026-02-08T08:53:56.891Z
P33,D27,0.2000,2026-02-08T08:53:56.981Z
P33,D19,0.2000,2026-02-08T08:53:56.981Z
P34,D4,0.6000,2025-11-19T08:53:56.891Z
P34,D27,0.4000,2025-11-29T08:53:56.891Z
P34,D6,0.2000,2026-02-08T08:53:56.981Z
P34,D14,0.2000,2026-02-08T08:53:56.981Z
P34,D24,0.2000,2026-02-08T08:53:56.981Z
P34,D15,0.2000,2026-02-08T08:53:56.981Z
P34,D22,0.2000,2026-02-08T08:53:56.981Z
P35,D2,0.6000,2025-11-19T08:53:56.891Z
P35,D11,0.4000,2025-11-10T08:53:56.891Z
P35,D24,0.2000,2026-02-08T08:53:56.981Z
P36,D27,0.6000,2026-01-18T08:53:56.891Z
P36,D6,0.2000,2026-02-08T08:53:56.981Z
P36,D26,0.2000,2026-02-08T08:53:56.981Z
P36,D22,0.2000,2026-02-08T08:53:56.981Z
P37,D18,0.2000,2026-02-08T08:53:56.981Z
P37,D3,0.2000,2026-02-08T08:53:56.981Z
P37,D24,0.8000,2025-11-29T08:53:56.891Z
P37,D8,0.2000,2026-02-08T08:53:56.981Z
P37,D15,0.2000,2026-02-08T08:53:56.981Z
P37,D5,0.6000,2026-01-06T08:53:56.891Z
P38,D5,1.0000,2025-12-05T08:53:56.891Z
P38,D6,0.6000,2025-12-29T08:53:56.891Z
P38,D4,0.6000,2026-01-18T08:53:56.891Z
P38,D22,0.2000,2026-02-08T08:53:56.981Z
P38,D24,0.6000,2025-11-25T08:53:56.891Z
P38,D20,0.2000,2026-02-08T08:53:56.981Z
P38,D29,1.0000,2025-12-26T08:53:56.891Z
P38,D14,0.2000,2026-02-08T08:53:56.981Z
P39,D29,0.2000,2026-02-08T08:53:56.981Z
P39,D8,0.8000,2026-02-06T08:53:56.892Z
P39,D13,0.6000,2026-01-07T08:53:56.892Z
P39,D22,0.2000,2026-02-08T08:53:56.981Z
P39,D27,0.8000,2026-01-12T08:53:56.892Z
P39,D18,0.2000,2026-02-08T08:53:56.981Z
P39,D4,0.2000,2026-02-08T08:53:56.981Z
P39,D21,0.6000,2025-12-10T08:53:56.892Z
P39,D19,0.8000,2025-12-06T08:53:56.892Z
P40,D22,1.0000,2025-12-06T08:53:56.892Z
P40,D12,0.2000,2026-02-08T08:53:56.981Z
P40,D13,0.2000,2026-02-08T08:53:56.981Z
P40,D18,0.4000,2026-01-01T08:53:56.892Z
P40,D21,0.8000,2025-11-14T08:53:56.892Z
P40,D8,0.2000,2026-02-08T08:53:56.981Z
P40,D9,0.2000,2026-02-08T08:53:56.981Z
P41,D2,0.6000,2025-12-29T08:53:56.892Z
P41,D16,0.8000,2025-11-23T08:53:56.892Z
P41,D9,0.2000,2026-02-08T08:53:56.981Z
P41,D27,0.8000,2026-01-30T08:53:56.892Z
P41,D13,0.2000,2026-02-08T08:53:56.981Z
P41,D18,0.2000,2026-02-08T08:53:56.981Z
P41,D15,1.0000,2026-02-02T08:53:56.892Z
P42,D16,0.2000,2026-02-08T08:53:56.981Z
P42,D3,0.2000,2026-02-08T08:53:56.981Z
P42,D21,0.6000,2025-11-29T08:53:56.892Z
P42,D26,0.2000,2026-02-08T08:53:56.981Z
P42,D29,0.2000,2026-02-08T08:53:56.981Z
P43,D16,0.6000,2025-12-29T08:53:56.892Z
P43,D12,0.6000,2025-11-29T08:53:56.892Z
P43,D24,0.2000,2026-02-08T08:53:56.981Z
P43,D8,0.6000,2026-01-14T08:53:56.892Z
P43,D22,0.2000,2026-02-08T08:53:56.981Z
P43,D25,0.2000,2026-02-08T08:53:56.981Z
P43,D11,0.2000,2026-02-08T08:53:56.981Z
P43,D5,0.2000,2026-02-08T08:53:56.981Z
P44,D29,0.2000,2026-02-08T08:53:56.981Z
P44,D27,0.6000,2026-01-30T08:53:56.892Z
P44,D7,0.4000,2026-01-01T08:53:56.892Z
P44,D14,0.2000,2026-02-08T08:53:56.981Z
P44,D5,0.2000,2026-02-08T08:53:56.981Z
P45,D8,0.6000,2025-12-08T08:53:56.892Z
P45,D2,0.8000,2025-11-10T08:53:56.892Z
P45,D13,0.2000,2026-02-08T08:53:56.981Z
P45,D26,0.6000,2025-12-21T08:53:56.892Z
P45,D1,0.8000,2025-12-31T08:53:56.892Z
P45,D23,1.0000,2025-12-31T08:53:56.892Z
P46,D20,0.2000,2026-02-08T08:53:56.981Z
P46,D13,0.2000,2026-02-08T08:53:56.981Z
P46,D26,0.2000,2026-02-08T08:53:56.981Z
P46,D9,0.4000,2026-01-30T08:53:56.892Z
P46,D29,0.2000,2026-02-08T08:53:56.981Z
P46,D4,0.2000,2026-02-08T08:53:56.981Z
P47,D25,0.2000,2026-02-08T08:53:56.981Z
P47,D8,0.2000,2026-02-08T08:53:56.981Z
P47,D24,0.6000,2025-12-15T08:53:56.892Z
P47,D30,0.2000,2026-02-08T08:53:56.981Z
P47,D21,0.8000,2026-01-31T08:53:56.892Z
P47,D14,0.2000,2026-02-08T08:53:56.981Z
P47,D26,0.2000,2026-02-08T08:53:56.981Z
P47,D10,0.6000,2025-12-24T08:53:56.892Z
P48,D7,0.2000,2026-02-08T08:53:56.981Z
P48,D20,0.2000,2026-02-08T08:53:56.981Z
P48,D10,0.2000,2026-02-08T08:53:56.981Z
P48,D16,0.6000,2025-12-11T08:53:56.892Z
P48,D4,0.6000,2025-12-15T08:53:56.892Z
P48,D6,0.2000,2026-02-08T08:53:56.981Z
P48,D23,0.4000,2026-02-06T08:53:56.892Z
P49,D7,0.4000,2025-12-26T08:53:56.892Z
P49,D3,0.8000,2026-01-26T08:53:56.892Z
P49,D21,0.2000,2026-02-08T08:53:56.981Z
P49,D6,0.2000,2026-02-08T08:53:56.981Z
P49,D9,0.2000,2026-02-08T08:53:56.981Z
P49,D11,0.2000,2026-02-08T08:53:56.981Z
P49,D27,0.2000,2026-02-08T08:53:56.981Z
P50,D5,0.6000,2025-12-11T08:53:56.892Z
P50,D10,0.2000,2026-02-08T08:53:56.981Z
P50,D21,0.6000,2026-01-11T08:53:56.892Z
P50,D19,0.6000,2026-01-04T08:53:56.892Z
P51,D21,0.2000,2026-02-08T08:53:56.981Z
P51,D10,0.2000,2026-02-08T08:53:56.981Z
P51,D3,0.2000,2026-02-08T08:53:56.981Z
P51,D13,0.2000,2026-02-08T08:53:56.981Z
P51,D17,0.6000,2025-11-25T08:53:56.892Z
P51,D27,0.2000,2026-02-08T08:53:56.981Z
P51,D12,0.6000,2025-11-11T08:53:56.892Z
P52,D30,0.2000,2026-02-08T08:53:56.981Z
P52,D3,0.2000,2026-02-08T08:53:56.981Z
P52,D2,0.2000,2026-02-08T08:53:56.981Z
P52,D19,0.2000,2026-02-08T08:53:56.981Z
P52,D23,0.8000,2026-01-05T08:53:56.892Z
P52,D22,0.2000,2026-02-08T08:53:56.981Z
P52,D12,0.2000,2026-02-08T08:53:56.981Z
P52,D15,0.6000,2025-11-26T08:53:56.892Z
P53,D29,0.8000,2025-11-25T08:53:56.892Z
P53,D22,0.2000,2026-02-08T08:53:56.981Z
P53,D15,0.8000,2026-02-01T08:53:56.892Z
P53,D13,0.8000,2025-11-23T08:53:56.892Z
P54,D21,0.2000,2026-02-08T08:53:56.981Z
P54,D19,0.2000,2026-02-08T08:53:56.981Z
P54,D10,0.2000,2026-02-08T08:53:56.981Z
P54,D9,0.2000,2026-02-08T08:53:56.981Z
P54,D24,0.2000,2026-02-08T08:53:56.981Z
P54,D11,0.8000,2026-01-29T08:53:56.892Z
P54,D27,0.6000,2025-12-25T08:53:56.892Z
P55,D17,0.2000,2026-02-08T08:53:56.981Z
P55,D26,0.2000,2026-02-08T08:53:56.981Z
P55,D16,0.6000,2026-01-28T08:53:56.892Z
P55,D19,0.2000,2026-02-08T08:53:56.981Z
P55,D20,0.4000,2025-11-25T08:53:56.892Z
P56,D28,0.2000,2026-02-08T08:53:56.981Z
P56,D3,0.6000,2025-12-11T08:53:56.892Z
P56,D8,0.6000,2025-12-17T08:53:56.892Z
P56,D2,0.6000,2026-01-26T08:53:56.892Z
P56,D7,0.4000,2026-01-14T08:53:56.892Z
P57,D1,0.2000,2026-02-08T08:53:56.981Z
P57,D3,0.2000,2026-02-08T08:53:56.981Z
P57,D23,0.2000,2026-02-08T08:53:56.981Z
P57,D2,0.2000,2026-02-08T08:53:56.981Z
P57,D12,0.2000,2026-02-08T08:53:56.981Z
P57,D11,0.2000,2026-02-08T08:53:56.981Z
P58,D16,0.8000,2026-02-04T08:53:56.893Z
P58,D1,0.2000,2026-02-08T08:53:56.981Z
P58,D3,0.2000,2026-02-08T08:53:56.981Z
P59,D26,0.6000,2025-11-24T08:53:56.893Z
P59,D3,0.4000,2026-01-08T08:53:56.893Z
P59,D16,0.6000,2026-01-22T08:53:56.893Z
P59,D7,0.2000,2026-02-08T08:53:56.981Z
P59,D17,0.4000,2026-01-16T08:53:56.893Z
P59,D4,0.2000,2026-02-08T08:53:56.981Z
P60,D8,0.2000,2026-02-08T08:53:56.981Z
P60,D27,0.6000,2025-12-12T08:53:56.893Z
P60,D22,0.6000,2026-01-15T08:53:56.893Z
P60,D1,0.2000,2026-02-08T08:53:56.981Z
P60,D11,0.2000,2026-02-08T08:53:56.981Z
P60,D29,0.2000,2026-02-08T08:53:56.981Z
P60,D18,0.6000,2025-12-13T08:53:56.893Z
P60,D19,0.6000,2026-01-28T08:53:56.893Z
P61,D12,0.2000,2026-02-08T08:53:56.981Z
P61,D25,0.2000,2026-02-08T08:53:56.981Z
P61,D23,0.2000,2026-02-08T08:53:56.981Z
P61,D29,0.2000,2026-02-08T08:53:56.981Z
P61,D26,0.2000,2026-02-08T08:53:56.981Z
P61,D2,0.6000,2026-01-13T08:53:56.893Z
P61,D15,0.2000,2026-02-08T08:53:56.981Z
P62,D20,0.2000,2026-02-08T08:53:56.981Z
P62,D29,0.6000,2025-11-21T08:53:56.893Z
P62,D27,0.8000,2026-01-30T08:53:56.893Z
P62,D23,0.2000,2026-02-08T08:53:56.981Z
P62,D26,0.6000,2025-12-31T08:53:56.893Z
P62,D14,0.6000,2025-11-21T08:53:56.893Z
P62,D17,0.2000,2026-02-08T08:53:56.981Z
P62,D7,0.2000,2026-02-08T08:53:56.981Z
P62,D19,0.6000,2026-01-29T08:53:56.893Z
P63,D1,0.8000,2025-11-10T08:53:56.893Z
P63,D21,0.2000,2026-02-08T08:53:56.981Z
P63,D25,0.6000,2026-01-01T08:53:56.893Z
P63,D13,0.2000,2026-02-08T08:53:56.981Z
P63,D27,1.0000,2026-02-01T08:53:56.893Z
P63,D5,0.8000,2025-12-05T08:53:56.893Z
P63,D10,0.8000,2025-12-27T08:53:56.893Z
P63,D14,0.2000,2026-02-08T08:53:56.981Z
P63,D8,0.2000,2026-02-08T08:53:56.981Z
P64,D25,0.2000,2026-02-08T08:53:56.981Z
P64,D17,0.4000,2025-11-19T08:53:56.893Z
P64,D21,0.8000,2025-11-20T08:53:56.893Z
P64,D30,0.4000,2025-12-03T08:53:56.893Z
P64,D27,0.6000,2025-12-26T08:53:56.893Z
P64,D16,0.6000,2025-11-21T08:53:56.893Z
P64,D14,0.2000,2026-02-08T08:53:56.981Z
P64,D28,0.6000,2025-12-03T08:53:56.893Z
P64,D23,0.2000,2026-02-08T08:53:56.981Z
P65,D1,0.8000,2025-12-31T08:53:56.893Z
P65,D23,0.8000,2025-12-06T08:53:56.893Z
P65,D14,0.2000,2026-02-08T08:53:56.981Z
P65,D27,0.2000,2026-02-08T08:53:56.981Z
P65,D13,0.2000,2026-02-08T08:53:56.981Z
P65,D8,0.6000,2026-01-19T08:53:56.893Z
P65,D6,0.2000,2026-02-08T08:53:56.981Z
P65,D11,0.2000,2026-02-08T08:53:56.981Z
P66,D5,0.2000,2026-02-08T08:53:56.981Z
P66,D9,0.8000,2026-02-06T08:53:56.893Z
P66,D30,0.4000,2026-01-19T08:53:56.893Z
P66,D22,0.8000,2025-12-02T08:53:56.893Z
P66,D26,0.2000,2026-02-08T08:53:56.981Z
P66,D18,0.2000,2026-02-08T08:53:56.981Z
P66,D2,0.2000,2026-02-08T08:53:56.981Z
P67,D22,1.0000,2026-01-03T08:53:56.893Z
P67,D25,0.8000,2026-01-08T08:53:56.893Z
P67,D13,0.6000,2026-01-15T08:53:56.893Z
P67,D23,0.2000,2026-02-08T08:53:56.981Z
P67,D15,0.8000,2025-12-06T08:53:56.893Z
P67,D6,0.2000,2026-02-08T08:53:56.981Z
P68,D15,0.2000,2026-02-08T08:53:56.981Z
P68,D17,0.2000,2026-02-08T08:53:56.981Z
P68,D5,0.6000,2025-12-18T08:53:56.893Z
P68,D24,0.2000,2026-02-08T08:53:56.981Z
P68,D22,1.0000,2026-01-03T08:53:56.893Z
P68,D3,0.6000,2025-12-16T08:53:56.893Z
P68,D12,0.2000,2026-02-08T08:53:56.981Z
P68,D14,0.2000,2026-02-08T08:53:56.981Z
P68,D19,0.2000,2026-02-08T08:53:56.981Z
P69,D28,0.2000,2026-02-08T08:53:56.981Z
P69,D4,0.2000,2026-02-08T08:53:56.981Z
P69,D10,0.6000,2026-01-01T08:53:56.893Z
P69,D29,0.2000,2026-02-08T08:53:56.981Z
P69,D5,0.2000,2026-02-08T08:53:56.981Z
P69,D22,0.8000,2025-11-20T08:53:56.893Z
P69,D21,0.2000,2026-02-08T08:53:56.981Z
P70,D20,0.8000,2026-01-04T08:53:56.893Z
P70,D15,0.2000,2026-02-08T08:53:56.981Z
P70,D17,0.2000,2026-02-08T08:53:56.981Z
P70,D3,0.6000,2026-01-02T08:53:56.893Z
P70,D18,0.2000,2026-02-08T08:53:56.981Z
P70,D16,0.4000,2025-11-28T08:53:56.893Z
P70,D1,0.2000,2026-02-08T08:53:56.981Z
P70,D29,0.6000,2025-12-21T08:53:56.893Z
P71,D16,0.6000,2026-01-12T08:53:56.893Z
P71,D2,0.6000,2025-12-23T08:53:56.893Z
P71,D29,0.4000,2025-12-02T08:53:56.893Z
P71,D23,0.2000,2026-02-08T08:53:56.981Z
P71,D11,0.6000,2025-12-04T08:53:56.893Z
P71,D1,0.6000,2026-01-26T08:53:56.893Z
P71,D21,0.4000,2026-02-05T08:53:56.893Z
P71,D30,0.6000,2025-12-22T08:53:56.893Z
P72,D21,0.8000,2026-01-03T08:53:56.893Z
P72,D26,0.4000,2026-01-27T08:53:56.893Z
P72,D20,0.2000,2026-02-08T08:53:56.981Z
P72,D23,0.2000,2026-02-08T08:53:56.981Z
P72,D13,0.2000,2026-02-08T08:53:56.981Z
P72,D8,0.6000,2025-11-10T08:53:56.893Z
P72,D15,0.8000,2025-12-31T08:53:56.893Z
P72,D29,0.2000,2026-02-08T08:53:56.981Z
P73,D1,0.2000,2026-02-08T08:53:56.981Z
P73,D9,0.6000,2025-12-01T08:53:56.893Z
P73,D16,0.6000,2026-01-29T08:53:56.893Z
P73,D3,0.2000,2026-02-08T08:53:56.981Z
P73,D25,0.6000,2026-01-18T08:53:56.894Z
P73,D5,0.8000,2025-11-24T08:53:56.894Z
P73,D15,0.6000,2025-11-29T08:53:56.894Z
P74,D23,0.8000,2026-01-08T08:53:56.894Z
P74,D28,0.4000,2026-01-03T08:53:56.894Z
P74,D8,0.6000,2026-01-13T08:53:56.894Z
