trajet_id,driver_id,weight,date_trajet
T26689,D87,0.40,2026-03-07T11:27:21.555Z
T26690,D13,0.60,2026-03-07T11:27:21.555Z
T26691,D25,0.20,2026-03-07T11:27:21.555Z
T26692,D126,0.20,2026-03-07T11:27:21.555Z
T26693,D64,0.20,2026-03-07T11:27:21.555Z
T26694,D109,0.20,2026-03-07T11:27:21.555Z
T26695,D65,0.40,2026-03-07T11:27:21.555Z
T26696,D20,0.20,2026-03-07T11:27:21.555Z
T26697,D21,0.80,2026-03-07T11:27:21.555Z
T26698,D99,0.10,2026-03-07T11:27:21.555Z
T26699,D84,0.10,2026-03-07T11:27:21.555Z
T26700,D24,0.40,2026-03-07T11:27:21.555Z
T26701,D13,0.20,2026-03-07T11:27:21.555Z
T26702,D103,0.20,2026-03-07T11:27:21.555Z
T26703,D28,0.80,2026-03-07T11:27:21.555Z
T26704,D75,0.20,2026-03-07T11:27:21.555Z
T26705,D68,0.20,2026-03-07T11:27:21.555Z
T26706,D106,0.20,2026-03-07T11:27:21.555Z
T26707,D25,0.80,2026-03-07T11:27:21.555Z
T26708,D116,0.20,2026-03-07T11:27:21.555Z
T26709,D8,0.10,2026-03-07T11:27:21.555Z
T26710,D63,0.20,2026-03-07T11:27:21.555Z
T26711,D97,0.10,2026-03-07T11:27:21.555Z
T26713,D66,0.20,2026-03-07T11:27:21.555Z
T26714,D19,0.60,2026-03-07T11:27:21.555Z
T26715,D118,0.80,2026-03-07T11:27:21.555Z
T26716,D1,0.60,2026-03-07T11:27:21.555Z
T26717,D7,0.20,2026-03-07T11:27:21.555Z
T26719,D12,0.20,2026-03-07T11:27:21.555Z
T26720,D87,0.20,2026-03-07T11:27:21.555Z
T26721,D10,0.60,2026-03-07T11:27:21.555Z
T26722,D28,0.20,2026-03-07T11:27:21.555Z
T26723,D65,0.20,2026-03-07T11:27:21.555Z
T26724,D21,0.20,2026-03-07T11:27:21.555Z
T26725,D25,0.20,2026-03-07T11:27:21.555Z
T26726,D75,0.20,2026-03-07T11:27:21.555Z
T26727,D75,0.20,2026-03-07T11:27:21.555Z
T26728,D112,0.60,2026-03-07T11:27:21.555Z
T26729,D24,0.60,2026-03-07T11:27:21.555Z
T26730,D11,0.20,2026-03-07T11:27:21.555Z
T26732,D88,0.10,2026-03-07T11:27:21.555Z
T26733,D17,0.10,2026-03-07T11:27:21.555Z
T26735,D93,0.20,2026-03-07T11:27:21.555Z
T26736,D20,0.80,2026-03-07T11:27:21.555Z
T26737,D98,0.20,2026-03-07T11:27:21.555Z
T26738,D13,0.60,2026-03-07T11:27:21.555Z
T26739,D80,0.10,2026-03-07T11:27:21.555Z
T26740,D66,0.80,2026-03-07T11:27:21.555Z
T26741,D64,0.20,2026-03-07T11:27:21.555Z
T26742,D9,0.20,2026-03-07T11:27:21.555Z
T26743,D14,0.10,2026-03-07T11:27:21.555Z
T26744,D10,0.60,2026-03-07T11:27:21.555Z
T26745,D24,0.60,2026-03-07T11:27:21.555Z
T26747,D26,0.20,2026-03-07T11:27:21.555Z
T26749,D85,0.10,2026-03-07T11:27:21.555Z
T26750,D6,0.10,2026-03-07T11:27:21.555Z
T26751,D11,0.10,2026-03-07T11:27:21.555Z
T26752,D11,0.40,2026-03-07T11:27:21.555Z
T26753,D102,0.20,2026-03-07T11:27:21.555Z
T26754,D72,0.10,2026-03-07T11:27:21.555Z
T26755,D65,0.20,2026-03-07T11:27:21.555Z
T26756,D13,0.20,2026-03-07T11:27:21.555Z
T26757,D23,0.20,2026-03-07T11:27:21.555Z
T26759,D13,0.40,2026-03-07T11:27:21.555Z
T26760,D10,0.20,2026-03-07T11:27:21.555Z
T26761,D93,0.20,2026-03-07T11:27:21.555Z
T26763,D122,0.80,2026-03-07T11:27:21.555Z
T26764,D18,0.60,2026-03-07T11:27:21.555Z
T26765,D27,0.80,2026-03-07T11:27:21.555Z
T26766,D25,0.20,2026-03-07T11:27:21.555Z
T26767,D17,0.20,2026-03-07T11:27:21.555Z
T26768,D112,0.40,2026-03-07T11:27:21.555Z
T26769,D126,0.60,2026-03-07T11:27:21.555Z
T26771,D66,0.60,2026-03-07T11:27:21.555Z
T26772,D6,0.20,2026-03-07T11:27:21.555Z
T26773,D95,0.10,2026-03-07T11:27:21.555Z
T26774,D78,0.10,2026-03-07T11:27:21.555Z
T26775,D116,0.20,2026-03-07T11:27:21.555Z
T26778,D94,0.10,2026-03-07T11:27:21.555Z
T26779,D75,0.60,2026-03-07T11:27:21.555Z
T26780,D68,0.10,2026-03-07T11:27:21.555Z
T26781,D121,0.20,2026-03-07T11:27:21.555Z
T26782,D80,0.10,2026-03-07T11:27:21.555Z
T26784,D9,0.10,2026-03-07T11:27:21.555Z
T26785,D17,0.40,2026-03-07T11:27:21.555Z
T26786,D18,0.20,2026-03-07T11:27:21.555Z
T26787,D71,0.20,2026-03-07T11:27:21.555Z
T26788,D126,0.40,2026-03-07T11:27:21.555Z
T26789,D96,0.20,2026-03-07T11:27:21.555Z
T26790,D28,0.10,2026-03-07T11:27:21.555Z
T26791,D72,0.40,2026-03-07T11:27:21.555Z
T26792,D2,0.10,2026-03-07T11:27:21.555Z
T26793,D20,0.40,2026-03-07T11:27:21.555Z
T26794,D73,0.10,2026-03-07T11:27:21.555Z
T26796,D28,0.20,2026-03-07T11:27:21.555Z
T26797,D79,0.10,2026-03-07T11:27:21.555Z
T26798,D6,0.10,2026-03-07T11:27:21.555Z
T26799,D11,0.20,2026-03-07T11:27:21.555Z
T26800,D80,0.10,2026-03-07T11:27:21.555Z
T26801,D66,0.10,2026-03-07T11:27:21.555Z
T26802,D64,0.10,2026-03-07T11:27:21.555Z
T26803,D65,0.60,2026-03-07T11:27:21.555Z
T26804,D10,0.60,2026-03-07T11:27:21.555Z
T26806,D75,0.60,2026-03-07T11:27:21.555Z
T26808,D113,0.20,2026-03-07T11:27:22.230Z
T26810,D26,0.80,2026-03-07T11:27:22.230Z
T26811,D92,0.60,2026-03-07T11:27:22.230Z
T26812,D21,0.60,2026-03-07T11:27:22.230Z
T26813,D74,0.80,2026-03-07T11:27:22.230Z
T26814,D91,0.20,2026-03-07T11:27:22.230Z
T26815,D18,0.60,2026-03-07T11:27:22.230Z
T26816,D113,0.10,2026-03-07T11:27:22.230Z
T26817,D125,0.40,2026-03-07T11:27:22.230Z
T26818,D92,0.60,2026-03-07T11:27:22.230Z
T26819,D128,0.10,2026-03-07T11:27:22.230Z
T26820,D63,0.20,2026-03-07T11:27:22.230Z
T26821,D10,0.40,2026-03-07T11:27:22.230Z
T26822,D14,0.60,2026-03-07T11:27:22.230Z
T26823,D7,0.10,2026-03-07T11:27:22.230Z
T26824,D90,0.40,2026-03-07T11:27:22.230Z
T26825,D7,0.10,2026-03-07T11:27:22.230Z
T26826,D21,1.00,2026-03-07T11:27:22.230Z
T26827,D96,0.10,2026-03-07T11:27:22.230Z
T26829,D113,0.20,2026-03-07T11:27:22.230Z
T26830,D128,0.40,2026-03-07T11:27:22.230Z
T26831,D76,0.10,2026-03-07T11:27:22.230Z
T26833,D13,0.20,2026-03-07T11:27:22.230Z
T26834,D14,0.60,2026-03-07T11:27:22.230Z
T26835,D15,0.10,2026-03-07T11:27:22.230Z
T26836,D122,0.60,2026-03-07T11:27:22.230Z
T26837,D120,0.60,2026-03-07T11:27:22.230Z
T26838,D76,0.10,2026-03-07T11:27:22.230Z
T26839,D65,0.20,2026-03-07T11:27:22.230Z
T26840,D109,0.20,2026-03-07T11:27:22.230Z
T26843,D7,0.10,2026-03-07T11:27:22.230Z
T26844,D82,0.20,2026-03-07T11:27:22.230Z
T26845,D117,0.60,2026-03-07T11:27:22.230Z
T26846,D5,0.20,2026-03-07T11:27:22.230Z
T26847,D16,0.20,2026-03-07T11:27:22.230Z
T26848,D70,0.20,2026-03-07T11:27:22.230Z
T26849,D116,0.20,2026-03-07T11:27:22.230Z
T26850,D128,0.10,2026-03-07T11:27:22.230Z
T26852,D2,0.10,2026-03-07T11:27:22.230Z
T26853,D8,0.20,2026-03-07T11:27:22.230Z
T26854,D123,0.20,2026-03-07T11:27:22.230Z
T26855,D27,0.60,2026-03-07T11:27:22.230Z
T26856,D80,0.20,2026-03-07T11:27:22.230Z
T26857,D72,0.20,2026-03-07T11:27:22.230Z
T26858,D26,0.60,2026-03-07T11:27:22.230Z
T26859,D6,0.10,2026-03-07T11:27:22.230Z
T26860,D121,0.10,2026-03-07T11:27:22.230Z
T26861,D62,0.40,2026-03-07T11:27:22.230Z
T26862,D11,0.40,2026-03-07T11:27:22.230Z
T26863,D10,0.20,2026-03-07T11:27:22.230Z
T26864,D20,0.10,2026-03-07T11:27:22.230Z
T26865,D86,0.20,2026-03-07T11:27:22.230Z
T26867,D66,0.10,2026-03-07T11:27:22.230Z
T26868,D120,0.20,2026-03-07T11:27:22.230Z
T26869,D81,0.60,2026-03-07T11:27:22.230Z
T26870,D2,0.60,2026-03-07T11:27:22.230Z
T26872,D64,0.20,2026-03-07T11:27:22.230Z
T26875,D127,0.40,2026-03-07T11:27:22.230Z
T26876,D29,0.10,2026-03-07T11:27:22.230Z
T26877,D84,0.10,2026-03-07T11:27:22.230Z
T26878,D18,0.40,2026-03-07T11:27:22.230Z
T26879,D6,0.20,2026-03-07T11:27:22.230Z
T26880,D25,0.10,2026-03-07T11:27:22.230Z
T26881,D78,0.10,2026-03-07T11:27:22.230Z
T26882,D76,0.20,2026-03-07T11:27:22.230Z
T26883,D26,0.20,2026-03-07T11:27:22.230Z
T26884,D126,0.20,2026-03-07T11:27:22.230Z
T26885,D9,0.20,2026-03-07T11:27:22.230Z
T26886,D64,0.80,2026-03-07T11:27:22.230Z
T26888,D95,0.10,2026-03-07T11:27:22.230Z
T26889,D26,0.60,2026-03-07T11:27:22.230Z
T26890,D11,0.20,2026-03-07T11:27:22.230Z
T26891,D13,0.60,2026-03-07T11:27:22.230Z
T26892,D2,0.20,2026-03-07T11:27:22.230Z
T26893,D86,0.60,2026-03-07T11:27:22.230Z
T26894,D21,0.10,2026-03-07T11:27:22.230Z
T26895,D2,0.20,2026-03-07T11:27:22.230Z
T26896,D7,0.10,2026-03-07T11:27:22.230Z
T26897,D64,0.10,2026-03-07T11:27:22.230Z
T26898,D126,0.20,2026-03-07T11:27:22.230Z
T26899,D78,0.40,2026-03-07T11:27:22.230Z
T26900,D27,0.20,2026-03-07T11:27:22.230Z
T26901,D9,0.10,2026-03-07T11:27:22.230Z
T26902,D6,0.60,2026-03-07T11:27:22.230Z
T26903,D65,0.10,2026-03-07T11:27:22.230Z
T26905,D2,0.10,2026-03-07T11:27:22.230Z
T26906,D75,0.60,2026-03-07T11:27:22.230Z
T26907,D130,0.20,2026-03-07T11:27:22.230Z
T26908,D85,0.20,2026-03-07T11:27:22.230Z
T26909,D62,0.10,2026-03-07T11:27:22.230Z
T26910,D3,0.80,2026-03-07T11:27:22.230Z
T26911,D106,0.20,2026-03-07T11:27:22.230Z
T26912,D98,0.40,2026-03-07T11:27:22.230Z
T26913,D75,0.40,2026-03-07T11:27:22.230Z
T26915,D17,0.20,2026-03-07T11:27:22.230Z
T26917,D13,0.40,2026-03-07T11:27:22.230Z
T26918,D17,0.40,2026-03-07T11:27:22.230Z
T26920,D76,0.10,2026-03-07T11:27:22.230Z
T26921,D6,0.40,2026-03-07T11:27:22.230Z
T26922,D20,0.40,2026-03-07T11:27:22.230Z
T26923,D79,0.10,2026-03-07T11:27:22.230Z
T26924,D126,0.10,2026-03-07T11:27:22.230Z
T26925,D102,0.10,2026-03-07T11:27:22.230Z
T26926,D2,0.60,2026-03-07T11:27:22.230Z
T26927,D75,0.60,2026-03-07T11:27:22.230Z
T26928,D9,0.20,2026-03-07T11:27:22.230Z
T26929,D9,0.40,2026-03-07T11:27:22.230Z
T26930,D21,0.80,2026-03-07T11:27:22.230Z
T26931,D90,0.10,2026-03-07T11:27:22.230Z
T26932,D26,0.20,2026-03-07T11:27:22.230Z
T26934,D95,0.10,2026-03-07T11:27:22.230Z
T26935,D3,0.40,2026-03-07T11:27:22.230Z
T26937,D28,0.40,2026-03-07T11:27:22.230Z
T26938,D86,0.10,2026-03-07T11:27:22.230Z
T26939,D25,0.20,2026-03-07T11:27:22.230Z
T26940,D10,0.10,2026-03-07T11:27:22.230Z
T26941,D76,0.20,2026-03-07T11:27:22.230Z
T26943,D74,0.40,2026-03-07T11:27:22.230Z
T26944,D22,0.80,2026-03-07T11:27:22.230Z
T26945,D13,0.10,2026-03-07T11:27:22.230Z
T26946,D64,0.60,2026-03-07T11:27:22.230Z
T26948,D6,0.40,2026-03-07T11:27:22.230Z
T26949,D75,0.40,2026-03-07T11:27:22.230Z
T26950,D93,0.20,2026-03-07T11:27:22.230Z
T26951,D66,0.20,2026-03-07T11:27:22.230Z
T26952,D4,0.10,2026-03-07T11:27:22.230Z
T26953,D127,0.10,2026-03-07T11:27:22.230Z
T26954,D78,0.60,2026-03-07T11:27:22.230Z
T26955,D87,0.20,2026-03-07T11:27:22.230Z
T26957,D23,0.60,2026-03-07T11:27:22.230Z
T26959,D86,0.10,2026-03-07T11:27:22.230Z
T26960,D64,0.60,2026-03-07T11:27:22.230Z
T26961,D73,0.20,2026-03-07T11:27:22.230Z
T26962,D128,0.10,2026-03-07T11:27:22.230Z
T26963,D96,0.20,2026-03-07T11:27:22.230Z
T26964,D108,0.10,2026-03-07T11:27:22.230Z
T26965,D72,0.60,2026-03-07T11:27:22.230Z
T26966,D77,0.60,2026-03-07T11:27:22.230Z
T26967,D87,0.10,2026-03-07T11:27:22.230Z
T26970,D21,0.60,2026-03-07T11:27:22.230Z
T26973,D120,0.20,2026-03-07T11:27:22.230Z
T26974,D89,0.60,2026-03-07T11:27:22.230Z
T26976,D7,0.20,2026-03-07T11:27:22.230Z
T26977,D20,0.60,2026-03-07T11:27:22.230Z
T26978,D101,0.10,2026-03-07T11:27:22.230Z
T26979,D14,0.10,2026-03-07T11:27:22.230Z
T26980,D129,0.40,2026-03-07T11:27:22.230Z
T26981,D98,0.20,2026-03-07T11:27:22.230Z
T26982,D119,0.40,2026-03-07T11:27:22.230Z
T26983,D111,0.10,2026-03-07T11:27:22.230Z
T26984,D64,0.20,2026-03-07T11:27:22.230Z
T26986,D5,0.60,2026-03-07T11:27:22.230Z
T26987,D64,0.20,2026-03-07T11:27:22.230Z
T26988,D6,0.10,2026-03-07T11:27:22.230Z
T26989,D15,0.10,2026-03-07T11:27:22.230Z
T26990,D11,0.10,2026-03-07T11:27:22.230Z
T26991,D91,0.60,2026-03-07T11:27:22.230Z
T26992,D74,0.20,2026-03-07T11:27:22.230Z
T26993,D95,0.60,2026-03-07T11:27:22.230Z
T26994,D113,0.60,2026-03-07T11:27:22.230Z
T26996,D61,0.40,2026-03-07T11:27:22.230Z
T26997,D26,0.10,2026-03-07T11:27:22.230Z
T26999,D88,0.20,2026-03-07T11:27:22.230Z
T27000,D79,0.60,2026-03-07T11:27:22.230Z
T27001,D123,0.10,2026-03-07T11:27:22.230Z
T27002,D87,0.60,2026-03-07T11:27:22.230Z
T27003,D67,0.20,2026-03-07T11:27:22.230Z
T27004,D82,0.60,2026-03-07T11:27:22.230Z
T27005,D122,0.60,2026-03-07T11:27:22.230Z
T27006,D13,0.20,2026-03-07T11:27:22.230Z
T27007,D3,0.10,2026-03-07T11:27:22.773Z
T27008,D7,0.20,2026-03-07T11:27:22.773Z
T27009,D111,0.20,2026-03-07T11:27:22.773Z
T27010,D9,0.40,2026-03-07T11:27:22.773Z
T27011,D30,0.40,2026-03-07T11:27:22.773Z
T27012,D91,0.40,2026-03-07T11:27:22.773Z
T27013,D5,0.10,2026-03-07T11:27:22.773Z
T27014,D8,0.10,2026-03-07T11:27:22.773Z
T27015,D84,0.20,2026-03-07T11:27:22.773Z
T27016,D7,0.20,2026-03-07T11:27:22.773Z
T27017,D129,0.10,2026-03-07T11:27:22.773Z
T27019,D89,0.20,2026-03-07T11:27:22.773Z
T27020,D97,0.20,2026-03-07T11:27:22.773Z
T27021,D10,0.10,2026-03-07T11:27:22.773Z
T27022,D123,0.20,2026-03-07T11:27:22.773Z
T27023,D66,0.80,2026-03-07T11:27:22.773Z
T27024,D63,0.10,2026-03-07T11:27:22.773Z
T27025,D5,0.60,2026-03-07T11:27:22.773Z
T27026,D1,0.20,2026-03-07T11:27:22.773Z
T27027,D8,0.10,2026-03-07T11:27:22.773Z
T27028,D96,0.20,2026-03-07T11:27:22.773Z
T27029,D108,0.20,2026-03-07T11:27:22.773Z
T27030,D19,0.60,2026-03-07T11:27:22.773Z
T27032,D128,0.60,2026-03-07T11:27:22.773Z
T27033,D117,0.10,2026-03-07T11:27:22.773Z
T27034,D15,0.80,2026-03-07T11:27:22.773Z
T27035,D10,0.20,2026-03-07T11:27:22.773Z
T27036,D87,0.20,2026-03-07T11:27:22.773Z
T27038,D126,0.10,2026-03-07T11:27:22.773Z
T27039,D81,0.40,2026-03-07T11:27:22.773Z
T27041,D78,0.20,2026-03-07T11:27:22.773Z
T27042,D70,0.20,2026-03-07T11:27:22.773Z
T27043,D20,0.40,2026-03-07T11:27:22.773Z
T27044,D120,0.40,2026-03-07T11:27:22.773Z
T27047,D77,0.20,2026-03-07T11:27:22.773Z
T27048,D87,0.10,2026-03-07T11:27:22.773Z
T27050,D68,0.10,2026-03-07T11:27:22.773Z
T27052,D118,0.20,2026-03-07T11:27:22.773Z
T27053,D106,0.20,2026-03-07T11:27:22.773Z
T27055,D9,0.10,2026-03-07T11:27:22.773Z
T27056,D86,0.40,2026-03-07T11:27:22.773Z
T27057,D71,0.20,2026-03-07T11:27:22.773Z
T27058,D11,0.60,2026-03-07T11:27:22.773Z
T27060,D91,0.40,2026-03-07T11:27:22.773Z
T27061,D78,0.40,2026-03-07T11:27:22.773Z
T27062,D3,0.10,2026-03-07T11:27:22.773Z
T27063,D14,0.20,2026-03-07T11:27:22.773Z
T27064,D80,0.10,2026-03-07T11:27:22.773Z
T27065,D95,0.20,2026-03-07T11:27:22.773Z
T27066,D65,0.20,2026-03-07T11:27:22.773Z
T27068,D85,0.20,2026-03-07T11:27:22.773Z
T27069,D21,0.80,2026-03-07T11:27:22.773Z
T27070,D2,0.10,2026-03-07T11:27:22.773Z
T27071,D13,0.40,2026-03-07T11:27:22.773Z
T27072,D18,0.60,2026-03-07T11:27:22.773Z
T27074,D20,0.10,2026-03-07T11:27:22.773Z
T27075,D71,0.20,2026-03-07T11:27:22.773Z
T27077,D94,0.60,2026-03-07T11:27:22.773Z
T27078,D125,0.20,2026-03-07T11:27:22.773Z
T27079,D10,0.80,2026-03-07T11:27:22.773Z
T27081,D6,0.20,2026-03-07T11:27:22.773Z
T27082,D11,0.40,2026-03-07T11:27:22.773Z
T27083,D121,0.20,2026-03-07T11:27:22.773Z
T27084,D65,0.20,2026-03-07T11:27:22.773Z
T27085,D84,0.80,2026-03-07T11:27:22.773Z
T27086,D126,0.10,2026-03-07T11:27:22.773Z
T27087,D65,0.10,2026-03-07T11:27:22.773Z
T27088,D17,0.10,2026-03-07T11:27:22.773Z
T27089,D25,0.20,2026-03-07T11:27:22.773Z
T27090,D86,0.20,2026-03-07T11:27:22.773Z
T27091,D3,0.20,2026-03-07T11:27:22.773Z
T27092,D10,0.80,2026-03-07T11:27:22.773Z
T27093,D22,0.10,2026-03-07T11:27:22.773Z
T27094,D21,0.80,2026-03-07T11:27:22.773Z
T27095,D78,0.40,2026-03-07T11:27:22.773Z
T27097,D92,0.40,2026-03-07T11:27:22.773Z
T27098,D11,0.10,2026-03-07T11:27:22.773Z
T27099,D10,0.20,2026-03-07T11:27:22.773Z
T27100,D110,0.20,2026-03-07T11:27:22.773Z
T27101,D20,0.20,2026-03-07T11:27:22.773Z
T27102,D85,0.60,2026-03-07T11:27:22.773Z
T27103,D121,0.20,2026-03-07T11:27:22.773Z
T27105,D23,0.20,2026-03-07T11:27:22.773Z
T27106,D24,0.20,2026-03-07T11:27:22.773Z
T27107,D62,0.20,2026-03-07T11:27:22.773Z
T27109,D84,0.40,2026-03-07T11:27:22.773Z
T27110,D110,0.20,2026-03-07T11:27:22.773Z
T27111,D99,0.60,2026-03-07T11:27:22.773Z
T27112,D10,0.20,2026-03-07T11:27:22.773Z
T27113,D112,0.40,2026-03-07T11:27:22.773Z
T27115,D103,0.10,2026-03-07T11:27:22.773Z
T27116,D64,0.20,2026-03-07T11:27:22.773Z
T27117,D3,0.10,2026-03-07T11:27:22.773Z
T27118,D21,0.60,2026-03-07T11:27:22.773Z
T27119,D26,0.10,2026-03-07T11:27:22.773Z
T27120,D18,0.20,2026-03-07T11:27:22.773Z
T27121,D10,0.10,2026-03-07T11:27:22.773Z
T27122,D11,0.80,2026-03-07T11:27:22.773Z
T27123,D99,0.60,2026-03-07T11:27:22.773Z
T27124,D17,0.40,2026-03-07T11:27:22.773Z
T27127,D22,0.20,2026-03-07T11:27:22.773Z
T27128,D108,0.10,2026-03-07T11:27:22.773Z
T27129,D102,0.20,2026-03-07T11:27:22.773Z
T27130,D19,0.40,2026-03-07T11:27:22.773Z
T27131,D77,0.20,2026-03-07T11:27:22.773Z
T27132,D85,0.60,2026-03-07T11:27:22.773Z
T27134,D80,0.40,2026-03-07T11:27:22.773Z
T27135,D3,0.20,2026-03-07T11:27:22.773Z
T27136,D61,0.10,2026-03-07T11:27:22.773Z
T27137,D27,0.40,2026-03-07T11:27:22.773Z
T27139,D7,0.40,2026-03-07T11:27:22.773Z
T27140,D72,0.40,2026-03-07T11:27:22.773Z
T27142,D5,0.20,2026-03-07T11:27:22.773Z
T27143,D7,0.40,2026-03-07T11:27:22.773Z
T27144,D122,0.20,2026-03-07T11:27:22.773Z
T27145,D19,0.20,2026-03-07T11:27:22.773Z
T27146,D89,0.80,2026-03-07T11:27:22.773Z
T27147,D98,0.20,2026-03-07T11:27:22.773Z
T27148,D19,0.10,2026-03-07T11:27:22.773Z
T27149,D10,0.20,2026-03-07T11:27:22.773Z
T27151,D7,0.20,2026-03-07T11:27:22.773Z
T27152,D63,0.20,2026-03-07T11:27:22.773Z
T27153,D65,0.20,2026-03-07T11:27:22.773Z
T27154,D21,0.20,2026-03-07T11:27:22.773Z
T27155,D25,0.10,2026-03-07T11:27:22.773Z
T27156,D91,0.60,2026-03-07T11:27:22.773Z
T27158,D80,0.80,2026-03-07T11:27:22.773Z
T27159,D65,0.40,2026-03-07T11:27:22.773Z
T27160,D25,0.20,2026-03-07T11:27:22.773Z
T27161,D21,0.40,2026-03-07T11:27:22.773Z
T27162,D128,0.10,2026-03-07T11:27:22.773Z
T27163,D23,0.10,2026-03-07T11:27:22.773Z
T27164,D64,0.20,2026-03-07T11:27:22.773Z
T27165,D61,0.40,2026-03-07T11:27:22.773Z
T27166,D66,0.10,2026-03-07T11:27:22.773Z
T27167,D27,0.60,2026-03-07T11:27:22.773Z
T27168,D12,0.40,2026-03-07T11:27:22.773Z
T27169,D11,0.40,2026-03-07T11:27:22.773Z
T27170,D79,0.60,2026-03-07T11:27:22.773Z
T27172,D23,0.10,2026-03-07T11:27:22.773Z
T27173,D16,0.10,2026-03-07T11:27:22.773Z
T27174,D61,0.10,2026-03-07T11:27:22.773Z
T27175,D84,0.10,2026-03-07T11:27:22.773Z
T27176,D63,0.20,2026-03-07T11:27:22.773Z
T27178,D10,0.20,2026-03-07T11:27:22.773Z
T27180,D78,0.20,2026-03-07T11:27:22.773Z
T27181,D86,0.10,2026-03-07T11:27:22.773Z
T27182,D10,0.60,2026-03-07T11:27:22.773Z
T27183,D21,0.20,2026-03-07T11:27:22.773Z
