trajet_id,driver_id,weight,date_trajet
T1901,D15,0.20,2026-02-26T15:32:54.683Z
T1902,D23,0.20,2026-02-26T15:32:54.687Z
T1903,D9,0.10,2026-02-26T15:32:54.691Z
T1904,D4,0.20,2026-02-26T15:32:54.694Z
T1905,D13,0.20,2026-02-26T15:32:54.698Z
T1906,D16,0.10,2026-02-26T15:32:54.703Z
T1907,D20,0.10,2026-02-26T15:32:54.705Z
T1909,D15,0.10,2026-02-26T15:32:54.709Z
T1911,D18,0.10,2026-02-26T15:32:54.715Z
T1912,D21,0.10,2026-02-26T15:32:54.718Z
T1913,D24,0.10,2026-02-26T15:32:54.721Z
T1914,D15,0.20,2026-02-26T15:32:54.723Z
T1915,D19,0.20,2026-02-26T15:32:54.727Z
T1917,D16,0.20,2026-02-26T15:32:54.735Z
T1918,D29,0.10,2026-02-26T15:32:54.739Z
T1919,D3,0.20,2026-02-26T15:32:54.741Z
T1920,D5,0.10,2026-02-26T15:32:54.745Z
T1921,D8,0.60,2026-02-26T15:32:54.748Z
T1922,D26,0.80,2026-02-26T15:32:54.753Z
T1923,D18,0.20,2026-02-26T15:32:54.757Z
T1924,D24,0.20,2026-02-26T15:32:54.760Z
T1926,D19,0.20,2026-02-26T15:32:54.768Z
T1927,D26,0.40,2026-02-26T15:32:54.772Z
T1930,D9,0.20,2026-02-26T15:32:54.783Z
T1931,D2,0.10,2026-02-26T15:32:54.787Z
T1932,D7,0.10,2026-02-26T15:32:54.789Z
T1933,D30,0.10,2026-02-26T15:32:54.791Z
T1934,D17,0.10,2026-02-26T15:32:54.794Z
T1936,D14,0.40,2026-02-26T15:32:54.800Z
T1937,D20,0.10,2026-02-26T15:32:54.804Z
T1938,D11,0.10,2026-02-26T15:32:54.806Z
T1940,D11,0.10,2026-02-26T15:32:54.811Z
T1941,D3,0.20,2026-02-26T15:32:54.814Z
T1944,D20,0.10,2026-02-26T15:32:54.825Z
T1945,D26,0.20,2026-02-26T15:32:54.828Z
T1946,D10,0.10,2026-02-26T15:32:54.833Z
T1948,D9,0.10,2026-02-26T15:32:54.838Z
T1950,D12,0.10,2026-02-26T15:32:54.843Z
T1951,D6,0.10,2026-02-26T15:32:54.845Z
T1952,D17,0.10,2026-02-26T15:32:54.848Z
T1953,D7,0.20,2026-02-26T15:32:54.851Z
T1954,D14,0.20,2026-02-26T15:32:54.855Z
T1955,D10,0.80,2026-02-26T15:32:54.860Z
T1956,D15,0.40,2026-02-26T15:32:54.865Z
T1957,D18,0.20,2026-02-26T15:32:54.869Z
T1958,D22,0.10,2026-02-26T15:32:54.873Z
T1959,D2,0.60,2026-02-26T15:32:54.875Z
T1960,D28,0.20,2026-02-26T15:32:54.879Z
T1962,D9,0.10,2026-02-26T15:32:54.885Z
T1965,D17,0.20,2026-02-26T15:32:54.892Z
T1966,D28,0.20,2026-02-26T15:32:54.896Z
T1967,D7,0.10,2026-02-26T15:32:54.900Z
T1968,D6,0.20,2026-02-26T15:32:54.903Z
T1970,D25,0.10,2026-02-26T15:32:54.909Z
T1971,D1,0.10,2026-02-26T15:32:54.911Z
T1972,D29,0.10,2026-02-26T15:32:54.914Z
T1973,D23,0.10,2026-02-26T15:32:54.916Z
T1976,D8,0.20,2026-02-26T15:32:54.924Z
T1977,D9,0.20,2026-02-26T15:32:54.929Z
T1978,D11,0.10,2026-02-26T15:32:54.933Z
T1979,D3,0.40,2026-02-26T15:32:54.936Z
T1980,D1,0.20,2026-02-26T15:32:54.940Z
T1981,D28,0.20,2026-02-26T15:32:54.945Z
T1982,D14,0.60,2026-02-26T15:32:54.950Z
T1983,D2,0.10,2026-02-26T15:32:54.954Z
T1984,D25,0.20,2026-02-26T15:32:54.957Z
T1985,D15,0.20,2026-02-26T15:32:54.961Z
T1986,D13,0.10,2026-02-26T15:32:54.966Z
T1987,D4,0.10,2026-02-26T15:32:54.968Z
T1989,D24,0.10,2026-02-26T15:32:54.974Z
T1990,D10,0.80,2026-02-26T15:32:54.977Z
T1991,D28,0.20,2026-02-26T15:32:54.982Z
T1992,D9,0.10,2026-02-26T15:32:54.988Z
T1993,D29,0.10,2026-02-26T15:32:54.990Z
T1994,D17,0.20,2026-02-26T15:32:54.993Z
T1996,D24,0.10,2026-02-26T15:32:55.000Z
T1997,D15,0.60,2026-02-26T15:32:55.003Z
T1998,D2,0.40,2026-02-26T15:32:55.008Z
T1999,D3,0.20,2026-02-26T15:32:55.013Z
T2000,D20,0.20,2026-02-26T15:32:55.018Z
T2001,D11,0.10,2026-02-26T15:32:55.022Z
T2002,D16,0.10,2026-02-26T15:32:55.024Z
T2003,D14,0.10,2026-02-26T15:32:55.027Z
T2004,D24,0.20,2026-02-26T15:32:55.029Z
T2005,D16,0.20,2026-02-26T15:32:55.035Z
T2007,D30,0.20,2026-02-26T15:32:55.042Z
T2008,D22,0.10,2026-02-26T15:32:55.046Z
T2009,D9,0.20,2026-02-26T15:32:55.049Z
T2010,D6,0.10,2026-02-26T15:32:55.055Z
T2011,D8,0.20,2026-02-26T15:32:55.058Z
T2012,D18,0.10,2026-02-26T15:32:55.062Z
T2013,D3,0.60,2026-02-26T15:32:55.066Z
T2015,D20,0.20,2026-02-26T15:32:55.073Z
T2017,D16,0.10,2026-02-26T15:32:55.081Z
T2018,D12,0.20,2026-02-26T15:32:55.084Z
T2020,D29,0.10,2026-02-26T15:32:55.092Z
T2021,D21,0.20,2026-02-26T15:32:55.094Z
T2022,D28,0.20,2026-02-26T15:32:55.100Z
T2023,D1,0.20,2026-02-26T15:32:55.104Z
T2024,D13,0.20,2026-02-26T15:32:55.108Z
T2025,D8,0.20,2026-02-26T15:32:55.112Z
T2026,D17,0.10,2026-02-26T15:32:55.117Z
T2027,D27,0.10,2026-02-26T15:32:55.120Z
T2028,D6,0.10,2026-02-26T15:32:55.123Z
T2029,D25,0.20,2026-02-26T15:32:55.126Z
T2030,D30,0.10,2026-02-26T15:32:55.131Z
T2031,D15,0.10,2026-02-26T15:32:55.133Z
T2032,D11,0.20,2026-02-26T15:32:55.136Z
T2033,D20,0.20,2026-02-26T15:32:55.140Z
T2034,D29,0.10,2026-02-26T15:32:55.144Z
T2036,D7,0.10,2026-02-26T15:32:55.150Z
T2037,D3,0.10,2026-02-26T15:32:55.153Z
T2038,D24,0.10,2026-02-26T15:32:55.156Z
T2039,D12,0.10,2026-02-26T15:32:55.158Z
T2041,D26,0.10,2026-02-26T15:32:55.164Z
T2042,D12,0.40,2026-02-26T15:32:55.167Z
T2043,D18,0.20,2026-02-26T15:32:55.171Z
T2045,D7,0.20,2026-02-26T15:32:55.179Z
T2046,D17,0.10,2026-02-26T15:32:55.184Z
T2047,D30,0.10,2026-02-26T15:32:55.186Z
T2048,D15,0.40,2026-02-26T15:32:55.189Z
T2051,D23,0.20,2026-02-26T15:32:55.199Z
T2052,D1,0.20,2026-02-26T15:32:55.204Z
T2053,D20,0.20,2026-02-26T15:32:55.210Z
T2054,D20,0.20,2026-02-26T15:32:55.217Z
T2055,D25,0.20,2026-02-26T15:32:55.222Z
T2056,D13,0.20,2026-02-26T15:32:55.228Z
T2057,D7,0.10,2026-02-26T15:32:55.234Z
T2058,D21,0.10,2026-02-26T15:32:55.237Z
T2061,D4,0.20,2026-02-26T15:32:55.250Z
T2062,D6,0.20,2026-02-26T15:32:55.255Z
T2063,D19,0.20,2026-02-26T15:32:55.261Z
T2064,D24,0.20,2026-02-26T15:32:55.267Z
T2065,D23,0.20,2026-02-26T15:32:55.273Z
T2066,D8,0.10,2026-02-26T15:32:55.278Z
T2067,D5,0.60,2026-02-26T15:32:55.281Z
T2069,D16,0.10,2026-02-26T15:32:55.290Z
T2070,D22,0.40,2026-02-26T15:32:55.293Z
T2071,D28,0.10,2026-02-26T15:32:55.299Z
T2073,D4,0.10,2026-02-26T15:32:55.305Z
T2074,D2,0.20,2026-02-26T15:32:55.308Z
T2075,D5,0.20,2026-02-26T15:32:55.314Z
T2076,D25,0.20,2026-02-26T15:32:55.320Z
T2077,D17,0.20,2026-02-26T15:32:55.325Z
T2078,D29,0.10,2026-02-26T15:32:55.331Z
T2079,D23,0.10,2026-02-26T15:32:55.335Z
T2082,D12,0.10,2026-02-26T15:32:55.344Z
T2083,D30,0.10,2026-02-26T15:32:55.348Z
T2084,D15,0.20,2026-02-26T15:32:55.351Z
T2085,D19,0.20,2026-02-26T15:32:55.357Z
T2086,D26,0.20,2026-02-26T15:32:55.362Z
T2087,D7,0.40,2026-02-26T15:32:55.368Z
T2088,D21,0.10,2026-02-26T15:32:55.374Z
T2089,D9,0.20,2026-02-26T15:32:55.377Z
T2090,D16,0.10,2026-02-26T15:32:55.382Z
T2091,D8,0.60,2026-02-26T15:32:55.386Z
T2093,D10,0.20,2026-02-26T15:32:55.393Z
T2094,D4,0.10,2026-02-26T15:32:55.399Z
T2096,D11,0.20,2026-02-26T15:32:55.404Z
T2097,D17,0.10,2026-02-26T15:32:55.409Z
T2098,D7,0.10,2026-02-26T15:32:55.412Z
T2099,D4,0.40,2026-02-26T15:32:55.415Z
T2100,D26,0.20,2026-02-26T15:32:55.420Z
T2101,D14,0.20,2026-02-26T15:32:55.425Z
T2103,D17,0.10,2026-02-26T15:32:55.434Z
T2104,D27,0.10,2026-02-26T15:32:55.437Z
T2105,D18,0.10,2026-02-26T15:32:55.440Z
T2106,D23,0.10,2026-02-26T15:32:55.443Z
T2107,D6,0.20,2026-02-26T15:32:55.448Z
T2108,D22,0.20,2026-02-26T15:32:55.454Z
T2109,D19,0.20,2026-02-26T15:32:55.460Z
T2110,D30,0.60,2026-02-26T15:32:55.466Z
T2111,D28,0.10,2026-02-26T15:32:55.470Z
T2112,D29,0.20,2026-02-26T15:32:55.473Z
T2113,D6,0.20,2026-02-26T15:32:55.479Z
T2114,D3,0.20,2026-02-26T15:32:55.485Z
T2115,D16,0.10,2026-02-26T15:32:55.491Z
T2116,D21,0.20,2026-02-26T15:32:55.494Z
T2117,D27,0.10,2026-02-26T15:32:55.500Z
T2119,D20,0.10,2026-02-26T15:32:55.507Z
T2120,D26,0.10,2026-02-26T15:32:55.510Z
T2122,D8,0.20,2026-02-26T15:32:55.516Z
T2123,D24,0.20,2026-02-26T15:32:55.522Z
T2124,D13,0.20,2026-02-26T15:32:55.528Z
T2126,D30,0.20,2026-02-26T15:32:55.537Z
T2127,D3,0.60,2026-02-26T15:32:55.543Z
T2128,D15,0.80,2026-02-26T15:32:55.549Z
T2130,D14,0.20,2026-02-26T15:32:55.558Z
T2131,D4,0.10,2026-02-26T15:32:55.562Z
T2132,D19,0.20,2026-02-26T15:32:55.565Z
T2133,D14,0.40,2026-02-26T15:32:55.570Z
T2134,D17,0.10,2026-02-26T15:32:55.575Z
T2135,D6,0.10,2026-02-26T15:32:55.578Z
T2136,D26,0.10,2026-02-26T15:32:55.581Z
T2137,D27,0.20,2026-02-26T15:32:55.584Z
T2140,D23,0.20,2026-02-26T15:32:55.594Z
T2145,D9,0.20,2026-02-26T15:32:55.610Z
T2147,D29,0.20,2026-02-26T15:32:55.619Z
T2148,D14,0.40,2026-02-26T15:32:55.624Z
T2149,D26,0.10,2026-02-26T15:32:55.628Z
T2150,D6,0.20,2026-02-26T15:32:55.631Z
T2151,D30,0.20,2026-02-26T15:32:55.636Z
T2152,D25,0.10,2026-02-26T15:32:55.642Z
T2154,D28,0.20,2026-02-26T15:32:55.648Z
T2155,D12,0.10,2026-02-26T15:32:55.654Z
T2156,D1,0.10,2026-02-26T15:32:55.658Z
T2157,D9,0.10,2026-02-26T15:32:55.661Z
T2158,D10,0.60,2026-02-26T15:32:55.666Z
T2159,D19,0.10,2026-02-26T15:32:55.671Z
T2162,D18,0.10,2026-02-26T15:32:55.682Z
T2163,D9,0.10,2026-02-26T15:32:55.684Z
T2164,D11,0.20,2026-02-26T15:32:55.687Z
T2165,D14,0.60,2026-02-26T15:32:55.692Z
T2166,D1,0.10,2026-02-26T15:32:55.697Z
T2167,D23,0.10,2026-02-26T15:32:55.700Z
T2168,D15,0.10,2026-02-26T15:32:55.703Z
T2169,D4,0.20,2026-02-26T15:32:55.706Z
T2170,D3,0.40,2026-02-26T15:32:55.711Z
T2171,D17,0.20,2026-02-26T15:32:55.716Z
T2173,D16,0.20,2026-02-26T15:32:55.724Z
T2174,D27,0.20,2026-02-26T15:32:55.729Z
T2175,D15,0.40,2026-02-26T15:32:55.734Z
T2178,D5,0.10,2026-02-26T15:32:55.745Z
T2179,D7,0.20,2026-02-26T15:32:55.749Z
T2180,D29,0.10,2026-02-26T15:32:55.754Z
T2181,D17,0.20,2026-02-26T15:32:55.757Z
T2183,D1,0.10,2026-02-26T15:32:55.765Z
T2184,D6,0.10,2026-02-26T15:32:55.768Z
T2185,D18,0.20,2026-02-26T15:32:55.771Z
T2188,D24,0.10,2026-02-26T15:32:55.782Z
T2189,D30,0.20,2026-02-26T15:32:55.785Z
T2190,D7,0.10,2026-02-26T15:32:55.790Z
T2191,D8,0.10,2026-02-26T15:32:55.793Z
T2192,D9,0.10,2026-02-26T15:32:55.796Z
T2193,D12,0.40,2026-02-26T15:32:55.799Z
T2194,D26,0.40,2026-02-26T15:32:55.804Z
T2195,D15,0.40,2026-02-26T15:32:55.808Z
T2197,D29,0.20,2026-02-26T15:32:55.817Z
T2198,D28,0.20,2026-02-26T15:32:55.821Z
T2199,D8,0.20,2026-02-26T15:32:55.825Z
T2200,D18,0.20,2026-02-26T15:32:55.831Z
T2202,D5,0.20,2026-02-26T15:32:55.839Z
T2203,D3,0.10,2026-02-26T15:32:55.843Z
T2204,D17,0.10,2026-02-26T15:32:55.846Z
T2205,D25,0.40,2026-02-26T15:32:55.850Z
T2206,D26,0.40,2026-02-26T15:32:55.854Z
T2207,D11,0.10,2026-02-26T15:32:55.859Z
T2208,D6,0.20,2026-02-26T15:32:55.862Z
T2209,D21,0.10,2026-02-26T15:32:55.867Z
T2210,D2,0.40,2026-02-26T15:32:55.870Z
T2211,D27,0.10,2026-02-26T15:32:55.875Z
T2212,D9,0.10,2026-02-26T15:32:55.878Z
T2213,D7,0.10,2026-02-26T15:32:55.882Z
T2214,D8,0.20,2026-02-26T15:32:55.886Z
T2216,D1,0.20,2026-02-26T15:32:55.895Z
T2217,D12,0.20,2026-02-26T15:32:55.901Z
T2220,D6,0.20,2026-02-26T15:32:55.912Z
T2221,D9,0.20,2026-02-26T15:32:55.917Z
T2222,D26,0.10,2026-02-26T15:32:55.922Z
T2223,D13,0.10,2026-02-26T15:32:55.924Z
T2224,D4,0.40,2026-02-26T15:32:55.927Z
T2225,D11,0.20,2026-02-26T15:32:55.932Z
T2228,D9,0.10,2026-02-26T15:32:55.942Z
T2229,D25,0.20,2026-02-26T15:32:55.947Z
T2231,D28,0.20,2026-02-26T15:32:55.958Z
T2232,D5,0.60,2026-02-26T15:32:55.964Z
T2233,D6,0.20,2026-02-26T15:32:55.969Z
T2235,D11,0.10,2026-02-26T15:32:55.977Z
T2236,D16,0.10,2026-02-26T15:32:55.980Z
T2237,D15,0.10,2026-02-26T15:32:55.983Z
T2238,D21,0.20,2026-02-26T15:32:55.986Z
T2239,D1,0.40,2026-02-26T15:32:55.992Z
T2240,D7,0.20,2026-02-26T15:32:55.997Z
T2241,D21,0.10,2026-02-26T15:32:56.002Z
T2242,D9,0.20,2026-02-26T15:32:56.005Z
T2243,D19,0.10,2026-02-26T15:32:56.009Z
T2244,D6,0.20,2026-02-26T15:32:56.013Z
T2245,D28,0.10,2026-02-26T15:32:56.017Z
T2246,D17,0.10,2026-02-26T15:32:56.021Z
T2248,D23,0.20,2026-02-26T15:32:56.026Z
T2249,D13,0.20,2026-02-26T15:32:56.032Z
T2250,D30,0.20,2026-02-26T15:32:56.037Z
T2251,D4,0.40,2026-02-26T15:32:56.042Z
T2252,D30,0.40,2026-02-26T15:32:56.048Z
T2253,D16,0.20,2026-02-26T15:32:56.054Z
T2254,D23,0.10,2026-02-26T15:32:56.060Z
T2256,D28,0.10,2026-02-26T15:32:56.068Z
T2258,D5,0.20,2026-02-26T15:32:56.076Z
T2259,D21,0.10,2026-02-26T15:32:56.082Z
T2260,D2,0.10,2026-02-26T15:32:56.085Z
T2261,D17,0.20,2026-02-26T15:32:56.089Z
T2263,D28,0.10,2026-02-26T15:32:56.099Z
T2264,D24,0.10,2026-02-26T15:32:56.102Z
T2265,D10,0.40,2026-02-26T15:32:56.105Z
T2266,D27,0.20,2026-02-26T15:32:56.111Z
T2267,D7,0.20,2026-02-26T15:32:56.118Z
T2268,D9,0.10,2026-02-26T15:32:56.124Z
T2269,D14,0.40,2026-02-26T15:32:56.127Z
T2270,D18,0.20,2026-02-26T15:32:56.133Z
T2271,D23,0.40,2026-02-26T15:32:56.138Z
T2272,D16,0.10,2026-02-26T15:32:56.143Z
T2273,D1,0.10,2026-02-26T15:32:56.146Z
T2274,D13,0.10,2026-02-26T15:32:56.149Z
T2275,D9,0.10,2026-02-26T15:32:56.153Z
T2276,D12,0.20,2026-02-26T15:32:56.156Z
T2277,D3,0.10,2026-02-26T15:32:56.162Z
T2278,D21,0.10,2026-02-26T15:32:56.165Z
T2279,D7,0.10,2026-02-26T15:32:56.168Z
T2280,D30,0.10,2026-02-26T15:32:56.172Z
T2281,D6,0.20,2026-02-26T15:32:56.175Z
T2282,D4,0.20,2026-02-26T15:32:56.181Z
T2283,D29,0.20,2026-02-26T15:32:56.187Z
T2284,D13,0.20,2026-02-26T15:32:56.194Z
T2285,D5,0.20,2026-02-26T15:32:56.199Z
T2286,D12,0.10,2026-02-26T15:32:56.205Z
T2287,D6,0.20,2026-02-26T15:32:56.209Z
T2288,D21,0.10,2026-02-26T15:32:56.215Z
T2289,D1,0.20,2026-02-26T15:32:56.218Z
T2290,D18,0.20,2026-02-26T15:32:56.223Z
T2291,D26,0.20,2026-02-26T15:32:56.229Z
T2292,D28,0.20,2026-02-26T15:32:56.235Z
T2293,D29,0.20,2026-02-26T15:32:56.241Z
T2294,D7,0.10,2026-02-26T15:32:56.247Z
T2295,D26,0.20,2026-02-26T15:32:56.251Z
T2296,D28,0.10,2026-02-26T15:32:56.258Z
T2298,D7,0.10,2026-02-26T15:32:56.265Z
T2301,D27,0.10,2026-02-26T15:32:56.276Z
T2303,D17,0.20,2026-02-26T15:32:56.284Z
T2304,D21,0.10,2026-02-26T15:32:56.291Z
T2305,D16,0.20,2026-02-26T15:32:56.294Z
T2306,D12,0.10,2026-02-26T15:32:56.300Z
T2307,D4,0.10,2026-02-26T15:32:56.304Z
T2308,D26,0.10,2026-02-26T15:32:56.307Z
T2310,D25,0.20,2026-02-26T15:32:56.313Z
T2311,D28,0.20,2026-02-26T15:32:56.318Z
T2313,D11,0.20,2026-02-26T15:32:56.326Z
T2314,D30,0.10,2026-02-26T15:32:56.332Z
T2315,D7,0.10,2026-02-26T15:32:56.336Z
T2316,D15,0.80,2026-02-26T15:32:56.340Z
T2317,D27,0.20,2026-02-26T15:32:56.346Z
T2319,D1,0.20,2026-02-26T15:32:56.356Z
T2320,D17,0.20,2026-02-26T15:32:56.361Z
T2323,D16,0.10,2026-02-26T15:32:56.372Z
T2324,D22,0.20,2026-02-26T15:32:56.375Z
T2325,D26,0.20,2026-02-26T15:32:56.380Z
T2327,D6,0.10,2026-02-26T15:32:56.389Z
T2328,D22,0.20,2026-02-26T15:32:56.391Z
T2329,D16,0.10,2026-02-26T15:32:56.397Z
T2330,D23,0.20,2026-02-26T15:32:56.400Z
T2331,D7,0.20,2026-02-26T15:32:56.406Z
T2332,D13,0.20,2026-02-26T15:32:56.411Z
T2334,D5,0.20,2026-02-26T15:32:56.418Z
T2335,D11,0.20,2026-02-26T15:32:56.423Z
T2337,D12,0.20,2026-02-26T15:32:56.431Z
T2338,D10,0.40,2026-02-26T15:32:56.435Z
T2340,D18,0.20,2026-02-26T15:32:56.442Z
T2341,D7,0.10,2026-02-26T15:32:56.448Z
T2342,D6,0.20,2026-02-26T15:32:56.451Z
T2343,D2,0.10,2026-02-26T15:32:56.456Z
T2344,D27,0.10,2026-02-26T15:32:56.459Z
T2345,D3,0.80,2026-02-26T15:32:56.462Z
T2347,D29,0.20,2026-02-26T15:32:56.470Z
T2348,D5,0.10,2026-02-26T15:32:56.475Z
T2349,D12,0.20,2026-02-26T15:32:56.479Z
T2350,D3,0.10,2026-02-26T15:32:56.484Z
T2351,D16,0.10,2026-02-26T15:32:56.486Z
T2353,D14,0.20,2026-02-26T15:32:56.493Z
T2354,D10,0.10,2026-02-26T15:32:56.498Z
T2355,D23,0.20,2026-02-26T15:32:56.501Z
T2357,D15,0.10,2026-02-26T15:32:56.508Z
T2358,D28,0.20,2026-02-26T15:32:56.511Z
T2359,D3,0.20,2026-02-26T15:32:56.517Z
T2360,D20,0.10,2026-02-26T15:32:56.523Z
T2361,D2,0.40,2026-02-26T15:32:56.527Z
T2362,D22,0.20,2026-02-26T15:32:56.531Z
T2363,D17,0.20,2026-02-26T15:32:56.536Z
T2364,D29,0.10,2026-02-26T15:32:56.542Z
T2365,D5,0.20,2026-02-26T15:32:56.544Z
T2366,D13,0.20,2026-02-26T15:32:56.550Z
T2367,D1,0.20,2026-02-26T15:32:56.555Z
T2368,D21,0.10,2026-02-26T15:32:56.560Z
T2369,D23,0.10,2026-02-26T15:32:56.562Z
T2371,D25,0.10,2026-02-26T15:32:56.568Z
T2372,D21,0.10,2026-02-26T15:32:56.571Z
T2373,D28,0.10,2026-02-26T15:32:56.574Z
T2374,D7,0.40,2026-02-26T15:32:56.577Z
T2375,D20,0.10,2026-02-26T15:32:56.581Z
T2376,D26,0.10,2026-02-26T15:32:56.584Z
T2377,D8,0.10,2026-02-26T15:32:56.587Z
T2378,D12,0.20,2026-02-26T15:32:56.590Z
T2379,D13,0.20,2026-02-26T15:32:56.595Z
T2381,D7,0.20,2026-02-26T15:32:56.604Z
T2382,D8,0.10,2026-02-26T15:32:56.610Z
T2383,D18,0.20,2026-02-26T15:32:56.613Z
T2385,D14,0.20,2026-02-26T15:32:56.621Z
T2386,D17,0.10,2026-02-26T15:32:56.626Z
T2388,D10,0.10,2026-02-26T15:32:56.631Z
T2389,D13,0.20,2026-02-26T15:32:56.635Z
T2390,D28,0.20,2026-02-26T15:32:56.639Z
T2391,D19,0.10,2026-02-26T15:32:56.644Z
T2392,D1,0.10,2026-02-26T15:32:56.647Z
T2393,D5,0.40,2026-02-26T15:32:56.650Z
T2394,D19,0.10,2026-02-26T15:32:56.655Z
T2396,D17,0.10,2026-02-26T15:32:56.660Z
T2397,D28,0.20,2026-02-26T15:32:56.662Z
T2399,D3,0.20,2026-02-26T15:32:56.669Z
T2400,D10,0.10,2026-02-26T15:32:56.674Z
T2401,D12,0.20,2026-02-26T15:32:56.677Z
T2402,D26,0.10,2026-02-26T15:32:56.682Z
T2403,D25,0.40,2026-02-26T15:32:56.685Z
T2404,D11,0.10,2026-02-26T15:32:56.690Z
T2405,D7,0.20,2026-02-26T15:32:56.693Z
T2406,D5,0.60,2026-02-26T15:32:56.698Z
T2407,D8,0.20,2026-02-26T15:32:56.703Z
T2408,D17,0.20,2026-02-26T15:32:56.707Z
T2409,D7,0.20,2026-02-26T15:32:56.713Z
T2410,D13,0.10,2026-02-26T15:32:56.718Z
T2411,D26,0.20,2026-02-26T15:32:56.721Z
T2412,D19,0.10,2026-02-26T15:32:56.726Z
T2413,D18,0.20,2026-02-26T15:32:56.729Z
T2414,D20,0.20,2026-02-26T15:32:56.734Z
T2416,D6,0.20,2026-02-26T15:32:56.741Z
T2417,D20,0.20,2026-02-26T15:32:56.746Z
T2419,D26,0.40,2026-02-26T15:32:56.754Z
T2420,D27,0.20,2026-02-26T15:32:56.758Z
T2421,D22,0.40,2026-02-26T15:32:56.763Z
T2422,D8,0.20,2026-02-26T15:32:56.768Z
T2423,D10,0.20,2026-02-26T15:32:56.774Z
T2425,D14,0.20,2026-02-26T15:32:56.782Z
T2427,D23,0.40,2026-02-26T15:32:56.789Z
T2429,D22,0.40,2026-02-26T15:32:56.796Z
T2430,D8,0.60,2026-02-26T15:32:56.801Z
T2431,D21,0.10,2026-02-26T15:32:56.807Z
T2432,D4,0.10,2026-02-26T15:32:56.810Z
T2433,D7,0.10,2026-02-26T15:32:56.813Z
T2434,D14,0.20,2026-02-26T15:32:56.816Z
T2435,D25,0.10,2026-02-26T15:32:56.822Z
T2436,D12,0.20,2026-02-26T15:32:56.825Z
T2437,D24,0.10,2026-02-26T15:32:56.831Z
T2438,D10,0.40,2026-02-26T15:32:56.834Z
T2439,D30,0.10,2026-02-26T15:32:56.839Z
