trajet_id,driver_id,weight,date_trajet
T50664,D272,0.10,2026-03-16T08:28:50.832Z
T50665,D239,0.10,2026-03-16T08:28:50.885Z
T50667,D307,0.20,2026-03-16T08:28:50.995Z
T50668,D320,0.20,2026-03-16T08:28:51.123Z
T50669,D318,0.10,2026-03-16T08:28:51.223Z
T50670,D284,0.10,2026-03-16T08:28:51.272Z
T50671,D293,0.10,2026-03-16T08:28:51.325Z
T50672,D328,0.20,2026-03-16T08:28:51.377Z
T50673,D281,0.10,2026-03-16T08:28:51.475Z
T50674,D296,0.10,2026-03-16T08:28:51.530Z
T50675,D289,0.10,2026-03-16T08:28:51.582Z
T50676,D387,0.20,2026-03-16T08:28:51.633Z
T50677,D315,0.10,2026-03-16T08:28:51.758Z
T50678,D366,0.20,2026-03-16T08:28:51.807Z
T50679,D265,0.20,2026-03-16T08:28:51.921Z
T50680,D248,0.10,2026-03-16T08:28:52.039Z
T50681,D342,0.10,2026-03-16T08:28:52.103Z
T50682,D336,0.20,2026-03-16T08:28:52.179Z
T50683,D271,0.20,2026-03-16T08:28:52.285Z
T50684,D333,0.40,2026-03-16T08:28:52.391Z
T50685,D253,0.20,2026-03-16T08:28:52.492Z
T50686,D267,0.10,2026-03-16T08:28:52.607Z
T50687,D337,0.20,2026-03-16T08:28:52.668Z
T50688,D308,0.20,2026-03-16T08:28:52.782Z
T50690,D328,0.10,2026-03-16T08:28:52.942Z
T50691,D296,0.40,2026-03-16T08:28:52.997Z
T50692,D307,0.10,2026-03-16T08:28:53.120Z
T50693,D266,0.20,2026-03-16T08:28:53.168Z
T50694,D321,0.10,2026-03-16T08:28:53.282Z
T50696,D243,0.20,2026-03-16T08:28:53.396Z
T50697,D392,0.20,2026-03-16T08:28:53.506Z
T50698,D408,0.20,2026-03-16T08:28:53.624Z
T50699,D335,0.20,2026-03-16T08:28:53.725Z
T50700,D350,0.20,2026-03-16T08:28:53.830Z
T50701,D370,0.20,2026-03-16T08:28:53.936Z
T50702,D368,0.10,2026-03-16T08:28:54.062Z
T50703,D337,0.10,2026-03-16T08:28:54.112Z
T50705,D355,0.20,2026-03-16T08:28:54.226Z
T50706,D390,0.10,2026-03-16T08:28:54.341Z
T50707,D243,0.60,2026-03-16T08:28:54.405Z
T50708,D274,0.20,2026-03-16T08:28:54.503Z
T50709,D236,0.10,2026-03-16T08:28:54.600Z
T50710,D278,0.10,2026-03-16T08:28:54.653Z
T50711,D260,0.10,2026-03-16T08:28:54.704Z
T50712,D262,0.20,2026-03-16T08:28:54.759Z
T50713,D380,0.40,2026-03-16T08:28:54.862Z
T50714,D419,0.20,2026-03-16T08:28:54.988Z
T50715,D235,0.10,2026-03-16T08:28:55.089Z
T50716,D401,0.10,2026-03-16T08:28:55.136Z
T50717,D333,0.10,2026-03-16T08:28:55.188Z
T50718,D280,0.20,2026-03-16T08:28:55.236Z
T50719,D309,0.20,2026-03-16T08:28:55.335Z
T50720,D286,0.20,2026-03-16T08:28:55.437Z
T50721,D266,0.20,2026-03-16T08:28:55.542Z
T50722,D270,0.20,2026-03-16T08:28:55.648Z
T50723,D245,0.40,2026-03-16T08:28:55.748Z
T50724,D279,0.10,2026-03-16T08:28:55.851Z
T50725,D269,0.10,2026-03-16T08:28:55.904Z
T50726,D302,0.20,2026-03-16T08:28:55.955Z
T50727,D413,0.10,2026-03-16T08:28:56.056Z
T50728,D243,0.40,2026-03-16T08:28:56.107Z
T50729,D272,0.10,2026-03-16T08:28:56.213Z
T50730,D240,0.40,2026-03-16T08:28:56.263Z
T50731,D358,0.20,2026-03-16T08:28:56.363Z
T50733,D376,0.60,2026-03-16T08:28:56.510Z
T50735,D300,0.20,2026-03-16T08:28:56.689Z
T50736,D265,0.10,2026-03-16T08:28:56.790Z
T50737,D381,0.10,2026-03-16T08:28:56.843Z
T50738,D242,0.20,2026-03-16T08:28:56.892Z
T50739,D394,0.10,2026-03-16T08:28:56.993Z
T50740,D248,0.60,2026-03-16T08:28:57.053Z
T50741,D257,0.10,2026-03-16T08:28:57.151Z
T50742,D310,0.20,2026-03-16T08:28:57.201Z
T50743,D402,0.20,2026-03-16T08:28:57.298Z
T50744,D408,0.10,2026-03-16T08:28:57.398Z
T50745,D342,0.10,2026-03-16T08:28:57.448Z
T50746,D341,0.10,2026-03-16T08:28:57.504Z
T50747,D314,0.40,2026-03-16T08:28:57.557Z
T50748,D352,0.10,2026-03-16T08:28:57.665Z
T50749,D362,0.10,2026-03-16T08:28:57.714Z
T50750,D373,0.20,2026-03-16T08:28:57.766Z
T50751,D357,0.10,2026-03-16T08:28:57.867Z
T50752,D333,0.10,2026-03-16T08:28:57.930Z
T50755,D239,0.60,2026-03-16T08:28:58.082Z
T50756,D286,0.20,2026-03-16T08:28:58.179Z
T50757,D267,0.20,2026-03-16T08:28:58.287Z
T50758,D248,0.10,2026-03-16T08:28:58.389Z
T50759,D255,0.20,2026-03-16T08:28:58.441Z
T50761,D270,0.10,2026-03-16T08:28:58.599Z
T50762,D346,0.10,2026-03-16T08:28:58.652Z
T50763,D328,0.20,2026-03-16T08:28:58.723Z
T50764,D407,0.20,2026-03-16T08:28:58.823Z
T50765,D386,0.10,2026-03-16T08:28:58.929Z
T50766,D236,0.10,2026-03-16T08:28:58.979Z
T50770,D244,0.40,2026-03-16T08:28:59.189Z
T50771,D355,0.80,2026-03-16T08:28:59.303Z
T50772,D291,0.10,2026-03-16T08:28:59.449Z
T50773,D381,0.10,2026-03-16T08:28:59.498Z
T50774,D359,0.20,2026-03-16T08:28:59.551Z
T50776,D314,0.20,2026-03-16T08:28:59.706Z
T50777,D269,0.20,2026-03-16T08:28:59.813Z
T50778,D383,0.40,2026-03-16T08:28:59.918Z
T50779,D360,0.20,2026-03-16T08:29:00.016Z
T50780,D337,0.10,2026-03-16T08:29:00.121Z
T50781,D369,0.10,2026-03-16T08:29:00.174Z
T50782,D355,0.20,2026-03-16T08:29:00.226Z
T50784,D332,0.10,2026-03-16T08:29:00.376Z
T50785,D378,0.10,2026-03-16T08:29:00.437Z
T50786,D368,0.20,2026-03-16T08:29:00.494Z
T50788,D273,0.20,2026-03-16T08:29:00.654Z
T50789,D302,0.20,2026-03-16T08:29:00.754Z
T50790,D330,0.20,2026-03-16T08:29:00.869Z
T50791,D420,0.10,2026-03-16T08:29:01.022Z
T50792,D304,0.10,2026-03-16T08:29:01.077Z
T50793,D285,0.10,2026-03-16T08:29:01.127Z
T50794,D317,0.20,2026-03-16T08:29:01.177Z
T50795,D377,0.10,2026-03-16T08:29:01.280Z
T50796,D323,0.20,2026-03-16T08:29:01.331Z
T50797,D296,0.40,2026-03-16T08:29:01.433Z
T50799,D331,0.10,2026-03-16T08:29:01.584Z
T50800,D311,0.10,2026-03-16T08:29:01.637Z
T50802,D310,0.10,2026-03-16T08:29:01.740Z
T50803,D408,0.20,2026-03-16T08:29:01.791Z
T50804,D337,0.40,2026-03-16T08:29:01.890Z
T50805,D398,0.10,2026-03-16T08:29:01.990Z
T50806,D302,0.10,2026-03-16T08:29:02.046Z
T50807,D402,0.20,2026-03-16T08:29:02.095Z
T50808,D375,0.40,2026-03-16T08:29:02.198Z
T50809,D366,0.20,2026-03-16T08:29:02.296Z
T50811,D400,0.20,2026-03-16T08:29:02.447Z
T50812,D335,0.10,2026-03-16T08:29:02.561Z
T50813,D336,0.10,2026-03-16T08:29:02.614Z
T50814,D241,0.20,2026-03-16T08:29:02.666Z
T50816,D304,0.20,2026-03-16T08:29:02.827Z
T50817,D295,0.10,2026-03-16T08:29:02.934Z
T50818,D328,0.20,2026-03-16T08:29:02.985Z
T50819,D282,0.10,2026-03-16T08:29:03.086Z
T50820,D316,0.60,2026-03-16T08:29:03.134Z
T50821,D298,0.20,2026-03-16T08:29:03.240Z
T50822,D279,0.10,2026-03-16T08:29:03.348Z
T50823,D293,0.20,2026-03-16T08:29:03.398Z
T50824,D284,0.20,2026-03-16T08:29:03.500Z
T50825,D279,0.10,2026-03-16T08:29:03.602Z
T50827,D260,0.10,2026-03-16T08:29:03.704Z
T50828,D333,0.60,2026-03-16T08:29:03.757Z
T50829,D338,0.10,2026-03-16T08:29:03.857Z
T50830,D241,0.20,2026-03-16T08:29:03.910Z
T50831,D373,0.20,2026-03-16T08:29:04.013Z
T50832,D327,0.20,2026-03-16T08:29:04.116Z
T50833,D320,0.40,2026-03-16T08:29:04.219Z
T50835,D276,0.10,2026-03-16T08:29:04.372Z
T50836,D301,0.10,2026-03-16T08:29:04.422Z
T50837,D321,0.20,2026-03-16T08:29:04.476Z
T50838,D346,0.20,2026-03-16T08:29:04.577Z
T50839,D334,0.10,2026-03-16T08:29:04.676Z
T50840,D299,0.10,2026-03-16T08:29:04.730Z
T50841,D337,0.20,2026-03-16T08:29:04.779Z
T50842,D388,0.10,2026-03-16T08:29:04.880Z
T50843,D345,0.20,2026-03-16T08:29:04.936Z
T50844,D335,0.10,2026-03-16T08:29:05.036Z
T50846,D245,0.10,2026-03-16T08:29:05.143Z
T50847,D232,0.10,2026-03-16T08:29:05.194Z
T50848,D278,0.20,2026-03-16T08:29:05.246Z
T50849,D242,0.20,2026-03-16T08:29:05.349Z
T50850,D267,0.20,2026-03-16T08:29:05.450Z
T50851,D313,0.10,2026-03-16T08:29:05.554Z
T50852,D235,0.20,2026-03-16T08:29:05.609Z
T50853,D297,0.20,2026-03-16T08:29:05.716Z
T50854,D404,0.20,2026-03-16T08:29:05.816Z
T50855,D281,0.10,2026-03-16T08:29:05.917Z
T50856,D255,0.10,2026-03-16T08:29:05.967Z
T50857,D233,0.10,2026-03-16T08:29:06.022Z
T50858,D320,0.10,2026-03-16T08:29:06.076Z
T50859,D302,0.10,2026-03-16T08:29:06.129Z
T50860,D262,0.20,2026-03-16T08:29:06.180Z
T50861,D300,0.20,2026-03-16T08:29:06.286Z
T50862,D345,0.20,2026-03-16T08:29:06.385Z
T50863,D317,0.10,2026-03-16T08:29:06.484Z
T50865,D336,0.40,2026-03-16T08:29:06.583Z
T50866,D262,0.20,2026-03-16T08:29:06.679Z
T50868,D280,0.10,2026-03-16T08:29:06.833Z
T50869,D316,0.10,2026-03-16T08:29:06.886Z
T50870,D246,0.40,2026-03-16T08:29:06.936Z
T50871,D292,0.10,2026-03-16T08:29:07.047Z
T50872,D309,0.10,2026-03-16T08:29:07.099Z
T50873,D270,0.10,2026-03-16T08:29:07.152Z
T50874,D235,0.40,2026-03-16T08:29:07.206Z
T50875,D378,0.20,2026-03-16T08:29:07.345Z
T50876,D260,0.10,2026-03-16T08:29:07.444Z
T50878,D267,0.10,2026-03-16T08:29:07.547Z
T50879,D384,0.20,2026-03-16T08:29:07.599Z
T50880,D417,0.20,2026-03-16T08:29:07.698Z
T50881,D379,0.20,2026-03-16T08:29:07.797Z
T50882,D415,0.10,2026-03-16T08:29:07.894Z
T50883,D331,0.10,2026-03-16T08:29:07.951Z
T50884,D353,0.10,2026-03-16T08:29:08.013Z
T50885,D344,0.20,2026-03-16T08:29:08.067Z
T50886,D333,0.10,2026-03-16T08:29:08.176Z
T50888,D339,0.20,2026-03-16T08:29:08.311Z
T50889,D363,0.20,2026-03-16T08:29:08.412Z
T50890,D330,0.10,2026-03-16T08:29:08.513Z
T50892,D359,0.20,2026-03-16T08:29:08.612Z
T50895,D347,0.20,2026-03-16T08:29:08.823Z
T50900,D380,0.10,2026-03-16T08:29:09.218Z
T50901,D349,0.20,2026-03-16T08:29:09.268Z
T50902,D251,0.20,2026-03-16T08:29:09.367Z
T50904,D314,0.10,2026-03-16T08:29:09.518Z
T50906,D353,0.40,2026-03-16T08:29:09.621Z
T50907,D314,0.40,2026-03-16T08:29:09.723Z
T50908,D393,0.10,2026-03-16T08:29:09.833Z
T50909,D343,0.20,2026-03-16T08:29:09.896Z
T50910,D354,0.40,2026-03-16T08:29:10.036Z
T50911,D373,0.20,2026-03-16T08:29:10.136Z
T50912,D340,0.20,2026-03-16T08:29:10.238Z
T50913,D331,0.40,2026-03-16T08:29:10.340Z
T50914,D362,0.20,2026-03-16T08:29:10.443Z
T50915,D350,0.20,2026-03-16T08:29:10.545Z
T50916,D337,0.10,2026-03-16T08:29:10.657Z
T50917,D310,0.20,2026-03-16T08:29:10.712Z
T50918,D338,0.60,2026-03-16T08:29:10.814Z
T50919,D330,0.10,2026-03-16T08:29:10.918Z
T50920,D370,0.20,2026-03-16T08:29:10.971Z
T50921,D386,0.10,2026-03-16T08:29:11.135Z
T50922,D336,0.10,2026-03-16T08:29:11.192Z
T50923,D358,0.20,2026-03-16T08:29:11.246Z
T50925,D343,0.10,2026-03-16T08:29:11.399Z
T50926,D341,0.40,2026-03-16T08:29:11.448Z
T50927,D377,0.10,2026-03-16T08:29:11.552Z
T50928,D284,0.10,2026-03-16T08:29:11.602Z
T50929,D238,0.20,2026-03-16T08:29:11.660Z
T50930,D366,0.10,2026-03-16T08:29:11.760Z
T50931,D390,0.40,2026-03-16T08:29:11.849Z
T50932,D358,0.20,2026-03-16T08:29:11.978Z
T50933,D338,0.60,2026-03-16T08:29:12.089Z
T50934,D405,0.20,2026-03-16T08:29:12.195Z
T50935,D386,0.10,2026-03-16T08:29:12.295Z
T50936,D380,0.10,2026-03-16T08:29:12.345Z
T50940,D332,0.40,2026-03-16T08:29:12.545Z
T50941,D395,0.20,2026-03-16T08:29:12.642Z
T50942,D310,0.20,2026-03-16T08:29:12.755Z
T50943,D272,0.20,2026-03-16T08:29:12.854Z
T50944,D384,0.10,2026-03-16T08:29:12.961Z
T50945,D375,0.40,2026-03-16T08:29:13.012Z
T50946,D358,0.20,2026-03-16T08:29:13.117Z
T50947,D330,0.10,2026-03-16T08:29:13.251Z
T50948,D350,0.10,2026-03-16T08:29:13.319Z
T50949,D338,0.10,2026-03-16T08:29:13.371Z
T50950,D310,0.60,2026-03-16T08:29:13.433Z
T50951,D339,0.20,2026-03-16T08:29:13.538Z
T50953,D343,0.20,2026-03-16T08:29:13.736Z
T50954,D335,0.10,2026-03-16T08:29:13.838Z
T50955,D337,0.10,2026-03-16T08:29:13.892Z
T50956,D379,0.10,2026-03-16T08:29:13.944Z
T50958,D291,0.10,2026-03-16T08:29:14.059Z
T50960,D289,0.10,2026-03-16T08:29:14.178Z
T50961,D272,0.40,2026-03-16T08:29:14.242Z
T50963,D260,0.40,2026-03-16T08:29:14.405Z
T50964,D295,0.10,2026-03-16T08:29:14.506Z
T50966,D407,0.10,2026-03-16T08:29:14.607Z
T50967,D232,0.10,2026-03-16T08:29:14.663Z
T50968,D311,0.20,2026-03-16T08:29:14.717Z
T50969,D336,0.10,2026-03-16T08:29:14.817Z
T50970,D315,0.20,2026-03-16T08:29:14.869Z
T50971,D389,0.10,2026-03-16T08:29:14.968Z
T50972,D381,0.10,2026-03-16T08:29:15.023Z
T50973,D234,0.10,2026-03-16T08:29:15.076Z
T50974,D251,0.10,2026-03-16T08:29:15.130Z
T50975,D246,0.20,2026-03-16T08:29:15.182Z
T50976,D272,0.60,2026-03-16T08:29:15.290Z
T50978,D281,0.10,2026-03-16T08:29:15.465Z
T50980,D237,0.10,2026-03-16T08:29:15.569Z
T50981,D279,0.10,2026-03-16T08:29:15.624Z
T50982,D283,0.10,2026-03-16T08:29:15.675Z
T50983,D267,0.20,2026-03-16T08:29:15.726Z
T50984,D281,0.20,2026-03-16T08:29:15.827Z
T50985,D255,0.10,2026-03-16T08:29:15.927Z
T50986,D368,0.60,2026-03-16T08:29:16.024Z
T50987,D251,0.20,2026-03-16T08:29:16.122Z
T50988,D310,0.60,2026-03-16T08:29:16.224Z
T50990,D243,0.10,2026-03-16T08:29:16.383Z
T50992,D395,0.10,2026-03-16T08:29:16.481Z
T50993,D289,0.20,2026-03-16T08:29:16.533Z
T50994,D313,0.10,2026-03-16T08:29:16.636Z
T50995,D394,0.20,2026-03-16T08:29:16.690Z
T50996,D251,0.20,2026-03-16T08:29:16.792Z
T50997,D280,0.20,2026-03-16T08:29:16.891Z
T50998,D309,0.10,2026-03-16T08:29:16.994Z
T50999,D252,0.10,2026-03-16T08:29:17.042Z
T51000,D266,0.20,2026-03-16T08:29:17.093Z
T51001,D272,0.20,2026-03-16T08:29:17.212Z
T51003,D279,0.10,2026-03-16T08:29:17.371Z
T51004,D383,0.20,2026-03-16T08:29:17.419Z
T51007,D261,0.20,2026-03-16T08:29:17.614Z
T51008,D286,0.20,2026-03-16T08:29:17.711Z
T51009,D328,0.20,2026-03-16T08:29:17.813Z
T51010,D258,0.10,2026-03-16T08:29:17.927Z
T51011,D231,0.10,2026-03-16T08:29:17.992Z
T51012,D262,0.40,2026-03-16T08:29:18.041Z
T51013,D378,0.10,2026-03-16T08:29:18.141Z
T51015,D318,0.20,2026-03-16T08:29:18.264Z
T51016,D399,0.20,2026-03-16T08:29:18.389Z
T51017,D336,0.20,2026-03-16T08:29:18.546Z
T51018,D267,0.20,2026-03-16T08:29:18.704Z
T51019,D242,0.20,2026-03-16T08:29:18.807Z
T51020,D243,0.10,2026-03-16T08:29:18.907Z
T51021,D252,0.20,2026-03-16T08:29:18.959Z
T51022,D246,0.60,2026-03-16T08:29:19.058Z
T51024,D295,0.20,2026-03-16T08:29:19.211Z
T51025,D244,0.20,2026-03-16T08:29:19.312Z
T51026,D279,0.10,2026-03-16T08:29:19.422Z
T51028,D354,0.10,2026-03-16T08:29:19.522Z
T51029,D385,0.10,2026-03-16T08:29:19.572Z
T51030,D289,0.10,2026-03-16T08:29:19.622Z
T51031,D387,0.10,2026-03-16T08:29:19.672Z
T51032,D288,0.20,2026-03-16T08:29:19.728Z
T51033,D357,0.10,2026-03-16T08:29:19.828Z
T51034,D344,0.40,2026-03-16T08:29:19.880Z
T51037,D369,0.10,2026-03-16T08:29:20.085Z
T51038,D244,0.10,2026-03-16T08:29:20.136Z
T51040,D358,0.10,2026-03-16T08:29:20.235Z
T51041,D374,0.60,2026-03-16T08:29:20.286Z
T51042,D334,0.20,2026-03-16T08:29:20.387Z
T51043,D354,0.10,2026-03-16T08:29:20.490Z
T51045,D310,0.10,2026-03-16T08:29:20.593Z
T51046,D352,0.10,2026-03-16T08:29:20.646Z
T51047,D406,0.20,2026-03-16T08:29:20.696Z
T51048,D394,0.20,2026-03-16T08:29:20.803Z
T51049,D365,0.60,2026-03-16T08:29:20.906Z
T51050,D364,0.10,2026-03-16T08:29:21.002Z
T51051,D391,0.20,2026-03-16T08:29:21.054Z
T51052,D403,0.20,2026-03-16T08:29:21.158Z
T51053,D410,0.10,2026-03-16T08:29:21.260Z
T51054,D279,0.10,2026-03-16T08:29:21.308Z
T51055,D270,0.40,2026-03-16T08:29:21.370Z
T51056,D267,0.10,2026-03-16T08:29:21.466Z
T51057,D408,0.10,2026-03-16T08:29:21.514Z
T51058,D240,0.20,2026-03-16T08:29:21.565Z
T51059,D386,0.10,2026-03-16T08:29:21.663Z
T51061,D344,0.10,2026-03-16T08:29:21.769Z
T51062,D417,0.20,2026-03-16T08:29:21.819Z
T51063,D297,0.10,2026-03-16T08:29:21.919Z
T51065,D270,0.40,2026-03-16T08:29:22.017Z
T51066,D234,0.20,2026-03-16T08:29:22.123Z
T51067,D257,0.20,2026-03-16T08:29:22.226Z
T51068,D244,0.20,2026-03-16T08:29:22.326Z
T51069,D240,0.20,2026-03-16T08:29:22.427Z
T51071,D283,0.20,2026-03-16T08:29:22.577Z
T51072,D303,0.20,2026-03-16T08:29:22.682Z
T51073,D405,0.10,2026-03-16T08:29:22.785Z
T51075,D357,0.20,2026-03-16T08:29:22.897Z
T51076,D344,0.10,2026-03-16T08:29:23.000Z
T51078,D333,0.20,2026-03-16T08:29:23.112Z
T51079,D420,0.10,2026-03-16T08:29:23.224Z
T51080,D402,0.10,2026-03-16T08:29:23.275Z
T51081,D361,0.20,2026-03-16T08:29:23.328Z
T51082,D398,0.10,2026-03-16T08:29:23.429Z
T51083,D389,0.10,2026-03-16T08:29:23.479Z
T51084,D314,0.20,2026-03-16T08:29:23.530Z
T51085,D308,0.10,2026-03-16T08:29:23.677Z
T51086,D336,0.20,2026-03-16T08:29:23.726Z
T51087,D342,0.10,2026-03-16T08:29:23.829Z
T51088,D330,0.20,2026-03-16T08:29:23.878Z
T51089,D337,0.60,2026-03-16T08:29:23.991Z
T51090,D334,0.20,2026-03-16T08:29:24.096Z
T51091,D365,0.20,2026-03-16T08:29:24.195Z
T51092,D360,0.40,2026-03-16T08:29:24.296Z
T51093,D355,0.10,2026-03-16T08:29:24.400Z
T51094,D372,0.20,2026-03-16T08:29:24.452Z
T51096,D326,0.20,2026-03-16T08:29:24.605Z
T51098,D373,0.20,2026-03-16T08:29:24.760Z
T51099,D346,0.20,2026-03-16T08:29:24.855Z
T51100,D359,0.10,2026-03-16T08:29:24.978Z
T51101,D265,0.10,2026-03-16T08:29:25.039Z
T51102,D337,0.20,2026-03-16T08:29:25.090Z
T51103,D274,0.10,2026-03-16T08:29:25.190Z
T51104,D298,0.40,2026-03-16T08:29:25.241Z
T51106,D334,0.10,2026-03-16T08:29:25.395Z
T51107,D301,0.20,2026-03-16T08:29:25.449Z
T51108,D387,0.40,2026-03-16T08:29:25.550Z
T51109,D375,0.10,2026-03-16T08:29:25.650Z
T51110,D344,0.20,2026-03-16T08:29:25.702Z
T51111,D237,0.40,2026-03-16T08:29:25.800Z
T51112,D311,0.20,2026-03-16T08:29:25.930Z
T51113,D342,0.20,2026-03-16T08:29:26.048Z
T51115,D259,0.10,2026-03-16T08:29:26.253Z
T51116,D335,0.20,2026-03-16T08:29:26.309Z
T51117,D337,0.10,2026-03-16T08:29:26.419Z
T51118,D338,0.20,2026-03-16T08:29:26.476Z
T51119,D334,0.10,2026-03-16T08:29:26.581Z
T51120,D374,0.10,2026-03-16T08:29:26.632Z
T51121,D234,0.20,2026-03-16T08:29:26.683Z
T51122,D258,0.20,2026-03-16T08:29:26.784Z
T51124,D269,0.10,2026-03-16T08:29:26.965Z
T51125,D289,0.10,2026-03-16T08:29:27.027Z
T51126,D235,0.20,2026-03-16T08:29:27.087Z
T51127,D250,0.10,2026-03-16T08:29:27.205Z
T51130,D369,0.10,2026-03-16T08:29:27.373Z
T51131,D363,0.20,2026-03-16T08:29:27.423Z
T51132,D355,0.10,2026-03-16T08:29:27.529Z
T51133,D352,0.10,2026-03-16T08:29:27.607Z
T51134,D372,0.20,2026-03-16T08:29:27.660Z
T51135,D392,0.10,2026-03-16T08:29:27.765Z
T51136,D365,0.10,2026-03-16T08:29:27.817Z
T51137,D243,0.10,2026-03-16T08:29:27.868Z
T51138,D342,0.20,2026-03-16T08:29:27.922Z
T51139,D280,0.20,2026-03-16T08:29:28.035Z
