trajet_id,driver_id,weight,date_trajet
T1203,D81,0.20,2026-03-06T08:27:28.368Z
T1205,D17,0.10,2026-03-06T08:27:28.372Z
T1206,D101,0.10,2026-03-06T08:27:28.373Z
T1207,D19,0.10,2026-03-06T08:27:28.375Z
T1208,D10,0.40,2026-03-06T08:27:28.376Z
T1209,D17,0.20,2026-03-06T08:27:28.378Z
T1211,D23,0.10,2026-03-06T08:27:28.381Z
T1212,D4,0.20,2026-03-06T08:27:28.382Z
T1214,D14,0.40,2026-03-06T08:27:28.384Z
T1216,D103,0.80,2026-03-06T08:27:28.387Z
T1218,D123,0.20,2026-03-06T08:27:28.392Z
T1219,D3,0.10,2026-03-06T08:27:28.394Z
T1221,D125,0.10,2026-03-06T08:27:28.396Z
T1223,D19,0.10,2026-03-06T08:27:28.398Z
T1224,D82,0.10,2026-03-06T08:27:28.400Z
T1226,D80,0.20,2026-03-06T08:27:28.402Z
T1227,D85,0.20,2026-03-06T08:27:28.403Z
T1229,D4,0.40,2026-03-06T08:27:28.408Z
T1230,D71,0.20,2026-03-06T08:27:28.410Z
T1231,D8,0.10,2026-03-06T08:27:28.412Z
T1232,D66,0.20,2026-03-06T08:27:28.413Z
T1233,D70,0.20,2026-03-06T08:27:28.415Z
T1234,D3,0.60,2026-03-06T08:27:28.417Z
T1235,D108,0.60,2026-03-06T08:27:28.419Z
T1236,D62,0.10,2026-03-06T08:27:28.420Z
T1237,D102,0.20,2026-03-06T08:27:28.422Z
T1238,D78,0.60,2026-03-06T08:27:28.425Z
T1239,D102,0.20,2026-03-06T08:27:28.428Z
T1240,D112,0.20,2026-03-06T08:27:28.430Z
T1241,D84,0.20,2026-03-06T08:27:28.432Z
T1242,D119,0.10,2026-03-06T08:27:28.433Z
T1243,D104,0.20,2026-03-06T08:27:28.435Z
T1244,D12,0.10,2026-03-06T08:27:28.437Z
T1245,D11,0.80,2026-03-06T08:27:28.438Z
T1246,D27,0.20,2026-03-06T08:27:28.441Z
T1247,D63,0.10,2026-03-06T08:27:28.444Z
T1248,D67,0.40,2026-03-06T08:27:28.445Z
T1249,D118,0.10,2026-03-06T08:27:28.447Z
T1250,D8,0.10,2026-03-06T08:27:28.448Z
T1251,D62,0.20,2026-03-06T08:27:28.449Z
T1252,D6,0.20,2026-03-06T08:27:28.451Z
T1255,D70,0.20,2026-03-06T08:27:28.455Z
T1256,D81,0.20,2026-03-06T08:27:28.458Z
T1258,D125,0.20,2026-03-06T08:27:28.462Z
T1259,D110,0.10,2026-03-06T08:27:28.464Z
T1260,D1,0.10,2026-03-06T08:27:28.465Z
T1261,D74,0.20,2026-03-06T08:27:28.466Z
T1262,D23,0.60,2026-03-06T08:27:28.468Z
T1263,D22,0.40,2026-03-06T08:27:28.470Z
T1264,D26,0.40,2026-03-06T08:27:28.472Z
T1265,D11,0.20,2026-03-06T08:27:28.475Z
T1266,D30,0.20,2026-03-06T08:27:28.477Z
T1267,D29,0.40,2026-03-06T08:27:28.479Z
T1269,D21,0.60,2026-03-06T08:27:28.482Z
T1271,D87,0.40,2026-03-06T08:27:28.485Z
T1272,D84,0.20,2026-03-06T08:27:28.487Z
T1273,D97,0.40,2026-03-06T08:27:28.490Z
T1274,D30,0.20,2026-03-06T08:27:28.493Z
T1275,D24,0.20,2026-03-06T08:27:28.495Z
T1276,D26,0.20,2026-03-06T08:27:28.497Z
T1277,D115,0.20,2026-03-06T08:27:28.499Z
T1278,D61,0.20,2026-03-06T08:27:28.501Z
T1279,D69,0.10,2026-03-06T08:27:28.503Z
T1280,D81,0.40,2026-03-06T08:27:28.504Z
T1281,D78,0.10,2026-03-06T08:27:28.506Z
T1282,D7,0.10,2026-03-06T08:27:28.508Z
T1284,D14,0.20,2026-03-06T08:27:28.510Z
T1285,D25,0.10,2026-03-06T08:27:28.512Z
T1286,D13,0.60,2026-03-06T08:27:28.513Z
T1287,D128,0.10,2026-03-06T08:27:28.515Z
T1288,D110,0.40,2026-03-06T08:27:28.516Z
T1289,D80,0.40,2026-03-06T08:27:28.518Z
T1290,D98,0.60,2026-03-06T08:27:28.520Z
T1292,D114,0.20,2026-03-06T08:27:28.523Z
T1293,D27,0.20,2026-03-06T08:27:28.526Z
T1294,D84,0.20,2026-03-06T08:27:28.528Z
T1295,D116,0.40,2026-03-06T08:27:28.530Z
T1296,D16,0.40,2026-03-06T08:27:28.532Z
T1297,D82,0.20,2026-03-06T08:27:28.534Z
T1298,D115,0.10,2026-03-06T08:27:28.536Z
T1299,D85,0.20,2026-03-06T08:27:28.537Z
T1301,D81,0.20,2026-03-06T08:27:28.541Z
T1302,D66,0.40,2026-03-06T08:27:28.543Z
T1304,D6,0.10,2026-03-06T08:27:28.546Z
T1305,D7,0.10,2026-03-06T08:27:28.547Z
T1306,D108,0.20,2026-03-06T08:27:28.548Z
T1307,D79,0.20,2026-03-06T08:27:28.550Z
T1308,D75,0.20,2026-03-06T08:27:28.552Z
T1309,D117,0.20,2026-03-06T08:27:28.554Z
T1310,D11,0.10,2026-03-06T08:27:28.557Z
T1311,D65,0.20,2026-03-06T08:27:28.559Z
T1312,D102,0.60,2026-03-06T08:27:28.561Z
T1313,D81,0.20,2026-03-06T08:27:28.563Z
T1314,D103,0.20,2026-03-06T08:27:28.565Z
T1315,D92,0.20,2026-03-06T08:27:28.567Z
T1316,D103,0.20,2026-03-06T08:27:28.568Z
T1317,D13,0.20,2026-03-06T08:27:28.570Z
T1318,D71,0.10,2026-03-06T08:27:28.573Z
T1319,D15,0.20,2026-03-06T08:27:28.575Z
T1320,D70,0.20,2026-03-06T08:27:28.577Z
T1321,D126,0.20,2026-03-06T08:27:28.579Z
T1322,D125,0.10,2026-03-06T08:27:28.582Z
T1323,D68,0.20,2026-03-06T08:27:28.583Z
T1325,D76,0.10,2026-03-06T08:27:28.586Z
T1326,D87,0.20,2026-03-06T08:27:28.587Z
T1327,D113,0.10,2026-03-06T08:27:28.590Z
T1328,D2,0.10,2026-03-06T08:27:28.592Z
T1329,D62,0.10,2026-03-06T08:27:28.594Z
T1330,D28,0.20,2026-03-06T08:27:28.596Z
T1331,D79,0.10,2026-03-06T08:27:28.598Z
T1332,D12,0.10,2026-03-06T08:27:28.599Z
T1333,D27,0.20,2026-03-06T08:27:28.601Z
T1334,D61,0.20,2026-03-06T08:27:28.603Z
T1335,D20,0.20,2026-03-06T08:27:28.605Z
T1336,D63,0.20,2026-03-06T08:27:28.608Z
T1337,D1,0.20,2026-03-06T08:27:28.610Z
T1338,D102,0.20,2026-03-06T08:27:28.613Z
T1339,D27,0.20,2026-03-06T08:27:28.614Z
T1341,D13,0.20,2026-03-06T08:27:28.617Z
T1343,D81,0.20,2026-03-06T08:27:28.620Z
T1344,D61,0.10,2026-03-06T08:27:28.623Z
T1345,D93,0.10,2026-03-06T08:27:28.625Z
T1347,D23,0.40,2026-03-06T08:27:28.627Z
T1348,D90,0.20,2026-03-06T08:27:28.629Z
T1349,D62,0.40,2026-03-06T08:27:28.631Z
T1350,D13,0.20,2026-03-06T08:27:28.633Z
T1351,D25,0.10,2026-03-06T08:27:28.635Z
T1352,D28,0.20,2026-03-06T08:27:28.637Z
T1353,D67,0.80,2026-03-06T08:27:28.639Z
T1354,D15,0.40,2026-03-06T08:27:28.642Z
T1355,D65,0.10,2026-03-06T08:27:28.644Z
T1356,D79,0.60,2026-03-06T08:27:28.645Z
T1357,D4,0.40,2026-03-06T08:27:28.647Z
T1358,D105,0.20,2026-03-06T08:27:28.649Z
T1359,D2,0.40,2026-03-06T08:27:28.651Z
T1361,D130,0.20,2026-03-06T08:27:28.654Z
T1362,D112,0.20,2026-03-06T08:27:28.659Z
T1363,D63,0.20,2026-03-06T08:27:28.663Z
T1364,D68,0.20,2026-03-06T08:27:28.666Z
T1365,D26,0.10,2026-03-06T08:27:28.668Z
T1366,D30,0.20,2026-03-06T08:27:28.669Z
T1367,D62,0.10,2026-03-06T08:27:28.671Z
T1368,D116,0.20,2026-03-06T08:27:28.673Z
T1369,D80,0.20,2026-03-06T08:27:28.676Z
T1370,D111,0.20,2026-03-06T08:27:28.679Z
T1373,D69,0.10,2026-03-06T08:27:28.684Z
T1374,D14,0.10,2026-03-06T08:27:28.685Z
T1375,D66,0.10,2026-03-06T08:27:28.686Z
T1377,D76,0.20,2026-03-06T08:27:28.692Z
T1379,D27,0.10,2026-03-06T08:27:28.696Z
T1381,D29,0.20,2026-03-06T08:27:28.698Z
T1382,D61,0.10,2026-03-06T08:27:28.700Z
T1383,D11,0.80,2026-03-06T08:27:28.701Z
T1384,D64,0.40,2026-03-06T08:27:28.704Z
T1385,D76,0.60,2026-03-06T08:27:28.708Z
T1386,D63,0.20,2026-03-06T08:27:28.710Z
T1387,D23,0.60,2026-03-06T08:27:28.712Z
T1388,D62,0.20,2026-03-06T08:27:28.714Z
T1389,D1,0.10,2026-03-06T08:27:28.716Z
T1390,D84,0.40,2026-03-06T08:27:28.718Z
T1391,D112,0.10,2026-03-06T08:27:28.720Z
T1393,D128,0.10,2026-03-06T08:27:28.723Z
T1396,D67,0.60,2026-03-06T08:27:28.729Z
T1397,D113,0.20,2026-03-06T08:27:28.731Z
T1398,D12,0.10,2026-03-06T08:27:28.733Z
T1399,D70,0.20,2026-03-06T08:27:28.734Z
T1400,D104,0.10,2026-03-06T08:27:28.736Z
T1401,D74,0.10,2026-03-06T08:27:28.737Z
T1402,D94,0.20,2026-03-06T08:27:28.739Z
T1403,D124,0.20,2026-03-06T08:27:28.742Z
T1404,D113,0.20,2026-03-06T08:27:28.744Z
T1405,D111,0.10,2026-03-06T08:27:28.746Z
T1406,D94,0.40,2026-03-06T08:27:28.747Z
T1407,D103,0.40,2026-03-06T08:27:28.749Z
T1408,D120,0.10,2026-03-06T08:27:28.751Z
T1409,D127,0.10,2026-03-06T08:27:28.752Z
T1410,D85,0.20,2026-03-06T08:27:28.754Z
T1411,D101,0.10,2026-03-06T08:27:28.757Z
T1412,D81,0.10,2026-03-06T08:27:28.758Z
T1413,D115,0.40,2026-03-06T08:27:28.760Z
T1416,D15,0.20,2026-03-06T08:27:28.764Z
T1417,D90,0.20,2026-03-06T08:27:28.766Z
T1418,D97,0.20,2026-03-06T08:27:28.768Z
T1419,D78,0.20,2026-03-06T08:27:28.770Z
T1420,D96,0.10,2026-03-06T08:27:28.772Z
T1421,D65,0.10,2026-03-06T08:27:28.774Z
T1422,D122,0.20,2026-03-06T08:27:28.775Z
T1423,D91,0.40,2026-03-06T08:27:28.777Z
T1424,D23,0.20,2026-03-06T08:27:28.779Z
T1425,D7,0.10,2026-03-06T08:27:28.781Z
T1427,D76,0.10,2026-03-06T08:27:28.783Z
T1428,D71,0.20,2026-03-06T08:27:28.784Z
T1429,D4,0.10,2026-03-06T08:27:28.786Z
T1430,D70,0.80,2026-03-06T08:27:28.787Z
T1431,D25,0.40,2026-03-06T08:27:28.791Z
T1432,D9,0.20,2026-03-06T08:27:28.794Z
T1434,D26,0.10,2026-03-06T08:27:28.798Z
T1435,D14,0.20,2026-03-06T08:27:28.799Z
T1436,D73,0.10,2026-03-06T08:27:28.802Z
T1437,D80,0.10,2026-03-06T08:27:28.803Z
T1438,D78,0.80,2026-03-06T08:27:28.804Z
T1439,D22,0.80,2026-03-06T08:27:28.807Z
T1440,D93,0.40,2026-03-06T08:27:28.809Z
T1442,D1,0.40,2026-03-06T08:27:28.812Z
T1443,D81,0.40,2026-03-06T08:27:28.814Z
T1444,D26,0.20,2026-03-06T08:27:28.816Z
T1445,D69,0.20,2026-03-06T08:27:28.818Z
T1446,D64,0.20,2026-03-06T08:27:28.820Z
T1447,D25,0.10,2026-03-06T08:27:28.823Z
T1448,D96,0.20,2026-03-06T08:27:28.826Z
T1449,D112,0.20,2026-03-06T08:27:28.828Z
T1450,D6,0.20,2026-03-06T08:27:28.830Z
T1453,D116,0.40,2026-03-06T08:27:28.834Z
T1454,D22,0.60,2026-03-06T08:27:28.836Z
T1455,D81,0.40,2026-03-06T08:27:28.837Z
T1456,D125,0.40,2026-03-06T08:27:28.840Z
T1457,D117,0.40,2026-03-06T08:27:28.843Z
T1458,D112,0.40,2026-03-06T08:27:28.844Z
T1459,D61,0.20,2026-03-06T08:27:28.846Z
T1460,D91,0.10,2026-03-06T08:27:28.848Z
T1461,D110,0.10,2026-03-06T08:27:28.849Z
T1462,D25,0.10,2026-03-06T08:27:28.850Z
T1463,D120,0.80,2026-03-06T08:27:28.852Z
T1464,D82,0.10,2026-03-06T08:27:28.854Z
T1465,D89,0.10,2026-03-06T08:27:28.856Z
T1466,D21,0.40,2026-03-06T08:27:28.858Z
T1467,D83,0.10,2026-03-06T08:27:28.860Z
T1469,D4,0.40,2026-03-06T08:27:28.862Z
T1470,D89,0.20,2026-03-06T08:27:28.864Z
T1471,D13,0.20,2026-03-06T08:27:28.866Z
T1472,D68,0.20,2026-03-06T08:27:28.868Z
T1473,D2,0.80,2026-03-06T08:27:28.870Z
T1475,D4,0.20,2026-03-06T08:27:28.874Z
T1477,D62,0.20,2026-03-06T08:27:28.877Z
T1478,D69,0.10,2026-03-06T08:27:28.879Z
T1479,D64,0.10,2026-03-06T08:27:28.880Z
T1481,D109,0.60,2026-03-06T08:27:28.883Z
T1482,D65,0.10,2026-03-06T08:27:28.884Z
T1483,D30,0.20,2026-03-06T08:27:28.886Z
T1484,D66,0.20,2026-03-06T08:27:28.888Z
T1485,D108,0.40,2026-03-06T08:27:28.891Z
T1486,D83,0.60,2026-03-06T08:27:28.893Z
T1487,D8,0.20,2026-03-06T08:27:28.895Z
T1488,D69,0.10,2026-03-06T08:27:28.897Z
T1489,D99,0.40,2026-03-06T08:27:28.899Z
T1490,D95,0.40,2026-03-06T08:27:28.900Z
T1491,D1,0.10,2026-03-06T08:27:28.902Z
T1492,D67,0.20,2026-03-06T08:27:28.904Z
T1493,D128,0.10,2026-03-06T08:27:28.908Z
T1494,D22,0.20,2026-03-06T08:27:28.910Z
T1496,D2,0.20,2026-03-06T08:27:28.913Z
T1497,D12,0.80,2026-03-06T08:27:28.915Z
T1498,D115,0.20,2026-03-06T08:27:28.917Z
T1499,D8,0.60,2026-03-06T08:27:28.919Z
T1501,D23,0.10,2026-03-06T08:27:28.924Z
T1502,D117,0.10,2026-03-06T08:27:28.925Z
T1503,D2,0.20,2026-03-06T08:27:28.927Z
T1504,D73,0.10,2026-03-06T08:27:28.929Z
