trajet_id,driver_id,weight,date_trajet
T110,D16,0.20,2026-03-09T00:48:16.934Z
T112,D22,0.80,2026-03-09T00:48:16.949Z
T113,D4,0.10,2026-03-09T00:48:16.955Z
T114,D11,0.10,2026-03-09T00:48:16.959Z
T115,D8,0.10,2026-03-09T00:48:16.965Z
T116,D3,0.10,2026-03-09T00:48:16.971Z
T118,D2,0.10,2026-03-09T00:48:16.988Z
T119,D15,0.10,2026-03-09T00:48:16.991Z
T121,D13,0.20,2026-03-09T00:48:17.001Z
T122,D24,0.10,2026-03-09T00:48:17.013Z
T123,D26,0.20,2026-03-09T00:48:17.017Z
T125,D23,0.20,2026-03-09T00:48:17.046Z
T127,D21,0.20,2026-03-09T00:48:17.063Z
T128,D29,0.10,2026-03-09T00:48:17.073Z
T129,D1,0.10,2026-03-09T00:48:17.088Z
T130,D6,0.20,2026-03-09T00:48:17.092Z
T131,D17,0.10,2026-03-09T00:48:17.100Z
T132,D22,0.60,2026-03-09T00:48:17.108Z
T133,D8,0.10,2026-03-09T00:48:17.116Z
T134,D16,0.10,2026-03-09T00:48:17.121Z
T135,D9,0.40,2026-03-09T00:48:17.128Z
T137,D25,0.20,2026-03-09T00:48:17.144Z
T138,D12,0.80,2026-03-09T00:48:17.150Z
T139,D7,0.20,2026-03-09T00:48:17.164Z
T140,D21,0.20,2026-03-09T00:48:17.171Z
T143,D29,0.10,2026-03-09T00:48:17.189Z
T144,D14,0.10,2026-03-09T00:48:17.191Z
T145,D15,0.10,2026-03-09T00:48:17.194Z
T146,D5,0.10,2026-03-09T00:48:17.196Z
T147,D24,0.40,2026-03-09T00:48:17.199Z
T149,D17,0.10,2026-03-09T00:48:17.206Z
T150,D10,0.20,2026-03-09T00:48:17.209Z
T151,D27,0.40,2026-03-09T00:48:17.213Z
T152,D6,0.20,2026-03-09T00:48:17.218Z
T153,D7,0.10,2026-03-09T00:48:17.222Z
T154,D26,0.60,2026-03-09T00:48:17.225Z
T156,D16,0.10,2026-03-09T00:48:17.232Z
T157,D23,0.10,2026-03-09T00:48:17.235Z
T158,D19,0.20,2026-03-09T00:48:17.242Z
T159,D4,0.10,2026-03-09T00:48:17.247Z
T160,D9,0.20,2026-03-09T00:48:17.250Z
T161,D12,0.40,2026-03-09T00:48:17.259Z
T163,D30,0.20,2026-03-09T00:48:17.267Z
T164,D18,0.20,2026-03-09T00:48:17.272Z
T167,D27,0.60,2026-03-09T00:48:17.282Z
T168,D23,0.10,2026-03-09T00:48:17.287Z
T169,D13,0.40,2026-03-09T00:48:17.290Z
T170,D4,0.20,2026-03-09T00:48:17.295Z
T171,D17,0.10,2026-03-09T00:48:17.300Z
T172,D22,0.60,2026-03-09T00:48:17.302Z
T174,D29,0.10,2026-03-09T00:48:17.310Z
T175,D18,0.10,2026-03-09T00:48:17.312Z
T176,D10,0.10,2026-03-09T00:48:17.315Z
T177,D15,0.20,2026-03-09T00:48:17.317Z
T178,D5,0.10,2026-03-09T00:48:17.322Z
T179,D19,0.40,2026-03-09T00:48:17.325Z
T180,D1,0.20,2026-03-09T00:48:17.330Z
T181,D30,0.20,2026-03-09T00:48:17.334Z
T182,D9,0.10,2026-03-09T00:48:17.339Z
T183,D19,0.10,2026-03-09T00:48:17.342Z
T184,D25,0.10,2026-03-09T00:48:17.344Z
T186,D12,0.20,2026-03-09T00:48:17.350Z
T187,D6,0.20,2026-03-09T00:48:17.355Z
T188,D2,0.20,2026-03-09T00:48:17.360Z
T189,D27,0.20,2026-03-09T00:48:17.365Z
T190,D5,0.20,2026-03-09T00:48:17.370Z
T191,D8,0.20,2026-03-09T00:48:17.374Z
T192,D22,0.10,2026-03-09T00:48:17.380Z
T193,D29,0.10,2026-03-09T00:48:17.383Z
T194,D24,0.20,2026-03-09T00:48:17.385Z
T195,D30,0.20,2026-03-09T00:48:17.390Z
T196,D17,0.10,2026-03-09T00:48:17.396Z
T197,D10,0.20,2026-03-09T00:48:17.400Z
T198,D15,0.20,2026-03-09T00:48:17.405Z
T201,D4,0.10,2026-03-09T00:48:17.415Z
T202,D12,0.10,2026-03-09T00:48:17.417Z
T203,D16,0.20,2026-03-09T00:48:17.420Z
T204,D29,0.10,2026-03-09T00:48:17.424Z
T206,D2,0.10,2026-03-09T00:48:17.428Z
T207,D6,0.10,2026-03-09T00:48:17.431Z
T208,D9,0.40,2026-03-09T00:48:17.434Z
T209,D25,0.20,2026-03-09T00:48:17.439Z
T210,D15,0.10,2026-03-09T00:48:17.443Z
T211,D19,0.40,2026-03-09T00:48:17.446Z
T212,D8,0.10,2026-03-09T00:48:17.452Z
T213,D1,0.20,2026-03-09T00:48:17.454Z
T214,D4,0.20,2026-03-09T00:48:17.460Z
T216,D7,0.10,2026-03-09T00:48:17.466Z
T217,D15,0.20,2026-03-09T00:48:17.469Z
T218,D2,0.20,2026-03-09T00:48:17.474Z
T219,D29,0.10,2026-03-09T00:48:17.479Z
T220,D3,0.10,2026-03-09T00:48:17.482Z
T221,D26,0.60,2026-03-09T00:48:17.485Z
T222,D30,0.20,2026-03-09T00:48:17.497Z
T224,D24,0.40,2026-03-09T00:48:17.508Z
T225,D29,0.20,2026-03-09T00:48:17.517Z
T226,D1,0.20,2026-03-09T00:48:17.528Z
T227,D26,0.10,2026-03-09T00:48:17.543Z
T228,D16,0.20,2026-03-09T00:48:17.549Z
T229,D7,0.60,2026-03-09T00:48:17.564Z
T230,D12,0.10,2026-03-09T00:48:17.581Z
T231,D18,0.20,2026-03-09T00:48:17.586Z
T232,D9,0.20,2026-03-09T00:48:17.595Z
T233,D28,0.20,2026-03-09T00:48:17.602Z
T234,D2,0.10,2026-03-09T00:48:17.610Z
T237,D22,0.10,2026-03-09T00:48:17.633Z
T239,D8,0.20,2026-03-09T00:48:17.641Z
T240,D4,0.10,2026-03-09T00:48:17.646Z
T241,D18,0.20,2026-03-09T00:48:17.650Z
T242,D17,0.10,2026-03-09T00:48:17.658Z
T243,D9,0.20,2026-03-09T00:48:17.662Z
T246,D30,0.10,2026-03-09T00:48:17.674Z
T247,D3,0.10,2026-03-09T00:48:17.678Z
T249,D20,0.10,2026-03-09T00:48:17.689Z
T250,D12,0.10,2026-03-09T00:48:17.695Z
T251,D11,0.10,2026-03-09T00:48:17.700Z
T252,D16,0.20,2026-03-09T00:48:17.704Z
T253,D4,0.20,2026-03-09T00:48:17.714Z
T254,D29,0.10,2026-03-09T00:48:17.721Z
T255,D6,0.20,2026-03-09T00:48:17.725Z
T256,D7,0.60,2026-03-09T00:48:17.736Z
T257,D23,0.20,2026-03-09T00:48:17.745Z
T258,D28,0.10,2026-03-09T00:48:17.752Z
T259,D15,0.10,2026-03-09T00:48:17.756Z
T260,D27,0.10,2026-03-09T00:48:17.759Z
T261,D2,0.20,2026-03-09T00:48:17.763Z
T262,D18,0.40,2026-03-09T00:48:17.769Z
T263,D30,0.40,2026-03-09T00:48:17.776Z
T264,D3,0.20,2026-03-09T00:48:17.783Z
T265,D11,0.20,2026-03-09T00:48:17.791Z
T267,D16,0.10,2026-03-09T00:48:17.801Z
T268,D4,0.10,2026-03-09T00:48:17.804Z
T269,D17,0.20,2026-03-09T00:48:17.808Z
T270,D14,0.40,2026-03-09T00:48:17.821Z
T271,D3,0.20,2026-03-09T00:48:17.829Z
T272,D15,0.20,2026-03-09T00:48:17.835Z
T273,D2,0.60,2026-03-09T00:48:17.844Z
T274,D19,0.20,2026-03-09T00:48:17.855Z
T275,D14,0.40,2026-03-09T00:48:17.869Z
T276,D17,0.10,2026-03-09T00:48:17.878Z
T277,D16,0.10,2026-03-09T00:48:17.881Z
T278,D27,0.20,2026-03-09T00:48:17.885Z
T279,D12,0.60,2026-03-09T00:48:17.897Z
T280,D20,0.10,2026-03-09T00:48:17.906Z
T281,D2,0.20,2026-03-09T00:48:17.909Z
T282,D1,0.10,2026-03-09T00:48:17.918Z
T283,D22,0.20,2026-03-09T00:48:17.922Z
T284,D8,0.20,2026-03-09T00:48:17.931Z
T285,D26,0.10,2026-03-09T00:48:17.938Z
T286,D27,0.40,2026-03-09T00:48:17.941Z
T288,D13,0.10,2026-03-09T00:48:17.955Z
T289,D20,0.10,2026-03-09T00:48:17.959Z
T290,D25,0.10,2026-03-09T00:48:17.962Z
T291,D29,0.10,2026-03-09T00:48:17.968Z
T292,D16,0.20,2026-03-09T00:48:17.972Z
T293,D11,0.20,2026-03-09T00:48:17.985Z
T295,D9,0.10,2026-03-09T00:48:18.003Z
T296,D5,0.20,2026-03-09T00:48:18.008Z
T297,D4,0.20,2026-03-09T00:48:18.016Z
T299,D26,0.80,2026-03-09T00:48:18.026Z
T300,D16,0.20,2026-03-09T00:48:18.032Z
T301,D6,0.20,2026-03-09T00:48:18.039Z
T302,D2,0.20,2026-03-09T00:48:18.046Z
T303,D8,0.20,2026-03-09T00:48:18.052Z
T304,D19,0.10,2026-03-09T00:48:18.059Z
T305,D17,0.20,2026-03-09T00:48:18.062Z
T306,D14,0.20,2026-03-09T00:48:18.071Z
T307,D22,0.60,2026-03-09T00:48:18.077Z
T308,D30,0.10,2026-03-09T00:48:18.084Z
T309,D25,0.10,2026-03-09T00:48:18.086Z
T310,D20,0.20,2026-03-09T00:48:18.089Z
T311,D18,0.20,2026-03-09T00:48:18.093Z
T312,D25,0.10,2026-03-09T00:48:18.098Z
T313,D12,0.60,2026-03-09T00:48:18.100Z
T314,D4,0.10,2026-03-09T00:48:18.104Z
T315,D24,0.40,2026-03-09T00:48:18.107Z
T316,D29,0.10,2026-03-09T00:48:18.111Z
T317,D13,0.10,2026-03-09T00:48:18.113Z
T318,D7,0.20,2026-03-09T00:48:18.116Z
T319,D14,0.20,2026-03-09T00:48:18.120Z
T320,D17,0.20,2026-03-09T00:48:18.124Z
T321,D3,0.20,2026-03-09T00:48:18.128Z
T322,D12,0.40,2026-03-09T00:48:18.136Z
T323,D13,0.80,2026-03-09T00:48:18.140Z
T324,D30,0.10,2026-03-09T00:48:18.144Z
T325,D2,0.10,2026-03-09T00:48:18.146Z
T326,D25,0.20,2026-03-09T00:48:18.148Z
T327,D27,0.40,2026-03-09T00:48:18.153Z
T330,D1,0.20,2026-03-09T00:48:18.161Z
T331,D4,0.20,2026-03-09T00:48:18.165Z
T332,D17,0.10,2026-03-09T00:48:18.170Z
T333,D8,0.20,2026-03-09T00:48:18.172Z
T334,D24,0.60,2026-03-09T00:48:18.176Z
T335,D12,0.40,2026-03-09T00:48:18.181Z
T337,D22,0.20,2026-03-09T00:48:18.188Z
T338,D2,0.10,2026-03-09T00:48:18.192Z
T339,D18,0.20,2026-03-09T00:48:18.196Z
T340,D29,0.10,2026-03-09T00:48:18.201Z
T342,D7,0.10,2026-03-09T00:48:18.206Z
T343,D1,0.20,2026-03-09T00:48:18.209Z
T345,D13,0.10,2026-03-09T00:48:18.215Z
T346,D1,0.10,2026-03-09T00:48:18.217Z
T347,D17,0.20,2026-03-09T00:48:18.220Z
T348,D8,0.10,2026-03-09T00:48:18.224Z
T349,D10,0.10,2026-03-09T00:48:18.227Z
T350,D19,0.40,2026-03-09T00:48:18.229Z
T352,D30,0.10,2026-03-09T00:48:18.236Z
T353,D9,0.60,2026-03-09T00:48:18.237Z
T354,D16,0.20,2026-03-09T00:48:18.242Z
T355,D30,0.10,2026-03-09T00:48:18.245Z
T356,D27,0.60,2026-03-09T00:48:18.248Z
T357,D5,0.20,2026-03-09T00:48:18.252Z
T358,D28,0.20,2026-03-09T00:48:18.257Z
T360,D6,0.20,2026-03-09T00:48:18.263Z
T361,D4,0.20,2026-03-09T00:48:18.268Z
T362,D1,0.10,2026-03-09T00:48:18.272Z
T363,D11,0.10,2026-03-09T00:48:18.274Z
T364,D26,0.10,2026-03-09T00:48:18.277Z
T365,D18,0.20,2026-03-09T00:48:18.280Z
T366,D29,0.20,2026-03-09T00:48:18.284Z
T367,D2,0.10,2026-03-09T00:48:18.289Z
T368,D15,0.10,2026-03-09T00:48:18.292Z
T369,D9,0.60,2026-03-09T00:48:18.294Z
T370,D7,0.20,2026-03-09T00:48:18.298Z
T371,D6,0.10,2026-03-09T00:48:18.303Z
T373,D14,0.20,2026-03-09T00:48:18.308Z
T374,D27,0.10,2026-03-09T00:48:18.311Z
T375,D8,0.10,2026-03-09T00:48:18.314Z
T377,D18,0.20,2026-03-09T00:48:18.320Z
T378,D22,0.60,2026-03-09T00:48:18.324Z
T379,D10,0.20,2026-03-09T00:48:18.327Z
T380,D9,0.20,2026-03-09T00:48:18.333Z
T381,D11,0.20,2026-03-09T00:48:18.358Z
T382,D30,0.10,2026-03-09T00:48:18.369Z
T383,D5,0.20,2026-03-09T00:48:18.378Z
T386,D7,0.20,2026-03-09T00:48:18.394Z
T387,D29,0.10,2026-03-09T00:48:18.406Z
T388,D22,0.20,2026-03-09T00:48:18.411Z
T389,D17,0.20,2026-03-09T00:48:18.418Z
T390,D10,0.60,2026-03-09T00:48:18.428Z
T391,D28,0.10,2026-03-09T00:48:18.441Z
T392,D12,0.10,2026-03-09T00:48:18.446Z
T393,D4,0.20,2026-03-09T00:48:18.451Z
T394,D19,0.10,2026-03-09T00:48:18.459Z
T395,D7,0.20,2026-03-09T00:48:18.463Z
T396,D13,0.10,2026-03-09T00:48:18.472Z
T397,D30,0.10,2026-03-09T00:48:18.477Z
T398,D3,0.10,2026-03-09T00:48:18.482Z
T399,D8,0.20,2026-03-09T00:48:18.488Z
T400,D11,0.60,2026-03-09T00:48:18.496Z
T401,D10,0.10,2026-03-09T00:48:18.503Z
T402,D2,0.10,2026-03-09T00:48:18.509Z
T403,D20,0.10,2026-03-09T00:48:18.512Z
T404,D21,0.20,2026-03-09T00:48:18.515Z
T405,D13,0.10,2026-03-09T00:48:18.524Z
T406,D29,0.20,2026-03-09T00:48:18.527Z
T407,D11,0.10,2026-03-09T00:48:18.536Z
T408,D21,0.10,2026-03-09T00:48:18.540Z
T409,D16,0.20,2026-03-09T00:48:18.543Z
T410,D1,0.10,2026-03-09T00:48:18.553Z
T411,D17,0.10,2026-03-09T00:48:18.559Z
T412,D26,0.10,2026-03-09T00:48:18.563Z
T413,D12,0.20,2026-03-09T00:48:18.566Z
T414,D25,0.10,2026-03-09T00:48:18.571Z
T415,D13,0.20,2026-03-09T00:48:18.575Z
T416,D1,0.20,2026-03-09T00:48:18.582Z
T417,D24,0.60,2026-03-09T00:48:18.591Z
T418,D8,0.20,2026-03-09T00:48:18.605Z
T419,D2,0.10,2026-03-09T00:48:18.613Z
T420,D27,0.10,2026-03-09T00:48:18.616Z
T423,D11,0.20,2026-03-09T00:48:18.625Z
T424,D15,0.10,2026-03-09T00:48:18.631Z
T425,D16,0.10,2026-03-09T00:48:18.634Z
T426,D1,0.10,2026-03-09T00:48:18.637Z
T427,D19,0.20,2026-03-09T00:48:18.640Z
T428,D10,0.20,2026-03-09T00:48:18.646Z
T429,D12,0.20,2026-03-09T00:48:18.650Z
T430,D30,0.10,2026-03-09T00:48:18.654Z
T431,D4,0.20,2026-03-09T00:48:18.656Z
T432,D13,0.10,2026-03-09T00:48:18.659Z
T433,D7,0.20,2026-03-09T00:48:18.662Z
T434,D27,0.40,2026-03-09T00:48:18.666Z
T435,D1,0.20,2026-03-09T00:48:18.672Z
T436,D11,0.10,2026-03-09T00:48:18.677Z
T437,D5,0.10,2026-03-09T00:48:18.681Z
T438,D20,0.10,2026-03-09T00:48:18.687Z
T439,D16,0.20,2026-03-09T00:48:18.691Z
T441,D28,0.60,2026-03-09T00:48:18.702Z
T443,D15,0.10,2026-03-09T00:48:18.712Z
T445,D1,0.20,2026-03-09T00:48:18.724Z
T447,D22,0.60,2026-03-09T00:48:18.735Z
T448,D30,0.20,2026-03-09T00:48:18.741Z
T449,D2,0.10,2026-03-09T00:48:18.747Z
T450,D17,0.20,2026-03-09T00:48:18.750Z
T451,D3,0.10,2026-03-09T00:48:18.756Z
T452,D4,0.10,2026-03-09T00:48:18.759Z
T453,D5,0.10,2026-03-09T00:48:18.762Z
T454,D21,0.20,2026-03-09T00:48:18.764Z
T455,D6,0.10,2026-03-09T00:48:18.768Z
T457,D2,0.10,2026-03-09T00:48:18.774Z
T459,D17,0.10,2026-03-09T00:48:18.780Z
T460,D9,0.40,2026-03-09T00:48:18.783Z
T461,D20,0.20,2026-03-09T00:48:18.787Z
T462,D25,0.20,2026-03-09T00:48:18.792Z
T463,D29,0.20,2026-03-09T00:48:18.800Z
T464,D24,0.60,2026-03-09T00:48:18.807Z
T465,D5,0.10,2026-03-09T00:48:18.813Z
T466,D13,0.40,2026-03-09T00:48:18.816Z
T467,D26,0.10,2026-03-09T00:48:18.822Z
T468,D1,0.20,2026-03-09T00:48:18.825Z
T469,D6,0.10,2026-03-09T00:48:18.832Z
T471,D12,0.10,2026-03-09T00:48:18.838Z
T472,D5,0.20,2026-03-09T00:48:18.840Z
T473,D25,0.10,2026-03-09T00:48:18.844Z
T474,D19,0.10,2026-03-09T00:48:18.846Z
T476,D18,0.10,2026-03-09T00:48:18.851Z
T477,D17,0.20,2026-03-09T00:48:18.853Z
T478,D21,0.20,2026-03-09T00:48:18.858Z
T480,D30,0.20,2026-03-09T00:48:18.864Z
T482,D25,0.10,2026-03-09T00:48:18.870Z
T484,D1,0.20,2026-03-09T00:48:18.875Z
T485,D13,0.20,2026-03-09T00:48:18.878Z
T486,D8,0.10,2026-03-09T00:48:18.882Z
T487,D14,0.20,2026-03-09T00:48:18.884Z
T488,D2,0.10,2026-03-09T00:48:18.888Z
T489,D5,0.20,2026-03-09T00:48:18.890Z
T490,D15,0.20,2026-03-09T00:48:18.894Z
T491,D11,0.10,2026-03-09T00:48:18.897Z
T492,D21,0.20,2026-03-09T00:48:18.899Z
T495,D25,0.10,2026-03-09T00:48:18.908Z
T496,D10,0.20,2026-03-09T00:48:18.910Z
T497,D18,0.20,2026-03-09T00:48:18.914Z
T499,D19,0.60,2026-03-09T00:48:18.919Z
T500,D7,0.10,2026-03-09T00:48:18.923Z
T502,D8,0.20,2026-03-09T00:48:18.927Z
T504,D30,0.10,2026-03-09T00:48:18.934Z
T506,D29,0.10,2026-03-09T00:48:18.938Z
T507,D14,0.10,2026-03-09T00:48:18.940Z
T508,D7,0.10,2026-03-09T00:48:18.942Z
T509,D6,0.20,2026-03-09T00:48:18.945Z
T510,D25,0.10,2026-03-09T00:48:18.950Z
T511,D27,0.80,2026-03-09T00:48:18.952Z
T512,D22,0.40,2026-03-09T00:48:18.956Z
T513,D3,0.20,2026-03-09T00:48:18.960Z
T514,D24,0.20,2026-03-09T00:48:18.965Z
T515,D15,0.20,2026-03-09T00:48:18.973Z
T516,D19,0.20,2026-03-09T00:48:18.980Z
T517,D13,0.10,2026-03-09T00:48:18.985Z
T518,D28,0.20,2026-03-09T00:48:18.988Z
T519,D29,0.20,2026-03-09T00:48:18.993Z
T520,D2,0.10,2026-03-09T00:48:18.997Z
T521,D1,0.10,2026-03-09T00:48:18.999Z
T523,D7,0.10,2026-03-09T00:48:19.004Z
T524,D11,0.10,2026-03-09T00:48:19.006Z
T525,D19,0.40,2026-03-09T00:48:19.008Z
T526,D16,0.20,2026-03-09T00:48:19.013Z
T527,D21,0.20,2026-03-09T00:48:19.017Z
T528,D2,0.10,2026-03-09T00:48:19.021Z
T530,D26,0.40,2026-03-09T00:48:19.026Z
T531,D29,0.20,2026-03-09T00:48:19.031Z
T533,D4,0.10,2026-03-09T00:48:19.038Z
T534,D3,0.20,2026-03-09T00:48:19.040Z
T535,D30,0.20,2026-03-09T00:48:19.045Z
T536,D13,0.80,2026-03-09T00:48:19.049Z
T537,D14,0.10,2026-03-09T00:48:19.053Z
T538,D18,0.10,2026-03-09T00:48:19.056Z
T539,D5,0.10,2026-03-09T00:48:19.058Z
T540,D10,0.10,2026-03-09T00:48:19.061Z
T541,D20,0.10,2026-03-09T00:48:19.063Z
T542,D2,0.20,2026-03-09T00:48:19.066Z
T543,D22,0.20,2026-03-09T00:48:19.070Z
T544,D12,0.20,2026-03-09T00:48:19.075Z
T545,D14,0.20,2026-03-09T00:48:19.079Z
T546,D26,0.20,2026-03-09T00:48:19.083Z
T547,D20,0.20,2026-03-09T00:48:19.088Z
T549,D17,0.20,2026-03-09T00:48:19.096Z
T550,D30,0.10,2026-03-09T00:48:19.100Z
T551,D2,0.20,2026-03-09T00:48:19.103Z
T552,D4,0.10,2026-03-09T00:48:19.107Z
T553,D6,0.20,2026-03-09T00:48:19.110Z
T554,D28,0.10,2026-03-09T00:48:19.114Z
T555,D27,0.10,2026-03-09T00:48:19.116Z
T556,D21,0.10,2026-03-09T00:48:19.119Z
T557,D3,0.10,2026-03-09T00:48:19.121Z
T558,D8,0.10,2026-03-09T00:48:19.124Z
T559,D21,0.20,2026-03-09T00:48:19.126Z
T560,D14,0.40,2026-03-09T00:48:19.130Z
T561,D1,0.10,2026-03-09T00:48:19.135Z
T562,D20,0.10,2026-03-09T00:48:19.138Z
T563,D5,0.40,2026-03-09T00:48:19.140Z
T564,D26,0.10,2026-03-09T00:48:19.144Z
T565,D9,0.10,2026-03-09T00:48:19.147Z
T566,D4,0.10,2026-03-09T00:48:19.149Z
T567,D27,0.10,2026-03-09T00:48:19.152Z
T568,D28,0.20,2026-03-09T00:48:19.154Z
T569,D13,0.20,2026-03-09T00:48:19.159Z
T570,D7,0.20,2026-03-09T00:48:19.187Z
T571,D10,0.20,2026-03-09T00:48:19.207Z
T572,D6,0.20,2026-03-09T00:48:19.217Z
T573,D7,0.10,2026-03-09T00:48:19.225Z
T574,D26,0.10,2026-03-09T00:48:19.229Z
T575,D13,0.10,2026-03-09T00:48:19.232Z
T577,D2,0.10,2026-03-09T00:48:19.240Z
T579,D24,0.20,2026-03-09T00:48:19.247Z
T580,D14,0.10,2026-03-09T00:48:19.253Z
T581,D25,0.20,2026-03-09T00:48:19.257Z
T582,D29,0.10,2026-03-09T00:48:19.263Z
T583,D19,0.20,2026-03-09T00:48:19.267Z
T584,D11,0.40,2026-03-09T00:48:19.274Z
T585,D28,0.10,2026-03-09T00:48:19.279Z
T586,D26,0.10,2026-03-09T00:48:19.283Z
T587,D29,0.40,2026-03-09T00:48:19.286Z
T588,D16,0.20,2026-03-09T00:48:19.293Z
T589,D11,0.20,2026-03-09T00:48:19.300Z
T590,D13,0.20,2026-03-09T00:48:19.307Z
T591,D1,0.10,2026-03-09T00:48:19.316Z
T592,D19,0.10,2026-03-09T00:48:19.319Z
T594,D12,0.10,2026-03-09T00:48:19.325Z
T597,D20,0.10,2026-03-09T00:48:19.333Z
T598,D14,0.60,2026-03-09T00:48:19.335Z
T599,D4,0.10,2026-03-09T00:48:19.340Z
