passenger_id,driver_id,weight,date_trajet
P7,D17,0.2000,2026-02-08T13:45:11.512Z
P7,D8,0.8000,2026-01-03T13:45:11.441Z
P8,D20,0.6000,2025-11-26T13:45:11.441Z
P8,D3,0.2000,2026-02-08T13:45:11.512Z
P8,D16,1.0000,2026-01-19T13:45:11.441Z
P8,D12,0.8000,2026-02-08T13:45:11.441Z
P8,D4,0.8000,2026-01-21T13:45:11.441Z
P8,D18,0.2000,2026-02-08T13:45:11.512Z
P8,D13,0.2000,2026-02-08T13:45:11.512Z
P8,D21,0.6000,2026-02-08T13:45:11.441Z
P8,D23,0.2000,2026-02-08T13:45:11.512Z
P9,D13,0.2000,2026-02-08T13:45:11.512Z
P9,D26,0.8000,2026-01-15T13:45:11.441Z
P9,D22,0.2000,2026-02-08T13:45:11.512Z
P9,D25,0.8000,2026-02-06T13:45:11.441Z
P9,D17,0.8000,2025-12-05T13:45:11.441Z
P9,D14,0.8000,2026-01-09T13:45:11.441Z
P9,D23,0.2000,2026-02-08T13:45:11.512Z
P9,D16,0.2000,2026-02-08T13:45:11.512Z
P10,D23,0.8000,2025-12-19T13:45:11.441Z
P10,D24,0.2000,2026-02-08T13:45:11.512Z
P10,D27,0.4000,2025-12-20T13:45:11.441Z
P10,D9,0.8000,2025-12-18T13:45:11.441Z
P10,D6,0.2000,2026-02-08T13:45:11.512Z
P11,D27,0.4000,2026-01-21T13:45:11.441Z
P11,D23,0.2000,2026-02-08T13:45:11.512Z
P11,D14,0.2000,2026-02-08T13:45:11.512Z
P11,D1,0.4000,2026-01-26T13:45:11.442Z
P11,D19,0.2000,2026-02-08T13:45:11.512Z
P11,D26,0.2000,2026-02-08T13:45:11.512Z
P12,D21,0.6000,2025-12-30T13:45:11.442Z
P12,D22,0.2000,2026-02-08T13:45:11.512Z
P12,D27,0.2000,2026-02-08T13:45:11.512Z
P12,D4,0.2000,2026-02-08T13:45:11.512Z
P12,D28,1.0000,2026-01-29T13:45:11.442Z
P12,D8,0.2000,2026-02-08T13:45:11.512Z
P12,D23,0.2000,2026-02-08T13:45:11.512Z
P13,D21,0.2000,2026-02-08T13:45:11.512Z
P13,D24,0.2000,2026-02-08T13:45:11.512Z
P13,D17,0.6000,2026-02-03T13:45:11.442Z
P13,D1,0.4000,2026-01-25T13:45:11.442Z
P13,D6,0.6000,2026-01-03T13:45:11.442Z
P13,D7,0.8000,2026-01-03T13:45:11.442Z
P13,D3,0.2000,2026-02-08T13:45:11.512Z
P13,D28,0.8000,2025-11-27T13:45:11.442Z
P14,D15,0.8000,2025-11-13T13:45:11.442Z
P14,D17,0.2000,2026-02-08T13:45:11.512Z
P14,D27,0.4000,2025-12-30T13:45:11.442Z
P14,D25,0.2000,2026-02-08T13:45:11.512Z
P14,D9,0.2000,2026-02-08T13:45:11.512Z
P14,D21,0.6000,2025-11-12T13:45:11.442Z
P14,D1,0.6000,2026-01-24T13:45:11.442Z
P15,D30,0.2000,2026-02-08T13:45:11.512Z
P15,D3,0.2000,2026-02-08T13:45:11.512Z
P15,D18,0.2000,2026-02-08T13:45:11.512Z
P15,D21,0.2000,2026-02-08T13:45:11.512Z
P15,D29,0.6000,2026-01-10T13:45:11.442Z
P15,D2,0.6000,2025-11-16T13:45:11.442Z
P15,D9,0.8000,2025-11-18T13:45:11.442Z
P15,D12,0.2000,2026-02-08T13:45:11.512Z
P16,D9,0.4000,2025-12-10T13:45:11.442Z
P16,D10,0.4000,2025-12-16T13:45:11.442Z
P16,D12,0.2000,2026-02-08T13:45:11.512Z
P16,D1,0.6000,2026-01-08T13:45:11.442Z
P16,D17,0.8000,2025-11-27T13:45:11.442Z
P16,D11,0.2000,2026-02-08T13:45:11.512Z
P16,D5,0.2000,2026-02-08T13:45:11.512Z
P16,D30,0.4000,2026-01-09T13:45:11.442Z
P17,D11,0.8000,2025-11-29T13:45:11.442Z
P17,D12,0.2000,2026-02-08T13:45:11.512Z
P17,D3,0.6000,2026-01-17T13:45:11.442Z
P17,D17,0.2000,2026-02-08T13:45:11.512Z
P17,D4,0.6000,2025-12-10T13:45:11.442Z
P17,D23,0.2000,2026-02-08T13:45:11.512Z
P17,D28,0.2000,2026-02-08T13:45:11.512Z
P18,D17,0.2000,2026-02-08T13:45:11.512Z
P18,D25,0.2000,2026-02-08T13:45:11.512Z
P18,D27,0.2000,2026-02-08T13:45:11.512Z
P18,D5,0.6000,2026-01-28T13:45:11.442Z
P18,D13,0.6000,2026-01-15T13:45:11.442Z
P18,D1,0.6000,2026-01-31T13:45:11.442Z
P18,D7,0.6000,2025-12-25T13:45:11.442Z
P18,D14,0.2000,2026-02-08T13:45:11.512Z
P19,D12,1.0000,2026-01-24T13:45:11.442Z
P19,D5,0.2000,2026-02-08T13:45:11.512Z
P19,D1,0.2000,2026-02-08T13:45:11.512Z
P19,D18,0.8000,2025-11-14T13:45:11.442Z
P19,D26,0.2000,2026-02-08T13:45:11.512Z
P19,D6,1.0000,2025-11-24T13:45:11.442Z
P19,D11,0.2000,2026-02-08T13:45:11.512Z
P20,D20,0.2000,2026-02-08T13:45:11.512Z
P20,D30,0.8000,2025-12-01T13:45:11.442Z
P20,D6,0.2000,2026-02-08T13:45:11.512Z
P20,D11,0.2000,2026-02-08T13:45:11.512Z
P20,D13,0.6000,2026-01-02T13:45:11.442Z
P20,D14,0.6000,2025-12-26T13:45:11.442Z
P21,D18,0.6000,2025-12-09T13:45:11.442Z
P21,D30,0.8000,2025-12-12T13:45:11.442Z
P21,D23,0.2000,2026-02-08T13:45:11.512Z
P21,D26,0.2000,2026-02-08T13:45:11.512Z
P21,D29,1.0000,2026-01-31T13:45:11.442Z
P21,D5,0.2000,2026-02-08T13:45:11.512Z
P21,D11,0.2000,2026-02-08T13:45:11.512Z
P22,D21,0.4000,2026-02-06T13:45:11.442Z
P22,D14,1.0000,2025-11-29T13:45:11.442Z
P22,D4,0.6000,2025-11-10T13:45:11.442Z
P22,D13,0.2000,2026-02-08T13:45:11.512Z
P22,D24,0.8000,2026-01-12T13:45:11.442Z
P22,D26,0.6000,2025-11-11T13:45:11.442Z
P22,D23,0.4000,2025-12-13T13:45:11.442Z
P23,D11,0.2000,2026-02-08T13:45:11.512Z
P23,D6,0.2000,2026-02-08T13:45:11.512Z
P23,D29,0.8000,2025-12-22T13:45:11.442Z
P23,D13,0.8000,2026-01-06T13:45:11.442Z
P23,D23,0.2000,2026-02-08T13:45:11.512Z
P23,D14,0.2000,2026-02-08T13:45:11.512Z
P24,D15,0.8000,2026-01-03T13:45:11.442Z
P24,D23,0.8000,2025-11-28T13:45:11.442Z
P24,D22,0.2000,2026-02-08T13:45:11.512Z
P24,D9,0.2000,2026-02-08T13:45:11.512Z
P24,D21,0.4000,2026-02-06T13:45:11.442Z
P24,D5,0.8000,2025-11-16T13:45:11.442Z
P24,D30,0.8000,2026-01-12T13:45:11.442Z
P24,D6,0.6000,2026-01-23T13:45:11.442Z
P24,D25,0.2000,2026-02-08T13:45:11.512Z
P25,D6,0.2000,2026-02-08T13:45:11.512Z
P25,D8,0.4000,2026-01-19T13:45:11.442Z
P25,D4,0.2000,2026-02-08T13:45:11.512Z
P25,D20,0.6000,2026-01-19T13:45:11.442Z
P25,D26,0.2000,2026-02-08T13:45:11.512Z
P25,D21,0.4000,2026-01-05T13:45:11.442Z
P25,D3,0.2000,2026-02-08T13:45:11.512Z
P25,D12,0.2000,2026-02-08T13:45:11.512Z
P26,D20,0.2000,2026-02-08T13:45:11.512Z
P26,D18,0.6000,2025-12-28T13:45:11.442Z
P26,D19,0.6000,2026-01-06T13:45:11.442Z
P26,D5,0.2000,2026-02-08T13:45:11.512Z
P26,D11,0.2000,2026-02-08T13:45:11.512Z
P26,D22,1.0000,2026-01-26T13:45:11.442Z
P26,D7,0.4000,2026-01-08T13:45:11.442Z
P26,D29,0.2000,2026-02-08T13:45:11.512Z
P27,D22,0.2000,2026-02-08T13:45:11.512Z
P27,D20,0.6000,2026-01-17T13:45:11.442Z
P27,D4,0.2000,2026-02-08T13:45:11.512Z
P27,D6,0.6000,2026-01-22T13:45:11.442Z
P27,D29,0.2000,2026-02-08T13:45:11.512Z
P27,D23,0.2000,2026-02-08T13:45:11.512Z
P27,D13,0.8000,2026-01-22T13:45:11.442Z
P27,D3,0.2000,2026-02-08T13:45:11.512Z
P27,D17,0.4000,2026-01-03T13:45:11.442Z
P28,D25,0.2000,2026-02-08T13:45:11.512Z
P28,D8,0.4000,2026-02-02T13:45:11.442Z
P28,D23,0.6000,2025-12-06T13:45:11.442Z
P28,D3,0.2000,2026-02-08T13:45:11.512Z
P28,D29,0.6000,2026-01-21T13:45:11.442Z
P28,D13,0.2000,2026-02-08T13:45:11.512Z
P29,D25,0.2000,2026-02-08T13:45:11.512Z
P29,D7,0.2000,2026-02-08T13:45:11.512Z
P29,D27,0.6000,2025-11-15T13:45:11.442Z
P29,D18,1.0000,2025-12-02T13:45:11.442Z
P29,D15,0.2000,2026-02-08T13:45:11.512Z
P29,D10,0.2000,2026-02-08T13:45:11.512Z
P29,D3,0.8000,2025-12-14T13:45:11.442Z
P30,D8,0.2000,2026-02-08T13:45:11.512Z
P30,D19,0.8000,2026-01-31T13:45:11.442Z
P30,D25,0.6000,2026-01-25T13:45:11.442Z
P30,D17,0.2000,2026-02-08T13:45:11.512Z
P30,D14,0.8000,2025-12-21T13:45:11.442Z
P30,D13,0.8000,2026-01-31T13:45:11.442Z
P30,D26,0.8000,2026-01-24T13:45:11.442Z
P30,D16,0.8000,2025-11-30T13:45:11.442Z
P31,D2,0.2000,2026-02-08T13:45:11.512Z
P31,D17,0.2000,2026-02-08T13:45:11.512Z
P31,D8,0.4000,2026-01-19T13:45:11.442Z
P31,D26,0.2000,2026-02-08T13:45:11.512Z
P31,D11,0.8000,2026-01-26T13:45:11.442Z
P31,D22,1.0000,2026-01-19T13:45:11.442Z
P31,D10,0.6000,2025-12-09T13:45:11.442Z
P32,D5,0.2000,2026-02-08T13:45:11.512Z
P32,D16,0.8000,2026-01-07T13:45:11.442Z
P32,D25,0.4000,2025-11-23T13:45:11.442Z
P33,D12,0.8000,2025-12-22T13:45:11.442Z
P33,D8,0.6000,2025-12-12T13:45:11.442Z
P33,D18,0.8000,2025-12-11T13:45:11.442Z
P33,D28,0.2000,2026-02-08T13:45:11.512Z
P34,D27,0.6000,2026-01-06T13:45:11.442Z
P34,D22,0.2000,2026-02-08T13:45:11.512Z
P34,D15,0.6000,2025-12-10T13:45:11.442Z
P34,D25,0.6000,2025-11-15T13:45:11.442Z
P34,D4,0.8000,2025-12-15T13:45:11.442Z
P35,D24,0.2000,2026-02-08T13:45:11.512Z
P35,D21,0.6000,2025-12-23T13:45:11.442Z
P35,D10,0.8000,2025-11-30T13:45:11.442Z
P35,D17,0.2000,2026-02-08T13:45:11.512Z
P35,D27,0.6000,2026-01-29T13:45:11.442Z
P35,D26,1.0000,2025-12-21T13:45:11.442Z
P36,D23,0.2000,2026-02-08T13:45:11.512Z
P36,D5,0.2000,2026-02-08T13:45:11.512Z
P36,D2,0.2000,2026-02-08T13:45:11.512Z
P36,D21,0.6000,2026-01-14T13:45:11.442Z
P36,D20,0.6000,2025-12-03T13:45:11.442Z
P36,D28,1.0000,2026-01-26T13:45:11.442Z
P36,D17,0.6000,2026-02-01T13:45:11.442Z
P37,D27,0.2000,2026-02-08T13:45:11.512Z
P37,D2,0.2000,2026-02-08T13:45:11.512Z
P37,D15,0.2000,2026-02-08T13:45:11.512Z
P37,D23,1.0000,2025-11-20T13:45:11.442Z
P37,D11,0.8000,2025-12-18T13:45:11.442Z
P37,D20,0.4000,2025-12-16T13:45:11.442Z
P37,D18,0.2000,2026-02-08T13:45:11.512Z
P38,D7,0.2000,2026-02-08T13:45:11.512Z
P38,D29,1.0000,2026-01-07T13:45:11.442Z
P38,D10,0.2000,2026-02-08T13:45:11.512Z
P38,D4,0.8000,2025-12-27T13:45:11.442Z
P38,D27,0.2000,2026-02-08T13:45:11.512Z
P39,D26,0.2000,2026-02-08T13:45:11.512Z
P39,D18,0.2000,2026-02-08T13:45:11.512Z
P39,D19,0.6000,2025-12-12T13:45:11.442Z
P39,D30,0.6000,2025-11-10T13:45:11.442Z
P40,D11,0.6000,2026-01-04T13:45:11.443Z
P40,D5,0.4000,2026-01-19T13:45:11.443Z
P40,D7,0.2000,2026-02-08T13:45:11.512Z
P40,D1,0.4000,2025-12-10T13:45:11.443Z
P40,D14,0.2000,2026-02-08T13:45:11.512Z
P40,D10,0.4000,2025-12-30T13:45:11.443Z
P40,D6,0.2000,2026-02-08T13:45:11.512Z
P40,D8,0.4000,2026-01-30T13:45:11.443Z
P41,D11,0.2000,2026-02-08T13:45:11.512Z
P41,D23,0.2000,2026-02-08T13:45:11.512Z
P41,D5,0.6000,2025-12-22T13:45:11.443Z
P41,D1,0.6000,2026-01-31T13:45:11.443Z
P41,D2,0.2000,2026-02-08T13:45:11.512Z
P41,D20,0.8000,2026-02-08T13:45:11.443Z
P42,D26,0.8000,2025-11-18T13:45:11.443Z
P42,D4,0.2000,2026-02-08T13:45:11.512Z
P42,D24,1.0000,2026-01-27T13:45:11.443Z
P42,D23,0.2000,2026-02-08T13:45:11.512Z
P42,D15,0.6000,2025-12-09T13:45:11.443Z
P42,D8,0.2000,2026-02-08T13:45:11.512Z
P43,D24,0.6000,2026-02-02T13:45:11.443Z
P43,D18,0.2000,2026-02-08T13:45:11.512Z
P43,D30,0.2000,2026-02-08T13:45:11.512Z
P43,D11,0.6000,2026-01-26T13:45:11.443Z
P43,D21,0.6000,2025-12-04T13:45:11.443Z
P43,D28,0.6000,2025-12-08T13:45:11.443Z
P44,D24,0.6000,2025-12-29T13:45:11.443Z
P44,D13,0.8000,2026-01-25T13:45:11.443Z
P44,D25,0.6000,2025-12-24T13:45:11.443Z
P44,D29,0.8000,2026-02-08T13:45:11.443Z
P44,D16,0.8000,2025-12-14T13:45:11.443Z
P44,D1,0.2000,2026-02-08T13:45:11.512Z
P44,D10,0.2000,2026-02-08T13:45:11.512Z
P44,D17,0.6000,2026-02-01T13:45:11.443Z
P45,D24,0.2000,2026-02-08T13:45:11.512Z
P45,D8,0.2000,2026-02-08T13:45:11.512Z
P45,D12,0.2000,2026-02-08T13:45:11.512Z
P45,D27,0.2000,2026-02-08T13:45:11.512Z
P45,D6,0.2000,2026-02-08T13:45:11.512Z
P45,D15,0.2000,2026-02-08T13:45:11.512Z
P46,D8,0.2000,2026-02-08T13:45:11.512Z
P46,D27,0.2000,2026-02-08T13:45:11.512Z
P46,D1,0.2000,2026-02-08T13:45:11.512Z
P46,D24,0.8000,2026-01-04T13:45:11.443Z
P46,D16,0.2000,2026-02-08T13:45:11.512Z
P46,D4,0.2000,2026-02-08T13:45:11.512Z
P46,D6,0.2000,2026-02-08T13:45:11.512Z
P46,D7,0.4000,2026-01-14T13:45:11.443Z
P47,D4,0.2000,2026-02-08T13:45:11.512Z
P47,D8,0.2000,2026-02-08T13:45:11.512Z
P47,D10,0.4000,2025-12-19T13:45:11.443Z
P47,D21,0.2000,2026-02-08T13:45:11.512Z
P47,D16,0.6000,2025-12-30T13:45:11.443Z
P47,D11,0.8000,2026-02-08T13:45:11.443Z
P47,D2,0.2000,2026-02-08T13:45:11.512Z
P47,D23,0.2000,2026-02-08T13:45:11.512Z
P48,D4,0.2000,2026-02-08T13:45:11.512Z
P48,D20,0.4000,2026-01-28T13:45:11.443Z
P48,D12,0.2000,2026-02-08T13:45:11.512Z
P48,D16,0.2000,2026-02-08T13:45:11.512Z
P48,D13,0.2000,2026-02-08T13:45:11.512Z
P48,D11,0.2000,2026-02-08T13:45:11.512Z
P49,D26,0.2000,2026-02-08T13:45:11.512Z
P49,D8,0.8000,2025-12-26T13:45:11.443Z
P49,D10,0.6000,2025-12-07T13:45:11.443Z
P49,D2,0.4000,2026-02-08T13:45:11.443Z
P49,D3,0.4000,2025-12-14T13:45:11.443Z
P49,D18,0.2000,2026-02-08T13:45:11.512Z
P49,D15,0.2000,2026-02-08T13:45:11.512Z
P50,D16,0.6000,2025-12-14T13:45:11.443Z
P50,D23,0.6000,2026-01-21T13:45:11.443Z
P50,D12,0.6000,2026-02-01T13:45:11.443Z
P50,D25,0.6000,2025-11-27T13:45:11.443Z
P50,D21,0.2000,2026-02-08T13:45:11.512Z
P51,D18,0.2000,2026-02-08T13:45:11.512Z
P51,D11,0.6000,2025-12-20T13:45:11.443Z
P51,D6,1.0000,2025-11-25T13:45:11.443Z
P51,D26,0.2000,2026-02-08T13:45:11.512Z
P51,D9,0.2000,2026-02-08T13:45:11.512Z
P51,D28,0.6000,2026-01-29T13:45:11.443Z
P52,D6,0.6000,2025-11-23T13:45:11.443Z
P52,D22,0.8000,2025-12-15T13:45:11.443Z
P52,D5,0.2000,2026-02-08T13:45:11.512Z
P52,D16,0.6000,2025-11-28T13:45:11.443Z
P52,D26,0.2000,2026-02-08T13:45:11.512Z
P52,D29,0.2000,2026-02-08T13:45:11.512Z
P52,D19,0.6000,2025-12-25T13:45:11.443Z
P52,D9,0.2000,2026-02-08T13:45:11.512Z
P52,D28,1.0000,2026-01-24T13:45:11.443Z
P53,D18,0.2000,2026-02-08T13:45:11.512Z
P53,D12,0.2000,2026-02-08T13:45:11.512Z
P53,D5,0.2000,2026-02-08T13:45:11.512Z
P53,D28,0.2000,2026-02-08T13:45:11.512Z
P53,D8,0.6000,2025-11-10T13:45:11.443Z
P53,D11,0.2000,2026-02-08T13:45:11.512Z
P53,D17,0.6000,2026-01-20T13:45:11.443Z
P54,D26,0.2000,2026-02-08T13:45:11.512Z
P54,D19,0.6000,2026-02-07T13:45:11.443Z
P54,D17,0.8000,2025-11-17T13:45:11.443Z
P54,D21,0.2000,2026-02-08T13:45:11.512Z
P54,D13,0.6000,2026-01-05T13:45:11.443Z
P54,D7,0.2000,2026-02-08T13:45:11.512Z
P54,D4,0.8000,2025-12-20T13:45:11.443Z
P54,D23,0.2000,2026-02-08T13:45:11.512Z
P55,D14,0.2000,2026-02-08T13:45:11.512Z
P55,D3,0.4000,2026-02-05T13:45:11.443Z
P55,D17,0.6000,2025-12-21T13:45:11.443Z
P55,D12,0.6000,2025-12-17T13:45:11.443Z
P55,D1,0.4000,2026-01-25T13:45:11.443Z
P55,D13,0.2000,2026-02-08T13:45:11.512Z
P56,D14,0.8000,2026-01-12T13:45:11.443Z
P56,D9,0.2000,2026-02-08T13:45:11.512Z
P56,D24,0.2000,2026-02-08T13:45:11.512Z
P56,D19,0.2000,2026-02-08T13:45:11.512Z
P56,D17,0.2000,2026-02-08T13:45:11.512Z
P56,D20,0.2000,2026-02-08T13:45:11.512Z
P56,D18,1.0000,2025-12-10T13:45:11.443Z
P56,D1,0.2000,2026-02-08T13:45:11.512Z
P57,D15,0.6000,2026-01-11T13:45:11.443Z
P57,D18,0.2000,2026-02-08T13:45:11.512Z
P57,D17,0.2000,2026-02-08T13:45:11.512Z
P57,D8,0.6000,2026-02-02T13:45:11.443Z
P57,D13,0.6000,2025-11-21T13:45:11.443Z
P57,D3,0.2000,2026-02-08T13:45:11.512Z
P58,D27,0.2000,2026-02-08T13:45:11.512Z
P58,D20,0.8000,2026-01-29T13:45:11.443Z
P58,D2,0.6000,2026-01-18T13:45:11.443Z
P58,D3,0.2000,2026-02-08T13:45:11.512Z
P58,D28,0.2000,2026-02-08T13:45:11.512Z
P58,D29,0.2000,2026-02-08T13:45:11.512Z
P58,D22,0.2000,2026-02-08T13:45:11.512Z
P58,D8,0.2000,2026-02-08T13:45:11.512Z
P59,D19,0.2000,2026-02-08T13:45:11.512Z
P59,D17,0.2000,2026-02-08T13:45:11.512Z
P59,D29,0.6000,2026-02-01T13:45:11.443Z
P59,D9,0.6000,2025-11-27T13:45:11.443Z
P59,D26,0.8000,2025-11-25T13:45:11.443Z
P59,D25,0.4000,2026-02-03T13:45:11.443Z
P59,D23,0.8000,2025-12-02T13:45:11.443Z
P59,D18,0.2000,2026-02-08T13:45:11.512Z
P59,D20,0.6000,2025-12-02T13:45:11.443Z
P60,D20,0.6000,2025-11-28T13:45:11.443Z
P60,D3,0.2000,2026-02-08T13:45:11.512Z
P60,D21,0.2000,2026-02-08T13:45:11.512Z
P60,D4,0.2000,2026-02-08T13:45:11.512Z
P60,D27,0.8000,2025-11-26T13:45:11.443Z
P60,D12,0.2000,2026-02-08T13:45:11.512Z
P60,D25,0.2000,2026-02-08T13:45:11.512Z
P61,D6,0.2000,2026-02-08T13:45:11.512Z
P61,D3,0.2000,2026-02-08T13:45:11.512Z
P61,D23,0.8000,2026-01-19T13:45:11.443Z
P61,D30,0.2000,2026-02-08T13:45:11.512Z
P61,D8,0.2000,2026-02-08T13:45:11.512Z
P61,D20,0.4000,2026-01-09T13:45:11.443Z
P61,D7,0.2000,2026-02-08T13:45:11.512Z
P61,D15,0.4000,2025-11-27T13:45:11.443Z
P62,D24,0.6000,2026-02-05T13:45:11.443Z
P62,D5,0.8000,2025-12-19T13:45:11.443Z
P62,D26,0.2000,2026-02-08T13:45:11.512Z
P62,D10,0.2000,2026-02-08T13:45:11.512Z
P62,D9,0.8000,2026-01-05T13:45:11.443Z
P62,D13,0.4000,2025-12-17T13:45:11.443Z
P62,D14,0.6000,2026-01-17T13:45:11.443Z
P62,D4,0.2000,2026-02-08T13:45:11.512Z
P62,D12,0.2000,2026-02-08T13:45:11.512Z
P63,D7,0.4000,2026-02-06T13:45:11.443Z
P63,D22,0.2000,2026-02-08T13:45:11.512Z
P63,D3,0.8000,2026-02-08T13:45:11.443Z
P63,D9,0.6000,2026-01-30T13:45:11.443Z
P63,D15,0.8000,2026-02-07T13:45:11.443Z
P63,D21,0.2000,2026-02-08T13:45:11.512Z
P63,D19,0.2000,2026-02-08T13:45:11.512Z
P63,D8,0.2000,2026-02-08T13:45:11.512Z
P64,D12,0.2000,2026-02-08T13:45:11.512Z
P64,D9,0.4000,2026-01-28T13:45:11.443Z
P64,D10,0.6000,2026-02-07T13:45:11.443Z
P64,D15,0.2000,2026-02-08T13:45:11.512Z
P64,D30,0.2000,2026-02-08T13:45:11.512Z
P64,D3,0.2000,2026-02-08T13:45:11.512Z
P64,D16,0.6000,2026-01-14T13:45:11.444Z
P64,D21,0.4000,2026-01-28T13:45:11.444Z
P64,D26,0.2000,2026-02-08T13:45:11.512Z
P65,D1,0.2000,2026-02-08T13:45:11.512Z
P65,D30,0.2000,2026-02-08T13:45:11.512Z
P65,D9,0.2000,2026-02-08T13:45:11.512Z
P65,D4,0.2000,2026-02-08T13:45:11.512Z
P65,D12,0.2000,2026-02-08T13:45:11.512Z
P66,D6,1.0000,2025-12-25T13:45:11.444Z
P66,D16,0.8000,2025-11-18T13:45:11.444Z
P66,D11,0.8000,2025-12-30T13:45:11.444Z
P66,D7,0.8000,2025-12-19T13:45:11.444Z
P66,D26,0.2000,2026-02-08T13:45:11.512Z
P66,D14,0.2000,2026-02-08T13:45:11.512Z
P66,D27,0.2000,2026-02-08T13:45:11.512Z
P67,D29,0.2000,2026-02-08T13:45:11.512Z
P67,D25,0.8000,2025-11-15T13:45:11.444Z
P67,D30,0.2000,2026-02-08T13:45:11.512Z
P67,D27,0.6000,2026-02-06T13:45:11.444Z
P67,D11,0.2000,2026-02-08T13:45:11.512Z
P67,D6,1.0000,2025-12-11T13:45:11.444Z
P67,D14,0.2000,2026-02-08T13:45:11.512Z
P68,D7,0.4000,2025-12-28T13:45:11.444Z
P68,D5,0.2000,2026-02-08T13:45:11.512Z
P68,D6,0.6000,2025-12-07T13:45:11.444Z
P68,D21,0.2000,2026-02-08T13:45:11.512Z
P68,D30,0.2000,2026-02-08T13:45:11.512Z
P68,D1,0.2000,2026-02-08T13:45:11.512Z
P68,D10,0.8000,2026-01-12T13:45:11.444Z
P68,D28,0.2000,2026-02-08T13:45:11.512Z
P69,D7,0.4000,2025-12-04T13:45:11.444Z
P69,D24,0.8000,2026-01-22T13:45:11.444Z
P69,D21,0.2000,2026-02-08T13:45:11.512Z
P69,D15,0.2000,2026-02-08T13:45:11.512Z
P69,D18,0.4000,2025-11-16T13:45:11.444Z
P69,D5,0.2000,2026-02-08T13:45:11.512Z
P70,D9,0.6000,2026-01-03T13:45:11.444Z
P70,D27,0.8000,2026-01-19T13:45:11.444Z
P70,D30,0.8000,2026-02-06T13:45:11.444Z
P70,D29,1.0000,2025-12-07T13:45:11.444Z
P70,D17,0.2000,2026-02-08T13:45:11.512Z
P70,D14,0.6000,2026-01-11T13:45:11.444Z
P70,D3,0.2000,2026-02-08T13:45:11.512Z
P71,D23,0.6000,2025-11-22T13:45:11.444Z
P71,D13,0.6000,2025-11-11T13:45:11.444Z
P71,D3,0.2000,2026-02-08T13:45:11.512Z
P71,D17,0.6000,2025-11-12T13:45:11.444Z
P71,D6,0.2000,2026-02-08T13:45:11.512Z
