trajet_id,driver_id,weight,date_trajet
T4928,D79,0.20,2026-03-04T10:57:50.692Z
T4929,D87,0.20,2026-03-04T10:57:50.792Z
T4930,D106,0.10,2026-03-04T10:57:50.895Z
T4931,D93,0.20,2026-03-04T10:57:50.946Z
T4932,D81,0.20,2026-03-04T10:57:51.049Z
T4933,D11,0.10,2026-03-04T10:57:51.176Z
T4934,D92,0.20,2026-03-04T10:57:51.228Z
T4935,D22,0.10,2026-03-04T10:57:51.331Z
T4936,D88,0.10,2026-03-04T10:57:51.385Z
T4937,D105,0.20,2026-03-04T10:57:51.436Z
T4938,D113,0.10,2026-03-04T10:57:51.540Z
T4939,D124,0.10,2026-03-04T10:57:51.596Z
T4940,D1,0.20,2026-03-04T10:57:51.649Z
T4941,D11,0.80,2026-03-04T10:57:51.754Z
T4942,D23,0.20,2026-03-04T10:57:51.860Z
T4943,D69,0.20,2026-03-04T10:57:51.960Z
T4944,D102,0.20,2026-03-04T10:57:52.075Z
T4945,D21,0.40,2026-03-04T10:57:52.199Z
T4946,D9,0.10,2026-03-04T10:57:52.302Z
T4947,D78,0.40,2026-03-04T10:57:52.356Z
T4948,D18,0.10,2026-03-04T10:57:52.460Z
T4949,D92,0.80,2026-03-04T10:57:52.518Z
T4950,D119,0.10,2026-03-04T10:57:52.624Z
T4951,D8,0.20,2026-03-04T10:57:52.676Z
T4952,D115,0.20,2026-03-04T10:57:52.785Z
T4953,D61,0.40,2026-03-04T10:57:52.893Z
T4954,D91,0.60,2026-03-04T10:57:52.998Z
T4955,D28,0.20,2026-03-04T10:57:53.100Z
T4957,D17,0.40,2026-03-04T10:57:53.264Z
T4958,D99,0.10,2026-03-04T10:57:53.374Z
T4959,D25,0.20,2026-03-04T10:57:53.429Z
T4960,D24,0.10,2026-03-04T10:57:53.543Z
T4961,D78,0.20,2026-03-04T10:57:53.596Z
T4962,D70,0.20,2026-03-04T10:57:53.708Z
T4964,D12,0.10,2026-03-04T10:57:53.870Z
T4965,D65,0.60,2026-03-04T10:57:53.925Z
T4966,D14,0.10,2026-03-04T10:57:54.030Z
T4967,D77,0.10,2026-03-04T10:57:54.087Z
T4968,D67,0.40,2026-03-04T10:57:54.139Z
T4969,D97,0.40,2026-03-04T10:57:54.257Z
T4970,D19,0.20,2026-03-04T10:57:54.378Z
T4971,D69,0.10,2026-03-04T10:57:54.481Z
T4972,D6,0.10,2026-03-04T10:57:54.534Z
T4973,D72,0.10,2026-03-04T10:57:54.585Z
T4974,D67,0.60,2026-03-04T10:57:54.638Z
T4975,D77,0.20,2026-03-04T10:57:54.745Z
T4976,D29,0.40,2026-03-04T10:57:54.849Z
T4978,D86,0.60,2026-03-04T10:57:55.011Z
T4979,D79,0.10,2026-03-04T10:57:55.120Z
T4980,D78,0.10,2026-03-04T10:57:55.176Z
T4981,D19,0.20,2026-03-04T10:57:55.235Z
T4982,D66,0.20,2026-03-04T10:57:55.343Z
T4983,D3,0.60,2026-03-04T10:57:55.450Z
T4984,D2,0.20,2026-03-04T10:57:55.557Z
T4985,D76,0.20,2026-03-04T10:57:55.673Z
T4986,D22,0.40,2026-03-04T10:57:55.777Z
T4987,D61,0.20,2026-03-04T10:57:55.881Z
T4988,D71,0.10,2026-03-04T10:57:55.989Z
T4989,D78,0.40,2026-03-04T10:57:56.042Z
T4990,D7,0.40,2026-03-04T10:57:56.144Z
T4991,D79,0.10,2026-03-04T10:57:56.246Z
T4992,D25,0.10,2026-03-04T10:57:56.296Z
T4993,D74,0.40,2026-03-04T10:57:56.349Z
T4994,D8,0.80,2026-03-04T10:57:56.454Z
T4995,D29,0.10,2026-03-04T10:57:56.583Z
T4996,D26,0.10,2026-03-04T10:57:56.635Z
T4997,D14,0.20,2026-03-04T10:57:56.690Z
T4998,D81,0.20,2026-03-04T10:57:56.795Z
T5000,D123,0.10,2026-03-04T10:57:56.955Z
T5001,D22,0.10,2026-03-04T10:57:57.008Z
T5004,D3,0.20,2026-03-04T10:57:57.169Z
T5006,D121,0.20,2026-03-04T10:57:57.328Z
T5007,D27,0.10,2026-03-04T10:57:57.434Z
T5008,D72,0.20,2026-03-04T10:57:57.488Z
T5009,D1,0.40,2026-03-04T10:57:57.594Z
T5011,D104,0.10,2026-03-04T10:57:57.758Z
T5012,D123,0.10,2026-03-04T10:57:57.809Z
T5013,D73,0.20,2026-03-04T10:57:57.861Z
T5014,D82,0.40,2026-03-04T10:57:57.966Z
T5016,D120,0.20,2026-03-04T10:57:58.237Z
T5017,D11,0.10,2026-03-04T10:57:58.343Z
T5018,D23,0.20,2026-03-04T10:57:58.396Z
T5019,D68,0.20,2026-03-04T10:57:58.517Z
T5020,D93,0.10,2026-03-04T10:57:58.631Z
T5021,D75,0.40,2026-03-04T10:57:58.684Z
T5024,D16,0.10,2026-03-04T10:57:58.891Z
T5025,D15,0.20,2026-03-04T10:57:58.953Z
T5026,D103,0.20,2026-03-04T10:57:59.063Z
T5028,D5,0.60,2026-03-04T10:57:59.227Z
T5029,D15,0.20,2026-03-04T10:57:59.331Z
T5030,D112,0.20,2026-03-04T10:57:59.433Z
T5031,D127,0.20,2026-03-04T10:57:59.540Z
T5032,D29,0.10,2026-03-04T10:57:59.659Z
T5034,D3,0.20,2026-03-04T10:57:59.763Z
T5035,D62,0.10,2026-03-04T10:57:59.870Z
T5036,D75,0.20,2026-03-04T10:57:59.923Z
T5039,D94,0.20,2026-03-04T10:58:00.149Z
T5040,D5,0.10,2026-03-04T10:58:00.253Z
T5041,D105,0.10,2026-03-04T10:58:00.308Z
T5042,D16,0.10,2026-03-04T10:58:00.361Z
T5043,D112,0.10,2026-03-04T10:58:00.419Z
T5045,D30,0.20,2026-03-04T10:58:00.535Z
T5046,D14,0.20,2026-03-04T10:58:00.658Z
T5048,D7,0.20,2026-03-04T10:58:01.113Z
T5049,D70,0.10,2026-03-04T10:58:01.222Z
T5050,D16,0.20,2026-03-04T10:58:01.275Z
T5052,D64,0.20,2026-03-04T10:58:01.450Z
T5053,D18,0.10,2026-03-04T10:58:01.569Z
T5054,D24,0.20,2026-03-04T10:58:01.623Z
T5057,D63,0.40,2026-03-04T10:58:01.844Z
T5058,D27,0.20,2026-03-04T10:58:01.955Z
T5059,D7,0.20,2026-03-04T10:58:02.061Z
T5060,D66,0.20,2026-03-04T10:58:02.166Z
T5061,D23,0.10,2026-03-04T10:58:02.276Z
T5065,D93,0.20,2026-03-04T10:58:02.492Z
T5066,D82,0.10,2026-03-04T10:58:02.595Z
T5067,D122,0.20,2026-03-04T10:58:02.650Z
T5068,D110,0.20,2026-03-04T10:58:02.762Z
T5070,D2,0.80,2026-03-04T10:58:02.952Z
T5071,D26,0.20,2026-03-04T10:58:03.066Z
T5072,D107,0.10,2026-03-04T10:58:03.172Z
T5073,D85,0.20,2026-03-04T10:58:03.226Z
T5074,D20,0.20,2026-03-04T10:58:03.332Z
T5075,D113,0.10,2026-03-04T10:58:03.491Z
T5076,D10,0.10,2026-03-04T10:58:03.556Z
T5077,D4,0.20,2026-03-04T10:58:03.613Z
T5078,D73,0.10,2026-03-04T10:58:04.329Z
T5079,D80,0.10,2026-03-04T10:58:04.381Z
T5080,D84,0.10,2026-03-04T10:58:04.435Z
T5082,D12,0.20,2026-03-04T10:58:04.542Z
T5083,D113,0.10,2026-03-04T10:58:04.645Z
T5084,D98,0.10,2026-03-04T10:58:04.697Z
T5085,D126,0.40,2026-03-04T10:58:04.750Z
T5086,D6,0.60,2026-03-04T10:58:04.859Z
T5087,D97,0.20,2026-03-04T10:58:04.965Z
T5088,D8,0.20,2026-03-04T10:58:05.069Z
T5089,D85,0.10,2026-03-04T10:58:05.174Z
T5090,D3,0.40,2026-03-04T10:58:05.227Z
T5091,D17,0.20,2026-03-04T10:58:05.332Z
T5093,D7,0.10,2026-03-04T10:58:05.493Z
T5094,D21,0.10,2026-03-04T10:58:05.547Z
T5097,D80,0.40,2026-03-04T10:58:05.707Z
T5099,D68,0.20,2026-03-04T10:58:05.873Z
T5100,D1,0.20,2026-03-04T10:58:05.980Z
T5101,D12,0.20,2026-03-04T10:58:06.113Z
T5102,D75,0.80,2026-03-04T10:58:06.846Z
T5103,D2,0.20,2026-03-04T10:58:06.955Z
T5104,D14,0.10,2026-03-04T10:58:07.065Z
T5105,D4,0.20,2026-03-04T10:58:07.126Z
T5106,D81,0.40,2026-03-04T10:58:07.237Z
T5107,D72,0.10,2026-03-04T10:58:07.342Z
T5109,D69,0.40,2026-03-04T10:58:07.448Z
T5110,D91,0.60,2026-03-04T10:58:07.555Z
T5111,D7,0.20,2026-03-04T10:58:07.662Z
T5112,D10,0.10,2026-03-04T10:58:07.771Z
T5114,D109,0.10,2026-03-04T10:58:07.881Z
T5115,D104,0.80,2026-03-04T10:58:07.932Z
T5116,D106,0.60,2026-03-04T10:58:08.041Z
T5117,D126,0.10,2026-03-04T10:58:08.145Z
T5119,D13,0.40,2026-03-04T10:58:08.252Z
T5120,D90,0.10,2026-03-04T10:58:08.364Z
T5121,D67,0.40,2026-03-04T10:58:08.423Z
T5122,D117,0.40,2026-03-04T10:58:08.544Z
T5123,D130,0.60,2026-03-04T10:58:08.647Z
T5125,D100,0.10,2026-03-04T10:58:08.819Z
T5127,D29,0.10,2026-03-04T10:58:08.928Z
T5128,D121,0.10,2026-03-04T10:58:08.982Z
T5131,D120,0.20,2026-03-04T10:58:09.149Z
T5132,D92,0.60,2026-03-04T10:58:09.254Z
T5133,D126,0.60,2026-03-04T10:58:09.360Z
T5135,D81,0.40,2026-03-04T10:58:09.522Z
T5136,D125,0.40,2026-03-04T10:58:09.632Z
T5137,D4,0.20,2026-03-04T10:58:09.738Z
T5138,D6,0.20,2026-03-04T10:58:09.845Z
T5139,D17,0.20,2026-03-04T10:58:09.960Z
T5140,D62,0.10,2026-03-04T10:58:10.087Z
T5141,D5,0.40,2026-03-04T10:58:10.141Z
T5142,D6,0.10,2026-03-04T10:58:10.249Z
T5143,D3,0.10,2026-03-04T10:58:10.303Z
T5144,D72,0.10,2026-03-04T10:58:10.358Z
T5145,D27,0.20,2026-03-04T10:58:10.410Z
T5146,D83,0.10,2026-03-04T10:58:10.513Z
T5147,D2,0.10,2026-03-04T10:58:10.567Z
T5148,D89,0.20,2026-03-04T10:58:10.620Z
T5149,D127,0.10,2026-03-04T10:58:10.736Z
T5150,D92,0.10,2026-03-04T10:58:10.790Z
T5151,D7,0.40,2026-03-04T10:58:10.843Z
T5152,D1,0.10,2026-03-04T10:58:10.953Z
T5155,D126,0.10,2026-03-04T10:58:11.515Z
T5156,D2,0.20,2026-03-04T10:58:11.568Z
T5157,D81,0.20,2026-03-04T10:58:11.670Z
T5158,D61,0.20,2026-03-04T10:58:11.774Z
T5159,D100,0.20,2026-03-04T10:58:11.881Z
T5160,D12,0.20,2026-03-04T10:58:11.983Z
T5161,D121,0.10,2026-03-04T10:58:12.092Z
T5163,D68,0.20,2026-03-04T10:58:12.200Z
T5164,D10,0.20,2026-03-04T10:58:12.304Z
T5165,D18,0.10,2026-03-04T10:58:12.415Z
T5166,D22,0.20,2026-03-04T10:58:12.467Z
T5167,D6,0.10,2026-03-04T10:58:12.571Z
T5168,D26,0.10,2026-03-04T10:58:12.625Z
T5169,D27,0.40,2026-03-04T10:58:12.681Z
T5170,D66,0.20,2026-03-04T10:58:12.787Z
T5171,D12,0.10,2026-03-04T10:58:12.891Z
T5172,D11,0.10,2026-03-04T10:58:12.943Z
T5173,D8,0.10,2026-03-04T10:58:12.996Z
T5174,D100,0.20,2026-03-04T10:58:13.048Z
T5175,D114,0.20,2026-03-04T10:58:13.154Z
T5176,D110,0.60,2026-03-04T10:58:13.548Z
T5177,D11,0.10,2026-03-04T10:58:13.683Z
T5178,D123,0.10,2026-03-04T10:58:13.735Z
T5180,D82,0.40,2026-03-04T10:58:13.839Z
T5181,D90,0.20,2026-03-04T10:58:13.944Z
T5182,D96,0.60,2026-03-04T10:58:14.048Z
T5183,D98,0.40,2026-03-04T10:58:14.150Z
T5184,D70,0.10,2026-03-04T10:58:14.260Z
T5185,D7,0.80,2026-03-04T10:58:14.317Z
T5186,D76,0.40,2026-03-04T10:58:14.425Z
T5187,D84,0.10,2026-03-04T10:58:14.536Z
T5188,D9,0.20,2026-03-04T10:58:14.587Z
T5189,D123,0.20,2026-03-04T10:58:14.692Z
T5190,D95,0.10,2026-03-04T10:58:14.796Z
T5191,D112,0.10,2026-03-04T10:58:14.849Z
T5192,D78,0.20,2026-03-04T10:58:14.901Z
T5193,D27,0.10,2026-03-04T10:58:15.001Z
T5194,D17,0.10,2026-03-04T10:58:15.065Z
T5195,D15,0.40,2026-03-04T10:58:15.127Z
T5196,D5,0.60,2026-03-04T10:58:15.228Z
T5197,D89,0.10,2026-03-04T10:58:15.421Z
T5198,D13,0.20,2026-03-04T10:58:15.473Z
T5199,D126,0.10,2026-03-04T10:58:15.579Z
T5200,D24,0.10,2026-03-04T10:58:15.632Z
T5201,D107,0.40,2026-03-04T10:58:15.685Z
T5203,D70,0.20,2026-03-04T10:58:15.842Z
T5204,D26,0.10,2026-03-04T10:58:15.950Z
T5205,D101,0.20,2026-03-04T10:58:16.004Z
T5206,D83,0.20,2026-03-04T10:58:16.111Z
T5207,D78,0.20,2026-03-04T10:58:16.212Z
T5209,D123,0.20,2026-03-04T10:58:16.370Z
T5210,D27,0.80,2026-03-04T10:58:16.477Z
T5211,D70,0.20,2026-03-04T10:58:16.582Z
T5212,D119,0.20,2026-03-04T10:58:16.684Z
T5213,D63,0.20,2026-03-04T10:58:16.792Z
T5215,D4,0.10,2026-03-04T10:58:16.949Z
T5216,D69,0.20,2026-03-04T10:58:17.001Z
T5217,D71,0.20,2026-03-04T10:58:17.136Z
T5219,D13,0.10,2026-03-04T10:58:17.293Z
T5220,D3,0.10,2026-03-04T10:58:17.355Z
T5221,D74,0.10,2026-03-04T10:58:17.408Z
T5222,D12,0.20,2026-03-04T10:58:17.460Z
T5223,D29,0.20,2026-03-04T10:58:17.579Z
T5224,D105,0.20,2026-03-04T10:58:18.226Z
T5225,D23,0.10,2026-03-04T10:58:18.332Z
T5226,D112,0.20,2026-03-04T10:58:18.387Z
T5227,D15,0.20,2026-03-04T10:58:18.544Z
T5228,D87,0.20,2026-03-04T10:58:18.648Z
T5229,D113,0.10,2026-03-04T10:58:18.753Z
T5230,D97,0.20,2026-03-04T10:58:18.805Z
T5231,D16,0.20,2026-03-04T10:58:18.910Z
T5232,D10,0.20,2026-03-04T10:58:19.014Z
T5233,D75,0.20,2026-03-04T10:58:19.142Z
T5234,D19,0.10,2026-03-04T10:58:19.245Z
T5236,D67,0.20,2026-03-04T10:58:19.354Z
T5237,D63,0.20,2026-03-04T10:58:19.459Z
T5238,D23,0.10,2026-03-04T10:58:19.563Z
T5239,D3,0.10,2026-03-04T10:58:19.616Z
T5240,D72,0.20,2026-03-04T10:58:19.671Z
T5241,D74,0.80,2026-03-04T10:58:19.780Z
T5242,D29,0.10,2026-03-04T10:58:19.884Z
T5243,D81,0.10,2026-03-04T10:58:19.939Z
T5244,D76,0.10,2026-03-04T10:58:19.995Z
T5246,D26,0.60,2026-03-04T10:58:20.106Z
T5248,D103,0.20,2026-03-04T10:58:20.263Z
T5249,D120,0.40,2026-03-04T10:58:20.371Z
T5250,D88,0.20,2026-03-04T10:58:20.474Z
T5251,D71,0.80,2026-03-04T10:58:20.577Z
T5252,D29,0.20,2026-03-04T10:58:20.693Z
T5253,D81,0.20,2026-03-04T10:58:20.795Z
T5255,D9,0.40,2026-03-04T10:58:20.947Z
T5256,D3,0.60,2026-03-04T10:58:21.055Z
T5257,D72,0.10,2026-03-04T10:58:21.158Z
T5258,D113,0.20,2026-03-04T10:58:21.212Z
T5259,D84,0.10,2026-03-04T10:58:21.316Z
T5260,D29,0.40,2026-03-04T10:58:21.381Z
T5261,D118,0.20,2026-03-04T10:58:21.487Z
T5265,D72,0.10,2026-03-04T10:58:21.772Z
T5266,D79,0.20,2026-03-04T10:58:21.825Z
T5267,D94,0.20,2026-03-04T10:58:21.931Z
T5268,D11,0.40,2026-03-04T10:58:22.036Z
T5271,D111,0.20,2026-03-04T10:58:22.262Z
T5272,D86,0.20,2026-03-04T10:58:22.366Z
T5273,D96,0.10,2026-03-04T10:58:22.492Z
T5274,D4,0.10,2026-03-04T10:58:22.547Z
T5275,D107,0.10,2026-03-04T10:58:22.601Z
T5276,D96,0.10,2026-03-04T10:58:22.655Z
T5277,D112,0.10,2026-03-04T10:58:22.718Z
T5278,D117,0.20,2026-03-04T10:58:22.836Z
T5279,D86,0.20,2026-03-04T10:58:27.769Z
T5280,D113,0.10,2026-03-04T10:58:27.871Z
T5281,D72,0.10,2026-03-04T10:58:27.925Z
T5282,D18,0.40,2026-03-04T10:58:27.981Z
T5284,D79,0.10,2026-03-04T10:58:28.141Z
T5286,D95,0.10,2026-03-04T10:58:28.266Z
T5288,D77,0.10,2026-03-04T10:58:28.373Z
T5289,D84,0.20,2026-03-04T10:58:28.432Z
T5290,D113,0.20,2026-03-04T10:58:28.553Z
T5292,D87,0.20,2026-03-04T10:58:28.723Z
T5293,D107,0.10,2026-03-04T10:58:28.832Z
T5294,D76,0.20,2026-03-04T10:58:28.887Z
T5295,D21,0.60,2026-03-04T10:58:28.998Z
T5296,D123,0.10,2026-03-04T10:58:29.106Z
T5297,D69,0.10,2026-03-04T10:58:29.158Z
T5298,D7,0.10,2026-03-04T10:58:29.211Z
T5300,D62,0.20,2026-03-04T10:58:29.320Z
T5301,D20,0.10,2026-03-04T10:58:29.429Z
T5303,D64,0.10,2026-03-04T10:58:29.537Z
T5304,D22,0.10,2026-03-04T10:58:29.589Z
T5305,D61,0.20,2026-03-04T10:58:29.641Z
T5306,D21,0.10,2026-03-04T10:58:29.750Z
T5307,D3,0.20,2026-03-04T10:58:29.803Z
T5308,D20,0.20,2026-03-04T10:58:29.911Z
T5309,D87,0.20,2026-03-04T10:58:30.017Z
T5310,D9,0.40,2026-03-04T10:58:30.121Z
T5311,D23,0.60,2026-03-04T10:58:30.240Z
T5312,D8,0.10,2026-03-04T10:58:30.341Z
T5313,D28,0.20,2026-03-04T10:58:30.393Z
T5315,D77,0.60,2026-03-04T10:58:30.551Z
T5316,D1,0.20,2026-03-04T10:58:30.653Z
T5317,D13,0.20,2026-03-04T10:58:30.755Z
T5319,D112,0.10,2026-03-04T10:58:30.913Z
T5320,D15,0.20,2026-03-04T10:58:30.965Z
T5321,D30,0.40,2026-03-04T10:58:31.098Z
T5322,D88,0.10,2026-03-04T10:58:31.208Z
T5323,D91,0.10,2026-03-04T10:58:31.260Z
T5324,D73,0.20,2026-03-04T10:58:31.318Z
T5325,D102,0.10,2026-03-04T10:58:31.421Z
T5327,D101,0.20,2026-03-04T10:58:31.527Z
T5328,D127,0.20,2026-03-04T10:58:31.633Z
T5329,D27,0.10,2026-03-04T10:58:31.753Z
T5330,D11,0.10,2026-03-04T10:58:31.818Z
T5331,D4,0.20,2026-03-04T10:58:31.871Z
T5332,D17,0.20,2026-03-04T10:58:31.976Z
T5333,D87,0.20,2026-03-04T10:58:32.084Z
T5334,D3,0.20,2026-03-04T10:58:32.192Z
T5335,D2,0.10,2026-03-04T10:58:32.302Z
T5336,D68,0.20,2026-03-04T10:58:32.355Z
T5337,D116,0.20,2026-03-04T10:58:32.462Z
T5338,D63,0.20,2026-03-04T10:58:32.566Z
T5340,D111,0.60,2026-03-04T10:58:32.742Z
T5341,D6,0.20,2026-03-04T10:58:32.849Z
T5342,D124,0.60,2026-03-04T10:58:32.961Z
T5343,D15,0.60,2026-03-04T10:58:33.071Z
T5344,D24,0.20,2026-03-04T10:58:33.180Z
T5348,D124,0.10,2026-03-04T10:58:33.450Z
T5349,D28,0.20,2026-03-04T10:58:33.505Z
T5352,D1,0.20,2026-03-04T10:58:33.795Z
T5353,D16,0.40,2026-03-04T10:58:33.905Z
T5354,D6,0.60,2026-03-04T10:58:34.029Z
T5356,D83,0.10,2026-03-04T10:58:34.197Z
T5357,D26,0.10,2026-03-04T10:58:34.250Z
T5358,D69,0.20,2026-03-04T10:58:34.303Z
T5359,D5,0.40,2026-03-04T10:58:34.409Z
T5361,D4,0.20,2026-03-04T10:58:34.571Z
T5362,D88,0.10,2026-03-04T10:58:34.674Z
T5363,D85,0.20,2026-03-04T10:58:34.727Z
T5364,D101,0.40,2026-03-04T10:58:34.833Z
T5365,D109,0.20,2026-03-04T10:58:34.940Z
T5366,D26,0.20,2026-03-04T10:58:35.045Z
T5367,D3,0.10,2026-03-04T10:58:35.160Z
T5368,D6,0.10,2026-03-04T10:58:35.218Z
T5369,D78,0.10,2026-03-04T10:58:35.272Z
T5370,D2,0.20,2026-03-04T10:58:35.325Z
T5371,D95,0.20,2026-03-04T10:58:35.429Z
T5373,D127,0.40,2026-03-04T10:58:35.595Z
T5374,D26,0.80,2026-03-04T10:58:35.703Z
T5375,D118,0.40,2026-03-04T10:58:35.809Z
T5376,D74,0.40,2026-03-04T10:58:35.914Z
T5378,D16,0.10,2026-03-04T10:58:36.093Z
T5379,D17,0.20,2026-03-04T10:58:36.147Z
T5380,D85,0.20,2026-03-04T10:58:36.260Z
T5381,D84,0.20,2026-03-04T10:58:36.364Z
T5383,D12,0.10,2026-03-04T10:58:36.521Z
T5385,D11,0.10,2026-03-04T10:58:36.626Z
T5386,D65,0.10,2026-03-04T10:58:36.680Z
T5387,D62,0.20,2026-03-04T10:58:36.731Z
T5388,D111,0.10,2026-03-04T10:58:36.837Z
T5390,D97,0.20,2026-03-04T10:58:36.943Z
T5391,D15,0.20,2026-03-04T10:58:37.045Z
T5392,D70,0.20,2026-03-04T10:58:37.158Z
T5394,D117,0.20,2026-03-04T10:58:37.323Z
T5395,D112,0.10,2026-03-04T10:58:37.427Z
T5396,D126,0.10,2026-03-04T10:58:37.481Z
T5397,D109,0.10,2026-03-04T10:58:37.536Z
T5398,D81,0.20,2026-03-04T10:58:37.589Z
