trajet_id,driver_id,weight,date_trajet
T370,D23,0.10,2026-02-25T08:25:46.551Z
T371,D2,0.10,2026-02-25T08:25:46.553Z
T372,D25,0.10,2026-02-25T08:25:46.555Z
T373,D29,0.10,2026-02-25T08:25:46.557Z
T374,D18,0.10,2026-02-25T08:25:46.561Z
T375,D17,0.20,2026-02-25T08:25:46.564Z
T378,D2,0.20,2026-02-25T08:25:46.580Z
T380,D15,0.10,2026-02-25T08:25:46.589Z
T381,D18,0.20,2026-02-25T08:25:46.592Z
T382,D3,0.20,2026-02-25T08:25:46.598Z
T383,D10,0.10,2026-02-25T08:25:46.603Z
T385,D20,0.20,2026-02-25T08:25:46.611Z
T386,D19,0.40,2026-02-25T08:25:46.616Z
T387,D26,0.60,2026-02-25T08:25:46.619Z
T388,D27,0.10,2026-02-25T08:25:46.625Z
T389,D10,0.20,2026-02-25T08:25:46.628Z
T390,D26,0.20,2026-02-25T08:25:46.633Z
T391,D7,0.20,2026-02-25T08:25:46.637Z
T392,D11,0.10,2026-02-25T08:25:46.644Z
T393,D12,0.10,2026-02-25T08:25:46.646Z
T394,D5,0.20,2026-02-25T08:25:46.649Z
T395,D4,0.10,2026-02-25T08:25:46.653Z
T396,D1,0.10,2026-02-25T08:25:46.657Z
T397,D26,0.10,2026-02-25T08:25:46.660Z
T398,D2,0.20,2026-02-25T08:25:46.663Z
T399,D5,0.20,2026-02-25T08:25:46.668Z
T400,D19,0.10,2026-02-25T08:25:46.671Z
T401,D16,0.20,2026-02-25T08:25:46.674Z
T402,D24,0.10,2026-02-25T08:25:46.680Z
T403,D21,0.10,2026-02-25T08:25:46.682Z
T404,D15,0.20,2026-02-25T08:25:46.684Z
T405,D3,0.20,2026-02-25T08:25:46.689Z
T406,D7,0.20,2026-02-25T08:25:46.695Z
T407,D23,0.10,2026-02-25T08:25:46.698Z
T408,D17,0.20,2026-02-25T08:25:46.700Z
T409,D12,0.20,2026-02-25T08:25:46.711Z
T410,D4,0.10,2026-02-25T08:25:46.714Z
T411,D25,0.20,2026-02-25T08:25:46.716Z
T412,D20,0.20,2026-02-25T08:25:46.720Z
T413,D24,0.10,2026-02-25T08:25:46.726Z
T414,D29,0.10,2026-02-25T08:25:46.729Z
T415,D23,0.10,2026-02-25T08:25:46.732Z
T416,D19,0.10,2026-02-25T08:25:46.734Z
T417,D16,0.10,2026-02-25T08:25:46.737Z
T418,D2,0.60,2026-02-25T08:25:46.740Z
T419,D6,0.10,2026-02-25T08:25:46.745Z
T420,D8,0.20,2026-02-25T08:25:46.747Z
T421,D22,0.20,2026-02-25T08:25:46.752Z
T423,D24,0.20,2026-02-25T08:25:46.762Z
T424,D16,0.20,2026-02-25T08:25:46.769Z
T425,D14,0.20,2026-02-25T08:25:46.775Z
T426,D22,0.20,2026-02-25T08:25:46.782Z
T427,D2,0.60,2026-02-25T08:25:46.787Z
T428,D28,0.10,2026-02-25T08:25:46.794Z
T429,D25,0.20,2026-02-25T08:25:46.796Z
T430,D13,0.20,2026-02-25T08:25:46.801Z
T431,D3,0.80,2026-02-25T08:25:46.806Z
T433,D13,0.20,2026-02-25T08:25:46.815Z
T434,D27,0.10,2026-02-25T08:25:46.819Z
T435,D22,0.20,2026-02-25T08:25:46.821Z
T436,D3,0.40,2026-02-25T08:25:46.826Z
T437,D10,0.10,2026-02-25T08:25:46.830Z
T438,D20,0.10,2026-02-25T08:25:46.832Z
T439,D30,0.10,2026-02-25T08:25:46.834Z
T440,D9,0.20,2026-02-25T08:25:46.836Z
T441,D13,0.10,2026-02-25T08:25:46.839Z
T442,D3,0.80,2026-02-25T08:25:46.841Z
T443,D18,0.20,2026-02-25T08:25:46.845Z
T444,D11,0.20,2026-02-25T08:25:46.849Z
T446,D29,0.10,2026-02-25T08:25:46.857Z
T447,D23,0.60,2026-02-25T08:25:46.860Z
T448,D10,0.40,2026-02-25T08:25:46.864Z
T449,D16,0.10,2026-02-25T08:25:46.868Z
T450,D14,0.40,2026-02-25T08:25:46.870Z
T452,D9,0.10,2026-02-25T08:25:46.880Z
T454,D21,0.10,2026-02-25T08:25:46.884Z
T455,D8,0.10,2026-02-25T08:25:46.887Z
T456,D20,0.20,2026-02-25T08:25:46.889Z
T457,D10,0.60,2026-02-25T08:25:46.896Z
T458,D18,0.40,2026-02-25T08:25:46.900Z
T459,D4,0.10,2026-02-25T08:25:46.904Z
T460,D22,0.20,2026-02-25T08:25:46.906Z
T462,D12,0.10,2026-02-25T08:25:46.914Z
T463,D9,0.10,2026-02-25T08:25:46.916Z
T464,D22,0.10,2026-02-25T08:25:46.919Z
T466,D6,0.10,2026-02-25T08:25:46.926Z
T467,D2,0.40,2026-02-25T08:25:46.929Z
T468,D8,0.40,2026-02-25T08:25:46.933Z
T469,D10,0.60,2026-02-25T08:25:46.938Z
T471,D27,0.20,2026-02-25T08:25:46.947Z
T472,D20,0.10,2026-02-25T08:25:46.955Z
T473,D17,0.20,2026-02-25T08:25:46.958Z
T475,D14,0.10,2026-02-25T08:25:46.968Z
T477,D2,0.20,2026-02-25T08:25:46.974Z
T478,D27,0.10,2026-02-25T08:25:46.978Z
T479,D29,0.10,2026-02-25T08:25:46.980Z
T480,D22,0.10,2026-02-25T08:25:46.982Z
T481,D24,0.20,2026-02-25T08:25:46.984Z
T482,D9,0.10,2026-02-25T08:25:46.989Z
T483,D1,0.10,2026-02-25T08:25:46.993Z
T484,D5,0.10,2026-02-25T08:25:46.996Z
T485,D18,0.20,2026-02-25T08:25:46.998Z
T486,D19,0.60,2026-02-25T08:25:47.003Z
T487,D12,0.20,2026-02-25T08:25:47.008Z
T488,D28,0.20,2026-02-25T08:25:47.013Z
T489,D6,0.20,2026-02-25T08:25:47.017Z
T491,D7,0.20,2026-02-25T08:25:47.024Z
T492,D26,0.20,2026-02-25T08:25:47.030Z
T493,D1,0.10,2026-02-25T08:25:47.035Z
T494,D11,0.20,2026-02-25T08:25:47.037Z
T495,D29,0.10,2026-02-25T08:25:47.043Z
T496,D27,0.20,2026-02-25T08:25:47.046Z
T497,D30,0.10,2026-02-25T08:25:47.049Z
T498,D24,0.20,2026-02-25T08:25:47.052Z
T499,D15,0.10,2026-02-25T08:25:47.056Z
T500,D17,0.20,2026-02-25T08:25:47.059Z
T501,D12,0.10,2026-02-25T08:25:47.064Z
T502,D28,0.10,2026-02-25T08:25:47.067Z
T503,D8,0.10,2026-02-25T08:25:47.070Z
T504,D15,0.20,2026-02-25T08:25:47.073Z
T505,D2,0.10,2026-02-25T08:25:47.077Z
T506,D29,0.20,2026-02-25T08:25:47.080Z
T507,D7,0.20,2026-02-25T08:25:47.085Z
T508,D9,0.20,2026-02-25T08:25:47.090Z
T509,D17,0.10,2026-02-25T08:25:47.095Z
T510,D16,0.10,2026-02-25T08:25:47.097Z
T511,D3,0.10,2026-02-25T08:25:47.100Z
T512,D22,0.20,2026-02-25T08:25:47.103Z
T513,D27,0.10,2026-02-25T08:25:47.109Z
T514,D29,0.10,2026-02-25T08:25:47.112Z
T515,D28,0.20,2026-02-25T08:25:47.115Z
T516,D4,0.20,2026-02-25T08:25:47.121Z
T517,D8,0.10,2026-02-25T08:25:47.125Z
T518,D15,0.20,2026-02-25T08:25:47.127Z
T519,D5,0.20,2026-02-25T08:25:47.131Z
T523,D17,0.10,2026-02-25T08:25:47.143Z
T524,D20,0.10,2026-02-25T08:25:47.146Z
T525,D15,0.10,2026-02-25T08:25:47.149Z
T526,D14,0.10,2026-02-25T08:25:47.151Z
T527,D11,0.10,2026-02-25T08:25:47.153Z
T528,D7,0.40,2026-02-25T08:25:47.155Z
T529,D21,0.10,2026-02-25T08:25:47.160Z
T530,D24,0.10,2026-02-25T08:25:47.163Z
T531,D15,0.20,2026-02-25T08:25:47.165Z
T532,D3,0.20,2026-02-25T08:25:47.169Z
T535,D5,0.40,2026-02-25T08:25:47.178Z
T536,D1,0.20,2026-02-25T08:25:47.182Z
T537,D18,0.20,2026-02-25T08:25:47.185Z
T538,D13,0.20,2026-02-25T08:25:47.189Z
T540,D23,0.20,2026-02-25T08:25:47.196Z
T541,D30,0.10,2026-02-25T08:25:47.201Z
T542,D12,0.20,2026-02-25T08:25:47.204Z
T543,D29,0.20,2026-02-25T08:25:47.208Z
T544,D24,0.20,2026-02-25T08:25:47.214Z
T545,D22,0.20,2026-02-25T08:25:47.219Z
T546,D10,0.80,2026-02-25T08:25:47.223Z
T550,D27,0.20,2026-02-25T08:25:47.233Z
T551,D5,0.10,2026-02-25T08:25:47.236Z
T552,D1,0.20,2026-02-25T08:25:47.238Z
T553,D15,0.10,2026-02-25T08:25:47.242Z
T554,D29,0.10,2026-02-25T08:25:47.244Z
T555,D14,0.10,2026-02-25T08:25:47.246Z
T557,D25,0.10,2026-02-25T08:25:47.249Z
T558,D10,0.10,2026-02-25T08:25:47.251Z
T560,D28,0.10,2026-02-25T08:25:47.255Z
T561,D10,0.40,2026-02-25T08:25:47.258Z
T563,D14,0.60,2026-02-25T08:25:47.265Z
T565,D27,0.10,2026-02-25T08:25:47.272Z
T566,D5,0.20,2026-02-25T08:25:47.277Z
T567,D8,0.40,2026-02-25T08:25:47.282Z
T569,D21,0.10,2026-02-25T08:25:47.290Z
T570,D18,0.10,2026-02-25T08:25:47.293Z
T571,D13,0.10,2026-02-25T08:25:47.295Z
T572,D3,0.60,2026-02-25T08:25:47.297Z
T573,D15,0.40,2026-02-25T08:25:47.301Z
T574,D30,0.10,2026-02-25T08:25:47.306Z
T575,D7,0.20,2026-02-25T08:25:47.310Z
T576,D10,0.60,2026-02-25T08:25:47.315Z
T578,D28,0.10,2026-02-25T08:25:47.323Z
T579,D29,0.20,2026-02-25T08:25:47.326Z
T580,D30,0.10,2026-02-25T08:25:47.330Z
T581,D19,0.40,2026-02-25T08:25:47.331Z
T582,D8,0.20,2026-02-25T08:25:47.334Z
T583,D20,0.20,2026-02-25T08:25:47.338Z
T584,D9,0.20,2026-02-25T08:25:47.342Z
T585,D18,0.10,2026-02-25T08:25:47.346Z
T586,D22,0.20,2026-02-25T08:25:47.348Z
T588,D7,0.10,2026-02-25T08:25:47.354Z
T589,D10,0.10,2026-02-25T08:25:47.357Z
T590,D21,0.10,2026-02-25T08:25:47.360Z
T591,D17,0.20,2026-02-25T08:25:47.363Z
T592,D15,0.10,2026-02-25T08:25:47.367Z
T593,D18,0.20,2026-02-25T08:25:47.369Z
T594,D6,0.10,2026-02-25T08:25:47.373Z
T595,D9,0.10,2026-02-25T08:25:47.375Z
T596,D27,0.20,2026-02-25T08:25:47.377Z
T597,D20,0.10,2026-02-25T08:25:47.380Z
T598,D19,0.20,2026-02-25T08:25:47.381Z
T599,D2,0.40,2026-02-25T08:25:47.386Z
T600,D13,0.20,2026-02-25T08:25:47.389Z
T601,D5,0.20,2026-02-25T08:25:47.393Z
T602,D7,0.10,2026-02-25T08:25:47.397Z
T603,D9,0.20,2026-02-25T08:25:47.399Z
T606,D29,0.10,2026-02-25T08:25:47.408Z
T607,D15,0.20,2026-02-25T08:25:47.410Z
T608,D13,0.10,2026-02-25T08:25:47.412Z
T609,D3,0.40,2026-02-25T08:25:47.414Z
T610,D10,0.80,2026-02-25T08:25:47.419Z
T611,D1,0.10,2026-02-25T08:25:47.423Z
