trajet_id,driver_id,weight,date_trajet
T166,D2,0.10,2026-02-27T06:25:50.153Z
T167,D27,0.60,2026-02-27T06:25:50.154Z
T168,D15,0.10,2026-02-27T06:25:50.157Z
T169,D8,0.10,2026-02-27T06:25:50.157Z
T171,D20,0.20,2026-02-27T06:25:50.159Z
T172,D17,0.20,2026-02-27T06:25:50.160Z
T174,D7,0.20,2026-02-27T06:25:50.162Z
T175,D9,0.10,2026-02-27T06:25:50.164Z
T176,D23,0.40,2026-02-27T06:25:50.165Z
T177,D28,0.10,2026-02-27T06:25:50.166Z
T178,D18,0.20,2026-02-27T06:25:50.167Z
T179,D19,0.10,2026-02-27T06:25:50.169Z
T180,D26,0.20,2026-02-27T06:25:50.171Z
T181,D22,0.10,2026-02-27T06:25:50.173Z
T182,D14,0.20,2026-02-27T06:25:50.174Z
T183,D15,0.10,2026-02-27T06:25:50.176Z
T184,D20,0.20,2026-02-27T06:25:50.177Z
T185,D13,0.10,2026-02-27T06:25:50.178Z
T186,D18,0.20,2026-02-27T06:25:50.179Z
T188,D2,0.20,2026-02-27T06:25:50.181Z
T189,D21,0.10,2026-02-27T06:25:50.182Z
T190,D10,0.10,2026-02-27T06:25:50.183Z
T191,D17,0.60,2026-02-27T06:25:50.183Z
T192,D14,0.10,2026-02-27T06:25:50.185Z
T193,D16,0.20,2026-02-27T06:25:50.186Z
T194,D24,0.10,2026-02-27T06:25:50.189Z
T197,D18,0.20,2026-02-27T06:25:50.192Z
T198,D23,0.10,2026-02-27T06:25:50.194Z
T199,D15,0.10,2026-02-27T06:25:50.194Z
T200,D5,0.10,2026-02-27T06:25:50.195Z
T201,D28,0.40,2026-02-27T06:25:50.196Z
T202,D30,0.40,2026-02-27T06:25:50.197Z
T204,D16,0.10,2026-02-27T06:25:50.199Z
T205,D9,0.20,2026-02-27T06:25:50.200Z
T206,D13,0.10,2026-02-27T06:25:50.201Z
T207,D29,0.10,2026-02-27T06:25:50.203Z
T208,D7,0.10,2026-02-27T06:25:50.204Z
T209,D10,0.10,2026-02-27T06:25:50.206Z
T210,D25,0.10,2026-02-27T06:25:50.207Z
T211,D22,0.20,2026-02-27T06:25:50.208Z
T212,D30,0.20,2026-02-27T06:25:50.209Z
T213,D1,0.10,2026-02-27T06:25:50.211Z
T214,D29,0.10,2026-02-27T06:25:50.211Z
T215,D11,0.20,2026-02-27T06:25:50.212Z
T216,D17,0.10,2026-02-27T06:25:50.213Z
T217,D20,0.20,2026-02-27T06:25:50.214Z
T218,D15,0.10,2026-02-27T06:25:50.215Z
T219,D2,0.20,2026-02-27T06:25:50.216Z
T220,D8,0.10,2026-02-27T06:25:50.217Z
T221,D19,0.20,2026-02-27T06:25:50.219Z
T222,D26,0.10,2026-02-27T06:25:50.222Z
T224,D8,0.20,2026-02-27T06:25:50.224Z
T225,D23,0.10,2026-02-27T06:25:50.226Z
T226,D25,0.10,2026-02-27T06:25:50.227Z
T227,D15,0.10,2026-02-27T06:25:50.227Z
T228,D10,0.10,2026-02-27T06:25:50.228Z
T229,D26,0.10,2026-02-27T06:25:50.229Z
T230,D16,0.20,2026-02-27T06:25:50.230Z
T231,D30,0.10,2026-02-27T06:25:50.232Z
T232,D5,0.20,2026-02-27T06:25:50.233Z
T234,D7,0.20,2026-02-27T06:25:50.236Z
T235,D29,0.40,2026-02-27T06:25:50.238Z
T236,D8,0.10,2026-02-27T06:25:50.240Z
T237,D4,0.20,2026-02-27T06:25:50.241Z
T238,D3,0.20,2026-02-27T06:25:50.242Z
T240,D10,0.10,2026-02-27T06:25:50.244Z
T241,D6,0.10,2026-02-27T06:25:50.245Z
T242,D16,0.10,2026-02-27T06:25:50.246Z
T243,D13,0.10,2026-02-27T06:25:50.247Z
T244,D26,0.40,2026-02-27T06:25:50.247Z
T245,D23,0.10,2026-02-27T06:25:50.249Z
T246,D1,0.10,2026-02-27T06:25:50.250Z
T247,D11,0.20,2026-02-27T06:25:50.251Z
T248,D21,0.20,2026-02-27T06:25:50.254Z
T250,D28,0.20,2026-02-27T06:25:50.256Z
T251,D4,0.10,2026-02-27T06:25:50.258Z
T252,D9,0.20,2026-02-27T06:25:50.259Z
T253,D5,0.20,2026-02-27T06:25:50.260Z
T255,D22,0.40,2026-02-27T06:25:50.262Z
T256,D10,0.10,2026-02-27T06:25:50.264Z
T258,D12,0.20,2026-02-27T06:25:50.265Z
T259,D24,0.10,2026-02-27T06:25:50.267Z
T260,D3,0.20,2026-02-27T06:25:50.268Z
T261,D2,0.20,2026-02-27T06:25:50.271Z
T262,D6,0.10,2026-02-27T06:25:50.273Z
T263,D21,0.10,2026-02-27T06:25:50.274Z
T264,D29,0.20,2026-02-27T06:25:50.275Z
T265,D22,0.60,2026-02-27T06:25:50.276Z
T266,D21,0.10,2026-02-27T06:25:50.277Z
T267,D23,0.10,2026-02-27T06:25:50.278Z
T268,D28,0.20,2026-02-27T06:25:50.279Z
T269,D24,0.10,2026-02-27T06:25:50.280Z
T270,D4,0.20,2026-02-27T06:25:50.281Z
T271,D15,0.10,2026-02-27T06:25:50.283Z
T272,D22,0.10,2026-02-27T06:25:50.284Z
T273,D1,0.10,2026-02-27T06:25:50.284Z
T274,D11,0.10,2026-02-27T06:25:50.286Z
T276,D20,0.20,2026-02-27T06:25:50.288Z
T279,D3,0.10,2026-02-27T06:25:50.292Z
T280,D26,0.10,2026-02-27T06:25:50.292Z
T282,D23,0.10,2026-02-27T06:25:50.294Z
T283,D4,0.10,2026-02-27T06:25:50.295Z
T284,D1,0.20,2026-02-27T06:25:50.296Z
T285,D30,0.10,2026-02-27T06:25:50.298Z
T286,D6,0.20,2026-02-27T06:25:50.299Z
T287,D19,0.10,2026-02-27T06:25:50.301Z
T288,D27,0.10,2026-02-27T06:25:50.302Z
T289,D14,0.20,2026-02-27T06:25:50.304Z
T290,D10,0.10,2026-02-27T06:25:50.305Z
T291,D13,0.20,2026-02-27T06:25:50.306Z
T293,D15,0.20,2026-02-27T06:25:50.309Z
T294,D15,0.20,2026-02-27T06:25:50.311Z
T295,D30,0.10,2026-02-27T06:25:50.313Z
T296,D10,0.20,2026-02-27T06:25:50.315Z
T297,D21,0.20,2026-02-27T06:25:50.317Z
T298,D16,0.10,2026-02-27T06:25:50.319Z
T299,D20,0.10,2026-02-27T06:25:50.321Z
T300,D19,0.10,2026-02-27T06:25:50.322Z
T301,D8,0.40,2026-02-27T06:25:50.323Z
T302,D2,0.10,2026-02-27T06:25:50.325Z
T303,D28,0.10,2026-02-27T06:25:50.326Z
T304,D27,0.40,2026-02-27T06:25:50.327Z
T305,D23,0.20,2026-02-27T06:25:50.329Z
T306,D5,0.40,2026-02-27T06:25:50.331Z
T307,D24,0.10,2026-02-27T06:25:50.332Z
T308,D22,0.10,2026-02-27T06:25:50.333Z
T309,D26,0.10,2026-02-27T06:25:50.334Z
T310,D8,0.20,2026-02-27T06:25:50.334Z
T311,D18,0.20,2026-02-27T06:25:50.336Z
T313,D1,0.10,2026-02-27T06:25:50.339Z
T314,D14,0.10,2026-02-27T06:25:50.340Z
T315,D5,0.10,2026-02-27T06:25:50.341Z
T316,D23,0.20,2026-02-27T06:25:50.342Z
T317,D6,0.20,2026-02-27T06:25:50.344Z
T319,D22,0.20,2026-02-27T06:25:50.346Z
T321,D2,0.20,2026-02-27T06:25:50.348Z
T324,D30,0.20,2026-02-27T06:25:50.353Z
T326,D5,0.20,2026-02-27T06:25:50.356Z
T327,D14,0.10,2026-02-27T06:25:50.357Z
T328,D29,0.20,2026-02-27T06:25:50.358Z
T329,D23,0.20,2026-02-27T06:25:50.360Z
T330,D12,0.20,2026-02-27T06:25:50.362Z
T331,D27,0.20,2026-02-27T06:25:50.364Z
T332,D18,0.20,2026-02-27T06:25:50.365Z
T333,D12,0.20,2026-02-27T06:25:50.367Z
T334,D29,0.10,2026-02-27T06:25:50.368Z
T335,D8,0.10,2026-02-27T06:25:50.370Z
T336,D7,0.20,2026-02-27T06:25:50.371Z
T337,D13,0.20,2026-02-27T06:25:50.373Z
T338,D4,0.20,2026-02-27T06:25:50.374Z
T339,D19,0.10,2026-02-27T06:25:50.375Z
T340,D18,0.10,2026-02-27T06:25:50.377Z
T341,D7,0.10,2026-02-27T06:25:50.378Z
T342,D19,0.20,2026-02-27T06:25:50.379Z
T343,D24,0.10,2026-02-27T06:25:50.380Z
T344,D3,0.20,2026-02-27T06:25:50.381Z
T345,D20,0.20,2026-02-27T06:25:50.382Z
T346,D15,0.20,2026-02-27T06:25:50.384Z
T347,D14,0.10,2026-02-27T06:25:50.385Z
T348,D12,0.20,2026-02-27T06:25:50.387Z
T349,D30,0.20,2026-02-27T06:25:50.388Z
T350,D28,0.10,2026-02-27T06:25:50.390Z
T352,D7,0.10,2026-02-27T06:25:50.392Z
T353,D19,0.10,2026-02-27T06:25:50.393Z
T354,D16,0.10,2026-02-27T06:25:50.394Z
T355,D3,0.40,2026-02-27T06:25:50.395Z
T356,D17,0.40,2026-02-27T06:25:50.396Z
T357,D27,0.40,2026-02-27T06:25:50.397Z
T359,D6,0.20,2026-02-27T06:25:50.399Z
T360,D16,0.10,2026-02-27T06:25:50.400Z
T362,D22,0.10,2026-02-27T06:25:50.403Z
T363,D27,0.10,2026-02-27T06:25:50.404Z
T364,D15,0.10,2026-02-27T06:25:50.405Z
T365,D11,0.10,2026-02-27T06:25:50.406Z
T366,D23,0.20,2026-02-27T06:25:50.408Z
T367,D10,0.20,2026-02-27T06:25:50.411Z
T368,D17,0.10,2026-02-27T06:25:50.412Z
T369,D13,0.10,2026-02-27T06:25:50.413Z
T370,D16,0.20,2026-02-27T06:25:50.414Z
T371,D8,0.20,2026-02-27T06:25:50.415Z
T372,D7,0.10,2026-02-27T06:25:50.416Z
T373,D18,0.10,2026-02-27T06:25:50.417Z
T374,D11,0.10,2026-02-27T06:25:50.418Z
T375,D9,0.20,2026-02-27T06:25:50.420Z
T376,D1,0.20,2026-02-27T06:25:50.421Z
T378,D30,0.10,2026-02-27T06:25:50.425Z
T379,D5,0.20,2026-02-27T06:25:50.426Z
T380,D12,0.20,2026-02-27T06:25:50.428Z
T383,D9,0.10,2026-02-27T06:25:50.431Z
T384,D18,0.20,2026-02-27T06:25:50.432Z
T385,D23,0.20,2026-02-27T06:25:50.434Z
T386,D13,0.10,2026-02-27T06:25:50.437Z
T387,D3,0.60,2026-02-27T06:25:50.438Z
T389,D2,0.20,2026-02-27T06:25:50.441Z
T390,D12,0.10,2026-02-27T06:25:50.443Z
T392,D22,0.20,2026-02-27T06:25:50.445Z
T393,D15,0.20,2026-02-27T06:25:50.446Z
T394,D2,0.20,2026-02-27T06:25:50.448Z
T395,D1,0.20,2026-02-27T06:25:50.449Z
T396,D5,0.20,2026-02-27T06:25:50.451Z
T397,D19,0.10,2026-02-27T06:25:50.453Z
T398,D8,0.10,2026-02-27T06:25:50.457Z
T399,D3,0.20,2026-02-27T06:25:50.458Z
T401,D21,0.10,2026-02-27T06:25:50.460Z
T402,D1,0.10,2026-02-27T06:25:50.461Z
T403,D6,0.40,2026-02-27T06:25:50.462Z
T404,D18,0.10,2026-02-27T06:25:50.463Z
T405,D15,0.10,2026-02-27T06:25:50.464Z
T406,D2,0.20,2026-02-27T06:25:50.465Z
T407,D10,0.10,2026-02-27T06:25:50.466Z
T408,D3,0.20,2026-02-27T06:25:50.467Z
T409,D8,0.40,2026-02-27T06:25:50.469Z
T410,D8,0.20,2026-02-27T06:25:50.471Z
T411,D4,0.10,2026-02-27T06:25:50.473Z
T412,D25,0.10,2026-02-27T06:25:50.474Z
T413,D24,0.10,2026-02-27T06:25:50.475Z
T415,D27,0.20,2026-02-27T06:25:50.476Z
T416,D18,0.20,2026-02-27T06:25:50.477Z
T417,D13,0.20,2026-02-27T06:25:50.479Z
T418,D6,0.10,2026-02-27T06:25:50.480Z
T419,D29,0.20,2026-02-27T06:25:50.482Z
T420,D20,0.10,2026-02-27T06:25:50.483Z
T421,D18,0.20,2026-02-27T06:25:50.484Z
T423,D10,0.20,2026-02-27T06:25:50.487Z
T424,D2,0.20,2026-02-27T06:25:50.489Z
T425,D23,0.10,2026-02-27T06:25:50.491Z
T426,D29,0.20,2026-02-27T06:25:50.491Z
T427,D24,0.10,2026-02-27T06:25:50.493Z
T428,D26,0.20,2026-02-27T06:25:50.493Z
T429,D30,0.20,2026-02-27T06:25:50.495Z
T430,D4,0.20,2026-02-27T06:25:50.496Z
T431,D7,0.10,2026-02-27T06:25:50.497Z
T433,D20,0.20,2026-02-27T06:25:50.499Z
T434,D2,0.10,2026-02-27T06:25:50.500Z
T435,D6,0.20,2026-02-27T06:25:50.501Z
T437,D11,0.20,2026-02-27T06:25:50.504Z
T438,D28,0.10,2026-02-27T06:25:50.506Z
T439,D12,0.20,2026-02-27T06:25:50.507Z
T440,D29,0.10,2026-02-27T06:25:50.508Z
T441,D8,0.10,2026-02-27T06:25:50.509Z
T442,D25,0.10,2026-02-27T06:25:50.510Z
T443,D5,0.20,2026-02-27T06:25:50.511Z
T444,D10,0.60,2026-02-27T06:25:50.512Z
T445,D29,0.10,2026-02-27T06:25:50.513Z
T446,D1,0.20,2026-02-27T06:25:50.514Z
T447,D3,0.20,2026-02-27T06:25:50.515Z
T448,D4,0.10,2026-02-27T06:25:50.516Z
T449,D22,0.20,2026-02-27T06:25:50.517Z
T450,D7,0.10,2026-02-27T06:25:50.519Z
T451,D18,0.20,2026-02-27T06:25:50.520Z
T452,D17,0.60,2026-02-27T06:25:50.522Z
T453,D26,0.10,2026-02-27T06:25:50.523Z
T454,D19,0.10,2026-02-27T06:25:50.524Z
T455,D21,0.40,2026-02-27T06:25:50.525Z
T456,D6,0.20,2026-02-27T06:25:50.526Z
T457,D20,0.20,2026-02-27T06:25:50.528Z
T459,D10,0.10,2026-02-27T06:25:50.530Z
T460,D29,0.10,2026-02-27T06:25:50.530Z
T461,D18,0.20,2026-02-27T06:25:50.531Z
T462,D13,0.20,2026-02-27T06:25:50.532Z
T463,D25,0.10,2026-02-27T06:25:50.534Z
T464,D19,0.10,2026-02-27T06:25:50.535Z
T466,D27,0.40,2026-02-27T06:25:50.537Z
T467,D23,0.40,2026-02-27T06:25:50.539Z
T468,D28,0.20,2026-02-27T06:25:50.540Z
T469,D7,0.20,2026-02-27T06:25:50.542Z
T470,D8,0.40,2026-02-27T06:25:50.543Z
T471,D27,0.40,2026-02-27T06:25:50.544Z
T472,D30,0.10,2026-02-27T06:25:50.545Z
T473,D3,0.10,2026-02-27T06:25:50.546Z
T474,D12,0.20,2026-02-27T06:25:50.547Z
T475,D16,0.10,2026-02-27T06:25:50.548Z
T476,D11,0.20,2026-02-27T06:25:50.549Z
T478,D4,0.10,2026-02-27T06:25:50.552Z
T480,D6,0.20,2026-02-27T06:25:50.554Z
T481,D25,0.20,2026-02-27T06:25:50.556Z
T482,D24,0.20,2026-02-27T06:25:50.558Z
T483,D19,0.10,2026-02-27T06:25:50.559Z
T484,D16,0.20,2026-02-27T06:25:50.560Z
T485,D26,0.20,2026-02-27T06:25:50.561Z
T486,D21,0.10,2026-02-27T06:25:50.563Z
T487,D13,0.20,2026-02-27T06:25:50.563Z
T488,D30,0.40,2026-02-27T06:25:50.565Z
T489,D6,0.20,2026-02-27T06:25:50.566Z
T490,D12,0.10,2026-02-27T06:25:50.568Z
T491,D22,0.10,2026-02-27T06:25:50.569Z
T492,D9,0.20,2026-02-27T06:25:50.570Z
T494,D19,0.10,2026-02-27T06:25:50.573Z
T495,D8,0.40,2026-02-27T06:25:50.574Z
T497,D23,0.20,2026-02-27T06:25:50.576Z
T498,D17,0.60,2026-02-27T06:25:50.577Z
T499,D3,0.20,2026-02-27T06:25:50.578Z
T500,D24,0.10,2026-02-27T06:25:50.579Z
T501,D10,0.40,2026-02-27T06:25:50.580Z
T503,D4,0.20,2026-02-27T06:25:50.583Z
T505,D29,0.10,2026-02-27T06:25:50.585Z
T506,D19,0.10,2026-02-27T06:25:50.586Z
T507,D6,0.20,2026-02-27T06:25:50.587Z
T508,D3,0.20,2026-02-27T06:25:50.589Z
T509,D7,0.20,2026-02-27T06:25:50.591Z
T510,D21,0.40,2026-02-27T06:25:50.592Z
T511,D9,0.20,2026-02-27T06:25:50.593Z
T512,D2,0.20,2026-02-27T06:25:50.594Z
T513,D16,0.10,2026-02-27T06:25:50.596Z
T514,D1,0.20,2026-02-27T06:25:50.597Z
T515,D17,0.80,2026-02-27T06:25:50.599Z
T517,D11,0.20,2026-02-27T06:25:50.601Z
T518,D20,0.10,2026-02-27T06:25:50.604Z
T519,D4,0.10,2026-02-27T06:25:50.605Z
T520,D14,0.10,2026-02-27T06:25:50.606Z
T521,D23,0.20,2026-02-27T06:25:50.607Z
T522,D5,0.10,2026-02-27T06:25:50.609Z
T523,D7,0.10,2026-02-27T06:25:50.609Z
T524,D25,0.10,2026-02-27T06:25:50.611Z
T525,D6,0.20,2026-02-27T06:25:50.612Z
T527,D20,0.20,2026-02-27T06:25:50.615Z
T529,D5,0.10,2026-02-27T06:25:50.617Z
T530,D15,0.10,2026-02-27T06:25:50.618Z
T531,D17,0.10,2026-02-27T06:25:50.619Z
T532,D1,0.10,2026-02-27T06:25:50.620Z
T533,D6,0.10,2026-02-27T06:25:50.621Z
T535,D16,0.10,2026-02-27T06:25:50.623Z
T537,D23,0.20,2026-02-27T06:25:50.625Z
T538,D29,0.20,2026-02-27T06:25:50.626Z
T539,D20,0.20,2026-02-27T06:25:50.628Z
T540,D21,0.10,2026-02-27T06:25:50.630Z
T541,D12,0.60,2026-02-27T06:25:50.631Z
T543,D19,0.20,2026-02-27T06:25:50.634Z
T544,D23,0.20,2026-02-27T06:25:50.636Z
T545,D20,0.40,2026-02-27T06:25:50.638Z
T546,D30,0.20,2026-02-27T06:25:50.640Z
T547,D5,0.20,2026-02-27T06:25:50.641Z
T548,D12,0.40,2026-02-27T06:25:50.643Z
T549,D7,0.10,2026-02-27T06:25:50.644Z
T550,D27,0.20,2026-02-27T06:25:50.646Z
T551,D20,0.10,2026-02-27T06:25:50.648Z
T552,D18,0.20,2026-02-27T06:25:50.648Z
T553,D25,0.20,2026-02-27T06:25:50.650Z
T554,D1,0.20,2026-02-27T06:25:50.651Z
T555,D19,0.20,2026-02-27T06:25:50.653Z
T556,D9,0.20,2026-02-27T06:25:50.655Z
T557,D6,0.20,2026-02-27T06:25:50.656Z
T558,D10,0.20,2026-02-27T06:25:50.658Z
T559,D27,0.10,2026-02-27T06:25:50.659Z
T561,D2,0.10,2026-02-27T06:25:50.661Z
T563,D26,0.10,2026-02-27T06:25:50.663Z
T564,D13,0.10,2026-02-27T06:25:50.664Z
T565,D11,0.40,2026-02-27T06:25:50.665Z
T566,D23,0.10,2026-02-27T06:25:50.666Z
T567,D16,0.10,2026-02-27T06:25:50.667Z
T568,D2,0.20,2026-02-27T06:25:50.668Z
T570,D19,0.20,2026-02-27T06:25:50.671Z
T571,D29,0.20,2026-02-27T06:25:50.673Z
T572,D1,0.10,2026-02-27T06:25:50.674Z
T573,D3,0.10,2026-02-27T06:25:50.675Z
T574,D21,0.20,2026-02-27T06:25:50.676Z
T578,D14,0.20,2026-02-27T06:25:50.682Z
T579,D7,0.10,2026-02-27T06:25:50.683Z
T580,D2,0.10,2026-02-27T06:25:50.684Z
T581,D30,0.10,2026-02-27T06:25:50.685Z
T582,D23,0.10,2026-02-27T06:25:50.686Z
T583,D28,0.20,2026-02-27T06:25:50.687Z
T584,D1,0.10,2026-02-27T06:25:50.689Z
T585,D26,0.10,2026-02-27T06:25:50.690Z
T586,D16,0.20,2026-02-27T06:25:50.690Z
T587,D27,0.10,2026-02-27T06:25:50.692Z
T588,D3,0.20,2026-02-27T06:25:50.693Z
T590,D21,0.20,2026-02-27T06:25:50.696Z
T591,D10,0.20,2026-02-27T06:25:50.697Z
T592,D18,0.20,2026-02-27T06:25:50.698Z
T593,D8,0.40,2026-02-27T06:25:50.700Z
T594,D19,0.10,2026-02-27T06:25:50.701Z
T595,D5,0.40,2026-02-27T06:25:50.702Z
T597,D26,0.10,2026-02-27T06:25:50.705Z
T598,D16,0.20,2026-02-27T06:25:50.706Z
T600,D11,0.20,2026-02-27T06:25:50.709Z
T601,D12,0.10,2026-02-27T06:25:50.711Z
T602,D29,0.10,2026-02-27T06:25:50.712Z
T604,D1,0.20,2026-02-27T06:25:50.714Z
T605,D7,0.20,2026-02-27T06:25:50.715Z
T606,D14,0.10,2026-02-27T06:25:50.716Z
T607,D27,0.20,2026-02-27T06:25:50.717Z
T609,D22,0.10,2026-02-27T06:25:50.720Z
