trajet_id,driver_id,weight,date_trajet
T1641,D12,0.10,2026-02-18T09:33:37.540Z
T1642,D14,0.10,2026-02-18T09:33:37.594Z
T1643,D26,0.10,2026-02-18T09:33:37.647Z
T1645,D23,0.20,2026-02-18T09:33:37.758Z
T1646,D29,0.10,2026-02-18T09:33:37.868Z
T1647,D4,0.20,2026-02-18T09:33:37.922Z
T1648,D24,0.20,2026-02-18T09:33:38.026Z
T1649,D3,0.20,2026-02-18T09:33:38.136Z
T1650,D28,0.20,2026-02-18T09:33:38.244Z
T1651,D22,0.20,2026-02-18T09:33:38.348Z
T1652,D13,0.10,2026-02-18T09:33:38.454Z
T1653,D30,0.10,2026-02-18T09:33:38.522Z
T1655,D26,0.20,2026-02-18T09:33:38.631Z
T1657,D23,0.10,2026-02-18T09:33:38.810Z
T1658,D28,0.40,2026-02-18T09:33:38.865Z
T1659,D25,0.10,2026-02-18T09:33:38.968Z
T1660,D17,0.10,2026-02-18T09:33:39.022Z
T1661,D4,0.10,2026-02-18T09:33:39.072Z
T1662,D11,0.10,2026-02-18T09:33:39.127Z
T1664,D7,0.20,2026-02-18T09:33:39.239Z
T1665,D11,0.20,2026-02-18T09:33:39.386Z
T1666,D28,0.20,2026-02-18T09:33:43.484Z
T1667,D15,0.10,2026-02-18T09:33:44.255Z
T1668,D21,0.10,2026-02-18T09:33:44.308Z
T1669,D26,0.10,2026-02-18T09:33:44.361Z
T1670,D10,0.10,2026-02-18T09:33:44.419Z
T1672,D17,0.10,2026-02-18T09:33:45.760Z
T1673,D20,0.20,2026-02-18T09:33:46.386Z
T1675,D23,0.10,2026-02-18T09:33:47.613Z
T1677,D1,0.20,2026-02-18T09:33:47.731Z
T1678,D24,0.20,2026-02-18T09:33:47.846Z
T1679,D12,0.20,2026-02-18T09:33:47.966Z
T1680,D9,0.10,2026-02-18T09:33:48.096Z
T1681,D13,0.10,2026-02-18T09:33:48.196Z
T1682,D21,0.40,2026-02-18T09:33:48.257Z
T1683,D27,0.10,2026-02-18T09:33:48.386Z
T1684,D5,0.10,2026-02-18T09:33:48.443Z
T1685,D15,0.10,2026-02-18T09:33:48.501Z
T1686,D10,0.40,2026-02-18T09:33:48.556Z
T1687,D22,0.10,2026-02-18T09:33:48.677Z
T1688,D28,0.20,2026-02-18T09:33:48.742Z
T1689,D19,0.20,2026-02-18T09:33:48.855Z
T1690,D6,0.10,2026-02-18T09:33:48.963Z
T1691,D2,0.20,2026-02-18T09:33:49.036Z
T1693,D4,0.10,2026-02-18T09:33:49.215Z
T1694,D3,0.20,2026-02-18T09:33:49.278Z
T1695,D30,0.20,2026-02-18T09:33:49.446Z
T1696,D24,0.20,2026-02-18T09:33:49.557Z
T1699,D12,0.20,2026-02-18T09:33:49.791Z
T1700,D7,0.20,2026-02-18T09:33:49.915Z
T1701,D29,0.10,2026-02-18T09:33:50.060Z
T1703,D28,0.10,2026-02-18T09:33:50.193Z
T1704,D5,0.20,2026-02-18T09:33:50.260Z
T1705,D16,0.10,2026-02-18T09:33:50.383Z
T1706,D22,0.10,2026-02-18T09:33:50.446Z
T1708,D1,0.10,2026-02-18T09:33:50.571Z
T1709,D12,0.20,2026-02-18T09:33:50.628Z
T1710,D9,0.60,2026-02-18T09:33:50.746Z
T1712,D29,0.20,2026-02-18T09:33:50.934Z
T1713,D14,0.40,2026-02-18T09:33:51.059Z
T1714,D17,0.20,2026-02-18T09:33:51.183Z
T1715,D6,0.20,2026-02-18T09:33:51.311Z
T1716,D24,0.10,2026-02-18T09:33:51.422Z
T1717,D13,0.20,2026-02-18T09:33:51.488Z
T1718,D29,0.10,2026-02-18T09:33:51.634Z
T1719,D6,0.10,2026-02-18T09:33:51.830Z
T1720,D12,0.10,2026-02-18T09:33:51.914Z
T1721,D27,0.10,2026-02-18T09:33:51.968Z
T1722,D20,0.20,2026-02-18T09:33:52.120Z
T1723,D19,0.10,2026-02-18T09:33:52.244Z
T1724,D8,0.20,2026-02-18T09:33:52.297Z
T1725,D10,0.10,2026-02-18T09:33:52.459Z
T1726,D22,0.20,2026-02-18T09:33:52.540Z
T1727,D23,0.20,2026-02-18T09:33:52.724Z
T1728,D6,0.20,2026-02-18T09:33:52.849Z
T1729,D28,0.10,2026-02-18T09:33:52.961Z
T1731,D19,0.10,2026-02-18T09:33:53.135Z
T1732,D29,0.10,2026-02-18T09:33:53.194Z
T1733,D25,0.60,2026-02-18T09:33:53.252Z
T1735,D28,0.10,2026-02-18T09:33:53.436Z
T1736,D4,0.20,2026-02-18T09:33:53.491Z
T1737,D1,0.20,2026-02-18T09:33:53.603Z
T1738,D30,0.10,2026-02-18T09:33:53.708Z
T1739,D17,0.20,2026-02-18T09:33:53.762Z
T1740,D27,0.20,2026-02-18T09:33:53.868Z
T1741,D29,0.10,2026-02-18T09:33:53.970Z
T1743,D2,0.10,2026-02-18T09:33:54.072Z
T1744,D7,0.10,2026-02-18T09:33:54.124Z
T1745,D24,0.10,2026-02-18T09:33:54.177Z
T1746,D26,0.40,2026-02-18T09:33:54.231Z
T1747,D4,0.10,2026-02-18T09:33:54.335Z
T1748,D19,0.20,2026-02-18T09:33:54.389Z
T1749,D3,0.20,2026-02-18T09:33:54.495Z
T1750,D2,0.10,2026-02-18T09:33:54.602Z
T1751,D16,0.20,2026-02-18T09:33:54.655Z
T1752,D13,0.10,2026-02-18T09:33:54.766Z
T1753,D30,0.10,2026-02-18T09:33:54.818Z
T1754,D1,0.20,2026-02-18T09:33:54.869Z
T1755,D12,0.60,2026-02-18T09:33:54.975Z
T1756,D6,0.20,2026-02-18T09:33:55.077Z
T1757,D17,0.20,2026-02-18T09:33:55.183Z
T1758,D8,0.20,2026-02-18T09:33:55.292Z
T801,D24,0.20,2026-02-18T09:32:29.975Z
T802,D13,0.20,2026-02-18T09:32:30.238Z
T803,D8,0.60,2026-02-18T09:32:30.343Z
T804,D30,0.10,2026-02-18T09:32:30.451Z
T805,D27,0.10,2026-02-18T09:32:30.503Z
T807,D1,0.20,2026-02-18T09:32:30.625Z
T808,D16,0.20,2026-02-18T09:32:30.731Z
T809,D5,0.20,2026-02-18T09:32:30.837Z
T810,D9,0.20,2026-02-18T09:32:30.946Z
T811,D3,0.10,2026-02-18T09:32:31.076Z
T812,D19,0.20,2026-02-18T09:32:31.126Z
T813,D15,0.10,2026-02-18T09:32:31.245Z
T814,D18,0.10,2026-02-18T09:32:31.300Z
T815,D8,0.10,2026-02-18T09:32:31.364Z
T816,D24,0.20,2026-02-18T09:32:31.416Z
T817,D16,0.20,2026-02-18T09:32:31.520Z
T818,D19,0.40,2026-02-18T09:32:31.629Z
T819,D11,0.20,2026-02-18T09:32:31.754Z
T820,D25,0.20,2026-02-18T09:32:31.896Z
T821,D22,0.10,2026-02-18T09:32:32.008Z
T822,D14,0.10,2026-02-18T09:32:32.060Z
T824,D3,0.20,2026-02-18T09:32:32.167Z
T825,D12,0.10,2026-02-18T09:32:32.286Z
T826,D13,0.10,2026-02-18T09:32:32.342Z
T827,D6,0.20,2026-02-18T09:32:32.397Z
T828,D30,0.10,2026-02-18T09:32:32.509Z
T829,D14,0.20,2026-02-18T09:32:32.561Z
T830,D30,0.20,2026-02-18T09:32:32.666Z
T832,D8,0.60,2026-02-18T09:32:32.826Z
T833,D16,0.40,2026-02-18T09:32:32.934Z
T834,D13,0.20,2026-02-18T09:32:33.045Z
T835,D25,0.10,2026-02-18T09:32:33.152Z
T836,D2,0.20,2026-02-18T09:32:33.205Z
T838,D21,0.20,2026-02-18T09:32:33.379Z
T839,D12,0.10,2026-02-18T09:32:33.490Z
T840,D3,0.10,2026-02-18T09:32:33.542Z
T841,D16,0.10,2026-02-18T09:32:33.596Z
T842,D29,0.40,2026-02-18T09:32:33.648Z
T843,D1,0.10,2026-02-18T09:32:33.750Z
T844,D28,0.10,2026-02-18T09:32:33.802Z
T845,D20,0.20,2026-02-18T09:32:33.857Z
T846,D2,0.20,2026-02-18T09:32:33.959Z
T847,D3,0.10,2026-02-18T09:32:34.069Z
T848,D4,0.20,2026-02-18T09:32:34.120Z
T850,D23,0.20,2026-02-18T09:32:34.278Z
T851,D12,0.20,2026-02-18T09:32:34.386Z
T852,D22,0.10,2026-02-18T09:32:34.500Z
T853,D29,0.10,2026-02-18T09:32:34.555Z
T854,D3,0.10,2026-02-18T09:32:34.611Z
T855,D27,0.20,2026-02-18T09:32:34.666Z
T856,D4,0.10,2026-02-18T09:32:34.774Z
T857,D1,0.10,2026-02-18T09:32:34.831Z
T860,D25,0.40,2026-02-18T09:32:34.998Z
T861,D8,0.10,2026-02-18T09:32:35.106Z
T862,D7,0.10,2026-02-18T09:32:35.161Z
T863,D4,0.40,2026-02-18T09:32:35.214Z
T864,D18,0.20,2026-02-18T09:32:35.319Z
T865,D24,0.10,2026-02-18T09:32:35.423Z
T866,D10,0.20,2026-02-18T09:32:35.479Z
T867,D6,0.20,2026-02-18T09:32:35.586Z
T869,D15,0.20,2026-02-18T09:32:35.743Z
T870,D21,0.20,2026-02-18T09:32:35.847Z
T871,D4,0.20,2026-02-18T09:32:35.956Z
T872,D1,0.20,2026-02-18T09:32:36.060Z
T873,D23,0.10,2026-02-18T09:32:36.170Z
T874,D26,0.20,2026-02-18T09:32:36.225Z
T875,D30,0.20,2026-02-18T09:32:36.331Z
T877,D17,0.20,2026-02-18T09:32:36.523Z
T878,D12,0.20,2026-02-18T09:32:36.638Z
T880,D10,0.10,2026-02-18T09:32:36.798Z
T882,D18,0.10,2026-02-18T09:32:36.910Z
T883,D5,0.40,2026-02-18T09:32:36.965Z
T884,D1,0.20,2026-02-18T09:32:37.071Z
T885,D22,0.10,2026-02-18T09:32:37.194Z
T887,D9,0.20,2026-02-18T09:32:37.306Z
T888,D20,0.20,2026-02-18T09:32:37.412Z
T890,D15,0.20,2026-02-18T09:32:37.575Z
T891,D30,0.40,2026-02-18T09:32:37.677Z
T892,D3,0.10,2026-02-18T09:32:37.783Z
T893,D25,0.10,2026-02-18T09:32:37.836Z
T894,D1,0.10,2026-02-18T09:32:37.887Z
T895,D30,0.10,2026-02-18T09:32:37.941Z
T896,D22,0.20,2026-02-18T09:32:37.996Z
T897,D15,0.20,2026-02-18T09:32:38.101Z
T898,D5,0.10,2026-02-18T09:32:38.208Z
T899,D29,0.20,2026-02-18T09:32:38.262Z
T900,D19,0.20,2026-02-18T09:32:38.371Z
T901,D27,0.20,2026-02-18T09:32:38.480Z
T902,D11,0.10,2026-02-18T09:32:38.593Z
T903,D7,0.20,2026-02-18T09:32:38.643Z
T905,D10,0.20,2026-02-18T09:32:38.805Z
T906,D30,0.20,2026-02-18T09:32:38.912Z
T907,D11,0.20,2026-02-18T09:32:39.018Z
T908,D9,0.10,2026-02-18T09:32:39.123Z
T912,D19,0.10,2026-02-18T09:32:39.339Z
T913,D2,0.20,2026-02-18T09:32:39.395Z
T914,D8,0.10,2026-02-18T09:32:39.528Z
T915,D10,0.10,2026-02-18T09:32:39.579Z
T916,D29,0.10,2026-02-18T09:32:39.633Z
T917,D23,0.10,2026-02-18T09:32:39.685Z
T918,D16,0.10,2026-02-18T09:32:39.736Z
T919,D26,0.10,2026-02-18T09:32:39.790Z
T920,D22,0.10,2026-02-18T09:32:39.848Z
T921,D12,0.10,2026-02-18T09:32:39.925Z
T922,D7,0.10,2026-02-18T09:32:39.983Z
T923,D9,0.10,2026-02-18T09:32:40.040Z
T924,D20,0.10,2026-02-18T09:32:40.093Z
T925,D26,0.20,2026-02-18T09:32:40.148Z
T926,D24,0.20,2026-02-18T09:32:40.264Z
T927,D28,0.10,2026-02-18T09:32:40.376Z
T928,D5,0.10,2026-02-18T09:32:40.429Z
T930,D2,0.20,2026-02-18T09:32:40.541Z
T931,D14,0.20,2026-02-18T09:32:40.647Z
T932,D30,0.10,2026-02-18T09:32:40.755Z
T933,D29,0.10,2026-02-18T09:32:40.811Z
T935,D4,0.20,2026-02-18T09:32:40.916Z
T937,D27,0.10,2026-02-18T09:32:41.074Z
T938,D7,0.10,2026-02-18T09:32:41.126Z
T939,D5,0.20,2026-02-18T09:32:41.181Z
T940,D28,0.40,2026-02-18T09:32:41.300Z
T941,D21,0.40,2026-02-18T09:32:41.412Z
T942,D24,0.10,2026-02-18T09:32:41.522Z
T943,D5,0.20,2026-02-18T09:32:41.581Z
T944,D16,0.20,2026-02-18T09:32:41.688Z
T945,D27,0.10,2026-02-18T09:32:41.793Z
T947,D25,0.10,2026-02-18T09:32:41.898Z
T948,D7,0.10,2026-02-18T09:32:41.954Z
T949,D21,0.40,2026-02-18T09:32:42.008Z
T950,D10,0.10,2026-02-18T09:32:42.117Z
T951,D15,0.20,2026-02-18T09:32:42.183Z
T952,D1,0.20,2026-02-18T09:32:42.287Z
T953,D11,0.20,2026-02-18T09:32:42.393Z
T954,D20,0.20,2026-02-18T09:32:42.499Z
T955,D28,0.10,2026-02-18T09:32:42.607Z
T956,D18,0.10,2026-02-18T09:32:42.661Z
T957,D26,0.20,2026-02-18T09:32:42.716Z
T958,D14,0.10,2026-02-18T09:32:42.829Z
T959,D13,0.10,2026-02-18T09:32:42.882Z
T960,D6,0.10,2026-02-18T09:32:42.941Z
T961,D7,0.20,2026-02-18T09:32:42.997Z
T962,D16,0.10,2026-02-18T09:32:43.104Z
T964,D11,0.10,2026-02-18T09:32:43.215Z
T965,D28,0.40,2026-02-18T09:32:43.270Z
T966,D1,0.20,2026-02-18T09:32:43.378Z
T968,D20,0.10,2026-02-18T09:32:43.539Z
T969,D17,0.10,2026-02-18T09:32:43.594Z
T970,D15,0.20,2026-02-18T09:32:43.650Z
T971,D22,0.40,2026-02-18T09:32:43.753Z
T972,D5,0.10,2026-02-18T09:32:43.862Z
T973,D9,0.20,2026-02-18T09:32:43.919Z
T974,D1,0.20,2026-02-18T09:32:44.035Z
T975,D28,0.10,2026-02-18T09:32:44.158Z
T976,D17,0.10,2026-02-18T09:32:44.225Z
T978,D25,0.20,2026-02-18T09:32:44.345Z
T980,D23,0.10,2026-02-18T09:32:44.571Z
T981,D7,0.10,2026-02-18T09:32:44.631Z
T982,D8,0.60,2026-02-18T09:32:44.684Z
T983,D19,0.20,2026-02-18T09:32:44.790Z
T984,D2,0.20,2026-02-18T09:32:44.897Z
T985,D3,0.20,2026-02-18T09:32:45.004Z
T986,D16,0.20,2026-02-18T09:32:45.117Z
T988,D22,0.20,2026-02-18T09:32:45.287Z
T989,D17,0.10,2026-02-18T09:32:45.409Z
T991,D7,0.20,2026-02-18T09:32:45.531Z
T992,D29,0.10,2026-02-18T09:32:45.651Z
T994,D25,0.20,2026-02-18T09:32:45.763Z
T995,D18,0.20,2026-02-18T09:32:45.868Z
T996,D13,0.10,2026-02-18T09:32:45.973Z
T997,D30,0.20,2026-02-18T09:32:46.027Z
T998,D1,0.10,2026-02-18T09:32:46.149Z
T999,D10,0.20,2026-02-18T09:32:46.204Z
T1000,D8,0.10,2026-02-18T09:32:46.308Z
T1001,D5,0.40,2026-02-18T09:32:46.361Z
T1002,D16,0.40,2026-02-18T09:32:46.465Z
T1004,D19,0.20,2026-02-18T09:32:46.639Z
T1005,D20,0.10,2026-02-18T09:32:46.747Z
T1006,D26,0.10,2026-02-18T09:32:46.800Z
T1007,D10,0.10,2026-02-18T09:32:46.856Z
T1008,D10,0.40,2026-02-18T09:32:46.921Z
T1009,D21,0.10,2026-02-18T09:32:47.028Z
T1010,D3,0.40,2026-02-18T09:32:47.081Z
T1011,D19,0.20,2026-02-18T09:32:47.186Z
T1012,D30,0.20,2026-02-18T09:32:47.300Z
T1016,D29,0.10,2026-02-18T09:32:47.573Z
T1017,D9,0.10,2026-02-18T09:32:47.638Z
T1018,D9,0.40,2026-02-18T09:32:47.688Z
T1020,D13,0.40,2026-02-18T09:32:47.869Z
T1021,D21,0.20,2026-02-18T09:32:47.976Z
T1022,D17,0.20,2026-02-18T09:32:48.080Z
T1023,D27,0.20,2026-02-18T09:32:48.185Z
T1024,D28,0.40,2026-02-18T09:32:48.291Z
T1025,D23,0.10,2026-02-18T09:32:48.395Z
T1026,D8,0.20,2026-02-18T09:32:48.447Z
T1027,D1,0.10,2026-02-18T09:32:48.552Z
T1028,D13,0.20,2026-02-18T09:32:48.610Z
T1029,D27,0.10,2026-02-18T09:32:48.720Z
T1031,D12,0.20,2026-02-18T09:32:48.826Z
T1032,D8,0.20,2026-02-18T09:32:48.937Z
T1033,D28,0.10,2026-02-18T09:32:49.044Z
T1034,D24,0.10,2026-02-18T09:32:49.098Z
T1035,D22,0.10,2026-02-18T09:32:49.150Z
T1037,D21,0.20,2026-02-18T09:32:49.255Z
T1038,D26,0.20,2026-02-18T09:32:49.360Z
T1039,D12,0.20,2026-02-18T09:32:49.464Z
T1040,D16,0.20,2026-02-18T09:32:49.585Z
T1041,D21,0.10,2026-02-18T09:32:49.705Z
T1042,D5,0.10,2026-02-18T09:32:49.761Z
T1043,D23,0.10,2026-02-18T09:32:49.823Z
T1044,D2,0.20,2026-02-18T09:32:49.898Z
T1045,D29,0.10,2026-02-18T09:32:49.997Z
T1046,D24,0.20,2026-02-18T09:32:50.049Z
T1047,D13,0.10,2026-02-18T09:32:50.164Z
T1048,D20,0.20,2026-02-18T09:32:50.227Z
T1050,D28,0.20,2026-02-18T09:32:50.390Z
T1051,D23,0.10,2026-02-18T09:32:50.508Z
T1052,D6,0.20,2026-02-18T09:32:50.566Z
T1053,D14,0.20,2026-02-18T09:32:50.676Z
T1055,D26,0.20,2026-02-18T09:32:50.838Z
T1056,D17,0.20,2026-02-18T09:32:50.941Z
T1057,D25,0.20,2026-02-18T09:32:51.043Z
T1058,D12,0.20,2026-02-18T09:32:51.150Z
T1059,D18,0.20,2026-02-18T09:32:51.260Z
T1060,D16,0.20,2026-02-18T09:32:51.365Z
T1061,D12,0.60,2026-02-18T09:32:51.488Z
T1062,D25,0.10,2026-02-18T09:32:51.607Z
T1063,D13,0.10,2026-02-18T09:32:51.660Z
T1064,D23,0.10,2026-02-18T09:32:51.715Z
T1065,D30,0.20,2026-02-18T09:32:51.768Z
T1066,D22,0.60,2026-02-18T09:32:51.877Z
T1067,D28,0.20,2026-02-18T09:32:51.985Z
T1068,D19,0.20,2026-02-18T09:32:52.096Z
T1069,D3,0.20,2026-02-18T09:32:52.198Z
T1070,D20,0.10,2026-02-18T09:32:52.303Z
T1072,D14,0.10,2026-02-18T09:32:52.408Z
T1074,D6,0.10,2026-02-18T09:32:52.510Z
T1075,D16,0.10,2026-02-18T09:32:52.563Z
T1076,D24,0.40,2026-02-18T09:32:52.615Z
T1077,D8,0.60,2026-02-18T09:32:52.724Z
T1079,D2,0.10,2026-02-18T09:32:52.884Z
T1080,D18,0.10,2026-02-18T09:32:52.941Z
T1081,D1,0.10,2026-02-18T09:32:52.993Z
T1083,D26,0.20,2026-02-18T09:32:53.098Z
T1084,D1,0.10,2026-02-18T09:32:53.208Z
T1085,D6,0.20,2026-02-18T09:32:53.260Z
T1086,D19,0.40,2026-02-18T09:32:53.361Z
T1087,D17,0.20,2026-02-18T09:32:53.463Z
T1088,D29,0.20,2026-02-18T09:32:53.568Z
T1089,D8,0.60,2026-02-18T09:32:53.670Z
T1090,D16,0.40,2026-02-18T09:32:53.782Z
T1091,D25,0.10,2026-02-18T09:32:53.886Z
T1092,D27,0.20,2026-02-18T09:32:53.940Z
T1093,D20,0.10,2026-02-18T09:32:54.046Z
T1094,D10,0.10,2026-02-18T09:32:54.100Z
T1096,D22,0.20,2026-02-18T09:32:54.213Z
T1097,D30,0.10,2026-02-18T09:32:54.320Z
T1098,D25,0.10,2026-02-18T09:32:54.372Z
T1099,D3,0.10,2026-02-18T09:32:54.425Z
T1101,D26,0.20,2026-02-18T09:32:54.525Z
T1102,D27,0.10,2026-02-18T09:32:54.631Z
T1103,D21,0.40,2026-02-18T09:32:54.682Z
T1104,D7,0.10,2026-02-18T09:32:54.784Z
T1105,D2,0.20,2026-02-18T09:32:54.837Z
T1106,D10,0.10,2026-02-18T09:32:54.942Z
T1107,D24,0.20,2026-02-18T09:32:54.994Z
T1108,D28,0.40,2026-02-18T09:32:55.098Z
T1109,D17,0.20,2026-02-18T09:32:55.204Z
T1111,D6,0.10,2026-02-18T09:32:55.363Z
T1112,D3,0.20,2026-02-18T09:32:55.423Z
T1114,D11,0.10,2026-02-18T09:32:55.576Z
T1117,D15,0.10,2026-02-18T09:32:55.736Z
T1118,D8,0.10,2026-02-18T09:32:55.790Z
T1120,D25,0.10,2026-02-18T09:32:55.900Z
T1121,D2,0.10,2026-02-18T09:32:55.953Z
T1122,D6,0.20,2026-02-18T09:32:56.006Z
T1123,D22,0.10,2026-02-18T09:32:56.110Z
T1124,D4,0.10,2026-02-18T09:32:56.162Z
T1125,D29,0.10,2026-02-18T09:32:56.216Z
T1126,D3,0.10,2026-02-18T09:32:56.270Z
T1127,D16,0.20,2026-02-18T09:32:56.321Z
T1128,D6,0.10,2026-02-18T09:32:56.428Z
T1129,D2,0.20,2026-02-18T09:32:56.483Z
T1130,D15,0.10,2026-02-18T09:32:56.587Z
T1131,D26,0.20,2026-02-18T09:32:56.642Z
T1132,D23,0.20,2026-02-18T09:32:56.752Z
T1133,D21,0.60,2026-02-18T09:32:56.857Z
T1134,D14,0.10,2026-02-18T09:32:56.960Z
T1135,D1,0.40,2026-02-18T09:32:57.014Z
T1136,D11,0.20,2026-02-18T09:32:57.116Z
T1137,D3,0.20,2026-02-18T09:32:57.224Z
T1139,D27,0.20,2026-02-18T09:32:57.388Z
T1140,D26,0.20,2026-02-18T09:32:57.491Z
T1141,D22,0.20,2026-02-18T09:32:57.594Z
T1142,D18,0.20,2026-02-18T09:32:57.698Z
T1143,D14,0.20,2026-02-18T09:32:57.804Z
T1144,D23,0.20,2026-02-18T09:32:57.914Z
T1145,D19,0.40,2026-02-18T09:32:58.023Z
T1146,D30,0.10,2026-02-18T09:32:58.137Z
T1147,D6,0.20,2026-02-18T09:32:58.189Z
T1149,D6,0.10,2026-02-18T09:32:58.371Z
T1150,D3,0.20,2026-02-18T09:32:58.423Z
T1151,D21,0.40,2026-02-18T09:32:58.526Z
T1153,D30,0.10,2026-02-18T09:32:58.681Z
T1154,D2,0.10,2026-02-18T09:32:58.733Z
T1155,D25,0.10,2026-02-18T09:32:58.787Z
T1156,D29,0.20,2026-02-18T09:32:58.841Z
T1157,D23,0.20,2026-02-18T09:32:58.946Z
T1158,D12,0.20,2026-02-18T09:32:59.055Z
T1159,D24,0.40,2026-02-18T09:32:59.157Z
T1160,D28,0.10,2026-02-18T09:32:59.265Z
T1161,D5,0.20,2026-02-18T09:32:59.340Z
T1162,D16,0.20,2026-02-18T09:32:59.452Z
T1163,D8,0.10,2026-02-18T09:32:59.608Z
