trajet_id,driver_id,weight,date_trajet
T60,D44,0.10,2026-03-09T21:23:00.484Z
T62,D58,0.10,2026-03-09T21:23:00.487Z
T63,D11,0.40,2026-03-09T21:23:00.493Z
T64,D59,0.20,2026-03-09T21:23:00.497Z
T65,D93,0.20,2026-03-09T21:23:00.502Z
T66,D67,0.10,2026-03-09T21:23:00.506Z
T67,D10,0.10,2026-03-09T21:23:00.508Z
T68,D45,0.80,2026-03-09T21:23:00.510Z
T69,D82,0.10,2026-03-09T21:23:00.513Z
T70,D8,0.10,2026-03-09T21:23:00.515Z
T71,D66,0.10,2026-03-09T21:23:00.517Z
T72,D40,0.20,2026-03-09T21:23:00.519Z
T73,D94,0.20,2026-03-09T21:23:00.522Z
T74,D19,0.20,2026-03-09T21:23:00.525Z
T75,D18,0.10,2026-03-09T21:23:00.528Z
T76,D51,0.10,2026-03-09T21:23:00.530Z
T77,D2,0.40,2026-03-09T21:23:00.532Z
T78,D64,0.60,2026-03-09T21:23:00.535Z
T80,D80,0.20,2026-03-09T21:23:00.540Z
T81,D73,0.10,2026-03-09T21:23:00.543Z
T82,D74,0.20,2026-03-09T21:23:00.545Z
T83,D18,0.10,2026-03-09T21:23:00.548Z
T84,D3,0.10,2026-03-09T21:23:00.550Z
T85,D12,0.40,2026-03-09T21:23:00.552Z
T86,D63,0.20,2026-03-09T21:23:00.555Z
T87,D85,0.10,2026-03-09T21:23:00.558Z
T88,D54,0.20,2026-03-09T21:23:00.560Z
T89,D11,0.20,2026-03-09T21:23:00.563Z
T90,D74,0.10,2026-03-09T21:23:00.566Z
T91,D14,0.10,2026-03-09T21:23:00.568Z
T92,D94,0.10,2026-03-09T21:23:00.570Z
T93,D71,0.20,2026-03-09T21:23:00.572Z
T94,D13,0.10,2026-03-09T21:23:00.575Z
T95,D14,0.10,2026-03-09T21:23:00.577Z
T96,D45,0.10,2026-03-09T21:23:00.579Z
T97,D74,0.20,2026-03-09T21:23:00.580Z
T98,D18,0.20,2026-03-09T21:23:00.583Z
T99,D67,0.10,2026-03-09T21:23:00.587Z
T100,D84,0.20,2026-03-09T21:23:00.589Z
T102,D75,0.10,2026-03-09T21:23:00.593Z
T103,D92,0.20,2026-03-09T21:23:00.595Z
T104,D46,0.60,2026-03-09T21:23:00.599Z
T105,D74,0.20,2026-03-09T21:23:00.602Z
T107,D24,0.20,2026-03-09T21:23:00.607Z
T108,D4,0.40,2026-03-09T21:23:00.610Z
T109,D19,0.80,2026-03-09T21:23:00.613Z
T110,D7,0.20,2026-03-09T21:23:00.617Z
T111,D34,0.40,2026-03-09T21:23:00.620Z
T112,D36,0.20,2026-03-09T21:23:00.623Z
T113,D79,0.10,2026-03-09T21:23:00.626Z
T114,D15,0.60,2026-03-09T21:23:00.628Z
T115,D76,0.10,2026-03-09T21:23:00.632Z
T116,D85,0.20,2026-03-09T21:23:00.635Z
T118,D22,0.10,2026-03-09T21:23:00.641Z
T119,D25,0.20,2026-03-09T21:23:00.642Z
T121,D4,0.60,2026-03-09T21:23:00.648Z
T122,D18,0.20,2026-03-09T21:23:00.652Z
T123,D29,0.20,2026-03-09T21:23:00.655Z
T124,D41,0.20,2026-03-09T21:23:00.659Z
T126,D89,0.40,2026-03-09T21:23:00.664Z
T127,D83,0.20,2026-03-09T21:23:00.667Z
T130,D29,0.20,2026-03-09T21:23:00.674Z
T131,D8,0.20,2026-03-09T21:23:00.678Z
T133,D4,0.10,2026-03-09T21:23:00.683Z
T134,D40,0.60,2026-03-09T21:23:00.684Z
T137,D50,0.10,2026-03-09T21:23:00.692Z
T138,D14,0.40,2026-03-09T21:23:00.694Z
T139,D6,0.60,2026-03-09T21:23:00.697Z
T140,D51,0.10,2026-03-09T21:23:00.700Z
T141,D5,0.10,2026-03-09T21:23:00.702Z
T142,D26,0.20,2026-03-09T21:23:00.704Z
T143,D4,0.40,2026-03-09T21:23:00.707Z
T144,D35,0.10,2026-03-09T21:23:00.711Z
T145,D10,0.20,2026-03-09T21:23:00.713Z
T146,D16,0.60,2026-03-09T21:23:00.716Z
T147,D77,0.60,2026-03-09T21:23:00.719Z
T148,D49,0.10,2026-03-09T21:23:00.722Z
T149,D26,0.20,2026-03-09T21:23:00.724Z
T150,D44,0.10,2026-03-09T21:23:00.728Z
T151,D16,0.40,2026-03-09T21:23:00.730Z
T152,D2,0.20,2026-03-09T21:23:00.733Z
T153,D12,0.10,2026-03-09T21:23:00.736Z
T154,D31,0.10,2026-03-09T21:23:00.738Z
T155,D33,0.20,2026-03-09T21:23:00.740Z
T156,D7,0.20,2026-03-09T21:23:00.747Z
T157,D27,0.20,2026-03-09T21:23:00.750Z
T158,D65,0.20,2026-03-09T21:23:00.754Z
T159,D31,0.20,2026-03-09T21:23:00.761Z
T160,D85,0.10,2026-03-09T21:23:00.764Z
T162,D15,0.80,2026-03-09T21:23:00.768Z
T163,D87,0.20,2026-03-09T21:23:00.773Z
T164,D49,0.20,2026-03-09T21:23:00.779Z
T165,D50,0.10,2026-03-09T21:23:00.782Z
T166,D83,0.10,2026-03-09T21:23:00.784Z
T167,D58,0.40,2026-03-09T21:23:00.787Z
T168,D79,0.10,2026-03-09T21:23:00.792Z
T169,D67,0.20,2026-03-09T21:23:00.794Z
T170,D3,0.10,2026-03-09T21:23:00.798Z
T172,D2,0.20,2026-03-09T21:23:00.802Z
T173,D55,0.10,2026-03-09T21:23:00.805Z
T174,D76,0.20,2026-03-09T21:23:00.807Z
T175,D20,0.10,2026-03-09T21:23:00.810Z
T176,D68,0.20,2026-03-09T21:23:00.812Z
T177,D1,0.60,2026-03-09T21:23:00.815Z
T179,D79,0.10,2026-03-09T21:23:00.821Z
T180,D57,0.10,2026-03-09T21:23:00.822Z
T181,D85,0.10,2026-03-09T21:23:00.824Z
T182,D94,0.10,2026-03-09T21:23:00.826Z
T184,D71,0.20,2026-03-09T21:23:00.830Z
T185,D64,0.40,2026-03-09T21:23:00.833Z
T186,D63,0.10,2026-03-09T21:23:00.836Z
T187,D53,0.20,2026-03-09T21:23:00.838Z
T189,D72,0.10,2026-03-09T21:23:00.843Z
T191,D96,0.20,2026-03-09T21:23:00.847Z
T192,D1,0.10,2026-03-09T21:23:00.850Z
T194,D81,0.40,2026-03-09T21:23:00.854Z
T195,D36,0.20,2026-03-09T21:23:00.858Z
T196,D11,0.40,2026-03-09T21:23:00.862Z
T197,D28,0.20,2026-03-09T21:23:00.865Z
T199,D43,0.40,2026-03-09T21:23:00.870Z
T201,D18,0.20,2026-03-09T21:23:00.875Z
T202,D4,0.10,2026-03-09T21:23:00.878Z
T203,D34,0.20,2026-03-09T21:23:00.880Z
T204,D19,0.10,2026-03-09T21:23:00.883Z
T205,D15,0.10,2026-03-09T21:23:00.885Z
T207,D49,0.10,2026-03-09T21:23:00.889Z
T208,D1,0.20,2026-03-09T21:23:00.891Z
T209,D37,0.60,2026-03-09T21:23:00.894Z
T210,D45,0.10,2026-03-09T21:23:00.897Z
T211,D29,0.20,2026-03-09T21:23:00.899Z
T212,D24,0.20,2026-03-09T21:23:00.902Z
T213,D42,0.10,2026-03-09T21:23:00.905Z
T214,D43,0.10,2026-03-09T21:23:00.908Z
T216,D46,0.20,2026-03-09T21:23:00.911Z
T218,D75,0.20,2026-03-09T21:23:00.917Z
T219,D59,0.20,2026-03-09T21:23:00.920Z
T220,D51,0.20,2026-03-09T21:23:00.923Z
T222,D69,0.40,2026-03-09T21:23:00.929Z
T223,D66,0.10,2026-03-09T21:23:00.932Z
T224,D32,0.60,2026-03-09T21:23:00.933Z
T225,D99,0.20,2026-03-09T21:23:00.937Z
T226,D73,0.10,2026-03-09T21:23:00.940Z
T227,D98,0.40,2026-03-09T21:23:00.942Z
T228,D29,0.10,2026-03-09T21:23:00.946Z
T229,D87,0.20,2026-03-09T21:23:00.948Z
T230,D34,0.40,2026-03-09T21:23:00.951Z
T231,D55,0.10,2026-03-09T21:23:00.954Z
T232,D41,0.10,2026-03-09T21:23:00.956Z
T233,D36,0.10,2026-03-09T21:23:00.958Z
T234,D78,0.40,2026-03-09T21:23:00.960Z
T235,D96,0.20,2026-03-09T21:23:00.963Z
T238,D60,0.20,2026-03-09T21:23:00.973Z
T239,D65,0.20,2026-03-09T21:23:00.978Z
T240,D45,0.20,2026-03-09T21:23:00.981Z
T242,D96,0.40,2026-03-09T21:23:00.986Z
T243,D27,0.20,2026-03-09T21:23:00.990Z
T245,D13,0.20,2026-03-09T21:23:00.997Z
T246,D3,0.10,2026-03-09T21:23:01.003Z
T248,D2,0.10,2026-03-09T21:23:01.010Z
T249,D48,0.10,2026-03-09T21:23:01.012Z
T250,D17,0.20,2026-03-09T21:23:01.014Z
T251,D54,0.10,2026-03-09T21:23:01.017Z
T252,D9,0.20,2026-03-09T21:23:01.019Z
T253,D31,0.10,2026-03-09T21:23:01.022Z
T254,D28,0.40,2026-03-09T21:23:01.024Z
T255,D71,0.20,2026-03-09T21:23:01.028Z
T256,D86,0.20,2026-03-09T21:23:01.031Z
T257,D66,0.10,2026-03-09T21:23:01.034Z
T258,D75,0.10,2026-03-09T21:23:01.036Z
T259,D95,0.10,2026-03-09T21:23:01.038Z
T260,D83,0.20,2026-03-09T21:23:01.040Z
T261,D31,0.20,2026-03-09T21:23:01.043Z
T262,D77,0.40,2026-03-09T21:23:01.046Z
T263,D14,0.10,2026-03-09T21:23:01.049Z
T264,D26,0.20,2026-03-09T21:23:01.051Z
T265,D75,0.10,2026-03-09T21:23:01.054Z
T267,D55,0.10,2026-03-09T21:23:01.058Z
T268,D85,0.20,2026-03-09T21:23:01.060Z
T269,D62,0.10,2026-03-09T21:23:01.063Z
T270,D50,0.10,2026-03-09T21:23:01.065Z
T271,D76,0.10,2026-03-09T21:23:01.067Z
T272,D78,0.10,2026-03-09T21:23:01.069Z
T273,D89,0.80,2026-03-09T21:23:01.071Z
T274,D93,0.10,2026-03-09T21:23:01.075Z
T275,D50,0.20,2026-03-09T21:23:01.078Z
T276,D9,0.20,2026-03-09T21:23:01.081Z
T277,D4,0.60,2026-03-09T21:23:01.084Z
T278,D25,0.10,2026-03-09T21:23:01.088Z
T279,D53,0.20,2026-03-09T21:23:01.090Z
T280,D27,0.10,2026-03-09T21:23:01.093Z
T281,D1,0.60,2026-03-09T21:23:01.095Z
T282,D96,0.60,2026-03-09T21:23:01.098Z
T283,D35,0.10,2026-03-09T21:23:01.101Z
T284,D81,0.20,2026-03-09T21:23:01.103Z
T285,D74,0.20,2026-03-09T21:23:01.106Z
T286,D39,0.10,2026-03-09T21:23:01.109Z
T287,D40,0.80,2026-03-09T21:23:01.111Z
T288,D12,0.20,2026-03-09T21:23:01.114Z
T289,D1,0.20,2026-03-09T21:23:01.118Z
T290,D79,0.10,2026-03-09T21:23:01.121Z
T291,D2,0.10,2026-03-09T21:23:01.123Z
T292,D45,0.10,2026-03-09T21:23:01.125Z
T293,D30,0.20,2026-03-09T21:23:01.126Z
T294,D53,0.10,2026-03-09T21:23:01.130Z
T295,D27,0.20,2026-03-09T21:23:01.132Z
T296,D31,0.20,2026-03-09T21:23:01.135Z
T297,D68,0.10,2026-03-09T21:23:01.138Z
T299,D99,0.10,2026-03-09T21:23:01.141Z
T301,D62,0.20,2026-03-09T21:23:01.145Z
T303,D1,0.20,2026-03-09T21:23:01.150Z
T304,D21,0.20,2026-03-09T21:23:01.153Z
T305,D94,0.10,2026-03-09T21:23:01.156Z
T306,D8,0.20,2026-03-09T21:23:01.158Z
T307,D28,0.10,2026-03-09T21:23:01.161Z
T308,D56,0.20,2026-03-09T21:23:01.163Z
T309,D93,0.20,2026-03-09T21:23:01.166Z
T310,D66,0.20,2026-03-09T21:23:01.171Z
T311,D10,0.10,2026-03-09T21:23:01.174Z
T312,D3,0.10,2026-03-09T21:23:01.176Z
T313,D88,0.10,2026-03-09T21:23:01.178Z
T314,D42,0.20,2026-03-09T21:23:01.179Z
T315,D63,0.20,2026-03-09T21:23:01.183Z
T316,D25,0.20,2026-03-09T21:23:01.186Z
T318,D65,0.10,2026-03-09T21:23:01.191Z
T319,D15,0.60,2026-03-09T21:23:01.193Z
T321,D73,0.10,2026-03-09T21:23:01.201Z
T322,D82,0.60,2026-03-09T21:23:01.203Z
T323,D84,0.10,2026-03-09T21:23:01.206Z
T325,D54,0.20,2026-03-09T21:23:01.210Z
T327,D96,0.60,2026-03-09T21:23:01.215Z
T329,D38,0.10,2026-03-09T21:23:01.220Z
T330,D66,0.10,2026-03-09T21:23:01.222Z
T331,D29,0.20,2026-03-09T21:23:01.224Z
T332,D48,0.10,2026-03-09T21:23:01.227Z
T333,D12,0.20,2026-03-09T21:23:01.229Z
T334,D57,0.20,2026-03-09T21:23:01.232Z
T335,D54,0.10,2026-03-09T21:23:01.237Z
T336,D77,0.40,2026-03-09T21:23:01.241Z
T337,D18,0.20,2026-03-09T21:23:01.245Z
T339,D34,0.60,2026-03-09T21:23:01.255Z
T341,D70,0.40,2026-03-09T21:23:01.267Z
T342,D28,0.10,2026-03-09T21:23:01.271Z
T343,D15,0.40,2026-03-09T21:23:01.273Z
T344,D5,0.40,2026-03-09T21:23:01.276Z
T345,D43,0.20,2026-03-09T21:23:01.280Z
T346,D21,0.10,2026-03-09T21:23:01.283Z
T347,D22,0.10,2026-03-09T21:23:01.284Z
T348,D1,0.60,2026-03-09T21:23:01.287Z
T350,D16,0.40,2026-03-09T21:23:01.293Z
T351,D50,0.10,2026-03-09T21:23:01.297Z
T352,D19,0.40,2026-03-09T21:23:01.299Z
T353,D38,0.20,2026-03-09T21:23:01.303Z
T354,D11,0.20,2026-03-09T21:23:01.307Z
T355,D10,0.10,2026-03-09T21:23:01.310Z
T356,D25,0.10,2026-03-09T21:23:01.312Z
T357,D69,0.20,2026-03-09T21:23:01.314Z
T358,D43,0.20,2026-03-09T21:23:01.318Z
T360,D64,0.20,2026-03-09T21:23:01.323Z
T361,D48,0.20,2026-03-09T21:23:01.326Z
T362,D40,0.20,2026-03-09T21:23:01.329Z
T363,D73,0.10,2026-03-09T21:23:01.332Z
T364,D51,0.10,2026-03-09T21:23:01.334Z
T365,D77,0.10,2026-03-09T21:23:01.336Z
T366,D5,0.10,2026-03-09T21:23:01.339Z
T367,D2,0.20,2026-03-09T21:23:01.341Z
T368,D10,0.20,2026-03-09T21:23:01.344Z
T369,D52,0.10,2026-03-09T21:23:01.348Z
T370,D27,0.20,2026-03-09T21:23:01.350Z
T371,D17,0.20,2026-03-09T21:23:01.353Z
T372,D24,0.10,2026-03-09T21:23:01.356Z
T373,D15,0.20,2026-03-09T21:23:01.358Z
T374,D68,0.20,2026-03-09T21:23:01.361Z
T375,D63,0.40,2026-03-09T21:23:01.365Z
T376,D85,0.20,2026-03-09T21:23:01.370Z
T378,D51,0.10,2026-03-09T21:23:01.378Z
T379,D68,0.20,2026-03-09T21:23:01.381Z
T380,D57,0.10,2026-03-09T21:23:01.385Z
T381,D78,0.40,2026-03-09T21:23:01.389Z
T383,D53,0.40,2026-03-09T21:23:01.397Z
T384,D95,0.60,2026-03-09T21:23:01.403Z
T385,D97,0.40,2026-03-09T21:23:01.408Z
T386,D61,0.10,2026-03-09T21:23:01.412Z
T387,D17,0.10,2026-03-09T21:23:01.415Z
T388,D7,0.20,2026-03-09T21:23:01.418Z
T389,D87,0.20,2026-03-09T21:23:01.423Z
T390,D20,0.10,2026-03-09T21:23:01.428Z
T391,D58,0.60,2026-03-09T21:23:01.430Z
T392,D21,0.20,2026-03-09T21:23:01.434Z
T393,D57,0.20,2026-03-09T21:23:01.440Z
T395,D70,0.20,2026-03-09T21:23:01.449Z
T396,D4,0.20,2026-03-09T21:23:01.454Z
T397,D14,0.40,2026-03-09T21:23:01.459Z
T398,D97,0.10,2026-03-09T21:23:01.464Z
T399,D19,0.10,2026-03-09T21:23:01.468Z
T400,D42,0.40,2026-03-09T21:23:01.471Z
T401,D11,0.20,2026-03-09T21:23:01.475Z
T402,D80,0.10,2026-03-09T21:23:01.481Z
T403,D16,0.10,2026-03-09T21:23:01.483Z
T404,D70,0.10,2026-03-09T21:23:01.487Z
T405,D6,0.20,2026-03-09T21:23:01.490Z
T406,D49,0.10,2026-03-09T21:23:01.494Z
T407,D11,0.20,2026-03-09T21:23:01.496Z
T408,D26,0.10,2026-03-09T21:23:01.505Z
T409,D40,0.20,2026-03-09T21:23:01.510Z
T410,D92,0.20,2026-03-09T21:23:01.518Z
T411,D98,0.10,2026-03-09T21:23:01.522Z
T412,D82,0.40,2026-03-09T21:23:01.525Z
T413,D17,0.20,2026-03-09T21:23:01.530Z
T414,D32,0.20,2026-03-09T21:23:01.535Z
T415,D75,0.10,2026-03-09T21:23:01.540Z
T416,D84,0.20,2026-03-09T21:23:01.544Z
T417,D67,0.10,2026-03-09T21:23:01.549Z
T419,D72,0.20,2026-03-09T21:23:01.556Z
T420,D32,0.20,2026-03-09T21:23:01.561Z
T421,D54,0.10,2026-03-09T21:23:01.566Z
T422,D23,0.10,2026-03-09T21:23:01.569Z
T423,D28,0.10,2026-03-09T21:23:01.572Z
T424,D97,0.10,2026-03-09T21:23:01.575Z
T426,D90,0.20,2026-03-09T21:23:01.581Z
T427,D40,0.10,2026-03-09T21:23:01.586Z
T428,D87,0.20,2026-03-09T21:23:01.588Z
T429,D13,0.20,2026-03-09T21:23:01.591Z
T430,D52,0.20,2026-03-09T21:23:01.594Z
T431,D14,0.10,2026-03-09T21:23:01.598Z
T432,D72,0.20,2026-03-09T21:23:01.600Z
T433,D48,0.10,2026-03-09T21:23:01.603Z
T434,D83,0.10,2026-03-09T21:23:01.605Z
T435,D92,0.20,2026-03-09T21:23:01.607Z
T437,D53,0.20,2026-03-09T21:23:01.612Z
T438,D17,0.20,2026-03-09T21:23:01.615Z
T439,D70,0.20,2026-03-09T21:23:01.618Z
T440,D77,0.80,2026-03-09T21:23:01.621Z
T441,D80,0.10,2026-03-09T21:23:01.624Z
T442,D35,0.20,2026-03-09T21:23:01.626Z
T443,D29,0.10,2026-03-09T21:23:01.630Z
T444,D42,0.10,2026-03-09T21:23:01.632Z
T445,D94,0.10,2026-03-09T21:23:01.636Z
T446,D84,0.10,2026-03-09T21:23:01.638Z
T450,D16,0.80,2026-03-09T21:23:01.650Z
T451,D79,0.10,2026-03-09T21:23:01.656Z
T452,D65,0.20,2026-03-09T21:23:01.659Z
T454,D48,0.20,2026-03-09T21:23:01.666Z
T456,D25,0.10,2026-03-09T21:23:01.673Z
T458,D95,0.20,2026-03-09T21:23:01.679Z
T459,D67,0.10,2026-03-09T21:23:01.684Z
T461,D47,0.20,2026-03-09T21:23:01.691Z
T462,D12,0.10,2026-03-09T21:23:01.696Z
T463,D45,0.20,2026-03-09T21:23:01.699Z
T464,D85,0.10,2026-03-09T21:23:01.703Z
T465,D89,0.40,2026-03-09T21:23:01.706Z
T466,D81,0.10,2026-03-09T21:23:01.710Z
T468,D32,0.10,2026-03-09T21:23:01.715Z
T469,D61,0.40,2026-03-09T21:23:01.719Z
T470,D71,0.20,2026-03-09T21:23:01.727Z
T471,D15,0.20,2026-03-09T21:23:01.732Z
T472,D43,0.40,2026-03-09T21:23:01.735Z
T473,D42,0.10,2026-03-09T21:23:01.740Z
T474,D50,0.10,2026-03-09T21:23:01.743Z
T475,D1,0.60,2026-03-09T21:23:01.747Z
T476,D24,0.20,2026-03-09T21:23:01.753Z
T477,D36,0.20,2026-03-09T21:23:01.760Z
T478,D14,0.10,2026-03-09T21:23:01.769Z
T479,D92,0.10,2026-03-09T21:23:01.773Z
T480,D47,0.20,2026-03-09T21:23:01.776Z
T481,D44,0.10,2026-03-09T21:23:01.782Z
T482,D32,0.20,2026-03-09T21:23:01.785Z
T483,D73,0.10,2026-03-09T21:23:01.791Z
T484,D13,0.10,2026-03-09T21:23:01.794Z
T485,D54,0.10,2026-03-09T21:23:01.796Z
T486,D84,0.10,2026-03-09T21:23:01.799Z
T488,D51,0.20,2026-03-09T21:23:01.805Z
T489,D25,0.10,2026-03-09T21:23:01.810Z
T490,D75,0.60,2026-03-09T21:23:01.813Z
T491,D31,0.10,2026-03-09T21:23:01.816Z
T493,D40,0.80,2026-03-09T21:23:01.820Z
T494,D20,0.10,2026-03-09T21:23:01.824Z
T496,D62,0.20,2026-03-09T21:23:01.834Z
T497,D100,0.10,2026-03-09T21:23:01.837Z
T498,D36,0.20,2026-03-09T21:23:01.839Z
T499,D62,0.10,2026-03-09T21:23:01.842Z
T500,D80,0.10,2026-03-09T21:23:01.843Z
T501,D99,0.20,2026-03-09T21:23:01.845Z
T502,D16,0.20,2026-03-09T21:23:01.848Z
T503,D54,0.20,2026-03-09T21:23:01.850Z
T504,D14,0.10,2026-03-09T21:23:01.853Z
T505,D73,0.10,2026-03-09T21:23:01.855Z
T506,D83,0.10,2026-03-09T21:23:01.858Z
T507,D3,0.10,2026-03-09T21:23:01.860Z
T509,D2,0.20,2026-03-09T21:23:01.864Z
T510,D77,0.60,2026-03-09T21:23:01.866Z
T511,D89,0.60,2026-03-09T21:23:01.871Z
T512,D75,0.20,2026-03-09T21:23:01.874Z
T513,D99,0.10,2026-03-09T21:23:01.877Z
T514,D16,0.10,2026-03-09T21:23:01.879Z
T516,D59,0.20,2026-03-09T21:23:01.882Z
T517,D8,0.10,2026-03-09T21:23:01.885Z
T518,D30,0.20,2026-03-09T21:23:01.886Z
T519,D15,0.60,2026-03-09T21:23:01.890Z
T520,D20,0.10,2026-03-09T21:23:01.892Z
T521,D12,0.10,2026-03-09T21:23:01.894Z
T522,D40,0.60,2026-03-09T21:23:01.896Z
T523,D38,0.10,2026-03-09T21:23:01.898Z
T524,D60,0.10,2026-03-09T21:23:01.900Z
T525,D50,0.20,2026-03-09T21:23:01.902Z
T526,D29,0.10,2026-03-09T21:23:01.904Z
T528,D16,0.20,2026-03-09T21:23:01.908Z
T529,D62,0.10,2026-03-09T21:23:01.910Z
T530,D98,0.60,2026-03-09T21:23:01.912Z
T531,D42,0.10,2026-03-09T21:23:01.915Z
T532,D95,0.20,2026-03-09T21:23:01.917Z
T533,D47,0.10,2026-03-09T21:23:01.920Z
T534,D23,0.20,2026-03-09T21:23:01.923Z
T535,D19,0.10,2026-03-09T21:23:01.926Z
T536,D3,0.60,2026-03-09T21:23:01.927Z
T537,D44,0.20,2026-03-09T21:23:01.930Z
T538,D2,0.20,2026-03-09T21:23:01.933Z
T539,D12,0.40,2026-03-09T21:23:01.936Z
T540,D63,0.10,2026-03-09T21:23:01.939Z
T541,D54,0.10,2026-03-09T21:23:01.940Z
T542,D100,0.10,2026-03-09T21:23:01.942Z
T543,D10,0.20,2026-03-09T21:23:01.943Z
T544,D64,0.10,2026-03-09T21:23:01.946Z
T545,D53,0.20,2026-03-09T21:23:01.948Z
T546,D11,0.10,2026-03-09T21:23:01.951Z
T547,D38,0.20,2026-03-09T21:23:01.953Z
T549,D13,0.40,2026-03-09T21:23:01.957Z
T550,D99,0.10,2026-03-09T21:23:01.960Z
T551,D39,0.40,2026-03-09T21:23:01.961Z
T552,D1,0.10,2026-03-09T21:23:01.964Z
T553,D2,0.10,2026-03-09T21:23:01.965Z
T554,D31,0.40,2026-03-09T21:23:01.967Z
T555,D10,0.20,2026-03-09T21:23:01.970Z
T557,D29,0.20,2026-03-09T21:23:01.974Z
T558,D47,0.10,2026-03-09T21:23:01.977Z
T559,D23,0.20,2026-03-09T21:23:01.979Z
T561,D10,0.20,2026-03-09T21:23:01.984Z
T562,D14,0.20,2026-03-09T21:23:01.987Z
T563,D94,0.10,2026-03-09T21:23:01.990Z
T564,D40,0.10,2026-03-09T21:23:01.992Z
T565,D52,0.10,2026-03-09T21:23:01.993Z
T566,D3,0.60,2026-03-09T21:23:01.995Z
T567,D57,0.20,2026-03-09T21:23:01.998Z
T568,D1,0.20,2026-03-09T21:23:02.000Z
T569,D18,0.20,2026-03-09T21:23:02.003Z
T571,D36,0.20,2026-03-09T21:23:02.007Z
T574,D27,0.20,2026-03-09T21:23:02.013Z
T575,D20,0.10,2026-03-09T21:23:02.019Z
T577,D22,0.10,2026-03-09T21:23:02.027Z
T578,D51,0.10,2026-03-09T21:23:02.029Z
T579,D84,0.10,2026-03-09T21:23:02.031Z
T580,D2,0.10,2026-03-09T21:23:02.033Z
T581,D22,0.20,2026-03-09T21:23:02.035Z
T582,D86,0.20,2026-03-09T21:23:02.037Z
T583,D79,0.20,2026-03-09T21:23:02.040Z
T584,D78,0.20,2026-03-09T21:23:02.043Z
T585,D68,0.20,2026-03-09T21:23:02.045Z
T586,D13,0.20,2026-03-09T21:23:02.048Z
T587,D7,0.20,2026-03-09T21:23:02.051Z
T588,D99,0.20,2026-03-09T21:23:02.054Z
T589,D70,0.20,2026-03-09T21:23:02.056Z
T590,D35,0.20,2026-03-09T21:23:02.059Z
T591,D16,0.10,2026-03-09T21:23:02.062Z
T592,D52,0.10,2026-03-09T21:23:02.064Z
T593,D77,0.20,2026-03-09T21:23:02.068Z
T594,D58,0.10,2026-03-09T21:23:02.071Z
T595,D67,0.20,2026-03-09T21:23:02.073Z
T596,D82,0.40,2026-03-09T21:23:02.077Z
T597,D54,0.20,2026-03-09T21:23:02.080Z
T598,D51,0.20,2026-03-09T21:23:02.083Z
T599,D89,0.20,2026-03-09T21:23:02.086Z
