passenger_id,driver_id,weight
P30,D28,0.7922
P30,D22,0.4517
P30,D23,0.8632
P30,D27,0.9084
P30,D36,0.6994
P30,D16,0.6816
P30,D31,0.7840
P30,D25,0.8766
P30,D40,0.7048
P30,D26,0.5237
P31,D24,0.6657
P31,D23,0.7483
P31,D35,0.2199
P31,D22,0.5253
P31,D20,0.3839
P31,D16,0.7517
P31,D28,0.5234
P31,D34,0.6505
P31,D37,0.5960
P31,D44,0.6253
P32,D22,0.4833
P32,D35,0.2004
P32,D36,0.4456
P32,D21,0.2468
P32,D44,0.4950
P32,D23,0.4045
P32,D20,0.1793
P32,D40,0.4091
P32,D42,0.1480
P32,D30,0.1775
P33,D40,0.6045
P33,D41,0.7912
P33,D31,0.5679
P33,D39,0.7165
P33,D44,0.7799
P33,D30,0.2633
P33,D22,0.4112
P33,D26,0.5075
P33,D33,0.7579
P33,D45,0.4907
P34,D27,0.9968
P34,D40,0.7678
P34,D33,0.8343
P34,D28,0.3761
P34,D41,0.8366
P34,D39,0.9448
P34,D45,0.7646
P34,D23,1.0000
P34,D16,0.6904
P34,D36,0.6076
P35,D32,0.6734
P35,D40,0.6241
P35,D36,0.6290
P35,D22,0.4403
P35,D23,0.8499
P35,D42,0.2535
P35,D25,0.8782
P35,D34,0.6946
P35,D30,0.3213
P35,D43,0.5971
P36,D31,0.6129
P36,D33,0.7311
P36,D19,0.3669
P36,D45,0.5508
P36,D44,0.4552
P36,D28,0.1471
P36,D32,0.4505
P36,D40,0.4110
P36,D26,0.3724
P36,D24,0.2923
P37,D28,0.4088
P37,D37,0.4624
P37,D23,0.4266
P37,D20,0.4416
P37,D21,0.3079
P37,D25,0.6005
P37,D31,0.3661
P37,D41,0.4063
P37,D38,0.5692
P37,D33,0.5301
P38,D35,0.5504
P38,D41,0.6123
P38,D28,0.6427
P38,D19,0.5841
P38,D22,0.4856
P38,D43,0.6312
P38,D16,0.6607
P38,D26,0.5986
P38,D39,0.6938
P38,D42,0.5693
P39,D24,0.7177
P39,D26,0.5674
P39,D23,0.9929
P39,D17,0.6717
P39,D27,0.8812
P39,D35,0.4619
P39,D31,0.7048
P39,D25,0.9901
P39,D44,0.6728
P39,D19,0.5027
P40,D28,0.7968
P40,D34,0.6115
P40,D17,0.6946
P40,D22,0.4075
P40,D30,0.4956
P40,D33,0.7626
P40,D43,0.7132
P40,D24,0.7858
P40,D26,0.5798
P40,D21,0.4625
P41,D28,0.5428
P41,D23,0.6584
P41,D34,0.4834
P41,D42,0.2864
P41,D26,0.3896
P41,D17,0.4901
P41,D21,0.4135
P41,D38,0.6923
P41,D20,0.7766
P41,D39,0.7064
P42,D27,0.9415
P42,D36,0.7908
P42,D19,0.7903
P42,D21,0.6494
P42,D44,0.6713
P42,D38,0.7636
P42,D42,0.5501
P42,D39,0.9540
P42,D18,0.5823
P42,D25,0.9279
P43,D17,0.7040
P43,D18,0.4353
P43,D21,0.4490
P43,D27,0.6401
P43,D30,0.5651
P43,D34,0.7580
P43,D35,0.5953
P43,D29,0.5800
P43,D44,0.6703
P43,D36,0.7286
P44,D43,0.3152
P44,D17,0.2179
P44,D39,0.4590
P44,D20,0.2865
P44,D28,0.3083
P44,D41,0.5803
P44,D27,0.5705
P44,D36,0.5655
P44,D33,0.4041
P44,D16,0.5931
P45,D34,0.5083
P45,D18,0.4212
P45,D28,0.5848
P45,D24,0.6300
P45,D40,0.5542
P45,D43,0.5098
P45,D32,0.6463
P45,D16,0.7408
P45,D42,0.4436
P45,D20,0.7429
P46,D41,0.6796
P46,D29,0.7337
P46,D21,0.5587
P46,D24,0.5573
P46,D36,0.7372
P46,D28,0.5048
P46,D33,0.9977
P46,D44,0.7987
P46,D23,0.7834
P46,D18,0.3862
P47,D45,0.6294
P47,D42,0.1950
P47,D33,0.8438
P47,D24,0.6242
P47,D43,0.4886
P47,D40,0.4838
P47,D23,0.7432
P47,D38,0.6070
P47,D32,0.7809
P47,D21,0.2144
P48,D21,0.3682
P48,D36,0.7457
P48,D30,0.2304
P48,D29,0.4957
P48,D23,0.8329
P48,D41,0.8359
P48,D18,0.2433
P48,D19,0.5135
P48,D16,0.6019
P48,D22,0.4130
P49,D42,0.2643
P49,D21,0.3513
P49,D18,0.2653
P49,D25,0.6560
P49,D38,0.4678
P49,D39,0.7328
P49,D34,0.5406
P49,D22,0.4341
P49,D40,0.4775
P49,D28,0.2268
P50,D28,0.1967
P50,D18,0.1977
P50,D20,0.3249
P50,D16,0.5742
P50,D42,0.2082
P50,D19,0.4548
P50,D30,0.1420
P50,D43,0.4127
P50,D32,0.4099
P50,D26,0.4714
P51,D28,0.2773
P51,D30,0.1548
P51,D19,0.1662
P51,D26,0.5104
P51,D35,0.2459
P51,D18,0.2439
P51,D40,0.4030
P51,D45,0.4316
P51,D25,0.5841
P51,D36,0.4441
P52,D34,0.6718
P52,D17,0.9700
P52,D31,0.6647
P52,D43,0.8386
P52,D16,0.6563
P52,D27,0.8438
P52,D20,0.6731
P52,D23,0.8984
P52,D37,0.6713
P52,D38,0.6565
P53,D24,0.6555
P53,D32,0.6870
P53,D19,0.3072
P53,D34,0.7745
P53,D26,0.4696
P53,D17,0.4010
P53,D30,0.2878
P53,D41,0.7276
P53,D44,0.7155
P53,D31,0.5749
P54,D33,0.7864
P54,D24,0.4608
P54,D37,0.6126
P54,D44,0.5479
P54,D43,0.2681
P54,D45,0.5142
P54,D34,0.3363
P54,D30,0.0941
P54,D35,0.3778
P54,D19,0.3506
P55,D32,0.7548
P55,D30,0.3081
P55,D29,0.6111
P55,D35,0.7001
P55,D31,0.6555
P55,D22,0.5891
P55,D34,0.6152
P55,D33,0.9686
P55,D41,0.7386
P55,D42,0.4603
P56,D35,0.2926
P56,D32,0.4420
P56,D22,0.5670
P56,D25,0.5933
P56,D30,0.1832
P56,D24,0.4016
P56,D19,0.2870
P56,D21,0.2587
P56,D27,0.5920
P56,D43,0.3075
P57,D42,0.1061
P57,D34,0.3914
P57,D43,0.1171
P57,D27,0.4236
P57,D21,0.1141
P57,D23,0.3444
P57,D19,0.0720
P57,D36,0.4995
P57,D24,0.4052
P57,D44,0.4682
P58,D40,0.6229
P58,D35,0.7036
P58,D34,0.7316
P58,D16,0.7215
P58,D36,0.7631
P58,D18,0.4111
P58,D30,0.4525
P58,D32,0.7724
P58,D20,0.6047
P58,D31,0.7856
P59,D19,0.7446
P59,D30,0.5602
P59,D23,0.9264
P59,D38,0.6106
P59,D16,0.7994
P59,D39,0.8648
P59,D25,0.8961
P59,D44,0.7118
P59,D24,0.6656
P59,D27,0.8650
P60,D27,0.6727
P60,D20,0.6264
P60,D18,0.4000
P60,D25,0.8000
P60,D21,0.4302
P60,D44,0.6991
P60,D30,0.3710
P60,D37,0.5568
P60,D45,0.3700
P60,D43,0.5868
P61,D34,0.4558
P61,D26,0.5099
P61,D37,0.6262
P61,D35,0.6504
P61,D21,0.7222
P61,D28,0.5602
P61,D39,0.6874
P61,D19,0.6525
P61,D27,0.6937
P61,D17,0.6722
P62,D18,0.4643
P62,D28,0.6947
P62,D34,0.7303
P62,D26,0.5872
P62,D39,0.9119
P62,D30,0.5220
P62,D19,0.6252
P62,D37,0.6645
P62,D33,0.8484
P62,D27,0.8826
P63,D31,0.6560
P63,D23,0.8335
P63,D42,0.0810
P63,D38,0.6362
P63,D32,0.7848
P63,D26,0.2909
P63,D25,0.8353
P63,D39,0.8158
P63,D28,0.3781
P63,D22,0.5834
P64,D29,0.7761
P64,D31,0.5436
P64,D27,0.7244
P64,D30,0.4177
P64,D39,0.6481
P64,D42,0.4602
P64,D33,0.7768
P64,D41,0.5435
P64,D17,0.5451
P64,D20,0.4041
P65,D41,0.8167
P65,D29,0.6495
P65,D28,0.5432
P65,D31,0.5163
P65,D35,0.7335
P65,D27,0.8287
P65,D36,0.7183
P65,D23,0.7973
P65,D38,0.6061
P65,D22,0.4418
P66,D34,0.3777
P66,D23,0.6195
P66,D26,0.3835
P66,D36,0.5403
P66,D42,0.1987
P66,D43,0.3157
P66,D17,0.3939
P66,D27,0.7153
P66,D35,0.4301
P66,D16,0.4013
P67,D19,0.5270
P67,D21,0.4435
P67,D28,0.3671
P67,D36,0.7677
P67,D35,0.3911
P67,D18,0.3244
P67,D32,0.7635
P67,D43,0.6821
P67,D24,0.7368
P67,D20,0.4154
P68,D44,0.7481
P68,D37,0.6932
P68,D20,0.7887
P68,D23,0.9464
P68,D38,0.7728
P68,D33,0.8980
P68,D32,0.7704
P68,D19,0.6733
P68,D16,0.6342
P68,D36,0.6039
P69,D29,0.3490
P69,D36,0.5206
P69,D25,0.7264
P69,D35,0.3611
P69,D34,0.5523
P69,D23,0.7073
P69,D38,0.4897
P69,D33,0.6602
P69,D26,0.5659
P69,D44,0.4544
P70,D25,0.5716
P70,D23,0.5690
P70,D32,0.5858
P70,D34,0.4150
P70,D29,0.5308
P70,D40,0.4704
P70,D31,0.4686
P70,D39,0.5696
P70,D35,0.5926
P70,D30,0.5470
P71,D29,0.5786
P71,D45,0.5438
P71,D19,0.4049
P71,D17,0.4794
P71,D31,0.4668
P71,D28,0.5605
P71,D22,0.6000
P71,D33,0.4763
P71,D39,0.4656
P71,D23,0.5554
P72,D30,0.0039
P72,D25,0.4229
P72,D19,0.0686
P72,D20,0.2392
P72,D18,0.1277
P72,D32,0.4966
P72,D17,0.0000
P72,D37,0.4700
P72,D43,0.1606
P72,D28,0.1038
P73,D17,0.7448
P73,D29,0.4950
P73,D45,0.5946
P73,D37,0.4399
P73,D38,0.6643
P73,D22,0.5077
P73,D24,0.7519
P73,D27,0.7026
P73,D20,0.6025
P73,D26,0.4979
P74,D32,0.6354
P74,D27,0.6496
P74,D18,0.3085
P74,D17,0.4568
P74,D30,0.1965
P74,D42,0.2866
P74,D19,0.3286
P74,D34,0.6945
P74,D39,0.6080
P74,D20,0.3968
P75,D16,0.7724
P75,D26,0.5074
P75,D39,0.6507
P75,D24,0.6283
P75,D27,0.8004
P75,D18,0.3147
P75,D32,0.6312
P75,D42,0.2852
P75,D35,0.2349
P75,D44,0.7661
P76,D29,0.1909
P76,D25,0.6547
P76,D43,0.3328
P76,D16,0.7372
P76,D18,0.0702
P76,D21,0.1352
P76,D23,0.5087
P76,D26,0.4057
P76,D31,0.4173
P76,D44,0.6804
P77,D29,0.5947
P77,D39,0.5808
P77,D25,0.5461
P77,D28,0.4583
P77,D18,0.4681
P77,D19,0.4043
P77,D23,0.4602
P77,D33,0.4387
P77,D43,0.5627
P77,D24,0.5378
P78,D29,0.7023
P78,D31,0.6040
P78,D27,0.8953
P78,D24,0.6188
P78,D20,0.6719
P78,D28,0.6703
P78,D40,0.6246
P78,D37,0.7126
P78,D32,0.6564
P78,D42,0.4451
P79,D36,0.7585
P79,D20,0.6426
P79,D16,0.7089
P79,D28,0.5036
P79,D42,0.4245
P79,D30,0.2865
P79,D22,0.4979
P79,D21,0.3682
P79,D38,0.7741
P79,D29,0.5034
P80,D24,0.3665
P80,D28,0.3776
P80,D37,0.6627
P80,D30,0.3100
P80,D29,0.7479
P80,D44,0.4754
P80,D32,0.5779
P80,D27,0.7735
P80,D31,0.4674
P80,D23,0.5655
P81,D19,0.1143
P81,D43,0.0680
P81,D24,0.3342
P81,D44,0.4460
P81,D31,0.4057
P81,D28,0.0765
P81,D20,0.2064
P81,D38,0.5750
P81,D16,0.4854
P81,D34,0.3792
P82,D28,0.5512
P82,D32,0.6058
P82,D35,0.4742
P82,D24,0.5438
P82,D37,0.5804
P82,D43,0.5069
P82,D19,0.4664
P82,D33,0.6073
P82,D22,0.4301
P82,D25,0.7946
P83,D43,0.6859
P83,D40,0.5972
P83,D18,0.5826
P83,D39,0.7719
P83,D25,0.7632
P83,D44,0.4968
P83,D33,0.7455
P83,D27,0.7989
P83,D36,0.4105
P83,D30,0.5184
P84,D41,0.5867
P84,D20,0.4105
P84,D21,0.1633
P84,D24,0.5293
P84,D39,0.7334
P84,D18,0.1658
P84,D32,0.6549
P84,D44,0.6564
P84,D35,0.2738
P84,D16,0.6253
P85,D20,0.3057
P85,D39,0.4087
P85,D31,0.3294
P85,D37,0.5777
P85,D42,0.0275
P85,D18,0.0482
P85,D22,0.4956
P85,D43,0.0904
P85,D17,0.1288
P85,D23,0.3266
P86,D42,0.2587
P86,D19,0.1585
P86,D25,0.6558
P86,D18,0.2545
P86,D37,0.5444
P86,D22,0.4220
P86,D38,0.7620
P86,D41,0.7655
P86,D24,0.6307
P86,D23,0.7998
P87,D22,0.5023
P87,D26,0.3466
P87,D25,0.6746
P87,D20,0.7870
P87,D19,0.4319
P87,D40,0.5838
P87,D18,0.4428
P87,D24,0.4805
P87,D42,0.3056
P87,D44,0.6135
P88,D25,0.4604
P88,D26,0.3409
P88,D37,0.5367
P88,D27,0.4878
P88,D35,0.4083
P88,D45,0.3369
P88,D41,0.3272
P88,D28,0.3452
P88,D43,0.3584
P88,D39,0.5145
P89,D33,0.4460
P89,D45,0.4340
P89,D44,0.5551
P89,D41,0.3739
P89,D35,0.2224
P89,D24,0.2755
P89,D22,0.5268
P89,D20,0.1711
P89,D19,0.0831
P89,D16,0.5848
