driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude
D241,no,yes,no,no,no,male,2.5,yes,no,no,yes,36.729934,3.432798
D279,yes,yes,no,yes,no,male,1.9,no,yes,no,no,35.685376,0.674463
D281,no,yes,yes,yes,yes,male,2.2,no,yes,yes,yes,36.49253,2.80663
D282,yes,no,yes,no,yes,female,1.4,yes,yes,yes,yes,36.753883,4.091155
D283,no,no,yes,yes,no,male,1.8,yes,no,yes,no,36.69772200000001,4.018049
D284,yes,yes,no,no,yes,female,2.0,yes,yes,no,no,36.775388,3.418557
D285,no,yes,yes,yes,no,male,1.6,yes,yes,yes,yes,36.453807,2.847989
D286,no,no,yes,yes,yes,female,2.5,no,yes,no,no,36.702696,4.075659
D287,no,yes,yes,no,no,male,1.5,yes,yes,no,no,36.753469,3.456654
D288,yes,no,yes,no,yes,female,1.5,no,no,yes,yes,36.672485,4.026632999999999
D289,yes,no,yes,yes,yes,male,1.7,no,no,no,yes,35.689983,0.626278
D290,yes,yes,yes,no,yes,female,1.9,yes,no,yes,yes,35.731844,0.653487
D291,no,no,no,yes,no,male,2.8,yes,no,yes,no,36.686758,4.093386
D292,yes,yes,no,no,yes,female,2.3,yes,yes,yes,yes,36.513437,2.852044
D293,yes,no,yes,yes,yes,male,1.9,yes,no,no,no,36.716528,3.105477
D294,yes,yes,no,no,yes,female,2.3,no,no,yes,no,36.754556,3.01703
D295,yes,yes,no,no,yes,male,2.1,no,yes,yes,no,36.454594,2.83869
D296,no,no,no,yes,no,female,2.6,no,yes,no,no,36.771854,3.031818
D297,yes,no,yes,no,yes,male,1.4,yes,no,no,yes,36.507279,2.871127
D298,no,yes,yes,yes,yes,female,2.4,no,yes,yes,no,36.421722,2.815983
D299,no,no,yes,no,no,male,2.0,yes,no,yes,no,36.738376,3.029163
D300,no,no,no,yes,no,female,2.9,yes,yes,yes,yes,36.752031,3.509167
D301,yes,yes,yes,no,no,male,1.3,no,no,yes,no,36.470828,2.797939
D302,yes,yes,no,no,yes,female,2.0,no,no,yes,yes,36.92539,7.809372
D303,no,no,no,no,yes,male,2.9,yes,no,no,no,36.488123,2.860687
D304,no,no,yes,no,yes,female,2.1,yes,yes,yes,yes,36.870735,7.723038
D305,no,no,no,yes,no,male,2.5,no,yes,no,no,36.725383,3.052503
D306,no,no,yes,yes,yes,female,2.4,no,no,yes,no,36.390332,6.608572
D307,yes,no,no,no,yes,male,2.0,yes,yes,no,no,36.728589,5.023079
D308,no,no,yes,no,no,female,1.7,no,yes,yes,no,36.742956,3.453758
D273,no,no,yes,yes,yes,male,2.2,no,no,yes,no,36.888479,7.754727
D274,yes,no,yes,no,yes,female,1.6,no,yes,yes,no,36.35758300000001,6.588135
D275,yes,no,no,yes,yes,male,2.3,yes,yes,yes,yes,36.440138,2.800346
D276,yes,yes,no,yes,no,female,2.0,yes,no,no,no,36.706614,5.067756
D277,yes,no,yes,yes,no,male,2.0,no,yes,no,no,36.182782,5.402621
D278,yes,yes,yes,no,yes,female,1.5,no,yes,no,yes,36.21091699999999,5.42011
D317,yes,no,yes,no,no,male,1.5,yes,yes,yes,yes,36.753072,4.02042
D318,no,yes,yes,no,no,female,1.6,no,no,no,no,35.737019,0.640108
D319,no,no,no,yes,no,male,2.7,no,yes,no,yes,36.755964,3.445357
D320,no,no,no,yes,no,female,2.6,no,yes,yes,yes,36.772635,3.41992
D321,yes,no,yes,yes,no,male,1.3,yes,no,yes,yes,35.650464,0.635418
D322,no,no,no,no,yes,female,3.2,no,no,yes,no,35.735259,0.613787
D323,yes,yes,yes,yes,yes,male,2.0,no,yes,yes,yes,36.889054,7.749363
D324,yes,no,no,no,no,female,1.9,no,no,no,yes,36.398314,6.648889
D325,no,yes,yes,yes,no,male,1.9,yes,yes,no,no,36.729429,4.009691999999999
D326,yes,yes,no,yes,yes,female,2.7,yes,yes,yes,yes,36.744672,4.054379999999999
D327,no,no,yes,no,yes,male,2.1,no,yes,yes,yes,36.760859,4.077863
D328,no,yes,no,yes,no,female,2.5,no,no,yes,yes,36.725179,5.060627
D330,yes,yes,no,no,no,female,2.0,no,no,no,no,36.932688,7.784450000000001
D329,yes,yes,no,no,yes,male,2.1,yes,yes,yes,no,36.721587,3.454401
D331,yes,no,no,yes,yes,female,2.5,yes,no,yes,yes,36.35394,6.60227
D311,yes,no,yes,no,yes,male,1.5,yes,no,yes,yes,36.275135,2.714195
D332,yes,no,no,yes,yes,male,2.1,no,yes,no,no,36.33608,6.619904
D333,no,yes,no,yes,yes,female,3.4,yes,yes,no,no,36.47815,2.794056
D334,yes,no,yes,no,yes,male,1.5,no,no,no,no,36.491923,2.849844
D335,yes,no,yes,no,no,female,1.4,yes,yes,yes,no,36.46286,2.836766
D336,no,yes,no,yes,no,male,2.5,no,yes,yes,no,36.468544,2.821737
D337,yes,no,no,yes,yes,female,2.6,no,yes,no,no,36.485347,2.85474
D338,yes,yes,no,yes,no,male,2.7,no,no,no,no,36.505739,2.858553
D339,no,yes,yes,yes,no,female,2.0,no,yes,yes,no,36.494254,2.836875
D340,yes,no,no,yes,no,male,1.8,yes,yes,no,no,36.476946,2.780252
D341,yes,yes,yes,yes,no,female,1.6,yes,yes,no,no,36.454779,2.862094
D342,no,yes,yes,no,yes,male,1.9,no,yes,no,no,36.51659,2.818085
D343,no,no,yes,no,no,female,1.6,yes,no,yes,no,36.492253,2.86099
D344,no,no,yes,no,yes,male,2.4,no,yes,no,yes,36.42672,2.804351
D310,no,yes,no,yes,yes,female,3.1,yes,no,yes,no,36.492842,2.862016
D312,yes,yes,no,no,no,female,1.4,yes,no,no,no,36.740612,5.074483
D314,no,yes,no,yes,no,female,2.8,yes,no,yes,no,36.193961,5.442618
D315,yes,yes,no,yes,yes,male,2.0,no,yes,yes,no,36.925404,7.790309000000001
D316,yes,no,no,yes,yes,female,3.0,no,no,no,no,35.716167,0.638832
D351,yes,yes,no,yes,no,female,2.4,yes,yes,yes,no,36.892471,7.750745
D352,yes,no,yes,no,no,male,1.1,no,yes,no,no,36.909395,7.791512
D353,yes,no,no,yes,no,female,3.0,yes,yes,yes,no,36.937183,7.774127
D355,yes,yes,no,yes,no,female,2.4,yes,yes,no,no,36.187648,5.396554
D354,yes,yes,no,no,yes,male,2.0,no,yes,yes,no,36.889106,7.757826000000001
D356,yes,no,no,no,yes,male,2.2,yes,yes,no,no,36.17131699999999,5.413673
D357,no,yes,yes,yes,yes,female,2.1,yes,yes,yes,no,36.142029,5.361164
D358,no,no,yes,yes,yes,male,2.0,yes,no,no,no,36.219549,5.411502
D359,no,no,yes,yes,yes,female,2.4,yes,no,no,no,36.155977,5.370607
D360,yes,yes,no,no,no,male,1.8,yes,no,no,no,36.195253,5.421364
D361,yes,no,no,yes,yes,female,2.6,yes,yes,yes,no,36.155528,5.427019
D362,no,no,no,yes,no,male,2.4,yes,no,no,no,36.147384,5.414828
D363,no,yes,yes,no,no,female,2.2,yes,no,yes,no,36.179961,5.395548
D364,no,yes,yes,no,yes,male,2.1,yes,yes,no,no,36.217974,5.397842
D365,no,no,no,yes,yes,female,3.3,yes,yes,yes,no,36.713062,5.034698
D366,no,yes,yes,yes,yes,male,1.8,yes,yes,yes,no,36.760324,5.055521
D367,yes,no,yes,no,no,female,1.8,yes,yes,yes,no,36.739841,5.037504
D368,no,yes,no,no,yes,male,2.7,no,yes,no,no,36.767968,5.094296
D370,no,yes,no,no,yes,male,2.6,no,yes,no,no,36.749786,5.028744
D369,no,yes,yes,no,no,female,1.7,yes,yes,no,no,36.730292,5.050318
D371,yes,yes,no,no,no,female,1.7,yes,yes,no,no,36.799942,5.044664
D372,yes,no,no,no,no,male,2.0,yes,yes,yes,yes,36.702191,5.073173
D373,no,no,yes,yes,yes,female,2.2,yes,no,no,no,36.723614,5.106205
D374,no,yes,no,no,yes,male,3.0,yes,no,no,no,36.710174,5.014456
D375,no,no,no,no,no,female,2.7,yes,no,yes,yes,36.777109,5.016063
D376,yes,yes,yes,yes,yes,male,2.5,yes,no,no,no,36.78377,5.073851
D377,yes,no,yes,yes,yes,female,2.0,yes,yes,no,no,36.70430500000001,4.023867999999999
D378,no,no,yes,yes,yes,male,2.7,no,yes,no,yes,36.747606,4.086557
D379,yes,yes,yes,no,yes,female,2.3,yes,no,yes,no,36.699948,4.090674
D380,yes,no,yes,yes,no,male,1.7,yes,yes,no,no,36.764457,4.010939
D346,no,yes,no,no,no,male,2.5,no,no,no,no,36.862474,7.806345
D347,yes,yes,no,no,no,female,2.1,yes,no,no,no,36.863674,7.816006
D348,no,no,yes,no,no,male,1.8,no,no,yes,yes,36.901926,7.719759
D349,no,yes,yes,yes,no,female,1.8,no,no,yes,no,36.854124,7.733646
D350,no,no,yes,no,yes,male,1.8,yes,no,no,no,36.889335,7.788381
D387,no,yes,yes,yes,yes,female,2.7,yes,no,no,no,36.71334,4.02579
D388,yes,yes,no,yes,no,male,2.0,yes,no,yes,no,36.67369,4.059388999999999
D390,yes,yes,yes,yes,yes,male,3.3,no,no,no,no,36.690689,4.051904
D389,yes,no,yes,yes,no,female,2.5,yes,yes,yes,no,36.74940700000001,4.090525
D391,no,no,yes,no,no,female,2.1,yes,yes,no,no,36.713777,4.016785
D392,yes,yes,no,no,no,male,1.4,no,yes,yes,no,36.258608,2.800952
D393,no,yes,no,no,no,female,2.4,no,yes,yes,no,36.278719,2.723787
D394,yes,yes,no,yes,yes,male,1.9,yes,yes,no,no,36.30309699999999,2.765066
D395,yes,yes,yes,no,yes,female,1.5,yes,no,yes,yes,36.249854,2.759302
D396,yes,no,no,no,no,male,1.9,yes,yes,yes,no,36.28884799999999,2.748952
D397,yes,yes,no,yes,yes,female,3.5,no,yes,no,no,36.226674,2.768039
D398,yes,no,no,no,no,male,2.6,yes,yes,yes,no,36.242451,2.783347
D399,yes,yes,no,no,yes,female,1.8,yes,yes,yes,no,36.272279,2.750527
D400,yes,no,no,yes,yes,male,2.2,no,no,no,no,36.24856399999999,2.71701
D401,no,yes,yes,no,yes,female,2.3,yes,yes,yes,no,36.281257,2.790496
D402,no,yes,no,no,yes,male,2.5,yes,yes,yes,no,36.232063,2.767226
D403,no,yes,no,no,no,female,2.8,no,no,yes,yes,36.282404,2.795916
D404,no,no,yes,yes,no,male,1.8,no,yes,no,yes,36.247822,2.730157
D405,yes,no,no,no,no,female,2.5,no,yes,no,no,36.306259,2.764622
D406,no,yes,yes,yes,yes,male,1.7,yes,yes,no,no,36.768035,3.488409
D407,yes,no,no,yes,no,female,2.4,yes,yes,no,no,36.795202,3.442048
D408,yes,no,no,yes,no,male,2.5,yes,no,no,no,36.776114,3.454157
D409,yes,no,no,no,yes,female,2.6,yes,yes,yes,yes,36.745345,3.516099
D410,yes,no,yes,yes,no,male,2.0,no,no,yes,no,36.797072,3.463375
D411,yes,yes,yes,yes,no,female,2.0,yes,yes,yes,yes,36.722015,3.504258
D412,yes,yes,yes,no,yes,male,1.6,no,yes,no,yes,36.789993,3.445172
D413,no,yes,no,no,yes,female,2.7,yes,yes,no,no,36.786322,3.467344
D414,yes,yes,yes,yes,no,male,1.6,yes,no,yes,no,36.808064,3.498198
D415,no,yes,yes,yes,no,female,1.0,yes,yes,no,no,36.790782,3.417013
D416,no,yes,no,yes,yes,male,2.6,yes,yes,no,no,36.803677,3.423574
D382,yes,no,no,yes,yes,male,2.4,yes,yes,no,no,36.75043700000001,4.025933999999999
D383,yes,no,yes,yes,no,female,1.5,yes,yes,yes,no,36.710027,4.003645
D384,yes,yes,no,no,yes,male,1.8,no,yes,yes,no,36.69885,4.034006
D385,yes,no,yes,yes,yes,female,1.9,yes,yes,no,yes,36.725887,4.096042
D386,no,yes,yes,yes,no,male,1.6,no,yes,yes,no,36.738617,4.087129
D417,yes,yes,no,no,no,female,1.9,yes,yes,yes,no,36.725185,3.475519
D418,yes,no,no,no,no,male,1.5,yes,yes,no,no,36.720323,3.441438
D419,yes,no,yes,no,yes,female,1.7,yes,yes,yes,yes,36.778668,3.5147
D420,no,no,no,no,yes,male,2.0,yes,yes,no,no,36.743767,3.429389
