driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude
D31,yes,yes,yes,no,no,male,3.6,yes,yes,yes,yes,36.68517,3.222123
D32,yes,no,yes,no,no,female,3.4,yes,no,yes,no,36.754195,2.87892
D33,no,no,no,no,no,male,4.6,no,no,yes,no,36.783803,2.958295
D34,no,yes,yes,no,no,female,3.3,yes,no,no,no,36.670048,2.83449
D35,yes,no,yes,yes,yes,male,3.2,yes,no,yes,yes,36.724414,3.046132
D36,yes,no,yes,yes,no,female,3.3,no,no,no,no,36.731692,3.004948
D37,no,yes,no,no,yes,male,4.3,no,yes,yes,no,36.741733,3.043069
D39,yes,yes,no,yes,yes,male,3.3,no,no,yes,yes,36.712433,3.345079
D40,no,yes,no,yes,yes,female,3.3,no,no,yes,no,36.745151,3.110828
D41,no,yes,no,yes,yes,male,3.6,yes,no,yes,yes,36.732196,3.300012
D42,yes,yes,yes,no,yes,female,2.7,yes,yes,no,no,36.768738,2.999329
D43,yes,no,yes,no,yes,male,3.3,yes,yes,no,no,36.717581,3.084479
D45,no,no,yes,yes,no,male,3.3,no,no,yes,yes,36.728598,3.182612
D46,no,yes,no,no,yes,female,4.2,no,yes,no,no,36.73350000000001,3.138808
D47,yes,yes,yes,no,no,male,3.5,yes,no,no,no,36.74157,3.289992
D48,yes,no,yes,yes,yes,female,3.0,no,yes,no,yes,36.726885,3.090749
D49,yes,no,yes,yes,no,male,4.1,yes,yes,yes,no,36.685754,2.82585
D50,yes,no,no,yes,no,female,3.6,no,yes,yes,no,36.685846,3.198593
D51,yes,yes,no,yes,yes,male,3.4,no,no,no,yes,36.779046,3.011054
D52,no,yes,no,no,yes,female,4.1,yes,no,yes,yes,36.743326,3.1922
D53,yes,no,yes,no,no,male,3.5,yes,yes,no,yes,36.773377,2.955899
D54,no,yes,yes,no,yes,female,3.3,yes,yes,yes,no,36.741077,2.8775
D55,no,no,no,yes,yes,male,3.8,yes,no,yes,no,36.722214,3.1714
D56,no,no,yes,no,no,female,3.7,no,no,yes,no,36.747103,3.103379
D57,no,yes,no,no,yes,male,4.4,yes,yes,no,yes,36.758177,2.97784
D58,yes,yes,yes,no,yes,female,3.0,no,yes,no,yes,36.728434,3.266171
D59,no,yes,no,yes,yes,male,3.7,yes,yes,no,no,36.71105,3.172913
D60,yes,yes,no,yes,yes,female,3.5,yes,no,no,yes,36.715437,3.113773
D61,no,yes,yes,yes,yes,male,3.2,yes,yes,no,no,36.738142,2.890916
D62,yes,no,yes,no,no,female,3.4,yes,yes,yes,no,36.713853,3.275493
D63,no,no,yes,yes,no,male,3.4,no,yes,no,yes,36.755649,2.996105
D64,no,no,no,yes,yes,female,3.7,no,no,no,no,36.731259,3.170218
D65,no,no,no,yes,no,male,3.8,yes,no,no,yes,36.721102,3.108542
D66,yes,no,yes,yes,yes,female,3.0,yes,no,yes,yes,36.725534,3.063306
D67,yes,yes,no,no,no,male,3.8,yes,no,yes,yes,36.7271,3.130868
D68,no,yes,yes,no,no,female,3.4,no,yes,yes,yes,36.70339300000001,3.16834
D69,no,yes,no,no,yes,male,4.2,no,no,no,no,36.724429,3.084806
D70,no,yes,no,yes,no,female,3.5,yes,no,yes,no,36.753602,2.959958
D71,yes,yes,no,yes,no,male,4.1,no,no,no,no,36.705275,3.149379
D72,yes,no,yes,no,no,female,3.4,no,yes,yes,yes,36.72121000000001,3.118682
D73,no,yes,yes,no,yes,male,3.7,yes,no,no,yes,36.767128,2.895435
D74,no,no,yes,yes,no,female,3.2,yes,yes,no,no,36.735615,3.357154
D1,yes,yes,yes,yes,yes,male,3.5,yes,no,yes,yes,36.748387,2.868156
D3,no,no,yes,yes,no,male,3.2,no,no,no,yes,36.677496,2.814275
D38,no,yes,no,yes,yes,female,3.3,yes,yes,no,no,36.69146300000001,2.818277
D44,yes,yes,no,no,yes,female,3.6,yes,no,no,no,36.746575,2.984234
D75,yes,no,no,no,no,male,3.9,yes,no,no,no,36.726524,3.005157
D76,yes,yes,no,no,yes,female,3.5,no,yes,no,yes,36.714776,3.217694
D77,no,yes,no,yes,yes,male,3.6,yes,no,yes,yes,36.71054,3.117863
D78,yes,yes,no,yes,no,female,3.9,no,no,no,yes,36.716819,3.179223
D79,yes,no,yes,no,yes,male,3.2,no,no,yes,no,36.740713,3.097154
D80,no,yes,yes,no,yes,female,3.4,yes,yes,no,no,36.773057,2.985674
D81,no,no,no,yes,no,male,3.8,yes,no,no,no,36.503017,2.861773
D82,yes,no,yes,yes,yes,female,2.7,no,no,yes,yes,36.724929,5.075997
D83,yes,yes,no,yes,yes,male,3.4,yes,yes,no,no,36.875856,7.751101
D84,yes,no,yes,no,no,female,3.3,yes,yes,no,no,36.386828,6.572451
D85,no,yes,yes,no,no,male,3.6,yes,no,no,no,36.432076,2.869519
D86,yes,yes,no,yes,no,female,3.6,no,yes,yes,no,36.349651,6.610555
D87,yes,yes,no,yes,yes,male,3.4,no,yes,no,yes,36.471719,2.856986
D88,no,yes,yes,yes,yes,female,3.0,no,no,yes,no,36.46613,2.859493
D89,no,yes,yes,yes,no,male,3.5,yes,yes,yes,yes,36.35797700000001,6.62707
D90,yes,yes,no,yes,yes,female,3.5,no,yes,no,no,36.421638,2.807962
D91,no,no,yes,yes,yes,male,3.3,yes,no,yes,yes,36.799287,5.101887
D92,yes,no,no,no,yes,female,3.5,yes,yes,no,yes,36.466931,2.856114
D93,yes,no,yes,no,no,male,3.6,no,yes,yes,no,36.872893,7.720737
D94,yes,no,no,no,no,female,3.6,yes,no,yes,no,36.762731,5.100466
D95,yes,no,no,no,no,male,3.8,yes,yes,no,no,36.467943,2.863196
D96,yes,yes,no,yes,yes,female,3.3,no,yes,yes,no,36.85204,7.737023
D97,yes,yes,yes,yes,no,male,3.7,no,no,no,yes,36.719668,5.081265
D98,no,yes,yes,yes,yes,female,2.9,yes,no,yes,yes,36.399213,6.632407
D99,no,no,yes,no,yes,male,3.8,no,no,yes,yes,36.485885,2.841609
D100,yes,yes,no,no,no,female,4.0,yes,no,no,no,35.672649,0.669652
