driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude
D32,yes,yes,no,yes,yes,female,2.8,yes,yes,yes,no,36.218945,2.741381
D33,yes,no,no,no,no,male,1.6,no,yes,yes,no,36.949968,7.760068
D34,no,yes,no,no,yes,female,3.1,no,yes,no,no,36.245749,2.73559
D35,yes,yes,no,no,yes,male,2.0,no,yes,no,yes,36.713538,4.09014
D36,yes,no,no,no,yes,female,2.4,no,no,no,yes,36.168322,5.443247
D37,yes,yes,yes,yes,no,male,2.5,no,no,yes,yes,36.790511,3.479708
D38,yes,yes,no,yes,no,female,2.4,no,yes,yes,no,36.737711,4.070917
D40,no,no,no,no,yes,female,3.0,yes,yes,no,yes,36.36980000000001,6.629905
D41,yes,yes,no,yes,yes,male,2.5,yes,no,no,no,36.948569,7.784963
D42,yes,yes,no,yes,no,female,2.1,no,no,yes,no,36.779926,3.46256
D43,no,yes,no,yes,yes,male,3.2,no,yes,no,no,36.70310600000001,4.009055
D44,no,yes,yes,yes,no,female,1.9,yes,yes,yes,yes,36.738994,3.078281
D45,yes,yes,no,yes,yes,male,2.1,no,no,no,yes,36.441796,2.860299
D46,yes,yes,no,yes,yes,female,2.7,no,yes,no,no,35.712893,0.665012
D47,no,yes,yes,no,yes,male,2.1,no,no,yes,yes,36.321404,6.622035
D48,yes,no,no,no,no,female,1.7,no,yes,yes,no,36.730473,3.438216
D49,no,no,no,yes,no,male,2.7,no,no,yes,no,36.794699,5.037485
D50,yes,yes,yes,no,yes,female,1.6,no,no,yes,yes,36.383218,6.617002
D51,yes,yes,no,yes,no,male,2.1,yes,yes,no,yes,36.51465,2.832764
D52,no,yes,no,no,no,female,2.4,no,yes,yes,yes,36.719959,3.103972
D53,no,yes,yes,yes,yes,male,2.5,no,no,no,no,35.701915,0.609669
D54,yes,no,no,yes,yes,female,2.6,no,no,yes,yes,36.747908,3.506643
D55,yes,no,no,yes,no,male,2.1,yes,no,yes,no,36.444388,2.876719
D56,no,yes,no,yes,yes,female,2.9,no,no,yes,no,36.705113,3.079352
D57,no,no,yes,no,no,male,1.7,no,yes,no,yes,36.760248,3.462875
D58,no,yes,no,yes,yes,female,3.0,no,no,no,no,36.79991,5.007684
D59,yes,no,yes,no,no,male,1.4,yes,no,no,no,36.917338,7.806224
D60,no,no,yes,no,no,female,1.9,yes,no,no,no,36.310883,2.77167
D61,no,yes,no,yes,yes,male,2.7,no,no,yes,no,36.75367,4.002492999999999
D62,yes,no,no,yes,yes,female,2.5,no,yes,no,no,36.391783,6.611861
D63,yes,no,yes,yes,no,male,1.6,yes,no,no,no,36.19728,5.373693
D64,no,yes,no,no,yes,female,3.1,no,yes,yes,no,36.793889,3.048082
D65,no,yes,no,no,no,male,2.5,no,no,yes,no,36.851566,7.741722
D66,yes,no,yes,yes,yes,female,1.5,no,no,yes,yes,36.29469,2.711662
D67,yes,yes,yes,no,no,male,1.5,yes,yes,no,yes,35.677488,0.67417
D68,yes,no,no,no,no,female,2.1,no,no,yes,no,36.764277,4.09592
D69,yes,yes,no,no,yes,male,1.7,no,no,no,yes,36.930256,7.717844
D70,no,no,yes,no,yes,female,2.1,no,no,yes,yes,35.675322,0.623089
D71,yes,no,yes,no,no,male,1.3,yes,yes,no,yes,36.857515,7.773748
D72,no,no,no,no,no,female,2.5,yes,no,yes,yes,35.738847,0.593691
D73,yes,no,yes,no,no,male,1.1,no,yes,yes,no,36.757793,5.064076
D74,no,yes,yes,yes,yes,female,2.0,no,no,no,yes,36.708338,3.062336
D75,no,no,no,no,no,male,2.5,yes,yes,no,yes,36.7103,5.103488
D3,yes,yes,yes,yes,yes,male,1.8,no,yes,yes,no,36.790662,3.428313
D39,yes,yes,no,yes,no,male,2.3,no,yes,yes,yes,36.948338,7.767065000000001
D76,yes,no,yes,yes,yes,female,1.7,yes,yes,no,no,36.939368,7.729177
D77,no,yes,no,yes,yes,male,3.0,no,yes,yes,yes,36.321581,6.660922
D78,yes,yes,no,no,yes,female,2.3,yes,no,no,no,36.204072,5.405248
D79,yes,no,yes,yes,no,male,1.4,no,no,no,no,35.737525,0.642327
D80,no,no,yes,yes,no,female,1.8,yes,no,no,no,36.905227,7.77406
D81,yes,yes,no,no,no,male,1.5,yes,no,yes,yes,36.893301,7.737313
D82,no,no,no,yes,yes,female,3.3,yes,yes,no,no,36.163169,5.414143
D83,yes,no,no,no,no,male,1.6,yes,yes,yes,no,36.426306,2.790167
D84,yes,yes,yes,no,no,female,1.5,yes,no,no,yes,36.744144,3.475787
D85,yes,no,yes,no,yes,male,1.4,yes,no,yes,no,36.224412,5.404066
D86,no,yes,no,yes,no,female,2.6,no,yes,yes,no,36.744605,3.051753
D87,yes,yes,no,yes,no,male,2.4,yes,yes,no,yes,36.189583,5.408029
D88,no,yes,no,yes,yes,female,3.1,no,no,no,yes,36.373385,6.663414
D89,no,yes,no,no,yes,male,3.0,yes,no,yes,no,36.74256,3.467636
D90,no,no,no,yes,no,female,2.6,no,yes,yes,yes,36.767407,3.02117
D91,no,no,yes,yes,no,male,2.4,yes,yes,yes,yes,36.499896,2.787597
D92,yes,yes,yes,no,yes,female,1.8,no,yes,yes,yes,36.232927,2.792852
D93,no,no,no,yes,no,male,2.6,yes,yes,no,yes,36.736197,3.515676
D94,yes,no,no,no,no,female,2.0,yes,no,no,no,36.888697,7.734919000000001
D95,yes,no,no,yes,yes,male,2.6,no,yes,no,no,36.360953,6.568069
D96,no,yes,no,yes,yes,female,2.9,no,no,yes,no,36.323484,6.585606
D97,yes,yes,no,yes,no,male,1.6,no,yes,no,yes,36.174361,5.411005
D98,yes,yes,no,yes,yes,female,2.7,no,no,no,no,36.196813,5.437425
D99,yes,no,yes,no,no,male,1.6,yes,no,yes,yes,36.760088,3.041774
D100,yes,yes,yes,no,no,female,1.4,no,yes,no,no,36.782803,3.48501
D1,yes,yes,no,no,no,male,3.1,yes,no,no,yes,36.332759,6.623388
