driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude
D93,no,yes,no,no,yes,male,3.6,yes,yes,yes,yes,36.760612,3.420788
D94,no,yes,yes,yes,no,female,2.8,yes,yes,yes,no,36.798246,3.068863
D95,no,yes,no,no,no,male,3.1,yes,yes,no,yes,36.763854,4.020429999999999
D96,no,no,no,no,yes,female,3.4,yes,yes,no,yes,36.746253,4.076983999999999
D97,no,no,no,yes,no,male,2.9,no,yes,yes,no,36.23352,2.746653
D98,yes,yes,no,yes,yes,female,3.1,yes,no,yes,yes,36.816419,3.455036
D64,no,no,yes,yes,no,female,2.6,yes,no,yes,no,36.765152,5.012058
D99,no,no,no,no,no,male,3.1,yes,yes,yes,yes,36.709254,5.055782
D100,no,yes,yes,no,no,female,2.6,no,yes,no,no,35.669488,0.604376
D101,no,yes,yes,yes,no,male,2.5,no,yes,no,yes,36.724499,3.069209
D102,no,yes,no,no,no,female,2.9,yes,no,yes,no,36.371866,6.600355
D103,no,no,yes,yes,yes,male,2.5,no,yes,no,yes,36.228055,5.379748
D104,yes,yes,yes,yes,no,female,2.8,yes,yes,yes,yes,36.451802,2.838271
D105,yes,no,yes,no,no,male,1.9,no,no,no,no,36.178447,5.412142
D106,yes,no,no,no,yes,female,3.1,yes,yes,yes,yes,36.751815,5.038478
D107,no,no,no,yes,no,male,3.1,yes,yes,no,yes,36.450532,2.804811
D108,no,no,yes,yes,no,female,3.1,yes,yes,yes,no,36.454124,2.796747
D109,yes,yes,no,no,no,male,2.5,yes,yes,no,no,36.409745,6.586292
D110,yes,no,yes,no,yes,female,2.7,yes,yes,yes,yes,36.23447299999999,2.787636
D111,yes,no,no,no,no,male,2.6,yes,no,no,no,36.27016099999999,2.705395
D112,no,no,yes,no,yes,female,2.6,no,no,no,yes,36.748547,4.085744
D113,no,yes,no,no,no,male,2.9,yes,yes,no,no,36.196872,5.4468
D114,no,yes,yes,yes,yes,female,2.6,yes,no,yes,no,36.50257,2.873724
D115,no,yes,yes,no,yes,male,2.8,yes,yes,yes,yes,36.695364,4.084055999999999
D116,yes,no,yes,yes,no,female,2.9,no,yes,yes,yes,36.518051,2.859674
D117,no,no,no,yes,yes,male,3.4,yes,yes,yes,no,36.706511,4.077267999999999
D118,no,yes,yes,no,yes,female,2.7,yes,no,yes,yes,36.399307,6.604483
D119,no,no,yes,yes,yes,male,2.8,yes,no,yes,yes,36.794616,5.021818
D120,yes,yes,yes,yes,no,female,2.7,yes,no,no,no,36.70381800000001,4.030897
D121,no,yes,no,yes,no,male,3.0,yes,no,yes,no,36.73134,3.490638
D122,yes,yes,no,no,yes,female,3.0,yes,yes,no,yes,36.206381,5.384934
D123,no,yes,yes,no,yes,male,2.5,no,yes,no,no,36.349771,6.568317
D124,yes,yes,no,no,yes,female,2.8,no,yes,yes,no,36.74003099999999,3.060372
D125,no,yes,yes,no,no,male,2.2,yes,no,no,yes,36.794006,5.057939
D126,no,no,yes,yes,no,female,2.4,no,yes,no,no,36.754754,5.021958
D127,yes,no,yes,yes,yes,male,2.2,no,no,no,no,36.88121,7.812525
D128,yes,no,yes,yes,yes,female,2.2,no,no,yes,no,36.945609,7.759323
D129,no,no,yes,yes,yes,male,2.7,yes,yes,no,yes,35.676632,0.665972
D130,no,yes,yes,no,no,female,2.5,no,yes,no,no,36.156464,5.454474
