driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude
D301,yes,no,no,yes,no,female,1.8,yes,yes,yes,yes,36.740727,3.083471
D302,no,no,yes,no,yes,male,1.9,no,yes,yes,no,36.78552699999999,3.009718
D303,no,no,no,yes,no,female,2.9,no,yes,yes,yes,36.751603,3.011504
D304,yes,yes,yes,yes,no,male,1.4,no,yes,yes,no,36.730499,3.103783
D305,no,yes,yes,no,no,female,1.8,yes,no,no,no,36.74724399999999,3.061122
D306,no,yes,yes,no,no,male,1.6,no,yes,no,no,35.738262,0.670874
D307,no,yes,no,yes,no,female,2.7,yes,yes,yes,no,35.716149,0.642851
D308,yes,no,no,no,no,male,2.0,no,no,no,no,35.662869,0.605358
D310,yes,yes,yes,no,yes,male,1.8,yes,yes,no,no,35.683416,0.661465
D311,no,no,yes,no,yes,female,2.7,yes,yes,yes,yes,35.653359,0.6510009999999999
D312,yes,yes,no,no,no,male,1.9,yes,yes,no,no,35.708606,0.64811
D313,no,yes,no,yes,yes,female,3.3,no,yes,yes,yes,35.730108,0.60362
D314,no,yes,yes,no,no,male,1.3,yes,yes,yes,no,35.708223,0.680181
D315,yes,no,no,no,no,female,2.1,no,no,no,yes,35.720933,0.66056
D316,yes,yes,no,yes,yes,male,2.9,no,yes,yes,no,35.728769,0.675402
D317,no,no,yes,no,no,female,1.8,yes,yes,yes,no,35.74382,0.592872
D318,yes,no,no,no,yes,male,1.8,no,yes,no,no,35.734264,0.636861
D319,yes,yes,no,no,no,female,1.9,yes,no,yes,yes,35.711755,0.60322
D320,no,no,no,yes,no,male,2.8,no,yes,no,no,35.725901,0.630713
D321,yes,no,no,yes,yes,female,2.3,yes,yes,yes,no,36.326087,6.658602
D322,yes,yes,no,yes,yes,male,2.3,no,no,yes,no,36.355345,6.637596
D323,no,no,no,no,no,female,3.1,no,yes,yes,no,36.342199,6.587873
D324,yes,yes,no,no,yes,male,1.8,yes,yes,no,no,36.321895,6.585577
D325,yes,yes,no,no,no,female,2.4,yes,no,no,yes,36.398166,6.604374
D326,yes,no,no,yes,yes,male,2.4,no,yes,yes,no,36.344596,6.619308
D327,no,yes,no,yes,no,female,2.4,yes,yes,no,no,36.383947,6.576907
D328,no,yes,yes,yes,yes,male,2.1,yes,no,no,yes,36.316675,6.656588
D329,no,yes,no,yes,no,female,2.7,yes,yes,no,no,36.403327,6.573922
D330,yes,yes,no,yes,yes,male,2.2,no,no,yes,no,36.376264,6.639737
D331,yes,no,no,yes,yes,female,2.6,yes,no,yes,yes,36.35394,6.60227
D332,yes,no,no,yes,yes,male,2.0,no,yes,no,no,36.33608,6.619904
D333,no,yes,no,yes,yes,female,3.0,yes,yes,no,no,36.47815,2.794056
D334,yes,no,yes,no,yes,male,1.4,no,no,no,no,36.491923,2.849844
D335,yes,no,yes,no,no,female,1.6,yes,yes,yes,no,36.46286,2.836766
D336,no,yes,no,yes,no,male,2.6,no,yes,yes,no,36.468544,2.821737
D337,yes,no,no,yes,yes,female,2.7,no,yes,no,no,36.485347,2.85474
D338,yes,yes,no,yes,no,male,2.6,no,no,no,no,36.505739,2.858553
D339,no,yes,yes,yes,no,female,1.8,no,yes,yes,no,36.494254,2.836875
D340,yes,no,no,yes,no,male,2.0,yes,yes,no,no,36.476946,2.780252
D341,yes,yes,yes,yes,no,female,2.0,yes,yes,no,no,36.454779,2.862094
D342,no,yes,yes,no,yes,male,1.8,no,yes,no,no,36.51659,2.818085
D343,no,no,yes,no,no,female,1.6,yes,no,yes,no,36.492253,2.86099
D344,no,no,yes,no,yes,male,2.0,no,yes,no,yes,36.42672,2.804351
D346,no,yes,no,no,no,male,2.2,no,no,no,no,36.862474,7.806345
D347,yes,yes,no,no,no,female,2.1,yes,no,no,no,36.863674,7.816006
D348,no,no,yes,no,no,male,1.6,no,no,yes,yes,36.901926,7.719759
D349,no,yes,yes,yes,no,female,1.9,no,no,yes,no,36.854124,7.733646
D350,no,no,yes,no,yes,male,2.2,yes,no,no,no,36.889335,7.788381
D351,yes,yes,no,yes,no,female,1.7,yes,yes,yes,no,36.892471,7.750745
D352,yes,no,yes,no,no,male,1.5,no,yes,no,no,36.909395,7.791512
D353,yes,no,no,yes,no,female,2.2,yes,yes,yes,no,36.937183,7.774127
D354,yes,yes,no,no,yes,male,2.4,no,yes,yes,no,36.889106,7.757826000000001
D355,yes,yes,no,yes,no,female,2.2,yes,yes,no,no,36.187648,5.396554
D356,yes,no,no,no,yes,male,2.0,yes,yes,no,no,36.17131699999999,5.413673
D357,no,yes,yes,yes,yes,female,2.1,yes,yes,yes,no,36.142029,5.361164
D358,no,no,yes,yes,yes,male,2.4,yes,no,no,no,36.219549,5.411502
D359,no,no,yes,yes,yes,female,2.2,yes,no,no,no,36.155977,5.370607
D360,yes,yes,no,no,no,male,1.4,yes,no,no,no,36.195253,5.421364
D361,yes,no,no,yes,yes,female,2.5,yes,yes,yes,no,36.155528,5.427019
D362,no,no,no,yes,no,male,2.5,yes,no,no,no,36.147384,5.414828
D363,no,yes,yes,no,no,female,1.5,yes,no,yes,no,36.179961,5.395548
D364,no,yes,yes,no,yes,male,1.8,yes,yes,no,no,36.217974,5.397842
D365,no,no,no,yes,yes,female,3.0,yes,yes,yes,no,36.713062,5.034698
D366,no,yes,yes,yes,yes,male,2.0,yes,yes,yes,no,36.760324,5.055521
D367,yes,no,yes,no,no,female,1.4,yes,yes,yes,no,36.739841,5.037504
D368,no,yes,no,no,yes,male,2.8,no,yes,no,no,36.767968,5.094296
D369,no,yes,yes,no,no,female,1.8,yes,yes,no,no,36.730292,5.050318
D370,no,yes,no,no,yes,male,2.5,no,yes,no,no,36.749786,5.028744
D371,yes,yes,no,no,no,female,1.8,yes,yes,no,no,36.799942,5.044664
D372,yes,no,no,no,no,male,1.7,yes,yes,yes,yes,36.702191,5.073173
D373,no,no,yes,yes,yes,female,2.5,yes,no,no,no,36.723614,5.106205
D374,no,yes,no,no,yes,male,2.8,yes,no,no,no,36.710174,5.014456
D375,no,no,no,no,no,female,2.7,yes,no,yes,yes,36.777109,5.016063
D376,yes,yes,yes,yes,yes,male,1.9,yes,no,no,no,36.78377,5.073851
D377,yes,no,yes,yes,yes,female,1.5,yes,yes,no,no,36.70430500000001,4.023867999999999
D378,no,no,yes,yes,yes,male,2.5,no,yes,no,yes,36.747606,4.086557
D379,yes,yes,yes,no,yes,female,1.5,yes,no,yes,no,36.699948,4.090674
D380,yes,no,yes,yes,no,male,1.9,yes,yes,no,no,36.764457,4.010939
D382,yes,no,no,yes,yes,male,2.5,yes,yes,no,no,36.75043700000001,4.025933999999999
D383,yes,no,yes,yes,no,female,2.4,yes,yes,yes,no,36.710027,4.003645
D384,yes,yes,no,no,yes,male,1.8,no,yes,yes,no,36.69885,4.034006
D385,yes,no,yes,yes,yes,female,2.8,yes,yes,no,yes,36.725887,4.096042
D386,no,yes,yes,yes,no,male,2.1,no,yes,yes,no,36.738617,4.087129
D387,no,yes,yes,yes,yes,female,2.1,yes,no,no,no,36.71334,4.02579
D388,yes,yes,no,yes,no,male,2.6,yes,no,yes,no,36.67369,4.059388999999999
D389,yes,no,yes,yes,no,female,2.3,yes,yes,yes,no,36.74940700000001,4.090525
D390,yes,yes,yes,yes,yes,male,2.7,no,no,no,no,36.690689,4.051904
D391,no,no,yes,no,no,female,1.5,yes,yes,no,no,36.713777,4.016785
D392,yes,yes,no,no,no,male,2.0,no,yes,yes,no,36.258608,2.800952
D393,no,yes,no,no,no,female,2.6,no,yes,yes,no,36.278719,2.723787
D394,yes,yes,no,yes,yes,male,3.3,yes,yes,no,no,36.30309699999999,2.765066
D395,yes,yes,yes,no,yes,female,1.6,yes,no,yes,yes,36.249854,2.759302
D396,yes,no,no,no,no,male,1.9,yes,yes,yes,no,36.28884799999999,2.748952
D397,yes,yes,no,yes,yes,female,2.4,no,yes,no,no,36.226674,2.768039
D398,yes,no,no,no,no,male,2.2,yes,yes,yes,no,36.242451,2.783347
D399,yes,yes,no,no,yes,female,1.9,yes,yes,yes,no,36.272279,2.750527
D400,yes,no,no,yes,yes,male,2.2,no,no,no,no,36.24856399999999,2.71701
D401,no,yes,yes,no,yes,female,2.5,yes,yes,yes,no,36.281257,2.790496
D402,no,yes,no,no,yes,male,2.5,yes,yes,yes,no,36.232063,2.767226
D403,no,yes,no,no,no,female,2.9,no,no,yes,yes,36.282404,2.795916
D404,no,no,yes,yes,no,male,1.8,no,yes,no,yes,36.247822,2.730157
D405,yes,no,no,no,no,female,2.3,no,yes,no,no,36.306259,2.764622
D406,no,yes,yes,yes,yes,male,1.9,yes,yes,no,no,36.768035,3.488409
D407,yes,no,no,yes,no,female,2.1,yes,yes,no,no,36.795202,3.442048
D408,yes,no,no,yes,no,male,1.7,yes,no,no,no,36.776114,3.454157
D409,yes,no,no,no,yes,female,2.5,yes,yes,yes,yes,36.745345,3.516099
D410,yes,no,yes,yes,no,male,2.1,no,no,yes,no,36.797072,3.463375
D411,yes,yes,yes,yes,no,female,1.4,yes,yes,yes,yes,36.722015,3.504258
D412,yes,yes,yes,no,yes,male,1.8,no,yes,no,yes,36.789993,3.445172
D413,no,yes,no,no,yes,female,3.1,yes,yes,no,no,36.786322,3.467344
D414,yes,yes,yes,yes,no,male,2.2,yes,no,yes,no,36.808064,3.498198
D415,no,yes,yes,yes,no,female,2.3,yes,yes,no,no,36.790782,3.417013
D416,no,yes,no,yes,yes,male,3.1,yes,yes,no,no,36.803677,3.423574
D417,yes,yes,no,no,no,female,2.5,yes,yes,yes,no,36.725185,3.475519
D418,yes,no,no,no,no,male,1.8,yes,yes,no,no,36.720323,3.441438
D419,yes,no,yes,no,yes,female,1.5,yes,yes,yes,yes,36.778668,3.5147
D420,no,no,no,no,yes,male,4.0,yes,yes,no,no,36.743767,3.429389
