driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude
D265,yes,yes,no,yes,yes,male,3.8,yes,yes,no,no,36.731796,3.203167
D266,no,yes,yes,yes,yes,female,2.9,yes,yes,yes,yes,36.713403,3.135764
D267,yes,no,no,no,no,male,3.8,yes,yes,no,yes,36.766772,3.00317
D268,yes,no,no,no,no,female,3.6,yes,yes,yes,no,36.74385,3.108741
D269,no,yes,yes,yes,no,male,3.6,yes,no,no,no,36.746732,3.178377
D270,yes,no,yes,yes,no,female,3.6,yes,no,yes,yes,36.72366,3.273883
D271,yes,no,yes,no,no,male,3.6,no,yes,no,no,36.754725,3.109916
D237,no,yes,no,no,no,male,4.1,yes,no,yes,no,36.71298400000001,3.3689
D238,no,no,no,no,yes,female,4.0,yes,no,yes,yes,36.722451,3.264731
D252,no,yes,no,no,no,female,3.8,yes,no,yes,yes,36.71775400000001,3.191551
D239,no,no,no,no,yes,male,4.6,yes,no,yes,yes,36.760282,3.074674
D251,yes,no,no,yes,yes,male,3.4,no,yes,no,yes,36.700301,2.835317
D240,yes,no,yes,no,yes,female,3.1,no,yes,yes,yes,36.765316,2.898902
D241,yes,yes,no,yes,yes,male,3.1,no,yes,yes,yes,36.742448,3.005241
D242,no,yes,yes,no,no,female,3.4,no,yes,no,no,36.69526399999999,3.05082
D244,yes,no,yes,no,yes,female,3.1,yes,no,no,yes,36.753065,3.179657
D245,yes,no,no,yes,no,male,3.8,yes,no,yes,no,36.723997,3.174405
D246,no,yes,yes,no,no,female,3.6,yes,no,yes,no,36.718586,3.095932
D247,no,no,no,no,no,male,4.4,yes,yes,no,yes,36.696894,3.334549
D249,yes,no,yes,yes,yes,male,3.1,yes,no,yes,no,36.757365,3.096923
D248,yes,yes,yes,no,no,female,3.6,yes,no,no,no,36.703259,3.052055
D236,no,no,no,no,yes,female,4.2,yes,no,no,yes,36.71356,3.193997
D253,yes,yes,yes,no,no,male,3.5,no,no,no,yes,36.742965,3.06598
D254,no,yes,yes,no,no,female,3.5,yes,no,no,no,36.705232,3.122725
D255,no,no,yes,no,no,male,3.9,no,yes,no,yes,36.70928900000001,3.103013
D256,no,yes,no,yes,yes,female,3.6,no,no,no,yes,36.714447,3.358968
D257,yes,yes,yes,yes,yes,male,3.2,yes,yes,yes,yes,36.72435,3.281284
D295,yes,no,no,yes,no,male,3.9,yes,yes,yes,yes,36.757883,3.012481
D296,no,no,yes,yes,no,female,3.3,yes,yes,no,no,36.731241,3.009865
D297,no,yes,no,yes,yes,male,3.8,no,yes,no,no,36.683426,2.829908
D298,no,no,no,yes,no,female,3.9,yes,no,yes,no,36.740601,3.077345
D299,no,no,no,no,no,male,4.4,yes,no,no,yes,36.738132,3.183113
D300,yes,no,yes,no,no,female,3.4,no,yes,yes,yes,36.781573,2.94805
D301,no,yes,yes,no,no,male,3.6,no,yes,no,yes,36.70922100000001,3.110063
D302,no,yes,no,no,no,female,3.8,yes,yes,no,yes,36.70849800000001,3.151483
D303,yes,no,no,no,no,male,3.8,no,yes,yes,yes,36.739738,3.039906
D304,yes,yes,yes,yes,yes,female,2.9,no,no,yes,yes,36.725208,3.078586
D305,yes,yes,no,no,no,male,3.8,no,no,no,yes,36.760352,3.053328
D306,no,no,yes,no,yes,female,3.6,yes,yes,yes,no,36.73946100000001,3.112679
D307,no,yes,yes,no,no,male,3.7,yes,yes,no,no,36.746663,3.109448
D308,yes,yes,no,no,yes,female,3.4,no,no,yes,no,36.76753,2.887086
D274,no,no,yes,no,yes,female,3.7,no,no,no,yes,36.747956,3.019903
D275,yes,no,no,no,no,male,4.0,no,no,yes,yes,36.726427,3.278826
D289,yes,no,yes,yes,no,male,4.1,yes,yes,yes,yes,36.767848,2.980668
D276,no,no,yes,no,yes,female,3.9,yes,no,no,yes,36.727065,3.195649
D288,no,no,yes,yes,yes,female,3.1,no,yes,yes,no,36.769051,3.003648
D277,yes,yes,yes,no,yes,male,3.2,no,no,yes,no,36.701754,3.130732
D278,yes,no,no,yes,no,female,3.5,no,yes,yes,no,36.73840300000001,3.090089
D279,no,yes,yes,no,yes,male,3.8,yes,no,yes,yes,36.76007,3.016139
D281,no,yes,yes,yes,no,male,3.5,no,no,yes,no,36.757071,2.983197
D282,no,no,yes,no,no,female,3.5,no,yes,no,no,36.758788,3.076305
D283,yes,no,no,no,yes,male,3.8,no,no,yes,yes,36.753741,2.872318
D284,yes,no,no,no,no,female,3.9,no,no,no,yes,36.69142100000001,2.834225
D287,no,yes,yes,no,yes,male,3.7,yes,yes,no,no,36.691025,3.22995
D285,no,yes,no,yes,yes,male,3.8,yes,yes,yes,yes,36.72102700000001,3.107273
D273,no,yes,yes,yes,yes,male,3.2,yes,yes,no,yes,36.769496,3.078047
D290,no,no,no,yes,yes,female,3.6,yes,yes,no,yes,36.720858,3.185298
D291,yes,yes,yes,no,no,male,3.8,no,no,no,yes,36.76388,2.985705
D292,no,no,no,yes,no,female,3.7,yes,no,no,no,36.701039,3.227988
D293,yes,yes,no,yes,yes,male,3.5,yes,yes,yes,no,36.765009,3.06171
D294,yes,yes,no,yes,no,female,4.0,yes,yes,no,yes,36.736693,3.266367
D311,no,yes,no,no,no,male,4.1,yes,yes,yes,yes,35.700045,0.609343
D314,no,yes,no,no,no,female,3.8,no,no,yes,yes,36.509381,2.795635
D325,no,yes,yes,no,no,male,3.5,yes,yes,no,yes,36.755293,5.026078
D317,no,no,no,yes,yes,male,3.5,yes,no,no,yes,36.801472,5.079212
D324,no,no,no,yes,yes,female,3.7,yes,yes,no,no,36.407505,6.59245
D323,yes,yes,yes,yes,yes,male,3.1,yes,no,no,no,36.422005,2.875198
D322,yes,no,no,no,yes,female,3.5,no,no,no,no,36.939675,7.807055
D310,yes,no,no,no,no,female,3.8,no,yes,no,yes,36.768114,2.957518
D319,no,no,no,yes,no,male,3.9,yes,yes,yes,yes,36.460079,2.86328
D334,yes,no,yes,no,yes,male,3.3,no,no,no,no,36.491923,2.849844
D335,yes,no,yes,no,no,female,3.2,yes,yes,yes,no,36.46286,2.836766
D336,no,yes,no,yes,no,male,3.6,no,yes,yes,no,36.468544,2.821737
D337,yes,no,no,yes,yes,female,3.2,no,yes,no,no,36.485347,2.85474
D338,yes,yes,no,yes,no,male,3.7,no,no,no,no,36.505739,2.858553
D339,no,yes,yes,yes,no,female,3.1,no,yes,yes,no,36.494254,2.836875
D340,yes,no,no,yes,no,male,3.9,yes,yes,no,no,36.476946,2.780252
D341,yes,yes,yes,yes,no,female,3.9,yes,yes,no,no,36.454779,2.862094
D342,no,yes,yes,no,yes,male,3.6,no,yes,no,no,36.51659,2.818085
D343,no,no,yes,no,no,female,3.6,yes,no,yes,no,36.492253,2.86099
D344,no,no,yes,no,yes,male,4.2,no,yes,no,yes,36.42672,2.804351
D318,no,no,no,yes,no,female,3.4,no,yes,no,no,36.705642,5.029966
D332,yes,no,no,yes,yes,male,3.5,no,yes,no,no,36.33608,6.619904
D320,yes,yes,yes,no,no,female,3.7,no,yes,no,no,36.499782,2.87947
D321,no,yes,no,no,yes,male,4.1,no,yes,no,no,36.881882,7.775485
D312,no,no,no,no,no,female,3.8,yes,yes,yes,no,36.859948,7.780534
D331,yes,no,no,yes,yes,female,2.8,yes,no,yes,yes,36.35394,6.60227
D333,no,yes,no,yes,yes,female,3.6,yes,yes,no,no,36.47815,2.794056
D316,yes,no,no,yes,yes,female,3.0,no,yes,no,no,36.505011,2.858928
D326,yes,yes,yes,no,no,female,3.6,no,yes,yes,no,36.461805,2.857219
D329,yes,no,no,no,no,male,4.1,yes,yes,yes,no,36.364537,6.656944
D327,yes,yes,yes,no,yes,male,3.2,yes,yes,no,yes,35.689394,0.5946629999999999
D328,yes,no,yes,no,yes,female,2.9,no,yes,yes,no,35.685832,0.619001
D330,yes,yes,no,yes,no,female,4.6,yes,no,no,no,35.727734,0.592266
D361,yes,no,no,yes,yes,female,3.5,yes,yes,yes,no,36.155528,5.427019
D362,no,no,no,yes,no,male,3.8,yes,no,no,no,36.147384,5.414828
D363,no,yes,yes,no,no,female,3.7,yes,no,yes,no,36.179961,5.395548
D364,no,yes,yes,no,yes,male,3.7,yes,yes,no,no,36.217974,5.397842
D365,no,no,no,yes,yes,female,3.9,yes,yes,yes,no,36.713062,5.034698
D366,no,yes,yes,yes,yes,male,3.0,yes,yes,yes,no,36.760324,5.055521
D367,yes,no,yes,no,no,female,3.4,yes,yes,yes,no,36.739841,5.037504
D368,no,yes,no,no,yes,male,3.9,no,yes,no,no,36.767968,5.094296
D370,no,yes,no,no,yes,male,4.2,no,yes,no,no,36.749786,5.028744
D369,no,yes,yes,no,no,female,3.8,yes,yes,no,no,36.730292,5.050318
D371,yes,yes,no,no,no,female,4.0,yes,yes,no,no,36.799942,5.044664
D372,yes,no,no,no,no,male,4.0,yes,yes,yes,yes,36.702191,5.073173
D373,no,no,yes,yes,yes,female,3.3,yes,no,no,no,36.723614,5.106205
D374,no,yes,no,no,yes,male,4.5,yes,no,no,no,36.710174,5.014456
D375,no,no,no,no,no,female,4.3,yes,no,yes,yes,36.777109,5.016063
D376,yes,yes,yes,yes,yes,male,3.9,yes,no,no,no,36.78377,5.073851
D377,yes,no,yes,yes,yes,female,3.0,yes,yes,no,no,36.70430500000001,4.023867999999999
D378,no,no,yes,yes,yes,male,3.6,no,yes,no,yes,36.747606,4.086557
D379,yes,yes,yes,no,yes,female,3.4,yes,no,yes,no,36.699948,4.090674
D380,yes,no,yes,yes,no,male,3.8,yes,yes,no,no,36.764457,4.010939
D346,no,yes,no,no,no,male,4.0,no,no,no,no,36.862474,7.806345
D348,no,no,yes,no,no,male,4.2,no,no,yes,yes,36.901926,7.719759
D349,no,yes,yes,yes,no,female,3.4,no,no,yes,no,36.854124,7.733646
D350,no,no,yes,no,yes,male,3.9,yes,no,no,no,36.889335,7.788381
D351,yes,yes,no,yes,no,female,3.4,yes,yes,yes,no,36.892471,7.750745
D353,yes,no,no,yes,no,female,3.8,yes,yes,yes,no,36.937183,7.774127
D354,yes,yes,no,no,yes,male,3.2,no,yes,yes,no,36.889106,7.757826000000001
D352,yes,no,yes,no,no,male,3.4,no,yes,no,no,36.909395,7.791512
D356,yes,no,no,no,yes,male,3.7,yes,yes,no,no,36.17131699999999,5.413673
D357,no,yes,yes,yes,yes,female,2.7,yes,yes,yes,no,36.142029,5.361164
D358,no,no,yes,yes,yes,male,3.3,yes,no,no,no,36.219549,5.411502
D359,no,no,yes,yes,yes,female,3.5,yes,no,no,no,36.155977,5.370607
D360,yes,yes,no,no,no,male,3.8,yes,no,no,no,36.195253,5.421364
D397,yes,yes,no,yes,yes,female,3.3,no,yes,no,no,36.226674,2.768039
D398,yes,no,no,no,no,male,3.8,yes,yes,yes,no,36.242451,2.783347
D399,yes,yes,no,no,yes,female,3.9,yes,yes,yes,no,36.272279,2.750527
D400,yes,no,no,yes,yes,male,3.3,no,no,no,no,36.24856399999999,2.71701
D401,no,yes,yes,no,yes,female,3.6,yes,yes,yes,no,36.281257,2.790496
D402,no,yes,no,no,yes,male,4.2,yes,yes,yes,no,36.232063,2.767226
D403,no,yes,no,no,no,female,4.1,no,no,yes,yes,36.282404,2.795916
D404,no,no,yes,yes,no,male,3.2,no,yes,no,yes,36.247822,2.730157
D405,yes,no,no,no,no,female,3.9,no,yes,no,no,36.306259,2.764622
D406,no,yes,yes,yes,yes,male,3.2,yes,yes,no,no,36.768035,3.488409
D407,yes,no,no,yes,no,female,3.7,yes,yes,no,no,36.795202,3.442048
D408,yes,no,no,yes,no,male,3.9,yes,no,no,no,36.776114,3.454157
D409,yes,no,no,no,yes,female,3.7,yes,yes,yes,yes,36.745345,3.516099
D410,yes,no,yes,yes,no,male,3.9,no,no,yes,no,36.797072,3.463375
D411,yes,yes,yes,yes,no,female,2.3,yes,yes,yes,yes,36.722015,3.504258
D412,yes,yes,yes,no,yes,male,3.1,no,yes,no,yes,36.789993,3.445172
D413,no,yes,no,no,yes,female,4.0,yes,yes,no,no,36.786322,3.467344
D414,yes,yes,yes,yes,no,male,4.0,yes,no,yes,no,36.808064,3.498198
D415,no,yes,yes,yes,no,female,3.0,yes,yes,no,no,36.790782,3.417013
D416,no,yes,no,yes,yes,male,3.8,yes,yes,no,no,36.803677,3.423574
D383,yes,no,yes,yes,no,female,3.7,yes,yes,yes,no,36.710027,4.003645
D384,yes,yes,no,no,yes,male,3.7,no,yes,yes,no,36.69885,4.034006
D385,yes,no,yes,yes,yes,female,2.4,yes,yes,no,yes,36.725887,4.096042
D386,no,yes,yes,yes,no,male,3.3,no,yes,yes,no,36.738617,4.087129
D387,no,yes,yes,yes,yes,female,3.1,yes,no,no,no,36.71334,4.02579
D389,yes,no,yes,yes,no,female,3.7,yes,yes,yes,no,36.74940700000001,4.090525
D391,no,no,yes,no,no,female,3.9,yes,yes,no,no,36.713777,4.016785
D388,yes,yes,no,yes,no,male,3.2,yes,no,yes,no,36.67369,4.059388999999999
D392,yes,yes,no,no,no,male,4.2,no,yes,yes,no,36.258608,2.800952
D393,no,yes,no,no,no,female,3.8,no,yes,yes,no,36.278719,2.723787
D394,yes,yes,no,yes,yes,male,3.3,yes,yes,no,no,36.30309699999999,2.765066
D395,yes,yes,yes,no,yes,female,2.5,yes,no,yes,yes,36.249854,2.759302
D396,yes,no,no,no,no,male,4.1,yes,yes,yes,no,36.28884799999999,2.748952
D418,yes,no,no,no,no,male,4.0,yes,yes,no,no,36.720323,3.441438
D419,yes,no,yes,no,yes,female,3.0,yes,yes,yes,yes,36.778668,3.5147
D420,no,no,no,no,yes,male,3.7,yes,yes,no,no,36.743767,3.429389
D417,yes,yes,no,no,no,female,3.8,yes,yes,yes,no,36.725185,3.475519
