driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude
D25,no,yes,no,yes,yes,male,3.8,yes,yes,yes,no,36.74802,3.012628
D26,no,yes,yes,no,no,female,3.5,no,no,yes,yes,36.685866,2.821597
D27,yes,no,no,no,yes,male,4.6,yes,yes,yes,no,36.723985,3.204716
D28,no,yes,no,no,yes,female,3.2,no,yes,yes,no,36.723237,3.175379
D29,yes,yes,yes,yes,no,male,3.5,no,no,no,no,36.734225,2.868967
D30,yes,yes,yes,no,no,female,3.7,no,no,yes,no,36.739333,3.266568
D32,no,yes,no,yes,yes,female,3.8,no,no,yes,no,36.751687,3.111126
D33,yes,yes,yes,no,no,male,4.8,no,yes,yes,no,36.745531,3.005323
D34,yes,yes,yes,no,yes,female,4.5,no,no,no,yes,36.744498,3.194439
D35,yes,yes,no,no,yes,male,3.6,yes,no,no,no,36.710244,3.060189
D36,no,no,yes,yes,yes,female,3.9,yes,yes,no,no,36.688357,3.203327
D37,yes,yes,yes,yes,no,male,4.6,yes,yes,yes,yes,36.703266,3.227872
D38,no,yes,no,no,yes,female,4.1,yes,yes,no,no,36.75901200000001,3.022509
D39,no,no,no,no,yes,male,4.9,yes,yes,no,yes,36.74361500000001,3.013195
D40,no,yes,no,no,yes,female,4.3,yes,no,yes,yes,36.757251,3.118939
D41,yes,yes,no,no,no,male,3.7,no,yes,yes,yes,36.744554,3.120027
D42,no,yes,no,yes,no,female,3.1,no,yes,yes,no,36.724477,3.106932
D43,no,no,no,yes,yes,male,3.1,yes,no,no,no,36.758722,3.040796
D44,yes,yes,no,yes,no,female,4.3,no,yes,no,no,36.768389,2.866494
D45,no,no,no,no,yes,male,3.3,yes,no,no,no,36.730162,3.120056
D46,no,no,no,no,no,female,4.4,yes,no,no,no,36.732536,3.076731
D47,yes,yes,yes,yes,no,male,5.0,no,yes,yes,no,36.70284,3.181896
D48,no,no,no,no,no,female,4.5,yes,yes,yes,no,36.739192,3.094191
D49,yes,yes,no,yes,no,male,4.0,no,yes,no,yes,36.76452800000001,3.033831
D50,yes,yes,no,yes,no,female,4.1,yes,no,yes,yes,36.725399,3.126964
D51,yes,yes,yes,yes,no,male,3.1,no,yes,yes,no,36.713759,3.354075
D52,yes,no,no,yes,no,female,4.1,no,yes,yes,no,36.751606,3.075123
D53,no,yes,no,no,yes,male,4.8,yes,no,yes,no,36.71930200000001,3.362176
D54,no,no,no,no,yes,female,3.8,yes,yes,yes,no,36.730548,2.889907
D55,yes,yes,no,yes,no,male,3.7,yes,yes,yes,yes,36.728571,3.272227
D56,no,no,no,yes,yes,female,3.7,yes,yes,no,yes,36.710141,3.079558
D57,no,yes,no,no,yes,male,4.1,yes,yes,yes,no,36.729714,3.205433
D58,yes,yes,yes,no,no,female,3.9,no,yes,yes,yes,36.754857,3.063235
D59,yes,no,yes,no,yes,male,3.2,no,no,yes,yes,36.756462,2.994723
D60,yes,no,no,no,no,female,3.7,no,yes,yes,no,36.73727,3.101584
D61,yes,yes,yes,yes,yes,male,4.7,no,no,yes,yes,36.734043,3.364909
D62,no,no,yes,no,yes,female,3.7,no,yes,yes,yes,36.748194,3.053075
D63,yes,yes,yes,yes,yes,male,4.6,no,yes,no,no,36.75171,3.302515
D64,no,no,no,no,yes,female,3.7,yes,yes,no,no,36.737821,3.087469
D65,yes,yes,yes,yes,no,male,3.2,no,yes,yes,yes,36.74081,3.118754
D66,no,yes,yes,no,no,female,4.9,yes,yes,no,no,36.764401,3.061682
D67,yes,no,no,yes,yes,male,4.5,yes,no,no,no,36.700934,3.150969
D68,no,yes,no,no,yes,female,3.1,yes,no,yes,no,36.785406,2.98146
D69,no,no,yes,yes,yes,male,4.9,no,no,yes,yes,36.677131,2.843953
D70,no,no,no,yes,yes,female,3.7,yes,yes,yes,no,36.77081,2.996907
D71,yes,yes,no,yes,yes,male,4.6,no,yes,yes,yes,36.709923,3.109123
D72,yes,no,no,no,no,female,4.3,yes,no,no,no,36.70384,3.362071
D73,no,yes,no,yes,yes,male,3.7,no,no,no,yes,36.728962,3.173321
D74,no,yes,yes,no,yes,female,4.8,no,yes,yes,yes,36.730263,3.195343
D75,yes,yes,no,yes,no,male,3.7,no,no,no,yes,36.687621,3.212201
D76,yes,yes,yes,no,yes,female,4.5,no,yes,yes,no,36.74298700000001,3.076507
D77,no,no,yes,no,yes,male,4.7,yes,yes,yes,yes,36.735658,3.145322
D78,yes,yes,yes,yes,no,female,3.5,yes,yes,yes,no,36.7388,3.084592
D79,yes,yes,no,yes,no,male,4.4,no,yes,yes,yes,36.780928,2.986481
D80,yes,no,no,yes,yes,female,4.7,yes,yes,yes,no,36.68853799999999,3.05135
D81,no,no,no,no,yes,male,4.1,yes,no,no,no,36.451124,2.795052
D82,yes,yes,yes,yes,yes,female,3.1,yes,no,yes,no,35.735974,0.63728
D83,yes,yes,yes,no,yes,male,4.5,no,yes,yes,no,36.446624,2.809193
D84,no,yes,no,yes,no,female,4.4,no,no,yes,yes,36.911672,7.724794
D85,yes,yes,no,yes,yes,male,3.4,yes,no,no,no,36.414655,6.653319
D86,yes,yes,no,yes,yes,female,3.5,yes,no,no,no,36.328284,6.616014
D87,yes,no,no,yes,yes,male,4.9,yes,yes,no,no,36.505736,2.786966
D88,no,yes,no,yes,yes,female,3.3,no,yes,yes,no,36.854373,7.777531
D89,yes,no,no,yes,no,male,3.6,no,no,yes,yes,35.684367,0.677986
D90,no,no,no,no,no,female,3.2,yes,yes,yes,no,36.926896,7.807573000000001
D91,yes,yes,no,no,yes,male,3.2,yes,no,yes,yes,36.394694,6.570325
D92,no,no,no,yes,no,female,3.9,yes,no,yes,yes,35.711298,0.631174
D93,yes,yes,yes,no,yes,male,3.5,no,yes,yes,yes,36.503674,2.797177
D94,no,no,no,no,yes,female,4.2,yes,yes,no,no,36.319778,6.627344
D95,no,yes,no,no,yes,male,4.7,yes,yes,yes,no,36.362523,6.573295
D96,no,yes,no,yes,yes,female,5.0,yes,no,yes,no,35.715568,0.640529
D97,no,no,no,no,yes,male,4.5,no,no,yes,yes,36.408781,6.648108
D98,yes,yes,no,yes,no,female,4.5,no,yes,yes,yes,35.675118,0.586319
D99,yes,yes,no,no,no,male,4.5,no,no,yes,yes,36.332384,6.585496
D100,yes,yes,yes,no,no,female,3.5,no,no,yes,yes,35.727587,0.622813
D101,yes,no,no,yes,yes,male,4.7,yes,no,yes,no,36.725269,5.059558
D102,yes,no,no,no,yes,female,3.6,yes,no,no,yes,36.38530100000001,6.635138
D103,yes,yes,yes,no,no,male,3.6,no,no,yes,yes,36.767818,5.029205
D104,yes,yes,yes,no,yes,female,3.4,no,yes,yes,yes,35.727246,0.647998
D105,yes,yes,yes,yes,yes,male,3.9,yes,no,yes,no,35.662049,0.67476
D106,no,no,no,yes,yes,female,4.6,yes,no,no,no,36.433613,2.853461
D107,yes,no,yes,yes,yes,male,3.6,yes,yes,yes,no,36.332513,6.570187
D108,no,yes,yes,yes,yes,female,5.0,no,no,yes,yes,35.730207,0.66477
D109,no,yes,yes,yes,yes,male,4.5,no,yes,yes,yes,36.737896,5.076439
D110,yes,no,no,no,yes,female,4.4,yes,yes,yes,no,36.348939,6.592179
D111,no,no,no,yes,yes,male,3.8,yes,no,no,no,36.501111,2.806518
D112,yes,no,no,yes,yes,female,4.8,yes,no,no,no,36.438658,2.854297
D113,no,no,no,yes,yes,male,4.9,no,no,no,yes,36.334708,6.661029
D114,no,yes,no,no,yes,female,4.0,yes,no,no,yes,35.713624,0.613052
D115,no,no,no,no,yes,male,4.7,yes,yes,no,no,36.38186,6.579379
D116,no,yes,yes,no,no,female,3.3,no,yes,yes,no,36.514372,2.809987
D117,yes,no,no,no,no,male,4.0,no,no,yes,yes,36.508881,2.816447
D118,no,no,no,yes,yes,female,3.3,no,yes,no,no,36.744699,5.010378
D119,yes,no,yes,no,no,male,4.9,no,no,yes,yes,36.7718,5.035966
D120,yes,yes,no,no,no,female,4.8,yes,yes,no,no,35.723183,0.63095
D121,no,no,no,yes,yes,male,3.2,yes,no,no,no,36.380095,6.628531
D122,no,yes,no,yes,yes,female,4.4,yes,yes,yes,no,36.495221,2.795497
D123,no,yes,yes,no,no,male,4.7,yes,yes,yes,no,36.411836,6.654523
D124,yes,no,no,yes,yes,female,4.4,yes,yes,no,no,36.943019,7.718631
D125,no,no,no,yes,yes,male,3.0,no,yes,yes,no,36.921361,7.722618
D126,no,no,no,no,yes,female,3.8,yes,no,yes,no,36.738889,5.026976
D127,yes,yes,no,yes,no,male,4.1,yes,yes,no,yes,36.493896,2.858384
D128,no,no,no,no,no,female,3.8,no,no,yes,no,36.921475,7.748514
D129,yes,yes,yes,no,no,male,4.6,no,yes,yes,yes,35.710773,0.649703
D130,no,no,no,yes,yes,female,3.9,yes,yes,no,no,36.851007,7.760955
D131,yes,yes,no,no,no,male,3.7,yes,no,no,no,35.728911,0.5952
D132,no,yes,yes,no,no,female,4.2,yes,no,yes,no,35.656748,0.615162
D133,no,yes,yes,no,no,male,4.7,no,no,yes,yes,36.715868,5.01124
D134,yes,yes,no,yes,no,female,4.0,yes,no,yes,yes,36.353983,6.59135
D135,no,yes,no,yes,no,male,4.2,yes,yes,no,no,36.932225,7.778686
D136,no,no,no,no,yes,female,4.0,no,no,no,yes,36.360324,6.615446
D137,yes,yes,yes,no,yes,male,4.4,no,yes,yes,no,36.709603,5.07611
D138,no,no,yes,no,no,female,3.7,yes,no,no,no,36.722852,5.057893
D139,no,yes,no,yes,yes,male,3.7,yes,no,no,no,36.886114,7.733397
D140,yes,yes,yes,no,no,female,4.6,no,yes,yes,yes,35.706001,0.664687
D31,yes,no,no,no,yes,male,4.5,yes,no,no,no,36.734989,3.166857
