passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P47,T64086,no,yes,yes,yes,no,no,108.62,0.4241,1
P47,T64087,no,yes,no,yes,no,no,415.89,0.1613,0
P47,T64088,no,yes,no,yes,no,no,333.35,0.1935,1
P47,T64089,no,yes,yes,yes,no,no,208.84,0.277,1
P47,T64090,no,yes,yes,yes,no,no,325.6,0.1972,1
P47,T64091,no,yes,yes,yes,no,no,324.66,0.1977,1
P47,T64092,no,yes,yes,yes,no,no,348.86,0.1865,0
P47,T64093,no,yes,yes,yes,no,no,344.9,0.1883,1
P47,T64094,no,yes,yes,yes,no,no,655.83,0.1087,1
P47,T64095,no,yes,no,yes,no,no,32.46,0.7114,0
P47,T64096,no,yes,no,yes,no,no,229.56,0.2584,1
P47,T64097,no,yes,no,yes,no,no,308.3,0.206,1
P48,T64099,no,yes,no,yes,no,no,322,0.199,1
P48,T64101,no,yes,no,yes,no,no,312.81,0.2037,0
P48,T64102,no,yes,yes,yes,no,no,348.86,0.1865,0
P48,T64103,no,yes,no,yes,no,no,0.88,0.9891,0
P48,T64104,no,yes,no,yes,no,no,34.97,0.6958,0
P48,T64106,no,yes,yes,yes,no,no,15.8,0.8351,0
P48,T64107,no,yes,yes,yes,no,no,142.74,0.3592,1
P48,T64108,no,yes,yes,yes,no,no,439.95,0.1539,1
P48,T64110,no,yes,no,yes,no,no,249,0.2432,0
P48,T64111,no,yes,yes,yes,no,no,1.66,0.9797,0
P48,T64112,no,yes,yes,yes,no,no,353.39,0.1846,0
P49,T64113,no,yes,yes,yes,no,no,75.31,0.5151,1
P49,T64114,no,yes,yes,yes,no,no,220.18,0.2665,1
P49,T64115,no,yes,no,yes,no,no,436.95,0.1548,0
P49,T64116,no,yes,no,yes,no,no,309.9,0.2052,1
P49,T64118,no,yes,yes,yes,no,no,766.41,0.0945,1
P49,T64119,no,yes,no,yes,no,no,36.35,0.6876,0
P49,T64120,no,yes,no,yes,no,no,431,0.1566,0
P49,T64122,no,yes,yes,yes,no,no,763.14,0.0949,0
P49,T64123,no,yes,yes,yes,no,no,453.22,0.15,1
P51,T64124,no,yes,no,no,no,yes,376.19,0.1754,1
P51,T64126,yes,yes,no,no,no,yes,431,0.1566,0
P51,T64127,no,no,no,no,no,yes,206.85,0.2789,0
P51,T64128,yes,no,no,no,no,yes,35.92,0.6901,0
P51,T64129,no,yes,no,no,no,yes,355.05,0.1839,1
P51,T64131,yes,yes,no,no,no,yes,453.03,0.1501,1
P51,T64132,yes,yes,no,no,no,yes,321.88,0.1991,1
P51,T64133,yes,no,no,no,no,yes,229.55,0.2584,0
P51,T64134,yes,no,no,no,no,yes,315.81,0.2021,1
P51,T64135,yes,no,no,no,no,yes,235.15,0.2538,0
P51,T64136,no,yes,no,no,no,yes,2.45,0.9703,1
P52,T64137,yes,yes,no,no,no,yes,63.6,0.5571,1
P52,T64138,yes,yes,no,no,no,yes,326.12,0.197,0
P52,T64139,yes,yes,no,no,no,yes,424.16,0.1587,1
P52,T64140,yes,no,no,no,no,yes,2.16,0.9737,0
P52,T64141,yes,yes,no,no,no,yes,146.92,0.3525,1
P52,T64143,yes,no,no,no,no,yes,71.02,0.5297,1
P52,T64144,yes,no,no,no,no,yes,245.16,0.246,1
P52,T64145,no,yes,no,no,no,yes,306.83,0.2068,1
P52,T64146,no,yes,no,no,no,yes,180.02,0.3077,0
P52,T64147,yes,no,no,no,no,yes,443.14,0.1529,0
P52,T64149,yes,no,no,no,no,yes,388.14,0.1709,1
P53,T64150,yes,no,no,no,no,yes,237.12,0.2523,1
P53,T64151,no,yes,no,no,no,yes,214.55,0.2716,0
P53,T64152,yes,yes,no,no,no,yes,764.59,0.0947,0
P53,T64154,no,yes,no,no,no,yes,349.08,0.1864,1
P53,T64155,yes,yes,no,no,no,yes,6.61,0.9237,0
P53,T64156,no,yes,no,no,no,yes,453.22,0.15,1
P53,T64157,yes,yes,no,no,no,yes,431,0.1566,0
P53,T64158,yes,yes,no,no,no,yes,311.18,0.2045,0
P53,T64159,yes,yes,no,no,no,yes,27.1,0.747,0
P53,T64160,yes,no,no,no,no,yes,376.19,0.1754,1
P53,T64162,no,no,no,no,no,yes,304.87,0.2079,0
P53,T64163,no,yes,no,no,no,yes,327.24,0.1964,1
P53,T64164,yes,no,no,no,no,yes,214.77,0.2714,1
P53,T64165,no,no,no,no,no,yes,1.59,0.9805,1
P53,T64166,no,yes,no,no,no,yes,231.83,0.2566,0
P53,T64167,yes,yes,no,no,no,yes,117.33,0.4054,0
P54,T64168,yes,no,no,no,yes,no,222.82,0.2642,0
P54,T64169,yes,no,no,no,yes,no,421.22,0.1596,0
P54,T64170,yes,no,no,no,yes,no,301.88,0.2095,0
P54,T64171,yes,no,no,no,yes,no,347.79,0.187,1
P54,T64172,yes,no,no,no,yes,no,2.16,0.9737,0
P54,T64173,yes,no,no,no,yes,no,235.24,0.2538,0
P54,T64174,yes,no,no,no,yes,no,352.89,0.1848,0
P54,T64175,yes,no,no,no,yes,no,445.23,0.1523,0
P54,T64176,yes,no,no,no,yes,no,145.44,0.3549,1
P54,T64177,yes,no,no,no,yes,no,336.33,0.1922,0
P54,T64178,yes,no,no,no,yes,no,339.57,0.1907,1
P54,T64179,yes,no,no,no,yes,no,336.11,0.1923,1
P54,T64180,yes,no,no,no,yes,no,654.5,0.1089,1
P54,T64181,yes,no,no,no,yes,no,406.53,0.1644,1
P54,T64182,yes,no,no,no,yes,no,328.66,0.1958,1
P55,T64183,yes,no,no,no,yes,no,118.2,0.4036,1
P55,T64184,yes,no,no,no,yes,no,408.37,0.1638,0
P55,T64185,yes,no,no,no,yes,no,12.85,0.8616,1
P55,T64186,yes,no,no,no,yes,no,12.55,0.8644,0
P55,T64187,yes,no,no,no,yes,no,355.23,0.1838,1
P55,T64188,yes,no,no,no,yes,no,335.45,0.1926,0
P55,T64189,yes,no,no,no,yes,no,244.11,0.2468,1
P55,T64190,yes,no,no,no,yes,no,223.67,0.2634,0
P55,T64191,yes,no,no,no,yes,no,443.14,0.1529,1
P55,T64192,yes,no,no,no,yes,no,315.99,0.202,1
P55,T64193,yes,no,no,no,yes,no,63.47,0.5576,0
P55,T64194,yes,no,no,no,yes,no,34.3,0.6999,1
P55,T64195,yes,no,no,no,yes,no,211.85,0.2741,1
P55,T64196,yes,no,no,no,yes,no,294.21,0.2138,0
P56,T64198,yes,no,no,no,yes,no,764.73,0.0947,1
P56,T64199,yes,no,no,no,yes,no,214.52,0.2716,1
P56,T64200,yes,no,no,no,yes,no,207.82,0.278,1
P56,T64201,yes,no,no,no,no,no,19.84,0.8013,0
P56,T64203,yes,no,no,no,no,no,4.8,0.9434,1
P56,T64204,yes,no,no,no,yes,no,361.16,0.1813,0
P56,T64205,yes,no,no,no,yes,no,183.22,0.3039,1
P56,T64206,yes,no,no,no,yes,no,362.12,0.1809,0
P56,T64207,yes,no,no,no,yes,no,237.84,0.2517,0
P57,T64209,yes,no,no,no,yes,no,215.43,0.2708,0
P57,T64210,yes,no,no,no,no,no,235.27,0.2538,0
P57,T64211,yes,no,no,no,no,no,244.26,0.2467,1
P57,T64212,yes,no,no,no,no,no,215.1,0.2711,1
P57,T64213,yes,no,no,no,no,no,223.68,0.2634,0
P57,T64214,yes,no,no,no,no,no,308.05,0.2062,0
P57,T64215,yes,no,no,no,no,no,421.09,0.1597,1
P57,T64216,yes,no,no,no,no,no,329.34,0.1954,1
P57,T64217,yes,no,no,no,yes,no,234.81,0.2541,0
P57,T64218,yes,no,no,no,yes,no,301.92,0.2095,1
P57,T64219,yes,no,no,no,yes,no,124.09,0.392,0
P57,T64220,yes,no,no,no,yes,no,450.94,0.1507,1
P57,T64221,yes,no,no,no,no,no,306.03,0.2072,1
P57,T64222,yes,no,no,no,no,no,400.41,0.1665,1
P58,T64223,yes,no,no,no,no,no,4.59,0.9457,1
P58,T64224,yes,no,no,no,yes,no,175.75,0.3128,0
P58,T64225,yes,no,no,no,no,no,245.16,0.246,1
P58,T64226,yes,no,no,no,yes,no,325.6,0.1972,1
P58,T64227,yes,no,no,no,no,no,215.43,0.2708,0
P58,T64228,yes,no,no,no,yes,no,325.47,0.1973,0
P58,T64230,yes,no,no,no,no,no,226.2,0.2613,0
P58,T64231,yes,no,no,no,yes,no,317,0.2015,0
P58,T64232,yes,no,no,no,no,no,449.02,0.1512,0
P58,T64233,yes,no,no,no,yes,no,60.21,0.5706,1
P58,T64234,yes,no,no,no,no,no,223.92,0.2632,1
P58,T64235,yes,no,no,no,yes,no,437.93,0.1545,0
P58,T64236,yes,no,no,no,no,no,348.48,0.1867,0
P58,T64237,yes,no,no,no,no,no,34.44,0.6991,1
P58,T64238,yes,no,no,no,yes,no,1.65,0.9798,1
P59,T64239,yes,no,no,no,no,no,355.23,0.1838,1
P59,T64240,yes,no,no,no,no,no,382.33,0.173,1
P59,T64241,yes,no,no,no,no,no,322.94,0.1985,0
P59,T64242,yes,no,no,no,yes,no,440.22,0.1538,0
P59,T64243,yes,no,no,no,no,no,293.43,0.2142,0
P59,T64244,yes,no,no,no,no,no,357.49,0.1829,0
P59,T64245,yes,no,no,no,yes,no,336.37,0.1921,0
P59,T64246,yes,no,no,no,no,no,117.33,0.4054,0
P59,T64247,yes,no,no,no,no,no,309.6,0.2053,0
P59,T64248,yes,no,no,no,yes,no,140.69,0.3625,1
P60,T64249,yes,no,no,no,no,no,348.7,0.1866,1
P60,T64250,yes,no,no,no,yes,no,186.16,0.3006,1
P60,T64251,yes,no,no,no,no,no,323.88,0.1981,0
P60,T64252,yes,no,no,no,yes,no,340.01,0.1905,1
P60,T64253,yes,no,no,no,yes,no,245.93,0.2455,0
P60,T64254,yes,no,no,no,yes,no,214.55,0.2716,0
P60,T64255,yes,no,no,no,yes,no,348.22,0.1868,1
P60,T64256,yes,no,no,no,no,no,220.86,0.2659,1
P60,T64257,yes,no,no,no,yes,no,654.97,0.1088,1
P60,T64259,yes,no,no,no,no,no,177.88,0.3102,1
P60,T64260,yes,no,no,no,no,no,215.08,0.2711,1
P60,T64261,yes,no,no,no,no,no,346.67,0.1875,1
P60,T64262,yes,no,no,no,yes,no,434.66,0.1554,0
P60,T64263,yes,no,no,no,no,no,439.99,0.1538,0
P61,T64264,no,yes,yes,yes,no,no,418.97,0.1603,1
P61,T64265,no,yes,yes,yes,no,no,399.75,0.1668,1
P61,T64266,no,yes,yes,yes,no,no,384.96,0.1721,0
P61,T64267,no,yes,no,yes,no,no,656.54,0.1086,1
P61,T64268,no,yes,no,yes,no,no,10.68,0.8822,1
P61,T64269,no,yes,no,yes,no,no,15.8,0.8351,0
P61,T64272,no,yes,yes,yes,no,no,233.24,0.2554,1
P61,T64273,no,yes,yes,yes,no,no,329.66,0.1953,0
P61,T64274,no,yes,yes,yes,no,no,6.75,0.9222,0
P61,T64275,no,yes,yes,yes,no,no,226.2,0.2613,0
P61,T64276,no,yes,no,yes,no,no,435.89,0.1551,0
P61,T64277,no,yes,yes,yes,no,no,40.75,0.6625,1
P61,T64278,no,yes,no,yes,no,no,439.18,0.1541,0
P61,T64279,no,yes,no,yes,no,no,239.22,0.2506,1
P61,T64280,no,yes,no,yes,no,no,242.54,0.248,1
P62,T64282,no,yes,yes,yes,no,no,5.96,0.9307,1
P62,T64283,no,yes,no,yes,no,no,379.89,0.174,1
P62,T64284,no,yes,yes,yes,no,no,89.63,0.4716,0
P62,T64285,no,yes,no,yes,no,no,386.95,0.1713,0
P62,T64286,no,yes,yes,yes,no,no,240.82,0.2494,1
P62,T64287,no,yes,yes,yes,no,no,354.15,0.1843,1
P62,T64288,no,yes,yes,yes,no,no,133.61,0.3745,0
P62,T64289,no,yes,no,yes,no,no,1.66,0.9797,0
P62,T64290,no,yes,yes,yes,no,no,220.64,0.2661,0
P62,T64291,no,yes,no,yes,no,no,315.08,0.2025,1
P63,T64293,no,yes,no,yes,no,no,307.45,0.2065,1
P63,T64294,no,yes,yes,yes,no,no,420.3,0.1599,1
P63,T64295,no,yes,no,yes,no,no,306.83,0.2068,1
P63,T64296,no,yes,no,yes,no,no,368.41,0.1784,1
P63,T64297,no,yes,no,yes,no,no,335.84,0.1924,1
P63,T64298,no,yes,no,yes,no,no,762.57,0.0949,1
P63,T64299,no,yes,yes,yes,no,no,546.46,0.1277,1
P63,T64300,no,yes,no,yes,no,no,219.75,0.2669,1
P63,T64301,no,yes,no,yes,no,no,385.54,0.1718,1
P63,T64302,no,yes,no,yes,no,no,414,0.1619,0
P63,T64303,no,yes,no,yes,no,no,239.37,0.2505,1
P63,T64304,no,yes,no,yes,no,no,338.22,0.1913,1
P63,T64306,no,yes,yes,yes,no,no,311.53,0.2043,1
P63,T64307,no,yes,yes,yes,no,no,361.86,0.1811,1
P64,T64308,no,yes,yes,yes,no,no,439.18,0.1541,0
P64,T64309,no,yes,no,yes,no,no,346.94,0.1874,1
P64,T64310,no,yes,no,yes,no,no,1.7,0.9792,0
P64,T64311,no,yes,no,yes,no,no,19.46,0.8043,1
P64,T64312,no,yes,yes,yes,no,no,226.91,0.2607,0
P64,T64313,no,yes,no,yes,no,no,545.98,0.1278,1
P64,T64314,no,yes,yes,yes,no,no,433.1,0.1559,0
P64,T64315,no,yes,yes,yes,no,no,236.4,0.2528,1
P64,T64316,no,yes,yes,yes,no,no,456.66,0.1491,0
P64,T64317,no,yes,yes,yes,no,no,342.06,0.1895,1
P64,T64318,no,yes,yes,yes,no,no,455.51,0.1494,0
P64,T64319,no,yes,yes,yes,no,no,352.82,0.1848,0
P64,T64320,no,yes,no,yes,no,no,117.71,0.4046,1
P65,T64321,no,yes,no,no,no,yes,237.12,0.2523,1
P65,T64322,no,no,no,no,no,yes,3.41,0.9591,0
P65,T64323,no,no,no,no,no,yes,9.67,0.8922,1
P65,T64324,yes,yes,no,no,no,yes,309.9,0.2052,0
P65,T64325,yes,yes,no,no,no,yes,234.81,0.2541,0
P65,T64326,yes,no,no,no,no,yes,368.41,0.1784,1
P65,T64327,yes,yes,no,no,no,yes,110.96,0.4189,0
P65,T64329,yes,no,no,no,no,yes,315.96,0.202,1
P65,T64330,yes,yes,no,no,no,yes,7.13,0.9182,1
P65,T64331,no,yes,no,no,no,yes,655.73,0.1087,1
P65,T64332,yes,yes,no,no,no,yes,409.29,0.1635,0
P65,T64333,no,yes,no,no,no,yes,447.05,0.1518,1
P65,T64334,yes,no,no,no,no,yes,181.91,0.3054,1
P65,T64335,yes,yes,no,no,no,yes,452.9,0.1501,1
P66,T64336,yes,yes,no,no,no,yes,324.26,0.1979,1
P66,T64337,yes,yes,no,no,no,yes,218.31,0.2682,1
P66,T64338,yes,no,no,no,no,yes,353.28,0.1846,0
P66,T64339,no,yes,no,no,no,yes,346.39,0.1876,1
P66,T64340,no,yes,no,no,no,yes,34.02,0.7016,1
P66,T64341,no,no,no,no,no,yes,10.82,0.8809,0
P66,T64342,yes,no,no,no,no,yes,28,0.7407,1
P66,T64344,no,yes,no,no,no,yes,420.06,0.16,0
P66,T64345,yes,yes,no,no,no,yes,763.02,0.0949,0
P66,T64346,yes,yes,no,no,no,yes,235.88,0.2533,1
P67,T64347,no,no,no,no,no,yes,176.14,0.3123,1
P67,T64348,yes,yes,no,no,no,yes,452.62,0.1502,1
P67,T64349,yes,no,no,no,no,yes,319.03,0.2005,0
P67,T64350,yes,no,no,no,no,yes,3.41,0.9591,0
P67,T64351,no,yes,no,no,no,yes,338.11,0.1913,1
P67,T64352,yes,no,no,no,no,yes,447.05,0.1518,1
P67,T64353,yes,yes,no,no,no,yes,345.09,0.1882,1
P67,T64354,no,yes,no,no,no,yes,224.55,0.2627,0
P67,T64355,no,yes,no,no,no,yes,240.82,0.2494,1
P67,T64356,no,no,no,no,no,yes,235.24,0.2538,0
P67,T64357,no,yes,no,no,no,yes,384.96,0.1721,1
P67,T64358,no,yes,no,no,no,yes,362.66,0.1807,1
P67,T64359,yes,no,no,no,no,yes,186.87,0.2998,0
P68,T64360,yes,no,no,no,yes,no,63.6,0.5571,1
P68,T64361,yes,no,no,no,yes,no,367.59,0.1787,1
P68,T64362,yes,no,no,no,yes,no,319.75,0.2001,1
P68,T64363,yes,no,no,no,yes,no,110.28,0.4204,1
P68,T64364,yes,no,no,no,yes,no,544.96,0.128,1
P68,T64365,yes,no,no,no,yes,no,207.82,0.278,1
P68,T64366,yes,no,no,no,yes,no,174.36,0.3145,0
P68,T64367,yes,no,no,no,yes,no,309.31,0.2055,1
P68,T64368,yes,no,no,no,yes,no,547.53,0.1275,1
P68,T64369,yes,no,no,no,yes,no,439.68,0.1539,1
P68,T64370,yes,no,no,no,yes,no,319.6,0.2002,1
P68,T64371,yes,no,no,no,yes,no,311.18,0.2045,1
P68,T64372,yes,no,no,no,yes,no,362.12,0.1809,1
P68,T64373,yes,no,no,no,yes,no,428.97,0.1572,1
P69,T64374,yes,no,no,no,yes,no,220.64,0.2661,0
P69,T64375,yes,no,no,no,yes,no,289.06,0.2168,1
P69,T64376,yes,no,no,no,yes,no,176.14,0.3123,1
P69,T64377,yes,no,no,no,yes,no,333.35,0.1935,1
P69,T64378,yes,no,no,no,yes,no,223.51,0.2636,0
P69,T64379,yes,no,no,no,yes,no,422.8,0.1591,0
P69,T64380,yes,no,no,no,yes,no,57.44,0.5821,1
P69,T64381,yes,no,no,no,yes,no,386.43,0.1715,1
P69,T64382,yes,no,no,no,yes,no,147.97,0.3509,1
P69,T64383,yes,no,no,no,yes,no,238.28,0.2514,1
P69,T64384,yes,no,no,no,yes,no,313.51,0.2033,0
P69,T64385,yes,no,no,no,yes,no,179.61,0.3082,1
P69,T64386,yes,no,no,no,yes,no,16.51,0.8289,1
P69,T64387,yes,no,no,no,yes,no,351.81,0.1853,0
P69,T64388,yes,no,no,no,yes,no,188.61,0.2978,1
P69,T64389,yes,no,no,no,yes,no,237.38,0.2521,0
P70,T64391,yes,no,no,no,no,no,349.08,0.1864,0
P70,T64392,yes,no,no,no,yes,no,34.02,0.7016,1
P70,T64395,yes,no,no,no,no,no,352.89,0.1848,0
P70,T64396,yes,no,no,no,no,no,117.71,0.4046,1
P70,T64397,yes,no,no,no,yes,no,87.13,0.4787,1
P70,T64398,yes,no,no,no,yes,no,213.94,0.2722,1
P70,T64399,yes,no,no,no,yes,no,0.83,0.9897,1
P70,T64400,yes,no,no,no,yes,no,301.88,0.2095,0
P70,T64401,yes,no,no,no,yes,no,0.88,0.9891,0
P70,T64402,yes,no,no,no,no,no,523.79,0.1325,1
P70,T64403,yes,no,no,no,yes,no,34.97,0.6958,1
P70,T64404,yes,no,no,no,no,no,324.96,0.1976,0
P70,T64406,yes,no,no,no,yes,no,216.87,0.2695,1
P71,T64407,yes,no,no,no,no,no,520.91,0.1331,0
P71,T64408,yes,no,no,no,no,no,544.96,0.128,1
P71,T64409,yes,no,no,no,yes,no,407.59,0.1641,0
P71,T64410,yes,no,no,no,yes,no,422.79,0.1591,0
P71,T64411,yes,no,no,no,no,no,309.31,0.2055,0
P71,T64412,yes,no,no,no,no,no,759.97,0.0952,0
P71,T64413,yes,no,no,no,yes,no,36.57,0.6863,1
P71,T64414,yes,no,no,no,no,no,179.61,0.3082,1
P71,T64415,yes,no,no,no,yes,no,310.37,0.2049,1
P71,T64416,yes,no,no,no,no,no,109.81,0.4215,1
P71,T64417,yes,no,no,no,no,no,224.85,0.2624,0
P71,T64418,yes,no,no,no,no,no,385.07,0.172,0
P71,T64419,yes,no,no,no,yes,no,238.2,0.2514,1
P71,T64420,yes,no,no,no,yes,no,110.48,0.42,0
P72,T64421,yes,no,no,no,no,no,66.72,0.5453,1
P72,T64423,yes,no,no,no,no,no,435.88,0.1551,1
P72,T64424,yes,no,no,no,no,no,287.6,0.2176,1
P72,T64425,yes,no,no,no,yes,no,218.5,0.268,1
P72,T64426,yes,no,no,no,yes,no,353.39,0.1846,0
P72,T64427,yes,no,no,no,no,no,352.89,0.1848,0
P72,T64429,yes,no,no,no,no,no,305.15,0.2077,1
P72,T64430,yes,no,no,no,yes,no,419.81,0.1601,1
P72,T64431,yes,no,no,no,no,no,182.47,0.3048,0
P73,T64432,yes,no,no,no,yes,no,315.08,0.2025,0
P73,T64433,yes,no,no,no,yes,no,220.64,0.2661,0
P73,T64434,yes,no,no,no,yes,no,194.29,0.2917,1
P73,T64435,yes,no,no,no,no,no,355.21,0.1838,1
P73,T64436,yes,no,no,no,yes,no,220.86,0.2659,0
P73,T64437,yes,no,no,no,no,no,367.59,0.1787,0
