trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T1025,P12,yes,no,no,no,yes,no,545.97,0.1278,1
T1026,P12,yes,no,no,no,yes,no,32.65,0.7102,1
T1027,P12,yes,no,no,no,yes,no,85.57,0.4832,0
T1028,P12,yes,no,no,no,yes,no,230.59,0.2576,0
T1029,P12,yes,no,no,no,yes,no,6.1,0.9292,1
T1030,P12,yes,no,no,no,yes,no,286.51,0.2183,1
T1031,P12,yes,no,no,no,yes,no,50.76,0.6118,1
T1032,P12,yes,no,no,no,yes,no,284.68,0.2194,1
T1033,P13,yes,no,no,no,yes,no,141.75,0.3608,1
T1034,P13,yes,no,no,no,no,no,213.45,0.2726,1
T1035,P13,yes,no,no,no,no,no,457.7,0.1488,1
T1036,P13,yes,no,no,no,no,no,318.39,0.2008,1
T1038,P13,yes,no,no,no,no,no,85.67,0.4829,1
T1039,P13,yes,no,no,no,no,no,2.15,0.9738,1
T1040,P13,yes,no,no,no,no,no,125.22,0.3898,0
T1042,P13,yes,no,no,no,yes,no,116.6,0.4069,0
T1044,P13,yes,no,no,no,no,no,203.76,0.2819,1
T1045,P13,yes,no,no,no,no,no,320.14,0.1999,0
T1046,P14,yes,no,no,no,yes,no,92.87,0.4628,0
T1047,P14,yes,no,no,no,yes,no,54.82,0.5934,1
T1048,P14,yes,no,no,no,yes,no,55.19,0.5918,0
T1049,P14,yes,no,no,no,no,no,446.64,0.1519,0
T1050,P14,yes,no,no,no,no,no,179.76,0.308,0
T1051,P14,yes,no,no,no,no,no,2.22,0.973,1
T1053,P14,yes,no,no,no,yes,no,241.65,0.2487,1
T1054,P14,yes,no,no,no,yes,no,421.56,0.1595,1
T1055,P14,yes,no,no,no,no,no,283.83,0.2199,1
T1056,P14,yes,no,no,no,yes,no,4.45,0.9473,0
T1057,P14,yes,no,no,no,yes,no,39.13,0.6715,0
T1058,P14,yes,no,no,no,no,no,6.08,0.9294,0
T1059,P15,yes,no,no,no,yes,no,5.93,0.931,1
T1060,P15,yes,no,no,no,yes,no,9.9,0.8899,0
T1062,P15,yes,no,no,no,no,no,230.28,0.2578,1
T1063,P15,yes,no,no,no,no,no,278.93,0.2229,1
T1064,P15,yes,no,no,no,yes,no,215.72,0.2705,1
T1065,P15,yes,no,no,no,yes,no,327.58,0.1963,0
T1066,P15,yes,no,no,no,yes,no,35.22,0.6943,1
T1067,P16,yes,no,no,no,no,no,453.62,0.1499,1
T1068,P16,yes,no,no,no,yes,no,542.87,0.1284,1
T1069,P16,yes,no,no,no,yes,no,111.87,0.4169,1
T1070,P16,yes,no,no,no,no,no,338.07,0.1914,1
T1071,P16,yes,no,no,no,no,no,59.64,0.5729,0
T1072,P16,yes,no,no,no,yes,no,38.56,0.6748,1
T1074,P16,yes,no,no,no,no,no,38.44,0.6754,1
T1075,P16,yes,no,no,no,yes,no,51.02,0.6106,1
T1076,P17,yes,no,no,no,no,no,61.84,0.564,1
T1077,P17,yes,no,no,no,no,no,141.75,0.3608,0
T1078,P17,yes,no,no,no,no,no,40.64,0.6631,1
T1079,P17,yes,no,no,no,yes,no,145.1,0.3554,0
T1081,P17,yes,no,no,no,no,no,130.76,0.3796,1
T1082,P17,yes,no,no,no,no,no,539.46,0.1291,0
T1084,P17,yes,no,no,no,yes,no,110.88,0.4191,0
T1086,P18,yes,no,no,no,yes,no,209.93,0.2759,0
T1087,P18,yes,no,no,no,no,no,446.43,0.152,1
T1088,P18,yes,no,no,no,no,no,4.45,0.9473,1
T1090,P18,yes,no,no,no,no,no,168.17,0.3224,0
T1091,P18,yes,no,no,no,yes,no,189.32,0.297,1
T1092,P18,yes,no,no,no,no,no,241.02,0.2492,1
T1093,P18,yes,no,no,no,no,no,118.93,0.4022,1
T1094,P19,no,yes,yes,yes,no,no,32.26,0.7126,1
T1095,P19,no,yes,no,yes,no,no,91.37,0.4668,1
T1096,P19,no,yes,yes,yes,no,no,542.87,0.1284,1
T1097,P19,no,yes,yes,yes,no,no,202.9,0.2828,1
T1098,P19,no,yes,yes,yes,no,no,87.51,0.4776,1
T1099,P19,no,yes,yes,yes,no,no,141.79,0.3607,0
T1101,P19,no,yes,no,yes,no,no,348.35,0.1868,1
T1102,P19,no,yes,no,yes,no,no,282.01,0.221,1
T1103,P19,no,yes,yes,yes,no,no,339.46,0.1907,0
T1105,P19,no,yes,yes,yes,no,no,5.08,0.9403,0
T1107,P20,no,yes,no,yes,no,no,63.64,0.5569,0
T1108,P20,no,yes,yes,yes,no,no,89.83,0.4711,1
T1109,P20,no,yes,yes,yes,no,no,90.23,0.47,1
T1110,P20,no,yes,yes,yes,no,no,242.82,0.2478,1
T1111,P20,no,yes,no,yes,no,no,420.34,0.1599,1
T1113,P20,no,yes,yes,yes,no,no,5.08,0.9403,0
T1115,P20,no,yes,no,yes,no,no,338.09,0.1913,1
T1116,P20,no,yes,no,yes,no,no,289.85,0.2163,1
T1118,P21,no,yes,yes,yes,no,no,281.98,0.221,1
T1119,P21,no,yes,yes,yes,no,no,245.79,0.2456,0
T1120,P21,no,yes,yes,yes,no,no,346.69,0.1875,1
T1121,P21,no,yes,yes,yes,no,no,336.82,0.1919,1
T1122,P21,no,yes,no,yes,no,no,324.94,0.1976,0
T1123,P21,no,yes,no,yes,no,no,200.79,0.2849,1
T1124,P21,no,yes,yes,yes,no,no,40.14,0.6659,0
T1125,P21,no,yes,no,yes,no,no,209.37,0.2765,0
T1126,P21,no,yes,no,yes,no,no,136.94,0.3688,1
T1127,P21,no,yes,yes,yes,no,no,64.32,0.5543,0
T1128,P22,no,yes,no,no,no,yes,144.49,0.3564,1
T1130,P22,no,yes,no,no,no,yes,220.68,0.2661,0
T1131,P22,no,yes,no,no,no,yes,23.49,0.773,1
T1132,P22,no,no,no,no,no,yes,229.35,0.2586,1
T1133,P22,no,yes,no,no,no,yes,413.3,0.1622,0
T1134,P22,yes,no,no,no,no,yes,538.59,0.1293,0
T1135,P22,yes,no,no,no,no,yes,240.53,0.2496,0
T1136,P22,yes,yes,no,no,no,yes,345.24,0.1881,0
T1137,P22,no,yes,no,no,no,yes,22.25,0.7824,1
T1138,P22,yes,no,no,no,no,yes,331.3,0.1945,0
T1139,P22,no,yes,no,no,no,yes,34.54,0.6984,1
T1140,P23,no,no,no,no,no,yes,418.12,0.1606,1
T1141,P23,yes,yes,no,no,no,yes,214.18,0.2719,1
T1142,P23,yes,yes,no,no,no,yes,92.87,0.4628,0
T1143,P23,yes,no,no,no,no,yes,228.46,0.2594,0
T1144,P23,no,yes,no,no,no,yes,334.85,0.1928,1
T1145,P23,no,no,no,no,no,yes,655.91,0.1087,1
T1146,P23,no,yes,no,no,no,yes,20.6,0.7952,1
T1147,P23,yes,yes,no,no,no,yes,3.22,0.9613,0
T1148,P23,yes,yes,no,no,no,yes,198.79,0.287,0
T1149,P23,yes,no,no,no,no,yes,442.17,0.1532,1
T1150,P24,no,yes,no,no,no,yes,133.3,0.3751,0
T1151,P24,yes,yes,no,no,no,yes,4.43,0.9475,1
T1152,P24,no,yes,no,no,no,yes,236.32,0.2529,0
T1153,P24,no,no,no,no,no,yes,126.16,0.388,0
T1154,P24,no,no,no,no,no,yes,247.73,0.2441,0
T1156,P24,yes,no,no,no,no,yes,379,0.1743,0
T1157,P24,no,no,no,no,no,yes,116.29,0.4076,0
T1158,P24,yes,no,no,no,no,yes,338.35,0.1912,1
T1161,P24,yes,yes,no,no,no,yes,421.8,0.1594,1
T1162,P24,no,no,no,no,no,yes,540.36,0.129,1
T1163,P24,no,yes,no,no,no,yes,387.07,0.1713,1
T1164,P25,yes,no,no,no,yes,no,442.17,0.1532,1
T1166,P25,yes,no,no,no,yes,no,385.45,0.1719,0
T1167,P25,yes,no,no,no,yes,no,234.04,0.2547,1
T1168,P25,yes,no,no,no,yes,no,146.96,0.3525,1
T1169,P25,yes,no,no,no,yes,no,90.61,0.4689,0
T1170,P25,yes,no,no,no,yes,no,343,0.1891,1
T1171,P25,yes,no,no,no,yes,no,229.49,0.2585,0
T1172,P25,yes,no,no,no,yes,no,219.14,0.2674,0
T1174,P25,yes,no,no,no,yes,no,235.15,0.2538,1
T1177,P25,yes,no,no,no,yes,no,188.69,0.2977,1
T1179,P26,yes,no,no,no,yes,no,280.87,0.2217,0
T1180,P26,yes,no,no,no,yes,no,62.37,0.5619,1
T1182,P26,yes,no,no,no,yes,no,240.53,0.2496,0
T1183,P26,yes,no,no,no,yes,no,235.15,0.2538,1
T1184,P26,yes,no,no,no,yes,no,58.87,0.5761,1
T1185,P26,yes,no,no,no,yes,no,343.64,0.1888,1
T1186,P26,yes,no,no,no,yes,no,230.9,0.2573,1
T1187,P26,yes,no,no,no,yes,no,174.9,0.3138,1
T1188,P26,yes,no,no,no,yes,no,85.57,0.4832,0
T1189,P26,yes,no,no,no,yes,no,241.02,0.2492,0
T1192,P26,yes,no,no,no,yes,no,4.15,0.9507,1
T1193,P26,yes,no,no,no,yes,no,23.15,0.7756,1
T1194,P27,yes,no,no,no,no,no,281.33,0.2214,0
T1195,P27,yes,no,no,no,no,no,201.2,0.2845,1
T1197,P27,yes,no,no,no,no,no,6.08,0.9294,0
T1199,P27,yes,no,no,no,yes,no,655.91,0.1087,1
T1200,P27,yes,no,no,no,yes,no,220.68,0.2661,0
T1201,P27,yes,no,no,no,no,no,64.32,0.5543,0
T1203,P27,yes,no,no,no,yes,no,144.49,0.3564,1
T1205,P27,yes,no,no,no,no,no,217.73,0.2687,0
T1206,P27,yes,no,no,no,no,no,35.45,0.6929,1
T1207,P27,yes,no,no,no,yes,no,222.64,0.2643,1
T1208,P28,yes,no,no,no,yes,no,84.53,0.4862,0
T1209,P28,yes,no,no,no,yes,no,457.7,0.1488,0
T1211,P28,yes,no,no,no,yes,no,415.58,0.1614,1
T1212,P28,yes,no,no,no,yes,no,1.29,0.9841,0
T1214,P28,yes,no,no,no,no,no,113.11,0.4143,0
T1216,P29,yes,no,no,no,yes,no,111.72,0.4173,1
T1218,P29,yes,no,no,no,yes,no,538.59,0.1293,1
T1219,P29,yes,no,no,no,no,no,219.39,0.2672,1
T1221,P29,yes,no,no,no,no,no,74.22,0.5187,1
T1223,P29,yes,no,no,no,no,no,38.81,0.6733,1
T1224,P29,yes,no,no,no,no,no,249.39,0.2429,0
T1226,P29,yes,no,no,no,yes,no,220.68,0.2661,0
T1227,P29,yes,no,no,no,yes,no,230.83,0.2574,1
T1229,P30,yes,no,no,no,no,no,1.29,0.9841,1
T1230,P30,yes,no,no,no,no,no,339.46,0.1907,0
T1231,P30,yes,no,no,no,no,no,56.82,0.5847,0
T1232,P30,yes,no,no,no,yes,no,332.04,0.1942,1
T1233,P30,yes,no,no,no,no,no,334.1,0.1932,1
T1234,P30,yes,no,no,no,no,no,242.29,0.2482,1
T1235,P30,yes,no,no,no,no,no,21.53,0.7879,1
T1236,P30,yes,no,no,no,yes,no,251.06,0.2416,1
T1237,P30,yes,no,no,no,yes,no,119.49,0.401,1
T1238,P30,yes,no,no,no,yes,no,69.44,0.5353,1
T1239,P31,yes,no,no,no,no,no,319.12,0.2004,1
T1240,P31,yes,no,no,no,no,no,328.05,0.1961,0
T1241,P31,yes,no,no,no,no,no,240.53,0.2496,0
T1242,P31,yes,no,no,no,no,no,5.7,0.9335,1
T1243,P31,yes,no,no,no,yes,no,232.3,0.2562,1
T1244,P31,yes,no,no,no,no,no,21.55,0.7878,1
T1245,P31,yes,no,no,no,no,no,229.35,0.2586,1
T1246,P31,yes,no,no,no,no,no,65.51,0.5498,0
T1247,P31,yes,no,no,no,yes,no,382.64,0.1729,0
T1248,P31,yes,no,no,no,no,no,224.27,0.2629,1
T1249,P31,yes,no,no,no,no,no,109.49,0.4222,0
T1250,P31,yes,no,no,no,yes,no,327.35,0.1964,0
T1251,P32,yes,no,no,no,no,no,219.75,0.2669,1
T1252,P32,yes,no,no,no,yes,no,386.71,0.1714,1
T1255,P32,yes,no,no,no,yes,no,445.45,0.1523,1
T1256,P32,yes,no,no,no,yes,no,2.9,0.965,1
T1258,P32,yes,no,no,no,no,no,141.75,0.3608,0
T1259,P33,no,yes,no,yes,no,no,343.25,0.189,1
T1260,P33,no,yes,yes,yes,no,no,42.77,0.6516,0
T1261,P33,no,yes,no,yes,no,no,183.08,0.3041,1
T1262,P33,no,yes,no,yes,no,no,202.45,0.2832,1
T1263,P33,no,yes,no,yes,no,no,213.36,0.2727,0
T1264,P33,no,yes,no,yes,no,no,88.01,0.4762,1
T1265,P33,no,yes,yes,yes,no,no,229.35,0.2586,1
T1266,P33,no,yes,yes,yes,no,no,281.02,0.2216,0
T1267,P33,no,yes,no,yes,no,no,288.41,0.2171,1
T1269,P34,no,yes,no,yes,no,no,92.12,0.4648,1
T1271,P34,no,yes,yes,yes,no,no,187.55,0.299,1
T1272,P34,no,yes,no,yes,no,no,202.24,0.2834,0
T1273,P34,no,yes,yes,yes,no,no,214.35,0.2718,1
T1274,P34,no,yes,no,yes,no,no,4.58,0.9459,0
T1275,P34,no,yes,no,yes,no,no,90.23,0.47,0
T1276,P34,no,yes,yes,yes,no,no,37.97,0.6781,0
T1277,P34,no,yes,yes,yes,no,no,328.67,0.1958,1
T1278,P34,no,yes,no,yes,no,no,228.36,0.2594,0
T1279,P34,no,yes,no,yes,no,no,110.13,0.4208,0
T1280,P35,no,yes,yes,yes,no,no,338.35,0.1912,1
T1281,P35,no,yes,yes,yes,no,no,69.44,0.5353,1
T1282,P35,no,yes,yes,yes,no,no,446.43,0.152,1
T1284,P35,no,yes,yes,yes,no,no,546.53,0.1277,0
T1285,P35,no,yes,no,yes,no,no,112.1,0.4164,0
T1286,P35,no,yes,no,yes,no,no,108.06,0.4254,1
T1287,P35,no,yes,yes,yes,no,no,382.41,0.173,0
T1288,P35,no,yes,no,yes,no,no,4.43,0.9475,1
T1289,P35,no,yes,yes,yes,no,no,322.59,0.1987,1
T1290,P35,no,yes,yes,yes,no,no,54.11,0.5965,1
T1292,P35,no,yes,no,yes,no,no,5.33,0.9375,0
T1293,P36,no,yes,no,no,no,yes,335.52,0.1925,0
T1294,P36,no,no,no,no,no,yes,4.4,0.9479,1
T1295,P36,no,no,no,no,no,yes,31.67,0.7164,1
T1296,P36,yes,yes,no,no,no,yes,4.45,0.9473,1
T1297,P36,no,yes,no,no,no,yes,249.39,0.2429,0
T1298,P36,yes,yes,no,no,no,yes,229.07,0.2588,1
T1299,P36,no,no,no,no,no,yes,439.87,0.1539,1
T1301,P36,no,no,no,no,no,yes,144.49,0.3564,1
T1302,P36,no,no,no,no,no,yes,112.85,0.4148,1
T1304,P37,no,no,no,no,no,yes,189.76,0.2966,0
T1305,P37,no,no,no,no,no,yes,335.4,0.1926,1
T1306,P37,no,no,no,no,no,yes,69.17,0.5363,1
T1307,P37,yes,yes,no,no,no,yes,454.82,0.1496,1
T1308,P37,no,yes,no,no,no,yes,197.14,0.2887,1
T1309,P37,no,yes,no,no,no,yes,328.77,0.1957,0
T1310,P37,no,yes,no,no,no,yes,422.5,0.1592,0
T1311,P37,no,yes,no,no,no,yes,418.79,0.1604,1
T1312,P37,yes,yes,no,no,no,yes,108.53,0.4243,1
T1313,P37,yes,yes,no,no,no,yes,283.83,0.2199,1
T1314,P37,no,yes,no,no,no,yes,215.55,0.2707,0
T1315,P38,no,no,no,no,no,yes,200.75,0.285,0
T1316,P38,yes,no,no,no,no,yes,64.99,0.5518,0
T1317,P38,yes,no,no,no,no,yes,236.32,0.2529,1
T1318,P38,no,no,no,no,no,yes,543.48,0.1283,1
T1319,P38,no,yes,no,no,no,yes,429.79,0.1569,1
T1320,P38,no,yes,no,no,no,yes,122.47,0.3951,1
T1321,P38,yes,yes,no,no,no,yes,3.09,0.9628,0
T1322,P38,yes,no,no,no,no,yes,74.22,0.5187,1
T1323,P38,yes,yes,no,no,no,yes,23.49,0.773,1
T1325,P38,yes,yes,no,no,no,yes,151.39,0.3457,0
T1326,P38,no,yes,no,no,no,yes,437.76,0.1545,1
T1327,P39,yes,no,no,no,yes,no,106.34,0.4293,0
T1328,P39,yes,no,no,no,yes,no,39.86,0.6674,1
T1329,P39,yes,no,no,no,yes,no,219.75,0.2669,0
T1330,P39,yes,no,no,no,yes,no,116.6,0.4069,0
T1331,P39,yes,no,no,no,yes,no,214.18,0.2719,1
T1332,P39,yes,no,no,no,yes,no,21.55,0.7878,1
T1333,P39,yes,no,no,no,yes,no,65.51,0.5498,0
T1334,P39,yes,no,no,no,yes,no,335.53,0.1925,1
T1335,P39,yes,no,no,no,yes,no,543.82,0.1282,1
T1336,P40,yes,no,no,no,yes,no,241.62,0.2487,0
T1337,P40,yes,no,no,no,yes,no,409.6,0.1634,0
T1338,P40,yes,no,no,no,yes,no,108.53,0.4243,0
T1339,P40,yes,no,no,no,yes,no,229.49,0.2585,0
T1341,P40,yes,no,no,no,yes,no,223.01,0.264,0
T1343,P40,yes,no,no,no,yes,no,338.35,0.1912,1
T1344,P40,yes,no,no,no,yes,no,245.79,0.2456,0
T1345,P40,yes,no,no,no,yes,no,56.25,0.5872,1
T1347,P40,yes,no,no,no,yes,no,142.04,0.3603,1
T1348,P41,yes,no,no,no,no,no,329.37,0.1954,0
T1349,P41,yes,no,no,no,no,no,251.06,0.2416,1
T1350,P41,yes,no,no,no,yes,no,189.02,0.2974,0
T1351,P41,yes,no,no,no,yes,no,326.01,0.197,0
T1352,P41,yes,no,no,no,yes,no,346.73,0.1875,0
T1353,P41,yes,no,no,no,yes,no,240.98,0.2492,1
T1354,P41,yes,no,no,no,no,no,179.76,0.308,0
T1355,P41,yes,no,no,no,no,no,241.34,0.249,1
T1356,P41,yes,no,no,no,yes,no,21.18,0.7907,1
T1357,P42,yes,no,no,no,no,no,215.58,0.2707,1
T1358,P42,yes,no,no,no,yes,no,71.22,0.529,0
T1359,P42,yes,no,no,no,no,no,111.4,0.418,1
T1361,P42,yes,no,no,no,no,no,75.14,0.5157,0
T1362,P42,yes,no,no,no,yes,no,86.48,0.4805,0
T1363,P42,yes,no,no,no,no,no,653.16,0.1091,1
T1364,P42,yes,no,no,no,yes,no,338.19,0.1913,1
T1365,P42,yes,no,no,no,no,no,320.14,0.1999,1
T1366,P42,yes,no,no,no,no,no,432.57,0.1561,0
T1367,P42,yes,no,no,no,no,no,35.22,0.6943,1
T1368,P42,yes,no,no,no,no,no,197.72,0.2881,1
T1369,P42,yes,no,no,no,no,no,55.2,0.5917,0
T1370,P42,yes,no,no,no,no,no,457.24,0.1489,1
T1373,P43,yes,no,no,no,yes,no,110.13,0.4208,0
T1374,P43,yes,no,no,no,yes,no,113.11,0.4143,0
T1375,P43,yes,no,no,no,yes,no,138.35,0.3664,0
T1377,P43,yes,no,no,no,yes,no,343.47,0.1889,0
T1379,P43,yes,no,no,no,yes,no,20.83,0.7934,0
T1381,P44,yes,no,no,no,yes,no,189.32,0.297,0
T1382,P44,yes,no,no,no,no,no,656.84,0.1086,1
T1383,P44,yes,no,no,no,yes,no,446.26,0.152,1
T1384,P44,yes,no,no,no,yes,no,137.65,0.3676,1
T1385,P44,yes,no,no,no,yes,no,350.39,0.1859,1
T1386,P44,yes,no,no,no,yes,no,241.62,0.2487,1
T1387,P44,yes,no,no,no,yes,no,214.63,0.2715,1
T1388,P44,yes,no,no,no,no,no,417.65,0.1608,1
T1389,P44,yes,no,no,no,no,no,26.67,0.75,0
T1390,P44,yes,no,no,no,no,no,91.37,0.4668,1
T1391,P44,yes,no,no,no,yes,no,86.48,0.4805,0
T1393,P44,yes,no,no,no,yes,no,225.94,0.2615,0
T1396,P45,yes,no,no,no,no,no,222.95,0.2641,1
T1397,P45,yes,no,no,no,yes,no,221.48,0.2654,0
T1398,P45,yes,no,no,no,no,no,126.16,0.388,1
T1399,P45,yes,no,no,no,no,no,334.1,0.1932,1
T1400,P45,yes,no,no,no,no,no,66.12,0.5475,1
T1401,P45,yes,no,no,no,no,no,217.02,0.2693,0
T1402,P45,yes,no,no,no,yes,no,250.4,0.2421,1
T1403,P46,yes,no,no,no,no,no,59.64,0.5729,0
T1404,P46,yes,no,no,no,yes,no,222.31,0.2646,0
T1405,P46,yes,no,no,no,no,no,457.24,0.1489,0
T1406,P46,yes,no,no,no,no,no,35.6,0.692,1
T1407,P46,yes,no,no,no,yes,no,111.72,0.4173,0
T1408,P46,yes,no,no,no,yes,no,2.22,0.973,1
T1409,P46,yes,no,no,no,yes,no,227.93,0.2598,0
T1410,P46,yes,no,no,no,yes,no,109.28,0.4227,1
T1411,P46,yes,no,no,no,no,no,246.62,0.2449,0
T1412,P47,no,yes,no,yes,no,no,345.79,0.1879,1
T1413,P47,no,yes,no,yes,no,no,131.32,0.3786,1
T1416,P47,no,yes,no,yes,no,no,234.04,0.2547,0
T1417,P47,no,yes,yes,yes,no,no,282.84,0.2205,1
T1418,P47,no,yes,yes,yes,no,no,87.51,0.4776,0
T1419,P47,no,yes,yes,yes,no,no,20.6,0.7952,0
T1420,P47,no,yes,no,yes,no,no,115.47,0.4093,1
T1421,P47,no,yes,yes,yes,no,no,452.74,0.1502,0
T1422,P47,no,yes,yes,yes,no,no,226.29,0.2612,1
T1423,P47,no,yes,no,yes,no,no,186.74,0.2999,1
T1424,P47,no,yes,yes,yes,no,no,74.84,0.5167,1
T1425,P48,no,yes,no,yes,no,no,6.08,0.9294,0
T1427,P48,no,yes,no,yes,no,no,237.69,0.2518,1
T1428,P48,no,yes,yes,yes,no,no,543.48,0.1283,1
T1429,P48,no,yes,yes,yes,no,no,215.58,0.2707,1
T1430,P48,no,yes,no,yes,no,no,122.47,0.3951,1
T1431,P48,no,yes,yes,yes,no,no,331.01,0.1946,1
