passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P8,T120,yes,no,no,no,no,yes,361.45,0.1812,0
P8,T121,yes,yes,no,no,no,yes,356.71,0.1832,0
P8,T122,no,yes,no,no,no,yes,113.72,0.413,1
P8,T123,yes,no,no,no,no,yes,354.26,0.1842,0
P8,T124,yes,no,no,no,no,yes,335.26,0.1927,0
P8,T125,no,no,no,no,no,yes,337.32,0.1917,1
P8,T127,yes,yes,no,no,no,yes,115.5,0.4092,1
P8,T128,yes,no,no,no,no,yes,225.09,0.2622,0
P8,T129,yes,no,no,no,no,yes,398.02,0.1674,1
P9,T130,yes,no,no,no,no,yes,20.64,0.7949,0
P9,T131,yes,yes,no,no,no,yes,417.3,0.1609,0
P9,T132,yes,yes,no,no,no,yes,324.81,0.1976,1
P9,T133,yes,no,no,no,no,yes,4.73,0.9442,0
P9,T134,yes,no,no,no,no,yes,238.73,0.251,1
P9,T135,no,no,no,no,no,yes,4.28,0.9492,0
P9,T136,no,no,no,no,no,yes,9.12,0.8977,1
P9,T137,no,yes,no,no,no,yes,347.44,0.1872,1
P9,T138,no,no,no,no,no,yes,108.74,0.4239,1
P9,T139,no,yes,no,no,no,yes,225.85,0.2616,0
P9,T141,no,no,no,no,no,yes,345,0.1882,0
P10,T143,yes,no,no,no,no,yes,9.55,0.8934,0
P10,T144,no,yes,no,no,no,yes,307.31,0.2066,1
P10,T145,yes,no,no,no,no,yes,412.34,0.1625,0
P10,T146,no,no,no,no,no,yes,440.37,0.1537,0
P10,T147,yes,yes,no,no,no,yes,392.91,0.1692,1
P10,T148,yes,yes,no,no,no,yes,207.49,0.2783,1
P10,T149,no,no,no,no,no,yes,208.39,0.2774,1
P10,T150,no,no,no,no,no,yes,212.07,0.2739,1
P10,T151,yes,no,no,no,no,yes,414.23,0.1619,0
P10,T152,no,no,no,no,no,yes,335.86,0.1924,1
P10,T153,yes,no,no,no,no,yes,216.55,0.2698,0
P10,T154,yes,yes,no,no,no,yes,360.12,0.1818,0
P10,T155,no,yes,no,no,no,yes,420.79,0.1597,1
P10,T156,yes,yes,no,no,no,yes,417.89,0.1607,1
P10,T157,no,yes,no,no,no,yes,409.53,0.1634,1
P10,T158,yes,no,no,no,no,yes,5.1,0.9401,0
P11,T159,yes,no,no,no,yes,no,12.26,0.8671,0
P11,T160,yes,no,no,no,yes,no,305.95,0.2073,1
P11,T161,yes,no,no,no,yes,no,220.65,0.2661,1
P11,T162,yes,no,no,no,yes,no,440.48,0.1537,0
P11,T163,yes,no,no,no,yes,no,362.39,0.1808,1
P11,T164,yes,no,no,no,yes,no,415.13,0.1616,0
P11,T165,yes,no,no,no,yes,no,222.68,0.2643,1
P11,T166,yes,no,no,no,yes,no,355.1,0.1839,1
P11,T167,yes,no,no,no,yes,no,428.32,0.1574,0
P11,T168,yes,no,no,no,yes,no,16.03,0.8331,0
P12,T169,yes,no,no,no,yes,no,182.03,0.3053,1
P12,T170,yes,no,no,no,yes,no,415.13,0.1616,0
P12,T171,yes,no,no,no,yes,no,328.64,0.1958,0
P12,T172,yes,no,no,no,yes,no,335.26,0.1927,0
P12,T173,yes,no,no,no,yes,no,412.17,0.1625,1
P12,T174,yes,no,no,no,yes,no,352.09,0.1851,1
P12,T175,yes,no,no,no,yes,no,323.98,0.198,0
P12,T176,yes,no,no,no,yes,no,408.58,0.1637,1
P12,T177,yes,no,no,no,yes,no,340.45,0.1903,1
P12,T178,yes,no,no,no,yes,no,430.96,0.1566,0
P13,T179,yes,no,no,no,no,no,417.21,0.1609,0
P13,T180,yes,no,no,no,no,no,362.11,0.181,1
P13,T181,yes,no,no,no,no,no,35.54,0.6924,1
P13,T183,yes,no,no,no,no,no,4.73,0.9442,0
P13,T184,yes,no,no,no,no,no,424.28,0.1586,0
P13,T185,yes,no,no,no,no,no,441.13,0.1535,1
P13,T186,yes,no,no,no,yes,no,341.36,0.1899,0
P13,T187,yes,no,no,no,yes,no,3.48,0.9583,1
P13,T188,yes,no,no,no,yes,no,414.81,0.1617,1
P13,T189,yes,no,no,no,yes,no,356.36,0.1833,1
P13,T190,yes,no,no,no,no,no,325.08,0.1975,0
P13,T191,yes,no,no,no,yes,no,4.13,0.9509,0
P13,T192,yes,no,no,no,no,no,325.07,0.1975,1
P14,T193,yes,no,no,no,no,no,229.18,0.2587,1
P14,T194,yes,no,no,no,yes,no,228.55,0.2593,1
P14,T195,yes,no,no,no,no,no,417.21,0.1609,0
P14,T197,yes,no,no,no,no,no,369.55,0.178,0
P14,T198,yes,no,no,no,yes,no,209.05,0.2768,1
P14,T199,yes,no,no,no,yes,no,214.87,0.2713,0
P14,T200,yes,no,no,no,no,no,375.9,0.1755,1
P14,T201,yes,no,no,no,no,no,305.21,0.2077,1
P14,T202,yes,no,no,no,no,no,16.03,0.8331,0
P14,T203,yes,no,no,no,no,no,220.23,0.2665,0
P15,T204,yes,no,no,no,yes,no,428.09,0.1575,1
P15,T205,yes,no,no,no,no,no,441.49,0.1534,0
P15,T206,yes,no,no,no,yes,no,412.17,0.1625,1
P15,T207,yes,no,no,no,yes,no,10.63,0.8827,1
P15,T208,yes,no,no,no,no,no,433.74,0.1557,1
P15,T209,yes,no,no,no,yes,no,362.11,0.181,0
P15,T210,yes,no,no,no,no,no,328.64,0.1958,0
P15,T211,yes,no,no,no,no,no,39.56,0.6691,0
P15,T212,yes,no,no,no,yes,no,3.76,0.9551,1
P15,T213,yes,no,no,no,yes,no,415.99,0.1613,0
P15,T214,yes,no,no,no,yes,no,229.27,0.2587,0
P16,T215,yes,no,no,no,no,no,356.71,0.1832,1
P16,T216,yes,no,no,no,yes,no,342.82,0.1892,1
P16,T217,yes,no,no,no,no,no,362.39,0.1808,1
P16,T218,yes,no,no,no,no,no,345.68,0.1879,1
P16,T219,yes,no,no,no,yes,no,327.23,0.1964,1
P16,T220,yes,no,no,no,yes,no,226.74,0.2608,1
P16,T221,yes,no,no,no,no,no,233.65,0.2551,1
P16,T222,yes,no,no,no,no,no,337.32,0.1917,0
P16,T223,yes,no,no,no,yes,no,293.87,0.214,1
P16,T224,yes,no,no,no,no,no,435.62,0.1552,1
P16,T225,yes,no,no,no,no,no,111.65,0.4174,1
P16,T226,yes,no,no,no,no,no,323.85,0.1981,0
P17,T227,yes,no,no,no,yes,no,329.8,0.1952,0
P17,T228,yes,no,no,no,yes,no,7.48,0.9145,0
P17,T229,yes,no,no,no,no,no,113.72,0.413,0
P17,T230,yes,no,no,no,yes,no,398.02,0.1674,0
P17,T231,yes,no,no,no,yes,no,142.28,0.3599,1
P17,T232,yes,no,no,no,no,no,73.15,0.5224,1
P17,T233,yes,no,no,no,no,no,4.04,0.9519,0
P17,T234,yes,no,no,no,yes,no,335.14,0.1927,0
P17,T235,yes,no,no,no,yes,no,356.36,0.1833,1
P17,T236,yes,no,no,no,no,no,348.05,0.1869,0
P17,T237,yes,no,no,no,no,no,428.07,0.1575,0
P17,T238,yes,no,no,no,no,no,360.12,0.1818,0
P17,T239,yes,no,no,no,no,no,325,0.1975,0
P18,T241,yes,no,no,no,no,no,310.36,0.2049,0
P18,T243,yes,no,no,no,no,no,228.14,0.2596,1
P18,T244,yes,no,no,no,yes,no,423.58,0.1589,0
P18,T245,yes,no,no,no,yes,no,207.92,0.2779,1
P18,T246,yes,no,no,no,no,no,16.22,0.8314,1
P18,T247,yes,no,no,no,yes,no,11.38,0.8755,0
P18,T248,yes,no,no,no,no,no,111.65,0.4174,1
P18,T249,yes,no,no,no,no,no,335.26,0.1927,0
P18,T250,yes,no,no,no,no,no,194.95,0.291,1
P18,T251,yes,no,no,no,no,no,237.93,0.2516,1
P19,T252,no,yes,no,yes,no,no,370.37,0.1776,0
P19,T253,no,yes,yes,yes,no,no,407.43,0.1641,0
P19,T254,no,yes,no,yes,no,no,309.38,0.2055,0
P19,T255,no,yes,yes,yes,no,no,345,0.1882,1
P19,T256,no,yes,no,yes,no,no,413.1,0.1622,1
P19,T257,no,yes,yes,yes,no,no,9.42,0.8947,1
P19,T258,no,yes,no,yes,no,no,21.59,0.7875,1
P19,T259,no,yes,yes,yes,no,no,405.34,0.1648,1
P19,T260,no,yes,no,yes,no,no,408.48,0.1638,1
P19,T261,no,yes,yes,yes,no,no,436.29,0.155,0
P19,T262,no,yes,yes,yes,no,no,1.36,0.9833,1
P19,T263,no,yes,yes,yes,no,no,219.95,0.2667,0
P19,T265,no,yes,yes,yes,no,no,236.81,0.2525,0
P19,T267,no,yes,no,yes,no,no,440.48,0.1537,1
P19,T268,no,yes,yes,yes,no,no,329.1,0.1956,0
P20,T269,no,yes,no,yes,no,no,405.34,0.1648,1
P20,T270,no,yes,no,yes,no,no,360.78,0.1815,1
P20,T271,no,yes,no,yes,no,no,345.68,0.1879,1
P20,T272,no,yes,yes,yes,no,no,342.82,0.1892,1
P20,T273,no,yes,yes,yes,no,no,321.72,0.1991,1
P20,T274,no,yes,no,yes,no,no,347.09,0.1873,0
P20,T275,no,yes,yes,yes,no,no,435.62,0.1552,1
P20,T276,no,yes,no,yes,no,no,307.8,0.2063,1
P20,T277,no,yes,no,yes,no,no,309.99,0.2051,1
P20,T278,no,yes,yes,yes,no,no,354.26,0.1842,1
P20,T279,no,yes,yes,yes,no,no,355.27,0.1838,1
P20,T280,no,yes,no,yes,no,no,208.75,0.2771,1
P20,T281,no,yes,no,yes,no,no,354.7,0.184,1
P20,T282,no,yes,no,yes,no,no,35.54,0.6924,0
P21,T284,no,yes,yes,yes,no,no,193.88,0.2921,0
P21,T285,no,yes,no,yes,no,no,325.07,0.1975,0
P21,T286,no,yes,yes,yes,no,no,407.38,0.1641,0
P21,T287,no,yes,no,yes,no,no,439.84,0.1539,1
P21,T288,no,yes,yes,yes,no,no,10.69,0.8821,1
P21,T289,no,yes,yes,yes,no,no,5.95,0.9308,1
P21,T290,no,yes,no,yes,no,no,334.91,0.1928,1
P21,T291,no,yes,yes,yes,no,no,311.89,0.2041,0
P21,T292,no,yes,yes,yes,no,no,356.57,0.1832,1
P21,T293,no,yes,no,yes,no,no,347.09,0.1873,0
P21,T294,no,yes,no,yes,no,no,368.24,0.1785,1
P21,T295,no,yes,yes,yes,no,no,359.64,0.182,0
P21,T296,no,yes,no,yes,no,no,317.79,0.2011,1
P21,T297,no,yes,no,yes,no,no,398.02,0.1674,0
P21,T299,no,yes,yes,yes,no,no,200.01,0.2857,1
P21,T300,no,yes,yes,yes,no,no,359.4,0.1821,1
P21,T301,no,yes,no,yes,no,no,194.73,0.2912,0
P22,T302,no,yes,no,no,no,yes,305.95,0.2073,0
P22,T303,yes,yes,no,no,no,yes,412.17,0.1625,1
P22,T304,no,yes,no,no,no,yes,12.26,0.8671,1
P22,T305,yes,no,no,no,no,yes,340.77,0.1901,0
P22,T306,yes,yes,no,no,no,yes,5.55,0.9351,1
P22,T307,no,no,no,no,no,yes,3.76,0.9551,0
P22,T308,no,no,no,no,no,yes,215.31,0.2709,1
P22,T310,no,no,no,no,no,yes,314.8,0.2026,0
P22,T311,no,no,no,no,no,yes,237.78,0.2517,0
P22,T312,no,yes,no,no,no,yes,336.41,0.1921,1
P22,T313,no,yes,no,no,no,yes,426.47,0.158,1
P22,T314,no,yes,no,no,no,yes,420.65,0.1598,0
P22,T315,no,no,no,no,no,yes,309.87,0.2052,0
P22,T316,no,yes,no,no,no,yes,337.83,0.1915,0
P22,T317,no,yes,no,no,no,yes,294.64,0.2135,0
P22,T318,yes,no,no,no,no,yes,315.7,0.2022,0
P23,T320,yes,no,no,no,no,yes,392.91,0.1692,0
P23,T321,no,no,no,no,no,yes,225.85,0.2616,1
P23,T322,no,no,no,no,no,yes,214.41,0.2717,0
P23,T324,yes,no,no,no,no,yes,245.74,0.2456,1
P23,T325,yes,no,no,no,no,yes,329.8,0.1952,1
P23,T326,yes,yes,no,no,no,yes,199.52,0.2862,0
P23,T327,no,no,no,no,no,yes,422.48,0.1592,1
P23,T328,yes,no,no,no,no,yes,652.02,0.1093,1
P23,T329,yes,yes,no,no,no,yes,4.36,0.9483,0
P23,T330,no,yes,no,no,no,yes,426.47,0.158,1
P23,T331,yes,yes,no,no,no,yes,15.06,0.8416,0
P23,T332,no,no,no,no,no,yes,43.19,0.6494,1
P23,T333,no,yes,no,no,no,yes,436.29,0.155,1
P23,T334,yes,yes,no,no,no,yes,440.56,0.1537,1
P23,T335,yes,no,no,no,no,yes,528.39,0.1315,1
P24,T336,no,yes,no,no,no,yes,356.36,0.1833,0
P24,T337,no,yes,no,no,no,yes,356.37,0.1833,0
P24,T338,no,no,no,no,no,yes,3.41,0.9591,1
P24,T339,no,no,no,no,no,yes,323.69,0.1982,0
P24,T340,yes,no,no,no,no,yes,5.66,0.9339,0
P24,T341,no,yes,no,no,no,yes,293.87,0.214,1
P24,T342,no,no,no,no,no,yes,415.32,0.1615,1
P24,T343,yes,no,no,no,no,yes,415.39,0.1615,0
P24,T344,yes,yes,no,no,no,yes,440.37,0.1537,1
P24,T345,no,yes,no,no,no,yes,179.77,0.308,1
P24,T346,yes,yes,no,no,no,yes,219.88,0.2668,1
P25,T347,yes,no,no,no,yes,no,321.75,0.1991,1
P25,T348,yes,no,no,no,yes,no,10.24,0.8865,0
P25,T349,yes,no,no,no,yes,no,216.55,0.2698,0
P25,T350,yes,no,no,no,yes,no,329.64,0.1953,1
P25,T351,yes,no,no,no,yes,no,425.99,0.1581,1
P25,T352,yes,no,no,no,yes,no,398.02,0.1674,0
P25,T353,yes,no,no,no,yes,no,441.49,0.1534,0
P25,T354,yes,no,no,no,yes,no,314.75,0.2027,1
P25,T355,yes,no,no,no,yes,no,234.08,0.2547,0
P25,T356,yes,no,no,no,yes,no,399.56,0.1668,1
P25,T357,yes,no,no,no,yes,no,227.93,0.2598,0
P25,T358,yes,no,no,no,yes,no,236.81,0.2525,0
P25,T359,yes,no,no,no,yes,no,317.8,0.2011,0
P25,T360,yes,no,no,no,yes,no,193.88,0.2921,0
P25,T361,yes,no,no,no,yes,no,199.87,0.2858,1
P25,T362,yes,no,no,no,yes,no,309.99,0.2051,1
P26,T363,yes,no,no,no,yes,no,209.43,0.2764,0
P26,T364,yes,no,no,no,yes,no,428.04,0.1575,0
P26,T365,yes,no,no,no,yes,no,362.05,0.181,0
P26,T366,yes,no,no,no,yes,no,428.44,0.1573,1
P26,T367,yes,no,no,no,yes,no,415.39,0.1615,0
P26,T369,yes,no,no,no,yes,no,316.27,0.2019,0
P26,T370,yes,no,no,no,yes,no,349.42,0.1863,1
P26,T371,yes,no,no,no,yes,no,316.95,0.2015,0
P26,T372,yes,no,no,no,yes,no,212.19,0.2738,1
P26,T373,yes,no,no,no,yes,no,367.91,0.1786,0
P26,T374,yes,no,no,no,yes,no,375.9,0.1755,1
P26,T376,yes,no,no,no,yes,no,219.95,0.2667,0
P26,T377,yes,no,no,no,yes,no,235.9,0.2532,1
P26,T379,yes,no,no,no,yes,no,440.56,0.1537,1
P27,T380,yes,no,no,no,yes,no,245.74,0.2456,0
P27,T381,yes,no,no,no,no,no,441.13,0.1535,0
P27,T382,yes,no,no,no,no,no,336.49,0.1921,1
P27,T383,yes,no,no,no,yes,no,5.73,0.9332,0
P27,T384,yes,no,no,no,yes,no,428,0.1575,0
P27,T385,yes,no,no,no,yes,no,10.24,0.8865,0
P27,T386,yes,no,no,no,no,no,36.27,0.6881,1
P27,T387,yes,no,no,no,no,no,228.14,0.2596,0
P27,T388,yes,no,no,no,yes,no,398.84,0.1671,0
P27,T389,yes,no,no,no,yes,no,414.23,0.1619,0
P27,T391,yes,no,no,no,no,no,375.9,0.1755,1
P27,T392,yes,no,no,no,yes,no,5.39,0.9369,0
P28,T394,yes,no,no,no,no,no,356.36,0.1833,1
P28,T395,yes,no,no,no,yes,no,212.19,0.2738,0
P28,T396,yes,no,no,no,no,no,335.26,0.1927,0
P28,T397,yes,no,no,no,no,no,527.46,0.1317,1
P28,T398,yes,no,no,no,no,no,6.86,0.921,0
P28,T399,yes,no,no,no,yes,no,198.36,0.2874,1
P28,T400,yes,no,no,no,yes,no,415.13,0.1616,1
P28,T401,yes,no,no,no,no,no,315.79,0.2021,1
P28,T402,yes,no,no,no,yes,no,348.3,0.1868,1
P28,T404,yes,no,no,no,yes,no,343.82,0.1888,1
P28,T405,yes,no,no,no,yes,no,1.75,0.9786,0
P28,T407,yes,no,no,no,yes,no,295.25,0.2132,1
P29,T408,yes,no,no,no,no,no,335.86,0.1924,1
P29,T409,yes,no,no,no,yes,no,345.69,0.1879,1
P29,T411,yes,no,no,no,no,no,370.92,0.1774,0
P29,T412,yes,no,no,no,no,no,336.87,0.1919,0
P29,T413,yes,no,no,no,yes,no,359.84,0.1819,0
P29,T414,yes,no,no,no,no,no,413.1,0.1622,1
P29,T415,yes,no,no,no,yes,no,368.24,0.1785,1
P29,T416,yes,no,no,no,yes,no,11.26,0.8766,0
P29,T417,yes,no,no,no,no,no,5.39,0.9369,0
P30,T418,yes,no,no,no,no,no,207.15,0.2786,0
P30,T419,yes,no,no,no,no,no,349.42,0.1863,0
P30,T420,yes,no,no,no,no,no,337.89,0.1914,1
P30,T421,yes,no,no,no,no,no,341.36,0.1899,0
P30,T422,yes,no,no,no,yes,no,308.57,0.2059,1
P30,T423,yes,no,no,no,yes,no,229.53,0.2585,0
P30,T424,yes,no,no,no,yes,no,394.92,0.1684,0
P30,T425,yes,no,no,no,yes,no,408.48,0.1638,1
P30,T426,yes,no,no,no,yes,no,299.9,0.2106,1
P30,T427,yes,no,no,no,yes,no,422.48,0.1592,1
P30,T428,yes,no,no,no,yes,no,219.62,0.267,1
P30,T429,yes,no,no,no,yes,no,7.13,0.9182,1
P30,T430,yes,no,no,no,no,no,1.75,0.9786,1
P30,T431,yes,no,no,no,yes,no,401.06,0.1663,1
P31,T433,yes,no,no,no,yes,no,326.08,0.197,1
P31,T434,yes,no,no,no,yes,no,307.51,0.2064,0
P31,T435,yes,no,no,no,yes,no,370.92,0.1774,0
P31,T436,yes,no,no,no,no,no,308.27,0.206,1
P31,T437,yes,no,no,no,no,no,362.11,0.181,0
P31,T438,yes,no,no,no,yes,no,231.16,0.2571,0
P31,T439,yes,no,no,no,no,no,308.52,0.2059,0
P31,T440,yes,no,no,no,no,no,413.1,0.1622,1
P31,T441,yes,no,no,no,no,no,236.81,0.2525,1
P31,T442,yes,no,no,no,no,no,36.6,0.6861,1
P31,T443,yes,no,no,no,yes,no,14.81,0.8438,0
P31,T444,yes,no,no,no,yes,no,315.17,0.2024,1
P31,T445,yes,no,no,no,yes,no,321.11,0.1994,1
P31,T446,yes,no,no,no,yes,no,9.12,0.8977,1
P32,T447,yes,no,no,no,yes,no,14.63,0.8454,0
P32,T448,yes,no,no,no,no,no,13.09,0.8594,1
P32,T449,yes,no,no,no,yes,no,32.97,0.7082,1
P32,T450,yes,no,no,no,yes,no,198.36,0.2874,1
P32,T451,yes,no,no,no,yes,no,415.99,0.1613,0
P32,T452,yes,no,no,no,yes,no,440.48,0.1537,0
P32,T453,yes,no,no,no,yes,no,216.55,0.2698,0
P32,T455,yes,no,no,no,no,no,422.95,0.1591,0
P32,T456,yes,no,no,no,yes,no,309.23,0.2055,0
P32,T457,yes,no,no,no,yes,no,340.77,0.1901,0
P33,T458,no,yes,yes,yes,no,no,208.22,0.2776,0
P33,T459,no,yes,yes,yes,no,no,222.68,0.2643,1
P33,T460,no,yes,no,yes,no,no,108.74,0.4239,1
P33,T461,no,yes,yes,yes,no,no,355.1,0.1839,1
P33,T462,no,yes,yes,yes,no,no,411.63,0.1627,0
P33,T463,no,yes,no,yes,no,no,239.9,0.2501,0
P33,T464,no,yes,no,yes,no,no,222.28,0.2647,0
P33,T465,no,yes,yes,yes,no,no,300.82,0.2101,1
P33,T466,no,yes,no,yes,no,no,225.09,0.2622,0
P33,T467,no,yes,no,yes,no,no,426.5,0.1579,0
P33,T468,no,yes,no,yes,no,no,329.08,0.1956,1
P33,T470,no,yes,yes,yes,no,no,439.93,0.1539,0
P33,T471,no,yes,no,yes,no,no,15.06,0.8416,0
P33,T472,no,yes,no,yes,no,no,324.81,0.1976,1
P33,T473,no,yes,no,yes,no,no,194.73,0.2912,0
P33,T474,no,yes,yes,yes,no,no,308.52,0.2059,0
P33,T475,no,yes,yes,yes,no,no,362.05,0.181,0
P34,T476,no,yes,yes,yes,no,no,405.34,0.1648,1
P34,T477,no,yes,yes,yes,no,no,307.8,0.2063,0
P34,T478,no,yes,no,yes,no,no,9.71,0.8918,0
P34,T479,no,yes,yes,yes,no,no,198.36,0.2874,1
P34,T480,no,yes,yes,yes,no,no,439.45,0.154,0
P34,T481,no,yes,no,yes,no,no,328.11,0.196,0
P34,T482,no,yes,yes,yes,no,no,119.96,0.4001,1
P34,T483,no,yes,yes,yes,no,no,237.93,0.2516,1
P34,T484,no,yes,yes,yes,no,no,415.18,0.1616,0
P34,T485,no,yes,no,yes,no,no,423.19,0.159,0
P34,T486,no,yes,no,yes,no,no,325.07,0.1975,0
P34,T487,no,yes,no,yes,no,no,362.05,0.181,1
P34,T488,no,yes,yes,yes,no,no,414.81,0.1617,1
P34,T489,no,yes,no,yes,no,no,422.79,0.1591,0
