trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T30216,P11,yes,no,no,no,yes,no,218.3,0.2682,0
T30217,P11,yes,no,no,no,yes,no,350.39,0.1859,1
T30218,P11,yes,no,no,no,yes,no,5.62,0.9344,1
T30219,P11,yes,no,no,no,yes,no,223.31,0.2638,1
T30221,P11,yes,no,no,no,yes,no,420.26,0.1599,0
T30222,P11,yes,no,no,no,yes,no,111.51,0.4177,1
T30223,P11,yes,no,no,no,yes,no,222.15,0.2648,1
T30224,P12,yes,no,no,no,yes,no,323.91,0.1981,0
T30225,P12,yes,no,no,no,yes,no,351.53,0.1854,1
T30226,P12,yes,no,no,no,yes,no,347.1,0.1873,1
T30227,P12,yes,no,no,no,yes,no,323.68,0.1982,1
T30228,P12,yes,no,no,no,yes,no,317.04,0.2015,0
T30229,P12,yes,no,no,no,yes,no,416.53,0.1611,0
T30230,P12,yes,no,no,no,yes,no,347.96,0.1869,0
T30231,P12,yes,no,no,no,yes,no,322.22,0.1989,1
T30232,P13,yes,no,no,no,no,no,436.65,0.1548,1
T30233,P13,yes,no,no,no,no,no,417.85,0.1607,0
T30234,P13,yes,no,no,no,yes,no,5.61,0.9345,0
T30235,P13,yes,no,no,no,no,no,348.67,0.1866,0
T30237,P13,yes,no,no,no,no,no,316.39,0.2018,0
T30238,P13,yes,no,no,no,no,no,231.07,0.2572,1
T30239,P13,yes,no,no,no,no,no,318.62,0.2007,1
T30240,P13,yes,no,no,no,no,no,219.13,0.2674,1
T30241,P13,yes,no,no,no,yes,no,5.46,0.9361,1
T30242,P14,yes,no,no,no,yes,no,438.94,0.1542,1
T30243,P14,yes,no,no,no,yes,no,343.29,0.189,1
T30244,P14,yes,no,no,no,yes,no,37.6,0.6803,0
T30246,P14,yes,no,no,no,yes,no,439.7,0.1539,0
T30247,P14,yes,no,no,no,yes,no,121.2,0.3976,1
T30248,P14,yes,no,no,no,yes,no,231.83,0.2566,0
T30250,P14,yes,no,no,no,no,no,307.43,0.2065,0
T30251,P14,yes,no,no,no,no,no,180.68,0.3069,1
T30252,P14,yes,no,no,no,yes,no,185.94,0.3008,1
T30253,P15,yes,no,no,no,no,no,416.32,0.1612,0
T30254,P15,yes,no,no,no,no,no,423.3,0.159,1
T30255,P15,yes,no,no,no,no,no,432.27,0.1562,1
T30256,P15,yes,no,no,no,yes,no,321.16,0.1994,0
T30257,P15,yes,no,no,no,no,no,5.35,0.9373,1
T30258,P15,yes,no,no,no,no,no,322.45,0.1988,1
T30259,P15,yes,no,no,no,yes,no,111.51,0.4177,1
T30260,P15,yes,no,no,no,yes,no,3.49,0.9582,1
T30261,P15,yes,no,no,no,yes,no,217.21,0.2692,0
T30262,P15,yes,no,no,no,no,no,2.09,0.9745,1
T30263,P16,yes,no,no,no,yes,no,423.22,0.159,0
T30264,P16,yes,no,no,no,yes,no,527.13,0.1318,0
T30265,P16,yes,no,no,no,no,no,3.49,0.9582,1
T30266,P16,yes,no,no,no,no,no,221.64,0.2652,0
T30267,P16,yes,no,no,no,no,no,223.22,0.2638,1
T30268,P16,yes,no,no,no,no,no,4.64,0.9452,1
T30269,P16,yes,no,no,no,no,no,3.99,0.9525,0
T30270,P16,yes,no,no,no,yes,no,217.29,0.2691,1
T30274,P16,yes,no,no,no,yes,no,226.2,0.2613,0
T30275,P16,yes,no,no,no,no,no,215.1,0.2711,1
T30277,P16,yes,no,no,no,no,no,221.82,0.2651,1
T30279,P17,yes,no,no,no,no,no,541.75,0.1287,1
T30280,P17,yes,no,no,no,yes,no,440.67,0.1536,0
T30281,P17,yes,no,no,no,no,no,328.04,0.1961,1
T30282,P17,yes,no,no,no,yes,no,224.75,0.2625,1
T30283,P17,yes,no,no,no,no,no,325,0.1975,1
T30284,P17,yes,no,no,no,no,no,146.92,0.3525,0
T30286,P17,yes,no,no,no,no,no,760.31,0.0952,0
T30287,P17,yes,no,no,no,no,no,342.06,0.1895,1
T30289,P18,yes,no,no,no,yes,no,327.99,0.1961,0
T30290,P18,yes,no,no,no,no,no,145.53,0.3547,1
T30291,P18,yes,no,no,no,no,no,109.34,0.4225,0
T30292,P18,yes,no,no,no,yes,no,186.87,0.2998,0
T30293,P18,yes,no,no,no,yes,no,342.22,0.1895,1
T30294,P18,yes,no,no,no,yes,no,3.99,0.9525,1
T30296,P18,yes,no,no,no,no,no,235.48,0.2536,1
T30297,P18,yes,no,no,no,yes,no,64.48,0.5537,1
T30299,P18,yes,no,no,no,no,no,319.24,0.2004,0
T30301,P18,yes,no,no,no,no,no,228.54,0.2593,1
T30302,P19,no,yes,no,yes,no,no,287.29,0.2178,1
T30303,P19,no,yes,no,yes,no,no,348.32,0.1868,1
T30304,P19,no,yes,no,yes,no,no,315.66,0.2022,1
T30305,P19,no,yes,no,yes,no,no,390.27,0.1701,1
T30306,P19,no,yes,yes,yes,no,no,4.1,0.9512,0
T30307,P19,no,yes,no,yes,no,no,40.75,0.6625,1
T30308,P19,no,yes,no,yes,no,no,249.92,0.2425,1
T30309,P19,no,yes,no,yes,no,no,432.87,0.156,0
T30311,P19,no,yes,yes,yes,no,no,382.33,0.173,0
T30313,P19,no,yes,yes,yes,no,no,4.76,0.9438,0
T30190,P8,yes,no,no,no,no,yes,318.71,0.2006,0
T30191,P8,yes,yes,no,no,no,yes,2.4,0.9709,1
T30192,P8,yes,yes,no,no,no,yes,431.51,0.1564,1
T30193,P9,no,yes,no,no,no,yes,232.81,0.2557,0
T30194,P9,no,yes,no,no,no,yes,325.07,0.1975,1
T30195,P9,yes,no,no,no,no,yes,174.35,0.3145,1
T30197,P9,yes,no,no,no,no,yes,221.56,0.2653,0
T30198,P9,no,yes,no,no,no,yes,218.7,0.2678,0
T30199,P9,no,no,no,no,no,yes,110.28,0.4204,0
T30314,P19,no,yes,yes,yes,no,no,319.38,0.2003,0
T30316,P20,no,yes,yes,yes,no,no,220.49,0.2662,1
T30319,P20,no,yes,yes,yes,no,no,319.64,0.2002,0
T30320,P20,no,yes,no,yes,no,no,320.55,0.1997,0
T30321,P20,no,yes,yes,yes,no,no,222.32,0.2646,0
T30322,P20,no,yes,yes,yes,no,no,319.43,0.2003,0
T30323,P20,no,yes,yes,yes,no,no,318.07,0.201,1
T30324,P20,no,yes,no,yes,no,no,429.42,0.157,1
T30325,P20,no,yes,no,yes,no,no,350.61,0.1858,1
T30327,P20,no,yes,no,yes,no,no,321.42,0.1993,1
T30330,P21,no,yes,yes,yes,no,no,1.9,0.9768,0
T30331,P21,no,yes,no,yes,no,no,117.75,0.4046,1
T30332,P21,no,yes,no,yes,no,no,219.55,0.2671,1
T30333,P21,no,yes,yes,yes,no,no,221.56,0.2653,0
T30335,P21,no,yes,yes,yes,no,no,423.46,0.1589,1
T30336,P21,no,yes,no,yes,no,no,5.94,0.9309,1
T30337,P21,no,yes,no,yes,no,no,3.84,0.9542,1
T30338,P21,no,yes,yes,yes,no,no,315.82,0.2021,0
T30339,P22,yes,no,no,no,no,yes,106.62,0.4287,1
T30340,P22,yes,no,no,no,no,yes,221.56,0.2653,1
T30341,P22,no,no,no,no,no,yes,111.44,0.4179,0
T30342,P22,yes,no,no,no,no,yes,419.96,0.16,1
T30344,P22,no,yes,no,no,no,yes,4.99,0.9413,0
T30346,P22,yes,yes,no,no,no,yes,321.08,0.1995,0
T30347,P22,yes,no,no,no,no,yes,120.03,0.3999,1
T30348,P22,yes,yes,no,no,no,yes,221.94,0.265,0
T30349,P22,yes,yes,no,no,no,yes,142.98,0.3588,0
T30350,P22,yes,no,no,no,no,yes,109.81,0.4215,1
T30351,P22,yes,no,no,no,no,yes,223.68,0.2634,0
T30352,P22,no,no,no,no,no,yes,349.49,0.1863,1
T30353,P23,no,no,no,no,no,yes,347.64,0.1871,1
T30354,P23,yes,yes,no,no,no,yes,347.46,0.1872,0
T30355,P23,yes,yes,no,no,no,yes,218.7,0.2678,0
T30356,P23,yes,yes,no,no,no,yes,420.76,0.1598,1
T30357,P23,no,no,no,no,no,yes,347.1,0.1873,1
T30358,P23,no,no,no,no,no,yes,215.4,0.2708,1
T30359,P23,yes,yes,no,no,no,yes,323.38,0.1983,1
T30360,P23,no,yes,no,no,no,yes,349.92,0.1861,1
T30361,P23,no,no,no,no,no,yes,351.49,0.1854,0
T30362,P23,no,no,no,no,no,yes,346.45,0.1876,1
T30363,P23,no,no,no,no,no,yes,219.64,0.267,0
T30364,P23,no,yes,no,no,no,yes,318.64,0.2007,1
T30365,P23,yes,yes,no,no,no,yes,3.88,0.9537,0
T30366,P23,no,yes,no,no,no,yes,415.94,0.1613,1
T30367,P23,no,no,no,no,no,yes,5.58,0.9348,1
T30369,P24,no,yes,no,no,no,yes,323.02,0.1985,1
T30370,P24,yes,yes,no,no,no,yes,34.02,0.7016,0
T30371,P24,yes,yes,no,no,no,yes,225.9,0.2615,0
T30372,P24,yes,no,no,no,no,yes,1.66,0.9797,1
T30373,P24,no,no,no,no,no,yes,443.5,0.1528,1
T30374,P24,no,yes,no,no,no,yes,327.32,0.1964,1
T30376,P24,yes,yes,no,no,no,yes,148.03,0.3508,1
T30377,P24,yes,no,no,no,no,yes,5.5,0.9357,0
T30378,P25,yes,no,no,no,yes,no,423.65,0.1588,0
T30379,P25,yes,no,no,no,yes,no,123.47,0.3932,1
T30380,P25,yes,no,no,no,yes,no,347.08,0.1873,1
T30382,P25,yes,no,no,no,yes,no,225.29,0.262,1
T30383,P25,yes,no,no,no,yes,no,350.71,0.1857,0
T30384,P25,yes,no,no,no,yes,no,86.17,0.4814,0
T30385,P25,yes,no,no,no,yes,no,352.89,0.1848,0
T30386,P26,yes,no,no,no,yes,no,34.44,0.6991,1
T30387,P26,yes,no,no,no,yes,no,123.47,0.3932,1
T30388,P26,yes,no,no,no,yes,no,353.07,0.1847,1
T30389,P26,yes,no,no,no,yes,no,323.48,0.1983,0
T30390,P26,yes,no,no,no,yes,no,417.21,0.1609,1
T30391,P26,yes,no,no,no,yes,no,219.85,0.2668,1
T30392,P26,yes,no,no,no,yes,no,243.82,0.2471,0
T30393,P26,yes,no,no,no,yes,no,349.35,0.1863,0
T30394,P26,yes,no,no,no,yes,no,37.6,0.6803,0
T30396,P26,yes,no,no,no,yes,no,322.79,0.1986,1
T30397,P26,yes,no,no,no,yes,no,318.52,0.2007,0
T30398,P26,yes,no,no,no,yes,no,85.49,0.4834,1
T30399,P27,yes,no,no,no,no,no,323.48,0.1983,0
T30400,P27,yes,no,no,no,yes,no,117.12,0.4058,1
T30401,P27,yes,no,no,no,no,no,4.45,0.9473,1
T30402,P27,yes,no,no,no,yes,no,223.22,0.2638,0
T30403,P27,yes,no,no,no,yes,no,322.22,0.1989,0
T30404,P27,yes,no,no,no,no,no,3.97,0.9527,1
T30405,P27,yes,no,no,no,no,no,5.14,0.9396,1
T30406,P27,yes,no,no,no,no,no,421.06,0.1597,0
T30408,P27,yes,no,no,no,no,no,348.31,0.1868,1
T30409,P28,yes,no,no,no,yes,no,120.71,0.3986,1
T30410,P28,yes,no,no,no,yes,no,5.58,0.9348,1
T30412,P28,yes,no,no,no,yes,no,1.77,0.9784,0
T30413,P28,yes,no,no,no,yes,no,111.72,0.4173,0
T30414,P28,yes,no,no,no,no,no,222.11,0.2648,1
T30417,P28,yes,no,no,no,yes,no,419.14,0.1603,0
T30418,P28,yes,no,no,no,no,no,418.98,0.1603,0
T30419,P28,yes,no,no,no,yes,no,421.2,0.1596,0
T30420,P28,yes,no,no,no,yes,no,222.17,0.2648,1
T30421,P28,yes,no,no,no,yes,no,421.75,0.1594,1
T30422,P28,yes,no,no,no,no,no,419.1,0.1603,1
T30423,P29,yes,no,no,no,no,no,334.58,0.193,0
T30424,P29,yes,no,no,no,no,no,220.28,0.2664,1
T30427,P29,yes,no,no,no,yes,no,350.36,0.1859,0
T30428,P29,yes,no,no,no,no,no,421.15,0.1596,1
T30429,P29,yes,no,no,no,no,no,216.75,0.2696,1
T30430,P29,yes,no,no,no,yes,no,324.64,0.1977,1
T30431,P29,yes,no,no,no,no,no,324.37,0.1978,0
T30432,P29,yes,no,no,no,yes,no,119.88,0.4002,0
T30433,P29,yes,no,no,no,no,no,136.78,0.369,1
T30434,P29,yes,no,no,no,no,no,2.66,0.9678,1
T30435,P29,yes,no,no,no,no,no,319.64,0.2002,1
T30436,P30,yes,no,no,no,no,no,538.78,0.1293,0
T30437,P30,yes,no,no,no,no,no,218.3,0.2682,0
T30438,P30,yes,no,no,no,no,no,4.25,0.9496,1
T30439,P30,yes,no,no,no,no,no,34.02,0.7016,0
T30440,P30,yes,no,no,no,no,no,245.16,0.246,1
T30441,P30,yes,no,no,no,no,no,120.67,0.3987,1
T30442,P30,yes,no,no,no,no,no,218.7,0.2678,0
T30443,P30,yes,no,no,no,no,no,3.27,0.9607,1
T30445,P30,yes,no,no,no,no,no,323.81,0.1981,1
T30446,P30,yes,no,no,no,yes,no,347.64,0.1871,0
T30448,P30,yes,no,no,no,no,no,4.42,0.9476,0
T30449,P31,yes,no,no,no,yes,no,224.84,0.2624,1
T30450,P31,yes,no,no,no,yes,no,419.33,0.1602,0
T30451,P31,yes,no,no,no,no,no,315.82,0.2021,0
T30452,P31,yes,no,no,no,no,no,216.75,0.2696,1
T30453,P31,yes,no,no,no,no,no,238.02,0.2516,1
T30454,P31,yes,no,no,no,yes,no,317.43,0.2013,0
T30455,P31,yes,no,no,no,no,no,318.64,0.2007,1
T30456,P31,yes,no,no,no,no,no,2.2,0.9732,0
T30457,P31,yes,no,no,no,no,no,285.44,0.2189,0
T30458,P31,yes,no,no,no,yes,no,327.62,0.1963,1
T30459,P31,yes,no,no,no,yes,no,174.36,0.3145,1
T30461,P32,yes,no,no,no,no,no,316.27,0.2019,1
T30462,P32,yes,no,no,no,no,no,236.81,0.2525,1
T30463,P32,yes,no,no,no,no,no,84.83,0.4853,0
T30464,P32,yes,no,no,no,yes,no,226.44,0.2611,0
T30465,P32,yes,no,no,no,no,no,336.65,0.192,1
T30466,P32,yes,no,no,no,yes,no,542.7,0.1285,0
T30467,P32,yes,no,no,no,no,no,32.96,0.7082,1
T30468,P32,yes,no,no,no,yes,no,390.72,0.17,1
T30469,P33,no,yes,no,yes,no,no,322.67,0.1987,1
T30470,P33,no,yes,yes,yes,no,no,322.22,0.1989,1
T30471,P33,no,yes,yes,yes,no,no,541.75,0.1287,1
T30472,P33,no,yes,no,yes,no,no,415.13,0.1616,1
T30473,P33,no,yes,no,yes,no,no,38.13,0.6772,0
T30474,P33,no,yes,no,yes,no,no,322.03,0.199,0
T30476,P33,no,yes,yes,yes,no,no,350.86,0.1857,1
T30477,P33,no,yes,yes,yes,no,no,419.75,0.1601,1
T30478,P33,no,yes,no,yes,no,no,5.89,0.9314,1
T30479,P33,no,yes,yes,yes,no,no,1.66,0.9797,1
T30482,P34,no,yes,yes,yes,no,no,106.44,0.4291,1
T30483,P34,no,yes,no,yes,no,no,322.94,0.1985,0
T30486,P34,no,yes,yes,yes,no,no,133.61,0.3745,1
T30488,P34,no,yes,no,yes,no,no,316.39,0.2018,1
T30489,P34,no,yes,yes,yes,no,no,325.27,0.1974,1
T30490,P35,no,yes,no,yes,no,no,322.54,0.1987,0
T30491,P35,no,yes,no,yes,no,no,354.2,0.1842,1
T30492,P35,no,yes,no,yes,no,no,421.88,0.1594,1
T30493,P35,no,yes,no,yes,no,no,245.48,0.2458,1
T30495,P35,no,yes,no,yes,no,no,2.86,0.9655,1
T30496,P35,no,yes,yes,yes,no,no,422.45,0.1592,1
T30497,P35,no,yes,no,yes,no,no,648.41,0.1098,0
T30499,P36,no,yes,no,no,no,yes,340.01,0.1905,0
T30500,P36,no,no,no,no,no,yes,222.15,0.2648,0
T30501,P36,no,yes,no,no,no,yes,414.97,0.1616,0
T30502,P36,yes,yes,no,no,no,yes,547.53,0.1275,0
T30503,P36,no,yes,no,no,no,yes,1.66,0.9797,0
T30504,P36,yes,yes,no,no,no,yes,445.81,0.1521,1
T30505,P36,no,yes,no,no,no,yes,220.94,0.2658,1
T30506,P36,no,no,no,no,no,yes,218.48,0.268,0
T30508,P36,yes,no,no,no,no,yes,546.85,0.1276,1
T30509,P37,no,no,no,no,no,yes,349.92,0.1861,0
T30510,P37,no,no,no,no,no,yes,434.66,0.1554,1
T30511,P37,yes,no,no,no,no,yes,216.81,0.2695,1
T30512,P37,no,yes,no,no,no,yes,541.35,0.1288,0
T30515,P37,yes,no,no,no,no,yes,111.44,0.4179,1
T30516,P37,no,yes,no,no,no,yes,352.8,0.1848,1
T30517,P37,yes,no,no,no,no,yes,289.06,0.2168,1
T30518,P37,yes,no,no,no,no,yes,222.02,0.2649,1
T30519,P38,yes,yes,no,no,no,yes,235,0.254,0
T30520,P38,yes,yes,no,no,no,yes,223.65,0.2635,0
T30522,P38,no,yes,no,no,no,yes,111.72,0.4173,0
T30523,P38,no,yes,no,no,no,yes,317.04,0.2015,0
T30524,P38,no,no,no,no,no,yes,352.02,0.1852,1
T30525,P38,no,no,no,no,no,yes,349.49,0.1863,0
T30526,P38,no,yes,no,no,no,yes,5.62,0.9344,1
T30527,P38,no,yes,no,no,no,yes,351.86,0.1852,0
T30528,P38,no,no,no,no,no,yes,429.76,0.1569,1
T30529,P39,yes,no,no,no,yes,no,236.03,0.2531,1
T30531,P39,yes,no,no,no,yes,no,218.03,0.2684,1
T30532,P39,yes,no,no,no,yes,no,349.35,0.1863,0
T30533,P39,yes,no,no,no,yes,no,4.1,0.9512,0
T30534,P39,yes,no,no,no,yes,no,352.8,0.1848,1
T30535,P39,yes,no,no,no,yes,no,216.75,0.2696,1
T30536,P39,yes,no,no,no,yes,no,317.86,0.2011,1
T30538,P39,yes,no,no,no,yes,no,221.56,0.2653,1
T30539,P39,yes,no,no,no,yes,no,324.37,0.1978,0
T30540,P39,yes,no,no,no,yes,no,215.4,0.2708,1
T30541,P39,yes,no,no,no,yes,no,243.82,0.2471,0
T30542,P40,yes,no,no,no,yes,no,319.75,0.2001,0
T30543,P40,yes,no,no,no,yes,no,333.08,0.1937,1
T30544,P40,yes,no,no,no,yes,no,322.54,0.1987,0
T30545,P40,yes,no,no,no,yes,no,546.66,0.1277,0
T30546,P40,yes,no,no,no,yes,no,220.64,0.2661,0
T30547,P40,yes,no,no,no,yes,no,119.88,0.4002,0
T30548,P40,yes,no,no,no,yes,no,321.48,0.1993,1
T30550,P40,yes,no,no,no,yes,no,89.63,0.4716,0
T30551,P40,yes,no,no,no,yes,no,336.11,0.1923,0
T30552,P41,yes,no,no,no,yes,no,116.2,0.4077,1
T30553,P41,yes,no,no,no,no,no,2.31,0.9719,0
T30554,P41,yes,no,no,no,yes,no,347.55,0.1871,0
T30555,P41,yes,no,no,no,yes,no,321.77,0.1991,0
T30556,P41,yes,no,no,no,yes,no,115.88,0.4084,1
T30557,P41,yes,no,no,no,yes,no,347.46,0.1872,0
T30559,P41,yes,no,no,no,no,no,349.49,0.1863,0
T30561,P41,yes,no,no,no,yes,no,218,0.2685,1
T30562,P42,yes,no,no,no,no,no,418.32,0.1605,1
T30563,P42,yes,no,no,no,no,no,421.28,0.1596,0
T30564,P42,yes,no,no,no,yes,no,56.28,0.587,0
T30565,P42,yes,no,no,no,no,no,416.53,0.1611,0
T30566,P42,yes,no,no,no,no,no,319.64,0.2002,1
T30567,P42,yes,no,no,no,yes,no,388.14,0.1709,1
T30569,P42,yes,no,no,no,no,no,422.45,0.1592,0
T30570,P42,yes,no,no,no,no,no,316.85,0.2016,1
T30571,P42,yes,no,no,no,no,no,231.83,0.2566,0
T30572,P42,yes,no,no,no,no,no,245.16,0.246,1
T30573,P42,yes,no,no,no,yes,no,439.18,0.1541,1
T30574,P43,yes,no,no,no,yes,no,344.91,0.1883,0
T30575,P43,yes,no,no,no,yes,no,415.44,0.1615,0
T30576,P43,yes,no,no,no,yes,no,324.37,0.1978,0
T30577,P43,yes,no,no,no,yes,no,321.82,0.1991,0
T30578,P43,yes,no,no,no,no,no,322.1,0.199,1
T30579,P43,yes,no,no,no,no,no,423.05,0.159,1
T30580,P43,yes,no,no,no,yes,no,352.89,0.1848,0
T30581,P43,yes,no,no,no,yes,no,219.13,0.2674,1
T30582,P43,yes,no,no,no,yes,no,221.56,0.2653,1
T30583,P43,yes,no,no,no,yes,no,320.49,0.1998,0
T30584,P44,yes,no,no,no,no,no,111.81,0.4171,0
T30585,P44,yes,no,no,no,yes,no,5.58,0.9348,1
T30586,P44,yes,no,no,no,yes,no,243.82,0.2471,0
T30587,P44,yes,no,no,no,no,no,349.32,0.1863,1
T30588,P44,yes,no,no,no,no,no,438.94,0.1542,1
T30589,P44,yes,no,no,no,yes,no,353.07,0.1847,0
T30591,P44,yes,no,no,no,yes,no,347.96,0.1869,0
T30593,P44,yes,no,no,no,no,no,432.62,0.1561,1
