passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P6,T968,no,yes,no,yes,no,no,5.54,0.9727,0,dist:very_close
P6,T969,no,yes,no,yes,no,no,4.07,0.9799,1,dist:very_close
P7,T970,no,yes,yes,yes,no,no,41.38,0.8131,1,dist:medium
P7,T971,no,yes,yes,yes,no,no,255.43,0.2788,0,dist:very_far
P7,T972,no,yes,yes,yes,no,no,111.4,0.5729,1,dist:far
P7,T973,no,yes,yes,yes,no,no,111.16,0.5736,1,dist:far
P7,T974,no,yes,yes,yes,no,no,452.74,0.104,1,dist:very_far
P7,T975,no,yes,no,yes,no,no,62.62,0.7312,1,dist:medium
P7,T976,no,yes,yes,yes,no,no,328.95,0.1931,1,dist:very_far
P7,T977,no,yes,yes,yes,no,no,3.07,0.9848,1,dist:very_close
P8,T979,no,yes,no,no,no,yes,83.92,0.6573,0,dist:far
P8,T981,no,no,no,no,no,yes,21.1,0.8999,1,dist:close
P8,T982,yes,yes,no,no,no,yes,415.01,0.1256,1,dist:very_far
P8,T983,no,no,no,no,no,yes,236.32,0.3068,0,dist:very_far
P8,T984,yes,yes,no,no,no,yes,236.97,0.3058,0,dist:very_far
P8,T985,no,yes,no,no,no,yes,127.75,0.528,1,dist:far
P8,T986,no,no,no,no,no,yes,242.39,0.2976,1,dist:very_far
P8,T987,no,yes,no,no,no,yes,6.72,0.967,0,dist:very_close
P9,T988,yes,no,no,no,no,yes,144.36,0.4859,1,dist:far
P9,T989,yes,no,no,no,no,yes,186.15,0.3943,1,dist:far
P9,T990,no,yes,no,no,no,yes,454.36,0.1031,1,dist:very_far
P9,T991,yes,no,no,no,no,yes,453.16,0.1037,0,dist:very_far
P9,T992,yes,no,no,no,no,yes,127.07,0.5298,1,dist:far
P9,T993,yes,no,no,no,no,yes,409.92,0.1288,1,dist:very_far
P9,T994,no,no,no,no,no,yes,235.51,0.308,0,dist:very_far
P9,T996,yes,yes,no,no,no,yes,89.68,0.6386,1,dist:far
P9,T998,yes,yes,no,no,no,yes,65.51,0.7207,0,dist:medium
P9,T1000,no,no,no,no,no,yes,119.49,0.5502,0,dist:far
P10,T1002,yes,no,no,no,no,yes,454.82,0.1029,0,dist:very_far
P10,T1003,yes,no,no,no,no,yes,310.61,0.2116,1,dist:very_far
P10,T1004,yes,yes,no,no,no,yes,230.88,0.3152,1,dist:very_far
P10,T1005,yes,no,no,no,no,yes,247.96,0.2894,0,dist:very_far
P10,T1006,no,yes,no,no,no,yes,22.25,0.8947,1,dist:close
P10,T1008,no,yes,no,no,no,yes,222.64,0.3285,1,dist:very_far
P10,T1009,no,yes,no,no,no,yes,235.51,0.308,0,dist:very_far
P10,T1010,no,no,no,no,no,yes,4.83,0.9761,0,dist:very_close
P11,T1011,yes,no,no,no,yes,no,61.98,0.7335,1,dist:medium
P11,T1012,yes,no,no,no,yes,no,118.37,0.5533,1,dist:far
P11,T1013,yes,no,no,no,yes,no,105.21,0.5909,0,dist:far
P11,T1014,yes,no,no,no,yes,no,144.36,0.4859,0,dist:far
P11,T1015,yes,no,no,no,yes,no,22.88,0.8919,1,dist:close
P11,T1016,yes,no,no,no,yes,no,220.68,0.3317,0,dist:very_far
P11,T1017,yes,no,no,no,yes,no,656.21,0.0376,1,dist:very_far
P11,T1018,yes,no,no,no,yes,no,3.87,0.9808,1,dist:very_close
P11,T1019,yes,no,no,no,yes,no,116.6,0.5582,1,dist:far
P11,T1020,yes,no,no,no,yes,no,150.44,0.4713,1,dist:far
P11,T1021,yes,no,no,no,yes,no,240.98,0.2997,1,dist:very_far
P12,T1022,yes,no,no,no,yes,no,38.11,0.8265,0,dist:medium
P12,T1023,yes,no,no,no,yes,no,230.9,0.3152,0,dist:very_far
P12,T1024,yes,no,no,no,yes,no,418.9,0.1231,0,dist:very_far
P12,T1025,yes,no,no,no,yes,no,545.97,0.0652,1,dist:very_far
P12,T1026,yes,no,no,no,yes,no,32.65,0.8494,1,dist:medium
P12,T1027,yes,no,no,no,yes,no,85.57,0.6519,0,dist:far
P12,T1028,yes,no,no,no,yes,no,230.59,0.3157,0,dist:very_far
P12,T1029,yes,no,no,no,yes,no,6.1,0.97,1,dist:very_close
P12,T1030,yes,no,no,no,yes,no,286.51,0.2387,1,dist:very_far
P12,T1031,yes,no,no,no,yes,no,50.76,0.7758,1,dist:medium
P12,T1032,yes,no,no,no,yes,no,284.68,0.2409,1,dist:very_far
P13,T1033,yes,no,no,no,yes,no,141.75,0.4923,1,dist:far
P13,T1034,yes,no,no,no,no,no,213.45,0.344,1,dist:very_far
P13,T1035,yes,no,no,no,no,no,457.7,0.1014,1,dist:very_far
P13,T1036,yes,no,no,no,no,no,318.39,0.2035,1,dist:very_far
P13,T1038,yes,no,no,no,no,no,85.67,0.6516,1,dist:far
P13,T1039,yes,no,no,no,no,no,2.15,0.9893,1,dist:very_close
P13,T1040,yes,no,no,no,no,no,125.22,0.5347,0,dist:far
P13,T1042,yes,no,no,no,yes,no,116.6,0.5582,0,dist:far
P13,T1044,yes,no,no,no,no,no,203.76,0.361,1,dist:very_far
P13,T1045,yes,no,no,no,no,no,320.14,0.2018,0,dist:very_far
P14,T1046,yes,no,no,no,yes,no,92.87,0.6285,0,dist:far
P14,T1047,yes,no,no,no,yes,no,54.82,0.7603,1,dist:medium
P14,T1048,yes,no,no,no,yes,no,55.19,0.7589,0,dist:medium
P14,T1049,yes,no,no,no,no,no,446.64,0.1072,0,dist:very_far
P14,T1050,yes,no,no,no,no,no,179.76,0.4071,0,dist:far
P14,T1051,yes,no,no,no,no,no,2.22,0.989,1,dist:very_close
P14,T1053,yes,no,no,no,yes,no,241.65,0.2987,1,dist:very_far
P14,T1054,yes,no,no,no,yes,no,421.56,0.1215,1,dist:very_far
P14,T1055,yes,no,no,no,no,no,283.83,0.2419,1,dist:very_far
P14,T1056,yes,no,no,no,yes,no,4.45,0.978,0,dist:very_close
P14,T1057,yes,no,no,no,yes,no,39.13,0.8223,0,dist:medium
P14,T1058,yes,no,no,no,no,no,6.08,0.9701,0,dist:very_close
P15,T1059,yes,no,no,no,yes,no,5.93,0.9708,1,dist:very_close
P15,T1060,yes,no,no,no,yes,no,9.9,0.9517,0,dist:very_close
P15,T1062,yes,no,no,no,no,no,230.28,0.3162,1,dist:very_far
P15,T1063,yes,no,no,no,no,no,278.93,0.2479,1,dist:very_far
P15,T1064,yes,no,no,no,yes,no,215.72,0.3401,1,dist:very_far
P15,T1065,yes,no,no,no,yes,no,327.58,0.1944,0,dist:very_far
P15,T1066,yes,no,no,no,yes,no,35.22,0.8385,1,dist:medium
P16,T1067,yes,no,no,no,no,no,453.62,0.1035,1,dist:very_far
P16,T1068,yes,no,no,no,yes,no,542.87,0.0662,1,dist:very_far
P16,T1069,yes,no,no,no,yes,no,111.87,0.5716,1,dist:far
P16,T1070,yes,no,no,no,no,no,338.07,0.1845,1,dist:very_far
P16,T1071,yes,no,no,no,no,no,59.64,0.7422,0,dist:medium
P16,T1072,yes,no,no,no,yes,no,38.56,0.8246,1,dist:medium
P16,T1074,yes,no,no,no,no,no,38.44,0.8251,1,dist:medium
P16,T1075,yes,no,no,no,yes,no,51.02,0.7748,1,dist:medium
P17,T1076,yes,no,no,no,no,no,61.84,0.734,1,dist:medium
P17,T1077,yes,no,no,no,no,no,141.75,0.4923,0,dist:far
P17,T1078,yes,no,no,no,no,no,40.64,0.8161,1,dist:medium
P17,T1079,yes,no,no,no,yes,no,145.1,0.4841,0,dist:far
P17,T1081,yes,no,no,no,no,no,130.76,0.5201,1,dist:far
P17,T1082,yes,no,no,no,no,no,539.46,0.0674,0,dist:very_far
P17,T1084,yes,no,no,no,yes,no,110.88,0.5744,0,dist:far
P18,T1086,yes,no,no,no,yes,no,209.93,0.3501,0,dist:very_far
P18,T1087,yes,no,no,no,no,no,446.43,0.1073,1,dist:very_far
P18,T1088,yes,no,no,no,no,no,4.45,0.978,1,dist:very_close
P18,T1090,yes,no,no,no,no,no,168.17,0.4313,0,dist:far
P18,T1091,yes,no,no,no,yes,no,189.32,0.3881,1,dist:far
P18,T1092,yes,no,no,no,no,no,241.02,0.2997,1,dist:very_far
P18,T1093,yes,no,no,no,no,no,118.93,0.5518,1,dist:far
P19,T1094,no,yes,yes,yes,no,no,32.26,0.851,1,dist:medium
P19,T1095,no,yes,no,yes,no,no,91.37,0.6333,1,dist:far
P19,T1096,no,yes,yes,yes,no,no,542.87,0.0662,1,dist:very_far
P19,T1097,no,yes,yes,yes,no,no,202.9,0.3626,1,dist:very_far
P19,T1098,no,yes,yes,yes,no,no,87.51,0.6456,1,dist:far
P19,T1099,no,yes,yes,yes,no,no,141.79,0.4922,0,dist:far
P19,T1101,no,yes,no,yes,no,no,348.35,0.1752,1,dist:very_far
P19,T1102,no,yes,no,yes,no,no,282.01,0.2441,1,dist:very_far
P19,T1103,no,yes,yes,yes,no,no,339.46,0.1832,0,dist:very_far
P19,T1105,no,yes,yes,yes,no,no,5.08,0.9749,0,dist:very_close
P20,T1107,no,yes,no,yes,no,no,63.64,0.7275,0,dist:medium
P20,T1108,no,yes,yes,yes,no,no,89.83,0.6382,1,dist:far
P20,T1109,no,yes,yes,yes,no,no,90.23,0.6369,1,dist:far
P20,T1110,no,yes,yes,yes,no,no,242.82,0.297,1,dist:very_far
P20,T1111,no,yes,no,yes,no,no,420.34,0.1222,1,dist:very_far
P20,T1113,no,yes,yes,yes,no,no,5.08,0.9749,0,dist:very_close
P20,T1115,no,yes,no,yes,no,no,338.09,0.1844,1,dist:very_far
P20,T1116,no,yes,no,yes,no,no,289.85,0.2347,1,dist:very_far
P21,T1118,no,yes,yes,yes,no,no,281.98,0.2442,1,dist:very_far
P21,T1119,no,yes,yes,yes,no,no,245.79,0.2926,0,dist:very_far
P21,T1120,no,yes,yes,yes,no,no,346.69,0.1767,1,dist:very_far
P21,T1121,no,yes,yes,yes,no,no,336.82,0.1856,1,dist:very_far
P21,T1122,no,yes,no,yes,no,no,324.94,0.197,0,dist:very_far
P21,T1123,no,yes,no,yes,no,no,200.79,0.3664,1,dist:very_far
P21,T1124,no,yes,yes,yes,no,no,40.14,0.8182,0,dist:medium
P21,T1125,no,yes,no,yes,no,no,209.37,0.351,0,dist:very_far
P21,T1126,no,yes,no,yes,no,no,136.94,0.5042,1,dist:far
P21,T1127,no,yes,yes,yes,no,no,64.32,0.725,0,dist:medium
P22,T1128,no,yes,no,no,no,yes,144.49,0.4856,1,dist:far
P22,T1130,no,yes,no,no,no,yes,220.68,0.3317,0,dist:very_far
P22,T1131,no,yes,no,no,no,yes,23.49,0.8892,1,dist:close
P22,T1132,no,no,no,no,no,yes,229.35,0.3177,1,dist:very_far
P22,T1133,no,yes,no,no,no,yes,413.3,0.1266,0,dist:very_far
P22,T1134,yes,no,no,no,no,yes,538.59,0.0677,0,dist:very_far
P22,T1135,yes,no,no,no,no,yes,240.53,0.3004,0,dist:very_far
P22,T1136,yes,yes,no,no,no,yes,345.24,0.178,0,dist:very_far
P22,T1137,no,yes,no,no,no,yes,22.25,0.8947,1,dist:close
P22,T1138,yes,no,no,no,no,yes,331.3,0.1908,0,dist:very_far
P22,T1139,no,yes,no,no,no,yes,34.54,0.8414,1,dist:medium
P23,T1140,no,no,no,no,no,yes,418.12,0.1236,1,dist:very_far
P23,T1141,yes,yes,no,no,no,yes,214.18,0.3427,1,dist:very_far
P23,T1142,yes,yes,no,no,no,yes,92.87,0.6285,0,dist:far
P23,T1143,yes,no,no,no,no,yes,228.46,0.3191,0,dist:very_far
P23,T1144,no,yes,no,no,no,yes,334.85,0.1874,1,dist:very_far
P23,T1145,no,no,no,no,no,yes,655.91,0.0376,1,dist:very_far
P23,T1146,no,yes,no,no,no,yes,20.6,0.9021,1,dist:close
P23,T1147,yes,yes,no,no,no,yes,3.22,0.984,0,dist:very_close
P23,T1148,yes,yes,no,no,no,yes,198.79,0.3701,0,dist:far
P23,T1149,yes,no,no,no,no,yes,442.17,0.1096,1,dist:very_far
P24,T1150,no,yes,no,no,no,yes,133.3,0.5135,0,dist:far
P24,T1151,yes,yes,no,no,no,yes,4.43,0.9781,1,dist:very_close
P24,T1152,no,yes,no,no,no,yes,236.32,0.3068,0,dist:very_far
P24,T1153,no,no,no,no,no,yes,126.16,0.5322,0,dist:far
P24,T1154,no,no,no,no,no,yes,247.73,0.2898,0,dist:very_far
P24,T1156,yes,no,no,no,no,yes,379,0.1503,0,dist:very_far
P24,T1157,no,no,no,no,no,yes,116.29,0.5591,0,dist:far
P24,T1158,yes,no,no,no,no,yes,338.35,0.1842,1,dist:very_far
P24,T1161,yes,yes,no,no,no,yes,421.8,0.1214,1,dist:very_far
P24,T1162,no,no,no,no,no,yes,540.36,0.0671,1,dist:very_far
P24,T1163,no,yes,no,no,no,yes,387.07,0.1444,1,dist:very_far
P25,T1164,yes,no,no,no,yes,no,442.17,0.1096,1,dist:very_far
P25,T1166,yes,no,no,no,yes,no,385.45,0.1455,0,dist:very_far
P25,T1167,yes,no,no,no,yes,no,234.04,0.3103,1,dist:very_far
P25,T1168,yes,no,no,no,yes,no,146.96,0.4796,1,dist:far
P25,T1169,yes,no,no,no,yes,no,90.61,0.6357,0,dist:far
P25,T1170,yes,no,no,no,yes,no,343,0.18,1,dist:very_far
P25,T1171,yes,no,no,no,yes,no,229.49,0.3174,0,dist:very_far
P25,T1172,yes,no,no,no,yes,no,219.14,0.3343,0,dist:very_far
P25,T1174,yes,no,no,no,yes,no,235.15,0.3086,1,dist:very_far
P25,T1177,yes,no,no,no,yes,no,188.69,0.3893,1,dist:far
P26,T1179,yes,no,no,no,yes,no,280.87,0.2455,0,dist:very_far
P26,T1180,yes,no,no,no,yes,no,62.37,0.7321,1,dist:medium
P26,T1182,yes,no,no,no,yes,no,240.53,0.3004,0,dist:very_far
P26,T1183,yes,no,no,no,yes,no,235.15,0.3086,1,dist:very_far
P26,T1184,yes,no,no,no,yes,no,58.87,0.745,1,dist:medium
P26,T1185,yes,no,no,no,yes,no,343.64,0.1794,1,dist:very_far
P26,T1186,yes,no,no,no,yes,no,230.9,0.3152,1,dist:very_far
P26,T1187,yes,no,no,no,yes,no,174.9,0.4171,1,dist:far
P26,T1188,yes,no,no,no,yes,no,85.57,0.6519,0,dist:far
P26,T1189,yes,no,no,no,yes,no,241.02,0.2997,0,dist:very_far
P26,T1192,yes,no,no,no,yes,no,4.15,0.9795,1,dist:very_close
P26,T1193,yes,no,no,no,yes,no,23.15,0.8907,1,dist:close
P27,T1194,yes,no,no,no,no,no,281.33,0.245,0,dist:very_far
P27,T1195,yes,no,no,no,no,no,201.2,0.3657,1,dist:very_far
P27,T1197,yes,no,no,no,no,no,6.08,0.9701,0,dist:very_close
P27,T1199,yes,no,no,no,yes,no,655.91,0.0376,1,dist:very_far
P27,T1200,yes,no,no,no,yes,no,220.68,0.3317,0,dist:very_far
P27,T1201,yes,no,no,no,no,no,64.32,0.725,0,dist:medium
P27,T1203,yes,no,no,no,yes,no,144.49,0.4856,1,dist:far
P27,T1205,yes,no,no,no,no,no,217.73,0.3367,0,dist:very_far
P27,T1206,yes,no,no,no,no,no,35.45,0.8376,1,dist:medium
P27,T1207,yes,no,no,no,yes,no,222.64,0.3285,1,dist:very_far
P28,T1208,yes,no,no,no,yes,no,84.53,0.6553,0,dist:far
P28,T1209,yes,no,no,no,yes,no,457.7,0.1014,0,dist:very_far
P28,T1211,yes,no,no,no,yes,no,415.58,0.1252,1,dist:very_far
P28,T1212,yes,no,no,no,yes,no,1.29,0.9936,0,dist:very_close
P28,T1214,yes,no,no,no,no,no,113.11,0.568,0,dist:far
P29,T1216,yes,no,no,no,yes,no,111.72,0.572,1,dist:far
P29,T1218,yes,no,no,no,yes,no,538.59,0.0677,1,dist:very_far
P29,T1219,yes,no,no,no,no,no,219.39,0.3339,1,dist:very_far
P29,T1221,yes,no,no,no,no,no,74.22,0.69,1,dist:medium
P29,T1223,yes,no,no,no,no,no,38.81,0.8236,1,dist:medium
P29,T1224,yes,no,no,no,no,no,249.39,0.2874,0,dist:very_far
P29,T1226,yes,no,no,no,yes,no,220.68,0.3317,0,dist:very_far
P29,T1227,yes,no,no,no,yes,no,230.83,0.3153,1,dist:very_far
P30,T1229,yes,no,no,no,no,no,1.29,0.9936,1,dist:very_close
P30,T1230,yes,no,no,no,no,no,339.46,0.1832,0,dist:very_far
P30,T1231,yes,no,no,no,no,no,56.82,0.7527,0,dist:medium
P30,T1232,yes,no,no,no,yes,no,332.04,0.1901,1,dist:very_far
P30,T1233,yes,no,no,no,no,no,334.1,0.1882,1,dist:very_far
P30,T1234,yes,no,no,no,no,no,242.29,0.2978,1,dist:very_far
P30,T1235,yes,no,no,no,no,no,21.53,0.8979,1,dist:close
P30,T1236,yes,no,no,no,yes,no,251.06,0.285,1,dist:very_far
P30,T1237,yes,no,no,no,yes,no,119.49,0.5502,1,dist:far
P30,T1238,yes,no,no,no,yes,no,69.44,0.7067,1,dist:medium
P31,T1239,yes,no,no,no,no,no,319.12,0.2028,1,dist:very_far
P31,T1240,yes,no,no,no,no,no,328.05,0.1939,0,dist:very_far
P31,T1241,yes,no,no,no,no,no,240.53,0.3004,0,dist:very_far
P31,T1242,yes,no,no,no,no,no,5.7,0.9719,1,dist:very_close
P31,T1243,yes,no,no,no,yes,no,232.3,0.313,1,dist:very_far
P31,T1244,yes,no,no,no,no,no,21.55,0.8979,1,dist:close
P31,T1245,yes,no,no,no,no,no,229.35,0.3177,1,dist:very_far
P31,T1246,yes,no,no,no,no,no,65.51,0.7207,0,dist:medium
P31,T1247,yes,no,no,no,yes,no,382.64,0.1476,0,dist:very_far
P31,T1248,yes,no,no,no,no,no,224.27,0.3258,1,dist:very_far
P31,T1249,yes,no,no,no,no,no,109.49,0.5784,0,dist:far
P31,T1250,yes,no,no,no,yes,no,327.35,0.1946,0,dist:very_far
P32,T1251,yes,no,no,no,no,no,219.75,0.3333,1,dist:very_far
P32,T1252,yes,no,no,no,yes,no,386.71,0.1446,1,dist:very_far
P32,T1255,yes,no,no,no,yes,no,445.45,0.1078,1,dist:very_far
P32,T1256,yes,no,no,no,yes,no,2.9,0.9856,1,dist:very_close
P32,T1258,yes,no,no,no,no,no,141.75,0.4923,0,dist:far
P33,T1259,no,yes,no,yes,no,no,343.25,0.1797,1,dist:very_far
P33,T1260,no,yes,yes,yes,no,no,42.77,0.8075,0,dist:medium
P33,T1261,no,yes,no,yes,no,no,183.08,0.4004,1,dist:far
P33,T1262,no,yes,no,yes,no,no,202.45,0.3634,1,dist:very_far
P33,T1263,no,yes,no,yes,no,no,213.36,0.3441,0,dist:very_far
P33,T1264,no,yes,no,yes,no,no,88.01,0.644,1,dist:far
P33,T1265,no,yes,yes,yes,no,no,229.35,0.3177,1,dist:very_far
P33,T1266,no,yes,yes,yes,no,no,281.02,0.2453,0,dist:very_far
P33,T1267,no,yes,no,yes,no,no,288.41,0.2364,1,dist:very_far
P34,T1269,no,yes,no,yes,no,no,92.12,0.6309,1,dist:far
P34,T1271,no,yes,yes,yes,no,no,187.55,0.3915,1,dist:far
P34,T1272,no,yes,no,yes,no,no,202.24,0.3638,0,dist:very_far
P34,T1273,no,yes,yes,yes,no,no,214.35,0.3424,1,dist:very_far
P34,T1274,no,yes,no,yes,no,no,4.58,0.9774,0,dist:very_close
P34,T1275,no,yes,no,yes,no,no,90.23,0.6369,0,dist:far
P34,T1276,no,yes,yes,yes,no,no,37.97,0.8271,0,dist:medium
P34,T1277,no,yes,yes,yes,no,no,328.67,0.1933,1,dist:very_far
P34,T1278,no,yes,no,yes,no,no,228.36,0.3192,0,dist:very_far
P34,T1279,no,yes,no,yes,no,no,110.13,0.5766,0,dist:far
P35,T1280,no,yes,yes,yes,no,no,338.35,0.1842,1,dist:very_far
P35,T1281,no,yes,yes,yes,no,no,69.44,0.7067,1,dist:medium
P35,T1282,no,yes,yes,yes,no,no,446.43,0.1073,1,dist:very_far
P35,T1284,no,yes,yes,yes,no,no,546.53,0.065,0,dist:very_far
P35,T1285,no,yes,no,yes,no,no,112.1,0.5709,0,dist:far
P35,T1286,no,yes,no,yes,no,no,108.06,0.5826,1,dist:far
P35,T1287,no,yes,yes,yes,no,no,382.41,0.1478,0,dist:very_far
P35,T1288,no,yes,no,yes,no,no,4.43,0.9781,1,dist:very_close
P35,T1289,no,yes,yes,yes,no,no,322.59,0.1993,1,dist:very_far
P35,T1290,no,yes,yes,yes,no,no,54.11,0.763,1,dist:medium
P35,T1292,no,yes,no,yes,no,no,5.33,0.9737,0,dist:very_close
P36,T1293,no,yes,no,no,no,yes,335.52,0.1868,0,dist:very_far
P36,T1294,no,no,no,no,no,yes,4.4,0.9782,1,dist:very_close
P36,T1295,no,no,no,no,no,yes,31.67,0.8536,1,dist:medium
P36,T1296,yes,yes,no,no,no,yes,4.45,0.978,1,dist:very_close
P36,T1297,no,yes,no,no,no,yes,249.39,0.2874,0,dist:very_far
P36,T1298,yes,yes,no,no,no,yes,229.07,0.3181,1,dist:very_far
P36,T1299,no,no,no,no,no,yes,439.87,0.1109,1,dist:very_far
P36,T1301,no,no,no,no,no,yes,144.49,0.4856,1,dist:far
P36,T1302,no,no,no,no,no,yes,112.85,0.5688,1,dist:far
P37,T1304,no,no,no,no,no,yes,189.76,0.3872,0,dist:far
P37,T1305,no,no,no,no,no,yes,335.4,0.1869,1,dist:very_far
P37,T1306,no,no,no,no,no,yes,69.17,0.7076,1,dist:medium
P37,T1307,yes,yes,no,no,no,yes,454.82,0.1029,1,dist:very_far
P37,T1308,no,yes,no,no,no,yes,197.14,0.3732,1,dist:far
P37,T1309,no,yes,no,no,no,yes,328.77,0.1932,0,dist:very_far
P37,T1310,no,yes,no,no,no,yes,422.5,0.1209,0,dist:very_far
P37,T1311,no,yes,no,no,no,yes,418.79,0.1232,1,dist:very_far
P37,T1312,yes,yes,no,no,no,yes,108.53,0.5812,1,dist:far
P37,T1313,yes,yes,no,no,no,yes,283.83,0.2419,1,dist:very_far
P37,T1314,no,yes,no,no,no,yes,215.55,0.3404,0,dist:very_far
P38,T1315,no,no,no,no,no,yes,200.75,0.3665,0,dist:very_far
P38,T1316,yes,no,no,no,no,yes,64.99,0.7226,0,dist:medium
P38,T1317,yes,no,no,no,no,yes,236.32,0.3068,1,dist:very_far
P38,T1318,no,no,no,no,no,yes,543.48,0.066,1,dist:very_far
P38,T1319,no,yes,no,no,no,yes,429.79,0.1166,1,dist:very_far
P38,T1320,no,yes,no,no,no,yes,122.47,0.5421,1,dist:far
P38,T1321,yes,yes,no,no,no,yes,3.09,0.9847,0,dist:very_close
P38,T1322,yes,no,no,no,no,yes,74.22,0.69,1,dist:medium
P38,T1323,yes,yes,no,no,no,yes,23.49,0.8892,1,dist:close
P38,T1325,yes,yes,no,no,no,yes,151.39,0.4691,0,dist:far
P38,T1326,no,yes,no,no,no,yes,437.76,0.1121,1,dist:very_far
P39,T1327,yes,no,no,no,yes,no,106.34,0.5876,0,dist:far
P39,T1328,yes,no,no,no,yes,no,39.86,0.8193,1,dist:medium
P39,T1329,yes,no,no,no,yes,no,219.75,0.3333,0,dist:very_far
P39,T1330,yes,no,no,no,yes,no,116.6,0.5582,0,dist:far
P39,T1331,yes,no,no,no,yes,no,214.18,0.3427,1,dist:very_far
P39,T1332,yes,no,no,no,yes,no,21.55,0.8979,1,dist:close
P39,T1333,yes,no,no,no,yes,no,65.51,0.7207,0,dist:medium
P39,T1334,yes,no,no,no,yes,no,335.53,0.1868,1,dist:very_far
P39,T1335,yes,no,no,no,yes,no,543.82,0.0659,1,dist:very_far
P40,T1336,yes,no,no,no,yes,no,241.62,0.2988,0,dist:very_far
P40,T1337,yes,no,no,no,yes,no,409.6,0.129,0,dist:very_far
P40,T1338,yes,no,no,no,yes,no,108.53,0.5812,0,dist:far
P40,T1339,yes,no,no,no,yes,no,229.49,0.3174,0,dist:very_far
P40,T1341,yes,no,no,no,yes,no,223.01,0.3279,0,dist:very_far
P40,T1343,yes,no,no,no,yes,no,338.35,0.1842,1,dist:very_far
