trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
T220,P22,undefined,undefined,undefined,undefined,undefined,undefined
T221,P23,undefined,undefined,undefined,undefined,undefined,undefined
T222,P23,undefined,undefined,undefined,undefined,undefined,undefined
T224,P23,undefined,undefined,undefined,undefined,undefined,undefined
T225,P23,undefined,undefined,undefined,undefined,undefined,undefined
T227,P23,undefined,undefined,undefined,undefined,undefined,undefined
T228,P23,undefined,undefined,undefined,undefined,undefined,undefined
T230,P23,undefined,undefined,undefined,undefined,undefined,undefined
T232,P24,undefined,undefined,undefined,undefined,undefined,undefined
T235,P24,undefined,undefined,undefined,undefined,undefined,undefined
T236,P24,undefined,undefined,undefined,undefined,undefined,undefined
T240,P24,undefined,undefined,undefined,undefined,undefined,undefined
T242,P25,undefined,undefined,undefined,undefined,undefined,undefined
T243,P25,undefined,undefined,undefined,undefined,undefined,undefined
T247,P25,undefined,undefined,undefined,undefined,undefined,undefined
T250,P25,undefined,undefined,undefined,undefined,undefined,undefined
T251,P26,undefined,undefined,undefined,undefined,undefined,undefined
T252,P26,undefined,undefined,undefined,undefined,undefined,undefined
T255,P26,undefined,undefined,undefined,undefined,undefined,undefined
T257,P26,undefined,undefined,undefined,undefined,undefined,undefined
T258,P26,undefined,undefined,undefined,undefined,undefined,undefined
T259,P26,undefined,undefined,undefined,undefined,undefined,undefined
T261,P27,undefined,undefined,undefined,undefined,undefined,undefined
T263,P27,undefined,undefined,undefined,undefined,undefined,undefined
T266,P27,undefined,undefined,undefined,undefined,undefined,undefined
T267,P27,undefined,undefined,undefined,undefined,undefined,undefined
T269,P27,undefined,undefined,undefined,undefined,undefined,undefined
T270,P27,undefined,undefined,undefined,undefined,undefined,undefined
T273,P28,undefined,undefined,undefined,undefined,undefined,undefined
T274,P28,undefined,undefined,undefined,undefined,undefined,undefined
T276,P28,undefined,undefined,undefined,undefined,undefined,undefined
T277,P28,undefined,undefined,undefined,undefined,undefined,undefined
T278,P28,undefined,undefined,undefined,undefined,undefined,undefined
T279,P28,undefined,undefined,undefined,undefined,undefined,undefined
T280,P28,undefined,undefined,undefined,undefined,undefined,undefined
T286,P29,undefined,undefined,undefined,undefined,undefined,undefined
T287,P29,undefined,undefined,undefined,undefined,undefined,undefined
T288,P29,undefined,undefined,undefined,undefined,undefined,undefined
T289,P29,undefined,undefined,undefined,undefined,undefined,undefined
T290,P29,undefined,undefined,undefined,undefined,undefined,undefined
T293,P30,undefined,undefined,undefined,undefined,undefined,undefined
T294,P30,undefined,undefined,undefined,undefined,undefined,undefined
T295,P30,undefined,undefined,undefined,undefined,undefined,undefined
T296,P30,undefined,undefined,undefined,undefined,undefined,undefined
T299,P30,undefined,undefined,undefined,undefined,undefined,undefined
T300,P30,undefined,undefined,undefined,undefined,undefined,undefined
T303,P31,undefined,undefined,undefined,undefined,undefined,undefined
T304,P31,undefined,undefined,undefined,undefined,undefined,undefined
T305,P31,undefined,undefined,undefined,undefined,undefined,undefined
T309,P31,undefined,undefined,undefined,undefined,undefined,undefined
T311,P32,undefined,undefined,undefined,undefined,undefined,undefined
T312,P32,undefined,undefined,undefined,undefined,undefined,undefined
T313,P32,undefined,undefined,undefined,undefined,undefined,undefined
T314,P32,undefined,undefined,undefined,undefined,undefined,undefined
T315,P32,undefined,undefined,undefined,undefined,undefined,undefined
T316,P32,undefined,undefined,undefined,undefined,undefined,undefined
T317,P32,undefined,undefined,undefined,undefined,undefined,undefined
T318,P32,undefined,undefined,undefined,undefined,undefined,undefined
T320,P32,undefined,undefined,undefined,undefined,undefined,undefined
T321,P33,undefined,undefined,undefined,undefined,undefined,undefined
T324,P33,undefined,undefined,undefined,undefined,undefined,undefined
T325,P33,undefined,undefined,undefined,undefined,undefined,undefined
T326,P33,undefined,undefined,undefined,undefined,undefined,undefined
T327,P33,undefined,undefined,undefined,undefined,undefined,undefined
T328,P33,undefined,undefined,undefined,undefined,undefined,undefined
T329,P33,undefined,undefined,undefined,undefined,undefined,undefined
T331,P34,undefined,undefined,undefined,undefined,undefined,undefined
T332,P34,undefined,undefined,undefined,undefined,undefined,undefined
T334,P34,undefined,undefined,undefined,undefined,undefined,undefined
T336,P34,undefined,undefined,undefined,undefined,undefined,undefined
T337,P34,undefined,undefined,undefined,undefined,undefined,undefined
T340,P34,undefined,undefined,undefined,undefined,undefined,undefined
T341,P35,undefined,undefined,undefined,undefined,undefined,undefined
T346,P35,undefined,undefined,undefined,undefined,undefined,undefined
T347,P35,undefined,undefined,undefined,undefined,undefined,undefined
T348,P35,undefined,undefined,undefined,undefined,undefined,undefined
T350,P35,undefined,undefined,undefined,undefined,undefined,undefined
T352,P36,undefined,undefined,undefined,undefined,undefined,undefined
T353,P36,undefined,undefined,undefined,undefined,undefined,undefined
T354,P36,undefined,undefined,undefined,undefined,undefined,undefined
T355,P36,undefined,undefined,undefined,undefined,undefined,undefined
T356,P36,undefined,undefined,undefined,undefined,undefined,undefined
T357,P36,undefined,undefined,undefined,undefined,undefined,undefined
T358,P36,undefined,undefined,undefined,undefined,undefined,undefined
T359,P36,undefined,undefined,undefined,undefined,undefined,undefined
T360,P36,undefined,undefined,undefined,undefined,undefined,undefined
T361,P37,undefined,undefined,undefined,undefined,undefined,undefined
T362,P37,undefined,undefined,undefined,undefined,undefined,undefined
T364,P37,undefined,undefined,undefined,undefined,undefined,undefined
T365,P37,undefined,undefined,undefined,undefined,undefined,undefined
T368,P37,undefined,undefined,undefined,undefined,undefined,undefined
T369,P37,undefined,undefined,undefined,undefined,undefined,undefined
T370,P37,undefined,undefined,undefined,undefined,undefined,undefined
T371,P38,undefined,undefined,undefined,undefined,undefined,undefined
T375,P38,undefined,undefined,undefined,undefined,undefined,undefined
T377,P38,undefined,undefined,undefined,undefined,undefined,undefined
T381,P39,undefined,undefined,undefined,undefined,undefined,undefined
T382,P39,undefined,undefined,undefined,undefined,undefined,undefined
T383,P39,undefined,undefined,undefined,undefined,undefined,undefined
T384,P39,undefined,undefined,undefined,undefined,undefined,undefined
T385,P39,undefined,undefined,undefined,undefined,undefined,undefined
T386,P39,undefined,undefined,undefined,undefined,undefined,undefined
T387,P39,undefined,undefined,undefined,undefined,undefined,undefined
T389,P39,undefined,undefined,undefined,undefined,undefined,undefined
T391,P40,undefined,undefined,undefined,undefined,undefined,undefined
T392,P40,undefined,undefined,undefined,undefined,undefined,undefined
T394,P40,undefined,undefined,undefined,undefined,undefined,undefined
T395,P40,undefined,undefined,undefined,undefined,undefined,undefined
T397,P40,undefined,undefined,undefined,undefined,undefined,undefined
T398,P40,undefined,undefined,undefined,undefined,undefined,undefined
T399,P40,undefined,undefined,undefined,undefined,undefined,undefined
T401,P41,undefined,undefined,undefined,undefined,undefined,undefined
T404,P41,undefined,undefined,undefined,undefined,undefined,undefined
T405,P41,undefined,undefined,undefined,undefined,undefined,undefined
T407,P41,undefined,undefined,undefined,undefined,undefined,undefined
T408,P41,undefined,undefined,undefined,undefined,undefined,undefined
T409,P41,undefined,undefined,undefined,undefined,undefined,undefined
T411,P42,undefined,undefined,undefined,undefined,undefined,undefined
T412,P42,undefined,undefined,undefined,undefined,undefined,undefined
T413,P42,undefined,undefined,undefined,undefined,undefined,undefined
T414,P42,undefined,undefined,undefined,undefined,undefined,undefined
T416,P42,undefined,undefined,undefined,undefined,undefined,undefined
T419,P42,undefined,undefined,undefined,undefined,undefined,undefined
T423,P43,undefined,undefined,undefined,undefined,undefined,undefined
T424,P43,undefined,undefined,undefined,undefined,undefined,undefined
T426,P43,undefined,undefined,undefined,undefined,undefined,undefined
T428,P43,undefined,undefined,undefined,undefined,undefined,undefined
T429,P43,undefined,undefined,undefined,undefined,undefined,undefined
T430,P43,undefined,undefined,undefined,undefined,undefined,undefined
T434,P44,undefined,undefined,undefined,undefined,undefined,undefined
T435,P44,undefined,undefined,undefined,undefined,undefined,undefined
T436,P44,undefined,undefined,undefined,undefined,undefined,undefined
T437,P44,undefined,undefined,undefined,undefined,undefined,undefined
T438,P44,undefined,undefined,undefined,undefined,undefined,undefined
T439,P44,undefined,undefined,undefined,undefined,undefined,undefined
T440,P44,undefined,undefined,undefined,undefined,undefined,undefined
T441,P45,undefined,undefined,undefined,undefined,undefined,undefined
T442,P45,undefined,undefined,undefined,undefined,undefined,undefined
T444,P45,undefined,undefined,undefined,undefined,undefined,undefined
T445,P45,undefined,undefined,undefined,undefined,undefined,undefined
T446,P45,undefined,undefined,undefined,undefined,undefined,undefined
T447,P45,undefined,undefined,undefined,undefined,undefined,undefined
T450,P45,undefined,undefined,undefined,undefined,undefined,undefined
T451,P46,undefined,undefined,undefined,undefined,undefined,undefined
T452,P46,undefined,undefined,undefined,undefined,undefined,undefined
T454,P46,undefined,undefined,undefined,undefined,undefined,undefined
T455,P46,undefined,undefined,undefined,undefined,undefined,undefined
T458,P46,undefined,undefined,undefined,undefined,undefined,undefined
T459,P46,undefined,undefined,undefined,undefined,undefined,undefined
T460,P46,undefined,undefined,undefined,undefined,undefined,undefined
T461,P47,undefined,undefined,undefined,undefined,undefined,undefined
T462,P47,undefined,undefined,undefined,undefined,undefined,undefined
T464,P47,undefined,undefined,undefined,undefined,undefined,undefined
T465,P47,undefined,undefined,undefined,undefined,undefined,undefined
T468,P47,undefined,undefined,undefined,undefined,undefined,undefined
T469,P47,undefined,undefined,undefined,undefined,undefined,undefined
T470,P47,undefined,undefined,undefined,undefined,undefined,undefined
T475,P48,undefined,undefined,undefined,undefined,undefined,undefined
T476,P48,undefined,undefined,undefined,undefined,undefined,undefined
T477,P48,undefined,undefined,undefined,undefined,undefined,undefined
T479,P48,undefined,undefined,undefined,undefined,undefined,undefined
T480,P48,undefined,undefined,undefined,undefined,undefined,undefined
T481,P49,undefined,undefined,undefined,undefined,undefined,undefined
T482,P49,undefined,undefined,undefined,undefined,undefined,undefined
T484,P49,undefined,undefined,undefined,undefined,undefined,undefined
T486,P49,undefined,undefined,undefined,undefined,undefined,undefined
T488,P49,undefined,undefined,undefined,undefined,undefined,undefined
T491,P50,undefined,undefined,undefined,undefined,undefined,undefined
T492,P50,undefined,undefined,undefined,undefined,undefined,undefined
T494,P50,undefined,undefined,undefined,undefined,undefined,undefined
T495,P50,undefined,undefined,undefined,undefined,undefined,undefined
T496,P50,undefined,undefined,undefined,undefined,undefined,undefined
T497,P50,undefined,undefined,undefined,undefined,undefined,undefined
T498,P50,undefined,undefined,undefined,undefined,undefined,undefined
T502,P51,undefined,undefined,undefined,undefined,undefined,undefined
T503,P51,undefined,undefined,undefined,undefined,undefined,undefined
T505,P51,undefined,undefined,undefined,undefined,undefined,undefined
T506,P51,undefined,undefined,undefined,undefined,undefined,undefined
T508,P51,undefined,undefined,undefined,undefined,undefined,undefined
T510,P51,undefined,undefined,undefined,undefined,undefined,undefined
T511,P52,undefined,undefined,undefined,undefined,undefined,undefined
T512,P52,undefined,undefined,undefined,undefined,undefined,undefined
T513,P52,undefined,undefined,undefined,undefined,undefined,undefined
T515,P52,undefined,undefined,undefined,undefined,undefined,undefined
T516,P52,undefined,undefined,undefined,undefined,undefined,undefined
T517,P52,undefined,undefined,undefined,undefined,undefined,undefined
T520,P52,undefined,undefined,undefined,undefined,undefined,undefined
T521,P53,undefined,undefined,undefined,undefined,undefined,undefined
T522,P53,undefined,undefined,undefined,undefined,undefined,undefined
T523,P53,undefined,undefined,undefined,undefined,undefined,undefined
T524,P53,undefined,undefined,undefined,undefined,undefined,undefined
T526,P53,undefined,undefined,undefined,undefined,undefined,undefined
T527,P53,undefined,undefined,undefined,undefined,undefined,undefined
T528,P53,undefined,undefined,undefined,undefined,undefined,undefined
T530,P53,undefined,undefined,undefined,undefined,undefined,undefined
T531,P54,undefined,undefined,undefined,undefined,undefined,undefined
T532,P54,undefined,undefined,undefined,undefined,undefined,undefined
T534,P54,undefined,undefined,undefined,undefined,undefined,undefined
T535,P54,undefined,undefined,undefined,undefined,undefined,undefined
T536,P54,undefined,undefined,undefined,undefined,undefined,undefined
T538,P54,undefined,undefined,undefined,undefined,undefined,undefined
T539,P54,undefined,undefined,undefined,undefined,undefined,undefined
T541,P55,undefined,undefined,undefined,undefined,undefined,undefined
T543,P55,undefined,undefined,undefined,undefined,undefined,undefined
T544,P55,undefined,undefined,undefined,undefined,undefined,undefined
T545,P55,undefined,undefined,undefined,undefined,undefined,undefined
T547,P55,undefined,undefined,undefined,undefined,undefined,undefined
T548,P55,undefined,undefined,undefined,undefined,undefined,undefined
T549,P55,undefined,undefined,undefined,undefined,undefined,undefined
T550,P55,undefined,undefined,undefined,undefined,undefined,undefined
T551,P56,undefined,undefined,undefined,undefined,undefined,undefined
T552,P56,undefined,undefined,undefined,undefined,undefined,undefined
T553,P56,undefined,undefined,undefined,undefined,undefined,undefined
T554,P56,undefined,undefined,undefined,undefined,undefined,undefined
T555,P56,undefined,undefined,undefined,undefined,undefined,undefined
T557,P56,undefined,undefined,undefined,undefined,undefined,undefined
T559,P56,undefined,undefined,undefined,undefined,undefined,undefined
T560,P56,undefined,undefined,undefined,undefined,undefined,undefined
T561,P57,undefined,undefined,undefined,undefined,undefined,undefined
T562,P57,undefined,undefined,undefined,undefined,undefined,undefined
T563,P57,undefined,undefined,undefined,undefined,undefined,undefined
T564,P57,undefined,undefined,undefined,undefined,undefined,undefined
T565,P57,undefined,undefined,undefined,undefined,undefined,undefined
T566,P57,undefined,undefined,undefined,undefined,undefined,undefined
T567,P57,undefined,undefined,undefined,undefined,undefined,undefined
T568,P57,undefined,undefined,undefined,undefined,undefined,undefined
T569,P57,undefined,undefined,undefined,undefined,undefined,undefined
T570,P57,undefined,undefined,undefined,undefined,undefined,undefined
T572,P58,undefined,undefined,undefined,undefined,undefined,undefined
T574,P58,undefined,undefined,undefined,undefined,undefined,undefined
T575,P58,undefined,undefined,undefined,undefined,undefined,undefined
T576,P58,undefined,undefined,undefined,undefined,undefined,undefined
T577,P58,undefined,undefined,undefined,undefined,undefined,undefined
T578,P58,undefined,undefined,undefined,undefined,undefined,undefined
T580,P58,undefined,undefined,undefined,undefined,undefined,undefined
T581,P59,undefined,undefined,undefined,undefined,undefined,undefined
T583,P59,undefined,undefined,undefined,undefined,undefined,undefined
T585,P59,undefined,undefined,undefined,undefined,undefined,undefined
T586,P59,undefined,undefined,undefined,undefined,undefined,undefined
T587,P59,undefined,undefined,undefined,undefined,undefined,undefined
T589,P59,undefined,undefined,undefined,undefined,undefined,undefined
T591,P60,undefined,undefined,undefined,undefined,undefined,undefined
T593,P60,undefined,undefined,undefined,undefined,undefined,undefined
T594,P60,undefined,undefined,undefined,undefined,undefined,undefined
T597,P60,undefined,undefined,undefined,undefined,undefined,undefined
T598,P60,undefined,undefined,undefined,undefined,undefined,undefined
T600,P60,undefined,undefined,undefined,undefined,undefined,undefined
T602,P61,undefined,undefined,undefined,undefined,undefined,undefined
T603,P61,undefined,undefined,undefined,undefined,undefined,undefined
T605,P61,undefined,undefined,undefined,undefined,undefined,undefined
T606,P61,undefined,undefined,undefined,undefined,undefined,undefined
T607,P61,undefined,undefined,undefined,undefined,undefined,undefined
T608,P61,undefined,undefined,undefined,undefined,undefined,undefined
T609,P61,undefined,undefined,undefined,undefined,undefined,undefined
T610,P61,undefined,undefined,undefined,undefined,undefined,undefined
T611,P62,undefined,undefined,undefined,undefined,undefined,undefined
T612,P62,undefined,undefined,undefined,undefined,undefined,undefined
T613,P62,undefined,undefined,undefined,undefined,undefined,undefined
T614,P62,undefined,undefined,undefined,undefined,undefined,undefined
T616,P62,undefined,undefined,undefined,undefined,undefined,undefined
T617,P62,undefined,undefined,undefined,undefined,undefined,undefined
T618,P62,undefined,undefined,undefined,undefined,undefined,undefined
T619,P62,undefined,undefined,undefined,undefined,undefined,undefined
T621,P63,undefined,undefined,undefined,undefined,undefined,undefined
T623,P63,undefined,undefined,undefined,undefined,undefined,undefined
T626,P63,undefined,undefined,undefined,undefined,undefined,undefined
T627,P63,undefined,undefined,undefined,undefined,undefined,undefined
T629,P63,undefined,undefined,undefined,undefined,undefined,undefined
T630,P63,undefined,undefined,undefined,undefined,undefined,undefined
T631,P64,undefined,undefined,undefined,undefined,undefined,undefined
T633,P64,undefined,undefined,undefined,undefined,undefined,undefined
T635,P64,undefined,undefined,undefined,undefined,undefined,undefined
T636,P64,undefined,undefined,undefined,undefined,undefined,undefined
T637,P64,undefined,undefined,undefined,undefined,undefined,undefined
T638,P64,undefined,undefined,undefined,undefined,undefined,undefined
T641,P65,undefined,undefined,undefined,undefined,undefined,undefined
T643,P65,undefined,undefined,undefined,undefined,undefined,undefined
T644,P65,undefined,undefined,undefined,undefined,undefined,undefined
T645,P65,undefined,undefined,undefined,undefined,undefined,undefined
T647,P65,undefined,undefined,undefined,undefined,undefined,undefined
T648,P65,undefined,undefined,undefined,undefined,undefined,undefined
T649,P65,undefined,undefined,undefined,undefined,undefined,undefined
T651,P66,undefined,undefined,undefined,undefined,undefined,undefined
T653,P66,undefined,undefined,undefined,undefined,undefined,undefined
T657,P66,undefined,undefined,undefined,undefined,undefined,undefined
T658,P66,undefined,undefined,undefined,undefined,undefined,undefined
T660,P66,undefined,undefined,undefined,undefined,undefined,undefined
T661,P67,undefined,undefined,undefined,undefined,undefined,undefined
T663,P67,undefined,undefined,undefined,undefined,undefined,undefined
T668,P67,undefined,undefined,undefined,undefined,undefined,undefined
T670,P67,undefined,undefined,undefined,undefined,undefined,undefined
T671,P68,undefined,undefined,undefined,undefined,undefined,undefined
T672,P68,undefined,undefined,undefined,undefined,undefined,undefined
T673,P68,undefined,undefined,undefined,undefined,undefined,undefined
T674,P68,undefined,undefined,undefined,undefined,undefined,undefined
T678,P68,undefined,undefined,undefined,undefined,undefined,undefined
T680,P68,undefined,undefined,undefined,undefined,undefined,undefined
T681,P69,undefined,undefined,undefined,undefined,undefined,undefined
T682,P69,undefined,undefined,undefined,undefined,undefined,undefined
T684,P69,undefined,undefined,undefined,undefined,undefined,undefined
T686,P69,undefined,undefined,undefined,undefined,undefined,undefined
T687,P69,undefined,undefined,undefined,undefined,undefined,undefined
T688,P69,undefined,undefined,undefined,undefined,undefined,undefined
T689,P69,undefined,undefined,undefined,undefined,undefined,undefined
T690,P69,undefined,undefined,undefined,undefined,undefined,undefined
T691,P70,undefined,undefined,undefined,undefined,undefined,undefined
T693,P70,undefined,undefined,undefined,undefined,undefined,undefined
T694,P70,undefined,undefined,undefined,undefined,undefined,undefined
T698,P70,undefined,undefined,undefined,undefined,undefined,undefined
T700,P70,undefined,undefined,undefined,undefined,undefined,undefined
T701,P71,undefined,undefined,undefined,undefined,undefined,undefined
T702,P71,undefined,undefined,undefined,undefined,undefined,undefined
