trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
T1973,P12,yes,no,no,no,yes,no
T1976,P13,yes,no,no,no,no,no
T1977,P13,yes,no,no,no,yes,no
T1978,P13,yes,no,no,no,yes,no
T1979,P13,yes,no,no,no,no,no
T1980,P13,yes,no,no,no,yes,no
T1981,P13,yes,no,no,no,no,no
T1982,P13,yes,no,no,no,no,no
T1983,P13,yes,no,no,no,no,no
T1984,P13,yes,no,no,no,yes,no
T1985,P13,yes,no,no,no,no,no
T1986,P13,yes,no,no,no,no,no
T1987,P13,yes,no,no,no,yes,no
T1989,P13,yes,no,no,no,no,no
T1990,P14,yes,no,no,no,yes,no
T1991,P14,yes,no,no,no,yes,no
T1992,P14,yes,no,no,no,no,no
T1993,P14,yes,no,no,no,yes,no
T1994,P14,yes,no,no,no,no,no
T1996,P14,yes,no,no,no,yes,no
T1997,P14,yes,no,no,no,yes,no
T1998,P14,yes,no,no,no,no,no
T1999,P14,yes,no,no,no,no,no
T2000,P14,yes,no,no,no,no,no
T2001,P14,yes,no,no,no,no,no
T2002,P14,yes,no,no,no,yes,no
T2003,P14,yes,no,no,no,yes,no
T2004,P15,yes,no,no,no,no,no
T2005,P15,yes,no,no,no,yes,no
T2007,P15,yes,no,no,no,yes,no
T2008,P15,yes,no,no,no,no,no
T2009,P15,yes,no,no,no,no,no
T2010,P15,yes,no,no,no,no,no
T2011,P15,yes,no,no,no,yes,no
T2012,P15,yes,no,no,no,no,no
T2013,P15,yes,no,no,no,no,no
T2015,P15,yes,no,no,no,no,no
T2017,P16,yes,no,no,no,yes,no
T2018,P16,yes,no,no,no,no,no
T2020,P16,yes,no,no,no,yes,no
T2021,P16,yes,no,no,no,no,no
T2022,P16,yes,no,no,no,no,no
T2023,P16,yes,no,no,no,no,no
T2024,P16,yes,no,no,no,yes,no
T2025,P16,yes,no,no,no,no,no
T2026,P16,yes,no,no,no,yes,no
T2027,P16,yes,no,no,no,no,no
T2028,P17,yes,no,no,no,no,no
T2029,P17,yes,no,no,no,no,no
T2030,P17,yes,no,no,no,no,no
T2031,P17,yes,no,no,no,no,no
T2032,P17,yes,no,no,no,no,no
T2033,P17,yes,no,no,no,no,no
T2034,P17,yes,no,no,no,yes,no
T2036,P17,yes,no,no,no,no,no
T2037,P17,yes,no,no,no,no,no
T2038,P17,yes,no,no,no,no,no
T2039,P17,yes,no,no,no,yes,no
T2041,P18,yes,no,no,no,yes,no
T2042,P18,yes,no,no,no,yes,no
T2043,P18,yes,no,no,no,no,no
T2045,P18,yes,no,no,no,yes,no
T2046,P18,yes,no,no,no,no,no
T2047,P18,yes,no,no,no,no,no
T2048,P18,yes,no,no,no,no,no
T2051,P18,yes,no,no,no,yes,no
T2052,P18,yes,no,no,no,no,no
T2053,P18,yes,no,no,no,yes,no
T2054,P19,no,yes,no,yes,no,no
T2055,P19,no,yes,no,yes,no,no
T2056,P19,no,yes,no,yes,no,no
T2057,P19,no,yes,no,yes,no,no
T2058,P19,no,yes,no,yes,no,no
T2061,P19,no,yes,yes,yes,no,no
T2062,P19,no,yes,no,yes,no,no
T2063,P19,no,yes,no,yes,no,no
T2064,P20,no,yes,no,yes,no,no
T2065,P20,no,yes,no,yes,no,no
T2066,P20,no,yes,no,yes,no,no
T2067,P20,no,yes,no,yes,no,no
T2069,P20,no,yes,no,yes,no,no
T2070,P20,no,yes,no,yes,no,no
T2071,P20,no,yes,yes,yes,no,no
T2073,P21,no,yes,yes,yes,no,no
T2074,P21,no,yes,no,yes,no,no
T2075,P21,no,yes,yes,yes,no,no
T2076,P21,no,yes,no,yes,no,no
T2077,P21,no,yes,no,yes,no,no
T2078,P21,no,yes,no,yes,no,no
T2079,P21,no,yes,yes,yes,no,no
T2082,P21,no,yes,no,yes,no,no
T2083,P21,no,yes,yes,yes,no,no
T2084,P21,no,yes,yes,yes,no,no
T2085,P21,no,yes,no,yes,no,no
T2086,P21,no,yes,yes,yes,no,no
T2087,P21,no,yes,yes,yes,no,no
T2088,P22,no,yes,no,no,no,yes
T2089,P22,no,no,no,no,no,yes
T2090,P22,yes,yes,no,no,no,yes
T2091,P22,yes,yes,no,no,no,yes
T2093,P22,no,no,no,no,no,yes
T2094,P22,yes,yes,no,no,no,yes
T2096,P22,no,no,no,no,no,yes
T2097,P22,yes,yes,no,no,no,yes
T2098,P22,yes,no,no,no,no,yes
T2099,P23,no,no,no,no,no,yes
T2100,P23,no,yes,no,no,no,yes
T2101,P23,yes,yes,no,no,no,yes
T2103,P23,no,yes,no,no,no,yes
T2104,P23,no,yes,no,no,no,yes
T2105,P23,no,no,no,no,no,yes
T2106,P23,yes,yes,no,no,no,yes
T2107,P23,yes,yes,no,no,no,yes
T2108,P23,no,no,no,no,no,yes
T2109,P23,yes,no,no,no,no,yes
T2110,P23,no,yes,no,no,no,yes
T2111,P23,yes,no,no,no,no,yes
T2112,P23,no,yes,no,no,no,yes
T2113,P24,no,no,no,no,no,yes
T2114,P24,yes,no,no,no,no,yes
T2115,P24,no,no,no,no,no,yes
T2116,P24,yes,no,no,no,no,yes
T2117,P24,no,no,no,no,no,yes
T2119,P24,no,yes,no,no,no,yes
T2120,P24,no,no,no,no,no,yes
T2122,P25,yes,no,no,no,yes,no
T2123,P25,yes,no,no,no,yes,no
T2124,P25,yes,no,no,no,yes,no
T2126,P25,yes,no,no,no,yes,no
T2127,P25,yes,no,no,no,yes,no
T2128,P25,yes,no,no,no,yes,no
T2130,P25,yes,no,no,no,yes,no
T2131,P25,yes,no,no,no,yes,no
T2132,P25,yes,no,no,no,yes,no
T2133,P26,yes,no,no,no,yes,no
T2134,P26,yes,no,no,no,yes,no
T2135,P26,yes,no,no,no,yes,no
T2136,P26,yes,no,no,no,yes,no
T2137,P26,yes,no,no,no,yes,no
T2140,P26,yes,no,no,no,yes,no
T2145,P26,yes,no,no,no,yes,no
T2147,P26,yes,no,no,no,yes,no
T2148,P27,yes,no,no,no,no,no
T2149,P27,yes,no,no,no,no,no
T2150,P27,yes,no,no,no,no,no
T2151,P27,yes,no,no,no,no,no
T2152,P27,yes,no,no,no,yes,no
T2154,P27,yes,no,no,no,yes,no
T2155,P27,yes,no,no,no,no,no
T2156,P27,yes,no,no,no,no,no
T2157,P27,yes,no,no,no,yes,no
T2158,P27,yes,no,no,no,no,no
T2159,P27,yes,no,no,no,yes,no
T2162,P28,yes,no,no,no,yes,no
T2163,P28,yes,no,no,no,yes,no
T2164,P28,yes,no,no,no,no,no
T2165,P28,yes,no,no,no,no,no
T2166,P28,yes,no,no,no,no,no
T2167,P28,yes,no,no,no,yes,no
T2168,P28,yes,no,no,no,yes,no
T2169,P28,yes,no,no,no,no,no
T2170,P28,yes,no,no,no,no,no
T2171,P28,yes,no,no,no,yes,no
T2173,P29,yes,no,no,no,no,no
T2174,P29,yes,no,no,no,no,no
T2175,P29,yes,no,no,no,yes,no
T2178,P29,yes,no,no,no,yes,no
T2179,P29,yes,no,no,no,no,no
T2180,P29,yes,no,no,no,no,no
T2181,P29,yes,no,no,no,no,no
T2183,P29,yes,no,no,no,no,no
T2184,P29,yes,no,no,no,no,no
T2185,P29,yes,no,no,no,no,no
T2188,P30,yes,no,no,no,yes,no
T2189,P30,yes,no,no,no,no,no
T2190,P30,yes,no,no,no,no,no
T2191,P30,yes,no,no,no,no,no
T2192,P30,yes,no,no,no,no,no
T2193,P30,yes,no,no,no,yes,no
T2194,P30,yes,no,no,no,no,no
T2195,P31,yes,no,no,no,no,no
T2197,P31,yes,no,no,no,no,no
T2198,P31,yes,no,no,no,yes,no
T2199,P31,yes,no,no,no,no,no
T2200,P31,yes,no,no,no,no,no
T2202,P31,yes,no,no,no,no,no
T2203,P32,yes,no,no,no,no,no
T2204,P32,yes,no,no,no,no,no
T2205,P32,yes,no,no,no,no,no
T2206,P32,yes,no,no,no,no,no
T2207,P32,yes,no,no,no,no,no
T2208,P32,yes,no,no,no,yes,no
T2209,P32,yes,no,no,no,no,no
T2210,P32,yes,no,no,no,yes,no
T2211,P32,yes,no,no,no,no,no
T2212,P32,yes,no,no,no,no,no
T2213,P32,yes,no,no,no,yes,no
T2214,P32,yes,no,no,no,no,no
T2216,P32,yes,no,no,no,yes,no
T2217,P32,yes,no,no,no,no,no
T2220,P33,no,yes,no,yes,no,no
T2221,P33,no,yes,yes,yes,no,no
T2222,P33,no,yes,no,yes,no,no
T2223,P33,no,yes,no,yes,no,no
T2224,P33,no,yes,no,yes,no,no
T2225,P33,no,yes,no,yes,no,no
T2228,P34,no,yes,no,yes,no,no
T2229,P34,no,yes,no,yes,no,no
T2231,P34,no,yes,yes,yes,no,no
T2232,P34,no,yes,no,yes,no,no
T2233,P34,no,yes,yes,yes,no,no
T2235,P34,no,yes,yes,yes,no,no
T2236,P34,no,yes,no,yes,no,no
T2237,P34,no,yes,yes,yes,no,no
T2238,P34,no,yes,no,yes,no,no
T2239,P34,no,yes,yes,yes,no,no
T2240,P34,no,yes,yes,yes,no,no
T2241,P35,no,yes,no,yes,no,no
T2242,P35,no,yes,yes,yes,no,no
T2243,P35,no,yes,no,yes,no,no
T2244,P35,no,yes,no,yes,no,no
T2245,P35,no,yes,no,yes,no,no
T2246,P35,no,yes,yes,yes,no,no
T2248,P35,no,yes,yes,yes,no,no
T2249,P35,no,yes,yes,yes,no,no
T2250,P35,no,yes,yes,yes,no,no
T2251,P35,no,yes,no,yes,no,no
T2252,P36,no,no,no,no,no,yes
T2253,P36,no,no,no,no,no,yes
T2254,P36,no,yes,no,no,no,yes
T2256,P36,no,no,no,no,no,yes
T2258,P36,yes,no,no,no,no,yes
T2259,P36,yes,yes,no,no,no,yes
T2260,P36,no,no,no,no,no,yes
T2261,P36,no,no,no,no,no,yes
T2263,P37,no,no,no,no,no,yes
T2264,P37,no,yes,no,no,no,yes
T2265,P37,yes,no,no,no,no,yes
T2266,P37,yes,yes,no,no,no,yes
T2267,P37,yes,yes,no,no,no,yes
T2268,P37,yes,no,no,no,no,yes
T2269,P37,yes,yes,no,no,no,yes
T2270,P38,no,yes,no,no,no,yes
T2271,P38,yes,no,no,no,no,yes
T2272,P38,yes,no,no,no,no,yes
T2273,P38,yes,yes,no,no,no,yes
T2274,P38,yes,no,no,no,no,yes
T2275,P38,no,no,no,no,no,yes
T2276,P38,yes,yes,no,no,no,yes
T2277,P38,no,yes,no,no,no,yes
T2278,P38,no,no,no,no,no,yes
T2279,P39,yes,no,no,no,yes,no
T2280,P39,yes,no,no,no,yes,no
T2281,P39,yes,no,no,no,yes,no
T2282,P39,yes,no,no,no,yes,no
T2283,P39,yes,no,no,no,yes,no
T2284,P39,yes,no,no,no,yes,no
T2285,P39,yes,no,no,no,yes,no
T2286,P39,yes,no,no,no,yes,no
T2287,P40,yes,no,no,no,yes,no
T2288,P40,yes,no,no,no,yes,no
T2289,P40,yes,no,no,no,yes,no
T2290,P40,yes,no,no,no,yes,no
T2291,P40,yes,no,no,no,yes,no
T2292,P40,yes,no,no,no,yes,no
T2293,P40,yes,no,no,no,yes,no
T2294,P40,yes,no,no,no,yes,no
T2295,P41,yes,no,no,no,no,no
T2296,P41,yes,no,no,no,yes,no
T2298,P41,yes,no,no,no,no,no
T2301,P41,yes,no,no,no,no,no
T2303,P41,yes,no,no,no,no,no
T2304,P41,yes,no,no,no,no,no
T2305,P41,yes,no,no,no,no,no
T2306,P42,yes,no,no,no,yes,no
T2307,P42,yes,no,no,no,yes,no
T2308,P42,yes,no,no,no,no,no
T2310,P42,yes,no,no,no,yes,no
T2311,P42,yes,no,no,no,yes,no
T2313,P42,yes,no,no,no,yes,no
T2314,P42,yes,no,no,no,no,no
T2315,P42,yes,no,no,no,yes,no
T2316,P42,yes,no,no,no,yes,no
T2317,P43,yes,no,no,no,yes,no
T2319,P43,yes,no,no,no,yes,no
T2320,P43,yes,no,no,no,yes,no
T2323,P43,yes,no,no,no,yes,no
T2324,P43,yes,no,no,no,no,no
T2325,P43,yes,no,no,no,no,no
T2327,P44,yes,no,no,no,no,no
T2328,P44,yes,no,no,no,yes,no
T2329,P44,yes,no,no,no,no,no
T2330,P44,yes,no,no,no,no,no
T2331,P44,yes,no,no,no,no,no
T2332,P44,yes,no,no,no,yes,no
T2334,P44,yes,no,no,no,yes,no
T2335,P44,yes,no,no,no,no,no
T2337,P45,yes,no,no,no,no,no
T2338,P45,yes,no,no,no,no,no
T2340,P45,yes,no,no,no,no,no
T2341,P45,yes,no,no,no,no,no
T2342,P45,yes,no,no,no,yes,no
T2343,P45,yes,no,no,no,yes,no
T2344,P45,yes,no,no,no,no,no
T2345,P45,yes,no,no,no,yes,no
T2347,P45,yes,no,no,no,yes,no
T2348,P46,yes,no,no,no,no,no
T2349,P46,yes,no,no,no,no,no
T2350,P46,yes,no,no,no,no,no
T2351,P46,yes,no,no,no,no,no
T2353,P46,yes,no,no,no,yes,no
T2354,P46,yes,no,no,no,no,no
T2355,P46,yes,no,no,no,yes,no
T2357,P46,yes,no,no,no,yes,no
T2358,P47,no,yes,yes,yes,no,no
T2359,P47,no,yes,no,yes,no,no
T2360,P47,no,yes,no,yes,no,no
T2361,P47,no,yes,no,yes,no,no
T2362,P47,no,yes,yes,yes,no,no
T2363,P47,no,yes,yes,yes,no,no
T2364,P47,no,yes,no,yes,no,no
T2365,P47,no,yes,yes,yes,no,no
T2366,P47,no,yes,yes,yes,no,no
T2367,P47,no,yes,no,yes,no,no
T2368,P47,no,yes,yes,yes,no,no
T2369,P47,no,yes,no,yes,no,no
T2371,P47,no,yes,yes,yes,no,no
T2372,P48,no,yes,yes,yes,no,no
T2373,P48,no,yes,no,yes,no,no
T2374,P48,no,yes,no,yes,no,no
T2375,P48,no,yes,yes,yes,no,no
T2376,P48,no,yes,no,yes,no,no
T2377,P48,no,yes,yes,yes,no,no
T2378,P48,no,yes,no,yes,no,no
T2379,P48,no,yes,yes,yes,no,no
T2381,P49,no,yes,yes,yes,no,no
T2382,P49,no,yes,no,yes,no,no
T2383,P49,no,yes,yes,yes,no,no
T2385,P49,no,yes,no,yes,no,no
T2386,P49,no,yes,no,yes,no,no
T2388,P49,no,yes,yes,yes,no,no
T2389,P49,no,yes,no,yes,no,no
T2390,P49,no,yes,no,yes,no,no
T2391,P49,no,yes,yes,yes,no,no
T2392,P49,no,yes,no,yes,no,no
T2393,P49,no,yes,no,yes,no,no
T2394,P50,no,yes,yes,yes,no,no
T2396,P50,no,yes,no,yes,no,no
T2397,P50,no,yes,yes,yes,no,no
T2399,P50,no,yes,no,yes,no,no
T2400,P50,no,yes,yes,yes,no,no
T2401,P50,no,yes,no,yes,no,no
T2402,P50,no,yes,yes,yes,no,no
T2403,P50,no,yes,no,yes,no,no
T2404,P50,no,yes,yes,yes,no,no
T2405,P50,no,yes,yes,yes,no,no
T2406,P50,no,yes,no,yes,no,no
T2407,P51,no,yes,no,no,no,yes
T2408,P51,yes,yes,no,no,no,yes
T2409,P51,no,no,no,no,no,yes
T2410,P51,yes,no,no,no,no,yes
T2411,P51,no,yes,no,no,no,yes
T2412,P51,no,no,no,no,no,yes
T2413,P51,no,yes,no,no,no,yes
T2414,P51,yes,yes,no,no,no,yes
T2416,P51,no,no,no,no,no,yes
T2417,P52,no,no,no,no,no,yes
T2419,P52,yes,no,no,no,no,yes
T2420,P52,yes,yes,no,no,no,yes
T2421,P52,no,no,no,no,no,yes
T2422,P52,no,no,no,no,no,yes
T2423,P52,no,yes,no,no,no,yes
T2425,P52,no,yes,no,no,no,yes
T2427,P52,yes,no,no,no,no,yes
T2429,P53,no,no,no,no,no,yes
T2430,P53,yes,yes,no,no,no,yes
T2431,P53,yes,no,no,no,no,yes
T2432,P53,no,no,no,no,no,yes
T2433,P53,yes,yes,no,no,no,yes
T2434,P53,no,yes,no,no,no,yes
T2435,P53,no,yes,no,no,no,yes
T2436,P53,no,no,no,no,no,yes
T2437,P53,no,no,no,no,no,yes
T2438,P54,yes,no,no,no,yes,no
T2439,P54,yes,no,no,no,yes,no
T2440,P54,yes,no,no,no,yes,no
T2441,P54,yes,no,no,no,yes,no
T2442,P54,yes,no,no,no,yes,no
T2443,P54,yes,no,no,no,yes,no
T2444,P54,yes,no,no,no,yes,no
T2446,P54,yes,no,no,no,yes,no
T2447,P54,yes,no,no,no,yes,no
T2448,P54,yes,no,no,no,yes,no
T2449,P54,yes,no,no,no,yes,no
T2451,P54,yes,no,no,no,yes,no
T2452,P54,yes,no,no,no,yes,no
T2453,P55,yes,no,no,no,yes,no
T2454,P55,yes,no,no,no,yes,no
T2455,P55,yes,no,no,no,yes,no
T2456,P55,yes,no,no,no,yes,no
T2457,P55,yes,no,no,no,yes,no
T2458,P55,yes,no,no,no,yes,no
T2459,P55,yes,no,no,no,yes,no
T2460,P55,yes,no,no,no,yes,no
T2462,P56,yes,no,no,no,no,no
T2463,P56,yes,no,no,no,no,no
T2465,P56,yes,no,no,no,yes,no
T2466,P56,yes,no,no,no,yes,no
T2467,P56,yes,no,no,no,no,no
T2468,P56,yes,no,no,no,yes,no
T2469,P56,yes,no,no,no,no,no
T2470,P56,yes,no,no,no,yes,no
T2471,P56,yes,no,no,no,no,no
T2472,P56,yes,no,no,no,no,no
T2474,P56,yes,no,no,no,no,no
T2475,P56,yes,no,no,no,no,no
T2476,P57,yes,no,no,no,yes,no
T2477,P57,yes,no,no,no,yes,no
T2478,P57,yes,no,no,no,yes,no
T2480,P57,yes,no,no,no,yes,no
T2481,P57,yes,no,no,no,yes,no
T2482,P57,yes,no,no,no,no,no
T2483,P57,yes,no,no,no,no,no
T2484,P58,yes,no,no,no,no,no
T2485,P58,yes,no,no,no,no,no
T2486,P58,yes,no,no,no,no,no
T2487,P58,yes,no,no,no,yes,no
T2488,P58,yes,no,no,no,no,no
T2489,P58,yes,no,no,no,yes,no
T2490,P58,yes,no,no,no,no,no
T2491,P58,yes,no,no,no,no,no
T2492,P58,yes,no,no,no,no,no
T2493,P59,yes,no,no,no,no,no
T2494,P59,yes,no,no,no,yes,no
T2496,P59,yes,no,no,no,no,no
T2497,P59,yes,no,no,no,yes,no
T2498,P59,yes,no,no,no,yes,no
T2499,P59,yes,no,no,no,no,no
T2500,P59,yes,no,no,no,no,no
T2501,P59,yes,no,no,no,yes,no
T2502,P59,yes,no,no,no,no,no
T2503,P59,yes,no,no,no,yes,no
T2504,P59,yes,no,no,no,no,no
T2505,P59,yes,no,no,no,no,no
T2506,P59,yes,no,no,no,yes,no
T2507,P59,yes,no,no,no,yes,no
T2508,P60,yes,no,no,no,no,no
T2509,P60,yes,no,no,no,no,no
T2510,P60,yes,no,no,no,yes,no
T2511,P60,yes,no,no,no,yes,no
T2512,P60,yes,no,no,no,yes,no
T2514,P60,yes,no,no,no,no,no
T2515,P60,yes,no,no,no,no,no
T2516,P60,yes,no,no,no,yes,no
T2517,P60,yes,no,no,no,no,no
T2518,P61,no,yes,yes,yes,no,no
T2519,P61,no,yes,yes,yes,no,no
T2521,P61,no,yes,no,yes,no,no
T2522,P61,no,yes,yes,yes,no,no
T2524,P61,no,yes,no,yes,no,no
T2525,P61,no,yes,no,yes,no,no
T2526,P62,no,yes,no,yes,no,no
T2527,P62,no,yes,yes,yes,no,no
T2528,P62,no,yes,yes,yes,no,no
T2530,P62,no,yes,no,yes,no,no
T2531,P62,no,yes,yes,yes,no,no
T2532,P62,no,yes,yes,yes,no,no
T2533,P62,no,yes,yes,yes,no,no
T2534,P62,no,yes,no,yes,no,no
T2535,P62,no,yes,no,yes,no,no
T2536,P62,no,yes,no,yes,no,no
T2537,P62,no,yes,no,yes,no,no
T2538,P63,no,yes,yes,yes,no,no
T2539,P63,no,yes,yes,yes,no,no
T2541,P63,no,yes,no,yes,no,no
T2542,P63,no,yes,yes,yes,no,no
T2543,P63,no,yes,no,yes,no,no
T2544,P63,no,yes,no,yes,no,no
T2545,P63,no,yes,no,yes,no,no
T2546,P63,no,yes,no,yes,no,no
T2548,P64,no,yes,no,yes,no,no
T2549,P64,no,yes,no,yes,no,no
T2550,P64,no,yes,no,yes,no,no
T2551,P64,no,yes,yes,yes,no,no
T2552,P64,no,yes,yes,yes,no,no
T2553,P64,no,yes,yes,yes,no,no
T2554,P64,no,yes,yes,yes,no,no
T2556,P64,no,yes,yes,yes,no,no
T2557,P64,no,yes,no,yes,no,no
T2558,P64,no,yes,no,yes,no,no
T2560,P65,yes,no,no,no,no,yes
T2561,P65,yes,no,no,no,no,yes
T2562,P65,yes,yes,no,no,no,yes
T2563,P65,no,no,no,no,no,yes
T2564,P65,no,no,no,no,no,yes
T2566,P65,no,yes,no,no,no,yes
T2567,P65,yes,no,no,no,no,yes
T2568,P65,no,yes,no,no,no,yes
T2569,P65,yes,yes,no,no,no,yes
T2570,P65,no,no,no,no,no,yes
T2571,P66,no,yes,no,no,no,yes
T2572,P66,yes,no,no,no,no,yes
T2573,P66,yes,no,no,no,no,yes
T2574,P66,no,yes,no,no,no,yes
T2575,P66,no,no,no,no,no,yes
T2576,P66,no,yes,no,no,no,yes
T2577,P66,yes,yes,no,no,no,yes
T2578,P66,no,no,no,no,no,yes
T2581,P66,yes,yes,no,no,no,yes
T2582,P66,no,yes,no,no,no,yes
T2583,P66,no,yes,no,no,no,yes
T2584,P67,yes,yes,no,no,no,yes
T2586,P67,yes,yes,no,no,no,yes
T2587,P67,yes,no,no,no,no,yes
T2588,P67,yes,no,no,no,no,yes
T2589,P67,yes,yes,no,no,no,yes
T2590,P67,no,no,no,no,no,yes
T2591,P67,no,no,no,no,no,yes
T2593,P68,yes,no,no,no,yes,no
T2594,P68,yes,no,no,no,yes,no
T2596,P68,yes,no,no,no,yes,no
T2597,P68,yes,no,no,no,yes,no
T2598,P68,yes,no,no,no,yes,no
T2599,P68,yes,no,no,no,yes,no
T2600,P68,yes,no,no,no,yes,no
T2601,P69,yes,no,no,no,yes,no
T2602,P69,yes,no,no,no,yes,no
T2603,P69,yes,no,no,no,yes,no
T2604,P69,yes,no,no,no,yes,no
T2605,P69,yes,no,no,no,yes,no
T2606,P69,yes,no,no,no,yes,no
T2607,P69,yes,no,no,no,yes,no
T2608,P69,yes,no,no,no,yes,no
T2609,P69,yes,no,no,no,yes,no
T2610,P69,yes,no,no,no,yes,no
T2611,P69,yes,no,no,no,yes,no
T2612,P69,yes,no,no,no,yes,no
T2613,P69,yes,no,no,no,yes,no
T2614,P70,yes,no,no,no,yes,no
T2616,P70,yes,no,no,no,yes,no
T2617,P70,yes,no,no,no,no,no
T2618,P70,yes,no,no,no,yes,no
T2619,P70,yes,no,no,no,yes,no
T2620,P70,yes,no,no,no,no,no
T2621,P70,yes,no,no,no,yes,no
T2622,P70,yes,no,no,no,yes,no
T2623,P70,yes,no,no,no,yes,no
T2624,P70,yes,no,no,no,no,no
T2625,P70,yes,no,no,no,no,no
T2626,P71,yes,no,no,no,no,no
T2627,P71,yes,no,no,no,no,no
T2628,P71,yes,no,no,no,no,no
T2629,P71,yes,no,no,no,yes,no
