trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T189,P19,no,yes,no,yes,no,no,64.01,0.5555,1
T190,P19,no,yes,yes,yes,no,no,242.83,0.2478,1
T191,P19,no,yes,yes,yes,no,no,67.99,0.5406,0
T192,P19,no,yes,no,yes,no,no,1.97,0.976,1
T193,P19,no,yes,no,yes,no,no,339.14,0.1909,1
T195,P19,no,yes,no,yes,no,no,244.49,0.2465,1
T196,P19,no,yes,no,yes,no,no,91.01,0.4678,1
T197,P19,no,yes,no,yes,no,no,62.8,0.5602,1
T198,P19,no,yes,yes,yes,no,no,63.64,0.5569,1
T200,P19,no,yes,yes,yes,no,no,188.69,0.2977,1
T202,P20,no,yes,no,yes,no,no,221.99,0.2649,1
T203,P20,no,yes,yes,yes,no,no,139.1,0.3651,1
T204,P20,no,yes,no,yes,no,no,236.97,0.2524,1
T205,P20,no,yes,yes,yes,no,no,123.86,0.3924,1
T206,P20,no,yes,no,yes,no,no,213.36,0.2727,0
T207,P20,no,yes,no,yes,no,no,111.4,0.418,1
T208,P20,no,yes,yes,yes,no,no,129.37,0.3821,0
T209,P20,no,yes,no,yes,no,no,215.61,0.2706,1
T210,P20,no,yes,yes,yes,no,no,126.16,0.388,1
T211,P20,no,yes,no,yes,no,no,3.9,0.9535,1
T212,P20,no,yes,yes,yes,no,no,55.95,0.5885,0
T214,P20,no,yes,no,yes,no,no,385.49,0.1719,1
T215,P20,no,yes,yes,yes,no,no,327.35,0.1964,0
T216,P20,no,yes,yes,yes,no,no,195.97,0.2899,1
T217,P21,no,yes,no,yes,no,no,236.63,0.2527,1
T218,P21,no,yes,no,yes,no,no,656.21,0.1087,1
T219,P21,no,yes,yes,yes,no,no,240.99,0.2492,1
T220,P21,no,yes,no,yes,no,no,241.14,0.2491,1
T221,P21,no,yes,no,yes,no,no,334.85,0.1928,1
T222,P21,no,yes,no,yes,no,no,57.94,0.58,1
T223,P21,no,yes,yes,yes,no,no,38.95,0.6726,1
T224,P21,no,yes,yes,yes,no,no,3.9,0.9535,1
T225,P21,no,yes,no,yes,no,no,144.36,0.3566,1
T226,P21,no,yes,no,yes,no,no,440.16,0.1538,0
T227,P21,no,yes,no,yes,no,no,89.99,0.4706,0
T228,P22,yes,yes,no,no,no,yes,221.99,0.2649,1
T229,P22,no,yes,no,no,no,yes,219.14,0.2674,0
T230,P22,yes,no,no,no,no,yes,83.51,0.4893,0
T231,P22,no,no,no,no,no,yes,3.74,0.9553,1
T232,P22,yes,yes,no,no,no,yes,110.88,0.4191,1
T233,P22,no,yes,no,no,no,yes,242.83,0.2478,0
T235,P22,no,yes,no,no,no,yes,38.44,0.6754,0
T236,P22,no,no,no,no,no,yes,150.44,0.3472,0
T237,P22,yes,yes,no,no,no,yes,241.02,0.2492,0
T238,P22,no,yes,no,no,no,yes,542.01,0.1286,1
T239,P23,no,yes,no,no,no,yes,235.06,0.2539,0
T240,P23,yes,no,no,no,no,yes,136.82,0.369,1
T241,P23,yes,no,no,no,no,yes,106.76,0.4284,0
T243,P23,no,yes,no,no,no,yes,126.16,0.388,1
T244,P23,yes,no,no,no,no,yes,57.94,0.58,1
T245,P23,no,no,no,no,no,yes,1.29,0.9841,1
T246,P23,yes,no,no,no,no,yes,113.11,0.4143,1
T247,P23,yes,yes,no,no,no,yes,336.82,0.1919,1
T248,P23,no,yes,no,no,no,yes,0.44,0.9945,0
T249,P24,no,no,no,no,no,yes,4.26,0.9494,1
T250,P24,no,yes,no,no,no,yes,232.46,0.256,1
T252,P24,no,yes,no,no,no,yes,67.63,0.5419,0
T253,P24,no,no,no,no,no,yes,656.21,0.1087,1
T255,P24,yes,yes,no,no,no,yes,63.64,0.5569,1
T256,P24,no,no,no,no,no,yes,231.15,0.2571,0
T257,P24,no,no,no,no,no,yes,66.8,0.545,1
T258,P24,no,yes,no,no,no,yes,74.7,0.5171,1
T259,P24,yes,yes,no,no,no,yes,130.28,0.3804,0
T261,P25,yes,no,no,no,yes,no,200.63,0.2851,1
T263,P25,yes,no,no,no,yes,no,215.72,0.2705,1
T264,P25,yes,no,no,no,yes,no,238.12,0.2515,0
T265,P25,yes,no,no,no,yes,no,228.46,0.2594,1
T268,P26,yes,no,no,no,yes,no,29.45,0.7309,1
T269,P26,yes,no,no,no,yes,no,330.27,0.195,0
T270,P26,yes,no,no,no,yes,no,221.99,0.2649,1
T271,P26,yes,no,no,no,yes,no,339.14,0.1909,1
T273,P26,yes,no,no,no,yes,no,109.59,0.422,0
T274,P26,yes,no,no,no,yes,no,110.86,0.4192,0
T275,P26,yes,no,no,no,yes,no,200.85,0.2848,1
T276,P27,yes,no,no,no,yes,no,289.14,0.2167,0
T277,P27,yes,no,no,no,no,no,1.29,0.9841,1
T278,P27,yes,no,no,no,yes,no,281.02,0.2216,1
T279,P27,yes,no,no,no,no,no,34.54,0.6984,1
T280,P27,yes,no,no,no,no,no,67.63,0.5419,1
T284,P28,yes,no,no,no,no,no,120.17,0.3997,1
T285,P28,yes,no,no,no,no,no,65.63,0.5493,1
T286,P28,yes,no,no,no,yes,no,235.06,0.2539,0
T287,P28,yes,no,no,no,yes,no,284.68,0.2194,0
T288,P28,yes,no,no,no,no,no,34.54,0.6984,0
T289,P28,yes,no,no,no,no,no,126.16,0.388,1
T290,P28,yes,no,no,no,no,no,123.86,0.3924,1
T291,P28,yes,no,no,no,yes,no,67.99,0.5406,1
T292,P29,yes,no,no,no,yes,no,189.76,0.2966,0
T293,P29,yes,no,no,no,yes,no,334.85,0.1928,0
T294,P29,yes,no,no,no,no,no,111.87,0.4169,1
T295,P29,yes,no,no,no,yes,no,247.96,0.2439,1
T296,P29,yes,no,no,no,no,no,136.76,0.3691,0
T297,P29,yes,no,no,no,no,no,74.7,0.5171,0
T298,P29,yes,no,no,no,yes,no,284.5,0.2195,1
T299,P29,yes,no,no,no,yes,no,278.45,0.2232,0
T300,P29,yes,no,no,no,yes,no,237.54,0.2519,1
T301,P29,yes,no,no,no,no,no,229.49,0.2585,0
T302,P29,yes,no,no,no,no,no,134.81,0.3724,0
T303,P29,yes,no,no,no,no,no,203.11,0.2826,0
T304,P29,yes,no,no,no,no,no,21.55,0.7878,1
T305,P29,yes,no,no,no,yes,no,236.97,0.2524,0
T306,P29,yes,no,no,no,yes,no,5.54,0.9352,0
T307,P30,yes,no,no,no,yes,no,1.29,0.9841,1
T308,P30,yes,no,no,no,yes,no,109.99,0.4211,0
T310,P30,yes,no,no,no,no,no,230.69,0.2575,1
T311,P30,yes,no,no,no,yes,no,3.14,0.9622,0
T313,P30,yes,no,no,no,no,no,441.31,0.1535,1
T314,P30,yes,no,no,no,no,no,219.39,0.2672,1
T315,P30,yes,no,no,no,yes,no,350.17,0.186,1
T317,P30,yes,no,no,no,yes,no,56.41,0.5865,0
T318,P30,yes,no,no,no,yes,no,3.87,0.9539,1
T319,P30,yes,no,no,no,yes,no,90.23,0.47,1
T320,P31,yes,no,no,no,yes,no,104.94,0.4326,1
T321,P31,yes,no,no,no,yes,no,89.83,0.4711,0
T322,P31,yes,no,no,no,yes,no,215.72,0.2705,1
T323,P31,yes,no,no,no,yes,no,340.7,0.1902,1
T324,P31,yes,no,no,no,no,no,145.26,0.3551,1
T325,P31,yes,no,no,no,yes,no,219.13,0.2674,1
T326,P31,yes,no,no,no,no,no,21.55,0.7878,1
T327,P31,yes,no,no,no,yes,no,64.22,0.5547,0
T328,P31,yes,no,no,no,yes,no,278.45,0.2232,0
T329,P31,yes,no,no,no,no,no,323.3,0.1984,1
T330,P31,yes,no,no,no,no,no,543.82,0.1282,1
T331,P31,yes,no,no,no,no,no,239.76,0.2502,1
T332,P31,yes,no,no,no,yes,no,436.34,0.1549,0
T333,P31,yes,no,no,no,yes,no,92.87,0.4628,0
T334,P32,yes,no,no,no,no,no,116.42,0.4073,1
T335,P32,yes,no,no,no,yes,no,71.57,0.5278,0
T336,P32,yes,no,no,no,yes,no,38.11,0.6773,1
T339,P32,yes,no,no,no,no,no,238.12,0.2515,0
T340,P32,yes,no,no,no,no,no,350.04,0.186,0
T341,P32,yes,no,no,no,yes,no,84.53,0.4862,1
T342,P32,yes,no,no,no,no,no,4.68,0.9447,0
T343,P33,no,yes,no,yes,no,no,58.87,0.5761,1
T345,P33,no,yes,no,yes,no,no,5.54,0.9352,0
T346,P33,no,yes,yes,yes,no,no,64.22,0.5547,0
T347,P33,no,yes,yes,yes,no,no,40.14,0.6659,1
T348,P33,no,yes,yes,yes,no,no,33.87,0.7026,0
T349,P33,no,yes,no,yes,no,no,38.81,0.6733,1
T350,P33,no,yes,no,yes,no,no,423.31,0.1589,1
T351,P34,no,yes,no,yes,no,no,343,0.1891,0
T352,P34,no,yes,no,yes,no,no,440.18,0.1538,1
T353,P34,no,yes,yes,yes,no,no,234.04,0.2547,1
T355,P34,no,yes,no,yes,no,no,350.17,0.186,0
T356,P34,no,yes,no,yes,no,no,71.57,0.5278,0
T358,P34,no,yes,yes,yes,no,no,4.57,0.946,1
T359,P34,no,yes,no,yes,no,no,199.88,0.2858,1
T360,P34,no,yes,no,yes,no,no,245.19,0.246,1
T361,P34,no,yes,yes,yes,no,no,29.83,0.7284,1
T362,P35,no,yes,no,yes,no,no,4.18,0.9503,1
T363,P35,no,yes,no,yes,no,no,4.45,0.9473,0
T364,P35,no,yes,no,yes,no,no,112.1,0.4164,1
T366,P35,no,yes,no,yes,no,no,91.01,0.4678,1
T367,P35,no,yes,no,yes,no,no,200.84,0.2849,1
T368,P35,no,yes,yes,yes,no,no,336.51,0.1921,0
T369,P35,no,yes,no,yes,no,no,90.23,0.47,1
T370,P35,no,yes,no,yes,no,no,199.88,0.2858,1
T371,P35,no,yes,no,yes,no,no,33.87,0.7026,1
T372,P35,no,yes,yes,yes,no,no,1.97,0.976,1
T373,P36,yes,yes,no,no,no,yes,457.7,0.1488,0
T374,P36,no,no,no,no,no,yes,65.63,0.5493,1
T375,P36,no,yes,no,no,no,yes,230.69,0.2575,1
T376,P36,no,yes,no,no,no,yes,346.73,0.1875,1
T377,P36,no,no,no,no,no,yes,56.41,0.5865,0
T378,P36,no,yes,no,no,no,yes,433.21,0.1559,0
T379,P36,no,yes,no,no,no,yes,235.64,0.2535,0
T380,P36,yes,no,no,no,no,yes,178.4,0.3096,1
T381,P36,no,no,no,no,no,yes,335.4,0.1926,1
T382,P36,no,yes,no,no,no,yes,5.75,0.9329,0
T384,P36,no,yes,no,no,no,yes,546.53,0.1277,0
T385,P36,no,yes,no,no,no,yes,37.97,0.6781,1
T386,P36,no,no,no,no,no,yes,38.44,0.6754,1
T387,P37,yes,yes,no,no,no,yes,3.07,0.963,0
T388,P37,yes,no,no,no,no,yes,142.29,0.3599,1
T389,P37,yes,no,no,no,no,yes,114.26,0.4118,0
T390,P37,no,no,no,no,no,yes,278.45,0.2232,1
T391,P37,yes,no,no,no,no,yes,228.46,0.2594,1
T392,P37,yes,no,no,no,no,yes,65.51,0.5498,0
T393,P37,no,no,no,no,no,yes,4.45,0.9473,1
T394,P37,no,yes,no,no,no,yes,0.44,0.9945,1
T395,P37,yes,yes,no,no,no,yes,5.54,0.9352,1
T396,P37,yes,no,no,no,no,yes,142.04,0.3603,1
T397,P37,yes,yes,no,no,no,yes,34.88,0.6964,0
T398,P37,yes,no,no,no,no,yes,4.83,0.9431,1
T400,P38,yes,no,no,no,no,yes,435.6,0.1552,1
T401,P38,yes,yes,no,no,no,yes,34.88,0.6964,0
T402,P38,no,no,no,no,no,yes,239.76,0.2502,0
T403,P38,no,no,no,no,no,yes,5.1,0.9401,0
T404,P38,no,yes,no,no,no,yes,215.58,0.2707,1
T405,P38,no,yes,no,no,no,yes,145.1,0.3554,0
T406,P38,no,no,no,no,no,yes,3.87,0.9539,1
T407,P38,yes,no,no,no,no,yes,213.36,0.2727,1
T408,P38,no,yes,no,no,no,yes,279.23,0.2227,0
T409,P38,yes,yes,no,no,no,yes,652.41,0.1092,1
T410,P38,no,no,no,no,no,yes,4.58,0.9459,0
T411,P38,yes,no,no,no,no,yes,40.14,0.6659,1
T412,P38,no,no,no,no,no,yes,3.14,0.9622,0
T413,P39,yes,no,no,no,yes,no,136.82,0.369,1
T414,P39,yes,no,no,no,yes,no,189.02,0.2974,0
T415,P39,yes,no,no,no,yes,no,180.45,0.3072,0
T416,P39,yes,no,no,no,yes,no,5.92,0.9311,0
T417,P39,yes,no,no,no,yes,no,244.49,0.2465,1
T419,P39,yes,no,no,no,yes,no,198.79,0.287,0
T420,P39,yes,no,no,no,yes,no,418.9,0.1604,1
T421,P39,yes,no,no,no,yes,no,21.1,0.7913,1
T423,P39,yes,no,no,no,yes,no,437.98,0.1544,0
T426,P40,yes,no,no,no,yes,no,64.76,0.5526,1
T427,P40,yes,no,no,no,yes,no,334.85,0.1928,0
T428,P40,yes,no,no,no,yes,no,246.54,0.245,1
T429,P40,yes,no,no,no,yes,no,195.97,0.2899,0
T430,P40,yes,no,no,no,yes,no,112.1,0.4164,1
T431,P40,yes,no,no,no,yes,no,444.68,0.1525,1
T433,P40,yes,no,no,no,yes,no,138.8,0.3656,0
T434,P40,yes,no,no,no,yes,no,90.23,0.47,0
T435,P40,yes,no,no,no,yes,no,34.88,0.6964,0
T436,P40,yes,no,no,no,yes,no,278.45,0.2232,0
T437,P41,yes,no,no,no,yes,no,330.27,0.195,0
T438,P41,yes,no,no,no,no,no,218.16,0.2683,0
T439,P41,yes,no,no,no,yes,no,229.35,0.2586,0
T440,P41,yes,no,no,no,yes,no,242.29,0.2482,1
T441,P41,yes,no,no,no,no,no,88.01,0.4762,1
T442,P41,yes,no,no,no,yes,no,215.58,0.2707,0
T444,P41,yes,no,no,no,no,no,6.12,0.9289,1
T445,P41,yes,no,no,no,no,no,346.65,0.1875,0
T446,P41,yes,no,no,no,no,no,247.96,0.2439,1
T447,P41,yes,no,no,no,no,no,74.7,0.5171,0
T448,P41,yes,no,no,no,no,no,58.87,0.5761,0
T449,P41,yes,no,no,no,yes,no,386.71,0.1714,1
T451,P42,yes,no,no,no,no,no,85.57,0.4832,0
T452,P42,yes,no,no,no,no,no,39.14,0.6715,0
T453,P42,yes,no,no,no,no,no,33.87,0.7026,1
T454,P42,yes,no,no,no,no,no,219.13,0.2674,1
T455,P42,yes,no,no,no,yes,no,245.19,0.246,0
T456,P42,yes,no,no,no,yes,no,218.16,0.2683,1
T459,P42,yes,no,no,no,no,no,179.91,0.3078,1
T460,P42,yes,no,no,no,yes,no,441.31,0.1535,1
T461,P42,yes,no,no,no,yes,no,214.23,0.2719,1
T462,P42,yes,no,no,no,yes,no,215.61,0.2706,0
T463,P43,yes,no,no,no,no,no,4.18,0.9503,0
T464,P43,yes,no,no,no,no,no,116.42,0.4073,0
T465,P43,yes,no,no,no,no,no,89.23,0.4727,0
T466,P43,yes,no,no,no,yes,no,1.29,0.9841,1
T468,P43,yes,no,no,no,no,no,129.57,0.3817,0
T469,P43,yes,no,no,no,no,no,446.43,0.152,1
T470,P43,yes,no,no,no,yes,no,225.09,0.2622,0
T471,P43,yes,no,no,no,no,no,35.97,0.6898,0
T472,P43,yes,no,no,no,no,no,145.56,0.3547,0
T473,P43,yes,no,no,no,yes,no,39.86,0.6674,1
T474,P43,yes,no,no,no,no,no,241.02,0.2492,0
T477,P43,yes,no,no,no,no,no,3.87,0.9539,1
T478,P44,yes,no,no,no,no,no,456.54,0.1491,1
T479,P44,yes,no,no,no,yes,no,138.8,0.3656,0
T480,P44,yes,no,no,no,yes,no,142.04,0.3603,1
T481,P44,yes,no,no,no,yes,no,281.02,0.2216,0
T482,P44,yes,no,no,no,no,no,66.04,0.5478,1
T483,P44,yes,no,no,no,yes,no,150.44,0.3472,0
T485,P44,yes,no,no,no,yes,no,339.26,0.1908,1
T486,P44,yes,no,no,no,yes,no,6.12,0.9289,1
T487,P44,yes,no,no,no,no,no,213.09,0.273,1
T488,P44,yes,no,no,no,no,no,229.49,0.2585,0
T489,P44,yes,no,no,no,yes,no,239.76,0.2502,0
T490,P44,yes,no,no,no,no,no,4.18,0.9503,0
T491,P44,yes,no,no,no,yes,no,241.14,0.2491,0
T492,P44,yes,no,no,no,yes,no,66.7,0.5453,0
T493,P45,yes,no,no,no,no,no,320.6,0.1997,0
T495,P45,yes,no,no,no,yes,no,442.17,0.1532,1
T498,P45,yes,no,no,no,yes,no,55.24,0.5915,1
T499,P45,yes,no,no,no,no,no,348.41,0.1867,1
T500,P45,yes,no,no,no,no,no,177.57,0.3106,1
T501,P45,yes,no,no,no,yes,no,247.96,0.2439,0
T502,P45,yes,no,no,no,no,no,288.41,0.2171,1
T503,P45,yes,no,no,no,no,no,180.41,0.3072,1
T504,P45,yes,no,no,no,no,no,220.64,0.2661,1
T505,P45,yes,no,no,no,yes,no,145.56,0.3547,1
T506,P46,yes,no,no,no,no,no,335.4,0.1926,0
T508,P46,yes,no,no,no,no,no,3.07,0.963,1
T509,P46,yes,no,no,no,yes,no,188.69,0.2977,1
T510,P46,yes,no,no,no,no,no,69.78,0.5341,0
T511,P46,yes,no,no,no,yes,no,220.44,0.2663,0
T512,P46,yes,no,no,no,no,no,5.56,0.935,0
T513,P46,yes,no,no,no,yes,no,213.36,0.2727,0
T515,P47,no,yes,yes,yes,no,no,278.45,0.2232,0
T516,P47,no,yes,no,yes,no,no,136.76,0.3691,0
T517,P47,no,yes,yes,yes,no,no,453.62,0.1499,0
T518,P47,no,yes,no,yes,no,no,423.31,0.1589,1
T519,P47,no,yes,yes,yes,no,no,110.88,0.4191,1
T521,P47,no,yes,yes,yes,no,no,4.45,0.9473,1
T522,P47,no,yes,no,yes,no,no,213.36,0.2727,0
T523,P47,no,yes,no,yes,no,no,215.61,0.2706,0
T524,P47,no,yes,yes,yes,no,no,90.64,0.4688,0
T525,P48,no,yes,no,yes,no,no,3.38,0.9595,0
T526,P48,no,yes,no,yes,no,no,3.08,0.9629,1
T527,P48,no,yes,yes,yes,no,no,139.1,0.3651,1
T528,P48,no,yes,no,yes,no,no,421.56,0.1595,1
