passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P7,T970,no,yes,yes,yes,no,no,41.38,0.6591,1
P7,T971,no,yes,yes,yes,no,no,255.43,0.2385,0
P7,T972,no,yes,yes,yes,no,no,111.4,0.418,1
P7,T973,no,yes,yes,yes,no,no,111.16,0.4185,1
P7,T974,no,yes,yes,yes,no,no,452.74,0.1502,1
P7,T975,no,yes,no,yes,no,no,62.62,0.5609,1
P7,T976,no,yes,yes,yes,no,no,328.95,0.1956,1
P7,T977,no,yes,yes,yes,no,no,3.07,0.963,1
P8,T979,no,yes,no,no,no,yes,83.92,0.488,0
P8,T981,no,no,no,no,no,yes,21.1,0.7913,1
P8,T982,yes,yes,no,no,no,yes,415.01,0.1616,1
P8,T983,no,no,no,no,no,yes,236.32,0.2529,0
P8,T984,yes,yes,no,no,no,yes,236.97,0.2524,0
P8,T985,no,yes,no,no,no,yes,127.75,0.3851,1
P8,T986,no,no,no,no,no,yes,242.39,0.2481,1
P8,T987,no,yes,no,no,no,yes,6.72,0.9225,0
P9,T988,yes,no,no,no,no,yes,144.36,0.3566,1
P9,T989,yes,no,no,no,no,yes,186.15,0.3006,1
P9,T990,no,yes,no,no,no,yes,454.36,0.1497,1
P9,T991,yes,no,no,no,no,yes,453.16,0.15,0
P9,T992,yes,no,no,no,no,yes,127.07,0.3863,1
P9,T993,yes,no,no,no,no,yes,409.92,0.1633,1
P9,T994,no,no,no,no,no,yes,235.51,0.2536,0
P9,T996,yes,yes,no,no,no,yes,89.68,0.4715,1
P9,T998,yes,yes,no,no,no,yes,65.51,0.5498,0
P9,T1000,no,no,no,no,no,yes,119.49,0.401,0
P10,T1002,yes,no,no,no,no,yes,454.82,0.1496,0
P10,T1003,yes,no,no,no,no,yes,310.61,0.2048,1
P10,T1004,yes,yes,no,no,no,yes,230.88,0.2573,1
P10,T1005,yes,no,no,no,no,yes,247.96,0.2439,0
P10,T1006,no,yes,no,no,no,yes,22.25,0.7824,1
P10,T1008,no,yes,no,no,no,yes,222.64,0.2643,1
P10,T1009,no,yes,no,no,no,yes,235.51,0.2536,0
P10,T1010,no,no,no,no,no,yes,4.83,0.9431,0
P11,T1011,yes,no,no,no,yes,no,61.98,0.5635,1
P11,T1012,yes,no,no,no,yes,no,118.37,0.4033,1
P11,T1013,yes,no,no,no,yes,no,105.21,0.4319,0
P11,T1014,yes,no,no,no,yes,no,144.36,0.3566,0
P11,T1015,yes,no,no,no,yes,no,22.88,0.7776,1
P11,T1016,yes,no,no,no,yes,no,220.68,0.2661,0
P11,T1017,yes,no,no,no,yes,no,656.21,0.1087,1
P11,T1018,yes,no,no,no,yes,no,3.87,0.9539,1
P11,T1019,yes,no,no,no,yes,no,116.6,0.4069,1
P11,T1020,yes,no,no,no,yes,no,150.44,0.3472,1
P11,T1021,yes,no,no,no,yes,no,240.98,0.2492,1
P12,T1022,yes,no,no,no,yes,no,38.11,0.6773,0
P12,T1023,yes,no,no,no,yes,no,230.9,0.2573,0
P12,T1024,yes,no,no,no,yes,no,418.9,0.1604,0
P12,T1025,yes,no,no,no,yes,no,545.97,0.1278,1
P12,T1026,yes,no,no,no,yes,no,32.65,0.7102,1
P12,T1027,yes,no,no,no,yes,no,85.57,0.4832,0
P12,T1028,yes,no,no,no,yes,no,230.59,0.2576,0
P12,T1029,yes,no,no,no,yes,no,6.1,0.9292,1
P12,T1030,yes,no,no,no,yes,no,286.51,0.2183,1
P12,T1031,yes,no,no,no,yes,no,50.76,0.6118,1
P12,T1032,yes,no,no,no,yes,no,284.68,0.2194,1
P13,T1033,yes,no,no,no,yes,no,141.75,0.3608,1
P13,T1034,yes,no,no,no,no,no,213.45,0.2726,1
P13,T1035,yes,no,no,no,no,no,457.7,0.1488,1
P13,T1036,yes,no,no,no,no,no,318.39,0.2008,1
P13,T1038,yes,no,no,no,no,no,85.67,0.4829,1
P13,T1039,yes,no,no,no,no,no,2.15,0.9738,1
P13,T1040,yes,no,no,no,no,no,125.22,0.3898,0
P13,T1042,yes,no,no,no,yes,no,116.6,0.4069,0
P13,T1044,yes,no,no,no,no,no,203.76,0.2819,1
P13,T1045,yes,no,no,no,no,no,320.14,0.1999,0
P14,T1046,yes,no,no,no,yes,no,92.87,0.4628,0
P14,T1047,yes,no,no,no,yes,no,54.82,0.5934,1
P14,T1048,yes,no,no,no,yes,no,55.19,0.5918,0
P14,T1049,yes,no,no,no,no,no,446.64,0.1519,0
P14,T1050,yes,no,no,no,no,no,179.76,0.308,0
P14,T1051,yes,no,no,no,no,no,2.22,0.973,1
P14,T1053,yes,no,no,no,yes,no,241.65,0.2487,1
P14,T1054,yes,no,no,no,yes,no,421.56,0.1595,1
P14,T1055,yes,no,no,no,no,no,283.83,0.2199,1
P14,T1056,yes,no,no,no,yes,no,4.45,0.9473,0
P14,T1057,yes,no,no,no,yes,no,39.13,0.6715,0
P14,T1058,yes,no,no,no,no,no,6.08,0.9294,0
P15,T1059,yes,no,no,no,yes,no,5.93,0.931,1
P15,T1060,yes,no,no,no,yes,no,9.9,0.8899,0
P15,T1062,yes,no,no,no,no,no,230.28,0.2578,1
P15,T1063,yes,no,no,no,no,no,278.93,0.2229,1
P15,T1064,yes,no,no,no,yes,no,215.72,0.2705,1
P15,T1065,yes,no,no,no,yes,no,327.58,0.1963,0
P15,T1066,yes,no,no,no,yes,no,35.22,0.6943,1
P16,T1067,yes,no,no,no,no,no,453.62,0.1499,1
P16,T1068,yes,no,no,no,yes,no,542.87,0.1284,1
P16,T1069,yes,no,no,no,yes,no,111.87,0.4169,1
P16,T1070,yes,no,no,no,no,no,338.07,0.1914,1
P16,T1071,yes,no,no,no,no,no,59.64,0.5729,0
P16,T1072,yes,no,no,no,yes,no,38.56,0.6748,1
P16,T1074,yes,no,no,no,no,no,38.44,0.6754,1
P16,T1075,yes,no,no,no,yes,no,51.02,0.6106,1
P17,T1076,yes,no,no,no,no,no,61.84,0.564,1
P17,T1077,yes,no,no,no,no,no,141.75,0.3608,0
P17,T1078,yes,no,no,no,no,no,40.64,0.6631,1
P17,T1079,yes,no,no,no,yes,no,145.1,0.3554,0
P17,T1081,yes,no,no,no,no,no,130.76,0.3796,1
P17,T1082,yes,no,no,no,no,no,539.46,0.1291,0
P17,T1084,yes,no,no,no,yes,no,110.88,0.4191,0
P18,T1086,yes,no,no,no,yes,no,209.93,0.2759,0
P18,T1087,yes,no,no,no,no,no,446.43,0.152,1
P18,T1088,yes,no,no,no,no,no,4.45,0.9473,1
P18,T1090,yes,no,no,no,no,no,168.17,0.3224,0
P18,T1091,yes,no,no,no,yes,no,189.32,0.297,1
P18,T1092,yes,no,no,no,no,no,241.02,0.2492,1
P18,T1093,yes,no,no,no,no,no,118.93,0.4022,1
P19,T1094,no,yes,yes,yes,no,no,32.26,0.7126,1
P19,T1095,no,yes,no,yes,no,no,91.37,0.4668,1
P19,T1096,no,yes,yes,yes,no,no,542.87,0.1284,1
P19,T1097,no,yes,yes,yes,no,no,202.9,0.2828,1
P19,T1098,no,yes,yes,yes,no,no,87.51,0.4776,1
P19,T1099,no,yes,yes,yes,no,no,141.79,0.3607,0
P19,T1101,no,yes,no,yes,no,no,348.35,0.1868,1
P19,T1102,no,yes,no,yes,no,no,282.01,0.221,1
P19,T1103,no,yes,yes,yes,no,no,339.46,0.1907,0
P19,T1105,no,yes,yes,yes,no,no,5.08,0.9403,0
P20,T1107,no,yes,no,yes,no,no,63.64,0.5569,0
P20,T1108,no,yes,yes,yes,no,no,89.83,0.4711,1
P20,T1109,no,yes,yes,yes,no,no,90.23,0.47,1
P20,T1110,no,yes,yes,yes,no,no,242.82,0.2478,1
P20,T1111,no,yes,no,yes,no,no,420.34,0.1599,1
P20,T1113,no,yes,yes,yes,no,no,5.08,0.9403,0
P20,T1115,no,yes,no,yes,no,no,338.09,0.1913,1
P20,T1116,no,yes,no,yes,no,no,289.85,0.2163,1
P21,T1118,no,yes,yes,yes,no,no,281.98,0.221,1
P21,T1119,no,yes,yes,yes,no,no,245.79,0.2456,0
P21,T1120,no,yes,yes,yes,no,no,346.69,0.1875,1
P21,T1121,no,yes,yes,yes,no,no,336.82,0.1919,1
P21,T1122,no,yes,no,yes,no,no,324.94,0.1976,0
P21,T1123,no,yes,no,yes,no,no,200.79,0.2849,1
P21,T1124,no,yes,yes,yes,no,no,40.14,0.6659,0
P21,T1125,no,yes,no,yes,no,no,209.37,0.2765,0
P21,T1126,no,yes,no,yes,no,no,136.94,0.3688,1
P21,T1127,no,yes,yes,yes,no,no,64.32,0.5543,0
P22,T1128,no,yes,no,no,no,yes,144.49,0.3564,1
P22,T1130,no,yes,no,no,no,yes,220.68,0.2661,0
P22,T1131,no,yes,no,no,no,yes,23.49,0.773,1
P22,T1132,no,no,no,no,no,yes,229.35,0.2586,1
P22,T1133,no,yes,no,no,no,yes,413.3,0.1622,0
P22,T1134,yes,no,no,no,no,yes,538.59,0.1293,0
P22,T1135,yes,no,no,no,no,yes,240.53,0.2496,0
P22,T1136,yes,yes,no,no,no,yes,345.24,0.1881,0
P22,T1137,no,yes,no,no,no,yes,22.25,0.7824,1
P22,T1138,yes,no,no,no,no,yes,331.3,0.1945,0
P22,T1139,no,yes,no,no,no,yes,34.54,0.6984,1
P23,T1140,no,no,no,no,no,yes,418.12,0.1606,1
P23,T1141,yes,yes,no,no,no,yes,214.18,0.2719,1
P23,T1142,yes,yes,no,no,no,yes,92.87,0.4628,0
P23,T1143,yes,no,no,no,no,yes,228.46,0.2594,0
P23,T1144,no,yes,no,no,no,yes,334.85,0.1928,1
P23,T1145,no,no,no,no,no,yes,655.91,0.1087,1
P23,T1146,no,yes,no,no,no,yes,20.6,0.7952,1
P23,T1147,yes,yes,no,no,no,yes,3.22,0.9613,0
P23,T1148,yes,yes,no,no,no,yes,198.79,0.287,0
P23,T1149,yes,no,no,no,no,yes,442.17,0.1532,1
P24,T1150,no,yes,no,no,no,yes,133.3,0.3751,0
P24,T1151,yes,yes,no,no,no,yes,4.43,0.9475,1
P24,T1152,no,yes,no,no,no,yes,236.32,0.2529,0
P24,T1153,no,no,no,no,no,yes,126.16,0.388,0
P24,T1154,no,no,no,no,no,yes,247.73,0.2441,0
P24,T1156,yes,no,no,no,no,yes,379,0.1743,0
P24,T1157,no,no,no,no,no,yes,116.29,0.4076,0
P24,T1158,yes,no,no,no,no,yes,338.35,0.1912,1
P24,T1161,yes,yes,no,no,no,yes,421.8,0.1594,1
P24,T1162,no,no,no,no,no,yes,540.36,0.129,1
P24,T1163,no,yes,no,no,no,yes,387.07,0.1713,1
P25,T1164,yes,no,no,no,yes,no,442.17,0.1532,1
P25,T1166,yes,no,no,no,yes,no,385.45,0.1719,0
P25,T1167,yes,no,no,no,yes,no,234.04,0.2547,1
P25,T1168,yes,no,no,no,yes,no,146.96,0.3525,1
P25,T1169,yes,no,no,no,yes,no,90.61,0.4689,0
P25,T1170,yes,no,no,no,yes,no,343,0.1891,1
P25,T1171,yes,no,no,no,yes,no,229.49,0.2585,0
P25,T1172,yes,no,no,no,yes,no,219.14,0.2674,0
P25,T1174,yes,no,no,no,yes,no,235.15,0.2538,1
P25,T1177,yes,no,no,no,yes,no,188.69,0.2977,1
P26,T1179,yes,no,no,no,yes,no,280.87,0.2217,0
P26,T1180,yes,no,no,no,yes,no,62.37,0.5619,1
P26,T1182,yes,no,no,no,yes,no,240.53,0.2496,0
P26,T1183,yes,no,no,no,yes,no,235.15,0.2538,1
P26,T1184,yes,no,no,no,yes,no,58.87,0.5761,1
P26,T1185,yes,no,no,no,yes,no,343.64,0.1888,1
P26,T1186,yes,no,no,no,yes,no,230.9,0.2573,1
P26,T1187,yes,no,no,no,yes,no,174.9,0.3138,1
P26,T1188,yes,no,no,no,yes,no,85.57,0.4832,0
P26,T1189,yes,no,no,no,yes,no,241.02,0.2492,0
P26,T1192,yes,no,no,no,yes,no,4.15,0.9507,1
P26,T1193,yes,no,no,no,yes,no,23.15,0.7756,1
P27,T1194,yes,no,no,no,no,no,281.33,0.2214,0
P27,T1195,yes,no,no,no,no,no,201.2,0.2845,1
P27,T1197,yes,no,no,no,no,no,6.08,0.9294,0
P27,T1199,yes,no,no,no,yes,no,655.91,0.1087,1
P27,T1200,yes,no,no,no,yes,no,220.68,0.2661,0
P27,T1201,yes,no,no,no,no,no,64.32,0.5543,0
P27,T1203,yes,no,no,no,yes,no,144.49,0.3564,1
P27,T1205,yes,no,no,no,no,no,217.73,0.2687,0
P27,T1206,yes,no,no,no,no,no,35.45,0.6929,1
P27,T1207,yes,no,no,no,yes,no,222.64,0.2643,1
P28,T1208,yes,no,no,no,yes,no,84.53,0.4862,0
P28,T1209,yes,no,no,no,yes,no,457.7,0.1488,0
P28,T1211,yes,no,no,no,yes,no,415.58,0.1614,1
P28,T1212,yes,no,no,no,yes,no,1.29,0.9841,0
P28,T1214,yes,no,no,no,no,no,113.11,0.4143,0
P29,T1216,yes,no,no,no,yes,no,111.72,0.4173,1
P29,T1218,yes,no,no,no,yes,no,538.59,0.1293,1
P29,T1219,yes,no,no,no,no,no,219.39,0.2672,1
P29,T1221,yes,no,no,no,no,no,74.22,0.5187,1
P29,T1223,yes,no,no,no,no,no,38.81,0.6733,1
P29,T1224,yes,no,no,no,no,no,249.39,0.2429,0
P29,T1226,yes,no,no,no,yes,no,220.68,0.2661,0
P29,T1227,yes,no,no,no,yes,no,230.83,0.2574,1
P30,T1229,yes,no,no,no,no,no,1.29,0.9841,1
P30,T1230,yes,no,no,no,no,no,339.46,0.1907,0
P30,T1231,yes,no,no,no,no,no,56.82,0.5847,0
P30,T1232,yes,no,no,no,yes,no,332.04,0.1942,1
P30,T1233,yes,no,no,no,no,no,334.1,0.1932,1
P30,T1234,yes,no,no,no,no,no,242.29,0.2482,1
P30,T1235,yes,no,no,no,no,no,21.53,0.7879,1
P30,T1236,yes,no,no,no,yes,no,251.06,0.2416,1
P30,T1237,yes,no,no,no,yes,no,119.49,0.401,1
P30,T1238,yes,no,no,no,yes,no,69.44,0.5353,1
P31,T1239,yes,no,no,no,no,no,319.12,0.2004,1
P31,T1240,yes,no,no,no,no,no,328.05,0.1961,0
P31,T1241,yes,no,no,no,no,no,240.53,0.2496,0
P31,T1242,yes,no,no,no,no,no,5.7,0.9335,1
P31,T1243,yes,no,no,no,yes,no,232.3,0.2562,1
P31,T1244,yes,no,no,no,no,no,21.55,0.7878,1
P31,T1245,yes,no,no,no,no,no,229.35,0.2586,1
P31,T1246,yes,no,no,no,no,no,65.51,0.5498,0
P31,T1247,yes,no,no,no,yes,no,382.64,0.1729,0
P31,T1248,yes,no,no,no,no,no,224.27,0.2629,1
P31,T1249,yes,no,no,no,no,no,109.49,0.4222,0
P31,T1250,yes,no,no,no,yes,no,327.35,0.1964,0
P32,T1251,yes,no,no,no,no,no,219.75,0.2669,1
P32,T1252,yes,no,no,no,yes,no,386.71,0.1714,1
P32,T1255,yes,no,no,no,yes,no,445.45,0.1523,1
P32,T1256,yes,no,no,no,yes,no,2.9,0.965,1
P32,T1258,yes,no,no,no,no,no,141.75,0.3608,0
P33,T1259,no,yes,no,yes,no,no,343.25,0.189,1
P33,T1260,no,yes,yes,yes,no,no,42.77,0.6516,0
P33,T1261,no,yes,no,yes,no,no,183.08,0.3041,1
P33,T1262,no,yes,no,yes,no,no,202.45,0.2832,1
P33,T1263,no,yes,no,yes,no,no,213.36,0.2727,0
P33,T1264,no,yes,no,yes,no,no,88.01,0.4762,1
P33,T1265,no,yes,yes,yes,no,no,229.35,0.2586,1
P33,T1266,no,yes,yes,yes,no,no,281.02,0.2216,0
P33,T1267,no,yes,no,yes,no,no,288.41,0.2171,1
P34,T1269,no,yes,no,yes,no,no,92.12,0.4648,1
P34,T1271,no,yes,yes,yes,no,no,187.55,0.299,1
P34,T1272,no,yes,no,yes,no,no,202.24,0.2834,0
P34,T1273,no,yes,yes,yes,no,no,214.35,0.2718,1
P34,T1274,no,yes,no,yes,no,no,4.58,0.9459,0
P34,T1275,no,yes,no,yes,no,no,90.23,0.47,0
P34,T1276,no,yes,yes,yes,no,no,37.97,0.6781,0
P34,T1277,no,yes,yes,yes,no,no,328.67,0.1958,1
P34,T1278,no,yes,no,yes,no,no,228.36,0.2594,0
P34,T1279,no,yes,no,yes,no,no,110.13,0.4208,0
P35,T1280,no,yes,yes,yes,no,no,338.35,0.1912,1
P35,T1281,no,yes,yes,yes,no,no,69.44,0.5353,1
P35,T1282,no,yes,yes,yes,no,no,446.43,0.152,1
P35,T1284,no,yes,yes,yes,no,no,546.53,0.1277,0
P35,T1285,no,yes,no,yes,no,no,112.1,0.4164,0
P35,T1286,no,yes,no,yes,no,no,108.06,0.4254,1
P35,T1287,no,yes,yes,yes,no,no,382.41,0.173,0
P35,T1288,no,yes,no,yes,no,no,4.43,0.9475,1
P35,T1289,no,yes,yes,yes,no,no,322.59,0.1987,1
P35,T1290,no,yes,yes,yes,no,no,54.11,0.5965,1
P35,T1292,no,yes,no,yes,no,no,5.33,0.9375,0
P36,T1293,no,yes,no,no,no,yes,335.52,0.1925,0
P36,T1294,no,no,no,no,no,yes,4.4,0.9479,1
P36,T1295,no,no,no,no,no,yes,31.67,0.7164,1
P36,T1296,yes,yes,no,no,no,yes,4.45,0.9473,1
P36,T1297,no,yes,no,no,no,yes,249.39,0.2429,0
P36,T1298,yes,yes,no,no,no,yes,229.07,0.2588,1
P36,T1299,no,no,no,no,no,yes,439.87,0.1539,1
P36,T1301,no,no,no,no,no,yes,144.49,0.3564,1
P36,T1302,no,no,no,no,no,yes,112.85,0.4148,1
P37,T1304,no,no,no,no,no,yes,189.76,0.2966,0
P37,T1305,no,no,no,no,no,yes,335.4,0.1926,1
P37,T1306,no,no,no,no,no,yes,69.17,0.5363,1
P37,T1307,yes,yes,no,no,no,yes,454.82,0.1496,1
P37,T1308,no,yes,no,no,no,yes,197.14,0.2887,1
P37,T1309,no,yes,no,no,no,yes,328.77,0.1957,0
P37,T1310,no,yes,no,no,no,yes,422.5,0.1592,0
P37,T1311,no,yes,no,no,no,yes,418.79,0.1604,1
P37,T1312,yes,yes,no,no,no,yes,108.53,0.4243,1
P37,T1313,yes,yes,no,no,no,yes,283.83,0.2199,1
P37,T1314,no,yes,no,no,no,yes,215.55,0.2707,0
P38,T1315,no,no,no,no,no,yes,200.75,0.285,0
P38,T1316,yes,no,no,no,no,yes,64.99,0.5518,0
P38,T1317,yes,no,no,no,no,yes,236.32,0.2529,1
P38,T1318,no,no,no,no,no,yes,543.48,0.1283,1
P38,T1319,no,yes,no,no,no,yes,429.79,0.1569,1
P38,T1320,no,yes,no,no,no,yes,122.47,0.3951,1
P38,T1321,yes,yes,no,no,no,yes,3.09,0.9628,0
P38,T1322,yes,no,no,no,no,yes,74.22,0.5187,1
P38,T1323,yes,yes,no,no,no,yes,23.49,0.773,1
P38,T1325,yes,yes,no,no,no,yes,151.39,0.3457,0
P38,T1326,no,yes,no,no,no,yes,437.76,0.1545,1
P39,T1327,yes,no,no,no,yes,no,106.34,0.4293,0
P39,T1328,yes,no,no,no,yes,no,39.86,0.6674,1
P39,T1329,yes,no,no,no,yes,no,219.75,0.2669,0
P39,T1330,yes,no,no,no,yes,no,116.6,0.4069,0
P39,T1331,yes,no,no,no,yes,no,214.18,0.2719,1
P39,T1332,yes,no,no,no,yes,no,21.55,0.7878,1
P39,T1333,yes,no,no,no,yes,no,65.51,0.5498,0
P39,T1334,yes,no,no,no,yes,no,335.53,0.1925,1
P39,T1335,yes,no,no,no,yes,no,543.82,0.1282,1
P40,T1336,yes,no,no,no,yes,no,241.62,0.2487,0
P40,T1337,yes,no,no,no,yes,no,409.6,0.1634,0
P40,T1338,yes,no,no,no,yes,no,108.53,0.4243,0
P40,T1339,yes,no,no,no,yes,no,229.49,0.2585,0
P40,T1341,yes,no,no,no,yes,no,223.01,0.264,0
P40,T1343,yes,no,no,no,yes,no,338.35,0.1912,1
P40,T1344,yes,no,no,no,yes,no,245.79,0.2456,0
P40,T1345,yes,no,no,no,yes,no,56.25,0.5872,1
P40,T1347,yes,no,no,no,yes,no,142.04,0.3603,1
P41,T1348,yes,no,no,no,no,no,329.37,0.1954,0
P41,T1349,yes,no,no,no,no,no,251.06,0.2416,1
P41,T1350,yes,no,no,no,yes,no,189.02,0.2974,0
P41,T1351,yes,no,no,no,yes,no,326.01,0.197,0
P41,T1352,yes,no,no,no,yes,no,346.73,0.1875,0
P41,T1353,yes,no,no,no,yes,no,240.98,0.2492,1
P41,T1354,yes,no,no,no,no,no,179.76,0.308,0
P41,T1355,yes,no,no,no,no,no,241.34,0.249,1
P41,T1356,yes,no,no,no,yes,no,21.18,0.7907,1
P42,T1357,yes,no,no,no,no,no,215.58,0.2707,1
P42,T1358,yes,no,no,no,yes,no,71.22,0.529,0
P42,T1359,yes,no,no,no,no,no,111.4,0.418,1
P42,T1361,yes,no,no,no,no,no,75.14,0.5157,0
P42,T1362,yes,no,no,no,yes,no,86.48,0.4805,0
P42,T1363,yes,no,no,no,no,no,653.16,0.1091,1
P42,T1364,yes,no,no,no,yes,no,338.19,0.1913,1
P42,T1365,yes,no,no,no,no,no,320.14,0.1999,1
P42,T1366,yes,no,no,no,no,no,432.57,0.1561,0
P42,T1367,yes,no,no,no,no,no,35.22,0.6943,1
P42,T1368,yes,no,no,no,no,no,197.72,0.2881,1
P42,T1369,yes,no,no,no,no,no,55.2,0.5917,0
P42,T1370,yes,no,no,no,no,no,457.24,0.1489,1
P43,T1373,yes,no,no,no,yes,no,110.13,0.4208,0
P43,T1374,yes,no,no,no,yes,no,113.11,0.4143,0
P43,T1375,yes,no,no,no,yes,no,138.35,0.3664,0
P43,T1377,yes,no,no,no,yes,no,343.47,0.1889,0
P43,T1379,yes,no,no,no,yes,no,20.83,0.7934,0
P44,T1381,yes,no,no,no,yes,no,189.32,0.297,0
P44,T1382,yes,no,no,no,no,no,656.84,0.1086,1
P44,T1383,yes,no,no,no,yes,no,446.26,0.152,1
P44,T1384,yes,no,no,no,yes,no,137.65,0.3676,1
P44,T1385,yes,no,no,no,yes,no,350.39,0.1859,1
P44,T1386,yes,no,no,no,yes,no,241.62,0.2487,1
P44,T1387,yes,no,no,no,yes,no,214.63,0.2715,1
P44,T1388,yes,no,no,no,no,no,417.65,0.1608,1
P44,T1389,yes,no,no,no,no,no,26.67,0.75,0
P44,T1390,yes,no,no,no,no,no,91.37,0.4668,1
P44,T1391,yes,no,no,no,yes,no,86.48,0.4805,0
P44,T1393,yes,no,no,no,yes,no,225.94,0.2615,0
P45,T1396,yes,no,no,no,no,no,222.95,0.2641,1
P45,T1397,yes,no,no,no,yes,no,221.48,0.2654,0
P45,T1398,yes,no,no,no,no,no,126.16,0.388,1
P45,T1399,yes,no,no,no,no,no,334.1,0.1932,1
P45,T1400,yes,no,no,no,no,no,66.12,0.5475,1
P45,T1401,yes,no,no,no,no,no,217.02,0.2693,0
P45,T1402,yes,no,no,no,yes,no,250.4,0.2421,1
P46,T1403,yes,no,no,no,no,no,59.64,0.5729,0
P46,T1404,yes,no,no,no,yes,no,222.31,0.2646,0
P46,T1405,yes,no,no,no,no,no,457.24,0.1489,0
P46,T1406,yes,no,no,no,no,no,35.6,0.692,1
P46,T1407,yes,no,no,no,yes,no,111.72,0.4173,0
P46,T1408,yes,no,no,no,yes,no,2.22,0.973,1
P46,T1409,yes,no,no,no,yes,no,227.93,0.2598,0
P46,T1410,yes,no,no,no,yes,no,109.28,0.4227,1
P46,T1411,yes,no,no,no,no,no,246.62,0.2449,0
P47,T1412,no,yes,no,yes,no,no,345.79,0.1879,1
P47,T1413,no,yes,no,yes,no,no,131.32,0.3786,1
P47,T1416,no,yes,no,yes,no,no,234.04,0.2547,0
P47,T1417,no,yes,yes,yes,no,no,282.84,0.2205,1
P47,T1418,no,yes,yes,yes,no,no,87.51,0.4776,0
P47,T1419,no,yes,yes,yes,no,no,20.6,0.7952,0
P47,T1420,no,yes,no,yes,no,no,115.47,0.4093,1
P47,T1421,no,yes,yes,yes,no,no,452.74,0.1502,0
P47,T1422,no,yes,yes,yes,no,no,226.29,0.2612,1
P47,T1423,no,yes,no,yes,no,no,186.74,0.2999,1
P47,T1424,no,yes,yes,yes,no,no,74.84,0.5167,1
P48,T1425,no,yes,no,yes,no,no,6.08,0.9294,0
P48,T1427,no,yes,no,yes,no,no,237.69,0.2518,1
P48,T1428,no,yes,yes,yes,no,no,543.48,0.1283,1
P48,T1429,no,yes,yes,yes,no,no,215.58,0.2707,1
P48,T1430,no,yes,no,yes,no,no,122.47,0.3951,1
P48,T1431,no,yes,yes,yes,no,no,331.01,0.1946,1
