trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T4949,P61,no,yes,no,yes,no,no,4.27,0.9493,1
T4950,P61,no,yes,yes,yes,no,no,323.47,0.1983,0
T4951,P61,no,yes,yes,yes,no,no,328.51,0.1958,0
T4952,P61,no,yes,yes,yes,no,no,238.42,0.2512,0
T4953,P61,no,yes,yes,yes,no,no,68.96,0.5371,1
T4954,P61,no,yes,no,yes,no,no,251.28,0.2415,1
T4955,P61,no,yes,yes,yes,no,no,328.58,0.1958,1
T4957,P62,no,yes,yes,yes,no,no,92.55,0.4636,1
T4958,P62,no,yes,no,yes,no,no,105.61,0.431,0
T4959,P62,no,yes,no,yes,no,no,234.5,0.2544,0
T4960,P62,no,yes,yes,yes,no,no,212.88,0.2731,1
T4961,P62,no,yes,no,yes,no,no,246.21,0.2452,1
T4962,P62,no,yes,no,yes,no,no,214.56,0.2716,0
T4964,P62,no,yes,yes,yes,no,no,149.94,0.3479,0
T4965,P62,no,yes,no,yes,no,no,144.23,0.3568,1
T4966,P62,no,yes,no,yes,no,no,141.66,0.3609,0
T4967,P62,no,yes,no,yes,no,no,234.83,0.2541,1
T4968,P62,no,yes,no,yes,no,no,2.8,0.9662,1
T4969,P63,no,yes,no,yes,no,no,277.48,0.2238,0
T4970,P63,no,yes,yes,yes,no,no,230.43,0.2577,0
T4971,P63,no,yes,yes,yes,no,no,110.1,0.4208,1
T4972,P63,no,yes,no,yes,no,no,133.97,0.3739,1
T4973,P63,no,yes,yes,yes,no,no,230.4,0.2577,0
T4974,P63,no,yes,yes,yes,no,no,2.8,0.9662,1
T4975,P63,no,yes,yes,yes,no,no,234.83,0.2541,1
T4976,P63,no,yes,yes,yes,no,no,221,0.2658,1
T4978,P64,no,yes,no,yes,no,no,230.4,0.2577,1
T4979,P64,no,yes,no,yes,no,no,144.08,0.357,0
T4980,P64,no,yes,no,yes,no,no,246.21,0.2452,1
T4981,P64,no,yes,yes,yes,no,no,318.4,0.2008,0
T4982,P64,no,yes,yes,yes,no,no,181.44,0.306,0
T4983,P64,no,yes,yes,yes,no,no,144.53,0.3563,1
T4984,P64,no,yes,yes,yes,no,no,230.17,0.2579,0
T4985,P64,no,yes,no,yes,no,no,36.83,0.6848,1
T4986,P64,no,yes,yes,yes,no,no,25.53,0.7581,0
T4987,P65,no,yes,no,no,no,yes,280.56,0.2219,1
T4988,P65,no,no,no,no,no,yes,430.18,0.1568,0
T4989,P65,no,yes,no,no,no,yes,92.95,0.4626,1
T4990,P65,yes,no,no,no,no,yes,60.46,0.5696,1
T4991,P65,yes,yes,no,no,no,yes,418.2,0.1606,0
T4992,P65,yes,no,no,no,no,yes,234.5,0.2544,0
T4993,P65,no,yes,no,no,no,yes,224.48,0.2627,1
T4994,P65,no,no,no,no,no,yes,5.86,0.9317,1
T4995,P65,no,yes,no,no,no,yes,245.18,0.246,0
T4996,P65,no,yes,no,no,no,yes,183.96,0.3031,1
T4997,P66,no,yes,no,no,no,yes,177.95,0.3101,0
T4998,P66,yes,yes,no,no,no,yes,384.58,0.1722,1
T5000,P66,no,no,no,no,no,yes,113.1,0.4143,0
T5001,P66,no,no,no,no,no,yes,25.53,0.7581,0
T5004,P66,yes,yes,no,no,no,yes,231.29,0.257,1
T5006,P66,yes,no,no,no,no,yes,212.91,0.2731,0
T5007,P66,yes,no,no,no,no,yes,656.11,0.1087,0
T5008,P67,yes,yes,no,no,no,yes,143.47,0.358,0
T5009,P67,no,no,no,no,no,yes,339.14,0.1909,1
T5011,P67,yes,no,no,no,no,yes,232.3,0.2562,1
T5012,P67,yes,no,no,no,no,yes,429.85,0.1569,0
T5013,P67,yes,yes,no,no,no,yes,226.06,0.2614,0
T5014,P67,no,no,no,no,no,yes,4,0.9524,1
T5016,P67,no,yes,no,no,no,yes,344.15,0.1886,1
T5017,P67,no,yes,no,no,no,yes,334.95,0.1928,1
T5018,P67,no,no,no,no,no,yes,280.95,0.2216,0
T5019,P68,yes,no,no,no,yes,no,199.5,0.2862,0
T5020,P68,yes,no,no,no,yes,no,245.26,0.246,0
T5021,P68,yes,no,no,no,yes,no,85.44,0.4836,1
T5024,P68,yes,no,no,no,yes,no,423.49,0.1589,1
T5025,P68,yes,no,no,no,yes,no,230.8,0.2574,1
T5026,P68,yes,no,no,no,yes,no,3.14,0.9622,0
T5028,P68,yes,no,no,no,yes,no,4.94,0.9418,1
T5029,P69,yes,no,no,no,yes,no,328.7,0.1957,1
T5030,P69,yes,no,no,no,yes,no,251.24,0.2415,0
T5031,P69,yes,no,no,no,yes,no,85.86,0.4823,0
T5032,P69,yes,no,no,no,yes,no,38.29,0.6763,0
T5034,P69,yes,no,no,no,yes,no,319.34,0.2003,0
T5035,P69,yes,no,no,no,yes,no,3.37,0.9596,1
T5036,P69,yes,no,no,no,yes,no,451.01,0.1507,0
T5039,P69,yes,no,no,no,yes,no,656.4,0.1086,1
T5040,P69,yes,no,no,no,yes,no,4.94,0.9418,1
T5041,P69,yes,no,no,no,yes,no,110.28,0.4204,1
T5042,P69,yes,no,no,no,yes,no,657.74,0.1084,1
T5043,P70,yes,no,no,no,yes,no,437.67,0.1545,0
T5045,P70,yes,no,no,no,yes,no,241.51,0.2488,1
T5046,P70,yes,no,no,no,no,no,66.27,0.5469,1
T5048,P70,yes,no,no,no,no,no,2.16,0.9737,0
T5049,P70,yes,no,no,no,no,no,430.19,0.1568,0
T5050,P70,yes,no,no,no,yes,no,335.82,0.1924,1
T5052,P70,yes,no,no,no,yes,no,540.16,0.129,0
T5053,P70,yes,no,no,no,no,no,39.65,0.6686,1
T5054,P70,yes,no,no,no,no,no,68.27,0.5396,0
T5057,P71,yes,no,no,no,yes,no,120.84,0.3983,1
T5058,P71,yes,no,no,no,yes,no,656.11,0.1087,0
T5059,P71,yes,no,no,no,yes,no,124.6,0.391,1
T5060,P71,yes,no,no,no,no,no,5.53,0.9353,1
T5061,P71,yes,no,no,no,yes,no,38.16,0.677,1
T5065,P72,yes,no,no,no,yes,no,432.38,0.1561,0
T5066,P72,yes,no,no,no,no,no,222.65,0.2643,1
T5067,P72,yes,no,no,no,no,no,3.89,0.9536,1
T5068,P72,yes,no,no,no,no,no,6.74,0.9223,0
T5070,P72,yes,no,no,no,yes,no,3.42,0.959,1
T5071,P72,yes,no,no,no,yes,no,379.19,0.1742,1
T5072,P72,yes,no,no,no,no,no,323.65,0.1982,1
T5073,P72,yes,no,no,no,no,no,249.79,0.2426,0
T5074,P72,yes,no,no,no,yes,no,349.63,0.1862,0
T5075,P72,yes,no,no,no,no,no,225.99,0.2614,0
T5076,P72,yes,no,no,no,yes,no,200.71,0.285,1
T5077,P73,yes,no,no,no,yes,no,541.2,0.1288,0
T5078,P73,yes,no,no,no,no,no,68.1,0.5402,0
T5079,P73,yes,no,no,no,no,no,416.96,0.161,0
T5080,P73,yes,no,no,no,yes,no,136.71,0.3692,0
T5082,P73,yes,no,no,no,yes,no,288.66,0.217,0
T5083,P73,yes,no,no,no,no,no,333.13,0.1936,0
T5084,P73,yes,no,no,no,no,no,56.42,0.5864,1
T5085,P73,yes,no,no,no,no,no,656.96,0.1086,1
T5086,P73,yes,no,no,no,yes,no,225.36,0.262,1
T5087,P73,yes,no,no,no,no,no,244.33,0.2467,1
T5088,P73,yes,no,no,no,no,no,127.71,0.3852,0
T5089,P73,yes,no,no,no,yes,no,283.07,0.2203,0
T5090,P74,yes,no,no,no,no,no,119.75,0.4005,1
T5091,P74,yes,no,no,no,yes,no,122.09,0.3959,1
T5093,P74,yes,no,no,no,no,no,124.6,0.391,0
T5094,P74,yes,no,no,no,yes,no,1.19,0.9853,0
T5097,P74,yes,no,no,no,yes,no,218.98,0.2676,1
T5099,P74,yes,no,no,no,yes,no,243.71,0.2471,0
T5100,P75,yes,no,no,no,no,no,145.25,0.3552,1
T5101,P75,yes,no,no,no,no,no,546.12,0.1278,0
T5102,P75,yes,no,no,no,no,no,27.29,0.7456,1
T5103,P75,yes,no,no,no,yes,no,216.61,0.2697,1
T5104,P75,yes,no,no,no,no,no,200.47,0.2852,0
T5105,P75,yes,no,no,no,no,no,107.97,0.4256,0
T5106,P75,yes,no,no,no,yes,no,3.81,0.9545,1
T5107,P75,yes,no,no,no,yes,no,318.48,0.2008,0
T5109,P76,no,yes,yes,yes,no,no,440.4,0.1537,1
T5110,P76,no,yes,no,yes,no,no,175.02,0.3137,1
T5111,P76,no,yes,no,yes,no,no,451.11,0.1506,0
T5112,P76,no,yes,yes,yes,no,no,652.58,0.1092,0
T5114,P76,no,yes,yes,yes,no,no,38.76,0.6736,1
T5115,P76,no,yes,yes,yes,no,no,0.18,0.9978,1
T5116,P76,no,yes,no,yes,no,no,279.98,0.2222,1
T5117,P76,no,yes,no,yes,no,no,546.7,0.1277,1
T5119,P76,no,yes,no,yes,no,no,91.36,0.4669,1
T5120,P77,no,yes,yes,yes,no,no,540.73,0.1289,0
T5121,P77,no,yes,yes,yes,no,no,188.07,0.2984,1
T5122,P77,no,yes,yes,yes,no,no,58.68,0.5769,0
T5123,P77,no,yes,no,yes,no,no,36.5,0.6867,1
T5125,P77,no,yes,no,yes,no,no,232.4,0.2561,1
T5127,P77,no,yes,no,yes,no,no,38.29,0.6763,0
T5128,P78,no,yes,yes,yes,no,no,61.69,0.5646,0
T5131,P78,no,yes,yes,yes,no,no,344.15,0.1886,0
T5132,P78,no,yes,yes,yes,no,no,63.28,0.5583,1
T5133,P78,no,yes,no,yes,no,no,4.66,0.945,1
T5135,P78,no,yes,no,yes,no,no,53.4,0.5997,1
T5136,P78,no,yes,yes,yes,no,no,342.62,0.1893,1
T5137,P78,no,yes,yes,yes,no,no,1.71,0.9791,0
T5138,P78,no,yes,yes,yes,no,no,110.42,0.4201,0
T5139,P79,yes,no,no,no,no,yes,135.01,0.3721,0
T5140,P79,no,no,no,no,no,yes,250.09,0.2424,0
T5141,P79,no,yes,no,no,no,yes,210.52,0.2754,1
T5142,P79,no,yes,no,no,no,yes,218.37,0.2681,1
T5143,P79,yes,yes,no,no,no,yes,344.91,0.1883,0
T5144,P79,no,yes,no,no,no,yes,344.29,0.1886,1
T5145,P79,yes,no,no,no,no,yes,282.95,0.2204,0
T5146,P79,no,yes,no,no,no,yes,216.05,0.2702,1
T5147,P79,no,yes,no,no,no,yes,430.17,0.1568,0
T5148,P79,yes,no,no,no,no,yes,143.78,0.3575,0
T5149,P79,no,no,no,no,no,yes,241.35,0.2489,0
T5150,P79,no,no,no,no,no,yes,344.04,0.1887,0
T5151,P79,no,yes,no,no,no,yes,23.89,0.77,1
T5152,P79,no,yes,no,no,no,yes,543.66,0.1283,0
T5155,P80,yes,yes,no,no,no,yes,437.3,0.1546,1
T5156,P80,no,yes,no,no,no,yes,216.61,0.2697,0
T5157,P80,yes,no,no,no,no,yes,277.88,0.2235,1
T5158,P80,yes,no,no,no,no,yes,181.26,0.3062,1
T5159,P80,no,no,no,no,no,yes,36.21,0.6884,0
T5160,P80,yes,no,no,no,no,yes,288.66,0.217,0
T5161,P80,no,yes,no,no,no,yes,0.92,0.9886,0
T5163,P80,no,yes,no,no,no,yes,3.72,0.9556,0
T5164,P161,no,yes,no,yes,no,no,433.03,0.1559,0
T5165,P161,no,yes,no,yes,no,no,181.06,0.3064,1
T5166,P161,no,yes,yes,yes,no,no,197.59,0.2882,0
T5167,P161,no,yes,no,yes,no,no,68.98,0.537,1
T5168,P161,no,yes,no,yes,no,no,138.29,0.3665,1
T5169,P161,no,yes,no,yes,no,no,4.77,0.9437,1
T5170,P161,no,yes,yes,yes,no,no,422.51,0.1592,1
T5171,P161,no,yes,no,yes,no,no,546.12,0.1278,0
T5172,P161,no,yes,yes,yes,no,no,446.02,0.1521,1
T5173,P161,no,yes,no,yes,no,no,92.15,0.4647,1
T5174,P161,no,yes,no,yes,no,no,111.08,0.4187,0
T5175,P162,no,yes,no,yes,no,no,61.34,0.566,1
T5176,P162,no,yes,yes,yes,no,no,56.27,0.5871,0
T5177,P162,no,yes,yes,yes,no,no,245.19,0.246,1
T5178,P162,no,yes,no,yes,no,no,180.11,0.3076,0
T5180,P162,no,yes,yes,yes,no,no,246.68,0.2449,1
T5181,P162,no,yes,yes,yes,no,no,337.19,0.1918,0
T5182,P162,no,yes,yes,yes,no,no,85.74,0.4827,1
T5183,P162,no,yes,yes,yes,no,no,4.52,0.9465,1
T5184,P162,no,yes,yes,yes,no,no,129.81,0.3813,0
T5185,P162,no,yes,no,yes,no,no,236.33,0.2529,1
T5186,P163,no,yes,yes,yes,no,no,88.9,0.4737,0
T5187,P163,no,yes,yes,yes,no,no,227.72,0.26,1
T5188,P163,no,yes,no,yes,no,no,4.04,0.9519,0
T5189,P163,no,yes,no,yes,no,no,429.85,0.1569,0
T5190,P163,no,yes,no,yes,no,no,324.82,0.1976,1
T5191,P163,no,yes,yes,yes,no,no,251.24,0.2415,1
T5192,P163,no,yes,yes,yes,no,no,40.71,0.6627,0
T5193,P163,no,yes,yes,yes,no,no,329.5,0.1954,0
T5194,P163,no,yes,yes,yes,no,no,5.96,0.9307,0
T5195,P163,no,yes,no,yes,no,no,54.42,0.5951,1
T5196,P164,no,yes,yes,yes,no,no,70.62,0.5311,1
T5197,P164,no,yes,yes,yes,no,no,143.78,0.3575,0
T5198,P164,no,yes,yes,yes,no,no,127.81,0.385,1
T5199,P164,no,yes,no,yes,no,no,285.01,0.2192,0
T5200,P164,no,yes,no,yes,no,no,2.67,0.9677,0
T5201,P164,no,yes,yes,yes,no,no,323.65,0.1982,1
T5203,P164,no,yes,no,yes,no,no,234.47,0.2544,0
T5204,P165,no,no,no,no,no,yes,6.47,0.9252,1
T5205,P165,no,no,no,no,no,yes,214.22,0.2719,0
T5206,P165,no,no,no,no,no,yes,230.64,0.2575,1
T5207,P165,yes,no,no,no,no,yes,182.18,0.3051,0
T5209,P165,no,yes,no,no,no,yes,5.57,0.9349,0
T5210,P165,yes,no,no,no,no,yes,4.77,0.9437,1
T5211,P165,yes,no,no,no,no,yes,5.73,0.9332,0
T5212,P165,yes,no,no,no,no,yes,116.59,0.4069,1
T5213,P165,yes,yes,no,no,no,yes,332.25,0.1941,1
T5215,P165,no,no,no,no,no,yes,282.98,0.2204,1
T5216,P165,no,no,no,no,no,yes,440.4,0.1537,1
T5217,P165,no,yes,no,no,no,yes,235.91,0.2532,1
T5219,P166,yes,yes,no,no,no,yes,87.2,0.4785,0
T5220,P166,yes,no,no,no,no,yes,119.75,0.4005,1
T5221,P166,yes,yes,no,no,no,yes,652.43,0.1092,1
T5222,P166,yes,no,no,no,no,yes,117.28,0.4055,0
T5223,P166,yes,yes,no,no,no,yes,59.25,0.5745,1
T5224,P166,yes,no,no,no,no,yes,147.79,0.3512,1
T5225,P166,no,no,no,no,no,yes,282.46,0.2207,0
T5226,P166,no,yes,no,no,no,yes,4.14,0.9508,1
T5227,P166,yes,no,no,no,no,yes,230.8,0.2574,1
T5228,P166,no,no,no,no,no,yes,344.06,0.1887,1
T5229,P166,yes,yes,no,no,no,yes,444.31,0.1526,0
T5230,P166,yes,yes,no,no,no,yes,4.16,0.9506,1
T5231,P167,yes,no,no,no,no,yes,5.92,0.9311,1
T5232,P167,yes,no,no,no,no,yes,542.41,0.1285,0
T5233,P167,no,no,no,no,no,yes,343.43,0.1889,0
T5234,P167,no,yes,no,no,no,yes,318.4,0.2008,0
T5236,P167,no,yes,no,no,no,yes,385.43,0.1719,1
T5237,P167,no,yes,no,no,no,yes,226.41,0.2611,0
T5238,P167,yes,no,no,no,no,yes,280.95,0.2216,1
T5239,P167,yes,yes,no,no,no,yes,119.75,0.4005,0
T5240,P167,no,yes,no,no,no,yes,2.38,0.9711,0
T5241,P167,no,no,no,no,no,yes,118.71,0.4026,1
T5242,P167,yes,yes,no,no,no,yes,179.85,0.3079,0
T5243,P167,no,yes,no,no,no,yes,53.4,0.5997,1
T5244,P167,no,yes,no,no,no,yes,178.5,0.3095,0
T5246,P168,yes,no,no,no,yes,no,91,0.4678,1
T5248,P168,yes,no,no,no,yes,no,343.05,0.1891,1
T5249,P168,yes,no,no,no,yes,no,24.38,0.7664,1
T5250,P168,yes,no,no,no,yes,no,282.45,0.2207,1
T5251,P168,yes,no,no,no,yes,no,235.91,0.2532,1
T5252,P168,yes,no,no,no,yes,no,421.24,0.1596,0
T5253,P168,yes,no,no,no,yes,no,384.58,0.1722,1
T5255,P168,yes,no,no,no,yes,no,4.04,0.9519,1
T5256,P169,yes,no,no,no,yes,no,319.34,0.2003,1
T5257,P169,yes,no,no,no,yes,no,2.38,0.9711,0
T5258,P169,yes,no,no,no,yes,no,420.95,0.1597,1
T5259,P169,yes,no,no,no,yes,no,227.72,0.26,1
T5260,P169,yes,no,no,no,yes,no,90.24,0.4699,1
T5261,P169,yes,no,no,no,yes,no,246.29,0.2452,1
T5265,P170,yes,no,no,no,no,no,318.48,0.2008,0
T5266,P170,yes,no,no,no,yes,no,144.08,0.357,0
T5267,P170,yes,no,no,no,no,no,4.04,0.9519,0
T5268,P170,yes,no,no,no,no,no,446.02,0.1521,1
T5271,P170,yes,no,no,no,no,no,228.25,0.2595,0
T5272,P170,yes,no,no,no,yes,no,143.99,0.3572,1
T5273,P170,yes,no,no,no,yes,no,197.02,0.2888,0
T5274,P170,yes,no,no,no,no,no,1.71,0.9791,0
T5275,P171,yes,no,no,no,no,no,430.32,0.1568,0
T5276,P171,yes,no,no,no,yes,no,4.2,0.9501,0
T5277,P171,yes,no,no,no,yes,no,547.03,0.1276,1
T5278,P171,yes,no,no,no,yes,no,348.53,0.1867,1
T5279,P171,yes,no,no,no,yes,no,106.74,0.4284,0
T5280,P171,yes,no,no,no,yes,no,1.96,0.9761,0
T5281,P171,yes,no,no,no,no,no,108.15,0.4252,0
T5282,P171,yes,no,no,no,yes,no,91.36,0.4669,0
T5284,P171,yes,no,no,no,no,no,144.9,0.3557,0
T5286,P172,yes,no,no,no,yes,no,198.93,0.2868,0
T5288,P172,yes,no,no,no,no,no,445.26,0.1523,0
T5289,P172,yes,no,no,no,no,no,5.52,0.9355,0
T5290,P172,yes,no,no,no,no,no,333.13,0.1936,1
T5292,P172,yes,no,no,no,yes,no,230.21,0.2579,1
T5293,P172,yes,no,no,no,yes,no,649.75,0.1096,1
T5294,P172,yes,no,no,no,no,no,0.77,0.9905,1
T5295,P172,yes,no,no,no,yes,no,279.8,0.2223,1
T5296,P173,yes,no,no,no,yes,no,113.1,0.4143,0
T5297,P173,yes,no,no,no,yes,no,24.08,0.7686,1
T5298,P173,yes,no,no,no,no,no,344,0.1887,0
T5300,P173,yes,no,no,no,yes,no,283.5,0.2201,0
T5301,P173,yes,no,no,no,yes,no,349.63,0.1862,0
T5303,P173,yes,no,no,no,no,no,316.51,0.2018,1
T5304,P173,yes,no,no,no,no,no,216.21,0.2701,0
T5305,P173,yes,no,no,no,no,no,4.1,0.9512,1
T5306,P173,yes,no,no,no,yes,no,383.38,0.1726,1
T5307,P173,yes,no,no,no,no,no,319.34,0.2003,0
T5308,P174,yes,no,no,no,no,no,342.57,0.1893,0
T5309,P174,yes,no,no,no,yes,no,230.21,0.2579,1
T5310,P174,yes,no,no,no,yes,no,419.15,0.1603,1
T5311,P174,yes,no,no,no,no,no,38.16,0.677,1
T5312,P174,yes,no,no,no,yes,no,86.77,0.4797,0
T5313,P174,yes,no,no,no,no,no,89.1,0.4731,0
T5315,P174,yes,no,no,no,no,no,234.83,0.2541,1
T5316,P174,yes,no,no,no,no,no,543.66,0.1283,0
T5317,P174,yes,no,no,no,yes,no,87.2,0.4785,0
T5319,P174,yes,no,no,no,yes,no,251.24,0.2415,1
T5320,P175,yes,no,no,no,no,no,328.7,0.1957,1
