trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T66,P6,no,yes,no,yes,no,no,117.88,0.4043,1
T67,P7,no,yes,no,yes,no,no,352.52,0.185,1
T68,P7,no,yes,no,yes,no,no,440.49,0.1537,0
T69,P7,no,yes,yes,yes,no,no,220.64,0.2661,1
T70,P7,no,yes,yes,yes,no,no,542.1,0.1286,0
T71,P7,no,yes,no,yes,no,no,456.21,0.1492,0
T72,P7,no,yes,no,yes,no,no,117.32,0.4054,1
T73,P7,no,yes,yes,yes,no,no,221.4,0.2654,0
T74,P7,no,yes,no,yes,no,no,379.48,0.1741,0
T75,P8,no,no,no,no,no,yes,439.55,0.154,0
T76,P8,no,no,no,no,no,yes,33.38,0.7056,1
T77,P8,no,yes,no,no,no,yes,526.54,0.1319,0
T78,P8,yes,yes,no,no,no,yes,351.7,0.1853,1
T80,P8,yes,no,no,no,no,yes,0.88,0.9891,1
T81,P8,yes,no,no,no,no,yes,241.05,0.2492,1
T82,P8,no,no,no,no,no,yes,319.65,0.2002,0
T83,P9,no,yes,no,no,no,yes,335.77,0.1924,1
T84,P9,no,no,no,no,no,yes,189.59,0.2967,1
T85,P9,no,yes,no,no,no,yes,106.86,0.4281,0
T86,P9,yes,no,no,no,no,yes,3.66,0.9563,1
T87,P9,no,yes,no,no,no,yes,3.8,0.9547,1
T88,P9,yes,no,no,no,no,yes,39.91,0.6672,0
T89,P9,no,yes,no,no,no,yes,761.24,0.0951,1
T90,P9,no,no,no,no,no,yes,218.03,0.2684,0
T91,P9,no,no,no,no,no,yes,122.74,0.3946,1
T92,P10,yes,yes,no,no,no,yes,3.09,0.9628,0
T93,P10,yes,yes,no,no,no,yes,117.05,0.406,1
T94,P10,yes,yes,no,no,no,yes,540.21,0.129,1
T95,P10,no,yes,no,no,no,yes,122.74,0.3946,1
T96,P10,yes,yes,no,no,no,yes,38.96,0.6725,0
T97,P10,no,no,no,no,no,yes,419.34,0.1602,0
T98,P10,no,no,no,no,no,yes,325.89,0.1971,1
T99,P10,no,no,no,no,no,yes,649.89,0.1096,0
T100,P10,no,no,no,no,no,yes,382.3,0.173,1
T102,P10,no,yes,no,no,no,yes,64.05,0.5554,1
T103,P10,no,no,no,no,no,yes,313.81,0.2031,0
T104,P10,no,yes,no,no,no,yes,649.74,0.1096,0
T105,P11,yes,no,no,no,yes,no,319.65,0.2002,0
T107,P11,yes,no,no,no,yes,no,524.76,0.1323,0
T108,P11,yes,no,no,no,yes,no,236.85,0.2525,1
T109,P11,yes,no,no,no,yes,no,39.91,0.6672,0
T110,P11,yes,no,no,no,yes,no,319.59,0.2002,0
T111,P11,yes,no,no,no,yes,no,455.08,0.1495,0
T112,P11,yes,no,no,no,yes,no,3.67,0.9561,0
T113,P11,yes,no,no,no,yes,no,651.09,0.1094,0
T114,P11,yes,no,no,no,yes,no,545.51,0.1279,1
T115,P11,yes,no,no,no,yes,no,5.5,0.9357,1
T116,P11,yes,no,no,no,yes,no,3.8,0.9547,0
T118,P12,yes,no,no,no,yes,no,236.23,0.253,0
T119,P12,yes,no,no,no,yes,no,320.64,0.1997,1
T121,P12,yes,no,no,no,yes,no,312.48,0.2038,1
T122,P12,yes,no,no,no,yes,no,35.06,0.6953,1
T123,P12,yes,no,no,no,yes,no,310.82,0.2047,0
T124,P12,yes,no,no,no,yes,no,227.89,0.2598,0
T126,P12,yes,no,no,no,yes,no,36.45,0.687,0
T127,P13,yes,no,no,no,yes,no,236.52,0.2527,1
T130,P13,yes,no,no,no,no,no,453.27,0.15,1
T131,P13,yes,no,no,no,yes,no,114.4,0.4115,1
T133,P13,yes,no,no,no,yes,no,344.35,0.1885,1
T134,P13,yes,no,no,no,no,no,657,0.1085,1
T137,P13,yes,no,no,no,no,no,117.57,0.4049,0
T138,P13,yes,no,no,no,no,no,317.87,0.2011,1
T139,P14,yes,no,no,no,no,no,4.58,0.9459,0
T140,P14,yes,no,no,no,yes,no,33.38,0.7056,1
T141,P14,yes,no,no,no,no,no,456.62,0.1491,0
T142,P14,yes,no,no,no,no,no,546.59,0.1277,1
T143,P14,yes,no,no,no,no,no,344.35,0.1885,1
T144,P14,yes,no,no,no,no,no,92.02,0.4651,1
T145,P14,yes,no,no,no,no,no,352.52,0.185,0
T146,P14,yes,no,no,no,yes,no,317.09,0.2015,0
T147,P15,yes,no,no,no,yes,no,112.77,0.415,0
T148,P15,yes,no,no,no,no,no,148.72,0.3498,0
T149,P15,yes,no,no,no,no,no,110.64,0.4196,0
T150,P15,yes,no,no,no,yes,no,2.39,0.971,1
T151,P15,yes,no,no,no,yes,no,352.62,0.1849,1
T152,P15,yes,no,no,no,yes,no,239.27,0.2506,0
T153,P15,yes,no,no,no,no,no,3.33,0.96,0
T154,P15,yes,no,no,no,yes,no,244,0.2469,0
T155,P15,yes,no,no,no,yes,no,764.25,0.0948,1
T156,P15,yes,no,no,no,yes,no,351.45,0.1854,1
T157,P16,yes,no,no,no,yes,no,323.11,0.1985,1
T158,P16,yes,no,no,no,yes,no,114.22,0.4119,0
T159,P16,yes,no,no,no,yes,no,520.7,0.1332,0
T160,P16,yes,no,no,no,yes,no,3.8,0.9547,0
T162,P16,yes,no,no,no,yes,no,250.41,0.2421,0
T163,P16,yes,no,no,no,no,no,225.02,0.2623,1
T164,P16,yes,no,no,no,no,no,522.67,0.1327,0
T165,P16,yes,no,no,no,no,no,320.41,0.1998,0
T166,P16,yes,no,no,no,no,no,342.36,0.1894,1
T167,P16,yes,no,no,no,yes,no,520.2,0.1333,0
T168,P16,yes,no,no,no,yes,no,651.09,0.1094,0
T169,P17,yes,no,no,no,no,no,117.88,0.4043,1
T170,P17,yes,no,no,no,yes,no,383.75,0.1725,0
T172,P17,yes,no,no,no,no,no,74,0.5195,1
T173,P17,yes,no,no,no,no,no,325.99,0.197,1
T174,P17,yes,no,no,no,no,no,761.37,0.0951,1
T175,P17,yes,no,no,no,no,no,133.88,0.374,1
T176,P17,yes,no,no,no,yes,no,92.4,0.464,0
T177,P18,yes,no,no,no,yes,no,109.6,0.4219,0
T179,P18,yes,no,no,no,no,no,432.33,0.1561,0
T180,P18,yes,no,no,no,yes,no,284.89,0.2192,0
T181,P18,yes,no,no,no,yes,no,217.76,0.2687,0
T182,P18,yes,no,no,no,yes,no,761.12,0.0951,0
T184,P18,yes,no,no,no,yes,no,117.05,0.406,0
T185,P18,yes,no,no,no,no,no,4.56,0.9461,1
T186,P19,no,yes,yes,yes,no,no,227.59,0.2601,0
T187,P19,no,yes,yes,yes,no,no,654.89,0.1089,0
T189,P19,no,yes,no,yes,no,no,248.19,0.2438,1
T191,P19,no,yes,yes,yes,no,no,318.68,0.2007,1
T192,P19,no,yes,no,yes,no,no,656.11,0.1087,0
T194,P19,no,yes,no,yes,no,no,761.39,0.0951,0
T195,P19,no,yes,no,yes,no,no,3.67,0.9561,0
T196,P20,no,yes,yes,yes,no,no,116.66,0.4068,1
T197,P20,no,yes,yes,yes,no,no,113.38,0.4137,0
T199,P20,no,yes,no,yes,no,no,235.81,0.2533,0
T201,P20,no,yes,yes,yes,no,no,439.55,0.154,1
T202,P20,no,yes,yes,yes,no,no,312.48,0.2038,1
T203,P20,no,yes,no,yes,no,no,347.83,0.187,1
T204,P20,no,yes,no,yes,no,no,389.24,0.1705,0
T205,P20,no,yes,yes,yes,no,no,436.39,0.1549,1
T207,P20,no,yes,no,yes,no,no,243.13,0.2476,0
T208,P20,no,yes,no,yes,no,no,3.67,0.9561,0
T209,P20,no,yes,yes,yes,no,no,283.9,0.2198,0
T210,P20,no,yes,no,yes,no,no,38.96,0.6725,0
T211,P21,no,yes,yes,yes,no,no,345.95,0.1878,1
T212,P21,no,yes,no,yes,no,no,70.04,0.5332,1
T213,P21,no,yes,yes,yes,no,no,285.23,0.219,1
T214,P21,no,yes,no,yes,no,no,431.05,0.1565,1
T216,P21,no,yes,yes,yes,no,no,243.9,0.247,0
T218,P21,no,yes,no,yes,no,no,526.61,0.1319,1
T219,P21,no,yes,yes,yes,no,no,4.01,0.9523,0
T220,P21,no,yes,yes,yes,no,no,324.14,0.198,0
T222,P21,no,yes,no,yes,no,no,415.02,0.1616,0
T223,P21,no,yes,no,yes,no,no,456.21,0.1492,1
T224,P21,no,yes,no,yes,no,no,65.9,0.5483,1
T225,P21,no,yes,yes,yes,no,no,420.77,0.1598,1
T226,P22,yes,yes,no,no,no,yes,70.34,0.5321,0
T227,P22,no,yes,no,no,no,yes,548.98,0.1272,0
T228,P22,yes,no,no,no,no,yes,310.82,0.2047,1
T229,P22,no,yes,no,no,no,yes,219.22,0.2674,1
T230,P22,yes,no,no,no,no,yes,240.32,0.2498,0
T231,P22,yes,yes,no,no,no,yes,325.99,0.197,1
T232,P22,no,no,no,no,no,yes,122.91,0.3943,0
T233,P22,yes,no,no,no,no,yes,3.67,0.9561,0
T234,P22,no,yes,no,no,no,yes,1.63,0.98,1
T235,P22,no,yes,no,no,no,yes,123.38,0.3934,0
T238,P23,no,yes,no,no,no,yes,450.6,0.1508,0
T239,P23,yes,no,no,no,no,yes,417.04,0.161,0
T240,P23,no,no,no,no,no,yes,230.46,0.2577,0
T242,P23,yes,no,no,no,no,yes,652.66,0.1092,1
T243,P23,no,yes,no,no,no,yes,222.04,0.2649,0
T245,P23,no,no,no,no,no,yes,431.05,0.1565,1
T246,P23,no,yes,no,no,no,yes,386.21,0.1716,0
T248,P23,yes,no,no,no,no,yes,526.54,0.1319,0
T249,P23,yes,no,no,no,no,yes,33.91,0.7023,1
T250,P23,yes,yes,no,no,no,yes,3.44,0.9588,0
T251,P24,yes,yes,no,no,no,yes,379.53,0.1741,1
T252,P24,yes,yes,no,no,no,yes,658.27,0.1084,0
T253,P24,yes,no,no,no,no,yes,176.31,0.3121,0
T254,P24,no,yes,no,no,no,yes,215.37,0.2708,0
T255,P24,no,yes,no,no,no,yes,4.77,0.9437,1
T256,P24,yes,no,no,no,no,yes,321.02,0.1995,1
T257,P24,yes,yes,no,no,no,yes,349.7,0.1862,0
T258,P24,yes,yes,no,no,no,yes,526.61,0.1319,1
T259,P24,yes,yes,no,no,no,yes,122.61,0.3948,0
T260,P24,no,no,no,no,no,yes,236.52,0.2527,1
T261,P25,yes,no,no,no,yes,no,66.67,0.5454,0
T262,P25,yes,no,no,no,yes,no,6.36,0.9264,0
T263,P25,yes,no,no,no,yes,no,105.92,0.4303,0
T264,P25,yes,no,no,no,yes,no,656.7,0.1086,0
T265,P25,yes,no,no,no,yes,no,182.28,0.305,1
T267,P25,yes,no,no,no,yes,no,325.99,0.197,1
T268,P25,yes,no,no,no,yes,no,109.62,0.4219,1
T269,P25,yes,no,no,no,yes,no,655.58,0.1088,0
T270,P25,yes,no,no,no,yes,no,2.04,0.9751,0
T271,P25,yes,no,no,no,yes,no,416.05,0.1613,1
T272,P25,yes,no,no,no,yes,no,224.67,0.2626,1
T273,P25,yes,no,no,no,yes,no,385.56,0.1718,1
T274,P26,yes,no,no,no,yes,no,40.76,0.6625,1
T275,P26,yes,no,no,no,yes,no,655.96,0.1087,1
T276,P26,yes,no,no,no,yes,no,322.03,0.199,0
T277,P26,yes,no,no,no,yes,no,451.61,0.1505,1
T278,P26,yes,no,no,no,yes,no,235.03,0.2539,1
T279,P26,yes,no,no,no,yes,no,112.02,0.4166,0
T280,P26,yes,no,no,no,yes,no,348.29,0.1868,0
T281,P26,yes,no,no,no,yes,no,109.6,0.4219,0
T282,P26,yes,no,no,no,yes,no,652.66,0.1092,1
T283,P26,yes,no,no,no,yes,no,327.96,0.1961,0
T284,P27,yes,no,no,no,yes,no,416.68,0.1611,1
T285,P27,yes,no,no,no,yes,no,5.06,0.9405,0
T286,P27,yes,no,no,no,no,no,121.55,0.3969,0
T287,P27,yes,no,no,no,yes,no,657,0.1085,1
T288,P27,yes,no,no,no,no,no,106.86,0.4281,0
T289,P27,yes,no,no,no,no,no,656.11,0.1087,1
T290,P27,yes,no,no,no,no,no,541.34,0.1288,0
T291,P27,yes,no,no,no,no,no,239.27,0.2506,0
T292,P27,yes,no,no,no,yes,no,440.49,0.1537,0
T293,P27,yes,no,no,no,no,no,3.15,0.9621,0
T294,P27,yes,no,no,no,no,no,544.89,0.128,0
T295,P27,yes,no,no,no,no,no,422.08,0.1593,0
T296,P28,yes,no,no,no,no,no,520.7,0.1332,0
T297,P28,yes,no,no,no,yes,no,327.03,0.1965,0
T299,P28,yes,no,no,no,no,no,221.31,0.2655,1
T301,P28,yes,no,no,no,yes,no,319.81,0.2001,0
T303,P28,yes,no,no,no,no,no,656.11,0.1087,1
T304,P28,yes,no,no,no,no,no,3.49,0.9582,0
T305,P28,yes,no,no,no,no,no,115.69,0.4088,0
T306,P28,yes,no,no,no,yes,no,114.4,0.4115,0
T307,P28,yes,no,no,no,yes,no,4.31,0.9489,0
T308,P29,yes,no,no,no,no,no,417.85,0.1607,0
T309,P29,yes,no,no,no,no,no,378.82,0.1744,1
T310,P29,yes,no,no,no,no,no,59.74,0.5725,0
T311,P29,yes,no,no,no,yes,no,3.22,0.9613,0
T312,P29,yes,no,no,no,yes,no,288.42,0.2171,1
T313,P29,yes,no,no,no,no,no,4.46,0.9472,0
T314,P29,yes,no,no,no,yes,no,386.32,0.1716,1
T315,P29,yes,no,no,no,yes,no,227.59,0.2601,0
T316,P29,yes,no,no,no,yes,no,444.62,0.1525,1
T318,P29,yes,no,no,no,no,no,114.22,0.4119,1
T319,P29,yes,no,no,no,yes,no,655.72,0.1087,0
T321,P30,yes,no,no,no,no,no,70.34,0.5321,0
T322,P30,yes,no,no,no,no,no,546.65,0.1277,1
T323,P30,yes,no,no,no,no,no,382.3,0.173,1
T325,P30,yes,no,no,no,yes,no,280.84,0.2217,0
T327,P30,yes,no,no,no,yes,no,318.68,0.2007,0
T329,P31,yes,no,no,no,no,no,134.58,0.3728,0
T330,P31,yes,no,no,no,yes,no,242.59,0.248,0
T331,P31,yes,no,no,no,yes,no,453.27,0.15,1
T332,P31,yes,no,no,no,no,no,382.67,0.1729,1
T333,P31,yes,no,no,no,no,no,3.33,0.96,0
T334,P31,yes,no,no,no,yes,no,385.71,0.1718,1
T335,P31,yes,no,no,no,no,no,280.84,0.2217,0
T336,P31,yes,no,no,no,yes,no,117.8,0.4044,1
T337,P31,yes,no,no,no,no,no,325.89,0.1971,0
T339,P31,yes,no,no,no,yes,no,240.32,0.2498,0
T341,P31,yes,no,no,no,yes,no,654.42,0.1089,1
T342,P31,yes,no,no,no,yes,no,542.67,0.1285,1
T343,P32,yes,no,no,no,no,no,111.93,0.4168,0
T344,P32,yes,no,no,no,no,no,349.07,0.1864,0
T345,P32,yes,no,no,no,no,no,335.26,0.1927,1
T346,P32,yes,no,no,no,yes,no,221.01,0.2658,0
T347,P32,yes,no,no,no,no,no,312.99,0.2036,1
T348,P32,yes,no,no,no,yes,no,3.67,0.9561,0
T350,P32,yes,no,no,no,no,no,5.29,0.938,0
T351,P32,yes,no,no,no,no,no,2.04,0.9751,0
T352,P32,yes,no,no,no,no,no,39.91,0.6672,0
T353,P32,yes,no,no,no,no,no,437.32,0.1546,1
T354,P32,yes,no,no,no,no,no,3.15,0.9621,1
T355,P32,yes,no,no,no,yes,no,3.22,0.9613,1
T356,P32,yes,no,no,no,no,no,235.03,0.2539,1
T357,P33,no,yes,yes,yes,no,no,116.77,0.4066,0
T358,P33,no,yes,no,yes,no,no,137.94,0.3671,1
T360,P33,no,yes,yes,yes,no,no,4.56,0.9461,0
T361,P33,no,yes,yes,yes,no,no,33.91,0.7023,1
T362,P33,no,yes,yes,yes,no,no,1.46,0.9821,1
T363,P33,no,yes,no,yes,no,no,70.34,0.5321,0
T364,P33,no,yes,no,yes,no,no,441.87,0.1533,1
T365,P33,no,yes,no,yes,no,no,6.36,0.9264,0
T366,P33,no,yes,no,yes,no,no,66.17,0.5473,0
T367,P33,no,yes,no,yes,no,no,526.54,0.1319,0
T368,P33,no,yes,no,yes,no,no,352.52,0.185,1
T369,P33,no,yes,no,yes,no,no,214.77,0.2714,0
T370,P33,no,yes,no,yes,no,no,323.11,0.1985,0
T371,P34,no,yes,yes,yes,no,no,216.76,0.2696,1
T372,P34,no,yes,no,yes,no,no,70.04,0.5332,0
T373,P34,no,yes,no,yes,no,no,111.93,0.4168,0
T374,P34,no,yes,no,yes,no,no,92.4,0.464,0
T375,P34,no,yes,yes,yes,no,no,543.28,0.1284,0
T376,P34,no,yes,yes,yes,no,no,109.62,0.4219,1
T378,P34,no,yes,yes,yes,no,no,33.38,0.7056,1
T379,P35,no,yes,no,yes,no,no,440.2,0.1538,0
T380,P35,no,yes,yes,yes,no,no,383.33,0.1727,0
T381,P35,no,yes,no,yes,no,no,218.51,0.268,0
T383,P35,no,yes,yes,yes,no,no,544.89,0.128,0
T384,P35,no,yes,no,yes,no,no,122.61,0.3948,1
T385,P35,no,yes,yes,yes,no,no,219.99,0.2667,0
T386,P35,no,yes,yes,yes,no,no,84.07,0.4876,0
T387,P35,no,yes,no,yes,no,no,3.44,0.9588,1
T388,P36,yes,no,no,no,no,yes,319.59,0.2002,1
T389,P36,no,yes,no,no,no,yes,546.3,0.1277,1
T390,P36,no,no,no,no,no,yes,229.9,0.2581,0
T391,P36,yes,yes,no,no,no,yes,151.42,0.3457,0
T392,P36,yes,yes,no,no,no,yes,106.02,0.4301,0
T393,P36,no,no,no,no,no,yes,36.01,0.6896,1
T395,P36,no,no,no,no,no,yes,249.25,0.243,0
T396,P36,no,no,no,no,no,yes,451.61,0.1505,1
T397,P36,yes,no,no,no,no,yes,105.92,0.4303,1
T398,P36,yes,yes,no,no,no,yes,546.45,0.1277,0
T399,P36,no,yes,no,no,no,yes,280.91,0.2217,0
T400,P36,no,yes,no,no,no,yes,285.23,0.219,0
T401,P36,yes,yes,no,no,no,yes,3.15,0.9621,1
T402,P37,no,yes,no,no,no,yes,0.88,0.9891,1
T403,P37,no,no,no,no,no,yes,215.65,0.2706,1
T404,P37,yes,yes,no,no,no,yes,544.2,0.1282,0
T405,P37,yes,yes,no,no,no,yes,223.44,0.2636,0
T406,P37,yes,yes,no,no,no,yes,75.07,0.5159,0
T407,P37,yes,no,no,no,no,yes,416.32,0.1612,1
T408,P37,yes,no,no,no,no,yes,656.7,0.1086,1
T409,P37,no,yes,no,no,no,yes,110.81,0.4193,1
T410,P37,yes,yes,no,no,no,yes,313.81,0.2031,1
T411,P37,yes,yes,no,no,no,yes,221.51,0.2653,0
T412,P37,yes,yes,no,no,no,yes,546.65,0.1277,1
T413,P37,yes,no,no,no,no,yes,415.95,0.1613,1
T414,P37,no,no,no,no,no,yes,309,0.2057,1
T415,P38,no,yes,no,no,no,yes,238.04,0.2515,1
T416,P38,no,yes,no,no,no,yes,382.3,0.173,0
T417,P38,yes,yes,no,no,no,yes,539.61,0.1291,1
T419,P38,no,yes,no,no,no,yes,248.19,0.2438,1
T420,P38,yes,no,no,no,no,yes,309,0.2057,1
T421,P38,yes,yes,no,no,no,yes,39.91,0.6672,0
T422,P38,yes,yes,no,no,no,yes,66.58,0.5458,1
T423,P39,yes,no,no,no,yes,no,113.38,0.4137,1
T424,P39,yes,no,no,no,yes,no,219.99,0.2667,1
T426,P39,yes,no,no,no,yes,no,324.02,0.198,1
T427,P39,yes,no,no,no,yes,no,1.46,0.9821,1
T428,P39,yes,no,no,no,yes,no,546.3,0.1277,1
T429,P39,yes,no,no,no,yes,no,540.21,0.129,1
T430,P39,yes,no,no,no,yes,no,5.51,0.9356,0
T431,P39,yes,no,no,no,yes,no,4.03,0.952,1
T432,P39,yes,no,no,no,yes,no,436.65,0.1548,1
T433,P39,yes,no,no,no,yes,no,33.91,0.7023,1
T434,P39,yes,no,no,no,yes,no,446.95,0.1518,0
T435,P39,yes,no,no,no,yes,no,62.61,0.561,0
T437,P40,yes,no,no,no,yes,no,544.89,0.128,0
T438,P40,yes,no,no,no,yes,no,3.44,0.9588,1
T439,P40,yes,no,no,no,yes,no,435.07,0.1553,0
T440,P40,yes,no,no,no,yes,no,659.38,0.1082,0
T441,P40,yes,no,no,no,yes,no,0.88,0.9891,1
T442,P40,yes,no,no,no,yes,no,327.96,0.1961,0
T443,P40,yes,no,no,no,yes,no,62.96,0.5596,1
T444,P40,yes,no,no,no,yes,no,186.31,0.3004,0
T445,P40,yes,no,no,no,yes,no,3.09,0.9628,0
T446,P40,yes,no,no,no,yes,no,37.17,0.6828,0
T450,P40,yes,no,no,no,yes,no,352.62,0.1849,0
T451,P41,yes,no,no,no,no,no,432.33,0.1561,0
T452,P41,yes,no,no,no,no,no,417.04,0.161,1
T454,P41,yes,no,no,no,yes,no,186.57,0.3001,0
T456,P41,yes,no,no,no,no,no,320.64,0.1997,1
T458,P41,yes,no,no,no,no,no,4.2,0.9501,1
T459,P41,yes,no,no,no,no,no,649.89,0.1096,1
T461,P41,yes,no,no,no,no,no,120.74,0.3985,1
T462,P41,yes,no,no,no,no,no,317.42,0.2013,1
T463,P41,yes,no,no,no,no,no,440.49,0.1537,0
T464,P41,yes,no,no,no,no,no,3.8,0.9547,0
T465,P42,yes,no,no,no,yes,no,284.21,0.2197,0
T466,P42,yes,no,no,no,no,no,116.13,0.4079,0
T468,P42,yes,no,no,no,yes,no,455.13,0.1495,1
T469,P42,yes,no,no,no,no,no,237.27,0.2522,1
T470,P42,yes,no,no,no,yes,no,419.89,0.16,1
T471,P42,yes,no,no,no,no,no,250.41,0.2421,1
T472,P42,yes,no,no,no,yes,no,84.87,0.4852,0
T473,P43,yes,no,no,no,no,no,36.08,0.6892,0
T474,P43,yes,no,no,no,yes,no,109.95,0.4212,0
T475,P43,yes,no,no,no,yes,no,109.6,0.4219,0
T476,P43,yes,no,no,no,yes,no,240.45,0.2496,1
T477,P43,yes,no,no,no,yes,no,222.95,0.2641,0
T478,P43,yes,no,no,no,no,no,122.74,0.3946,1
T479,P43,yes,no,no,no,no,no,235.17,0.2538,1
T480,P43,yes,no,no,no,yes,no,4.89,0.9424,0
T481,P43,yes,no,no,no,no,no,217.54,0.2689,1
T482,P43,yes,no,no,no,yes,no,239.78,0.2502,1
T483,P43,yes,no,no,no,yes,no,524.17,0.1324,0
T484,P43,yes,no,no,no,no,no,117.77,0.4045,1
T485,P43,yes,no,no,no,yes,no,389.06,0.1706,0
T486,P43,yes,no,no,no,yes,no,283.51,0.2201,0
T488,P44,yes,no,no,no,yes,no,233.91,0.2549,1
T489,P44,yes,no,no,no,yes,no,444.62,0.1525,1
T490,P44,yes,no,no,no,no,no,140.37,0.363,1
T491,P44,yes,no,no,no,yes,no,520.7,0.1332,0
T493,P44,yes,no,no,no,yes,no,1.46,0.9821,1
T494,P44,yes,no,no,no,no,no,229.9,0.2581,0
T496,P44,yes,no,no,no,yes,no,2.99,0.964,0
T497,P44,yes,no,no,no,no,no,38.1,0.6774,0
T498,P44,yes,no,no,no,yes,no,549.29,0.1271,0
T499,P45,yes,no,no,no,no,no,655.58,0.1088,1
T500,P45,yes,no,no,no,no,no,0.88,0.9891,0
T501,P45,yes,no,no,no,yes,no,221.31,0.2655,0
T502,P45,yes,no,no,no,no,no,416.66,0.1611,0
T503,P45,yes,no,no,no,yes,no,280.84,0.2217,0
T504,P45,yes,no,no,no,yes,no,105.92,0.4303,1
T505,P45,yes,no,no,no,no,no,70.34,0.5321,1
T506,P45,yes,no,no,no,no,no,342.36,0.1894,1
T507,P45,yes,no,no,no,no,no,288.42,0.2171,1
T509,P45,yes,no,no,no,no,no,526.54,0.1319,1
T510,P46,yes,no,no,no,yes,no,325.37,0.1974,1
T511,P46,yes,no,no,no,yes,no,36.45,0.687,0
T512,P46,yes,no,no,no,yes,no,526.61,0.1319,1
T513,P46,yes,no,no,no,no,no,349.95,0.1861,1
T514,P46,yes,no,no,no,yes,no,416.66,0.1611,0
T516,P46,yes,no,no,no,yes,no,122.77,0.3945,0
T517,P46,yes,no,no,no,yes,no,245.43,0.2458,1
T518,P46,yes,no,no,no,yes,no,121.19,0.3976,1
T519,P46,yes,no,no,no,yes,no,111.93,0.4168,0
T520,P46,yes,no,no,no,yes,no,328.16,0.196,1
T521,P46,yes,no,no,no,yes,no,652.87,0.1092,1
T522,P46,yes,no,no,no,yes,no,110.81,0.4193,0
T523,P46,yes,no,no,no,no,no,329.46,0.1954,0
T524,P47,no,yes,no,yes,no,no,237.28,0.2521,1
T525,P47,no,yes,no,yes,no,no,2.04,0.9751,1
