passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P9,T48,no,no,yes,yes,yes,yes,30.64,0.858,0,dist:medium
P9,T49,no,yes,yes,yes,no,no,319.1,0.2028,1,dist:very_far
P9,T50,no,no,yes,no,yes,no,38.7,0.8241,0,dist:medium
P9,T51,no,no,yes,no,yes,yes,8.96,0.9562,1,dist:very_close
P9,T52,yes,no,no,yes,yes,no,10.65,0.9481,0,dist:close
P9,T53,no,yes,yes,no,yes,yes,10.02,0.9511,1,dist:close
P10,T54,yes,yes,no,yes,yes,no,25.78,0.8791,0,dist:close
P10,T55,no,no,no,yes,no,no,6.3,0.969,1,dist:very_close
P10,T56,yes,no,no,yes,yes,no,421.01,0.1218,0,dist:very_far
P10,T57,no,yes,no,yes,yes,no,254.67,0.2799,1,dist:very_far
P10,T58,no,no,no,yes,no,no,37.17,0.8304,1,dist:medium
P10,T59,yes,no,no,yes,yes,yes,325.27,0.1966,1,dist:very_far
P10,T60,no,yes,no,yes,yes,no,309.37,0.2129,1,dist:very_far
P10,T61,yes,no,no,yes,yes,yes,426.85,0.1183,1,dist:very_far
P10,T62,yes,yes,no,yes,no,no,180.33,0.4059,0,dist:far
P10,T63,no,yes,no,yes,no,no,322.55,0.1993,1,dist:very_far
P10,T64,yes,no,no,yes,no,yes,8.55,0.9582,1,dist:very_close
P10,T65,no,no,no,yes,yes,yes,7.43,0.9635,0,dist:very_close
P11,T66,yes,no,no,no,yes,no,3.12,0.9845,1,dist:very_close
P11,T67,yes,no,no,no,yes,no,420.18,0.1223,1,dist:very_far
P11,T68,yes,no,no,no,yes,no,3.08,0.9847,1,dist:very_close
P11,T69,yes,no,no,no,yes,yes,410.76,0.1282,0,dist:very_far
P11,T70,no,no,no,no,yes,no,18.62,0.9111,0,dist:close
P11,T71,yes,yes,no,yes,yes,no,10.84,0.9472,0,dist:close
P11,T72,yes,yes,no,no,yes,no,253.42,0.2816,1,dist:very_far
P11,T73,yes,no,no,no,yes,yes,6.36,0.9687,1,dist:very_close
P12,T74,no,no,no,no,yes,yes,10.69,0.948,0,dist:close
P12,T75,yes,no,yes,no,yes,yes,4.27,0.9789,1,dist:very_close
P12,T76,yes,yes,yes,no,no,yes,428.28,0.1175,0,dist:very_far
P12,T77,yes,no,no,no,no,yes,30.45,0.8588,1,dist:medium
P12,T78,no,yes,no,no,no,yes,246.01,0.2923,0,dist:very_far
P12,T79,yes,no,no,no,yes,yes,247.19,0.2906,1,dist:very_far
P12,T80,yes,no,no,no,no,no,243.56,0.2959,0,dist:very_far
P12,T81,no,yes,no,yes,no,yes,14.07,0.9321,1,dist:close
P12,T82,no,yes,no,no,yes,yes,252.24,0.2833,1,dist:very_far
P12,T83,yes,no,no,yes,no,yes,312.26,0.2099,1,dist:very_far
P12,T84,yes,yes,no,no,yes,yes,182.26,0.402,1,dist:far
P12,T85,yes,yes,no,no,yes,yes,168.51,0.4306,1,dist:far
P12,T86,no,no,no,no,yes,no,22.79,0.8923,1,dist:close
P13,T87,no,yes,no,no,no,yes,1.72,0.9914,0,dist:very_close
P13,T88,no,no,yes,no,yes,yes,327.34,0.1946,0,dist:very_far
P13,T89,no,no,yes,yes,yes,no,326.44,0.1955,1,dist:very_far
P13,T90,no,no,yes,yes,yes,no,17.82,0.9148,0,dist:close
P13,T91,no,yes,no,no,no,no,10.64,0.9482,1,dist:close
P13,T92,no,no,no,no,no,yes,20.06,0.9046,0,dist:close
P13,T93,yes,no,no,yes,no,no,186.41,0.3937,1,dist:far
P13,T94,no,yes,no,no,yes,no,20.35,0.9033,1,dist:close
P13,T95,no,no,yes,no,no,no,0.19,0.9991,0,dist:very_close
P13,T96,no,no,yes,no,no,no,168.54,0.4305,1,dist:far
P13,T97,yes,yes,no,yes,yes,no,4.46,0.9779,0,dist:very_close
P13,T98,yes,yes,yes,yes,yes,yes,4.86,0.976,1,dist:very_close
P13,T99,yes,yes,no,no,yes,yes,7.21,0.9646,0,dist:very_close
P14,T100,yes,no,no,no,no,yes,17.45,0.9164,1,dist:close
P14,T101,yes,no,no,yes,no,no,327.86,0.1941,1,dist:very_far
P14,T102,no,yes,no,no,no,yes,10.09,0.9508,0,dist:close
P14,T103,no,no,yes,yes,yes,no,10.76,0.9476,1,dist:close
P14,T104,yes,no,no,yes,no,no,16.8,0.9194,1,dist:close
P14,T105,yes,yes,no,no,no,yes,249.45,0.2873,0,dist:very_far
P14,T106,yes,yes,no,yes,no,no,20.33,0.9033,0,dist:close
P14,T107,yes,no,no,no,no,no,33.74,0.8448,1,dist:medium
P14,T108,yes,no,yes,yes,yes,no,9.66,0.9528,1,dist:very_close
P14,T109,yes,yes,no,yes,no,yes,177.52,0.4116,0,dist:far
P14,T110,yes,yes,no,no,no,yes,38.65,0.8243,1,dist:medium
P15,T111,no,no,yes,yes,yes,no,176.38,0.414,1,dist:far
P15,T112,no,no,yes,yes,yes,no,6.81,0.9665,1,dist:very_close
P15,T113,no,yes,no,no,no,no,18.78,0.9104,0,dist:close
P15,T114,no,yes,no,yes,no,no,27.27,0.8725,1,dist:close
P15,T115,yes,yes,no,yes,no,no,17.11,0.918,1,dist:close
P15,T116,no,yes,no,no,no,no,319.39,0.2025,1,dist:very_far
P15,T117,no,yes,yes,yes,no,no,183.07,0.1014,0,dist:far
P15,T118,no,yes,no,no,no,no,16.53,0.9207,0,dist:close
P16,T119,no,no,yes,no,no,no,325.42,0.1965,0,dist:very_far
P16,T120,no,yes,yes,no,no,no,8.43,0.9587,0,dist:very_close
P16,T121,no,no,yes,yes,no,no,315.4,0.2066,1,dist:very_far
P16,T122,no,yes,no,no,yes,no,20.11,0.9043,0,dist:close
P16,T123,yes,yes,yes,no,yes,no,34.43,0.8419,0,dist:medium
P16,T124,no,yes,yes,yes,yes,no,2.53,0.9874,0,dist:very_close
P17,T132,yes,no,yes,yes,no,no,4.02,0.9801,1,dist:very_close
P17,T133,yes,no,no,yes,no,no,7.23,0.9645,1,dist:very_close
P17,T134,yes,yes,no,yes,yes,no,1.88,0.9906,0,dist:very_close
P17,T135,no,yes,no,yes,yes,no,22.91,0.8918,0,dist:close
P17,T136,no,yes,no,yes,yes,no,328.74,0.1933,1,dist:very_far
P17,T137,no,yes,no,yes,yes,no,37.81,0.8277,1,dist:medium
P17,T138,no,no,no,yes,yes,no,184.46,0.3976,0,dist:far
P17,T139,no,no,no,yes,no,no,15.68,0.9246,0,dist:close
P17,T140,yes,no,no,yes,no,no,14.74,0.929,1,dist:close
P18,T141,no,no,no,no,yes,yes,3.21,0.9841,0,dist:very_close
P18,T142,yes,no,no,no,no,no,316.97,0.205,0,dist:very_far
P18,T143,yes,no,yes,no,yes,no,14.63,0.9295,0,dist:close
P18,T144,yes,no,no,no,no,yes,12.58,0.939,0,dist:close
P18,T145,yes,yes,no,no,yes,no,3.61,0.9821,1,dist:very_close
P18,T146,yes,no,no,no,yes,no,8.4,0.9589,0,dist:very_close
P18,T147,yes,no,no,no,yes,no,33.73,0.8448,0,dist:medium
P16,T125,no,yes,yes,no,no,yes,16.26,0.9219,0,dist:close
P16,T126,no,no,yes,yes,no,yes,10.63,0.9482,0,dist:close
P16,T127,no,no,yes,yes,yes,no,171.83,0.4235,1,dist:far
P16,T128,no,no,yes,yes,no,no,13.69,0.9338,1,dist:close
P16,T129,yes,no,yes,no,no,no,2.7,0.9866,0,dist:very_close
P16,T130,no,yes,yes,no,yes,no,418.99,0.1231,0,dist:very_far
P17,T131,yes,no,no,yes,yes,no,16.15,0.9224,1,dist:close
P20,T169,no,no,yes,no,yes,no,17.32,0.917,0,dist:close
P20,T170,no,no,no,no,no,yes,166.3,0.4354,0,dist:far
P20,T171,yes,no,no,no,yes,yes,5.96,0.9706,0,dist:very_close
P20,T172,no,no,no,no,no,yes,6.22,0.9694,1,dist:very_close
P22,T192,no,yes,no,yes,no,no,9.56,0.9533,0,dist:very_close
P22,T193,no,yes,no,no,yes,no,327.47,0.1945,0,dist:very_far
P23,T194,no,no,yes,yes,no,no,22.95,0.8916,0,dist:close
P23,T195,no,no,yes,no,yes,yes,259.39,0.2734,1,dist:very_far
P23,T196,no,no,yes,no,no,no,21.07,0.9,1,dist:close
P23,T197,no,no,yes,no,no,no,246.4,0.2917,1,dist:very_far
P23,T198,no,yes,yes,no,no,yes,9.85,0.9519,0,dist:very_close
P23,T199,yes,no,yes,yes,no,no,20.2,0.9039,0,dist:close
P23,T200,no,no,yes,no,no,no,179.86,0.4069,1,dist:far
P23,T201,no,no,yes,no,no,no,0.8,0.996,0,dist:very_close
P23,T202,no,yes,yes,no,yes,no,316.51,0.2055,1,dist:very_far
P23,T203,no,no,yes,no,no,no,26.05,0.8779,0,dist:close
P23,T204,yes,yes,yes,no,no,no,2.8,0.9861,1,dist:very_close
P24,T211,no,yes,no,yes,yes,no,320.08,0.2018,0,dist:very_far
P24,T212,yes,no,no,yes,no,no,310.43,0.2118,1,dist:very_far
P24,T213,no,yes,no,yes,yes,no,11.16,0.9457,0,dist:close
P25,T214,yes,yes,no,no,yes,yes,317.63,0.2043,1,dist:very_far
P25,T215,yes,no,no,no,yes,no,22.31,0.8944,1,dist:close
P25,T216,yes,no,no,no,yes,yes,247.59,0.29,0,dist:very_far
P25,T217,yes,no,no,no,yes,yes,2.13,0.9894,0,dist:very_close
P25,T218,yes,no,no,no,yes,no,313.69,0.2084,0,dist:very_far
P25,T219,yes,no,no,no,no,yes,414.88,0.1256,1,dist:very_far
P25,T220,yes,no,no,no,yes,no,10.27,0.9499,1,dist:close
P25,T221,yes,no,no,no,yes,no,7.5,0.9632,0,dist:very_close
P18,T148,no,no,no,no,yes,yes,244.31,0.2948,1,dist:very_far
P18,T149,yes,no,no,no,no,no,31.04,0.8562,1,dist:medium
P18,T150,yes,yes,yes,no,yes,yes,6.58,0.9676,1,dist:very_close
P19,T151,yes,no,no,no,no,yes,12.76,0.9382,1,dist:close
P19,T152,yes,no,no,no,no,yes,17.51,0.9162,0,dist:close
P19,T153,yes,yes,no,no,no,yes,3.01,0.9851,1,dist:very_close
P19,T154,yes,no,no,yes,yes,yes,19.71,0.9062,0,dist:close
P19,T155,yes,no,no,no,no,yes,249.83,0.2867,1,dist:very_far
P19,T156,yes,no,no,yes,no,yes,40.62,0.8162,0,dist:medium
P19,T157,yes,no,no,no,no,yes,9.43,0.9539,1,dist:very_close
P19,T158,yes,no,no,no,no,yes,19.89,0.9053,0,dist:close
P19,T159,yes,yes,no,no,no,yes,10.18,0.9504,1,dist:close
P19,T160,yes,no,no,no,no,yes,7.77,0.9619,0,dist:very_close
P19,T161,no,yes,no,no,yes,yes,317.07,0.2049,1,dist:very_far
P19,T162,yes,yes,no,yes,no,yes,315.67,0.2063,1,dist:very_far
P20,T163,no,yes,no,no,yes,no,182.28,0.402,1,dist:far
P20,T164,no,yes,no,yes,yes,no,11.85,0.9425,0,dist:close
P20,T165,no,no,no,no,yes,no,166.95,0.434,0,dist:far
P20,T166,no,yes,no,no,yes,yes,14.78,0.9288,1,dist:close
P20,T167,yes,no,no,yes,yes,no,3.31,0.9836,1,dist:very_close
P20,T168,yes,no,no,yes,no,no,21.81,0.8967,0,dist:close
P20,T173,no,no,yes,yes,no,no,41,0.8146,1,dist:medium
P20,T174,no,no,no,no,no,no,13.5,0.9347,1,dist:close
P20,T175,no,yes,no,no,no,yes,322.99,0.1989,0,dist:very_far
P21,T176,yes,yes,no,no,yes,no,11.3,0.9451,0,dist:close
P21,T177,no,no,no,no,no,no,22.07,0.8955,1,dist:close
P21,T178,yes,no,no,yes,no,no,2.83,0.9859,1,dist:very_close
P21,T179,no,no,no,no,no,no,244.67,0.2942,1,dist:very_far
P21,T180,yes,no,no,no,yes,no,245.53,0.293,1,dist:very_far
P21,T181,yes,no,no,yes,no,yes,15.46,0.9256,0,dist:close
P21,T182,yes,no,no,no,no,no,251.36,0.2846,1,dist:very_far
P21,T183,yes,yes,no,no,yes,no,33.87,0.8442,0,dist:medium
P22,T184,no,yes,yes,yes,yes,no,3.35,0.9834,1,dist:very_close
P22,T185,no,yes,yes,no,no,no,16.83,0.9193,0,dist:close
P22,T186,no,yes,no,no,no,no,8.82,0.9569,1,dist:very_close
P22,T187,no,yes,no,yes,yes,no,179.67,0.1058,1,dist:far
P22,T188,no,yes,no,no,no,no,14.67,0.9293,0,dist:close
P22,T189,no,yes,no,yes,yes,yes,7.8,0.9618,0,dist:very_close
P22,T190,no,yes,no,no,no,no,181.73,0.4031,0,dist:far
P22,T191,no,yes,no,no,no,no,11.34,0.9449,1,dist:close
P23,T205,no,yes,yes,yes,yes,no,33.72,0.6561,0,dist:medium
P24,T206,yes,no,no,yes,no,no,24.67,0.884,0,dist:close
P24,T207,yes,no,no,no,no,yes,33.35,0.8464,0,dist:medium
P24,T208,yes,no,no,yes,no,no,11.33,0.9449,1,dist:close
P24,T209,no,yes,no,yes,no,no,175.75,0.4153,1,dist:far
P24,T210,yes,yes,no,yes,no,yes,21.66,0.8974,0,dist:close
P27,T237,no,yes,no,no,yes,no,40.19,0.818,0,dist:medium
P27,T238,no,no,no,yes,no,no,176.91,0.4129,1,dist:far
P27,T239,no,no,no,yes,yes,no,19.22,0.9084,1,dist:close
P127,T1323,no,yes,yes,yes,yes,yes,4.29,0.9788,0,dist:very_close
P127,T1324,no,yes,no,yes,no,no,245.26,0.2934,1,dist:very_far
P127,T1325,no,yes,yes,no,no,no,5.79,0.9715,1,dist:very_close
P128,T1326,yes,no,yes,yes,no,no,28.62,0.8667,0,dist:close
P128,T1327,no,yes,yes,yes,yes,no,4.93,0.9402,0,dist:very_close
P128,T1328,no,no,yes,no,yes,no,4.06,0.9505,1,dist:very_close
P128,T1329,no,yes,yes,no,no,no,13.4,0.9352,1,dist:close
P128,T1330,no,no,yes,no,no,no,12.4,0.9399,1,dist:close
P128,T1331,no,yes,no,yes,no,no,49.56,0.7805,1,dist:medium
P128,T1332,yes,no,yes,no,no,no,323.77,0.1981,1,dist:very_far
P128,T1333,no,no,yes,yes,no,no,253.06,0.2822,1,dist:very_far
P128,T1334,no,yes,yes,no,yes,yes,176.96,0.4128,0,dist:far
P128,T1335,no,no,yes,yes,yes,yes,321.29,0.2006,1,dist:very_far
P128,T1336,yes,yes,yes,no,yes,yes,324.93,0.197,1,dist:very_far
P128,T1337,yes,yes,yes,no,yes,no,7.24,0.9644,1,dist:very_close
P128,T1338,no,no,yes,no,no,no,15.02,0.9277,0,dist:close
P129,T1339,no,no,no,yes,no,no,326.68,0.1953,1,dist:very_far
P129,T1340,no,no,no,yes,yes,no,38.16,0.8263,1,dist:medium
P129,T1341,no,no,no,yes,no,no,39.99,0.8188,0,dist:medium
P129,T1342,no,yes,no,no,no,yes,10.47,0.949,0,dist:close
P129,T1343,no,no,no,yes,no,no,38.16,0.8263,0,dist:medium
P26,T222,yes,yes,no,yes,yes,yes,9.28,0.9547,1,dist:very_close
P26,T223,yes,yes,no,no,no,yes,27.11,0.8732,1,dist:close
P26,T224,no,no,no,no,no,yes,260.15,0.2723,0,dist:very_far
P26,T225,yes,no,no,yes,no,yes,5.32,0.9738,0,dist:very_close
P26,T226,no,yes,no,no,no,yes,422.71,0.1208,0,dist:very_far
P26,T227,yes,no,no,yes,no,no,171.19,0.4249,1,dist:far
P26,T228,yes,no,no,yes,yes,no,34.6,0.8411,1,dist:medium
P26,T229,no,no,no,yes,no,yes,22.35,0.8943,1,dist:close
P26,T230,yes,yes,no,no,yes,yes,6.07,0.9701,0,dist:very_close
P26,T231,yes,yes,no,no,no,yes,247,0.2908,1,dist:very_far
P26,T232,yes,yes,no,no,no,yes,9.63,0.953,1,dist:very_close
P26,T233,yes,yes,no,yes,no,yes,32.5,0.85,1,dist:medium
P27,T234,no,yes,no,yes,no,yes,315.21,0.2068,0,dist:very_far
P27,T235,yes,yes,no,yes,no,no,4.89,0.9758,1,dist:very_close
P27,T236,no,no,no,no,no,yes,6.34,0.9688,1,dist:very_close
P27,T240,yes,no,yes,no,no,no,414.81,0.1257,0,dist:very_far
P27,T241,yes,no,no,no,no,no,9.43,0.9539,0,dist:very_close
P27,T242,yes,yes,no,no,no,yes,8.98,0.9561,0,dist:very_close
P27,T243,no,no,yes,no,no,no,7.5,0.9632,1,dist:very_close
P28,T244,yes,no,no,no,yes,no,21.26,0.8992,1,dist:close
P28,T245,yes,no,yes,no,yes,yes,5.51,0.9334,1,dist:very_close
P28,T246,yes,no,no,no,no,yes,419.85,0.1225,1,dist:very_far
P28,T247,yes,yes,no,yes,no,yes,31.34,0.855,1,dist:medium
P28,T248,yes,no,no,no,no,no,27.27,0.8725,1,dist:close
P28,T249,yes,no,no,no,yes,no,33.7,0.8449,1,dist:medium
P28,T250,no,no,no,no,no,yes,25.82,0.8789,0,dist:close
P28,T251,yes,no,no,no,yes,yes,10.79,0.9475,0,dist:close
P28,T252,yes,yes,no,yes,no,no,311.23,0.2109,1,dist:very_far
P28,T253,no,no,no,no,no,no,424.16,0.1199,0,dist:very_far
P28,T254,yes,no,no,no,no,no,313.7,0.2084,1,dist:very_far
P28,T255,yes,yes,no,no,yes,no,10.87,0.9471,0,dist:close
P28,T256,yes,no,no,yes,no,yes,15.44,0.8245,0,dist:close
P29,T257,no,yes,no,yes,no,yes,6.27,0.9691,1,dist:very_close
P29,T258,yes,yes,no,yes,no,no,12.5,0.9394,1,dist:close
P29,T259,no,no,no,yes,yes,no,414.44,0.1259,1,dist:very_far
P29,T260,no,yes,no,no,no,yes,3.28,0.9837,1,dist:very_close
P29,T261,no,yes,yes,no,no,no,24.03,0.8868,0,dist:close
P29,T262,no,yes,no,yes,yes,no,37.58,0.8287,0,dist:medium
P29,T263,no,yes,no,no,no,no,42.08,0.8103,1,dist:medium
P29,T264,no,yes,no,yes,no,no,18.74,0.9106,0,dist:close
P29,T265,no,yes,yes,yes,yes,no,8.69,0.9575,0,dist:very_close
P29,T266,no,yes,no,no,no,no,21.79,0.8968,0,dist:close
P30,T267,no,no,yes,yes,yes,no,236.62,0.3063,1,dist:very_far
P30,T268,no,no,yes,yes,no,no,37.8,0.8278,1,dist:medium
P30,T269,no,no,yes,no,yes,yes,7.1,0.9651,0,dist:very_close
P30,T270,no,no,yes,yes,yes,no,10.14,0.9506,1,dist:close
P30,T271,no,yes,yes,no,no,no,421.21,0.1217,1,dist:very_far
P30,T272,no,no,yes,yes,no,no,21.45,0.8983,0,dist:close
P30,T273,no,no,yes,yes,no,no,32.98,0.848,1,dist:medium
P30,T274,no,yes,yes,yes,yes,yes,20.59,0.9022,0,dist:close
P31,T275,no,yes,no,yes,no,no,17.34,0.8051,1,dist:close
P31,T276,no,no,no,yes,yes,no,5.97,0.9706,0,dist:very_close
P129,T1344,no,yes,no,yes,no,yes,12.53,0.9393,1,dist:close
P129,T1345,yes,no,no,yes,no,no,39.09,0.8225,1,dist:medium
P129,T1346,yes,no,no,no,no,yes,5.06,0.975,1,dist:very_close
P129,T1347,no,no,no,yes,yes,no,22.15,0.8952,0,dist:close
P130,T1348,yes,no,no,no,yes,yes,19.23,0.9083,0,dist:close
P130,T1349,yes,no,no,no,yes,no,5.94,0.9707,0,dist:very_close
P130,T1350,no,no,yes,no,yes,yes,5.27,0.974,0,dist:very_close
P130,T1351,yes,no,no,no,yes,yes,241.87,0.2984,1,dist:very_far
P130,T1352,no,no,no,no,yes,no,183.86,0.3988,1,dist:far
P130,T1353,yes,no,no,no,no,yes,6.95,0.9658,0,dist:very_close
P130,T1354,no,no,no,no,yes,yes,407.7,0.1302,1,dist:very_far
P130,T1355,yes,no,yes,no,yes,yes,8.84,0.9568,1,dist:very_close
P130,T1356,yes,no,no,yes,no,yes,22.71,0.8927,0,dist:close
P130,T1357,yes,no,no,no,yes,no,246.82,0.2911,1,dist:very_far
P130,T1358,yes,no,no,no,yes,no,12.13,0.9412,0,dist:close
P131,T1359,no,no,no,no,no,yes,23.84,0.8876,0,dist:close
P131,T1360,yes,no,yes,yes,no,yes,8.98,0.9561,1,dist:very_close
P131,T1361,no,yes,no,no,no,yes,10.4,0.9493,1,dist:close
P31,T277,yes,yes,no,yes,no,no,7.23,0.9645,1,dist:very_close
P31,T278,yes,no,no,yes,yes,yes,317.83,0.2041,1,dist:very_far
P31,T279,yes,yes,no,yes,no,yes,31.86,0.8527,0,dist:medium
P31,T280,no,no,yes,yes,no,no,251.42,0.2845,0,dist:very_far
P31,T281,no,no,no,yes,yes,no,31.74,0.8533,0,dist:medium
P31,T282,no,yes,no,yes,yes,no,7.41,0.9636,1,dist:very_close
P32,T283,yes,no,no,no,yes,no,4.25,0.979,1,dist:very_close
P32,T284,yes,yes,no,no,yes,yes,3.97,0.9803,1,dist:very_close
P32,T285,no,no,no,no,yes,no,9.92,0.9516,1,dist:very_close
P32,T286,yes,no,no,yes,no,yes,37.57,0.8287,0,dist:medium
P32,T287,yes,no,no,no,yes,yes,13.74,0.9336,1,dist:close
P32,T288,yes,yes,no,no,yes,yes,10.03,0.9511,0,dist:close
P32,T289,yes,no,yes,no,yes,no,8.45,0.9586,1,dist:very_close
P32,T290,no,no,no,no,yes,no,7.71,0.9622,0,dist:very_close
P33,T291,yes,no,no,yes,no,yes,31.8,0.853,0,dist:medium
P33,T292,no,yes,no,no,no,yes,8.07,0.9605,0,dist:very_close
P33,T293,no,no,no,no,no,yes,26.41,0.8763,1,dist:close
P33,T294,yes,no,no,no,no,yes,17.15,0.9178,1,dist:close
P33,T295,yes,no,no,no,no,yes,1.36,0.9831,1,dist:very_close
P33,T296,no,yes,no,no,no,yes,16.19,0.9222,0,dist:close
P33,T297,yes,no,no,no,yes,yes,248.8,0.2882,1,dist:very_far
P33,T298,yes,yes,no,yes,no,yes,29.77,0.8617,1,dist:close
P33,T299,yes,no,no,yes,yes,yes,420.89,0.1219,1,dist:very_far
P33,T300,yes,no,no,no,no,yes,255.26,0.2791,1,dist:very_far
P33,T301,no,no,no,no,yes,yes,14.74,0.929,0,dist:close
P34,T302,yes,no,no,no,yes,no,14.82,0.9286,1,dist:close
P34,T303,no,yes,no,no,yes,no,256.87,0.2768,1,dist:very_far
P34,T304,yes,no,no,yes,yes,no,238.04,0.3042,0,dist:very_far
P34,T305,no,yes,no,yes,yes,no,7.67,0.9624,0,dist:very_close
P34,T306,yes,no,no,no,yes,no,13.38,0.9353,1,dist:close
P34,T307,no,yes,yes,no,yes,yes,16.69,0.9199,0,dist:close
P34,T308,no,yes,yes,no,no,no,312.72,0.2094,0,dist:very_far
P34,T309,no,no,no,no,no,yes,11.47,0.9443,1,dist:close
P34,T310,no,no,no,no,no,yes,46.2,0.7937,1,dist:medium
P34,T311,no,no,no,no,no,no,251.39,0.2845,1,dist:very_far
P34,T312,yes,no,yes,no,no,no,31.75,0.8532,1,dist:medium
P35,T313,yes,no,no,yes,no,yes,320.54,0.2014,1,dist:very_far
P35,T314,yes,yes,no,no,yes,yes,21.2,0.8994,0,dist:close
P35,T315,yes,yes,no,no,no,no,325.2,0.1967,1,dist:very_far
P35,T316,yes,no,no,no,no,no,34.86,0.84,1,dist:medium
P35,T317,yes,no,no,yes,no,no,32.09,0.8518,1,dist:medium
P35,T318,yes,no,no,no,no,no,42.11,0.8101,1,dist:medium
P35,T319,yes,no,no,no,no,yes,14.18,0.9316,1,dist:close
P35,T320,yes,no,yes,no,no,yes,38.63,0.8244,1,dist:medium
P35,T321,yes,no,no,no,no,no,3.91,0.9806,1,dist:very_close
P35,T322,no,no,no,yes,no,yes,7.17,0.9648,1,dist:very_close
P35,T323,yes,no,yes,yes,no,no,13.35,0.9354,1,dist:close
P36,T324,no,yes,yes,yes,no,no,255.74,0.2784,1,dist:very_far
P36,T325,no,yes,no,yes,yes,yes,4.17,0.9794,1,dist:very_close
P36,T326,no,yes,no,no,yes,no,38.73,0.8239,0,dist:medium
P36,T327,no,yes,yes,yes,no,no,23.5,0.8891,0,dist:close
P36,T328,no,yes,no,no,yes,no,31.55,0.8541,0,dist:medium
P36,T329,no,yes,no,yes,no,no,425.34,0.1192,1,dist:very_far
