trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
T217,P19,no,yes,no,yes,no,no
T218,P19,no,yes,no,yes,no,no
T219,P19,no,yes,yes,yes,no,no
T220,P19,no,yes,no,yes,no,no
T221,P19,no,yes,no,yes,no,no
T222,P19,no,yes,no,yes,no,no
T224,P20,no,yes,yes,yes,no,no
T225,P20,no,yes,no,yes,no,no
T226,P20,no,yes,no,yes,no,no
T227,P20,no,yes,yes,yes,no,no
T228,P20,no,yes,no,yes,no,no
T229,P20,no,yes,no,yes,no,no
T230,P20,no,yes,no,yes,no,no
T231,P20,no,yes,no,yes,no,no
T232,P20,no,yes,yes,yes,no,no
T234,P20,no,yes,yes,yes,no,no
T235,P20,no,yes,yes,yes,no,no
T236,P21,no,yes,yes,yes,no,no
T237,P21,no,yes,no,yes,no,no
T238,P21,no,yes,yes,yes,no,no
T240,P21,no,yes,no,yes,no,no
T241,P21,no,yes,no,yes,no,no
T242,P21,no,yes,no,yes,no,no
T243,P21,no,yes,no,yes,no,no
T244,P22,no,no,no,no,no,yes
T245,P22,yes,yes,no,no,no,yes
T246,P22,no,yes,no,no,no,yes
T247,P22,yes,no,no,no,no,yes
T248,P22,yes,yes,no,no,no,yes
T250,P22,yes,no,no,no,no,yes
T251,P22,no,no,no,no,no,yes
T252,P23,no,no,no,no,no,yes
T253,P23,yes,yes,no,no,no,yes
T255,P23,no,yes,no,no,no,yes
T256,P23,no,yes,no,no,no,yes
T258,P23,no,yes,no,no,no,yes
T259,P23,yes,yes,no,no,no,yes
T260,P23,yes,no,no,no,no,yes
T261,P23,no,no,no,no,no,yes
T262,P23,yes,no,no,no,no,yes
T263,P23,yes,yes,no,no,no,yes
T264,P24,yes,yes,no,no,no,yes
T265,P24,no,yes,no,no,no,yes
T266,P24,no,yes,no,no,no,yes
T267,P24,yes,no,no,no,no,yes
T268,P24,no,yes,no,no,no,yes
T269,P24,yes,yes,no,no,no,yes
T270,P24,yes,yes,no,no,no,yes
T271,P24,no,yes,no,no,no,yes
T272,P25,yes,no,no,no,yes,no
T273,P25,yes,no,no,no,yes,no
T274,P25,yes,no,no,no,yes,no
T276,P25,yes,no,no,no,yes,no
T279,P25,yes,no,no,no,yes,no
T280,P26,yes,no,no,no,yes,no
T282,P26,yes,no,no,no,yes,no
T283,P26,yes,no,no,no,yes,no
T284,P26,yes,no,no,no,yes,no
T285,P26,yes,no,no,no,yes,no
T286,P26,yes,no,no,no,yes,no
T287,P26,yes,no,no,no,yes,no
T288,P26,yes,no,no,no,yes,no
T289,P26,yes,no,no,no,yes,no
T290,P26,yes,no,no,no,yes,no
T291,P26,yes,no,no,no,yes,no
T293,P26,yes,no,no,no,yes,no
T294,P27,yes,no,no,no,no,no
T295,P27,yes,no,no,no,no,no
T296,P27,yes,no,no,no,yes,no
T297,P27,yes,no,no,no,no,no
T298,P27,yes,no,no,no,yes,no
T299,P27,yes,no,no,no,yes,no
T300,P27,yes,no,no,no,yes,no
T301,P27,yes,no,no,no,no,no
T302,P27,yes,no,no,no,no,no
T303,P27,yes,no,no,no,no,no
T304,P27,yes,no,no,no,no,no
T305,P27,yes,no,no,no,no,no
T306,P27,yes,no,no,no,yes,no
T307,P27,yes,no,no,no,no,no
T308,P27,yes,no,no,no,no,no
T309,P28,yes,no,no,no,no,no
T310,P28,yes,no,no,no,yes,no
T311,P28,yes,no,no,no,no,no
T313,P28,yes,no,no,no,no,no
T314,P28,yes,no,no,no,yes,no
T315,P28,yes,no,no,no,no,no
T316,P28,yes,no,no,no,no,no
T317,P28,yes,no,no,no,no,no
T319,P28,yes,no,no,no,yes,no
T321,P29,yes,no,no,no,yes,no
T324,P29,yes,no,no,no,yes,no
T326,P29,yes,no,no,no,yes,no
T327,P29,yes,no,no,no,no,no
T328,P29,yes,no,no,no,yes,no
T329,P29,yes,no,no,no,no,no
T330,P29,yes,no,no,no,no,no
T331,P29,yes,no,no,no,yes,no
T332,P29,yes,no,no,no,no,no
T333,P30,yes,no,no,no,no,no
T334,P30,yes,no,no,no,yes,no
T335,P30,yes,no,no,no,yes,no
T336,P30,yes,no,no,no,no,no
T337,P30,yes,no,no,no,yes,no
T338,P30,yes,no,no,no,no,no
T339,P30,yes,no,no,no,no,no
T340,P30,yes,no,no,no,yes,no
T341,P31,yes,no,no,no,no,no
T342,P31,yes,no,no,no,yes,no
T343,P31,yes,no,no,no,yes,no
T344,P31,yes,no,no,no,no,no
T345,P31,yes,no,no,no,yes,no
T346,P31,yes,no,no,no,no,no
T347,P31,yes,no,no,no,yes,no
T348,P31,yes,no,no,no,no,no
T349,P31,yes,no,no,no,no,no
T350,P32,yes,no,no,no,yes,no
T352,P32,yes,no,no,no,yes,no
T353,P32,yes,no,no,no,yes,no
T354,P32,yes,no,no,no,yes,no
T355,P32,yes,no,no,no,yes,no
T356,P32,yes,no,no,no,no,no
T357,P32,yes,no,no,no,no,no
T359,P32,yes,no,no,no,yes,no
T360,P33,no,yes,no,yes,no,no
T362,P33,no,yes,yes,yes,no,no
T363,P33,no,yes,yes,yes,no,no
T364,P33,no,yes,no,yes,no,no
T365,P33,no,yes,yes,yes,no,no
T366,P33,no,yes,yes,yes,no,no
T367,P33,no,yes,no,yes,no,no
T368,P33,no,yes,yes,yes,no,no
T369,P34,no,yes,no,yes,no,no
T370,P34,no,yes,no,yes,no,no
T371,P34,no,yes,no,yes,no,no
T372,P34,no,yes,no,yes,no,no
T373,P34,no,yes,yes,yes,no,no
T374,P34,no,yes,yes,yes,no,no
T375,P34,no,yes,yes,yes,no,no
T376,P34,no,yes,yes,yes,no,no
T378,P34,no,yes,yes,yes,no,no
T379,P34,no,yes,no,yes,no,no
T380,P35,no,yes,yes,yes,no,no
T383,P35,no,yes,no,yes,no,no
T384,P35,no,yes,no,yes,no,no
T385,P35,no,yes,yes,yes,no,no
T386,P35,no,yes,yes,yes,no,no
T387,P35,no,yes,no,yes,no,no
T389,P35,no,yes,yes,yes,no,no
T390,P36,no,no,no,no,no,yes
T392,P36,yes,no,no,no,no,yes
T393,P36,yes,no,no,no,no,yes
T394,P36,yes,no,no,no,no,yes
T395,P36,yes,yes,no,no,no,yes
T396,P36,yes,yes,no,no,no,yes
T397,P36,no,yes,no,no,no,yes
T398,P36,no,no,no,no,no,yes
T399,P36,no,no,no,no,no,yes
T401,P36,no,yes,no,no,no,yes
T402,P37,yes,no,no,no,no,yes
T403,P37,yes,yes,no,no,no,yes
T404,P37,yes,yes,no,no,no,yes
T405,P37,no,no,no,no,no,yes
T406,P37,no,no,no,no,no,yes
T407,P37,no,yes,no,no,no,yes
T408,P37,no,no,no,no,no,yes
T409,P37,yes,no,no,no,no,yes
T410,P38,no,no,no,no,no,yes
T411,P38,yes,yes,no,no,no,yes
T412,P38,yes,yes,no,no,no,yes
T413,P38,no,no,no,no,no,yes
T415,P38,no,no,no,no,no,yes
T416,P38,no,no,no,no,no,yes
T417,P38,no,yes,no,no,no,yes
T418,P38,no,no,no,no,no,yes
T419,P38,no,no,no,no,no,yes
T420,P38,yes,no,no,no,no,yes
T421,P39,yes,no,no,no,yes,no
T423,P39,yes,no,no,no,yes,no
T424,P39,yes,no,no,no,yes,no
T425,P39,yes,no,no,no,yes,no
T426,P39,yes,no,no,no,yes,no
T427,P39,yes,no,no,no,yes,no
T428,P39,yes,no,no,no,yes,no
T429,P40,yes,no,no,no,yes,no
T430,P40,yes,no,no,no,yes,no
T431,P40,yes,no,no,no,yes,no
T433,P40,yes,no,no,no,yes,no
T434,P40,yes,no,no,no,yes,no
T435,P40,yes,no,no,no,yes,no
T437,P40,yes,no,no,no,yes,no
T438,P40,yes,no,no,no,yes,no
T439,P40,yes,no,no,no,yes,no
T440,P40,yes,no,no,no,yes,no
T441,P40,yes,no,no,no,yes,no
T442,P40,yes,no,no,no,yes,no
T443,P40,yes,no,no,no,yes,no
T444,P41,yes,no,no,no,no,no
T445,P41,yes,no,no,no,no,no
T446,P41,yes,no,no,no,yes,no
T447,P41,yes,no,no,no,yes,no
T448,P41,yes,no,no,no,no,no
T449,P41,yes,no,no,no,yes,no
T450,P41,yes,no,no,no,yes,no
T451,P41,yes,no,no,no,yes,no
T452,P41,yes,no,no,no,yes,no
T453,P41,yes,no,no,no,no,no
T454,P41,yes,no,no,no,no,no
T455,P41,yes,no,no,no,yes,no
T456,P41,yes,no,no,no,no,no
T457,P42,yes,no,no,no,yes,no
T459,P42,yes,no,no,no,yes,no
T460,P42,yes,no,no,no,no,no
T461,P42,yes,no,no,no,yes,no
T462,P42,yes,no,no,no,yes,no
T463,P42,yes,no,no,no,yes,no
T464,P42,yes,no,no,no,no,no
T466,P42,yes,no,no,no,no,no
T467,P42,yes,no,no,no,yes,no
T468,P42,yes,no,no,no,yes,no
T469,P42,yes,no,no,no,no,no
T470,P42,yes,no,no,no,yes,no
T471,P43,yes,no,no,no,no,no
T472,P43,yes,no,no,no,yes,no
T473,P43,yes,no,no,no,yes,no
T474,P43,yes,no,no,no,yes,no
T475,P43,yes,no,no,no,yes,no
T476,P43,yes,no,no,no,yes,no
T478,P43,yes,no,no,no,no,no
T480,P43,yes,no,no,no,no,no
T481,P43,yes,no,no,no,no,no
T482,P43,yes,no,no,no,yes,no
T483,P43,yes,no,no,no,no,no
T484,P44,yes,no,no,no,yes,no
T485,P44,yes,no,no,no,no,no
T486,P44,yes,no,no,no,no,no
T487,P44,yes,no,no,no,no,no
T488,P44,yes,no,no,no,no,no
T489,P44,yes,no,no,no,no,no
T490,P44,yes,no,no,no,no,no
T491,P44,yes,no,no,no,no,no
T492,P44,yes,no,no,no,no,no
T494,P44,yes,no,no,no,yes,no
T495,P44,yes,no,no,no,yes,no
T497,P44,yes,no,no,no,no,no
T498,P45,yes,no,no,no,yes,no
T499,P45,yes,no,no,no,yes,no
T500,P45,yes,no,no,no,no,no
T501,P45,yes,no,no,no,yes,no
T503,P45,yes,no,no,no,yes,no
T505,P45,yes,no,no,no,no,no
T506,P45,yes,no,no,no,no,no
T507,P45,yes,no,no,no,yes,no
T508,P46,yes,no,no,no,no,no
T509,P46,yes,no,no,no,yes,no
T510,P46,yes,no,no,no,no,no
T511,P46,yes,no,no,no,no,no
T512,P46,yes,no,no,no,yes,no
T513,P46,yes,no,no,no,no,no
T514,P46,yes,no,no,no,no,no
T515,P46,yes,no,no,no,yes,no
T517,P46,yes,no,no,no,yes,no
T518,P46,yes,no,no,no,yes,no
T519,P46,yes,no,no,no,no,no
T520,P46,yes,no,no,no,no,no
T521,P46,yes,no,no,no,yes,no
T522,P46,yes,no,no,no,no,no
T523,P47,no,yes,yes,yes,no,no
T524,P47,no,yes,no,yes,no,no
T525,P47,no,yes,yes,yes,no,no
T527,P47,no,yes,yes,yes,no,no
T529,P47,no,yes,no,yes,no,no
T530,P47,no,yes,no,yes,no,no
T531,P48,no,yes,yes,yes,no,no
T532,P48,no,yes,yes,yes,no,no
T533,P48,no,yes,yes,yes,no,no
T535,P48,no,yes,yes,yes,no,no
T537,P48,no,yes,yes,yes,no,no
T538,P48,no,yes,yes,yes,no,no
T539,P48,no,yes,no,yes,no,no
T540,P48,no,yes,no,yes,no,no
T541,P48,no,yes,no,yes,no,no
T543,P49,no,yes,yes,yes,no,no
T544,P49,no,yes,yes,yes,no,no
T545,P49,no,yes,no,yes,no,no
T546,P49,no,yes,no,yes,no,no
T547,P49,no,yes,no,yes,no,no
T548,P49,no,yes,no,yes,no,no
T549,P49,no,yes,no,yes,no,no
T550,P49,no,yes,no,yes,no,no
T551,P50,no,yes,yes,yes,no,no
T552,P50,no,yes,yes,yes,no,no
T553,P50,no,yes,no,yes,no,no
T554,P50,no,yes,no,yes,no,no
T555,P50,no,yes,no,yes,no,no
T556,P50,no,yes,yes,yes,no,no
T557,P50,no,yes,no,yes,no,no
T558,P50,no,yes,yes,yes,no,no
T559,P51,no,no,no,no,no,yes
T561,P51,no,yes,no,no,no,yes
T563,P51,no,yes,no,no,no,yes
T564,P51,no,no,no,no,no,yes
T565,P51,yes,yes,no,no,no,yes
T566,P51,yes,yes,no,no,no,yes
T567,P52,yes,yes,no,no,no,yes
T568,P52,yes,no,no,no,no,yes
T570,P52,yes,no,no,no,no,yes
T571,P52,no,no,no,no,no,yes
T572,P52,no,no,no,no,no,yes
T573,P52,no,yes,no,no,no,yes
T574,P52,yes,yes,no,no,no,yes
T578,P52,yes,no,no,no,no,yes
T579,P52,no,no,no,no,no,yes
T580,P53,yes,yes,no,no,no,yes
T581,P53,yes,yes,no,no,no,yes
T582,P53,no,no,no,no,no,yes
T583,P53,yes,yes,no,no,no,yes
T584,P53,no,yes,no,no,no,yes
T585,P53,yes,no,no,no,no,yes
T586,P53,no,yes,no,no,no,yes
T587,P53,no,no,no,no,no,yes
T588,P53,yes,no,no,no,no,yes
T590,P53,no,yes,no,no,no,yes
T591,P54,yes,no,no,no,yes,no
T592,P54,yes,no,no,no,yes,no
T593,P54,yes,no,no,no,yes,no
T594,P54,yes,no,no,no,yes,no
T595,P54,yes,no,no,no,yes,no
T597,P54,yes,no,no,no,yes,no
T598,P54,yes,no,no,no,yes,no
T600,P54,yes,no,no,no,yes,no
T601,P54,yes,no,no,no,yes,no
T602,P54,yes,no,no,no,yes,no
T604,P55,yes,no,no,no,yes,no
T605,P55,yes,no,no,no,yes,no
T606,P55,yes,no,no,no,yes,no
T607,P55,yes,no,no,no,yes,no
T609,P55,yes,no,no,no,yes,no
T611,P55,yes,no,no,no,yes,no
T612,P55,yes,no,no,no,yes,no
T614,P55,yes,no,no,no,yes,no
T616,P56,yes,no,no,no,yes,no
T617,P56,yes,no,no,no,no,no
T618,P56,yes,no,no,no,yes,no
T619,P56,yes,no,no,no,no,no
T620,P56,yes,no,no,no,yes,no
T621,P56,yes,no,no,no,yes,no
T622,P56,yes,no,no,no,yes,no
T623,P56,yes,no,no,no,no,no
T624,P56,yes,no,no,no,yes,no
T625,P56,yes,no,no,no,no,no
T626,P56,yes,no,no,no,no,no
T627,P56,yes,no,no,no,yes,no
T628,P56,yes,no,no,no,no,no
T629,P56,yes,no,no,no,no,no
T630,P57,yes,no,no,no,yes,no
T631,P57,yes,no,no,no,no,no
T632,P57,yes,no,no,no,no,no
T633,P57,yes,no,no,no,yes,no
T634,P57,yes,no,no,no,yes,no
T636,P57,yes,no,no,no,no,no
T637,P57,yes,no,no,no,yes,no
T639,P57,yes,no,no,no,yes,no
T640,P58,yes,no,no,no,yes,no
T642,P58,yes,no,no,no,no,no
T645,P58,yes,no,no,no,no,no
T646,P58,yes,no,no,no,no,no
T647,P58,yes,no,no,no,no,no
T648,P58,yes,no,no,no,no,no
T649,P58,yes,no,no,no,yes,no
T650,P59,yes,no,no,no,yes,no
T651,P59,yes,no,no,no,no,no
T652,P59,yes,no,no,no,yes,no
T654,P59,yes,no,no,no,no,no
T656,P59,yes,no,no,no,no,no
T657,P59,yes,no,no,no,no,no
T660,P59,yes,no,no,no,yes,no
T661,P59,yes,no,no,no,yes,no
T662,P59,yes,no,no,no,yes,no
T663,P59,yes,no,no,no,yes,no
T664,P59,yes,no,no,no,no,no
T665,P60,yes,no,no,no,no,no
T666,P60,yes,no,no,no,yes,no
T667,P60,yes,no,no,no,yes,no
T668,P60,yes,no,no,no,no,no
T669,P60,yes,no,no,no,no,no
T670,P60,yes,no,no,no,yes,no
T671,P60,yes,no,no,no,yes,no
T672,P60,yes,no,no,no,yes,no
T673,P60,yes,no,no,no,yes,no
T674,P60,yes,no,no,no,no,no
T675,P60,yes,no,no,no,no,no
T676,P60,yes,no,no,no,yes,no
T677,P61,no,yes,yes,yes,no,no
T678,P61,no,yes,yes,yes,no,no
T679,P61,no,yes,no,yes,no,no
T680,P61,no,yes,no,yes,no,no
T681,P61,no,yes,no,yes,no,no
T682,P61,no,yes,no,yes,no,no
T684,P61,no,yes,yes,yes,no,no
T685,P61,no,yes,yes,yes,no,no
T686,P61,no,yes,no,yes,no,no
T689,P62,no,yes,yes,yes,no,no
T690,P62,no,yes,yes,yes,no,no
T691,P62,no,yes,no,yes,no,no
T693,P62,no,yes,no,yes,no,no
T694,P62,no,yes,yes,yes,no,no
T695,P62,no,yes,no,yes,no,no
T697,P62,no,yes,yes,yes,no,no
T698,P62,no,yes,yes,yes,no,no
T699,P62,no,yes,no,yes,no,no
T700,P62,no,yes,no,yes,no,no
T701,P62,no,yes,yes,yes,no,no
T702,P63,no,yes,yes,yes,no,no
T703,P63,no,yes,no,yes,no,no
T704,P63,no,yes,no,yes,no,no
T705,P63,no,yes,no,yes,no,no
T706,P63,no,yes,no,yes,no,no
T707,P63,no,yes,yes,yes,no,no
T708,P63,no,yes,yes,yes,no,no
T709,P63,no,yes,no,yes,no,no
T710,P63,no,yes,yes,yes,no,no
T711,P63,no,yes,yes,yes,no,no
T712,P63,no,yes,no,yes,no,no
T713,P63,no,yes,yes,yes,no,no
T715,P64,no,yes,yes,yes,no,no
T717,P64,no,yes,no,yes,no,no
T718,P64,no,yes,no,yes,no,no
T720,P64,no,yes,yes,yes,no,no
T721,P64,no,yes,yes,yes,no,no
T722,P64,no,yes,no,yes,no,no
T724,P65,no,yes,no,no,no,yes
T725,P65,yes,no,no,no,no,yes
T727,P65,no,yes,no,no,no,yes
T728,P65,yes,no,no,no,no,yes
T729,P65,yes,yes,no,no,no,yes
T730,P65,yes,no,no,no,no,yes
T732,P65,yes,yes,no,no,no,yes
T733,P65,no,yes,no,no,no,yes
T734,P65,yes,yes,no,no,no,yes
T735,P65,yes,yes,no,no,no,yes
T736,P65,no,no,no,no,no,yes
T737,P66,no,yes,no,no,no,yes
T738,P66,yes,no,no,no,no,yes
T740,P66,yes,yes,no,no,no,yes
T741,P66,yes,no,no,no,no,yes
T742,P66,no,no,no,no,no,yes
T743,P66,no,yes,no,no,no,yes
T744,P66,yes,yes,no,no,no,yes
T745,P67,yes,yes,no,no,no,yes
T747,P67,no,no,no,no,no,yes
T748,P67,no,yes,no,no,no,yes
T749,P67,yes,yes,no,no,no,yes
T750,P67,yes,yes,no,no,no,yes
T751,P67,yes,no,no,no,no,yes
T752,P67,no,no,no,no,no,yes
T753,P67,yes,yes,no,no,no,yes
T754,P67,yes,no,no,no,no,yes
T755,P67,yes,yes,no,no,no,yes
T756,P67,no,no,no,no,no,yes
T757,P67,no,no,no,no,no,yes
T758,P67,yes,yes,no,no,no,yes
T759,P68,yes,no,no,no,yes,no
T760,P68,yes,no,no,no,yes,no
T761,P68,yes,no,no,no,yes,no
T762,P68,yes,no,no,no,yes,no
T763,P68,yes,no,no,no,yes,no
T764,P68,yes,no,no,no,yes,no
T765,P68,yes,no,no,no,yes,no
T766,P68,yes,no,no,no,yes,no
T767,P68,yes,no,no,no,yes,no
T768,P68,yes,no,no,no,yes,no
T770,P69,yes,no,no,no,yes,no
T771,P69,yes,no,no,no,yes,no
T772,P69,yes,no,no,no,yes,no
T773,P69,yes,no,no,no,yes,no
T774,P69,yes,no,no,no,yes,no
T776,P69,yes,no,no,no,yes,no
T777,P69,yes,no,no,no,yes,no
T778,P69,yes,no,no,no,yes,no
T779,P69,yes,no,no,no,yes,no
T780,P69,yes,no,no,no,yes,no
T781,P69,yes,no,no,no,yes,no
T782,P69,yes,no,no,no,yes,no
T783,P69,yes,no,no,no,yes,no
T784,P70,yes,no,no,no,yes,no
T785,P70,yes,no,no,no,no,no
T786,P70,yes,no,no,no,no,no
T787,P70,yes,no,no,no,yes,no
T788,P70,yes,no,no,no,no,no
T789,P70,yes,no,no,no,yes,no
T790,P70,yes,no,no,no,yes,no
T791,P70,yes,no,no,no,yes,no
T792,P70,yes,no,no,no,no,no
T793,P70,yes,no,no,no,no,no
T794,P70,yes,no,no,no,no,no
T795,P70,yes,no,no,no,yes,no
T796,P70,yes,no,no,no,no,no
T797,P70,yes,no,no,no,yes,no
T798,P70,yes,no,no,no,no,no
T799,P71,yes,no,no,no,yes,no
T801,P71,yes,no,no,no,no,no
T802,P71,yes,no,no,no,no,no
T803,P71,yes,no,no,no,no,no
T804,P71,yes,no,no,no,no,no
T805,P71,yes,no,no,no,yes,no
T806,P71,yes,no,no,no,no,no
T807,P71,yes,no,no,no,yes,no
T808,P71,yes,no,no,no,no,no
T809,P71,yes,no,no,no,no,no
T811,P71,yes,no,no,no,no,no
T813,P72,yes,no,no,no,yes,no
T814,P72,yes,no,no,no,no,no
T815,P72,yes,no,no,no,yes,no
T816,P72,yes,no,no,no,no,no
T818,P72,yes,no,no,no,yes,no
T819,P72,yes,no,no,no,no,no
T820,P72,yes,no,no,no,no,no
T821,P72,yes,no,no,no,no,no
T822,P72,yes,no,no,no,yes,no
