trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T26857,P23,yes,yes,no,no,no,yes,108.15,0.4252,0
T26858,P23,yes,yes,no,no,no,yes,183.96,0.3031,1
T26859,P23,yes,yes,no,no,no,yes,225.36,0.262,1
T26860,P23,yes,yes,no,no,no,yes,238.28,0.2514,0
T26861,P23,yes,yes,no,no,no,yes,218.27,0.2682,1
T26862,P23,yes,yes,no,no,no,yes,120.09,0.3998,1
T26863,P23,yes,yes,no,no,no,yes,200.71,0.285,1
T26864,P23,yes,yes,no,no,no,yes,349.63,0.1862,0
T26865,P23,yes,yes,no,no,no,yes,3.52,0.9579,0
T26867,P23,yes,yes,no,no,no,yes,5.53,0.9353,0
T26868,P23,yes,yes,no,no,no,yes,24.38,0.7664,0
T26869,P24,yes,no,no,no,no,yes,3.81,0.9545,1
T26870,P24,yes,no,no,no,no,yes,69.49,0.5352,1
T26872,P24,yes,no,no,no,no,yes,280.57,0.2219,1
T26875,P24,yes,no,no,no,no,yes,85.86,0.4823,0
T26876,P24,yes,no,no,no,no,yes,38.29,0.6763,1
T26877,P24,yes,no,no,no,no,yes,74.52,0.5177,1
T26878,P24,yes,no,no,no,no,yes,4.39,0.948,1
T26879,P24,yes,no,no,no,no,yes,218.37,0.2681,1
T26880,P24,yes,no,no,no,no,yes,333.94,0.1933,0
T26881,P24,yes,no,no,no,no,yes,40.71,0.6627,0
T26882,P24,yes,no,no,no,no,yes,0.77,0.9905,0
T26883,P24,yes,no,no,no,no,yes,138.29,0.3665,1
T26884,P25,yes,no,no,no,yes,no,251.77,0.2411,1
T26885,P25,yes,no,no,no,yes,no,4.04,0.9519,1
T26886,P25,yes,no,no,no,yes,no,540.16,0.129,1
T26888,P25,yes,no,no,no,yes,no,431.41,0.1564,0
T26889,P25,yes,no,no,no,yes,no,40.39,0.6645,1
T26890,P25,yes,no,no,no,yes,no,5.22,0.9387,0
T26891,P25,yes,no,no,no,yes,no,4,0.9524,0
T26892,P25,yes,no,no,no,yes,no,3.42,0.959,1
T26893,P25,yes,no,no,no,yes,no,3.52,0.9579,1
T26894,P25,yes,no,no,no,yes,no,141.99,0.3604,0
T26895,P26,yes,no,no,no,yes,no,69.49,0.5352,0
T26896,P26,yes,no,no,no,yes,no,23.89,0.77,0
T26897,P26,yes,no,no,no,yes,no,107.39,0.4269,0
T26898,P26,yes,no,no,no,yes,no,219.68,0.267,1
T26899,P26,yes,no,no,no,yes,no,92.95,0.4626,0
T26900,P26,yes,no,no,no,yes,no,217.8,0.2686,0
T26901,P26,yes,no,no,no,yes,no,223.33,0.2637,1
T26902,P26,yes,no,no,no,yes,no,1.16,0.9857,1
T26903,P26,yes,no,no,no,yes,no,5.25,0.9384,1
T26905,P26,yes,no,no,no,yes,no,69.49,0.5352,1
T26906,P26,yes,no,no,no,yes,no,63.43,0.5578,1
T26907,P26,yes,no,no,no,yes,no,36.5,0.6867,1
T26908,P27,yes,no,no,no,no,no,2.55,0.9691,0
T26909,P27,yes,no,no,no,no,no,218.27,0.2682,1
T26910,P27,yes,no,no,no,no,no,231.29,0.257,0
T26911,P27,yes,no,no,no,no,no,279.98,0.2222,1
T26912,P27,yes,no,no,no,no,no,32.6,0.7105,1
T26913,P27,yes,no,no,no,no,no,125.42,0.3894,0
T26915,P27,yes,no,no,no,no,no,5.96,0.9307,1
T26917,P28,yes,no,no,no,yes,no,4,0.9524,0
T26918,P28,yes,no,no,no,yes,no,86.53,0.4804,1
T26920,P28,yes,no,no,no,yes,no,36.83,0.6848,1
T26921,P28,yes,no,no,no,yes,no,1.16,0.9857,1
T26922,P28,yes,no,no,no,yes,no,117.28,0.4055,0
T26923,P28,yes,no,no,no,yes,no,93.39,0.4614,1
T26924,P28,yes,no,no,no,yes,no,205.15,0.2806,1
T26925,P28,yes,no,no,no,yes,no,1.93,0.9764,0
T26926,P28,yes,no,no,no,yes,no,132.6,0.3763,0
T26927,P28,yes,no,no,no,yes,no,27.29,0.7456,0
T26928,P28,yes,no,no,no,yes,no,4.04,0.9519,0
T26929,P29,yes,no,no,no,yes,no,4.04,0.9519,0
T26930,P29,yes,no,no,no,yes,no,64.83,0.5524,0
T26931,P29,yes,no,no,no,yes,no,3.78,0.9549,0
T26932,P29,yes,no,no,no,yes,no,49.69,0.6169,1
T26934,P29,yes,no,no,no,yes,no,198.93,0.2868,0
T26935,P29,yes,no,no,no,yes,no,108.51,0.4244,0
T26937,P29,yes,no,no,no,yes,no,135.67,0.3709,1
T26938,P29,yes,no,no,no,yes,no,122.2,0.3956,0
T26939,P29,yes,no,no,no,yes,no,123.61,0.3929,0
T26940,P30,yes,no,no,no,yes,no,200.71,0.285,1
T26941,P30,yes,no,no,no,yes,no,36.92,0.6842,1
T26943,P30,yes,no,no,no,yes,no,652.43,0.1092,1
T26944,P30,yes,no,no,no,yes,no,129.62,0.3816,1
T26945,P30,yes,no,no,no,yes,no,55.38,0.5909,1
T26946,P30,yes,no,no,no,yes,no,119.26,0.4015,1
T26948,P30,yes,no,no,no,yes,no,68.98,0.537,1
T26949,P31,yes,no,no,no,no,no,63.43,0.5578,1
T26950,P31,yes,no,no,no,no,no,199.35,0.2864,0
T26951,P31,yes,no,no,no,no,no,422.51,0.1592,1
T26952,P31,yes,no,no,no,no,no,107.97,0.4256,0
T26953,P31,yes,no,no,no,no,no,23.36,0.774,0
T26954,P31,yes,no,no,no,no,no,40.41,0.6644,1
T26955,P31,yes,no,no,no,no,no,344.06,0.1887,1
T26957,P31,yes,no,no,no,no,no,84.11,0.4875,0
T26959,P32,yes,no,no,no,yes,no,106.74,0.4284,1
T26960,P32,yes,no,no,no,yes,no,280.57,0.2219,0
T26961,P32,yes,no,no,no,yes,no,2.23,0.9729,1
T26962,P32,yes,no,no,no,yes,no,222.23,0.2647,1
T26963,P32,yes,no,no,no,yes,no,245.9,0.2455,1
T26964,P32,yes,no,no,no,yes,no,222.34,0.2646,1
T26965,P32,yes,no,no,no,yes,no,336.94,0.1919,0
T26966,P32,yes,no,no,no,yes,no,212,0.274,1
T26967,P32,yes,no,no,no,yes,no,318.29,0.2009,1
T26970,P32,yes,no,no,no,yes,no,52.5,0.6038,0
T26973,P33,no,yes,no,yes,no,no,344.15,0.1886,0
T26974,P33,no,yes,no,yes,no,no,3.69,0.9559,0
T26976,P33,no,yes,no,yes,no,no,451.11,0.1506,1
T26977,P33,no,yes,no,yes,no,no,112.72,0.4151,1
T26978,P33,no,yes,no,yes,no,no,25.24,0.7602,1
T26979,P33,no,yes,no,yes,no,no,177.95,0.3101,0
T26980,P33,no,yes,no,yes,no,no,341.86,0.1896,1
T26981,P33,no,yes,no,yes,no,no,56.42,0.5864,0
T26982,P33,no,yes,no,yes,no,no,2.97,0.9642,0
T26983,P33,no,yes,no,yes,no,no,68.92,0.5372,0
T26984,P33,no,yes,no,yes,no,no,335.3,0.1926,0
T26986,P33,no,yes,no,yes,no,no,4.94,0.9418,1
T26987,P34,no,yes,no,yes,no,no,119.26,0.4015,0
T26988,P34,no,yes,no,yes,no,no,1.16,0.9857,1
T26989,P34,no,yes,no,yes,no,no,134.99,0.3721,1
T26990,P34,no,yes,no,yes,no,no,226.9,0.2607,1
T26991,P34,no,yes,no,yes,no,no,4.19,0.9502,0
T26992,P34,no,yes,no,yes,no,no,382.23,0.1731,1
T26993,P34,no,yes,no,yes,no,no,198.93,0.2868,1
T26994,P34,no,yes,no,yes,no,no,1.96,0.9761,1
T26996,P34,no,yes,no,yes,no,no,48.15,0.6243,1
T26997,P34,no,yes,no,yes,no,no,6.47,0.9252,1
T26999,P34,no,yes,no,yes,no,no,217.05,0.2693,1
T27000,P35,no,yes,yes,yes,no,no,238.15,0.2515,0
T27001,P35,no,yes,yes,yes,no,no,129.77,0.3814,0
T27002,P35,no,yes,yes,yes,no,no,119.89,0.4002,1
T27003,P35,no,yes,yes,yes,no,no,33.88,0.7025,1
T27004,P35,no,yes,yes,yes,no,no,4,0.9524,0
T27005,P35,no,yes,yes,yes,no,no,3.89,0.9536,1
T27006,P35,no,yes,yes,yes,no,no,4,0.9524,1
T27007,P35,no,yes,yes,yes,no,no,337.66,0.1915,1
T27008,P35,no,yes,yes,yes,no,no,2.16,0.9737,1
T27009,P35,no,yes,yes,yes,no,no,113.23,0.414,1
T27010,P35,no,yes,yes,yes,no,no,442.32,0.1532,0
T27011,P35,no,yes,yes,yes,no,no,128.1,0.3844,0
T27012,P36,no,no,no,no,no,yes,4.19,0.9502,1
T27013,P36,no,no,no,no,no,yes,20.23,0.7982,1
T27014,P36,no,no,no,no,no,yes,86.77,0.4797,0
T27015,P36,no,no,no,no,no,yes,111.76,0.4172,1
T27016,P36,no,no,no,no,no,yes,2.16,0.9737,0
T27017,P36,no,no,no,no,no,yes,105.06,0.4323,1
T27019,P36,no,no,no,no,no,yes,92.13,0.4648,0
T27020,P36,no,no,no,no,no,yes,197.53,0.2883,0
T27021,P36,no,no,no,no,no,yes,433.03,0.1559,1
T27022,P36,no,no,no,no,no,yes,64.85,0.5523,1
T27023,P36,no,no,no,no,no,yes,422.51,0.1592,0
T27024,P37,no,yes,no,no,no,yes,242.57,0.248,0
T27025,P37,no,yes,no,no,no,yes,4.94,0.9418,1
T27026,P37,no,yes,no,no,no,yes,320.52,0.1997,0
T27027,P37,no,yes,no,no,no,yes,5.86,0.9317,0
T27028,P37,no,yes,no,no,no,yes,4.2,0.9501,0
T27029,P37,no,yes,no,no,no,yes,138.16,0.3667,1
T27030,P37,no,yes,no,no,no,yes,3.48,0.9583,0
T27032,P37,no,yes,no,no,no,yes,116.68,0.4068,1
T27033,P37,no,yes,no,no,no,yes,21.18,0.7907,0
T27034,P37,no,yes,no,no,no,yes,5.33,0.9375,1
T27035,P37,no,yes,no,no,no,yes,215.19,0.271,0
T27036,P37,no,yes,no,no,no,yes,107.88,0.4258,0
T27038,P37,no,yes,no,no,no,yes,219.68,0.267,1
T27039,P38,no,yes,no,no,no,yes,3.81,0.9545,1
T27041,P38,no,yes,no,no,no,yes,6.87,0.9209,1
T27042,P38,no,yes,no,no,no,yes,112.74,0.4151,0
T27043,P38,no,yes,no,no,no,yes,4.66,0.945,1
T27044,P38,no,yes,no,no,no,yes,24.38,0.7664,1
T27047,P38,no,yes,no,no,no,yes,115.24,0.4098,1
T27048,P38,no,yes,no,no,no,yes,143.32,0.3582,1
T27050,P39,yes,no,no,no,yes,no,3.72,0.9556,0
T27052,P39,yes,no,no,no,yes,no,229.66,0.2583,1
T27053,P39,yes,no,no,no,yes,no,214.89,0.2713,1
T27055,P39,yes,no,no,no,yes,no,223.33,0.2637,0
T27056,P39,yes,no,no,no,yes,no,3.52,0.9579,1
T27057,P39,yes,no,no,no,yes,no,229.4,0.2586,1
T27058,P39,yes,no,no,no,yes,no,5.22,0.9387,0
T27060,P39,yes,no,no,no,yes,no,217.47,0.2689,0
T27061,P39,yes,no,no,no,yes,no,325.33,0.1974,1
T27062,P40,yes,no,no,no,yes,no,108.51,0.4244,1
T27063,P40,yes,no,no,no,yes,no,89.61,0.4717,1
T27064,P40,yes,no,no,no,yes,no,86.73,0.4798,0
T27065,P40,yes,no,no,no,yes,no,411.65,0.1627,1
T27066,P40,yes,no,no,no,yes,no,144.23,0.3568,0
T27068,P40,yes,no,no,no,yes,no,203.34,0.2823,0
T27069,P40,yes,no,no,no,yes,no,1.19,0.9853,1
T27070,P40,yes,no,no,no,yes,no,69.49,0.5352,0
T27071,P40,yes,no,no,no,yes,no,4,0.9524,0
T27072,P40,yes,no,no,no,yes,no,243.13,0.2476,0
T27074,P40,yes,no,no,no,yes,no,112.72,0.4151,0
T27075,P40,yes,no,no,no,yes,no,113.55,0.4133,1
T27077,P41,yes,no,no,no,no,no,656.4,0.1086,1
T27078,P41,yes,no,no,no,no,no,4.01,0.9523,1
T27079,P41,yes,no,no,no,no,no,200.71,0.285,1
T27081,P41,yes,no,no,no,no,no,133.97,0.3739,1
T27082,P41,yes,no,no,no,no,no,120.09,0.3998,0
T27083,P41,yes,no,no,no,no,no,85.27,0.4841,0
T27084,P42,yes,no,no,no,no,no,64.78,0.5526,1
T27085,P42,yes,no,no,no,no,no,74.52,0.5177,0
T27086,P42,yes,no,no,no,no,no,205.15,0.2806,1
T27087,P42,yes,no,no,no,no,no,5.25,0.9384,1
T27088,P42,yes,no,no,no,no,no,108.83,0.4237,0
T27089,P42,yes,no,no,no,no,no,50.15,0.6147,0
T27090,P42,yes,no,no,no,no,no,336.42,0.1921,0
T27091,P42,yes,no,no,no,no,no,119.75,0.4005,1
T27092,P42,yes,no,no,no,no,no,215.19,0.271,1
T27093,P42,yes,no,no,no,no,no,129.62,0.3816,0
T27094,P42,yes,no,no,no,no,no,185.24,0.3016,1
T27095,P42,yes,no,no,no,no,no,40.41,0.6644,1
T27097,P42,yes,no,no,no,no,no,63.28,0.5583,1
T27098,P43,yes,no,no,no,no,no,120.09,0.3998,0
T27099,P43,yes,no,no,no,no,no,215.19,0.271,1
T27100,P43,yes,no,no,no,no,no,229.05,0.2589,0
T27101,P43,yes,no,no,no,no,no,117.28,0.4055,1
T27102,P43,yes,no,no,no,no,no,435.71,0.1551,0
T27103,P43,yes,no,no,no,no,no,0.92,0.9886,0
T27105,P43,yes,no,no,no,no,no,50.23,0.6143,0
T27106,P44,yes,no,no,no,no,no,40.22,0.6654,1
T27107,P44,yes,no,no,no,no,no,546.16,0.1278,1
T27109,P44,yes,no,no,no,no,no,5.52,0.9355,0
T27110,P44,yes,no,no,no,no,no,85.35,0.4838,0
