trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
T118,P10,yes,no,no,no,no,yes,N/A,N/A,0
T119,P10,yes,yes,no,no,no,yes,N/A,N/A,0
T121,P10,no,no,no,no,no,yes,N/A,N/A,0
T122,P10,no,yes,no,no,no,yes,N/A,N/A,1
T123,P10,no,yes,no,no,no,yes,N/A,N/A,1
T125,P11,yes,no,no,no,yes,no,N/A,N/A,1
T127,P11,yes,no,no,no,yes,no,N/A,N/A,1
T128,P11,yes,no,no,no,yes,no,N/A,N/A,0
T129,P11,yes,no,no,no,yes,no,N/A,N/A,0
T130,P11,yes,no,no,no,yes,no,N/A,N/A,0
T131,P11,yes,no,no,no,yes,no,N/A,N/A,0
T132,P11,yes,no,no,no,yes,no,N/A,N/A,0
T133,P11,yes,no,no,no,yes,no,N/A,N/A,1
T134,P11,yes,no,no,no,yes,no,N/A,N/A,0
T135,P11,yes,no,no,no,yes,no,N/A,N/A,1
T137,P11,yes,no,no,no,yes,no,N/A,N/A,0
T138,P12,yes,no,no,no,yes,no,N/A,N/A,0
T139,P12,yes,no,no,no,yes,no,N/A,N/A,0
T140,P12,yes,no,no,no,yes,no,N/A,N/A,1
T143,P12,yes,no,no,no,yes,no,N/A,N/A,1
T144,P12,yes,no,no,no,yes,no,N/A,N/A,0
T145,P12,yes,no,no,no,yes,no,N/A,N/A,1
T146,P12,yes,no,no,no,yes,no,N/A,N/A,1
T147,P12,yes,no,no,no,yes,no,N/A,N/A,1
T149,P12,yes,no,no,no,yes,no,N/A,N/A,0
T150,P12,yes,no,no,no,yes,no,N/A,N/A,1
T151,P13,yes,no,no,no,no,no,N/A,N/A,1
T152,P13,yes,no,no,no,yes,no,N/A,N/A,0
T153,P13,yes,no,no,no,yes,no,N/A,N/A,0
T154,P13,yes,no,no,no,yes,no,N/A,N/A,0
T156,P13,yes,no,no,no,no,no,N/A,N/A,1
T157,P13,yes,no,no,no,no,no,N/A,N/A,1
T158,P13,yes,no,no,no,yes,no,N/A,N/A,1
T159,P13,yes,no,no,no,yes,no,N/A,N/A,0
T160,P13,yes,no,no,no,yes,no,N/A,N/A,1
T161,P13,yes,no,no,no,no,no,N/A,N/A,1
T163,P13,yes,no,no,no,no,no,N/A,N/A,1
T164,P13,yes,no,no,no,yes,no,N/A,N/A,1
T167,P14,yes,no,no,no,yes,no,N/A,N/A,0
T168,P14,yes,no,no,no,yes,no,N/A,N/A,1
T169,P14,yes,no,no,no,no,no,N/A,N/A,0
T170,P14,yes,no,no,no,yes,no,N/A,N/A,0
T171,P14,yes,no,no,no,yes,no,N/A,N/A,0
T172,P14,yes,no,no,no,yes,no,N/A,N/A,1
T174,P14,yes,no,no,no,no,no,N/A,N/A,0
T175,P14,yes,no,no,no,yes,no,N/A,N/A,1
T176,P14,yes,no,no,no,no,no,N/A,N/A,1
T177,P14,yes,no,no,no,no,no,N/A,N/A,1
T178,P14,yes,no,no,no,no,no,N/A,N/A,1
T179,P14,yes,no,no,no,no,no,N/A,N/A,0
T180,P15,yes,no,no,no,yes,no,N/A,N/A,1
T181,P15,yes,no,no,no,yes,no,N/A,N/A,0
T182,P15,yes,no,no,no,no,no,N/A,N/A,1
T183,P15,yes,no,no,no,yes,no,N/A,N/A,0
T184,P15,yes,no,no,no,yes,no,N/A,N/A,1
T186,P15,yes,no,no,no,no,no,N/A,N/A,1
T187,P15,yes,no,no,no,no,no,N/A,N/A,0
T188,P15,yes,no,no,no,yes,no,N/A,N/A,0
T189,P15,yes,no,no,no,no,no,N/A,N/A,0
T190,P16,yes,no,no,no,yes,no,N/A,N/A,1
T191,P16,yes,no,no,no,no,no,N/A,N/A,1
T192,P16,yes,no,no,no,no,no,N/A,N/A,1
T193,P16,yes,no,no,no,no,no,N/A,N/A,0
T194,P16,yes,no,no,no,no,no,N/A,N/A,1
T195,P16,yes,no,no,no,yes,no,N/A,N/A,0
T196,P16,yes,no,no,no,yes,no,N/A,N/A,0
T197,P16,yes,no,no,no,yes,no,N/A,N/A,1
T198,P16,yes,no,no,no,yes,no,N/A,N/A,1
T201,P16,yes,no,no,no,no,no,N/A,N/A,0
T202,P17,yes,no,no,no,no,no,N/A,N/A,0
T203,P17,yes,no,no,no,yes,no,N/A,N/A,0
T204,P17,yes,no,no,no,no,no,N/A,N/A,1
T206,P17,yes,no,no,no,yes,no,N/A,N/A,0
T207,P17,yes,no,no,no,yes,no,N/A,N/A,0
T208,P17,yes,no,no,no,yes,no,N/A,N/A,1
T209,P17,yes,no,no,no,no,no,N/A,N/A,0
T210,P17,yes,no,no,no,no,no,N/A,N/A,1
T211,P17,yes,no,no,no,yes,no,N/A,N/A,1
T212,P17,yes,no,no,no,no,no,N/A,N/A,1
T213,P17,yes,no,no,no,yes,no,N/A,N/A,0
T214,P17,yes,no,no,no,yes,no,N/A,N/A,1
T216,P18,yes,no,no,no,yes,no,N/A,N/A,0
T217,P18,yes,no,no,no,yes,no,N/A,N/A,1
T218,P18,yes,no,no,no,yes,no,N/A,N/A,0
T219,P18,yes,no,no,no,no,no,N/A,N/A,0
T220,P18,yes,no,no,no,yes,no,N/A,N/A,1
T221,P18,yes,no,no,no,yes,no,N/A,N/A,1
T222,P18,yes,no,no,no,yes,no,N/A,N/A,1
T224,P19,no,yes,no,yes,no,no,N/A,N/A,0
T225,P19,no,yes,yes,yes,no,no,N/A,N/A,0
T226,P19,no,yes,yes,yes,no,no,N/A,N/A,0
T227,P19,no,yes,yes,yes,no,no,N/A,N/A,0
T228,P19,no,yes,no,yes,no,no,N/A,N/A,1
T229,P19,no,yes,no,yes,no,no,N/A,N/A,0
T230,P19,no,yes,yes,yes,no,no,N/A,N/A,1
T231,P19,no,yes,no,yes,no,no,N/A,N/A,0
T232,P19,no,yes,yes,yes,no,no,N/A,N/A,1
T233,P19,no,yes,no,yes,no,no,N/A,N/A,0
T234,P19,no,yes,yes,yes,no,no,N/A,N/A,0
T237,P19,no,yes,yes,yes,no,no,N/A,N/A,1
T239,P20,no,yes,no,yes,no,no,N/A,N/A,0
T240,P20,no,yes,no,yes,no,no,N/A,N/A,1
T241,P20,no,yes,no,yes,no,no,N/A,N/A,1
T242,P20,no,yes,no,yes,no,no,N/A,N/A,0
T243,P20,no,yes,yes,yes,no,no,N/A,N/A,1
T246,P20,no,yes,no,yes,no,no,N/A,N/A,1
T247,P20,no,yes,yes,yes,no,no,N/A,N/A,1
T249,P20,no,yes,no,yes,no,no,N/A,N/A,1
T250,P20,no,yes,no,yes,no,no,N/A,N/A,1
T251,P20,no,yes,yes,yes,no,no,N/A,N/A,0
T252,P21,no,yes,yes,yes,no,no,N/A,N/A,1
T253,P21,no,yes,yes,yes,no,no,N/A,N/A,1
T254,P21,no,yes,no,yes,no,no,N/A,N/A,1
T255,P21,no,yes,yes,yes,no,no,N/A,N/A,0
T256,P21,no,yes,no,yes,no,no,N/A,N/A,1
T257,P21,no,yes,no,yes,no,no,N/A,N/A,1
T258,P21,no,yes,yes,yes,no,no,N/A,N/A,1
T259,P21,no,yes,yes,yes,no,no,N/A,N/A,1
T260,P21,no,yes,no,yes,no,no,N/A,N/A,0
T261,P21,no,yes,no,yes,no,no,N/A,N/A,0
T262,P21,no,yes,yes,yes,no,no,N/A,N/A,0
T263,P21,no,yes,yes,yes,no,no,N/A,N/A,1
T264,P21,no,yes,yes,yes,no,no,N/A,N/A,1
T265,P21,no,yes,no,yes,no,no,N/A,N/A,0
T267,P22,yes,yes,no,no,no,yes,N/A,N/A,0
T268,P22,no,no,no,no,no,yes,N/A,N/A,0
T269,P22,yes,no,no,no,no,yes,N/A,N/A,0
T270,P22,no,yes,no,no,no,yes,N/A,N/A,1
T271,P22,yes,yes,no,no,no,yes,N/A,N/A,1
T272,P22,yes,yes,no,no,no,yes,N/A,N/A,1
T273,P22,no,yes,no,no,no,yes,N/A,N/A,0
T274,P22,yes,yes,no,no,no,yes,N/A,N/A,1
T275,P23,no,no,no,no,no,yes,N/A,N/A,0
T276,P23,yes,no,no,no,no,yes,N/A,N/A,0
T277,P23,no,no,no,no,no,yes,N/A,N/A,0
T278,P23,yes,yes,no,no,no,yes,N/A,N/A,1
T279,P23,yes,no,no,no,no,yes,N/A,N/A,1
T280,P23,no,no,no,no,no,yes,N/A,N/A,0
T281,P23,no,yes,no,no,no,yes,N/A,N/A,0
T282,P23,yes,yes,no,no,no,yes,N/A,N/A,1
T283,P24,no,yes,no,no,no,yes,N/A,N/A,0
T284,P24,no,no,no,no,no,yes,N/A,N/A,1
T285,P24,no,yes,no,no,no,yes,N/A,N/A,0
T286,P24,yes,no,no,no,no,yes,N/A,N/A,0
T288,P24,yes,no,no,no,no,yes,N/A,N/A,1
T289,P24,yes,yes,no,no,no,yes,N/A,N/A,0
T290,P24,no,yes,no,no,no,yes,N/A,N/A,0
T291,P24,yes,no,no,no,no,yes,N/A,N/A,0
T292,P24,yes,yes,no,no,no,yes,N/A,N/A,1
T293,P25,yes,no,no,no,yes,no,N/A,N/A,0
T295,P25,yes,no,no,no,yes,no,N/A,N/A,0
T296,P25,yes,no,no,no,yes,no,N/A,N/A,1
T297,P25,yes,no,no,no,yes,no,N/A,N/A,0
T299,P25,yes,no,no,no,yes,no,N/A,N/A,0
T300,P25,yes,no,no,no,yes,no,N/A,N/A,1
T301,P25,yes,no,no,no,yes,no,N/A,N/A,0
T302,P26,yes,no,no,no,yes,no,N/A,N/A,0
T303,P26,yes,no,no,no,yes,no,N/A,N/A,1
T304,P26,yes,no,no,no,yes,no,N/A,N/A,0
T305,P26,yes,no,no,no,yes,no,N/A,N/A,0
T306,P26,yes,no,no,no,yes,no,N/A,N/A,0
T307,P26,yes,no,no,no,yes,no,N/A,N/A,0
T308,P26,yes,no,no,no,yes,no,N/A,N/A,1
T309,P26,yes,no,no,no,yes,no,N/A,N/A,0
T310,P26,yes,no,no,no,yes,no,N/A,N/A,1
T311,P26,yes,no,no,no,yes,no,N/A,N/A,0
T312,P27,yes,no,no,no,no,no,N/A,N/A,0
T313,P27,yes,no,no,no,yes,no,N/A,N/A,0
T314,P27,yes,no,no,no,no,no,N/A,N/A,1
T315,P27,yes,no,no,no,yes,no,N/A,N/A,0
T316,P27,yes,no,no,no,yes,no,N/A,N/A,0
T317,P27,yes,no,no,no,no,no,N/A,N/A,0
T318,P27,yes,no,no,no,yes,no,N/A,N/A,0
T319,P27,yes,no,no,no,no,no,N/A,N/A,0
T320,P27,yes,no,no,no,yes,no,N/A,N/A,0
T321,P27,yes,no,no,no,no,no,N/A,N/A,1
T322,P28,yes,no,no,no,yes,no,N/A,N/A,1
T323,P28,yes,no,no,no,yes,no,N/A,N/A,0
T324,P28,yes,no,no,no,yes,no,N/A,N/A,0
T325,P28,yes,no,no,no,no,no,N/A,N/A,0
T326,P28,yes,no,no,no,no,no,N/A,N/A,1
T327,P28,yes,no,no,no,no,no,N/A,N/A,0
T330,P28,yes,no,no,no,no,no,N/A,N/A,0
T331,P28,yes,no,no,no,yes,no,N/A,N/A,0
T332,P28,yes,no,no,no,no,no,N/A,N/A,0
T333,P28,yes,no,no,no,no,no,N/A,N/A,1
T334,P29,yes,no,no,no,yes,no,N/A,N/A,0
T335,P29,yes,no,no,no,no,no,N/A,N/A,0
T337,P29,yes,no,no,no,no,no,N/A,N/A,1
T338,P29,yes,no,no,no,no,no,N/A,N/A,0
T339,P29,yes,no,no,no,yes,no,N/A,N/A,1
T340,P29,yes,no,no,no,no,no,N/A,N/A,0
T342,P29,yes,no,no,no,no,no,N/A,N/A,0
T343,P29,yes,no,no,no,no,no,N/A,N/A,0
T345,P30,yes,no,no,no,no,no,N/A,N/A,0
T346,P30,yes,no,no,no,yes,no,N/A,N/A,1
T347,P30,yes,no,no,no,no,no,N/A,N/A,0
T348,P30,yes,no,no,no,yes,no,N/A,N/A,1
T349,P30,yes,no,no,no,no,no,N/A,N/A,1
T350,P30,yes,no,no,no,no,no,N/A,N/A,1
T352,P30,yes,no,no,no,no,no,N/A,N/A,1
T353,P30,yes,no,no,no,no,no,N/A,N/A,1
T354,P30,yes,no,no,no,yes,no,N/A,N/A,1
T355,P31,yes,no,no,no,yes,no,N/A,N/A,0
T356,P31,yes,no,no,no,yes,no,N/A,N/A,1
T357,P31,yes,no,no,no,yes,no,N/A,N/A,1
T358,P31,yes,no,no,no,no,no,N/A,N/A,0
T360,P31,yes,no,no,no,no,no,N/A,N/A,0
T361,P31,yes,no,no,no,yes,no,N/A,N/A,0
T362,P31,yes,no,no,no,no,no,N/A,N/A,1
T363,P31,yes,no,no,no,no,no,N/A,N/A,1
T364,P31,yes,no,no,no,no,no,N/A,N/A,0
T365,P31,yes,no,no,no,yes,no,N/A,N/A,0
T366,P31,yes,no,no,no,no,no,N/A,N/A,1
T367,P31,yes,no,no,no,yes,no,N/A,N/A,0
T368,P31,yes,no,no,no,no,no,N/A,N/A,1
T369,P31,yes,no,no,no,no,no,N/A,N/A,1
T370,P32,yes,no,no,no,yes,no,N/A,N/A,0
T371,P32,yes,no,no,no,yes,no,N/A,N/A,0
T373,P32,yes,no,no,no,yes,no,N/A,N/A,0
T374,P32,yes,no,no,no,no,no,N/A,N/A,0
T375,P32,yes,no,no,no,yes,no,N/A,N/A,0
T377,P32,yes,no,no,no,no,no,N/A,N/A,1
T378,P32,yes,no,no,no,yes,no,N/A,N/A,1
T379,P32,yes,no,no,no,no,no,N/A,N/A,1
T380,P32,yes,no,no,no,yes,no,N/A,N/A,1
T381,P32,yes,no,no,no,no,no,N/A,N/A,0
T382,P32,yes,no,no,no,yes,no,N/A,N/A,1
T383,P33,no,yes,no,yes,no,no,N/A,N/A,1
T386,P33,no,yes,no,yes,no,no,N/A,N/A,1
T387,P33,no,yes,no,yes,no,no,N/A,N/A,1
T388,P33,no,yes,no,yes,no,no,N/A,N/A,0
T389,P33,no,yes,yes,yes,no,no,N/A,N/A,0
T390,P33,no,yes,yes,yes,no,no,N/A,N/A,1
T391,P33,no,yes,yes,yes,no,no,N/A,N/A,1
T392,P33,no,yes,yes,yes,no,no,N/A,N/A,1
T393,P34,no,yes,no,yes,no,no,N/A,N/A,0
T394,P34,no,yes,no,yes,no,no,N/A,N/A,0
T395,P34,no,yes,yes,yes,no,no,N/A,N/A,0
T396,P34,no,yes,yes,yes,no,no,N/A,N/A,1
T397,P34,no,yes,yes,yes,no,no,N/A,N/A,1
T398,P34,no,yes,yes,yes,no,no,N/A,N/A,1
T399,P34,no,yes,yes,yes,no,no,N/A,N/A,1
T400,P34,no,yes,yes,yes,no,no,N/A,N/A,0
T401,P34,no,yes,no,yes,no,no,N/A,N/A,1
T402,P34,no,yes,yes,yes,no,no,N/A,N/A,0
T403,P34,no,yes,yes,yes,no,no,N/A,N/A,0
T404,P34,no,yes,no,yes,no,no,N/A,N/A,1
T405,P35,no,yes,yes,yes,no,no,N/A,N/A,1
T406,P35,no,yes,yes,yes,no,no,N/A,N/A,0
T407,P35,no,yes,yes,yes,no,no,N/A,N/A,1
T408,P35,no,yes,yes,yes,no,no,N/A,N/A,1
T409,P35,no,yes,no,yes,no,no,N/A,N/A,1
T410,P35,no,yes,no,yes,no,no,N/A,N/A,0
T411,P35,no,yes,no,yes,no,no,N/A,N/A,0
T412,P35,no,yes,yes,yes,no,no,N/A,N/A,0
T413,P35,no,yes,yes,yes,no,no,N/A,N/A,1
T414,P36,yes,yes,no,no,no,yes,N/A,N/A,1
T415,P36,yes,yes,no,no,no,yes,N/A,N/A,1
T416,P36,yes,yes,no,no,no,yes,N/A,N/A,1
T417,P36,yes,yes,no,no,no,yes,N/A,N/A,1
T418,P36,yes,no,no,no,no,yes,N/A,N/A,1
T419,P36,yes,yes,no,no,no,yes,N/A,N/A,0
T420,P36,yes,yes,no,no,no,yes,N/A,N/A,0
T423,P37,no,yes,no,no,no,yes,N/A,N/A,1
T424,P37,yes,yes,no,no,no,yes,N/A,N/A,0
T425,P37,no,yes,no,no,no,yes,N/A,N/A,1
T426,P37,no,yes,no,no,no,yes,N/A,N/A,0
T427,P37,yes,yes,no,no,no,yes,N/A,N/A,1
T428,P37,yes,yes,no,no,no,yes,N/A,N/A,1
T429,P37,no,yes,no,no,no,yes,N/A,N/A,1
T430,P37,no,no,no,no,no,yes,N/A,N/A,0
T431,P37,no,yes,no,no,no,yes,N/A,N/A,0
T432,P37,no,no,no,no,no,yes,N/A,N/A,1
T433,P38,yes,yes,no,no,no,yes,N/A,N/A,0
T434,P38,yes,no,no,no,no,yes,N/A,N/A,0
T435,P38,no,no,no,no,no,yes,N/A,N/A,0
T436,P38,no,yes,no,no,no,yes,N/A,N/A,0
T437,P38,yes,no,no,no,no,yes,N/A,N/A,0
T438,P38,no,no,no,no,no,yes,N/A,N/A,0
T439,P38,no,yes,no,no,no,yes,N/A,N/A,1
T441,P38,yes,yes,no,no,no,yes,N/A,N/A,0
T443,P38,yes,yes,no,no,no,yes,N/A,N/A,1
T445,P39,yes,no,no,no,yes,no,N/A,N/A,1
T447,P39,yes,no,no,no,yes,no,N/A,N/A,0
T448,P39,yes,no,no,no,yes,no,N/A,N/A,0
T449,P39,yes,no,no,no,yes,no,N/A,N/A,0
T450,P39,yes,no,no,no,yes,no,N/A,N/A,0
T451,P39,yes,no,no,no,yes,no,N/A,N/A,1
T452,P39,yes,no,no,no,yes,no,N/A,N/A,0
T453,P39,yes,no,no,no,yes,no,N/A,N/A,0
T454,P39,yes,no,no,no,yes,no,N/A,N/A,1
T455,P39,yes,no,no,no,yes,no,N/A,N/A,1
T457,P40,yes,no,no,no,yes,no,N/A,N/A,0
T459,P40,yes,no,no,no,yes,no,N/A,N/A,0
T460,P40,yes,no,no,no,yes,no,N/A,N/A,1
T461,P40,yes,no,no,no,yes,no,N/A,N/A,1
T462,P40,yes,no,no,no,yes,no,N/A,N/A,1
T463,P40,yes,no,no,no,yes,no,N/A,N/A,0
T464,P40,yes,no,no,no,yes,no,N/A,N/A,1
T465,P40,yes,no,no,no,yes,no,N/A,N/A,0
T466,P40,yes,no,no,no,yes,no,N/A,N/A,1
T467,P40,yes,no,no,no,yes,no,N/A,N/A,0
T468,P40,yes,no,no,no,yes,no,N/A,N/A,0
T469,P41,yes,no,no,no,yes,no,N/A,N/A,0
T471,P41,yes,no,no,no,no,no,N/A,N/A,1
T472,P41,yes,no,no,no,no,no,N/A,N/A,1
T473,P41,yes,no,no,no,yes,no,N/A,N/A,0
T474,P41,yes,no,no,no,yes,no,N/A,N/A,1
T476,P41,yes,no,no,no,no,no,N/A,N/A,1
T477,P41,yes,no,no,no,yes,no,N/A,N/A,0
T478,P41,yes,no,no,no,no,no,N/A,N/A,1
T480,P41,yes,no,no,no,yes,no,N/A,N/A,1
T482,P42,yes,no,no,no,no,no,N/A,N/A,0
T484,P42,yes,no,no,no,yes,no,N/A,N/A,0
T485,P42,yes,no,no,no,no,no,N/A,N/A,1
T486,P42,yes,no,no,no,yes,no,N/A,N/A,1
T487,P42,yes,no,no,no,yes,no,N/A,N/A,0
T488,P42,yes,no,no,no,yes,no,N/A,N/A,0
T489,P42,yes,no,no,no,yes,no,N/A,N/A,1
T490,P42,yes,no,no,no,no,no,N/A,N/A,1
T491,P42,yes,no,no,no,yes,no,N/A,N/A,0
T492,P42,yes,no,no,no,yes,no,N/A,N/A,1
T495,P43,yes,no,no,no,no,no,N/A,N/A,1
T496,P43,yes,no,no,no,no,no,N/A,N/A,1
T497,P43,yes,no,no,no,no,no,N/A,N/A,0
T499,P43,yes,no,no,no,no,no,N/A,N/A,0
T500,P43,yes,no,no,no,yes,no,N/A,N/A,1
T502,P43,yes,no,no,no,no,no,N/A,N/A,1
T504,P43,yes,no,no,no,yes,no,N/A,N/A,1
T506,P43,yes,no,no,no,yes,no,N/A,N/A,0
T507,P43,yes,no,no,no,no,no,N/A,N/A,0
T508,P44,yes,no,no,no,no,no,N/A,N/A,0
T509,P44,yes,no,no,no,no,no,N/A,N/A,0
T510,P44,yes,no,no,no,yes,no,N/A,N/A,0
T511,P44,yes,no,no,no,yes,no,N/A,N/A,0
T512,P44,yes,no,no,no,yes,no,N/A,N/A,0
T513,P44,yes,no,no,no,yes,no,N/A,N/A,0
T514,P44,yes,no,no,no,no,no,N/A,N/A,1
T515,P44,yes,no,no,no,yes,no,N/A,N/A,1
T516,P44,yes,no,no,no,yes,no,N/A,N/A,1
T517,P44,yes,no,no,no,no,no,N/A,N/A,1
T518,P44,yes,no,no,no,no,no,N/A,N/A,1
T519,P44,yes,no,no,no,no,no,N/A,N/A,1
T520,P44,yes,no,no,no,no,no,N/A,N/A,0
T521,P45,yes,no,no,no,no,no,N/A,N/A,0
T523,P45,yes,no,no,no,no,no,N/A,N/A,0
T524,P45,yes,no,no,no,no,no,N/A,N/A,0
T525,P45,yes,no,no,no,no,no,N/A,N/A,0
T526,P45,yes,no,no,no,yes,no,N/A,N/A,0
T527,P45,yes,no,no,no,no,no,N/A,N/A,1
T528,P45,yes,no,no,no,no,no,N/A,N/A,0
T530,P46,yes,no,no,no,no,no,N/A,N/A,1
T531,P46,yes,no,no,no,yes,no,N/A,N/A,0
T533,P46,yes,no,no,no,no,no,N/A,N/A,1
T534,P46,yes,no,no,no,no,no,N/A,N/A,0
T535,P46,yes,no,no,no,yes,no,N/A,N/A,0
T536,P46,yes,no,no,no,yes,no,N/A,N/A,1
T537,P46,yes,no,no,no,no,no,N/A,N/A,1
T538,P46,yes,no,no,no,yes,no,N/A,N/A,1
T539,P46,yes,no,no,no,no,no,N/A,N/A,1
