trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
T138,P12,yes,no,no,no,yes,no
T139,P12,yes,no,no,no,yes,no
T140,P12,yes,no,no,no,yes,no
T143,P12,yes,no,no,no,yes,no
T144,P12,yes,no,no,no,yes,no
T145,P12,yes,no,no,no,yes,no
T146,P12,yes,no,no,no,yes,no
T147,P12,yes,no,no,no,yes,no
T149,P12,yes,no,no,no,yes,no
T150,P12,yes,no,no,no,yes,no
T151,P13,yes,no,no,no,no,no
T152,P13,yes,no,no,no,yes,no
T153,P13,yes,no,no,no,yes,no
T154,P13,yes,no,no,no,yes,no
T156,P13,yes,no,no,no,no,no
T157,P13,yes,no,no,no,no,no
T158,P13,yes,no,no,no,yes,no
T159,P13,yes,no,no,no,yes,no
T160,P13,yes,no,no,no,yes,no
T161,P13,yes,no,no,no,no,no
T163,P13,yes,no,no,no,no,no
T164,P13,yes,no,no,no,yes,no
T167,P14,yes,no,no,no,yes,no
T168,P14,yes,no,no,no,yes,no
T169,P14,yes,no,no,no,no,no
T170,P14,yes,no,no,no,yes,no
T171,P14,yes,no,no,no,yes,no
T172,P14,yes,no,no,no,yes,no
T174,P14,yes,no,no,no,no,no
T175,P14,yes,no,no,no,yes,no
T176,P14,yes,no,no,no,no,no
T177,P14,yes,no,no,no,no,no
T178,P14,yes,no,no,no,no,no
T179,P14,yes,no,no,no,no,no
T180,P15,yes,no,no,no,yes,no
T181,P15,yes,no,no,no,yes,no
T182,P15,yes,no,no,no,no,no
T183,P15,yes,no,no,no,yes,no
T184,P15,yes,no,no,no,yes,no
T186,P15,yes,no,no,no,no,no
T187,P15,yes,no,no,no,no,no
T188,P15,yes,no,no,no,yes,no
T189,P15,yes,no,no,no,no,no
T190,P16,yes,no,no,no,yes,no
T191,P16,yes,no,no,no,no,no
T192,P16,yes,no,no,no,no,no
T193,P16,yes,no,no,no,no,no
T194,P16,yes,no,no,no,no,no
T195,P16,yes,no,no,no,yes,no
T196,P16,yes,no,no,no,yes,no
T197,P16,yes,no,no,no,yes,no
T198,P16,yes,no,no,no,yes,no
T201,P16,yes,no,no,no,no,no
T202,P17,yes,no,no,no,no,no
T203,P17,yes,no,no,no,yes,no
T204,P17,yes,no,no,no,no,no
T206,P17,yes,no,no,no,yes,no
T207,P17,yes,no,no,no,yes,no
T208,P17,yes,no,no,no,yes,no
T209,P17,yes,no,no,no,no,no
T210,P17,yes,no,no,no,no,no
T211,P17,yes,no,no,no,yes,no
T212,P17,yes,no,no,no,no,no
T213,P17,yes,no,no,no,yes,no
T214,P17,yes,no,no,no,yes,no
T216,P18,yes,no,no,no,yes,no
T217,P18,yes,no,no,no,yes,no
T218,P18,yes,no,no,no,yes,no
T219,P18,yes,no,no,no,no,no
T220,P18,yes,no,no,no,yes,no
T221,P18,yes,no,no,no,yes,no
T222,P18,yes,no,no,no,yes,no
T224,P19,no,yes,no,yes,no,no
T225,P19,no,yes,yes,yes,no,no
T226,P19,no,yes,yes,yes,no,no
T227,P19,no,yes,yes,yes,no,no
T228,P19,no,yes,no,yes,no,no
T229,P19,no,yes,no,yes,no,no
T230,P19,no,yes,yes,yes,no,no
T231,P19,no,yes,no,yes,no,no
T232,P19,no,yes,yes,yes,no,no
T233,P19,no,yes,no,yes,no,no
T234,P19,no,yes,yes,yes,no,no
T237,P19,no,yes,yes,yes,no,no
T239,P20,no,yes,no,yes,no,no
T240,P20,no,yes,no,yes,no,no
T241,P20,no,yes,no,yes,no,no
T242,P20,no,yes,no,yes,no,no
T243,P20,no,yes,yes,yes,no,no
T246,P20,no,yes,no,yes,no,no
T247,P20,no,yes,yes,yes,no,no
T249,P20,no,yes,no,yes,no,no
T250,P20,no,yes,no,yes,no,no
T251,P20,no,yes,yes,yes,no,no
T252,P21,no,yes,yes,yes,no,no
T253,P21,no,yes,yes,yes,no,no
T254,P21,no,yes,no,yes,no,no
T255,P21,no,yes,yes,yes,no,no
T256,P21,no,yes,no,yes,no,no
T257,P21,no,yes,no,yes,no,no
T258,P21,no,yes,yes,yes,no,no
T259,P21,no,yes,yes,yes,no,no
T260,P21,no,yes,no,yes,no,no
T261,P21,no,yes,no,yes,no,no
T262,P21,no,yes,yes,yes,no,no
T263,P21,no,yes,yes,yes,no,no
T264,P21,no,yes,yes,yes,no,no
T265,P21,no,yes,no,yes,no,no
T267,P22,yes,yes,no,no,no,yes
T268,P22,no,no,no,no,no,yes
T269,P22,yes,no,no,no,no,yes
T270,P22,no,yes,no,no,no,yes
T271,P22,yes,yes,no,no,no,yes
T272,P22,yes,yes,no,no,no,yes
T273,P22,no,yes,no,no,no,yes
T274,P22,yes,yes,no,no,no,yes
T275,P23,no,no,no,no,no,yes
T276,P23,yes,no,no,no,no,yes
T277,P23,no,no,no,no,no,yes
T278,P23,yes,yes,no,no,no,yes
T279,P23,yes,no,no,no,no,yes
T280,P23,no,no,no,no,no,yes
T281,P23,no,yes,no,no,no,yes
T282,P23,yes,yes,no,no,no,yes
T283,P24,no,yes,no,no,no,yes
T284,P24,no,no,no,no,no,yes
T285,P24,no,yes,no,no,no,yes
T286,P24,yes,no,no,no,no,yes
T288,P24,yes,no,no,no,no,yes
T289,P24,yes,yes,no,no,no,yes
T290,P24,no,yes,no,no,no,yes
T291,P24,yes,no,no,no,no,yes
T292,P24,yes,yes,no,no,no,yes
T293,P25,yes,no,no,no,yes,no
T295,P25,yes,no,no,no,yes,no
T296,P25,yes,no,no,no,yes,no
T297,P25,yes,no,no,no,yes,no
T299,P25,yes,no,no,no,yes,no
T300,P25,yes,no,no,no,yes,no
T301,P25,yes,no,no,no,yes,no
T302,P26,yes,no,no,no,yes,no
T303,P26,yes,no,no,no,yes,no
T304,P26,yes,no,no,no,yes,no
T305,P26,yes,no,no,no,yes,no
T306,P26,yes,no,no,no,yes,no
T307,P26,yes,no,no,no,yes,no
T308,P26,yes,no,no,no,yes,no
T309,P26,yes,no,no,no,yes,no
T310,P26,yes,no,no,no,yes,no
T311,P26,yes,no,no,no,yes,no
T312,P27,yes,no,no,no,no,no
T313,P27,yes,no,no,no,yes,no
T314,P27,yes,no,no,no,no,no
T315,P27,yes,no,no,no,yes,no
T316,P27,yes,no,no,no,yes,no
T317,P27,yes,no,no,no,no,no
T318,P27,yes,no,no,no,yes,no
T319,P27,yes,no,no,no,no,no
T320,P27,yes,no,no,no,yes,no
T321,P27,yes,no,no,no,no,no
T322,P28,yes,no,no,no,yes,no
T323,P28,yes,no,no,no,yes,no
T324,P28,yes,no,no,no,yes,no
T325,P28,yes,no,no,no,no,no
T326,P28,yes,no,no,no,no,no
T327,P28,yes,no,no,no,no,no
T330,P28,yes,no,no,no,no,no
T331,P28,yes,no,no,no,yes,no
T332,P28,yes,no,no,no,no,no
T333,P28,yes,no,no,no,no,no
T334,P29,yes,no,no,no,yes,no
T335,P29,yes,no,no,no,no,no
T337,P29,yes,no,no,no,no,no
T338,P29,yes,no,no,no,no,no
T339,P29,yes,no,no,no,yes,no
T340,P29,yes,no,no,no,no,no
T342,P29,yes,no,no,no,no,no
T343,P29,yes,no,no,no,no,no
T345,P30,yes,no,no,no,no,no
T346,P30,yes,no,no,no,yes,no
T347,P30,yes,no,no,no,no,no
T348,P30,yes,no,no,no,yes,no
T349,P30,yes,no,no,no,no,no
T350,P30,yes,no,no,no,no,no
T352,P30,yes,no,no,no,no,no
T353,P30,yes,no,no,no,no,no
T354,P30,yes,no,no,no,yes,no
T355,P31,yes,no,no,no,yes,no
T356,P31,yes,no,no,no,yes,no
T357,P31,yes,no,no,no,yes,no
T358,P31,yes,no,no,no,no,no
T360,P31,yes,no,no,no,no,no
T361,P31,yes,no,no,no,yes,no
T362,P31,yes,no,no,no,no,no
T363,P31,yes,no,no,no,no,no
T364,P31,yes,no,no,no,no,no
T365,P31,yes,no,no,no,yes,no
T366,P31,yes,no,no,no,no,no
T367,P31,yes,no,no,no,yes,no
T368,P31,yes,no,no,no,no,no
T369,P31,yes,no,no,no,no,no
T370,P32,yes,no,no,no,yes,no
T371,P32,yes,no,no,no,yes,no
T373,P32,yes,no,no,no,yes,no
T374,P32,yes,no,no,no,no,no
T375,P32,yes,no,no,no,yes,no
T377,P32,yes,no,no,no,no,no
T378,P32,yes,no,no,no,yes,no
T379,P32,yes,no,no,no,no,no
T380,P32,yes,no,no,no,yes,no
T381,P32,yes,no,no,no,no,no
T382,P32,yes,no,no,no,yes,no
T383,P33,no,yes,no,yes,no,no
T386,P33,no,yes,no,yes,no,no
T387,P33,no,yes,no,yes,no,no
T388,P33,no,yes,no,yes,no,no
T389,P33,no,yes,yes,yes,no,no
T390,P33,no,yes,yes,yes,no,no
T391,P33,no,yes,yes,yes,no,no
T392,P33,no,yes,yes,yes,no,no
T393,P34,no,yes,no,yes,no,no
T394,P34,no,yes,no,yes,no,no
T395,P34,no,yes,yes,yes,no,no
T396,P34,no,yes,yes,yes,no,no
T397,P34,no,yes,yes,yes,no,no
T398,P34,no,yes,yes,yes,no,no
T399,P34,no,yes,yes,yes,no,no
T400,P34,no,yes,yes,yes,no,no
T401,P34,no,yes,no,yes,no,no
T402,P34,no,yes,yes,yes,no,no
T403,P34,no,yes,yes,yes,no,no
T404,P34,no,yes,no,yes,no,no
T405,P35,no,yes,yes,yes,no,no
T406,P35,no,yes,yes,yes,no,no
T407,P35,no,yes,yes,yes,no,no
T408,P35,no,yes,yes,yes,no,no
T409,P35,no,yes,no,yes,no,no
T410,P35,no,yes,no,yes,no,no
T411,P35,no,yes,no,yes,no,no
T412,P35,no,yes,yes,yes,no,no
T413,P35,no,yes,yes,yes,no,no
T414,P36,yes,yes,no,no,no,yes
T415,P36,yes,yes,no,no,no,yes
T416,P36,yes,yes,no,no,no,yes
T417,P36,yes,yes,no,no,no,yes
T418,P36,yes,no,no,no,no,yes
T419,P36,yes,yes,no,no,no,yes
T420,P36,yes,yes,no,no,no,yes
T423,P37,no,yes,no,no,no,yes
T424,P37,yes,yes,no,no,no,yes
T425,P37,no,yes,no,no,no,yes
T426,P37,no,yes,no,no,no,yes
T427,P37,yes,yes,no,no,no,yes
T428,P37,yes,yes,no,no,no,yes
T429,P37,no,yes,no,no,no,yes
T430,P37,no,no,no,no,no,yes
T431,P37,no,yes,no,no,no,yes
T432,P37,no,no,no,no,no,yes
T433,P38,yes,yes,no,no,no,yes
T434,P38,yes,no,no,no,no,yes
T435,P38,no,no,no,no,no,yes
T436,P38,no,yes,no,no,no,yes
T437,P38,yes,no,no,no,no,yes
T438,P38,no,no,no,no,no,yes
T439,P38,no,yes,no,no,no,yes
T441,P38,yes,yes,no,no,no,yes
T443,P38,yes,yes,no,no,no,yes
T445,P39,yes,no,no,no,yes,no
T447,P39,yes,no,no,no,yes,no
T448,P39,yes,no,no,no,yes,no
T449,P39,yes,no,no,no,yes,no
T450,P39,yes,no,no,no,yes,no
T451,P39,yes,no,no,no,yes,no
T452,P39,yes,no,no,no,yes,no
T453,P39,yes,no,no,no,yes,no
T454,P39,yes,no,no,no,yes,no
T455,P39,yes,no,no,no,yes,no
T457,P40,yes,no,no,no,yes,no
T459,P40,yes,no,no,no,yes,no
T460,P40,yes,no,no,no,yes,no
T461,P40,yes,no,no,no,yes,no
T462,P40,yes,no,no,no,yes,no
T463,P40,yes,no,no,no,yes,no
T464,P40,yes,no,no,no,yes,no
T465,P40,yes,no,no,no,yes,no
T466,P40,yes,no,no,no,yes,no
T467,P40,yes,no,no,no,yes,no
T468,P40,yes,no,no,no,yes,no
T469,P41,yes,no,no,no,yes,no
T471,P41,yes,no,no,no,no,no
T472,P41,yes,no,no,no,no,no
T473,P41,yes,no,no,no,yes,no
T474,P41,yes,no,no,no,yes,no
T476,P41,yes,no,no,no,no,no
T477,P41,yes,no,no,no,yes,no
T478,P41,yes,no,no,no,no,no
T480,P41,yes,no,no,no,yes,no
T482,P42,yes,no,no,no,no,no
T484,P42,yes,no,no,no,yes,no
T485,P42,yes,no,no,no,no,no
T486,P42,yes,no,no,no,yes,no
T487,P42,yes,no,no,no,yes,no
T488,P42,yes,no,no,no,yes,no
T489,P42,yes,no,no,no,yes,no
T490,P42,yes,no,no,no,no,no
T491,P42,yes,no,no,no,yes,no
T492,P42,yes,no,no,no,yes,no
T495,P43,yes,no,no,no,no,no
T496,P43,yes,no,no,no,no,no
T497,P43,yes,no,no,no,no,no
T499,P43,yes,no,no,no,no,no
T500,P43,yes,no,no,no,yes,no
T502,P43,yes,no,no,no,no,no
T504,P43,yes,no,no,no,yes,no
T506,P43,yes,no,no,no,yes,no
T507,P43,yes,no,no,no,no,no
T508,P44,yes,no,no,no,no,no
T509,P44,yes,no,no,no,no,no
T510,P44,yes,no,no,no,yes,no
T511,P44,yes,no,no,no,yes,no
T512,P44,yes,no,no,no,yes,no
T513,P44,yes,no,no,no,yes,no
T514,P44,yes,no,no,no,no,no
T515,P44,yes,no,no,no,yes,no
T516,P44,yes,no,no,no,yes,no
T517,P44,yes,no,no,no,no,no
T518,P44,yes,no,no,no,no,no
T519,P44,yes,no,no,no,no,no
T520,P44,yes,no,no,no,no,no
T521,P45,yes,no,no,no,no,no
T523,P45,yes,no,no,no,no,no
T524,P45,yes,no,no,no,no,no
T525,P45,yes,no,no,no,no,no
T526,P45,yes,no,no,no,yes,no
T527,P45,yes,no,no,no,no,no
T528,P45,yes,no,no,no,no,no
T530,P46,yes,no,no,no,no,no
T531,P46,yes,no,no,no,yes,no
T533,P46,yes,no,no,no,no,no
T534,P46,yes,no,no,no,no,no
T535,P46,yes,no,no,no,yes,no
T536,P46,yes,no,no,no,yes,no
T537,P46,yes,no,no,no,no,no
T538,P46,yes,no,no,no,yes,no
T539,P46,yes,no,no,no,no,no
T540,P46,yes,no,no,no,no,no
T541,P46,yes,no,no,no,yes,no
T542,P46,yes,no,no,no,no,no
T543,P46,yes,no,no,no,no,no
T544,P47,no,yes,no,yes,no,no
T545,P47,no,yes,yes,yes,no,no
T546,P47,no,yes,no,yes,no,no
T547,P47,no,yes,yes,yes,no,no
T549,P47,no,yes,yes,yes,no,no
T550,P47,no,yes,yes,yes,no,no
T551,P47,no,yes,no,yes,no,no
T552,P47,no,yes,no,yes,no,no
T553,P47,no,yes,yes,yes,no,no
T554,P47,no,yes,no,yes,no,no
T555,P47,no,yes,no,yes,no,no
T556,P47,no,yes,yes,yes,no,no
T557,P47,no,yes,yes,yes,no,no
T558,P48,no,yes,yes,yes,no,no
T559,P48,no,yes,yes,yes,no,no
T560,P48,no,yes,no,yes,no,no
T561,P48,no,yes,no,yes,no,no
T562,P48,no,yes,yes,yes,no,no
T563,P48,no,yes,yes,yes,no,no
T564,P48,no,yes,no,yes,no,no
T565,P48,no,yes,no,yes,no,no
T566,P48,no,yes,yes,yes,no,no
T567,P48,no,yes,yes,yes,no,no
T568,P48,no,yes,yes,yes,no,no
T569,P48,no,yes,no,yes,no,no
T570,P48,no,yes,yes,yes,no,no
T571,P49,no,yes,no,yes,no,no
T572,P49,no,yes,yes,yes,no,no
T573,P49,no,yes,yes,yes,no,no
T574,P49,no,yes,no,yes,no,no
T575,P49,no,yes,yes,yes,no,no
T577,P49,no,yes,no,yes,no,no
T579,P49,no,yes,no,yes,no,no
T580,P49,no,yes,yes,yes,no,no
T581,P49,no,yes,no,yes,no,no
T582,P49,no,yes,no,yes,no,no
T583,P49,no,yes,no,yes,no,no
T584,P49,no,yes,yes,yes,no,no
T585,P50,no,yes,yes,yes,no,no
T586,P50,no,yes,no,yes,no,no
T587,P50,no,yes,no,yes,no,no
T588,P50,no,yes,no,yes,no,no
T589,P50,no,yes,yes,yes,no,no
T590,P50,no,yes,yes,yes,no,no
T591,P50,no,yes,no,yes,no,no
T592,P50,no,yes,no,yes,no,no
T594,P50,no,yes,no,yes,no,no
T597,P50,no,yes,no,yes,no,no
T598,P50,no,yes,no,yes,no,no
T599,P51,yes,no,no,no,no,yes
T600,P51,no,yes,no,no,no,yes
T601,P51,no,yes,no,no,no,yes
T602,P51,yes,no,no,no,no,yes
T603,P51,yes,no,no,no,no,yes
T604,P51,no,no,no,no,no,yes
T605,P51,yes,yes,no,no,no,yes
T606,P51,yes,yes,no,no,no,yes
T607,P51,yes,yes,no,no,no,yes
T608,P51,yes,yes,no,no,no,yes
T609,P52,no,yes,no,no,no,yes
T610,P52,yes,yes,no,no,no,yes
T611,P52,no,no,no,no,no,yes
T612,P52,yes,yes,no,no,no,yes
T613,P52,no,yes,no,no,no,yes
T614,P52,no,no,no,no,no,yes
T615,P52,yes,no,no,no,no,yes
T616,P52,no,no,no,no,no,yes
T618,P53,no,yes,no,no,no,yes
T619,P53,no,no,no,no,no,yes
T620,P53,no,yes,no,no,no,yes
T621,P53,yes,yes,no,no,no,yes
T622,P53,no,no,no,no,no,yes
T623,P53,no,yes,no,no,no,yes
T624,P53,no,yes,no,no,no,yes
T625,P53,no,yes,no,no,no,yes
T626,P53,no,yes,no,no,no,yes
T627,P54,yes,no,no,no,yes,no
T628,P54,yes,no,no,no,yes,no
T629,P54,yes,no,no,no,yes,no
T630,P54,yes,no,no,no,yes,no
T631,P54,yes,no,no,no,yes,no
T632,P54,yes,no,no,no,yes,no
T633,P54,yes,no,no,no,yes,no
T634,P54,yes,no,no,no,yes,no
T635,P54,yes,no,no,no,yes,no
T636,P54,yes,no,no,no,yes,no
T637,P54,yes,no,no,no,yes,no
T638,P54,yes,no,no,no,yes,no
T641,P55,yes,no,no,no,yes,no
T642,P55,yes,no,no,no,yes,no
T644,P55,yes,no,no,no,yes,no
T645,P55,yes,no,no,no,yes,no
T646,P55,yes,no,no,no,yes,no
T647,P55,yes,no,no,no,yes,no
T648,P55,yes,no,no,no,yes,no
T649,P55,yes,no,no,no,yes,no
T652,P56,yes,no,no,no,yes,no
T654,P56,yes,no,no,no,yes,no
T655,P56,yes,no,no,no,yes,no
T656,P56,yes,no,no,no,no,no
T657,P56,yes,no,no,no,yes,no
T658,P56,yes,no,no,no,yes,no
T659,P56,yes,no,no,no,yes,no
T660,P56,yes,no,no,no,yes,no
T661,P56,yes,no,no,no,yes,no
T662,P56,yes,no,no,no,no,no
T663,P56,yes,no,no,no,yes,no
T664,P56,yes,no,no,no,yes,no
T665,P57,yes,no,no,no,yes,no
T666,P57,yes,no,no,no,yes,no
T667,P57,yes,no,no,no,no,no
T668,P57,yes,no,no,no,no,no
T669,P57,yes,no,no,no,yes,no
T670,P57,yes,no,no,no,no,no
T671,P57,yes,no,no,no,no,no
T672,P57,yes,no,no,no,yes,no
T673,P57,yes,no,no,no,no,no
T674,P57,yes,no,no,no,yes,no
T675,P57,yes,no,no,no,no,no
T676,P57,yes,no,no,no,yes,no
T678,P57,yes,no,no,no,no,no
T679,P58,yes,no,no,no,no,no
T680,P58,yes,no,no,no,no,no
T681,P58,yes,no,no,no,no,no
T682,P58,yes,no,no,no,no,no
T683,P58,yes,no,no,no,no,no
T684,P58,yes,no,no,no,no,no
T685,P58,yes,no,no,no,yes,no
T686,P58,yes,no,no,no,no,no
T688,P58,yes,no,no,no,no,no
T689,P58,yes,no,no,no,no,no
T691,P59,yes,no,no,no,no,no
T692,P59,yes,no,no,no,no,no
T693,P59,yes,no,no,no,yes,no
T694,P59,yes,no,no,no,no,no
T695,P59,yes,no,no,no,yes,no
T696,P59,yes,no,no,no,yes,no
T697,P59,yes,no,no,no,yes,no
T698,P59,yes,no,no,no,no,no
T700,P60,yes,no,no,no,yes,no
T701,P60,yes,no,no,no,no,no
T702,P60,yes,no,no,no,yes,no
T703,P60,yes,no,no,no,yes,no
T704,P60,yes,no,no,no,no,no
T705,P60,yes,no,no,no,no,no
T706,P60,yes,no,no,no,no,no
T707,P60,yes,no,no,no,yes,no
T708,P60,yes,no,no,no,no,no
T709,P60,yes,no,no,no,no,no
T710,P60,yes,no,no,no,no,no
T711,P60,yes,no,no,no,no,no
T712,P60,yes,no,no,no,no,no
T713,P60,yes,no,no,no,no,no
T714,P61,no,yes,no,yes,no,no
T715,P61,no,yes,yes,yes,no,no
T716,P61,no,yes,no,yes,no,no
T718,P61,no,yes,no,yes,no,no
T719,P61,no,yes,yes,yes,no,no
T720,P61,no,yes,yes,yes,no,no
T721,P61,no,yes,yes,yes,no,no
T727,P62,no,yes,yes,yes,no,no
T728,P62,no,yes,no,yes,no,no
T730,P62,no,yes,no,yes,no,no
T731,P62,no,yes,yes,yes,no,no
T732,P62,no,yes,yes,yes,no,no
T733,P62,no,yes,yes,yes,no,no
T735,P62,no,yes,no,yes,no,no
T736,P62,no,yes,yes,yes,no,no
T737,P63,no,yes,no,yes,no,no
T738,P63,no,yes,yes,yes,no,no
T740,P63,no,yes,no,yes,no,no
T741,P63,no,yes,yes,yes,no,no
T742,P63,no,yes,no,yes,no,no
T743,P63,no,yes,no,yes,no,no
T746,P64,no,yes,no,yes,no,no
T747,P64,no,yes,yes,yes,no,no
T748,P64,no,yes,no,yes,no,no
T750,P64,no,yes,no,yes,no,no
T752,P64,no,yes,no,yes,no,no
T753,P64,no,yes,no,yes,no,no
T754,P64,no,yes,no,yes,no,no
T756,P64,no,yes,no,yes,no,no
T757,P64,no,yes,no,yes,no,no
T759,P64,no,yes,no,yes,no,no
T760,P65,yes,yes,no,no,no,yes
T761,P65,yes,no,no,no,no,yes
T762,P65,no,yes,no,no,no,yes
T763,P65,no,yes,no,no,no,yes
T764,P65,no,yes,no,no,no,yes
T765,P65,no,yes,no,no,no,yes
T766,P65,yes,no,no,no,no,yes
T767,P65,no,no,no,no,no,yes
T768,P65,yes,no,no,no,no,yes
T769,P65,yes,yes,no,no,no,yes
T770,P65,yes,yes,no,no,no,yes
T771,P65,no,no,no,no,no,yes
T772,P65,yes,yes,no,no,no,yes
T773,P66,no,yes,no,no,no,yes
T774,P66,no,yes,no,no,no,yes
T775,P66,yes,no,no,no,no,yes
T777,P66,no,yes,no,no,no,yes
T778,P66,no,yes,no,no,no,yes
T779,P66,yes,yes,no,no,no,yes
T780,P66,yes,no,no,no,no,yes
T781,P66,no,yes,no,no,no,yes
T783,P66,no,no,no,no,no,yes
T784,P66,no,yes,no,no,no,yes
T785,P66,no,no,no,no,no,yes
T786,P66,no,yes,no,no,no,yes
T787,P67,no,yes,no,no,no,yes
T788,P67,yes,no,no,no,no,yes
T789,P67,yes,no,no,no,no,yes
T790,P67,yes,yes,no,no,no,yes
T791,P67,no,yes,no,no,no,yes
T793,P67,yes,yes,no,no,no,yes
T794,P67,no,no,no,no,no,yes
T795,P67,yes,no,no,no,no,yes
T796,P67,yes,no,no,no,no,yes
T797,P67,yes,no,no,no,no,yes
T798,P67,no,yes,no,no,no,yes
T799,P67,no,no,no,no,no,yes
T800,P68,yes,no,no,no,yes,no
T801,P68,yes,no,no,no,yes,no
T802,P68,yes,no,no,no,yes,no
T803,P68,yes,no,no,no,yes,no
T804,P68,yes,no,no,no,yes,no
T806,P68,yes,no,no,no,yes,no
T807,P68,yes,no,no,no,yes,no
T809,P68,yes,no,no,no,yes,no
