trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref
T1694,P75,yes,no,no,no,yes,no
T1695,P75,yes,no,no,no,yes,no
T1696,P75,yes,no,no,no,yes,no
T1699,P75,yes,no,no,no,no,no
T1700,P75,yes,no,no,no,yes,no
T1701,P75,yes,no,no,no,yes,no
T1703,P76,no,yes,yes,yes,no,no
T1704,P76,no,yes,no,yes,no,no
T1705,P76,no,yes,no,yes,no,no
T1706,P76,no,yes,yes,yes,no,no
T1708,P76,no,yes,no,yes,no,no
T1709,P76,no,yes,no,yes,no,no
T1710,P76,no,yes,no,yes,no,no
T1712,P76,no,yes,yes,yes,no,no
T1713,P76,no,yes,yes,yes,no,no
T1714,P76,no,yes,yes,yes,no,no
T1715,P76,no,yes,no,yes,no,no
T1716,P76,no,yes,no,yes,no,no
T1717,P76,no,yes,no,yes,no,no
T1718,P77,no,yes,no,yes,no,no
T1719,P77,no,yes,no,yes,no,no
T1720,P77,no,yes,no,yes,no,no
T1721,P77,no,yes,yes,yes,no,no
T1722,P77,no,yes,no,yes,no,no
T1723,P77,no,yes,no,yes,no,no
T1724,P77,no,yes,yes,yes,no,no
T1725,P77,no,yes,yes,yes,no,no
T1726,P77,no,yes,no,yes,no,no
T1727,P78,no,yes,yes,yes,no,no
T1728,P78,no,yes,yes,yes,no,no
T1729,P78,no,yes,no,yes,no,no
T1731,P78,no,yes,yes,yes,no,no
T1732,P78,no,yes,yes,yes,no,no
T1733,P78,no,yes,no,yes,no,no
T1735,P79,yes,yes,no,no,no,yes
T1736,P79,no,yes,no,no,no,yes
T1737,P79,no,no,no,no,no,yes
T1738,P79,no,yes,no,no,no,yes
T1739,P79,yes,yes,no,no,no,yes
T1740,P79,yes,yes,no,no,no,yes
T1741,P79,yes,yes,no,no,no,yes
T1743,P79,no,no,no,no,no,yes
T1744,P80,no,no,no,no,no,yes
T1745,P80,yes,yes,no,no,no,yes
T1746,P80,no,no,no,no,no,yes
T1747,P80,yes,no,no,no,no,yes
T1748,P80,yes,no,no,no,no,yes
T1749,P80,yes,yes,no,no,no,yes
T1750,P80,yes,yes,no,no,no,yes
T1751,P80,yes,no,no,no,no,yes
T1752,P80,yes,no,no,no,no,yes
T1753,P80,yes,yes,no,no,no,yes
T1754,P80,no,no,no,no,no,yes
T1755,P80,no,no,no,no,no,yes
T1756,P80,yes,no,no,no,no,yes
T1757,P80,no,no,no,no,no,yes
T1758,P80,no,no,no,no,no,yes
T801,P1,yes,no,no,no,yes,no
T802,P1,yes,no,no,no,yes,no
T803,P1,yes,no,no,no,yes,no
T804,P1,yes,no,no,no,yes,no
T805,P1,yes,no,no,no,no,no
T807,P1,yes,no,no,no,no,no
T808,P1,yes,no,no,no,yes,no
T809,P1,yes,no,no,no,yes,no
T810,P1,yes,no,no,no,no,no
T811,P1,yes,no,no,no,no,no
T812,P1,yes,no,no,no,yes,no
T813,P1,yes,no,no,no,no,no
T814,P1,yes,no,no,no,yes,no
T815,P2,yes,no,no,no,yes,no
T816,P2,yes,no,no,no,yes,no
T817,P2,yes,no,no,no,no,no
T818,P2,yes,no,no,no,yes,no
T819,P2,yes,no,no,no,no,no
T820,P2,yes,no,no,no,yes,no
T821,P2,yes,no,no,no,no,no
T822,P2,yes,no,no,no,no,no
T824,P2,yes,no,no,no,yes,no
T825,P2,yes,no,no,no,yes,no
T826,P2,yes,no,no,no,yes,no
T827,P2,yes,no,no,no,no,no
T828,P2,yes,no,no,no,no,no
T829,P3,yes,no,no,no,yes,no
T830,P3,yes,no,no,no,no,no
T832,P3,yes,no,no,no,yes,no
T833,P3,yes,no,no,no,yes,no
T834,P3,yes,no,no,no,yes,no
T835,P3,yes,no,no,no,no,no
T836,P3,yes,no,no,no,no,no
T838,P3,yes,no,no,no,no,no
T839,P3,yes,no,no,no,no,no
T840,P3,yes,no,no,no,no,no
T841,P4,no,yes,no,yes,no,no
T842,P4,no,yes,no,yes,no,no
T843,P4,no,yes,yes,yes,no,no
T844,P4,no,yes,no,yes,no,no
T845,P4,no,yes,yes,yes,no,no
T846,P4,no,yes,yes,yes,no,no
T847,P4,no,yes,no,yes,no,no
T848,P4,no,yes,yes,yes,no,no
T850,P5,no,yes,yes,yes,no,no
T851,P5,no,yes,no,yes,no,no
T852,P5,no,yes,no,yes,no,no
T853,P5,no,yes,no,yes,no,no
T854,P5,no,yes,no,yes,no,no
T855,P5,no,yes,no,yes,no,no
T856,P5,no,yes,yes,yes,no,no
T857,P5,no,yes,yes,yes,no,no
T860,P5,no,yes,yes,yes,no,no
T861,P5,no,yes,no,yes,no,no
T862,P6,no,yes,no,yes,no,no
T863,P6,no,yes,no,yes,no,no
T864,P6,no,yes,no,yes,no,no
T865,P6,no,yes,yes,yes,no,no
T866,P6,no,yes,no,yes,no,no
T867,P6,no,yes,yes,yes,no,no
T869,P6,no,yes,no,yes,no,no
T870,P6,no,yes,yes,yes,no,no
T871,P7,no,yes,yes,yes,no,no
T872,P7,no,yes,yes,yes,no,no
T873,P7,no,yes,no,yes,no,no
T874,P7,no,yes,no,yes,no,no
T875,P7,no,yes,yes,yes,no,no
T877,P7,no,yes,yes,yes,no,no
T878,P7,no,yes,no,yes,no,no
T880,P7,no,yes,yes,yes,no,no
T882,P7,no,yes,no,yes,no,no
T883,P8,yes,yes,no,no,no,yes
T884,P8,no,yes,no,no,no,yes
T885,P8,no,no,no,no,no,yes
T887,P8,yes,no,no,no,no,yes
T888,P8,yes,no,no,no,no,yes
T890,P8,no,no,no,no,no,yes
T891,P8,no,yes,no,no,no,yes
T892,P8,no,yes,no,no,no,yes
T893,P8,yes,yes,no,no,no,yes
T894,P9,no,yes,no,no,no,yes
T895,P9,no,no,no,no,no,yes
T896,P9,no,no,no,no,no,yes
T897,P9,no,no,no,no,no,yes
T898,P9,no,no,no,no,no,yes
T899,P9,no,no,no,no,no,yes
T900,P9,no,yes,no,no,no,yes
T901,P9,yes,yes,no,no,no,yes
T902,P9,no,yes,no,no,no,yes
T903,P9,yes,yes,no,no,no,yes
T905,P9,yes,no,no,no,no,yes
T906,P10,yes,yes,no,no,no,yes
T907,P10,no,yes,no,no,no,yes
T908,P10,no,yes,no,no,no,yes
T912,P10,yes,yes,no,no,no,yes
T913,P10,yes,no,no,no,no,yes
T914,P10,yes,yes,no,no,no,yes
T915,P10,no,no,no,no,no,yes
T916,P10,yes,no,no,no,no,yes
T917,P10,no,yes,no,no,no,yes
T918,P10,no,yes,no,no,no,yes
T919,P10,yes,yes,no,no,no,yes
T920,P10,no,yes,no,no,no,yes
T921,P11,yes,no,no,no,yes,no
T922,P11,yes,no,no,no,yes,no
T923,P11,yes,no,no,no,yes,no
T924,P11,yes,no,no,no,yes,no
T925,P11,yes,no,no,no,yes,no
T926,P11,yes,no,no,no,yes,no
T927,P11,yes,no,no,no,yes,no
T928,P11,yes,no,no,no,yes,no
T930,P11,yes,no,no,no,yes,no
T931,P12,yes,no,no,no,yes,no
T932,P12,yes,no,no,no,yes,no
T933,P12,yes,no,no,no,yes,no
T935,P12,yes,no,no,no,yes,no
T937,P12,yes,no,no,no,yes,no
T938,P12,yes,no,no,no,yes,no
T939,P12,yes,no,no,no,yes,no
T940,P12,yes,no,no,no,yes,no
T941,P12,yes,no,no,no,yes,no
T942,P13,yes,no,no,no,yes,no
T943,P13,yes,no,no,no,yes,no
T944,P13,yes,no,no,no,no,no
T945,P13,yes,no,no,no,no,no
T947,P13,yes,no,no,no,yes,no
T948,P13,yes,no,no,no,yes,no
T949,P13,yes,no,no,no,yes,no
T950,P13,yes,no,no,no,no,no
T951,P13,yes,no,no,no,yes,no
T952,P13,yes,no,no,no,yes,no
T953,P13,yes,no,no,no,yes,no
T954,P13,yes,no,no,no,no,no
T955,P13,yes,no,no,no,no,no
T956,P13,yes,no,no,no,no,no
T957,P14,yes,no,no,no,yes,no
T958,P14,yes,no,no,no,no,no
T959,P14,yes,no,no,no,yes,no
T960,P14,yes,no,no,no,no,no
T961,P14,yes,no,no,no,yes,no
T962,P14,yes,no,no,no,yes,no
T964,P14,yes,no,no,no,no,no
T965,P14,yes,no,no,no,yes,no
T966,P14,yes,no,no,no,no,no
T968,P14,yes,no,no,no,no,no
T969,P14,yes,no,no,no,yes,no
T970,P14,yes,no,no,no,no,no
T971,P14,yes,no,no,no,no,no
T972,P15,yes,no,no,no,yes,no
T973,P15,yes,no,no,no,yes,no
T974,P15,yes,no,no,no,yes,no
T975,P15,yes,no,no,no,yes,no
T976,P15,yes,no,no,no,yes,no
T978,P15,yes,no,no,no,no,no
T980,P15,yes,no,no,no,no,no
T981,P15,yes,no,no,no,yes,no
T982,P15,yes,no,no,no,yes,no
T983,P15,yes,no,no,no,yes,no
T984,P15,yes,no,no,no,no,no
T985,P15,yes,no,no,no,no,no
T986,P16,yes,no,no,no,yes,no
T988,P16,yes,no,no,no,yes,no
T989,P16,yes,no,no,no,yes,no
T991,P16,yes,no,no,no,no,no
T992,P16,yes,no,no,no,yes,no
T994,P16,yes,no,no,no,yes,no
T995,P16,yes,no,no,no,yes,no
T996,P16,yes,no,no,no,yes,no
T997,P16,yes,no,no,no,no,no
T998,P16,yes,no,no,no,yes,no
T999,P16,yes,no,no,no,no,no
T1000,P17,yes,no,no,no,no,no
T1001,P17,yes,no,no,no,no,no
T1002,P17,yes,no,no,no,yes,no
T1004,P17,yes,no,no,no,yes,no
T1005,P17,yes,no,no,no,no,no
T1006,P17,yes,no,no,no,yes,no
T1007,P17,yes,no,no,no,yes,no
T1008,P18,yes,no,no,no,yes,no
T1009,P18,yes,no,no,no,no,no
T1010,P18,yes,no,no,no,no,no
T1011,P18,yes,no,no,no,yes,no
T1012,P18,yes,no,no,no,yes,no
T1016,P18,yes,no,no,no,yes,no
T1017,P18,yes,no,no,no,yes,no
T1018,P19,no,yes,yes,yes,no,no
T1020,P19,no,yes,yes,yes,no,no
T1021,P19,no,yes,yes,yes,no,no
T1022,P19,no,yes,yes,yes,no,no
T1023,P19,no,yes,yes,yes,no,no
T1024,P19,no,yes,yes,yes,no,no
T1025,P19,no,yes,no,yes,no,no
T1026,P19,no,yes,no,yes,no,no
T1027,P20,no,yes,yes,yes,no,no
T1028,P20,no,yes,no,yes,no,no
T1029,P20,no,yes,yes,yes,no,no
T1031,P20,no,yes,no,yes,no,no
T1032,P20,no,yes,yes,yes,no,no
T1033,P20,no,yes,yes,yes,no,no
T1034,P20,no,yes,no,yes,no,no
T1035,P20,no,yes,yes,yes,no,no
T1037,P20,no,yes,no,yes,no,no
T1038,P21,no,yes,no,yes,no,no
T1039,P21,no,yes,yes,yes,no,no
T1040,P21,no,yes,no,yes,no,no
T1041,P21,no,yes,yes,yes,no,no
T1042,P21,no,yes,yes,yes,no,no
T1043,P21,no,yes,yes,yes,no,no
T1044,P21,no,yes,yes,yes,no,no
T1045,P21,no,yes,no,yes,no,no
T1046,P21,no,yes,yes,yes,no,no
T1047,P21,no,yes,yes,yes,no,no
T1048,P21,no,yes,no,yes,no,no
T1050,P22,no,yes,no,no,no,yes
T1051,P22,yes,yes,no,no,no,yes
T1052,P22,yes,yes,no,no,no,yes
T1053,P22,no,yes,no,no,no,yes
T1055,P22,yes,yes,no,no,no,yes
T1056,P22,yes,yes,no,no,no,yes
T1057,P22,no,yes,no,no,no,yes
T1058,P22,no,no,no,no,no,yes
T1059,P23,no,no,no,no,no,yes
T1060,P23,yes,no,no,no,no,yes
T1061,P23,no,no,no,no,no,yes
T1062,P23,yes,no,no,no,no,yes
T1063,P23,yes,no,no,no,no,yes
T1064,P23,no,yes,no,no,no,yes
T1065,P23,no,no,no,no,no,yes
T1066,P23,yes,yes,no,no,no,yes
T1067,P23,yes,no,no,no,no,yes
T1068,P23,yes,no,no,no,no,yes
T1069,P23,yes,yes,no,no,no,yes
T1070,P23,yes,no,no,no,no,yes
T1072,P23,yes,no,no,no,no,yes
T1074,P24,yes,yes,no,no,no,yes
T1075,P24,no,no,no,no,no,yes
T1076,P24,yes,yes,no,no,no,yes
T1077,P24,yes,no,no,no,no,yes
T1079,P24,yes,no,no,no,no,yes
T1080,P24,no,no,no,no,no,yes
T1081,P24,yes,yes,no,no,no,yes
T1083,P24,yes,no,no,no,no,yes
T1084,P25,yes,no,no,no,yes,no
T1085,P25,yes,no,no,no,yes,no
T1086,P25,yes,no,no,no,yes,no
T1087,P25,yes,no,no,no,yes,no
T1088,P25,yes,no,no,no,yes,no
T1089,P25,yes,no,no,no,yes,no
T1090,P25,yes,no,no,no,yes,no
T1091,P25,yes,no,no,no,yes,no
T1092,P25,yes,no,no,no,yes,no
T1093,P25,yes,no,no,no,yes,no
T1094,P25,yes,no,no,no,yes,no
T1096,P25,yes,no,no,no,yes,no
T1097,P25,yes,no,no,no,yes,no
T1098,P26,yes,no,no,no,yes,no
T1099,P26,yes,no,no,no,yes,no
T1101,P26,yes,no,no,no,yes,no
T1102,P26,yes,no,no,no,yes,no
T1103,P26,yes,no,no,no,yes,no
T1104,P26,yes,no,no,no,yes,no
T1105,P26,yes,no,no,no,yes,no
T1106,P26,yes,no,no,no,yes,no
T1107,P26,yes,no,no,no,yes,no
T1108,P26,yes,no,no,no,yes,no
T1109,P26,yes,no,no,no,yes,no
T1111,P26,yes,no,no,no,yes,no
T1112,P27,yes,no,no,no,yes,no
T1114,P27,yes,no,no,no,no,no
T1117,P27,yes,no,no,no,no,no
T1118,P27,yes,no,no,no,no,no
T1120,P27,yes,no,no,no,yes,no
T1121,P27,yes,no,no,no,yes,no
T1122,P27,yes,no,no,no,no,no
T1123,P27,yes,no,no,no,yes,no
T1124,P28,yes,no,no,no,no,no
T1125,P28,yes,no,no,no,no,no
T1126,P28,yes,no,no,no,no,no
T1127,P28,yes,no,no,no,no,no
T1128,P28,yes,no,no,no,no,no
T1129,P28,yes,no,no,no,yes,no
T1130,P28,yes,no,no,no,no,no
T1131,P28,yes,no,no,no,no,no
T1132,P28,yes,no,no,no,yes,no
T1133,P28,yes,no,no,no,yes,no
T1134,P28,yes,no,no,no,yes,no
T1135,P28,yes,no,no,no,yes,no
T1136,P29,yes,no,no,no,no,no
T1137,P29,yes,no,no,no,no,no
T1139,P29,yes,no,no,no,yes,no
T1140,P29,yes,no,no,no,no,no
T1141,P29,yes,no,no,no,no,no
T1142,P29,yes,no,no,no,no,no
T1143,P29,yes,no,no,no,no,no
T1144,P29,yes,no,no,no,yes,no
T1145,P29,yes,no,no,no,yes,no
T1146,P29,yes,no,no,no,no,no
T1147,P29,yes,no,no,no,no,no
T1149,P30,yes,no,no,no,no,no
T1150,P30,yes,no,no,no,yes,no
T1151,P30,yes,no,no,no,yes,no
T1153,P30,yes,no,no,no,no,no
T1154,P30,yes,no,no,no,yes,no
T1155,P30,yes,no,no,no,no,no
T1156,P30,yes,no,no,no,no,no
T1157,P30,yes,no,no,no,yes,no
T1158,P30,yes,no,no,no,yes,no
T1159,P30,yes,no,no,no,no,no
T1160,P30,yes,no,no,no,no,no
T1161,P31,yes,no,no,no,yes,no
T1162,P31,yes,no,no,no,yes,no
T1163,P31,yes,no,no,no,no,no
T1165,P31,yes,no,no,no,yes,no
T1166,P31,yes,no,no,no,yes,no
T1167,P31,yes,no,no,no,no,no
T1168,P31,yes,no,no,no,no,no
T1169,P31,yes,no,no,no,yes,no
T1170,P31,yes,no,no,no,yes,no
T1171,P31,yes,no,no,no,yes,no
T1176,P32,yes,no,no,no,yes,no
T1177,P32,yes,no,no,no,no,no
T1178,P32,yes,no,no,no,no,no
T1179,P32,yes,no,no,no,yes,no
T1180,P32,yes,no,no,no,no,no
T1181,P32,yes,no,no,no,no,no
T1182,P32,yes,no,no,no,yes,no
T1183,P32,yes,no,no,no,yes,no
T1184,P32,yes,no,no,no,yes,no
T1185,P33,no,yes,yes,yes,no,no
T1188,P33,no,yes,yes,yes,no,no
T1189,P33,no,yes,no,yes,no,no
T1190,P33,no,yes,no,yes,no,no
T1191,P33,no,yes,yes,yes,no,no
T1192,P33,no,yes,no,yes,no,no
T1193,P33,no,yes,no,yes,no,no
T1194,P34,no,yes,no,yes,no,no
T1195,P34,no,yes,yes,yes,no,no
T1196,P34,no,yes,no,yes,no,no
T1197,P34,no,yes,no,yes,no,no
T1198,P34,no,yes,yes,yes,no,no
T1200,P34,no,yes,yes,yes,no,no
T1201,P34,no,yes,yes,yes,no,no
T1203,P34,no,yes,no,yes,no,no
T1204,P34,no,yes,no,yes,no,no
T1205,P34,no,yes,yes,yes,no,no
T1206,P34,no,yes,no,yes,no,no
T1207,P34,no,yes,no,yes,no,no
T1208,P34,no,yes,yes,yes,no,no
T1209,P35,no,yes,no,yes,no,no
T1210,P35,no,yes,yes,yes,no,no
T1212,P35,no,yes,no,yes,no,no
T1213,P35,no,yes,yes,yes,no,no
T1214,P35,no,yes,yes,yes,no,no
T1215,P35,no,yes,no,yes,no,no
T1216,P35,no,yes,no,yes,no,no
T1217,P35,no,yes,no,yes,no,no
T1218,P36,no,no,no,no,no,yes
T1219,P36,yes,no,no,no,no,yes
T1221,P36,no,yes,no,no,no,yes
T1222,P36,no,no,no,no,no,yes
T1223,P36,yes,no,no,no,no,yes
T1224,P36,no,yes,no,no,no,yes
T1225,P36,yes,no,no,no,no,yes
T1226,P36,yes,yes,no,no,no,yes
T1228,P36,yes,no,no,no,no,yes
T1229,P36,no,yes,no,no,no,yes
T1230,P36,yes,no,no,no,no,yes
T1231,P37,yes,no,no,no,no,yes
T1232,P37,yes,yes,no,no,no,yes
T1234,P37,yes,yes,no,no,no,yes
T1236,P37,no,no,no,no,no,yes
T1237,P37,yes,no,no,no,no,yes
T1238,P37,yes,no,no,no,no,yes
T1240,P37,yes,no,no,no,no,yes
T1241,P37,yes,yes,no,no,no,yes
T1242,P37,yes,no,no,no,no,yes
T1243,P37,no,yes,no,no,no,yes
T1245,P38,yes,yes,no,no,no,yes
T1246,P38,no,no,no,no,no,yes
T1247,P38,yes,yes,no,no,no,yes
T1248,P38,no,yes,no,no,no,yes
T1249,P38,no,yes,no,no,no,yes
T1250,P38,yes,yes,no,no,no,yes
T1252,P38,yes,yes,no,no,no,yes
T1253,P39,yes,no,no,no,yes,no
T1254,P39,yes,no,no,no,yes,no
T1257,P39,yes,no,no,no,yes,no
T1259,P39,yes,no,no,no,yes,no
T1260,P39,yes,no,no,no,yes,no
T1261,P39,yes,no,no,no,yes,no
T1262,P39,yes,no,no,no,yes,no
T1263,P39,yes,no,no,no,yes,no
T1264,P40,yes,no,no,no,yes,no
T1265,P40,yes,no,no,no,yes,no
T1266,P40,yes,no,no,no,yes,no
T1267,P40,yes,no,no,no,yes,no
T1268,P40,yes,no,no,no,yes,no
T1269,P40,yes,no,no,no,yes,no
T1270,P40,yes,no,no,no,yes,no
T1272,P40,yes,no,no,no,yes,no
T1273,P41,yes,no,no,no,yes,no
T1274,P41,yes,no,no,no,no,no
T1275,P41,yes,no,no,no,no,no
T1277,P41,yes,no,no,no,no,no
T1278,P41,yes,no,no,no,yes,no
T1281,P41,yes,no,no,no,no,no
T1282,P42,yes,no,no,no,yes,no
T1283,P42,yes,no,no,no,yes,no
T1284,P42,yes,no,no,no,no,no
T1285,P42,yes,no,no,no,yes,no
T1286,P42,yes,no,no,no,no,no
T1287,P42,yes,no,no,no,yes,no
T1288,P42,yes,no,no,no,yes,no
T1289,P42,yes,no,no,no,no,no
T1290,P42,yes,no,no,no,no,no
T1292,P42,yes,no,no,no,no,no
T1293,P42,yes,no,no,no,yes,no
T1294,P42,yes,no,no,no,yes,no
T1295,P42,yes,no,no,no,no,no
T1296,P42,yes,no,no,no,no,no
T1297,P43,yes,no,no,no,no,no
T1298,P43,yes,no,no,no,yes,no
T1299,P43,yes,no,no,no,yes,no
T1300,P43,yes,no,no,no,no,no
T1302,P43,yes,no,no,no,yes,no
T1303,P43,yes,no,no,no,yes,no
T1304,P43,yes,no,no,no,no,no
T1306,P43,yes,no,no,no,no,no
T1307,P43,yes,no,no,no,yes,no
T1308,P43,yes,no,no,no,yes,no
T1309,P43,yes,no,no,no,yes,no
T1311,P44,yes,no,no,no,no,no
T1312,P44,yes,no,no,no,no,no
T1314,P44,yes,no,no,no,yes,no
T1315,P44,yes,no,no,no,yes,no
T1316,P44,yes,no,no,no,no,no
T1317,P44,yes,no,no,no,yes,no
T1318,P44,yes,no,no,no,yes,no
T1319,P44,yes,no,no,no,yes,no
T1320,P44,yes,no,no,no,yes,no
T1321,P44,yes,no,no,no,yes,no
T1322,P44,yes,no,no,no,no,no
T1324,P45,yes,no,no,no,yes,no
T1325,P45,yes,no,no,no,no,no
T1326,P45,yes,no,no,no,no,no
T1327,P45,yes,no,no,no,no,no
T1328,P45,yes,no,no,no,no,no
T1329,P45,yes,no,no,no,no,no
T1330,P45,yes,no,no,no,no,no
T1332,P45,yes,no,no,no,yes,no
T1333,P45,yes,no,no,no,no,no
T1334,P45,yes,no,no,no,yes,no
T1335,P45,yes,no,no,no,yes,no
T1336,P45,yes,no,no,no,yes,no
T1337,P46,yes,no,no,no,no,no
T1338,P46,yes,no,no,no,yes,no
T1339,P46,yes,no,no,no,no,no
T1340,P46,yes,no,no,no,no,no
T1342,P46,yes,no,no,no,no,no
T1345,P46,yes,no,no,no,no,no
T1346,P46,yes,no,no,no,yes,no
T1347,P46,yes,no,no,no,yes,no
T1348,P46,yes,no,no,no,yes,no
T1349,P46,yes,no,no,no,no,no
T1350,P46,yes,no,no,no,yes,no
T1351,P46,yes,no,no,no,yes,no
T1352,P47,no,yes,yes,yes,no,no
T1353,P47,no,yes,no,yes,no,no
T1354,P47,no,yes,no,yes,no,no
T1356,P47,no,yes,yes,yes,no,no
T1357,P47,no,yes,no,yes,no,no
T1359,P47,no,yes,yes,yes,no,no
T1360,P47,no,yes,no,yes,no,no
T1361,P47,no,yes,yes,yes,no,no
T1362,P47,no,yes,yes,yes,no,no
T1365,P47,no,yes,yes,yes,no,no
T1367,P48,no,yes,yes,yes,no,no
T1368,P48,no,yes,no,yes,no,no
T1369,P48,no,yes,yes,yes,no,no
