passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match
P34,T77312,no,yes,yes,yes,no,no,230.91,0.2573,0
P34,T77313,no,yes,no,yes,no,no,392.92,0.1692,0
P34,T77314,no,yes,no,yes,no,no,404.68,0.1651,0
P34,T77315,no,yes,no,yes,no,no,148.29,0.3504,1
P34,T77316,no,yes,yes,yes,no,no,58.65,0.577,1
P34,T77317,no,yes,yes,yes,no,no,180.53,0.3071,1
P34,T77318,no,yes,no,yes,no,no,222.45,0.2645,1
P35,T77319,no,yes,yes,yes,no,no,385.48,0.1719,0
P35,T77320,no,yes,yes,yes,no,no,355.5,0.1837,0
P35,T77321,no,yes,yes,yes,no,no,404.87,0.165,0
P35,T77322,no,yes,no,yes,no,no,345.08,0.1882,1
P35,T77323,no,yes,yes,yes,no,no,205.55,0.2802,1
P35,T77324,no,yes,no,yes,no,no,439.7,0.1539,0
P35,T77325,no,yes,no,yes,no,no,133.34,0.375,1
P35,T77326,no,yes,no,yes,no,no,324.96,0.1976,0
P35,T77327,no,yes,yes,yes,no,no,339.72,0.1906,0
P35,T77328,no,yes,no,yes,no,no,388.14,0.1709,0
P36,T77329,yes,no,no,no,no,yes,113.1,0.4143,1
P36,T77330,yes,no,no,no,no,yes,224.82,0.2624,1
P36,T77331,yes,no,no,no,no,yes,241.45,0.2489,1
P36,T77332,yes,no,no,no,no,yes,200.72,0.285,0
P36,T77333,no,no,no,no,no,yes,362.66,0.1807,1
P36,T77334,yes,no,no,no,no,yes,214.61,0.2715,1
P36,T77336,yes,no,no,no,no,yes,361.16,0.1813,0
P36,T77337,no,yes,no,no,no,yes,443.5,0.1528,0
P36,T77338,yes,yes,no,no,no,yes,443.14,0.1529,1
P36,T77339,yes,yes,no,no,no,yes,343.14,0.1891,0
P36,T77340,yes,yes,no,no,no,yes,310.37,0.2049,0
P36,T77341,no,yes,no,no,no,yes,343.29,0.189,0
P36,T77342,no,no,no,no,no,yes,428.97,0.1572,0
P36,T77343,no,no,no,no,no,yes,359.95,0.1818,1
P36,T77344,yes,no,no,no,no,yes,2.16,0.9737,0
P36,T77345,no,no,no,no,no,yes,334.75,0.1929,0
P36,T77346,no,no,no,no,no,yes,237.52,0.252,0
P38,T77347,yes,yes,no,no,no,yes,382.63,0.1729,1
P38,T77349,yes,no,no,no,no,yes,2.16,0.9737,0
P38,T77350,yes,yes,no,no,no,yes,315.08,0.2025,0
P38,T77351,yes,no,no,no,no,yes,248.99,0.2432,1
P38,T77352,yes,yes,no,no,no,yes,347.75,0.187,0
P38,T77353,yes,no,no,no,no,yes,420.04,0.16,1
P38,T77354,yes,no,no,no,no,yes,215.43,0.2708,1
P38,T77355,no,yes,no,no,no,yes,357.49,0.1829,1
P38,T77356,yes,yes,no,no,no,yes,37.03,0.6836,1
P38,T77357,no,no,no,no,no,yes,306.83,0.2068,1
P38,T77358,yes,yes,no,no,no,yes,217.67,0.2688,1
P38,T77359,no,no,no,no,no,yes,304.58,0.208,1
P38,T77360,yes,yes,no,no,no,yes,286.93,0.218,0
P38,T77361,no,yes,no,no,no,yes,229.46,0.2585,1
P39,T77362,yes,no,no,no,yes,no,5.13,0.9397,1
P39,T77363,yes,no,no,no,yes,no,392.92,0.1692,1
P39,T77364,yes,no,no,no,yes,no,376.19,0.1754,1
P39,T77365,yes,no,no,no,yes,no,414.62,0.1617,1
P39,T77366,yes,no,no,no,yes,no,74.16,0.5189,0
P39,T77367,yes,no,no,no,yes,no,340.02,0.1905,1
P39,T77368,yes,no,no,no,yes,no,308.05,0.2062,0
P39,T77369,yes,no,no,no,yes,no,308.65,0.2058,0
P39,T77370,yes,no,no,no,yes,no,346.24,0.1877,1
P39,T77371,yes,no,no,no,yes,no,34.3,0.6999,1
P39,T77373,yes,no,no,no,yes,no,438.04,0.1544,1
P39,T77374,yes,no,no,no,yes,no,20.09,0.7993,1
P39,T77375,yes,no,no,no,yes,no,236.4,0.2528,1
P40,T77376,yes,no,no,no,yes,no,335.45,0.1926,0
P40,T77377,yes,no,no,no,yes,no,148.03,0.3508,1
P40,T77378,yes,no,no,no,yes,no,118.47,0.4031,0
P40,T77379,yes,no,no,no,yes,no,323.88,0.1981,0
P40,T77380,yes,no,no,no,yes,no,324.36,0.1978,1
P40,T77381,yes,no,no,no,yes,no,214.61,0.2715,1
P40,T77382,yes,no,no,no,yes,no,763.02,0.0949,0
P40,T77383,yes,no,no,no,yes,no,372.75,0.1767,0
P40,T77384,yes,no,no,no,yes,no,229.38,0.2586,0
P40,T77385,yes,no,no,no,yes,no,452.57,0.1502,1
P40,T77386,yes,no,no,no,yes,no,435.88,0.1551,1
P40,T77387,yes,no,no,no,yes,no,64.48,0.5537,1
P40,T77388,yes,no,no,no,yes,no,241.99,0.2485,0
P40,T77389,yes,no,no,no,yes,no,185.94,0.3008,1
P40,T77390,yes,no,no,no,yes,no,38.13,0.6772,0
P40,T77391,yes,no,no,no,yes,no,4.59,0.9457,0
P40,T77392,yes,no,no,no,yes,no,5.65,0.934,0
P40,T77393,yes,no,no,no,yes,no,289.42,0.2166,0
P41,T77394,yes,no,no,no,yes,no,324.36,0.1978,0
P41,T77395,yes,no,no,no,no,no,520.65,0.1332,1
P41,T77396,yes,no,no,no,no,no,392.05,0.1695,1
P41,T77397,yes,no,no,no,no,no,386.43,0.1715,1
P41,T77398,yes,no,no,no,no,no,210.35,0.2755,1
P41,T77399,yes,no,no,no,no,no,421.09,0.1597,0
P41,T77400,yes,no,no,no,no,no,230.42,0.2577,1
P41,T77401,yes,no,no,no,no,no,174.35,0.3145,1
P41,T77403,yes,no,no,no,no,no,226.06,0.2614,0
P41,T77404,yes,no,no,no,yes,no,183.22,0.3039,1
P41,T77405,yes,no,no,no,no,no,32.87,0.7088,0
P41,T77406,yes,no,no,no,no,no,399.75,0.1668,1
P42,T77407,yes,no,no,no,yes,no,334.47,0.193,1
P42,T77408,yes,no,no,no,yes,no,546.6,0.1277,0
P42,T77409,yes,no,no,no,yes,no,235.69,0.2534,0
P42,T77410,yes,no,no,no,yes,no,764.59,0.0947,0
P42,T77411,yes,no,no,no,no,no,520.41,0.1332,0
P42,T77412,yes,no,no,no,yes,no,765.84,0.0946,0
P42,T77413,yes,no,no,no,yes,no,416.49,0.1611,1
P42,T77414,yes,no,no,no,no,no,368.11,0.1785,1
P42,T77415,yes,no,no,no,yes,no,523.48,0.1326,1
P42,T77416,yes,no,no,no,no,no,34.44,0.6991,1
P42,T77417,yes,no,no,no,yes,no,343.14,0.1891,1
P42,T77418,yes,no,no,no,no,no,40.37,0.6646,0
P42,T77419,yes,no,no,no,yes,no,354.15,0.1843,1
P43,T77420,yes,no,no,no,yes,no,238.28,0.2514,1
P43,T77421,yes,no,no,no,no,no,227.3,0.2603,1
P43,T77422,yes,no,no,no,no,no,315.08,0.2025,0
P43,T77423,yes,no,no,no,yes,no,347.68,0.1871,0
P43,T77424,yes,no,no,no,yes,no,187.78,0.2988,1
P43,T77425,yes,no,no,no,no,no,355.21,0.1838,1
P43,T77426,yes,no,no,no,yes,no,117.71,0.4046,1
P43,T77427,yes,no,no,no,no,no,4.86,0.9427,1
P43,T77428,yes,no,no,no,no,no,311.53,0.2043,1
P43,T77429,yes,no,no,no,no,no,382.47,0.173,1
P43,T77430,yes,no,no,no,no,no,330.67,0.1948,1
P43,T77431,yes,no,no,no,no,no,354.15,0.1843,1
P43,T77432,yes,no,no,no,yes,no,207.12,0.2786,0
P43,T77433,yes,no,no,no,no,no,140.69,0.3625,0
P43,T77434,yes,no,no,no,yes,no,19.46,0.8043,0
P44,T77435,yes,no,no,no,yes,no,340.02,0.1905,0
P44,T77436,yes,no,no,no,yes,no,335.84,0.1924,1
P44,T77437,yes,no,no,no,no,no,67.87,0.541,0
P44,T77438,yes,no,no,no,yes,no,336.11,0.1923,0
P44,T77439,yes,no,no,no,yes,no,146.56,0.3531,0
P44,T77440,yes,no,no,no,no,no,119.88,0.4002,0
P44,T77441,yes,no,no,no,no,no,345.36,0.1881,0
P44,T77442,yes,no,no,no,no,no,6.32,0.9268,0
P44,T77443,yes,no,no,no,no,no,655.73,0.1087,1
P45,T77445,yes,no,no,no,no,no,353.99,0.1843,1
P45,T77446,yes,no,no,no,no,no,228.78,0.2591,0
P45,T77447,yes,no,no,no,yes,no,334.47,0.193,0
P45,T77448,yes,no,no,no,yes,no,6.33,0.9267,0
P45,T77449,yes,no,no,no,yes,no,311.53,0.2043,1
P45,T77450,yes,no,no,no,no,no,407.78,0.164,1
P45,T77451,yes,no,no,no,no,no,118.2,0.4036,1
P45,T77452,yes,no,no,no,no,no,312.84,0.2036,0
P45,T77453,yes,no,no,no,yes,no,207.82,0.278,0
P45,T77454,yes,no,no,no,yes,no,544.96,0.128,1
P45,T77455,yes,no,no,no,no,no,32.87,0.7088,0
P45,T77456,yes,no,no,no,no,no,361.38,0.1812,0
P45,T77457,yes,no,no,no,no,no,203.91,0.2818,0
P45,T77459,yes,no,no,no,yes,no,345.68,0.1879,0
P45,T77460,yes,no,no,no,no,no,110.96,0.4189,1
P46,T77461,yes,no,no,no,yes,no,4.86,0.9427,0
P46,T77462,yes,no,no,no,no,no,361.86,0.1811,1
P46,T77463,yes,no,no,no,no,no,225.9,0.2615,0
P46,T77464,yes,no,no,no,yes,no,215.1,0.2711,0
P46,T77465,yes,no,no,no,no,no,38.13,0.6772,1
P46,T77466,yes,no,no,no,no,no,191.87,0.2943,1
P46,T77467,yes,no,no,no,no,no,6.33,0.9267,0
P46,T77468,yes,no,no,no,yes,no,386.43,0.1715,1
P46,T77470,yes,no,no,no,yes,no,237.89,0.2517,0
P46,T77471,yes,no,no,no,yes,no,237.38,0.2521,0
P46,T77472,yes,no,no,no,yes,no,142.74,0.3592,1
P46,T77473,yes,no,no,no,no,no,190.54,0.2957,0
P46,T77474,yes,no,no,no,no,no,14.3,0.8484,0
P47,T77475,no,yes,yes,yes,no,no,324.26,0.1979,1
P47,T77476,no,yes,no,yes,no,no,6.32,0.9268,0
P47,T77477,no,yes,no,yes,no,no,545.98,0.1278,0
P47,T77478,no,yes,yes,yes,no,no,346.24,0.1877,0
P47,T77479,no,yes,yes,yes,no,no,434.66,0.1554,1
P47,T77480,no,yes,yes,yes,no,no,88.79,0.474,0
P47,T77481,no,yes,yes,yes,no,no,386.95,0.1713,0
P47,T77482,no,yes,no,yes,no,no,280.68,0.2218,1
P47,T77483,no,yes,no,yes,no,no,218.5,0.268,0
P47,T77484,no,yes,no,yes,no,no,547.75,0.1274,1
P47,T77485,no,yes,yes,yes,no,no,58.65,0.577,1
P47,T77486,no,yes,yes,yes,no,no,439.95,0.1539,1
P47,T77487,no,yes,no,yes,no,no,177.47,0.3107,1
P47,T77488,no,yes,no,yes,no,no,309.31,0.2055,0
P48,T77489,no,yes,yes,yes,no,no,762.57,0.0949,1
P48,T77490,no,yes,no,yes,no,no,32.17,0.7132,0
P48,T77491,no,yes,no,yes,no,no,69.68,0.5345,0
P48,T77492,no,yes,no,yes,no,no,6.32,0.9268,0
P48,T77493,no,yes,no,yes,no,no,222,0.2649,1
P48,T77494,no,yes,no,yes,no,no,424.16,0.1587,1
P48,T77495,no,yes,yes,yes,no,no,420.04,0.16,1
P48,T77496,no,yes,yes,yes,no,no,120.71,0.3986,0
P48,T77497,no,yes,yes,yes,no,no,10.77,0.8813,0
P48,T77499,no,yes,yes,yes,no,no,451.31,0.1506,0
P48,T77500,no,yes,no,yes,no,no,347.06,0.1873,1
P48,T77501,no,yes,yes,yes,no,no,235.27,0.2538,0
P48,T77502,no,yes,yes,yes,no,no,235.48,0.2536,1
P49,T77503,no,yes,no,yes,no,no,56.57,0.5858,1
P49,T77504,no,yes,no,yes,no,no,764.01,0.0948,0
P49,T77505,no,yes,no,yes,no,no,113.72,0.413,0
P49,T77506,no,yes,no,yes,no,no,32.87,0.7088,0
P49,T77507,no,yes,no,yes,no,no,379.89,0.174,1
P49,T77508,no,yes,no,yes,no,no,188.61,0.2978,0
P49,T77509,no,yes,yes,yes,no,no,4.15,0.9507,1
P49,T77510,no,yes,yes,yes,no,no,327.6,0.1963,1
P49,T77511,no,yes,yes,yes,no,no,343.29,0.189,1
P49,T77512,no,yes,yes,yes,no,no,309.84,0.2052,1
P49,T77513,no,yes,no,yes,no,no,146.56,0.3531,0
P49,T77514,no,yes,yes,yes,no,no,443.5,0.1528,1
P49,T77515,no,yes,no,yes,no,no,349.08,0.1864,1
P49,T77516,no,yes,no,yes,no,no,9.16,0.8973,0
P49,T77517,no,yes,yes,yes,no,no,242.54,0.248,1
P197,T78402,yes,no,no,no,yes,no,3.86,0.954,1
P49,T77519,no,yes,no,yes,no,no,109.81,0.4215,0
P51,T77520,no,no,no,no,no,yes,110.27,0.4205,1
P51,T77521,no,yes,no,no,no,yes,67.87,0.541,0
P51,T77522,yes,no,no,no,no,yes,237.47,0.252,1
P51,T77524,yes,no,no,no,no,yes,4.15,0.9507,1
P51,T77525,yes,no,no,no,no,yes,22.64,0.7794,0
P51,T77526,no,yes,no,no,no,yes,432,0.1563,1
P51,T77528,yes,yes,no,no,no,yes,315.42,0.2023,0
P51,T77529,yes,yes,no,no,no,yes,217.43,0.269,1
P52,T77531,no,yes,no,no,no,yes,3.78,0.9549,1
P52,T77533,no,yes,no,no,no,yes,207.19,0.2786,0
P52,T77534,no,yes,no,no,no,yes,35,0.6957,0
P52,T77535,yes,no,no,no,no,yes,209.21,0.2766,0
P52,T77536,no,yes,no,no,no,yes,423.65,0.1588,0
P52,T77537,yes,yes,no,no,no,yes,352.74,0.1849,0
P52,T77538,yes,no,no,no,no,yes,5.13,0.9397,1
P52,T77539,yes,yes,no,no,no,yes,440.54,0.1537,0
P52,T77540,yes,yes,no,no,no,yes,234.22,0.2546,1
P52,T77541,yes,yes,no,no,no,yes,223.33,0.2637,1
P52,T77542,no,no,no,no,no,yes,333.68,0.1934,0
P53,T77543,no,yes,no,no,no,yes,384,0.1724,0
P53,T77544,no,yes,no,no,no,yes,334.81,0.1929,1
P53,T77545,yes,no,no,no,no,yes,185.94,0.3008,0
P53,T77546,no,yes,no,no,no,yes,85.49,0.4834,1
P53,T77547,yes,yes,no,no,no,yes,417.85,0.1607,1
P53,T77548,no,no,no,no,no,yes,208.53,0.2773,0
P53,T77550,yes,no,no,no,no,yes,230.42,0.2577,1
P53,T77551,no,no,no,no,no,yes,207.19,0.2786,1
P53,T77552,yes,no,no,no,no,yes,379.95,0.1739,1
P53,T77553,yes,no,no,no,no,yes,363.77,0.1803,1
P53,T77554,yes,no,no,no,no,yes,416.63,0.1611,1
P53,T77555,no,yes,no,no,no,yes,413.32,0.1622,0
P53,T77556,yes,no,no,no,no,yes,384.71,0.1722,0
P54,T77558,yes,no,no,no,yes,no,71.02,0.5297,0
P54,T77559,yes,no,no,no,yes,no,1.59,0.9805,1
P54,T77560,yes,no,no,no,yes,no,361.16,0.1813,0
P54,T77561,yes,no,no,no,yes,no,329.34,0.1954,0
P54,T77562,yes,no,no,no,yes,no,67.87,0.541,1
P54,T77563,yes,no,no,no,yes,no,418.36,0.1605,1
P54,T77564,yes,no,no,no,yes,no,435.88,0.1551,1
P54,T77565,yes,no,no,no,yes,no,768.23,0.0943,0
P54,T77566,yes,no,no,no,yes,no,523.79,0.1325,1
P54,T77567,yes,no,no,no,yes,no,344.91,0.1883,0
P54,T77569,yes,no,no,no,yes,no,655.73,0.1087,0
P55,T77571,yes,no,no,no,yes,no,546.85,0.1276,1
P55,T77572,yes,no,no,no,yes,no,423.75,0.1588,0
P55,T77573,yes,no,no,no,yes,no,248.99,0.2432,1
P55,T77574,yes,no,no,no,yes,no,20.79,0.7937,0
P55,T77575,yes,no,no,no,yes,no,440.67,0.1536,0
P55,T77576,yes,no,no,no,yes,no,322,0.199,1
P55,T77578,yes,no,no,no,yes,no,221.25,0.2656,0
P55,T77579,yes,no,no,no,yes,no,422.8,0.1591,0
P55,T77580,yes,no,no,no,yes,no,199.99,0.2857,0
P55,T77581,yes,no,no,no,yes,no,117.71,0.4046,1
P55,T77582,yes,no,no,no,yes,no,654.5,0.1089,1
P55,T77583,yes,no,no,no,yes,no,451.33,0.1506,0
P55,T77584,yes,no,no,no,yes,no,404.87,0.165,0
P55,T77585,yes,no,no,no,yes,no,339.72,0.1906,1
P55,T77586,yes,no,no,no,yes,no,381.01,0.1735,1
P55,T77587,yes,no,no,no,yes,no,6.61,0.9237,0
P55,T77588,yes,no,no,no,yes,no,368.2,0.1785,1
P56,T77589,yes,no,no,no,no,no,407.78,0.164,0
P56,T77590,yes,no,no,no,yes,no,11.21,0.8771,1
P56,T77591,yes,no,no,no,no,no,445.81,0.1521,1
P56,T77592,yes,no,no,no,no,no,399.95,0.1667,0
P56,T77593,yes,no,no,no,no,no,6.74,0.9223,0
P56,T77594,yes,no,no,no,no,no,58.65,0.577,1
P56,T77596,yes,no,no,no,yes,no,85.49,0.4834,1
P56,T77597,yes,no,no,no,yes,no,71.67,0.5275,1
P56,T77598,yes,no,no,no,no,no,145.53,0.3547,1
P56,T77599,yes,no,no,no,no,no,231.07,0.2572,1
P56,T77600,yes,no,no,no,yes,no,363.28,0.1805,1
P56,T77601,yes,no,no,no,no,no,15.8,0.8351,0
P57,T77602,yes,no,no,no,yes,no,67.87,0.541,1
P57,T77603,yes,no,no,no,yes,no,435.89,0.1551,1
P57,T77604,yes,no,no,no,yes,no,236.03,0.2531,1
P57,T77605,yes,no,no,no,yes,no,409.25,0.1635,1
P57,T77606,yes,no,no,no,no,no,4.56,0.9461,1
P57,T77607,yes,no,no,no,no,no,214.55,0.2716,0
P57,T77608,yes,no,no,no,yes,no,408.31,0.1638,1
P57,T77609,yes,no,no,no,no,no,3.78,0.9549,1
P57,T77610,yes,no,no,no,yes,no,386.43,0.1715,1
P57,T77611,yes,no,no,no,yes,no,420.06,0.16,0
P57,T77612,yes,no,no,no,yes,no,209.69,0.2762,1
P57,T77613,yes,no,no,no,yes,no,329.99,0.1951,0
P57,T77614,yes,no,no,no,no,no,56.57,0.5858,1
P57,T77615,yes,no,no,no,yes,no,3.27,0.9607,0
P57,T77616,yes,no,no,no,yes,no,230.98,0.2573,1
P57,T77617,yes,no,no,no,no,no,91.92,0.4653,1
P57,T77618,yes,no,no,no,yes,no,219.75,0.2669,1
P58,T77619,yes,no,no,no,yes,no,235.48,0.2536,1
P58,T77620,yes,no,no,no,yes,no,348.7,0.1866,1
P58,T77621,yes,no,no,no,yes,no,315.81,0.2021,1
P58,T77622,yes,no,no,no,yes,no,71.67,0.5275,0
P58,T77623,yes,no,no,no,no,no,11.21,0.8771,0
P58,T77624,yes,no,no,no,no,no,372.75,0.1767,1
P58,T77625,yes,no,no,no,yes,no,319.24,0.2004,1
P58,T77626,yes,no,no,no,no,no,351.4,0.1854,0
P58,T77627,yes,no,no,no,yes,no,3.31,0.9603,1
P58,T77628,yes,no,no,no,no,no,384,0.1724,1
P58,T77629,yes,no,no,no,no,no,242.45,0.2481,1
P59,T77631,yes,no,no,no,yes,no,109.04,0.4232,0
P59,T77632,yes,no,no,no,no,no,33.04,0.7077,1
P59,T77633,yes,no,no,no,yes,no,408.37,0.1638,0
P59,T77634,yes,no,no,no,no,no,244.26,0.2467,0
P59,T77635,yes,no,no,no,yes,no,313.16,0.2035,1
P59,T77636,yes,no,no,no,yes,no,9.67,0.8922,0
P59,T77637,yes,no,no,no,yes,no,295.38,0.2131,1
P59,T77638,yes,no,no,no,yes,no,38.7,0.674,1
P59,T77639,yes,no,no,no,yes,no,2.05,0.975,1
P59,T77640,yes,no,no,no,yes,no,335.88,0.1924,1
P59,T77641,yes,no,no,no,yes,no,336.65,0.192,0
P59,T77642,yes,no,no,no,no,no,379.95,0.1739,1
P60,T77643,yes,no,no,no,no,no,224.18,0.263,1
P60,T77645,yes,no,no,no,yes,no,407.59,0.1641,0
P60,T77646,yes,no,no,no,yes,no,210.35,0.2755,1
P60,T77647,yes,no,no,no,yes,no,194.29,0.2917,1
P60,T77648,yes,no,no,no,yes,no,241.45,0.2489,0
P60,T77649,yes,no,no,no,yes,no,340.01,0.1905,1
P60,T77650,yes,no,no,no,no,no,360.46,0.1816,0
P60,T77651,yes,no,no,no,no,no,237.31,0.2521,1
P60,T77652,yes,no,no,no,no,no,439.76,0.1539,0
P60,T77653,yes,no,no,no,yes,no,280.62,0.2218,1
P60,T77654,yes,no,no,no,no,no,203.91,0.2818,0
P61,T77656,no,yes,no,yes,no,no,385.17,0.172,0
P61,T77657,no,yes,yes,yes,no,no,547.75,0.1274,1
P61,T77658,no,yes,no,yes,no,no,301.47,0.2097,1
P61,T77659,no,yes,yes,yes,no,no,417.76,0.1607,0
P61,T77660,no,yes,yes,yes,no,no,5.16,0.9394,1
P61,T77661,no,yes,no,yes,no,no,10.82,0.8809,1
P61,T77662,no,yes,no,yes,no,no,325.28,0.1974,0
P61,T77663,no,yes,yes,yes,no,no,325.11,0.1975,1
P61,T77664,no,yes,no,yes,no,no,283.26,0.2202,1
P61,T77665,no,yes,no,yes,no,no,544.96,0.128,1
P61,T77666,no,yes,yes,yes,no,no,424.1,0.1587,1
