trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T30119,P3,yes,no,no,no,no,no,5.66,0.9339,1,dist:very_close
T30120,P3,yes,no,no,no,no,no,352.09,0.1851,0,dist:very_far
T30121,P3,yes,no,no,no,no,no,217.29,0.2691,1,dist:very_far
T30122,P3,yes,no,no,no,yes,no,420.76,0.1598,1,dist:very_far
T30123,P3,yes,no,no,no,no,no,248.85,0.2433,0,dist:very_far
T30124,P3,yes,no,no,no,yes,no,350.66,0.1858,1,dist:very_far
T30125,P3,yes,no,no,no,yes,no,318.71,0.2006,1,dist:very_far
T30126,P3,yes,no,no,no,no,no,541.89,0.1286,0,dist:very_far
T30127,P3,yes,no,no,no,no,no,318.77,0.2006,1,dist:very_far
T30128,P3,yes,no,no,no,no,no,5.94,0.9309,1,dist:very_close
T30129,P4,no,yes,yes,yes,no,no,321.27,0.1994,0,dist:very_far
T30130,P4,no,yes,no,yes,no,no,452.62,0.1502,1,dist:very_far
T30131,P4,no,yes,no,yes,no,no,422.79,0.1591,0,dist:very_far
T30134,P4,no,yes,no,yes,no,no,70.94,0.53,1,dist:medium
T30135,P4,no,yes,yes,yes,no,no,116.63,0.4069,0,dist:far
T30136,P4,no,yes,no,yes,no,no,351.53,0.1854,1,dist:very_far
T30137,P4,no,yes,yes,yes,no,no,1.9,0.9768,0,dist:very_close
T30138,P4,no,yes,no,yes,no,no,39.57,0.6691,1,dist:medium
T30139,P4,no,yes,yes,yes,no,no,322.67,0.1987,1,dist:very_far
T30140,P5,no,yes,yes,yes,no,no,652.3,0.1092,1,dist:very_far
T30141,P5,no,yes,no,yes,no,no,319.3,0.2004,0,dist:very_far
T30143,P5,no,yes,no,yes,no,no,348.84,0.1865,0,dist:very_far
T30144,P5,no,yes,no,yes,no,no,5.63,0.9343,0,dist:very_close
T30145,P5,no,yes,no,yes,no,no,219.85,0.2668,1,dist:very_far
T30146,P5,no,yes,no,yes,no,no,5.35,0.9373,1,dist:very_close
T30147,P5,no,yes,yes,yes,no,no,61.96,0.5635,1,dist:medium
T30148,P5,no,yes,yes,yes,no,no,423.46,0.1589,1,dist:very_far
T30149,P5,no,yes,no,yes,no,no,657.93,0.1084,0,dist:very_far
T30150,P5,no,yes,no,yes,no,no,92.48,0.4638,0,dist:far
T30151,P5,no,yes,no,yes,no,no,354.17,0.1843,1,dist:very_far
T30152,P5,no,yes,yes,yes,no,no,5.5,0.9357,0,dist:very_close
T30153,P5,no,yes,yes,yes,no,no,545.25,0.1279,1,dist:very_far
T30154,P5,no,yes,yes,yes,no,no,223.99,0.2632,0,dist:very_far
T30155,P6,no,yes,yes,yes,no,no,421.88,0.1594,1,dist:very_far
T30156,P6,no,yes,yes,yes,no,no,64.48,0.5537,1,dist:medium
T30157,P6,no,yes,no,yes,no,no,654.4,0.1089,1,dist:very_far
T30158,P6,no,yes,yes,yes,no,no,333.35,0.1935,1,dist:very_far
T30159,P6,no,yes,yes,yes,no,no,220.02,0.2666,0,dist:very_far
T30160,P6,no,yes,yes,yes,no,no,286.21,0.2185,1,dist:very_far
T30161,P6,no,yes,no,yes,no,no,34.97,0.6958,1,dist:medium
T30162,P6,no,yes,yes,yes,no,no,242.45,0.2481,1,dist:very_far
T30163,P6,no,yes,no,yes,no,no,328.01,0.1961,1,dist:very_far
T30165,P7,no,yes,no,yes,no,no,235.0,0.254,1,dist:very_far
T30166,P7,no,yes,no,yes,no,no,418.1,0.1606,1,dist:very_far
T30167,P7,no,yes,no,yes,no,no,351.49,0.1854,1,dist:very_far
T30168,P7,no,yes,no,yes,no,no,420.26,0.1599,1,dist:very_far
T30169,P7,no,yes,yes,yes,no,no,652.39,0.1092,0,dist:very_far
T30170,P7,no,yes,no,yes,no,no,232.05,0.2564,0,dist:very_far
T30171,P7,no,yes,no,yes,no,no,522.38,0.1328,1,dist:very_far
T30172,P7,no,yes,no,yes,no,no,439.7,0.1539,0,dist:very_far
T30173,P7,no,yes,no,yes,no,no,2.2,0.9732,1,dist:very_close
T30174,P7,no,yes,no,yes,no,no,175.51,0.3131,0,dist:far
T30176,P7,no,yes,yes,yes,no,no,335.94,0.1923,1,dist:very_far
T30177,P7,no,yes,no,yes,no,no,523.42,0.1326,1,dist:very_far
T30178,P7,no,yes,yes,yes,no,no,119.88,0.4002,0,dist:far
T30179,P8,yes,no,no,no,no,yes,354.84,0.184,0,dist:very_far
T30181,P8,yes,yes,no,no,no,yes,348.76,0.1866,0,dist:very_far
T30182,P8,yes,no,no,no,no,yes,324.62,0.1977,1,dist:very_far
T30183,P8,no,yes,no,no,no,yes,109.16,0.4229,0,dist:far
T30184,P8,no,yes,no,no,no,yes,215.77,0.2705,0,dist:very_far
T30200,P9,no,yes,no,no,no,yes,322.45,0.1988,1,dist:very_far
T30185,P8,no,no,no,no,no,yes,3.22,0.9613,0,dist:very_close
T30187,P8,no,no,no,no,no,yes,652.58,0.1092,1,dist:very_far
T30188,P8,yes,no,no,no,no,yes,111.19,0.4184,1,dist:far
T30189,P8,yes,yes,no,no,no,yes,352.85,0.1848,1,dist:very_far
T30201,P9,yes,no,no,no,no,yes,421.59,0.1595,0,dist:very_far
T30202,P9,no,yes,no,no,no,yes,315.03,0.2025,1,dist:very_far
T30203,P9,no,yes,no,no,no,yes,430.76,0.1566,1,dist:very_far
T30204,P10,no,yes,no,no,no,yes,431.51,0.1564,1,dist:very_far
T30205,P10,no,no,no,no,no,yes,1.9,0.9768,0,dist:very_close
T30206,P10,yes,yes,no,no,no,yes,215.53,0.2707,0,dist:very_far
T30207,P10,yes,yes,no,no,no,yes,350.61,0.1858,1,dist:very_far
T30208,P10,no,yes,no,no,no,yes,347.65,0.1871,0,dist:very_far
T30209,P10,yes,no,no,no,no,yes,347.1,0.1873,1,dist:very_far
T30210,P10,no,yes,no,no,no,yes,348.46,0.1867,1,dist:very_far
T30211,P10,yes,no,no,no,no,yes,348.76,0.1866,0,dist:very_far
T30212,P10,yes,no,no,no,no,yes,216.81,0.2695,0,dist:very_far
T30213,P10,no,yes,no,no,no,yes,249.92,0.2425,0,dist:very_far
T30214,P11,yes,no,no,no,yes,no,286.93,0.218,1,dist:very_far
T30215,P11,yes,no,no,no,yes,no,243.82,0.2471,0,dist:very_far
T30216,P11,yes,no,no,no,yes,no,218.3,0.2682,0,dist:very_far
T30217,P11,yes,no,no,no,yes,no,350.39,0.1859,1,dist:very_far
T30218,P11,yes,no,no,no,yes,no,5.62,0.9344,1,dist:very_close
T30219,P11,yes,no,no,no,yes,no,223.31,0.2638,1,dist:very_far
T30221,P11,yes,no,no,no,yes,no,420.26,0.1599,0,dist:very_far
T30222,P11,yes,no,no,no,yes,no,111.51,0.4177,1,dist:far
T30223,P11,yes,no,no,no,yes,no,222.15,0.2648,1,dist:very_far
T30224,P12,yes,no,no,no,yes,no,323.91,0.1981,0,dist:very_far
T30225,P12,yes,no,no,no,yes,no,351.53,0.1854,1,dist:very_far
T30226,P12,yes,no,no,no,yes,no,347.1,0.1873,1,dist:very_far
T30227,P12,yes,no,no,no,yes,no,323.68,0.1982,1,dist:very_far
T30228,P12,yes,no,no,no,yes,no,317.04,0.2015,0,dist:very_far
T30229,P12,yes,no,no,no,yes,no,416.53,0.1611,0,dist:very_far
T30230,P12,yes,no,no,no,yes,no,347.96,0.1869,0,dist:very_far
T30231,P12,yes,no,no,no,yes,no,322.22,0.1989,1,dist:very_far
T30232,P13,yes,no,no,no,no,no,436.65,0.1548,1,dist:very_far
T30233,P13,yes,no,no,no,no,no,417.85,0.1607,0,dist:very_far
T30234,P13,yes,no,no,no,yes,no,5.61,0.9345,0,dist:very_close
T30235,P13,yes,no,no,no,no,no,348.67,0.1866,0,dist:very_far
T30237,P13,yes,no,no,no,no,no,316.39,0.2018,0,dist:very_far
T30238,P13,yes,no,no,no,no,no,231.07,0.2572,1,dist:very_far
T30239,P13,yes,no,no,no,no,no,318.62,0.2007,1,dist:very_far
T30240,P13,yes,no,no,no,no,no,219.13,0.2674,1,dist:very_far
T30241,P13,yes,no,no,no,yes,no,5.46,0.9361,1,dist:very_close
T30242,P14,yes,no,no,no,yes,no,438.94,0.1542,1,dist:very_far
T30243,P14,yes,no,no,no,yes,no,343.29,0.189,1,dist:very_far
T30244,P14,yes,no,no,no,yes,no,37.6,0.6803,0,dist:medium
T30246,P14,yes,no,no,no,yes,no,439.7,0.1539,0,dist:very_far
T30247,P14,yes,no,no,no,yes,no,121.2,0.3976,1,dist:far
T30248,P14,yes,no,no,no,yes,no,231.83,0.2566,0,dist:very_far
T30250,P14,yes,no,no,no,no,no,307.43,0.2065,0,dist:very_far
T30251,P14,yes,no,no,no,no,no,180.68,0.3069,1,dist:far
T30252,P14,yes,no,no,no,yes,no,185.94,0.3008,1,dist:far
T30253,P15,yes,no,no,no,no,no,416.32,0.1612,0,dist:very_far
T30254,P15,yes,no,no,no,no,no,423.3,0.159,1,dist:very_far
T30255,P15,yes,no,no,no,no,no,432.27,0.1562,1,dist:very_far
T30256,P15,yes,no,no,no,yes,no,321.16,0.1994,0,dist:very_far
T30257,P15,yes,no,no,no,no,no,5.35,0.9373,1,dist:very_close
T30258,P15,yes,no,no,no,no,no,322.45,0.1988,1,dist:very_far
T30259,P15,yes,no,no,no,yes,no,111.51,0.4177,1,dist:far
T30260,P15,yes,no,no,no,yes,no,3.49,0.9582,1,dist:very_close
T30261,P15,yes,no,no,no,yes,no,217.21,0.2692,0,dist:very_far
T30262,P15,yes,no,no,no,no,no,2.09,0.9745,1,dist:very_close
T30263,P16,yes,no,no,no,yes,no,423.22,0.159,0,dist:very_far
T30264,P16,yes,no,no,no,yes,no,527.13,0.1318,0,dist:very_far
T30265,P16,yes,no,no,no,no,no,3.49,0.9582,1,dist:very_close
T30266,P16,yes,no,no,no,no,no,221.64,0.2652,0,dist:very_far
T30267,P16,yes,no,no,no,no,no,223.22,0.2638,1,dist:very_far
T30268,P16,yes,no,no,no,no,no,4.64,0.9452,1,dist:very_close
T30269,P16,yes,no,no,no,no,no,3.99,0.9525,0,dist:very_close
T30270,P16,yes,no,no,no,yes,no,217.29,0.2691,1,dist:very_far
T30274,P16,yes,no,no,no,yes,no,226.2,0.2613,0,dist:very_far
T30275,P16,yes,no,no,no,no,no,215.1,0.2711,1,dist:very_far
T30277,P16,yes,no,no,no,no,no,221.82,0.2651,1,dist:very_far
T30279,P17,yes,no,no,no,no,no,541.75,0.1287,1,dist:very_far
T30280,P17,yes,no,no,no,yes,no,440.67,0.1536,0,dist:very_far
T30281,P17,yes,no,no,no,no,no,328.04,0.1961,1,dist:very_far
T30282,P17,yes,no,no,no,yes,no,224.75,0.2625,1,dist:very_far
T30283,P17,yes,no,no,no,no,no,325.0,0.1975,1,dist:very_far
T30284,P17,yes,no,no,no,no,no,146.92,0.3525,0,dist:far
T30286,P17,yes,no,no,no,no,no,760.31,0.0952,0,dist:very_far
T30287,P17,yes,no,no,no,no,no,342.06,0.1895,1,dist:very_far
T30289,P18,yes,no,no,no,yes,no,327.99,0.1961,0,dist:very_far
T30290,P18,yes,no,no,no,no,no,145.53,0.3547,1,dist:far
T30291,P18,yes,no,no,no,no,no,109.34,0.4225,0,dist:far
T30292,P18,yes,no,no,no,yes,no,186.87,0.2998,0,dist:far
T30293,P18,yes,no,no,no,yes,no,342.22,0.1895,1,dist:very_far
T30294,P18,yes,no,no,no,yes,no,3.99,0.9525,1,dist:very_close
T30296,P18,yes,no,no,no,no,no,235.48,0.2536,1,dist:very_far
T30297,P18,yes,no,no,no,yes,no,64.48,0.5537,1,dist:medium
T30299,P18,yes,no,no,no,no,no,319.24,0.2004,0,dist:very_far
T30301,P18,yes,no,no,no,no,no,228.54,0.2593,1,dist:very_far
T30302,P19,no,yes,no,yes,no,no,287.29,0.2178,1,dist:very_far
T30303,P19,no,yes,no,yes,no,no,348.32,0.1868,1,dist:very_far
T30304,P19,no,yes,no,yes,no,no,315.66,0.2022,1,dist:very_far
T30305,P19,no,yes,no,yes,no,no,390.27,0.1701,1,dist:very_far
T30306,P19,no,yes,yes,yes,no,no,4.1,0.9512,0,dist:very_close
T30307,P19,no,yes,no,yes,no,no,40.75,0.6625,1,dist:medium
T30308,P19,no,yes,no,yes,no,no,249.92,0.2425,1,dist:very_far
T30309,P19,no,yes,no,yes,no,no,432.87,0.156,0,dist:very_far
T30311,P19,no,yes,yes,yes,no,no,382.33,0.173,0,dist:very_far
T30313,P19,no,yes,yes,yes,no,no,4.76,0.9438,0,dist:very_close
T30190,P8,yes,no,no,no,no,yes,318.71,0.2006,0,dist:very_far
T30191,P8,yes,yes,no,no,no,yes,2.4,0.9709,1,dist:very_close
T30192,P8,yes,yes,no,no,no,yes,431.51,0.1564,1,dist:very_far
T30193,P9,no,yes,no,no,no,yes,232.81,0.2557,0,dist:very_far
T30194,P9,no,yes,no,no,no,yes,325.07,0.1975,1,dist:very_far
T30195,P9,yes,no,no,no,no,yes,174.35,0.3145,1,dist:far
T30197,P9,yes,no,no,no,no,yes,221.56,0.2653,0,dist:very_far
T30198,P9,no,yes,no,no,no,yes,218.7,0.2678,0,dist:very_far
T30199,P9,no,no,no,no,no,yes,110.28,0.4204,0,dist:far
T30314,P19,no,yes,yes,yes,no,no,319.38,0.2003,0,dist:very_far
T30316,P20,no,yes,yes,yes,no,no,220.49,0.2662,1,dist:very_far
T30319,P20,no,yes,yes,yes,no,no,319.64,0.2002,0,dist:very_far
T30320,P20,no,yes,no,yes,no,no,320.55,0.1997,0,dist:very_far
T30321,P20,no,yes,yes,yes,no,no,222.32,0.2646,0,dist:very_far
T30322,P20,no,yes,yes,yes,no,no,319.43,0.2003,0,dist:very_far
T30323,P20,no,yes,yes,yes,no,no,318.07,0.201,1,dist:very_far
T30324,P20,no,yes,no,yes,no,no,429.42,0.157,1,dist:very_far
T30325,P20,no,yes,no,yes,no,no,350.61,0.1858,1,dist:very_far
T30327,P20,no,yes,no,yes,no,no,321.42,0.1993,1,dist:very_far
T30330,P21,no,yes,yes,yes,no,no,1.9,0.9768,0,dist:very_close
T30331,P21,no,yes,no,yes,no,no,117.75,0.4046,1,dist:far
T30332,P21,no,yes,no,yes,no,no,219.55,0.2671,1,dist:very_far
T30333,P21,no,yes,yes,yes,no,no,221.56,0.2653,0,dist:very_far
T30335,P21,no,yes,yes,yes,no,no,423.46,0.1589,1,dist:very_far
T30336,P21,no,yes,no,yes,no,no,5.94,0.9309,1,dist:very_close
T30337,P21,no,yes,no,yes,no,no,3.84,0.9542,1,dist:very_close
T30338,P21,no,yes,yes,yes,no,no,315.82,0.2021,0,dist:very_far
T30339,P22,yes,no,no,no,no,yes,106.62,0.4287,1,dist:far
T30340,P22,yes,no,no,no,no,yes,221.56,0.2653,1,dist:very_far
T30341,P22,no,no,no,no,no,yes,111.44,0.4179,0,dist:far
T30342,P22,yes,no,no,no,no,yes,419.96,0.16,1,dist:very_far
T30344,P22,no,yes,no,no,no,yes,4.99,0.9413,0,dist:very_close
T30346,P22,yes,yes,no,no,no,yes,321.08,0.1995,0,dist:very_far
T30347,P22,yes,no,no,no,no,yes,120.03,0.3999,1,dist:far
T30348,P22,yes,yes,no,no,no,yes,221.94,0.265,0,dist:very_far
T30349,P22,yes,yes,no,no,no,yes,142.98,0.3588,0,dist:far
T30350,P22,yes,no,no,no,no,yes,109.81,0.4215,1,dist:far
T30351,P22,yes,no,no,no,no,yes,223.68,0.2634,0,dist:very_far
T30352,P22,no,no,no,no,no,yes,349.49,0.1863,1,dist:very_far
T30353,P23,no,no,no,no,no,yes,347.64,0.1871,1,dist:very_far
T30354,P23,yes,yes,no,no,no,yes,347.46,0.1872,0,dist:very_far
T30355,P23,yes,yes,no,no,no,yes,218.7,0.2678,0,dist:very_far
T30356,P23,yes,yes,no,no,no,yes,420.76,0.1598,1,dist:very_far
T30357,P23,no,no,no,no,no,yes,347.1,0.1873,1,dist:very_far
T30358,P23,no,no,no,no,no,yes,215.4,0.2708,1,dist:very_far
T30359,P23,yes,yes,no,no,no,yes,323.38,0.1983,1,dist:very_far
T30360,P23,no,yes,no,no,no,yes,349.92,0.1861,1,dist:very_far
T30361,P23,no,no,no,no,no,yes,351.49,0.1854,0,dist:very_far
T30362,P23,no,no,no,no,no,yes,346.45,0.1876,1,dist:very_far
T30363,P23,no,no,no,no,no,yes,219.64,0.267,0,dist:very_far
T30364,P23,no,yes,no,no,no,yes,318.64,0.2007,1,dist:very_far
T30365,P23,yes,yes,no,no,no,yes,3.88,0.9537,0,dist:very_close
T30366,P23,no,yes,no,no,no,yes,415.94,0.1613,1,dist:very_far
T30367,P23,no,no,no,no,no,yes,5.58,0.9348,1,dist:very_close
T30369,P24,no,yes,no,no,no,yes,323.02,0.1985,1,dist:very_far
T30370,P24,yes,yes,no,no,no,yes,34.02,0.7016,0,dist:medium
T30371,P24,yes,yes,no,no,no,yes,225.9,0.2615,0,dist:very_far
T30372,P24,yes,no,no,no,no,yes,1.66,0.9797,1,dist:very_close
T30373,P24,no,no,no,no,no,yes,443.5,0.1528,1,dist:very_far
T30374,P24,no,yes,no,no,no,yes,327.32,0.1964,1,dist:very_far
T30376,P24,yes,yes,no,no,no,yes,148.03,0.3508,1,dist:far
T30377,P24,yes,no,no,no,no,yes,5.5,0.9357,0,dist:very_close
T30378,P25,yes,no,no,no,yes,no,423.65,0.1588,0,dist:very_far
T30379,P25,yes,no,no,no,yes,no,123.47,0.3932,1,dist:far
T30380,P25,yes,no,no,no,yes,no,347.08,0.1873,1,dist:very_far
T30382,P25,yes,no,no,no,yes,no,225.29,0.262,1,dist:very_far
T30383,P25,yes,no,no,no,yes,no,350.71,0.1857,0,dist:very_far
T30384,P25,yes,no,no,no,yes,no,86.17,0.4814,0,dist:far
T30385,P25,yes,no,no,no,yes,no,352.89,0.1848,0,dist:very_far
T30386,P26,yes,no,no,no,yes,no,34.44,0.6991,1,dist:medium
T30387,P26,yes,no,no,no,yes,no,123.47,0.3932,1,dist:far
T30388,P26,yes,no,no,no,yes,no,353.07,0.1847,1,dist:very_far
T30389,P26,yes,no,no,no,yes,no,323.48,0.1983,0,dist:very_far
T30390,P26,yes,no,no,no,yes,no,417.21,0.1609,1,dist:very_far
T30391,P26,yes,no,no,no,yes,no,219.85,0.2668,1,dist:very_far
T30392,P26,yes,no,no,no,yes,no,243.82,0.2471,0,dist:very_far
T30393,P26,yes,no,no,no,yes,no,349.35,0.1863,0,dist:very_far
T30394,P26,yes,no,no,no,yes,no,37.6,0.6803,0,dist:medium
T30396,P26,yes,no,no,no,yes,no,322.79,0.1986,1,dist:very_far
T30397,P26,yes,no,no,no,yes,no,318.52,0.2007,0,dist:very_far
T30398,P26,yes,no,no,no,yes,no,85.49,0.4834,1,dist:far
T30399,P27,yes,no,no,no,no,no,323.48,0.1983,0,dist:very_far
T30400,P27,yes,no,no,no,yes,no,117.12,0.4058,1,dist:far
T30401,P27,yes,no,no,no,no,no,4.45,0.9473,1,dist:very_close
T30402,P27,yes,no,no,no,yes,no,223.22,0.2638,0,dist:very_far
T30403,P27,yes,no,no,no,yes,no,322.22,0.1989,0,dist:very_far
T30404,P27,yes,no,no,no,no,no,3.97,0.9527,1,dist:very_close
T30405,P27,yes,no,no,no,no,no,5.14,0.9396,1,dist:very_close
T30406,P27,yes,no,no,no,no,no,421.06,0.1597,0,dist:very_far
T30408,P27,yes,no,no,no,no,no,348.31,0.1868,1,dist:very_far
T30409,P28,yes,no,no,no,yes,no,120.71,0.3986,1,dist:far
T30410,P28,yes,no,no,no,yes,no,5.58,0.9348,1,dist:very_close
T30412,P28,yes,no,no,no,yes,no,1.77,0.9784,0,dist:very_close
T30413,P28,yes,no,no,no,yes,no,111.72,0.4173,0,dist:far
T30414,P28,yes,no,no,no,no,no,222.11,0.2648,1,dist:very_far
T30417,P28,yes,no,no,no,yes,no,419.14,0.1603,0,dist:very_far
T30418,P28,yes,no,no,no,no,no,418.98,0.1603,0,dist:very_far
T30419,P28,yes,no,no,no,yes,no,421.2,0.1596,0,dist:very_far
T30420,P28,yes,no,no,no,yes,no,222.17,0.2648,1,dist:very_far
T30421,P28,yes,no,no,no,yes,no,421.75,0.1594,1,dist:very_far
T30422,P28,yes,no,no,no,no,no,419.1,0.1603,1,dist:very_far
T30423,P29,yes,no,no,no,no,no,334.58,0.193,0,dist:very_far
T30424,P29,yes,no,no,no,no,no,220.28,0.2664,1,dist:very_far
T30427,P29,yes,no,no,no,yes,no,350.36,0.1859,0,dist:very_far
T30428,P29,yes,no,no,no,no,no,421.15,0.1596,1,dist:very_far
T30429,P29,yes,no,no,no,no,no,216.75,0.2696,1,dist:very_far
T30430,P29,yes,no,no,no,yes,no,324.64,0.1977,1,dist:very_far
T30431,P29,yes,no,no,no,no,no,324.37,0.1978,0,dist:very_far
T30432,P29,yes,no,no,no,yes,no,119.88,0.4002,0,dist:far
T30433,P29,yes,no,no,no,no,no,136.78,0.369,1,dist:far
T30434,P29,yes,no,no,no,no,no,2.66,0.9678,1,dist:very_close
T30435,P29,yes,no,no,no,no,no,319.64,0.2002,1,dist:very_far
T30436,P30,yes,no,no,no,no,no,538.78,0.1293,0,dist:very_far
T30437,P30,yes,no,no,no,no,no,218.3,0.2682,0,dist:very_far
T30438,P30,yes,no,no,no,no,no,4.25,0.9496,1,dist:very_close
T30439,P30,yes,no,no,no,no,no,34.02,0.7016,0,dist:medium
T30440,P30,yes,no,no,no,no,no,245.16,0.246,1,dist:very_far
T30441,P30,yes,no,no,no,no,no,120.67,0.3987,1,dist:far
T30442,P30,yes,no,no,no,no,no,218.7,0.2678,0,dist:very_far
T30443,P30,yes,no,no,no,no,no,3.27,0.9607,1,dist:very_close
T30445,P30,yes,no,no,no,no,no,323.81,0.1981,1,dist:very_far
T30446,P30,yes,no,no,no,yes,no,347.64,0.1871,0,dist:very_far
T30448,P30,yes,no,no,no,no,no,4.42,0.9476,0,dist:very_close
T30449,P31,yes,no,no,no,yes,no,224.84,0.2624,1,dist:very_far
T30450,P31,yes,no,no,no,yes,no,419.33,0.1602,0,dist:very_far
T30451,P31,yes,no,no,no,no,no,315.82,0.2021,0,dist:very_far
T30452,P31,yes,no,no,no,no,no,216.75,0.2696,1,dist:very_far
T30453,P31,yes,no,no,no,no,no,238.02,0.2516,1,dist:very_far
T30454,P31,yes,no,no,no,yes,no,317.43,0.2013,0,dist:very_far
T30455,P31,yes,no,no,no,no,no,318.64,0.2007,1,dist:very_far
T30456,P31,yes,no,no,no,no,no,2.2,0.9732,0,dist:very_close
T30457,P31,yes,no,no,no,no,no,285.44,0.2189,0,dist:very_far
T30458,P31,yes,no,no,no,yes,no,327.62,0.1963,1,dist:very_far
T30459,P31,yes,no,no,no,yes,no,174.36,0.3145,1,dist:far
T30461,P32,yes,no,no,no,no,no,316.27,0.2019,1,dist:very_far
T30462,P32,yes,no,no,no,no,no,236.81,0.2525,1,dist:very_far
T30463,P32,yes,no,no,no,no,no,84.83,0.4853,0,dist:far
T30464,P32,yes,no,no,no,yes,no,226.44,0.2611,0,dist:very_far
T30465,P32,yes,no,no,no,no,no,336.65,0.192,1,dist:very_far
T30466,P32,yes,no,no,no,yes,no,542.7,0.1285,0,dist:very_far
T30467,P32,yes,no,no,no,no,no,32.96,0.7082,1,dist:medium
T30468,P32,yes,no,no,no,yes,no,390.72,0.17,1,dist:very_far
T30469,P33,no,yes,no,yes,no,no,322.67,0.1987,1,dist:very_far
T30470,P33,no,yes,yes,yes,no,no,322.22,0.1989,1,dist:very_far
T30471,P33,no,yes,yes,yes,no,no,541.75,0.1287,1,dist:very_far
T30472,P33,no,yes,no,yes,no,no,415.13,0.1616,1,dist:very_far
T30473,P33,no,yes,no,yes,no,no,38.13,0.6772,0,dist:medium
T30474,P33,no,yes,no,yes,no,no,322.03,0.199,0,dist:very_far
T30476,P33,no,yes,yes,yes,no,no,350.86,0.1857,1,dist:very_far
T30477,P33,no,yes,yes,yes,no,no,419.75,0.1601,1,dist:very_far
T30478,P33,no,yes,no,yes,no,no,5.89,0.9314,1,dist:very_close
T30479,P33,no,yes,yes,yes,no,no,1.66,0.9797,1,dist:very_close
T30482,P34,no,yes,yes,yes,no,no,106.44,0.4291,1,dist:far
T30483,P34,no,yes,no,yes,no,no,322.94,0.1985,0,dist:very_far
T30486,P34,no,yes,yes,yes,no,no,133.61,0.3745,1,dist:far
T30488,P34,no,yes,no,yes,no,no,316.39,0.2018,1,dist:very_far
T30489,P34,no,yes,yes,yes,no,no,325.27,0.1974,1,dist:very_far
T30490,P35,no,yes,no,yes,no,no,322.54,0.1987,0,dist:very_far
T30491,P35,no,yes,no,yes,no,no,354.2,0.1842,1,dist:very_far
T30492,P35,no,yes,no,yes,no,no,421.88,0.1594,1,dist:very_far
T30493,P35,no,yes,no,yes,no,no,245.48,0.2458,1,dist:very_far
T30495,P35,no,yes,no,yes,no,no,2.86,0.9655,1,dist:very_close
T30496,P35,no,yes,yes,yes,no,no,422.45,0.1592,1,dist:very_far
T30497,P35,no,yes,no,yes,no,no,648.41,0.1098,0,dist:very_far
T30499,P36,no,yes,no,no,no,yes,340.01,0.1905,0,dist:very_far
T30500,P36,no,no,no,no,no,yes,222.15,0.2648,0,dist:very_far
T30501,P36,no,yes,no,no,no,yes,414.97,0.1616,0,dist:very_far
T30502,P36,yes,yes,no,no,no,yes,547.53,0.1275,0,dist:very_far
T30503,P36,no,yes,no,no,no,yes,1.66,0.9797,0,dist:very_close
T30504,P36,yes,yes,no,no,no,yes,445.81,0.1521,1,dist:very_far
