trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T50656,P71,yes,no,no,no,no,no,229.52,0.2585,0,dist:very_far
T50657,P71,yes,no,no,no,no,no,241.68,0.2487,1,dist:very_far
T50658,P71,yes,no,no,no,no,no,379.89,0.174,1,dist:very_far
T50659,P71,yes,no,no,no,yes,no,85.72,0.4827,1,dist:far
T50661,P71,yes,no,no,no,yes,no,143.78,0.3575,1,dist:far
T50662,P71,yes,no,no,no,no,no,414.97,0.1616,0,dist:very_far
T50663,P71,yes,no,no,no,yes,no,223.16,0.2639,0,dist:very_far
T50664,P71,yes,no,no,no,yes,no,116.15,0.4079,0,dist:far
T50665,P71,yes,no,no,no,no,no,0.53,0.9934,1,dist:very_close
T50667,P72,yes,no,no,no,no,no,69.23,0.5361,1,dist:medium
T50668,P72,yes,no,no,no,yes,no,382.45,0.173,1,dist:very_far
T50669,P72,yes,no,no,no,no,no,114.82,0.4106,0,dist:far
T50670,P72,yes,no,no,no,yes,no,289.04,0.2168,1,dist:very_far
T50671,P72,yes,no,no,no,no,no,353.84,0.1844,1,dist:very_far
T50672,P72,yes,no,no,no,yes,no,144.49,0.3564,1,dist:far
T50673,P72,yes,no,no,no,no,no,340.97,0.19,1,dist:very_far
T50674,P72,yes,no,no,no,no,no,323.13,0.1984,1,dist:very_far
T50675,P73,yes,no,no,no,no,no,434.53,0.1555,0,dist:very_far
T50676,P73,yes,no,no,no,no,no,86.29,0.4811,0,dist:far
T50677,P73,yes,no,no,no,yes,no,227.43,0.2602,0,dist:very_far
T50678,P73,yes,no,no,no,yes,no,177.88,0.3102,1,dist:far
T50679,P73,yes,no,no,no,no,no,335.05,0.1927,1,dist:very_far
T50680,P73,yes,no,no,no,yes,no,34.14,0.7009,0,dist:medium
T50681,P73,yes,no,no,no,yes,no,443.14,0.1529,1,dist:very_far
T50682,P73,yes,no,no,no,yes,no,321.88,0.1991,0,dist:very_far
T50683,P73,yes,no,no,no,yes,no,765.76,0.0946,0,dist:very_far
T50684,P73,yes,no,no,no,yes,no,319.75,0.2001,1,dist:very_far
T50685,P73,yes,no,no,no,no,no,221.19,0.2656,1,dist:very_far
T50686,P73,yes,no,no,no,no,no,116.14,0.4079,0,dist:far
T50687,P73,yes,no,no,no,yes,no,34.97,0.6958,1,dist:medium
T50688,P74,yes,no,no,no,no,no,35.21,0.6944,0,dist:medium
T50690,P74,yes,no,no,no,no,no,67.26,0.5433,0,dist:medium
T50691,P74,yes,no,no,no,no,no,3.13,0.9623,1,dist:very_close
T50692,P74,yes,no,no,no,no,no,519.96,0.1333,1,dist:very_far
T50693,P74,yes,no,no,no,no,no,232.85,0.2557,0,dist:very_far
T50694,P74,yes,no,no,no,yes,no,114.49,0.4113,1,dist:far
T50696,P74,yes,no,no,no,yes,no,2.38,0.9711,1,dist:very_close
T50697,P74,yes,no,no,no,yes,no,449.05,0.1512,1,dist:very_far
T50698,P75,yes,no,no,no,no,no,384.0,0.1724,0,dist:very_far
T50699,P75,yes,no,no,no,no,no,323.02,0.1985,1,dist:very_far
T50700,P75,yes,no,no,no,yes,no,2.26,0.9725,0,dist:very_close
T50701,P75,yes,no,no,no,no,no,147.97,0.3509,0,dist:far
T50702,P75,yes,no,no,no,yes,no,181.33,0.3061,0,dist:far
T50703,P75,yes,no,no,no,no,no,336.65,0.192,0,dist:very_far
T50705,P75,yes,no,no,no,no,no,1.59,0.9805,1,dist:very_close
T50706,P76,no,yes,no,yes,no,no,88.79,0.474,0,dist:far
T50707,P76,no,yes,yes,yes,no,no,217.35,0.269,0,dist:very_far
T50708,P76,no,yes,no,yes,no,no,2.52,0.9695,0,dist:very_close
T50709,P76,no,yes,yes,yes,no,no,380.03,0.1739,0,dist:very_far
T50710,P76,no,yes,yes,yes,no,no,2.28,0.9723,1,dist:very_close
T50711,P76,no,yes,no,yes,no,no,434.16,0.1556,1,dist:very_far
T50712,P76,no,yes,yes,yes,no,no,3.99,0.9525,0,dist:very_close
T50713,P76,no,yes,yes,yes,no,no,84.83,0.4853,0,dist:far
T50714,P76,no,yes,yes,yes,no,no,40.7,0.6628,1,dist:medium
T50715,P76,no,yes,no,yes,no,no,763.75,0.0948,1,dist:very_far
T50716,P76,no,yes,no,yes,no,no,235.48,0.2536,1,dist:very_far
T50717,P77,no,yes,no,yes,no,no,445.81,0.1521,0,dist:very_far
T50718,P77,no,yes,no,yes,no,no,3.47,0.9584,1,dist:very_close
T50719,P77,no,yes,no,yes,no,no,6.92,0.9204,1,dist:very_close
T50720,P77,no,yes,no,yes,no,no,329.35,0.1954,1,dist:very_far
T50721,P77,no,yes,no,yes,no,no,338.61,0.1911,1,dist:very_far
T50722,P77,no,yes,no,yes,no,no,188.43,0.298,1,dist:far
T50723,P77,no,yes,yes,yes,no,no,60.97,0.5675,0,dist:medium
T50724,P77,no,yes,yes,yes,no,no,244.66,0.2464,1,dist:very_far
T50725,P77,no,yes,no,yes,no,no,345.49,0.188,0,dist:very_far
T50726,P78,no,yes,yes,yes,no,no,423.15,0.159,0,dist:very_far
T50727,P78,no,yes,no,yes,no,no,36.57,0.6863,1,dist:medium
T50728,P78,no,yes,yes,yes,no,no,217.35,0.269,1,dist:very_far
T50729,P78,no,yes,yes,yes,no,no,540.49,0.1289,0,dist:very_far
T50730,P78,no,yes,no,yes,no,no,236.51,0.2528,0,dist:very_far
T50731,P78,no,yes,yes,yes,no,no,218.55,0.268,1,dist:very_far
T50733,P78,no,yes,yes,yes,no,no,72.57,0.5243,0,dist:medium
T50735,P79,no,yes,no,no,no,yes,389.41,0.1704,1,dist:very_far
T50736,P79,yes,no,no,no,no,yes,335.05,0.1927,1,dist:very_far
T50737,P79,yes,yes,no,no,no,yes,236.99,0.2524,0,dist:very_far
T50738,P79,no,yes,no,no,no,yes,418.13,0.1606,0,dist:very_far
T50739,P79,no,yes,no,no,no,yes,237.84,0.2517,1,dist:very_far
T50740,P79,yes,no,no,no,no,yes,188.22,0.2983,1,dist:far
T50741,P79,no,no,no,no,no,yes,544.04,0.1282,1,dist:very_far
T50742,P79,no,yes,no,no,no,yes,439.58,0.154,1,dist:very_far
T50743,P79,no,no,no,no,no,yes,452.57,0.1502,1,dist:very_far
T50744,P80,yes,yes,no,no,no,yes,384.0,0.1724,1,dist:very_far
T50745,P80,yes,no,no,no,no,yes,322.94,0.1985,1,dist:very_far
T50746,P80,no,yes,no,no,no,yes,37.6,0.6803,0,dist:medium
T50747,P80,yes,yes,no,no,no,yes,221.95,0.2649,1,dist:very_far
T50748,P80,yes,yes,no,no,no,yes,226.91,0.2607,1,dist:very_far
T50749,P80,yes,yes,no,no,no,yes,226.2,0.2613,0,dist:very_far
T50750,P80,yes,no,no,no,no,yes,140.53,0.3628,0,dist:far
T50751,P80,yes,yes,no,no,no,yes,541.75,0.1287,1,dist:very_far
T50752,P161,no,yes,yes,yes,no,no,319.75,0.2001,0,dist:very_far
T50755,P161,no,yes,yes,yes,no,no,224.12,0.2631,1,dist:very_far
T50756,P161,no,yes,yes,yes,no,no,436.81,0.1548,0,dist:very_far
T50757,P161,no,yes,yes,yes,no,no,650.97,0.1094,0,dist:very_far
T50758,P161,no,yes,no,yes,no,no,384.49,0.1722,1,dist:very_far
T50759,P161,no,yes,no,yes,no,no,240.0,0.25,1,dist:very_far
T50761,P162,no,yes,no,yes,no,no,382.49,0.173,0,dist:very_far
T50762,P162,no,yes,no,yes,no,no,5.46,0.9361,0,dist:very_close
T50763,P162,no,yes,yes,yes,no,no,178.4,0.3096,0,dist:far
T50764,P162,no,yes,yes,yes,no,no,384.96,0.1721,1,dist:very_far
T50765,P162,no,yes,yes,yes,no,no,91.64,0.4661,1,dist:far
T50766,P162,no,yes,no,yes,no,no,39.36,0.6702,0,dist:medium
T50770,P163,no,yes,yes,yes,no,no,149.47,0.3486,1,dist:far
T50771,P163,no,yes,no,yes,no,no,110.96,0.4189,1,dist:far
T50772,P163,no,yes,yes,yes,no,no,130.33,0.3804,1,dist:far
T50773,P163,no,yes,no,yes,no,no,236.99,0.2524,0,dist:very_far
T50774,P163,no,yes,no,yes,no,no,5.5,0.9357,0,dist:very_close
T50776,P163,no,yes,no,yes,no,no,2.61,0.9684,1,dist:very_close
T50777,P163,no,yes,yes,yes,no,no,345.49,0.188,0,dist:very_far
T50778,P164,no,yes,yes,yes,no,no,236.4,0.2528,1,dist:very_far
T50779,P164,no,yes,no,yes,no,no,0.83,0.9897,1,dist:very_close
T50780,P164,no,yes,no,yes,no,no,440.33,0.1537,0,dist:very_far
T50781,P164,no,yes,no,yes,no,no,522.38,0.1328,0,dist:very_far
T50782,P164,no,yes,yes,yes,no,no,110.96,0.4189,1,dist:far
T50784,P164,no,yes,yes,yes,no,no,3.25,0.961,1,dist:very_close
T50785,P164,no,yes,yes,yes,no,no,229.78,0.2582,1,dist:very_far
T50786,P164,no,yes,yes,yes,no,no,70.21,0.5326,1,dist:medium
T50788,P165,no,yes,no,no,no,yes,223.05,0.264,0,dist:very_far
T50789,P165,yes,no,no,no,no,yes,423.15,0.159,0,dist:very_far
T50790,P165,yes,yes,no,no,no,yes,121.96,0.3961,0,dist:far
T50791,P165,yes,no,no,no,no,yes,33.04,0.7077,1,dist:medium
T50792,P165,no,yes,no,no,no,yes,113.78,0.4128,1,dist:far
T50793,P165,yes,yes,no,no,no,yes,323.75,0.1981,1,dist:very_far
T50794,P165,yes,yes,no,no,no,yes,433.37,0.1558,1,dist:very_far
T50795,P165,no,no,no,no,no,yes,136.78,0.369,1,dist:far
T50796,P165,no,yes,no,no,no,yes,116.82,0.4065,0,dist:far
T50797,P165,yes,yes,no,no,no,yes,3.13,0.9623,1,dist:very_close
T50799,P166,no,yes,no,no,no,yes,654.4,0.1089,1,dist:very_far
T50800,P166,yes,yes,no,no,no,yes,242.3,0.2482,1,dist:very_far
T50802,P166,yes,no,no,no,no,yes,439.58,0.154,0,dist:very_far
T50803,P166,no,no,no,no,no,yes,385.48,0.1719,1,dist:very_far
T50804,P166,no,no,no,no,no,yes,231.53,0.2568,0,dist:very_far
T50805,P166,yes,yes,no,no,no,yes,450.94,0.1507,1,dist:very_far
T50806,P166,no,no,no,no,no,yes,123.46,0.3932,0,dist:far
T50807,P166,yes,no,no,no,no,yes,452.57,0.1502,1,dist:very_far
T50808,P166,yes,yes,no,no,no,yes,149.93,0.3479,1,dist:far
T50809,P166,no,no,no,no,no,yes,177.88,0.3102,1,dist:far
T50811,P166,yes,yes,no,no,no,yes,241.99,0.2485,0,dist:very_far
T50812,P166,no,yes,no,no,no,yes,323.02,0.1985,1,dist:very_far
T50813,P167,no,no,no,no,no,yes,443.5,0.1528,0,dist:very_far
T50814,P167,yes,yes,no,no,no,yes,33.43,0.7053,1,dist:medium
T50816,P167,no,yes,no,no,no,yes,415.39,0.1615,1,dist:very_far
T50817,P167,yes,yes,no,no,no,yes,38.64,0.6743,1,dist:medium
T50818,P167,no,yes,no,no,no,yes,241.68,0.2487,0,dist:very_far
T50819,P167,no,yes,no,no,no,yes,229.5,0.2585,1,dist:very_far
T50820,P167,no,no,no,no,no,yes,114.66,0.411,0,dist:far
T50821,P167,yes,yes,no,no,no,yes,234.18,0.2546,1,dist:very_far
T50822,P167,yes,no,no,no,no,yes,117.88,0.4043,0,dist:far
T50823,P167,no,yes,no,no,no,yes,214.54,0.2716,0,dist:very_far
T50824,P168,yes,no,no,no,yes,no,387.17,0.1712,0,dist:very_far
T50825,P168,yes,no,no,no,yes,no,539.43,0.1292,0,dist:very_far
T50827,P168,yes,no,no,no,yes,no,332.03,0.1942,1,dist:very_far
T50828,P168,yes,no,no,no,yes,no,236.81,0.2525,1,dist:very_far
T50829,P168,yes,no,no,no,yes,no,231.49,0.2568,0,dist:very_far
T50830,P168,yes,no,no,no,yes,no,187.01,0.2996,0,dist:far
T50831,P168,yes,no,no,no,yes,no,237.65,0.2518,1,dist:very_far
T50832,P168,yes,no,no,no,yes,no,135.2,0.3717,0,dist:far
T50833,P169,yes,no,no,no,yes,no,382.45,0.173,1,dist:very_far
T50835,P169,yes,no,no,no,yes,no,65.14,0.5512,1,dist:medium
T50836,P169,yes,no,no,no,yes,no,341.7,0.1897,0,dist:very_far
T50837,P169,yes,no,no,no,yes,no,654.02,0.109,1,dist:very_far
T50838,P169,yes,no,no,no,yes,no,422.79,0.1591,0,dist:very_far
T50839,P169,yes,no,no,no,yes,no,440.67,0.1536,0,dist:very_far
T50840,P169,yes,no,no,no,yes,no,422.05,0.1593,0,dist:very_far
T50841,P169,yes,no,no,no,yes,no,336.65,0.192,0,dist:very_far
T50842,P169,yes,no,no,no,yes,no,89.63,0.4716,0,dist:far
T50843,P170,yes,no,no,no,yes,no,117.33,0.4054,0,dist:far
T50844,P170,yes,no,no,no,yes,no,323.02,0.1985,1,dist:very_far
T50846,P170,yes,no,no,no,no,no,311.22,0.2045,0,dist:very_far
T50847,P170,yes,no,no,no,no,no,343.23,0.189,0,dist:very_far
T50848,P170,yes,no,no,no,no,no,2.28,0.9723,0,dist:very_close
T50849,P170,yes,no,no,no,no,no,219.35,0.2672,0,dist:very_far
T50850,P170,yes,no,no,no,yes,no,116.14,0.4079,0,dist:far
T50851,P170,yes,no,no,no,no,no,653.65,0.109,0,dist:very_far
T50852,P170,yes,no,no,no,no,no,223.27,0.2638,0,dist:very_far
T50853,P171,yes,no,no,no,yes,no,438.57,0.1543,0,dist:very_far
T50854,P171,yes,no,no,no,no,no,240.81,0.2494,0,dist:very_far
T50855,P171,yes,no,no,no,no,no,340.97,0.19,1,dist:very_far
T50856,P171,yes,no,no,no,no,no,144.38,0.3565,1,dist:far
T50857,P171,yes,no,no,no,no,no,224.28,0.2629,1,dist:very_far
T50858,P171,yes,no,no,no,no,no,387.07,0.1713,1,dist:very_far
T50859,P171,yes,no,no,no,no,no,4.73,0.9442,0,dist:very_close
T50860,P171,yes,no,no,no,no,no,760.32,0.0952,0,dist:very_far
T50861,P171,yes,no,no,no,yes,no,280.68,0.2218,1,dist:very_far
T50862,P171,yes,no,no,no,no,no,760.31,0.0952,0,dist:very_far
T50863,P171,yes,no,no,no,no,no,139.37,0.3647,1,dist:far
T50865,P172,yes,no,no,no,no,no,234.22,0.2546,0,dist:very_far
T50866,P172,yes,no,no,no,yes,no,3.99,0.9525,1,dist:very_close
T50868,P172,yes,no,no,no,no,no,115.87,0.4084,0,dist:far
T50869,P172,yes,no,no,no,no,no,245.8,0.2455,0,dist:very_far
T50870,P172,yes,no,no,no,yes,no,69.72,0.5343,1,dist:medium
T50871,P172,yes,no,no,no,no,no,440.17,0.1538,1,dist:very_far
T50872,P172,yes,no,no,no,no,no,542.37,0.1285,0,dist:very_far
T50873,P172,yes,no,no,no,yes,no,188.43,0.298,1,dist:far
T50874,P173,yes,no,no,no,yes,no,4.31,0.9489,1,dist:very_close
T50875,P173,yes,no,no,no,yes,no,133.84,0.3741,1,dist:far
T50876,P173,yes,no,no,no,no,no,232.55,0.256,1,dist:very_far
T50878,P173,yes,no,no,no,yes,no,650.97,0.1094,0,dist:very_far
T50879,P173,yes,no,no,no,no,no,433.1,0.1559,0,dist:very_far
T50880,P173,yes,no,no,no,yes,no,385.7,0.1718,1,dist:very_far
T50881,P173,yes,no,no,no,yes,no,92.16,0.4647,0,dist:far
T50882,P174,yes,no,no,no,yes,no,289.42,0.2166,0,dist:very_far
T50883,P174,yes,no,no,no,no,no,654.4,0.1089,0,dist:very_far
T50884,P174,yes,no,no,no,no,no,4.19,0.9502,1,dist:very_close
T50885,P174,yes,no,no,no,yes,no,445.69,0.1522,0,dist:very_far
T50886,P174,yes,no,no,no,no,no,342.06,0.1895,1,dist:very_far
T50888,P174,yes,no,no,no,no,no,323.91,0.1981,1,dist:very_far
T50889,P174,yes,no,no,no,no,no,545.1,0.128,1,dist:very_far
T50890,P174,yes,no,no,no,yes,no,766.13,0.0945,0,dist:very_far
T50892,P174,yes,no,no,no,yes,no,542.7,0.1285,0,dist:very_far
T50895,P175,yes,no,no,no,yes,no,120.71,0.3986,1,dist:far
T50900,P175,yes,no,no,no,no,no,140.69,0.3625,1,dist:far
T50901,P175,yes,no,no,no,no,no,5.89,0.9314,0,dist:very_close
T50902,P175,yes,no,no,no,no,no,107.38,0.4269,0,dist:far
T50904,P175,yes,no,no,no,yes,no,222.05,0.2649,1,dist:very_far
T50906,P176,no,yes,no,yes,no,no,4.19,0.9502,1,dist:very_close
T50907,P176,no,yes,no,yes,no,no,549.43,0.1271,1,dist:very_far
T50908,P176,no,yes,no,yes,no,no,60.72,0.5685,1,dist:medium
T50909,P176,no,yes,no,yes,no,no,336.11,0.1923,1,dist:very_far
T50910,P176,no,yes,no,yes,no,no,223.33,0.2637,0,dist:very_far
T50911,P176,no,yes,no,yes,no,no,140.53,0.3628,1,dist:far
T50912,P176,no,yes,no,yes,no,no,318.52,0.2007,1,dist:very_far
T50913,P176,no,yes,no,yes,no,no,1.66,0.9797,1,dist:very_close
T50914,P176,no,yes,yes,yes,no,no,226.2,0.2613,0,dist:very_far
T50915,P176,no,yes,no,yes,no,no,225.9,0.2615,0,dist:very_far
T50916,P176,no,yes,no,yes,no,no,231.53,0.2568,0,dist:very_far
T50917,P176,no,yes,yes,yes,no,no,336.02,0.1923,1,dist:very_far
T50918,P176,no,yes,no,yes,no,no,32.87,0.7088,0,dist:medium
T50919,P176,no,yes,yes,yes,no,no,121.96,0.3961,0,dist:far
T50920,P176,no,yes,yes,yes,no,no,147.97,0.3509,0,dist:far
T50921,P177,no,yes,no,yes,no,no,133.34,0.375,1,dist:far
T50922,P177,no,yes,yes,yes,no,no,321.88,0.1991,1,dist:very_far
T50923,P177,no,yes,no,yes,no,no,218.55,0.268,0,dist:very_far
T50925,P177,no,yes,no,yes,no,no,336.11,0.1923,1,dist:very_far
T50926,P177,no,yes,yes,yes,no,no,230.46,0.2577,1,dist:very_far
T50927,P177,no,yes,no,yes,no,no,234.52,0.2544,1,dist:very_far
T50928,P177,no,yes,no,yes,no,no,387.17,0.1712,1,dist:very_far
T50929,P178,no,yes,yes,yes,no,no,133.33,0.375,1,dist:far
T50930,P178,no,yes,no,yes,no,no,523.48,0.1326,1,dist:very_far
T50931,P178,no,yes,yes,yes,no,no,331.57,0.1944,0,dist:very_far
T50932,P178,no,yes,yes,yes,no,no,109.04,0.4232,0,dist:far
T50933,P178,no,yes,no,yes,no,no,32.87,0.7088,0,dist:medium
T50934,P178,no,yes,no,yes,no,no,312.84,0.2036,0,dist:very_far
T50935,P178,no,yes,no,yes,no,no,328.01,0.1961,1,dist:very_far
T50936,P178,no,yes,no,yes,no,no,432.87,0.156,1,dist:very_far
T50940,P178,no,yes,no,yes,no,no,109.34,0.4225,0,dist:far
T50941,P178,no,yes,no,yes,no,no,311.18,0.2045,1,dist:very_far
T50942,P178,no,yes,no,yes,no,no,326.04,0.197,0,dist:very_far
T50943,P179,no,no,no,no,no,yes,650.4,0.1095,1,dist:very_far
T50944,P179,yes,yes,no,no,no,yes,333.08,0.1937,0,dist:very_far
T50945,P179,yes,no,no,no,no,yes,245.16,0.246,0,dist:very_far
T50946,P179,no,yes,no,no,no,yes,223.54,0.2636,1,dist:very_far
T50947,P179,yes,yes,no,no,no,yes,766.13,0.0945,0,dist:very_far
T50948,P179,yes,yes,no,no,no,yes,2.26,0.9725,1,dist:very_close
T50949,P179,yes,yes,no,no,no,yes,231.49,0.2568,0,dist:very_far
T50950,P179,yes,no,no,no,no,yes,33.92,0.7022,1,dist:medium
T50951,P179,yes,yes,no,no,no,yes,441.79,0.1533,0,dist:very_far
T50953,P179,yes,yes,no,no,no,yes,231.07,0.2572,1,dist:very_far
T50954,P179,yes,no,no,no,no,yes,338.22,0.1913,1,dist:very_far
T50955,P179,yes,no,no,no,no,yes,34.97,0.6958,0,dist:medium
T50956,P179,no,no,no,no,no,yes,328.04,0.1961,0,dist:very_far
T50958,P180,no,yes,no,no,no,yes,437.94,0.1545,1,dist:very_far
T50960,P180,no,no,no,no,no,yes,543.64,0.1283,0,dist:very_far
T50961,P180,no,yes,no,no,no,yes,431.44,0.1564,1,dist:very_far
T50963,P180,yes,no,no,no,no,yes,232.55,0.256,1,dist:very_far
T50964,P180,no,no,no,no,no,yes,232.54,0.256,0,dist:very_far
T50966,P180,no,no,no,no,no,yes,384.96,0.1721,1,dist:very_far
T50967,P180,yes,yes,no,no,no,yes,42.52,0.653,1,dist:medium
T50968,P180,yes,yes,no,no,no,yes,307.73,0.2063,0,dist:very_far
T50969,P180,no,yes,no,no,no,yes,38.13,0.6772,1,dist:medium
T50970,P180,yes,yes,no,no,no,yes,766.54,0.0945,0,dist:very_far
T50971,P181,no,no,no,no,no,yes,327.62,0.1963,1,dist:very_far
T50972,P181,yes,yes,no,no,no,yes,83.96,0.4879,0,dist:far
T50973,P181,yes,yes,no,no,no,yes,523.03,0.1327,1,dist:very_far
T50974,P181,no,no,no,no,no,yes,4.74,0.9441,0,dist:very_close
T50975,P181,no,no,no,no,no,yes,69.72,0.5343,1,dist:medium
