passenger_id,trajet_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
P6,T89907,no,yes,no,yes,no,no,16.45,0.921,0,dist:close
P6,T89908,no,yes,no,yes,no,no,8.66,0.9576,0,dist:very_close
P6,T89909,no,yes,no,yes,no,no,1.86,0.9907,1,dist:very_close
P6,T89911,no,yes,yes,yes,no,no,22.9,0.8918,1,dist:close
P6,T89912,no,yes,no,yes,no,no,110.48,0.5756,0,dist:far
P6,T89913,no,yes,yes,yes,no,no,3.25,0.9602,1,dist:very_close
P6,T89914,no,yes,yes,yes,no,no,3.25,0.9839,1,dist:very_close
P6,T89915,no,yes,no,yes,no,no,3.25,0.9839,0,dist:very_close
P6,T89916,no,yes,no,yes,no,no,4.26,0.9789,0,dist:very_close
P7,T89917,no,yes,yes,yes,no,no,5.65,0.9721,1,dist:very_close
P7,T89918,no,yes,yes,yes,no,no,12.12,0.9412,0,dist:close
P7,T89919,no,yes,no,yes,no,no,0.51,0.9975,1,dist:very_close
P7,T89921,no,yes,yes,yes,no,no,12.62,0.9388,1,dist:close
P7,T89922,no,yes,no,yes,no,no,7.18,0.9647,1,dist:very_close
P7,T89923,no,yes,no,yes,no,no,5.46,0.9731,1,dist:very_close
P7,T89924,no,yes,no,yes,no,no,12.86,0.9377,1,dist:close
P7,T89926,no,yes,yes,yes,no,no,3.64,0.9555,1,dist:very_close
P7,T89927,no,yes,no,yes,no,no,3.25,0.9839,0,dist:very_close
P7,T89929,no,yes,yes,yes,no,no,4.18,0.9793,1,dist:very_close
P7,T89930,no,yes,yes,yes,no,no,39.85,0.8193,0,dist:medium
P7,T89931,no,yes,yes,yes,no,no,434.44,0.1139,0,dist:very_far
P8,T89932,no,no,no,no,no,yes,15.33,0.9262,1,dist:close
P8,T89933,yes,yes,no,no,no,yes,7.88,0.9614,0,dist:very_close
P8,T89935,yes,yes,no,no,no,yes,23.97,0.8871,1,dist:close
P8,T89936,yes,no,no,no,no,yes,3.8,0.9812,0,dist:very_close
P8,T89937,yes,no,no,no,no,yes,20.1,0.9044,1,dist:close
P8,T89938,no,no,no,no,no,yes,27.51,0.8715,0,dist:close
P8,T89939,no,yes,no,no,no,yes,19.72,0.9061,1,dist:close
P8,T89940,yes,no,no,no,no,yes,29.66,0.8622,1,dist:close
P8,T89942,yes,no,no,no,no,yes,4.67,0.9769,1,dist:very_close
P8,T89943,no,no,no,no,no,yes,3.55,0.9824,0,dist:very_close
P8,T89944,no,no,no,no,no,yes,28.25,0.8683,0,dist:close
P8,T89945,yes,yes,no,no,no,yes,767.91,0.0215,1,dist:very_far
P8,T89946,yes,no,no,no,no,yes,32.25,0.8511,1,dist:medium
P8,T89947,no,yes,no,no,no,yes,42.96,0.8067,1,dist:medium
P8,T89948,yes,yes,no,no,no,yes,49.24,0.7818,1,dist:medium
P8,T89949,no,no,no,no,no,yes,48.92,0.783,0,dist:medium
P9,T89950,yes,no,no,no,no,yes,23.06,0.8911,1,dist:close
P9,T89951,no,yes,no,no,no,yes,6.99,0.9657,0,dist:very_close
P9,T89952,yes,yes,no,no,no,yes,22.01,0.8958,1,dist:close
P9,T89953,yes,yes,no,no,no,yes,14.0,0.9324,1,dist:close
P9,T89954,yes,yes,no,no,no,yes,2.69,0.9866,0,dist:very_close
P9,T89955,no,no,no,no,no,yes,26.81,0.8745,0,dist:close
P9,T89956,no,yes,no,no,no,yes,17.37,0.9168,0,dist:close
P9,T89957,no,no,no,no,no,yes,5.69,0.972,0,dist:very_close
P9,T89958,no,no,no,no,no,yes,764.01,0.0219,0,dist:very_far
P9,T89959,no,no,no,no,no,yes,3.78,0.9813,1,dist:very_close
P181,T91149,no,yes,no,no,no,yes,1.45,0.9928,1,dist:very_close
P182,T91150,yes,no,no,no,yes,no,2.46,0.9878,0,dist:very_close
P182,T91151,yes,no,no,no,yes,no,9.19,0.9551,0,dist:very_close
P10,T89960,no,yes,no,no,no,yes,4.79,0.9419,1,dist:very_close
P10,T89961,no,yes,no,no,no,yes,7.77,0.9619,1,dist:very_close
P10,T89962,yes,no,no,no,no,yes,21.48,0.8982,0,dist:close
P10,T89963,no,yes,no,no,no,yes,14.47,0.9302,0,dist:close
P10,T89964,no,no,no,no,no,yes,12.49,0.9395,0,dist:close
P10,T89965,yes,no,no,no,no,yes,17.67,0.9154,0,dist:close
P10,T89966,no,yes,no,no,no,yes,1.66,0.9917,1,dist:very_close
P10,T89967,no,no,no,no,no,yes,4.88,0.9759,1,dist:very_close
P10,T89968,no,yes,no,no,no,yes,2.36,0.9883,0,dist:very_close
P10,T89969,no,yes,no,no,no,yes,3.87,0.9528,1,dist:very_close
P10,T89970,yes,yes,no,no,no,yes,23.14,0.8907,0,dist:close
P11,T89971,yes,no,no,no,yes,no,4.97,0.9755,1,dist:very_close
P11,T89972,yes,no,no,no,yes,no,27.51,0.8715,0,dist:close
P11,T89973,yes,no,no,no,yes,no,6.18,0.9696,1,dist:very_close
P11,T89975,yes,no,no,no,yes,no,7.13,0.965,1,dist:very_close
P11,T89976,yes,no,no,no,yes,no,4.66,0.977,1,dist:very_close
P11,T89977,yes,no,no,no,yes,no,4.86,0.976,0,dist:very_close
P11,T89978,yes,no,no,no,yes,no,8.54,0.9582,1,dist:very_close
P11,T89979,yes,no,no,no,yes,no,4.92,0.9757,1,dist:very_close
P11,T89980,yes,no,no,no,yes,no,20.12,0.9043,0,dist:close
P11,T89981,yes,no,no,no,yes,no,6.08,0.9701,0,dist:very_close
P11,T89982,yes,no,no,no,yes,no,13.74,0.9336,0,dist:close
P11,T89983,yes,no,no,no,yes,no,5.13,0.9747,1,dist:very_close
P11,T89984,yes,no,no,no,yes,no,2.2,0.9891,1,dist:very_close
P11,T89985,yes,no,no,no,yes,no,2.95,0.9854,0,dist:very_close
P11,T89986,yes,no,no,no,yes,no,4.25,0.979,1,dist:very_close
P11,T89987,yes,no,no,no,yes,no,4.65,0.977,1,dist:very_close
P11,T89988,yes,no,no,no,yes,no,2.7,0.9668,1,dist:very_close
P12,T89989,yes,no,no,no,yes,no,11.85,0.9425,0,dist:close
P12,T89990,yes,no,no,no,yes,no,12.07,0.9414,1,dist:close
P12,T89991,yes,no,no,no,yes,no,34.71,0.8407,1,dist:medium
P12,T89992,yes,no,no,no,yes,no,29.88,0.8612,0,dist:close
P12,T89993,yes,no,no,no,yes,no,19.07,0.9091,0,dist:close
P12,T89994,yes,no,no,no,yes,no,19.07,0.9091,1,dist:close
P12,T89995,yes,no,no,no,yes,no,34.57,0.8413,0,dist:medium
P12,T89996,yes,no,no,no,yes,no,5.13,0.9747,0,dist:very_close
P12,T89997,yes,no,no,no,yes,no,2.45,0.9878,0,dist:very_close
P12,T89998,yes,no,no,no,yes,no,3.25,0.9839,1,dist:very_close
P13,T89999,yes,no,no,no,yes,no,10.0,0.9512,1,dist:close
P13,T90000,yes,no,no,no,no,no,17.62,0.9157,0,dist:close
P13,T90001,yes,no,no,no,yes,no,2.66,0.9868,0,dist:very_close
P13,T90002,yes,no,no,no,yes,no,21.98,0.8959,1,dist:close
P13,T90003,yes,no,no,no,yes,no,2.37,0.9882,1,dist:very_close
P13,T90004,yes,no,no,no,no,no,18.54,0.9115,1,dist:close
P13,T90005,yes,no,no,no,no,no,17.79,0.9149,0,dist:close
P13,T90006,yes,no,no,no,yes,no,2.64,0.9869,1,dist:very_close
P13,T90007,yes,no,no,no,no,no,1.28,0.9936,0,dist:very_close
P13,T90008,yes,no,no,no,no,no,1.99,0.9901,1,dist:very_close
P13,T90009,yes,no,no,no,no,no,10.1,0.9508,1,dist:close
P13,T90010,yes,no,no,no,yes,no,4.74,0.9766,0,dist:very_close
P13,T90011,yes,no,no,no,no,no,48.62,0.7842,1,dist:medium
P13,T90012,yes,no,no,no,no,no,4.65,0.977,1,dist:very_close
P13,T90013,yes,no,no,no,no,no,3.78,0.9813,1,dist:very_close
P13,T90015,yes,no,no,no,no,no,3.78,0.9813,1,dist:very_close
P14,T90016,yes,no,no,no,no,no,23.07,0.8911,1,dist:close
P14,T90017,yes,no,no,no,no,no,6.18,0.9696,1,dist:very_close
P14,T90018,yes,no,no,no,no,no,8.81,0.9569,0,dist:very_close
P14,T90019,yes,no,no,no,no,no,9.6,0.9531,1,dist:very_close
P14,T90020,yes,no,no,no,yes,no,5.93,0.9708,1,dist:very_close
P14,T90021,yes,no,no,no,no,no,28.62,0.6992,1,dist:close
P14,T90022,yes,no,no,no,no,no,6.74,0.9669,1,dist:very_close
P14,T90023,yes,no,no,no,yes,no,3.46,0.9828,1,dist:very_close
P14,T90024,yes,no,no,no,yes,no,44.49,0.8006,0,dist:medium
P14,T90025,yes,no,no,no,yes,no,3.49,0.9827,1,dist:very_close
P14,T90026,yes,no,no,no,no,no,38.48,0.825,0,dist:medium
P14,T90027,yes,no,no,no,yes,no,3.45,0.9829,1,dist:very_close
P15,T90028,yes,no,no,no,yes,no,16.93,0.9188,0,dist:close
P15,T90029,yes,no,no,no,no,no,15.67,0.9246,1,dist:close
P15,T90030,yes,no,no,no,yes,no,6.91,0.966,1,dist:very_close
P15,T90032,yes,no,no,no,no,no,5.32,0.9738,0,dist:very_close
P15,T90033,yes,no,no,no,no,no,20.32,0.9034,1,dist:close
P15,T90035,yes,no,no,no,no,no,9.16,0.9552,1,dist:very_close
P15,T90037,yes,no,no,no,yes,no,20.12,0.9043,0,dist:close
P15,T90038,yes,no,no,no,yes,no,7.45,0.9634,0,dist:very_close
P15,T90040,yes,no,no,no,yes,no,5.13,0.9747,1,dist:very_close
P15,T90041,yes,no,no,no,yes,no,27.47,0.8717,0,dist:close
P15,T90042,yes,no,no,no,yes,no,5.13,0.9747,1,dist:very_close
P15,T90043,yes,no,no,no,no,no,46.82,0.7913,1,dist:medium
P15,T90044,yes,no,no,no,yes,no,4.86,0.976,0,dist:very_close
P15,T90045,yes,no,no,no,yes,no,5.49,0.9729,1,dist:very_close
P16,T90046,yes,no,no,no,yes,no,3.14,0.9844,1,dist:very_close
P16,T90048,yes,no,no,no,no,no,1.28,0.9936,0,dist:very_close
P16,T90049,yes,no,no,no,yes,no,9.84,0.952,1,dist:very_close
P16,T90050,yes,no,no,no,no,no,16.04,0.9229,0,dist:close
P16,T90052,yes,no,no,no,no,no,12.2,0.9408,1,dist:close
P16,T90053,yes,no,no,no,no,no,5.04,0.9751,1,dist:very_close
P16,T90054,yes,no,no,no,no,no,7.13,0.965,1,dist:very_close
P16,T90055,yes,no,no,no,no,no,3.78,0.9538,1,dist:very_close
P16,T90058,yes,no,no,no,yes,no,2.05,0.9898,0,dist:very_close
P16,T90059,yes,no,no,no,yes,no,763.02,0.022,0,dist:very_far
P17,T90060,yes,no,no,no,yes,no,11.49,0.9442,1,dist:close
P17,T90061,yes,no,no,no,no,no,10.43,0.9492,1,dist:close
P17,T90062,yes,no,no,no,no,no,5.04,0.9751,0,dist:very_close
P182,T91152,yes,no,no,no,yes,no,3.15,0.9844,1,dist:very_close
P182,T91153,yes,no,no,no,yes,no,27.01,0.8737,1,dist:close
P17,T90063,yes,no,no,no,yes,no,15.39,0.9259,1,dist:close
P17,T90064,yes,no,no,no,yes,no,21.5,0.8981,0,dist:close
P17,T90065,yes,no,no,no,no,no,3.81,0.9811,1,dist:very_close
P17,T90066,yes,no,no,no,no,no,20.72,0.9016,1,dist:close
P17,T90067,yes,no,no,no,yes,no,11.21,0.9455,0,dist:close
P17,T90068,yes,no,no,no,no,no,23.57,0.8888,0,dist:close
P17,T90069,yes,no,no,no,yes,no,11.57,0.9438,1,dist:close
P17,T90070,yes,no,no,no,no,no,10.03,0.9511,1,dist:close
P17,T90071,yes,no,no,no,no,no,5.04,0.9751,1,dist:very_close
P17,T90072,yes,no,no,no,no,no,3.63,0.982,1,dist:very_close
P17,T90073,yes,no,no,no,yes,no,48.16,0.786,1,dist:medium
P17,T90076,yes,no,no,no,no,no,1.59,0.9921,0,dist:very_close
P17,T90077,yes,no,no,no,yes,no,3.96,0.9804,1,dist:very_close
P18,T90078,yes,no,no,no,yes,no,12.87,0.9377,0,dist:close
P18,T90079,yes,no,no,no,yes,no,6.08,0.9268,1,dist:very_close
P18,T90080,yes,no,no,no,yes,no,6.44,0.9683,0,dist:very_close
P18,T90081,yes,no,no,no,yes,no,22.12,0.8953,1,dist:close
P18,T90082,yes,no,no,no,no,no,14.28,0.9311,1,dist:close
P18,T90083,yes,no,no,no,yes,no,7.15,0.9649,0,dist:very_close
P18,T90085,yes,no,no,no,no,no,4.17,0.9492,1,dist:very_close
P18,T90086,yes,no,no,no,no,no,6.67,0.9672,0,dist:very_close
P18,T90087,yes,no,no,no,no,no,6.08,0.9701,1,dist:very_close
P18,T90088,yes,no,no,no,no,no,21.05,0.9001,0,dist:close
P18,T90089,yes,no,no,no,no,no,5.89,0.971,0,dist:very_close
P18,T90090,yes,no,no,no,yes,no,7.21,0.9646,1,dist:very_close
P18,T90091,yes,no,no,no,no,no,48.44,0.7849,1,dist:medium
P18,T90092,yes,no,no,no,yes,no,36.35,0.8338,1,dist:medium
P19,T90093,no,yes,yes,yes,no,no,13.82,0.9332,1,dist:close
P19,T90094,no,yes,yes,yes,no,no,16.51,0.9208,1,dist:close
P19,T90095,no,yes,no,yes,no,no,1.72,0.9914,1,dist:very_close
P19,T90096,no,yes,no,yes,no,no,0.43,0.9979,1,dist:very_close
P19,T90097,no,yes,yes,yes,no,no,3.92,0.9806,0,dist:very_close
P19,T90098,no,yes,no,yes,no,no,5.8,0.9714,1,dist:very_close
P19,T90099,no,yes,yes,yes,no,no,10.82,0.9473,0,dist:close
P19,T90101,no,yes,yes,yes,no,no,1.66,0.9917,1,dist:very_close
P19,T90102,no,yes,yes,yes,no,no,1.59,0.9921,1,dist:very_close
P20,T90103,no,yes,no,yes,no,no,7.89,0.9613,1,dist:very_close
P20,T90104,no,yes,yes,yes,no,no,11.12,0.8702,0,dist:close
P20,T90105,no,yes,yes,yes,no,no,9.84,0.952,1,dist:very_close
P20,T90106,no,yes,no,yes,no,no,20.77,0.9014,1,dist:close
P20,T90107,no,yes,no,yes,no,no,15.6,0.925,1,dist:close
P20,T90108,no,yes,yes,yes,no,no,15.67,0.9246,1,dist:close
P20,T90110,no,yes,no,yes,no,no,6.41,0.9685,0,dist:very_close
P20,T90111,no,yes,no,yes,no,no,11.09,0.9461,0,dist:close
P20,T90112,no,yes,yes,yes,no,no,5.56,0.9726,1,dist:very_close
P20,T90113,no,yes,no,yes,no,no,5.96,0.9706,0,dist:very_close
P20,T90114,no,yes,yes,yes,no,no,1.71,0.9915,0,dist:very_close
P20,T90115,no,yes,no,yes,no,no,5.57,0.9725,1,dist:very_close
P20,T90116,no,yes,yes,yes,no,no,5.13,0.9747,1,dist:very_close
P20,T90117,no,yes,yes,yes,no,no,431.0,0.1159,0,dist:very_far
P20,T90118,no,yes,yes,yes,no,no,4.86,0.976,0,dist:very_close
P20,T90119,no,yes,no,yes,no,no,5.69,0.972,0,dist:very_close
P20,T90120,no,yes,yes,yes,no,no,2.77,0.9862,1,dist:very_close
P21,T90121,no,yes,yes,yes,no,no,13.62,0.9342,1,dist:close
P21,T90122,no,yes,yes,yes,no,no,19.4,0.9076,1,dist:close
P21,T90123,no,yes,yes,yes,no,no,22.86,0.892,0,dist:close
P21,T90124,no,yes,no,yes,no,no,9.38,0.9542,1,dist:very_close
P21,T90125,no,yes,yes,yes,no,no,24.02,0.8868,0,dist:close
P21,T90126,no,yes,yes,yes,no,no,3.41,0.9831,1,dist:very_close
P21,T90127,no,yes,yes,yes,no,no,24.28,0.8857,1,dist:close
P21,T90128,no,yes,no,yes,no,no,30.37,0.8591,0,dist:medium
P21,T90129,no,yes,no,yes,no,no,11.32,0.945,1,dist:close
P21,T90130,no,yes,yes,yes,no,no,3.72,0.9816,1,dist:very_close
P21,T90131,no,yes,yes,yes,no,no,11.12,0.9459,0,dist:close
P21,T90132,no,yes,no,yes,no,no,1.45,0.9928,0,dist:very_close
P21,T90133,no,yes,no,yes,no,no,3.85,0.9809,0,dist:very_close
P21,T90134,no,yes,yes,yes,no,no,1.43,0.9929,1,dist:very_close
P21,T90135,no,yes,no,yes,no,no,28.32,0.868,0,dist:close
P21,T90136,no,yes,no,yes,no,no,4.18,0.9793,1,dist:very_close
P21,T90137,no,yes,yes,yes,no,no,44.94,0.7988,0,dist:medium
P21,T90138,no,yes,yes,yes,no,no,3.25,0.9839,0,dist:very_close
P22,T90139,yes,yes,no,no,no,yes,18.37,0.9122,1,dist:close
P22,T90140,no,yes,no,no,no,yes,15.22,0.9267,1,dist:close
P22,T90141,yes,no,no,no,no,yes,21.0,0.9003,1,dist:close
P22,T90142,no,yes,no,no,no,yes,7.21,0.9646,1,dist:very_close
P22,T90143,no,yes,no,no,no,yes,15.1,0.828,0,dist:close
P22,T90145,yes,yes,no,no,no,yes,0.88,0.9956,1,dist:very_close
P22,T90146,yes,no,no,no,no,yes,26.2,0.8772,1,dist:close
P22,T90147,yes,no,no,no,no,yes,49.24,0.7818,1,dist:medium
P22,T90148,yes,yes,no,no,no,yes,5.46,0.9731,0,dist:very_close
P23,T90149,yes,no,no,no,no,yes,2.21,0.989,0,dist:very_close
P23,T90150,yes,yes,no,no,no,yes,6.61,0.9675,0,dist:very_close
P23,T90152,no,no,no,no,no,yes,10.88,0.9471,0,dist:close
P23,T90153,yes,yes,no,no,no,yes,31.57,0.854,1,dist:medium
P23,T90154,no,yes,no,no,no,yes,9.76,0.9524,1,dist:very_close
P23,T90155,no,no,no,no,no,yes,1.66,0.9917,1,dist:very_close
P23,T90156,yes,no,no,no,no,yes,9.1,0.9555,1,dist:very_close
P23,T90157,yes,no,no,no,no,yes,11.0,0.9465,1,dist:close
P23,T90159,yes,yes,no,no,no,yes,3.31,0.9836,1,dist:very_close
P23,T90160,no,no,no,no,no,yes,21.05,0.9001,1,dist:close
P23,T90161,no,no,no,no,no,yes,1.14,0.9943,1,dist:very_close
P23,T90162,yes,yes,no,no,no,yes,3.66,0.9819,1,dist:very_close
P23,T90163,no,no,no,no,no,yes,38.17,0.8263,1,dist:medium
P23,T90164,yes,yes,no,no,no,yes,3.78,0.9813,1,dist:very_close
P24,T90165,no,no,no,no,no,yes,16.96,0.9187,1,dist:close
P24,T90167,no,no,no,no,no,yes,19.75,0.906,0,dist:close
P24,T90169,no,yes,no,no,no,yes,15.35,0.9261,1,dist:close
P24,T90170,yes,no,no,no,no,yes,34.98,0.8395,0,dist:medium
P24,T90171,yes,no,no,no,no,yes,12.1,0.9413,0,dist:close
P24,T90172,yes,no,no,no,no,yes,3.95,0.9804,1,dist:very_close
P24,T90173,no,no,no,no,no,yes,3.34,0.9834,1,dist:very_close
P24,T90174,no,no,no,no,no,yes,6.67,0.9672,0,dist:very_close
P24,T90176,yes,yes,no,no,no,yes,3.45,0.9829,1,dist:very_close
P24,T90177,yes,yes,no,no,no,yes,23.18,0.8906,1,dist:close
P24,T90178,no,yes,no,no,no,yes,1.59,0.9921,1,dist:very_close
P24,T90179,yes,no,no,no,no,yes,5.13,0.9747,1,dist:very_close
P24,T90180,yes,no,no,no,no,yes,4.95,0.9756,0,dist:very_close
P24,T90181,yes,no,no,no,no,yes,44.94,0.7988,0,dist:medium
P25,T90182,yes,no,no,no,yes,no,12.55,0.9392,0,dist:close
P25,T90183,yes,no,no,no,yes,no,20.05,0.9046,1,dist:close
P25,T90184,yes,no,no,no,yes,no,34.71,0.8407,1,dist:medium
P25,T90185,yes,no,no,no,yes,no,10.25,0.95,1,dist:close
P25,T90186,yes,no,no,no,yes,no,7.57,0.9629,0,dist:very_close
P25,T90187,yes,no,no,no,yes,no,8.34,0.9592,1,dist:very_close
P25,T90188,yes,no,no,no,yes,no,1.63,0.9919,1,dist:very_close
P25,T90189,yes,no,no,no,yes,no,20.79,0.9013,0,dist:close
P25,T90190,yes,no,no,no,yes,no,764.01,0.0219,0,dist:very_far
P25,T90191,yes,no,no,no,yes,no,3.45,0.9829,1,dist:very_close
P25,T90192,yes,no,no,no,yes,no,3.17,0.9843,0,dist:very_close
P25,T90193,yes,no,no,no,yes,no,21.34,0.8988,1,dist:close
P26,T90195,yes,no,no,no,yes,no,7.14,0.9649,1,dist:very_close
P26,T90196,yes,no,no,no,yes,no,15.76,0.9242,0,dist:close
P26,T90197,yes,no,no,no,yes,no,2.64,0.9869,0,dist:very_close
P26,T90198,yes,no,no,no,yes,no,5.04,0.9751,0,dist:very_close
P26,T90199,yes,no,no,no,yes,no,15.68,0.9246,1,dist:close
P26,T90200,yes,no,no,no,yes,no,27.4,0.872,0,dist:close
P182,T91154,yes,no,no,no,yes,no,9.47,0.8884,0,dist:very_close
P182,T91155,yes,no,no,no,yes,no,24.83,0.8832,1,dist:close
P182,T91156,yes,no,no,no,yes,no,24.32,0.8855,1,dist:close
P182,T91157,yes,no,no,no,yes,no,6.33,0.9688,0,dist:very_close
P182,T91158,yes,no,no,no,yes,no,7.32,0.9641,1,dist:very_close
P182,T91160,yes,no,no,no,yes,no,4.86,0.976,1,dist:very_close
P182,T91161,yes,no,no,no,yes,no,3.25,0.9602,1,dist:very_close
P182,T91162,yes,no,no,no,yes,no,3.17,0.9843,0,dist:very_close
P26,T90201,yes,no,no,no,yes,no,4.56,0.9775,0,dist:very_close
P26,T90202,yes,no,no,no,yes,no,6.41,0.9685,1,dist:very_close
P26,T90203,yes,no,no,no,yes,no,29.2,0.8642,0,dist:close
P26,T90204,yes,no,no,no,yes,no,10.83,0.9473,0,dist:close
P26,T90205,yes,no,no,no,yes,no,48.16,0.786,1,dist:medium
P26,T90206,yes,no,no,no,yes,no,5.46,0.9731,0,dist:very_close
P26,T90207,yes,no,no,no,yes,no,46.82,0.7913,1,dist:medium
P26,T90208,yes,no,no,no,yes,no,2.45,0.9698,1,dist:very_close
P26,T90209,yes,no,no,no,yes,no,3.17,0.9843,1,dist:very_close
P26,T90210,yes,no,no,no,yes,no,3.31,0.9836,0,dist:very_close
P27,T90211,yes,no,no,no,no,no,2.35,0.9883,0,dist:very_close
P27,T90212,yes,no,no,no,yes,no,16.16,0.9224,1,dist:close
P27,T90213,yes,no,no,no,yes,no,24.83,0.8832,0,dist:close
P27,T90214,yes,no,no,no,no,no,13.72,0.9337,1,dist:close
P27,T90215,yes,no,no,no,yes,no,2.31,0.9885,1,dist:very_close
P27,T90216,yes,no,no,no,yes,no,13.97,0.9325,0,dist:close
P27,T90217,yes,no,no,no,yes,no,13.38,0.9353,0,dist:close
P27,T90218,yes,no,no,no,yes,no,12.49,0.9395,0,dist:close
P27,T90219,yes,no,no,no,no,no,434.44,0.1139,0,dist:very_far
P27,T90220,yes,no,no,no,no,no,47.66,0.5511,1,dist:medium
P27,T90221,yes,no,no,no,no,no,1.66,0.9917,1,dist:very_close
P27,T90222,yes,no,no,no,no,no,4.95,0.9756,1,dist:very_close
P28,T90223,yes,no,no,no,yes,no,8.25,0.9596,1,dist:very_close
P28,T90224,yes,no,no,no,no,no,9.23,0.9549,1,dist:very_close
P28,T90225,yes,no,no,no,no,no,20.87,0.9009,1,dist:close
P28,T90226,yes,no,no,no,no,no,20.09,0.9044,1,dist:close
P28,T90227,yes,no,no,no,yes,no,6.61,0.9675,0,dist:very_close
P28,T90228,yes,no,no,no,no,no,9.96,0.9514,0,dist:very_close
P28,T90229,yes,no,no,no,no,no,8.62,0.9578,0,dist:very_close
P28,T90230,yes,no,no,no,no,no,6.18,0.9696,1,dist:very_close
P28,T90231,yes,no,no,no,yes,no,5.25,0.9741,0,dist:very_close
P28,T90232,yes,no,no,no,yes,no,48.92,0.783,1,dist:medium
P28,T90233,yes,no,no,no,yes,no,3.31,0.9836,0,dist:very_close
P28,T90234,yes,no,no,no,no,no,42.52,0.8085,1,dist:medium
P28,T90235,yes,no,no,no,yes,no,4.65,0.9435,1,dist:very_close
P29,T90237,yes,no,no,no,yes,no,11.73,0.943,1,dist:close
P29,T90238,yes,no,no,no,no,no,19.38,0.7849,0,dist:close
P29,T90239,yes,no,no,no,no,no,17.32,0.917,1,dist:close
P29,T90240,yes,no,no,no,no,no,26.63,0.8753,0,dist:close
P29,T90241,yes,no,no,no,no,no,20.72,0.9016,0,dist:close
P29,T90242,yes,no,no,no,yes,no,5.42,0.9733,1,dist:very_close
P29,T90243,yes,no,no,no,no,no,14.06,0.9321,0,dist:close
P29,T90244,yes,no,no,no,yes,no,2.26,0.9888,1,dist:very_close
P29,T90245,yes,no,no,no,yes,no,5.25,0.9741,0,dist:very_close
P29,T90246,yes,no,no,no,no,no,3.51,0.9826,1,dist:very_close
P29,T90247,yes,no,no,no,no,no,4.09,0.9798,0,dist:very_close
P29,T90248,yes,no,no,no,yes,no,1.59,0.9921,1,dist:very_close
P30,T90249,yes,no,no,no,no,no,27.75,0.8704,0,dist:close
P30,T90250,yes,no,no,no,yes,no,15.99,0.9232,0,dist:close
P30,T90251,yes,no,no,no,yes,no,29.22,0.8641,1,dist:close
P30,T90252,yes,no,no,no,yes,no,11.73,0.943,0,dist:close
P30,T90253,yes,no,no,no,yes,no,15.37,0.926,0,dist:close
P30,T90254,yes,no,no,no,yes,no,3.46,0.9828,1,dist:very_close
P30,T90255,yes,no,no,no,no,no,14.19,0.9315,1,dist:close
P30,T90256,yes,no,no,no,no,no,3.17,0.9843,0,dist:very_close
P30,T90257,yes,no,no,no,no,no,5.49,0.9729,1,dist:very_close
P30,T90258,yes,no,no,no,no,no,25.61,0.8798,1,dist:close
P31,T90259,yes,no,no,no,no,no,17.46,0.9164,1,dist:close
P31,T90260,yes,no,no,no,no,no,18.68,0.9108,1,dist:close
P31,T90261,yes,no,no,no,yes,no,4.32,0.9786,0,dist:very_close
