trajet_id,passenger_id,quiet_ride,radio_ok,smoking_ok,pets_ok,luggage_large,female_driver_pref,distance_km,score_distance,work_hour_match,distance_bucket
T4887,P54,yes,no,no,no,yes,no,141.06,0.3619,0,dist:far
T4888,P54,yes,no,no,no,yes,no,144.05,0.3571,0,dist:far
T4890,P54,yes,no,no,no,yes,no,411.65,0.1627,1,dist:very_far
T4892,P55,yes,no,no,no,yes,no,186.36,0.3003,1,dist:far
T4893,P55,yes,no,no,no,yes,no,334.95,0.1928,0,dist:very_far
T4894,P55,yes,no,no,no,yes,no,63.43,0.5578,0,dist:medium
T4897,P55,yes,no,no,no,yes,no,86.73,0.4798,0,dist:far
T4898,P55,yes,no,no,no,yes,no,128.1,0.3844,0,dist:far
T4899,P55,yes,no,no,no,yes,no,323.47,0.1983,1,dist:very_far
T4900,P56,yes,no,no,no,no,no,107.97,0.4256,0,dist:far
T4901,P56,yes,no,no,no,yes,no,287.35,0.2178,1,dist:very_far
T4903,P56,yes,no,no,no,yes,no,120.84,0.3983,1,dist:far
T4904,P56,yes,no,no,no,no,no,89.1,0.4731,1,dist:far
T4905,P56,yes,no,no,no,yes,no,127.71,0.3852,0,dist:far
T4906,P56,yes,no,no,no,yes,no,4.61,0.9455,0,dist:very_close
T4907,P56,yes,no,no,no,no,no,222.34,0.2646,1,dist:very_far
T4909,P57,yes,no,no,no,yes,no,138.29,0.3665,1,dist:far
T4912,P57,yes,no,no,no,no,no,230.73,0.2575,0,dist:very_far
T4913,P57,yes,no,no,no,no,no,135.0,0.3721,1,dist:far
T4914,P57,yes,no,no,no,yes,no,422.84,0.1591,1,dist:very_far
T4915,P57,yes,no,no,no,yes,no,50.23,0.6143,1,dist:medium
T4916,P58,yes,no,no,no,no,no,231.26,0.257,0,dist:very_far
T4917,P58,yes,no,no,no,yes,no,282.45,0.2207,0,dist:very_far
T4918,P58,yes,no,no,no,yes,no,181.6,0.3058,0,dist:far
T4919,P58,yes,no,no,no,no,no,653.5,0.1091,1,dist:very_far
T4920,P58,yes,no,no,no,yes,no,205.07,0.2806,1,dist:very_far
T4921,P58,yes,no,no,no,yes,no,3.42,0.959,1,dist:very_close
T4922,P58,yes,no,no,no,no,no,540.73,0.1289,0,dist:very_far
T4923,P58,yes,no,no,no,no,no,210.0,0.2759,1,dist:very_far
T4924,P59,yes,no,no,no,no,no,214.42,0.2717,0,dist:very_far
T4925,P59,yes,no,no,no,no,no,136.71,0.3692,1,dist:far
T4926,P59,yes,no,no,no,yes,no,320.52,0.1997,1,dist:very_far
T4927,P59,yes,no,no,no,no,no,144.6,0.3562,0,dist:far
T4928,P59,yes,no,no,no,no,no,144.9,0.3557,1,dist:far
T4929,P59,yes,no,no,no,yes,no,318.29,0.2009,1,dist:very_far
T4930,P59,yes,no,no,no,no,no,214.89,0.2713,1,dist:very_far
T4931,P59,yes,no,no,no,yes,no,325.11,0.1975,1,dist:very_far
T4932,P59,yes,no,no,no,yes,no,3.81,0.9545,1,dist:very_close
T4933,P59,yes,no,no,no,yes,no,422.84,0.1591,1,dist:very_far
T4934,P59,yes,no,no,no,yes,no,4.27,0.9493,1,dist:very_close
T4935,P59,yes,no,no,no,yes,no,3.43,0.9589,0,dist:very_close
T4936,P59,yes,no,no,no,no,no,328.34,0.1959,0,dist:very_far
T4937,P59,yes,no,no,no,yes,no,286.38,0.2184,1,dist:very_far
T4938,P59,yes,no,no,no,no,no,225.99,0.2614,1,dist:very_far
T4939,P60,yes,no,no,no,yes,no,232.88,0.2557,1,dist:very_far
T4940,P60,yes,no,no,no,no,no,284.61,0.2194,0,dist:very_far
T4941,P60,yes,no,no,no,no,no,5.22,0.9387,1,dist:very_close
T4942,P60,yes,no,no,no,no,no,38.16,0.677,0,dist:medium
T4943,P60,yes,no,no,no,no,no,217.31,0.2691,1,dist:very_far
T4944,P60,yes,no,no,no,no,no,454.34,0.1497,0,dist:very_far
T4945,P60,yes,no,no,no,no,no,64.83,0.5524,1,dist:medium
T4946,P60,yes,no,no,no,no,no,116.72,0.4067,0,dist:far
T4947,P60,yes,no,no,no,no,no,40.41,0.6644,1,dist:medium
T4948,P60,yes,no,no,no,no,no,323.17,0.1984,0,dist:very_far
T4949,P61,no,yes,no,yes,no,no,4.27,0.9493,1,dist:very_close
T4950,P61,no,yes,yes,yes,no,no,323.47,0.1983,0,dist:very_far
T4951,P61,no,yes,yes,yes,no,no,328.51,0.1958,0,dist:very_far
T4952,P61,no,yes,yes,yes,no,no,238.42,0.2512,0,dist:very_far
T4953,P61,no,yes,yes,yes,no,no,68.96,0.5371,1,dist:medium
T4954,P61,no,yes,no,yes,no,no,251.28,0.2415,1,dist:very_far
T4955,P61,no,yes,yes,yes,no,no,328.58,0.1958,1,dist:very_far
T4957,P62,no,yes,yes,yes,no,no,92.55,0.4636,1,dist:far
T4958,P62,no,yes,no,yes,no,no,105.61,0.431,0,dist:far
T4959,P62,no,yes,no,yes,no,no,234.5,0.2544,0,dist:very_far
T4960,P62,no,yes,yes,yes,no,no,212.88,0.2731,1,dist:very_far
T4961,P62,no,yes,no,yes,no,no,246.21,0.2452,1,dist:very_far
T4962,P62,no,yes,no,yes,no,no,214.56,0.2716,0,dist:very_far
T4964,P62,no,yes,yes,yes,no,no,149.94,0.3479,0,dist:far
T4965,P62,no,yes,no,yes,no,no,144.23,0.3568,1,dist:far
T4966,P62,no,yes,no,yes,no,no,141.66,0.3609,0,dist:far
T4967,P62,no,yes,no,yes,no,no,234.83,0.2541,1,dist:very_far
T4968,P62,no,yes,no,yes,no,no,2.8,0.9662,1,dist:very_close
T4969,P63,no,yes,no,yes,no,no,277.48,0.2238,0,dist:very_far
T4970,P63,no,yes,yes,yes,no,no,230.43,0.2577,0,dist:very_far
T4971,P63,no,yes,yes,yes,no,no,110.1,0.4208,1,dist:far
T4972,P63,no,yes,no,yes,no,no,133.97,0.3739,1,dist:far
T4973,P63,no,yes,yes,yes,no,no,230.4,0.2577,0,dist:very_far
T4974,P63,no,yes,yes,yes,no,no,2.8,0.9662,1,dist:very_close
T4975,P63,no,yes,yes,yes,no,no,234.83,0.2541,1,dist:very_far
T4976,P63,no,yes,yes,yes,no,no,221.0,0.2658,1,dist:very_far
T4978,P64,no,yes,no,yes,no,no,230.4,0.2577,1,dist:very_far
T4979,P64,no,yes,no,yes,no,no,144.08,0.357,0,dist:far
T4980,P64,no,yes,no,yes,no,no,246.21,0.2452,1,dist:very_far
T4981,P64,no,yes,yes,yes,no,no,318.4,0.2008,0,dist:very_far
T4982,P64,no,yes,yes,yes,no,no,181.44,0.306,0,dist:far
T4983,P64,no,yes,yes,yes,no,no,144.53,0.3563,1,dist:far
T4984,P64,no,yes,yes,yes,no,no,230.17,0.2579,0,dist:very_far
T4985,P64,no,yes,no,yes,no,no,36.83,0.6848,1,dist:medium
T4986,P64,no,yes,yes,yes,no,no,25.53,0.7581,0,dist:close
T4987,P65,no,yes,no,no,no,yes,280.56,0.2219,1,dist:very_far
T4988,P65,no,no,no,no,no,yes,430.18,0.1568,0,dist:very_far
T4989,P65,no,yes,no,no,no,yes,92.95,0.4626,1,dist:far
T4990,P65,yes,no,no,no,no,yes,60.46,0.5696,1,dist:medium
T4991,P65,yes,yes,no,no,no,yes,418.2,0.1606,0,dist:very_far
T4992,P65,yes,no,no,no,no,yes,234.5,0.2544,0,dist:very_far
T4993,P65,no,yes,no,no,no,yes,224.48,0.2627,1,dist:very_far
T4994,P65,no,no,no,no,no,yes,5.86,0.9317,1,dist:very_close
T4995,P65,no,yes,no,no,no,yes,245.18,0.246,0,dist:very_far
T4996,P65,no,yes,no,no,no,yes,183.96,0.3031,1,dist:far
T4997,P66,no,yes,no,no,no,yes,177.95,0.3101,0,dist:far
T4998,P66,yes,yes,no,no,no,yes,384.58,0.1722,1,dist:very_far
T5000,P66,no,no,no,no,no,yes,113.1,0.4143,0,dist:far
T5001,P66,no,no,no,no,no,yes,25.53,0.7581,0,dist:close
T5004,P66,yes,yes,no,no,no,yes,231.29,0.257,1,dist:very_far
T5006,P66,yes,no,no,no,no,yes,212.91,0.2731,0,dist:very_far
T5007,P66,yes,no,no,no,no,yes,656.11,0.1087,0,dist:very_far
T5008,P67,yes,yes,no,no,no,yes,143.47,0.358,0,dist:far
T5009,P67,no,no,no,no,no,yes,339.14,0.1909,1,dist:very_far
T5011,P67,yes,no,no,no,no,yes,232.3,0.2562,1,dist:very_far
T5012,P67,yes,no,no,no,no,yes,429.85,0.1569,0,dist:very_far
T5013,P67,yes,yes,no,no,no,yes,226.06,0.2614,0,dist:very_far
T5014,P67,no,no,no,no,no,yes,4.0,0.9524,1,dist:very_close
T5016,P67,no,yes,no,no,no,yes,344.15,0.1886,1,dist:very_far
T5017,P67,no,yes,no,no,no,yes,334.95,0.1928,1,dist:very_far
T5018,P67,no,no,no,no,no,yes,280.95,0.2216,0,dist:very_far
T5019,P68,yes,no,no,no,yes,no,199.5,0.2862,0,dist:far
T5020,P68,yes,no,no,no,yes,no,245.26,0.246,0,dist:very_far
T5021,P68,yes,no,no,no,yes,no,85.44,0.4836,1,dist:far
T5024,P68,yes,no,no,no,yes,no,423.49,0.1589,1,dist:very_far
T5025,P68,yes,no,no,no,yes,no,230.8,0.2574,1,dist:very_far
T5026,P68,yes,no,no,no,yes,no,3.14,0.9622,0,dist:very_close
T5028,P68,yes,no,no,no,yes,no,4.94,0.9418,1,dist:very_close
T5029,P69,yes,no,no,no,yes,no,328.7,0.1957,1,dist:very_far
T5030,P69,yes,no,no,no,yes,no,251.24,0.2415,0,dist:very_far
T5031,P69,yes,no,no,no,yes,no,85.86,0.4823,0,dist:far
T5032,P69,yes,no,no,no,yes,no,38.29,0.6763,0,dist:medium
T5034,P69,yes,no,no,no,yes,no,319.34,0.2003,0,dist:very_far
T5035,P69,yes,no,no,no,yes,no,3.37,0.9596,1,dist:very_close
T5036,P69,yes,no,no,no,yes,no,451.01,0.1507,0,dist:very_far
T5039,P69,yes,no,no,no,yes,no,656.4,0.1086,1,dist:very_far
T5040,P69,yes,no,no,no,yes,no,4.94,0.9418,1,dist:very_close
T5041,P69,yes,no,no,no,yes,no,110.28,0.4204,1,dist:far
T5042,P69,yes,no,no,no,yes,no,657.74,0.1084,1,dist:very_far
T5043,P70,yes,no,no,no,yes,no,437.67,0.1545,0,dist:very_far
T5045,P70,yes,no,no,no,yes,no,241.51,0.2488,1,dist:very_far
T5046,P70,yes,no,no,no,no,no,66.27,0.5469,1,dist:medium
T5048,P70,yes,no,no,no,no,no,2.16,0.9737,0,dist:very_close
T5049,P70,yes,no,no,no,no,no,430.19,0.1568,0,dist:very_far
T5050,P70,yes,no,no,no,yes,no,335.82,0.1924,1,dist:very_far
T5052,P70,yes,no,no,no,yes,no,540.16,0.129,0,dist:very_far
T5053,P70,yes,no,no,no,no,no,39.65,0.6686,1,dist:medium
T5054,P70,yes,no,no,no,no,no,68.27,0.5396,0,dist:medium
T5057,P71,yes,no,no,no,yes,no,120.84,0.3983,1,dist:far
T5058,P71,yes,no,no,no,yes,no,656.11,0.1087,0,dist:very_far
T5059,P71,yes,no,no,no,yes,no,124.6,0.391,1,dist:far
T5060,P71,yes,no,no,no,no,no,5.53,0.9353,1,dist:very_close
T5061,P71,yes,no,no,no,yes,no,38.16,0.677,1,dist:medium
T5065,P72,yes,no,no,no,yes,no,432.38,0.1561,0,dist:very_far
T5066,P72,yes,no,no,no,no,no,222.65,0.2643,1,dist:very_far
T5067,P72,yes,no,no,no,no,no,3.89,0.9536,1,dist:very_close
T5068,P72,yes,no,no,no,no,no,6.74,0.9223,0,dist:very_close
T5070,P72,yes,no,no,no,yes,no,3.42,0.959,1,dist:very_close
T5071,P72,yes,no,no,no,yes,no,379.19,0.1742,1,dist:very_far
T5072,P72,yes,no,no,no,no,no,323.65,0.1982,1,dist:very_far
T5073,P72,yes,no,no,no,no,no,249.79,0.2426,0,dist:very_far
T5074,P72,yes,no,no,no,yes,no,349.63,0.1862,0,dist:very_far
T5075,P72,yes,no,no,no,no,no,225.99,0.2614,0,dist:very_far
T5076,P72,yes,no,no,no,yes,no,200.71,0.285,1,dist:very_far
T5077,P73,yes,no,no,no,yes,no,541.2,0.1288,0,dist:very_far
T5078,P73,yes,no,no,no,no,no,68.1,0.5402,0,dist:medium
T5079,P73,yes,no,no,no,no,no,416.96,0.161,0,dist:very_far
T5080,P73,yes,no,no,no,yes,no,136.71,0.3692,0,dist:far
T5082,P73,yes,no,no,no,yes,no,288.66,0.217,0,dist:very_far
T5083,P73,yes,no,no,no,no,no,333.13,0.1936,0,dist:very_far
T5084,P73,yes,no,no,no,no,no,56.42,0.5864,1,dist:medium
T5085,P73,yes,no,no,no,no,no,656.96,0.1086,1,dist:very_far
T5086,P73,yes,no,no,no,yes,no,225.36,0.262,1,dist:very_far
T5087,P73,yes,no,no,no,no,no,244.33,0.2467,1,dist:very_far
T5088,P73,yes,no,no,no,no,no,127.71,0.3852,0,dist:far
T5089,P73,yes,no,no,no,yes,no,283.07,0.2203,0,dist:very_far
T5090,P74,yes,no,no,no,no,no,119.75,0.4005,1,dist:far
T5091,P74,yes,no,no,no,yes,no,122.09,0.3959,1,dist:far
T5093,P74,yes,no,no,no,no,no,124.6,0.391,0,dist:far
T5094,P74,yes,no,no,no,yes,no,1.19,0.9853,0,dist:very_close
T5097,P74,yes,no,no,no,yes,no,218.98,0.2676,1,dist:very_far
T5099,P74,yes,no,no,no,yes,no,243.71,0.2471,0,dist:very_far
T5100,P75,yes,no,no,no,no,no,145.25,0.3552,1,dist:far
T5101,P75,yes,no,no,no,no,no,546.12,0.1278,0,dist:very_far
T5102,P75,yes,no,no,no,no,no,27.29,0.7456,1,dist:close
T5103,P75,yes,no,no,no,yes,no,216.61,0.2697,1,dist:very_far
T5104,P75,yes,no,no,no,no,no,200.47,0.2852,0,dist:very_far
T5105,P75,yes,no,no,no,no,no,107.97,0.4256,0,dist:far
T5106,P75,yes,no,no,no,yes,no,3.81,0.9545,1,dist:very_close
T5107,P75,yes,no,no,no,yes,no,318.48,0.2008,0,dist:very_far
T5109,P76,no,yes,yes,yes,no,no,440.4,0.1537,1,dist:very_far
T5110,P76,no,yes,no,yes,no,no,175.02,0.3137,1,dist:far
T5111,P76,no,yes,no,yes,no,no,451.11,0.1506,0,dist:very_far
T5112,P76,no,yes,yes,yes,no,no,652.58,0.1092,0,dist:very_far
T5114,P76,no,yes,yes,yes,no,no,38.76,0.6736,1,dist:medium
T5115,P76,no,yes,yes,yes,no,no,0.18,0.9978,1,dist:very_close
T5116,P76,no,yes,no,yes,no,no,279.98,0.2222,1,dist:very_far
T5117,P76,no,yes,no,yes,no,no,546.7,0.1277,1,dist:very_far
T5119,P76,no,yes,no,yes,no,no,91.36,0.4669,1,dist:far
T5120,P77,no,yes,yes,yes,no,no,540.73,0.1289,0,dist:very_far
T5121,P77,no,yes,yes,yes,no,no,188.07,0.2984,1,dist:far
T5122,P77,no,yes,yes,yes,no,no,58.68,0.5769,0,dist:medium
T5123,P77,no,yes,no,yes,no,no,36.5,0.6867,1,dist:medium
T5125,P77,no,yes,no,yes,no,no,232.4,0.2561,1,dist:very_far
T5127,P77,no,yes,no,yes,no,no,38.29,0.6763,0,dist:medium
T5128,P78,no,yes,yes,yes,no,no,61.69,0.5646,0,dist:medium
T5131,P78,no,yes,yes,yes,no,no,344.15,0.1886,0,dist:very_far
T5132,P78,no,yes,yes,yes,no,no,63.28,0.5583,1,dist:medium
T5133,P78,no,yes,no,yes,no,no,4.66,0.945,1,dist:very_close
T5135,P78,no,yes,no,yes,no,no,53.4,0.5997,1,dist:medium
T5136,P78,no,yes,yes,yes,no,no,342.62,0.1893,1,dist:very_far
T5137,P78,no,yes,yes,yes,no,no,1.71,0.9791,0,dist:very_close
T5138,P78,no,yes,yes,yes,no,no,110.42,0.4201,0,dist:far
T5139,P79,yes,no,no,no,no,yes,135.01,0.3721,0,dist:far
T5140,P79,no,no,no,no,no,yes,250.09,0.2424,0,dist:very_far
T5141,P79,no,yes,no,no,no,yes,210.52,0.2754,1,dist:very_far
T5142,P79,no,yes,no,no,no,yes,218.37,0.2681,1,dist:very_far
T5143,P79,yes,yes,no,no,no,yes,344.91,0.1883,0,dist:very_far
T5144,P79,no,yes,no,no,no,yes,344.29,0.1886,1,dist:very_far
T5145,P79,yes,no,no,no,no,yes,282.95,0.2204,0,dist:very_far
T5146,P79,no,yes,no,no,no,yes,216.05,0.2702,1,dist:very_far
T5147,P79,no,yes,no,no,no,yes,430.17,0.1568,0,dist:very_far
T5148,P79,yes,no,no,no,no,yes,143.78,0.3575,0,dist:far
T5149,P79,no,no,no,no,no,yes,241.35,0.2489,0,dist:very_far
T5150,P79,no,no,no,no,no,yes,344.04,0.1887,0,dist:very_far
T5151,P79,no,yes,no,no,no,yes,23.89,0.77,1,dist:close
T5152,P79,no,yes,no,no,no,yes,543.66,0.1283,0,dist:very_far
T5155,P80,yes,yes,no,no,no,yes,437.3,0.1546,1,dist:very_far
T5156,P80,no,yes,no,no,no,yes,216.61,0.2697,0,dist:very_far
T5157,P80,yes,no,no,no,no,yes,277.88,0.2235,1,dist:very_far
T5158,P80,yes,no,no,no,no,yes,181.26,0.3062,1,dist:far
T5159,P80,no,no,no,no,no,yes,36.21,0.6884,0,dist:medium
T5160,P80,yes,no,no,no,no,yes,288.66,0.217,0,dist:very_far
T5161,P80,no,yes,no,no,no,yes,0.92,0.9886,0,dist:very_close
T5163,P80,no,yes,no,no,no,yes,3.72,0.9556,0,dist:very_close
T5164,P161,no,yes,no,yes,no,no,433.03,0.1559,0,dist:very_far
T5165,P161,no,yes,no,yes,no,no,181.06,0.3064,1,dist:far
T5166,P161,no,yes,yes,yes,no,no,197.59,0.2882,0,dist:far
T5167,P161,no,yes,no,yes,no,no,68.98,0.537,1,dist:medium
T5168,P161,no,yes,no,yes,no,no,138.29,0.3665,1,dist:far
T5169,P161,no,yes,no,yes,no,no,4.77,0.9437,1,dist:very_close
T5170,P161,no,yes,yes,yes,no,no,422.51,0.1592,1,dist:very_far
T5171,P161,no,yes,no,yes,no,no,546.12,0.1278,0,dist:very_far
T5172,P161,no,yes,yes,yes,no,no,446.02,0.1521,1,dist:very_far
T5173,P161,no,yes,no,yes,no,no,92.15,0.4647,1,dist:far
T5174,P161,no,yes,no,yes,no,no,111.08,0.4187,0,dist:far
T5175,P162,no,yes,no,yes,no,no,61.34,0.566,1,dist:medium
T5176,P162,no,yes,yes,yes,no,no,56.27,0.5871,0,dist:medium
T5177,P162,no,yes,yes,yes,no,no,245.19,0.246,1,dist:very_far
T5178,P162,no,yes,no,yes,no,no,180.11,0.3076,0,dist:far
T5180,P162,no,yes,yes,yes,no,no,246.68,0.2449,1,dist:very_far
T5181,P162,no,yes,yes,yes,no,no,337.19,0.1918,0,dist:very_far
T5182,P162,no,yes,yes,yes,no,no,85.74,0.4827,1,dist:far
T5183,P162,no,yes,yes,yes,no,no,4.52,0.9465,1,dist:very_close
T5184,P162,no,yes,yes,yes,no,no,129.81,0.3813,0,dist:far
T5185,P162,no,yes,no,yes,no,no,236.33,0.2529,1,dist:very_far
T5186,P163,no,yes,yes,yes,no,no,88.9,0.4737,0,dist:far
T5187,P163,no,yes,yes,yes,no,no,227.72,0.26,1,dist:very_far
T5188,P163,no,yes,no,yes,no,no,4.04,0.9519,0,dist:very_close
T5189,P163,no,yes,no,yes,no,no,429.85,0.1569,0,dist:very_far
T5190,P163,no,yes,no,yes,no,no,324.82,0.1976,1,dist:very_far
T5191,P163,no,yes,yes,yes,no,no,251.24,0.2415,1,dist:very_far
T5192,P163,no,yes,yes,yes,no,no,40.71,0.6627,0,dist:medium
T5193,P163,no,yes,yes,yes,no,no,329.5,0.1954,0,dist:very_far
T5194,P163,no,yes,yes,yes,no,no,5.96,0.9307,0,dist:very_close
T5195,P163,no,yes,no,yes,no,no,54.42,0.5951,1,dist:medium
T5196,P164,no,yes,yes,yes,no,no,70.62,0.5311,1,dist:medium
T5197,P164,no,yes,yes,yes,no,no,143.78,0.3575,0,dist:far
T5198,P164,no,yes,yes,yes,no,no,127.81,0.385,1,dist:far
T5199,P164,no,yes,no,yes,no,no,285.01,0.2192,0,dist:very_far
T5200,P164,no,yes,no,yes,no,no,2.67,0.9677,0,dist:very_close
T5201,P164,no,yes,yes,yes,no,no,323.65,0.1982,1,dist:very_far
T5203,P164,no,yes,no,yes,no,no,234.47,0.2544,0,dist:very_far
T5204,P165,no,no,no,no,no,yes,6.47,0.9252,1,dist:very_close
T5205,P165,no,no,no,no,no,yes,214.22,0.2719,0,dist:very_far
T5206,P165,no,no,no,no,no,yes,230.64,0.2575,1,dist:very_far
T5207,P165,yes,no,no,no,no,yes,182.18,0.3051,0,dist:far
T5209,P165,no,yes,no,no,no,yes,5.57,0.9349,0,dist:very_close
T5210,P165,yes,no,no,no,no,yes,4.77,0.9437,1,dist:very_close
T5211,P165,yes,no,no,no,no,yes,5.73,0.9332,0,dist:very_close
T5212,P165,yes,no,no,no,no,yes,116.59,0.4069,1,dist:far
T5213,P165,yes,yes,no,no,no,yes,332.25,0.1941,1,dist:very_far
T5215,P165,no,no,no,no,no,yes,282.98,0.2204,1,dist:very_far
T5216,P165,no,no,no,no,no,yes,440.4,0.1537,1,dist:very_far
T5217,P165,no,yes,no,no,no,yes,235.91,0.2532,1,dist:very_far
T5219,P166,yes,yes,no,no,no,yes,87.2,0.4785,0,dist:far
T5220,P166,yes,no,no,no,no,yes,119.75,0.4005,1,dist:far
T5221,P166,yes,yes,no,no,no,yes,652.43,0.1092,1,dist:very_far
T5222,P166,yes,no,no,no,no,yes,117.28,0.4055,0,dist:far
T5223,P166,yes,yes,no,no,no,yes,59.25,0.5745,1,dist:medium
T5224,P166,yes,no,no,no,no,yes,147.79,0.3512,1,dist:far
T5225,P166,no,no,no,no,no,yes,282.46,0.2207,0,dist:very_far
T5226,P166,no,yes,no,no,no,yes,4.14,0.9508,1,dist:very_close
T5227,P166,yes,no,no,no,no,yes,230.8,0.2574,1,dist:very_far
T5228,P166,no,no,no,no,no,yes,344.06,0.1887,1,dist:very_far
T5229,P166,yes,yes,no,no,no,yes,444.31,0.1526,0,dist:very_far
