passenger_id,quiet_ride_bin,radio_ok_bin,smoking_ok_bin,pets_ok_bin,luggage_large_bin,female_driver_pref_bin
P195,0.5185185185185185,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.37037037037037035,0.2222222222222222
P196,0.9285714285714286,0.21428571428571427,0.0,0.32142857142857145,0.32142857142857145,0.5714285714285714
P197,0.058823529411764705,0.9411764705882353,0.058823529411764705,0.6470588235294118,0.11764705882352941,0.23529411764705882
P198,0.23529411764705882,0.7352941176470589,0.9705882352941176,0.20588235294117646,0.29411764705882354,0.0
P199,0.41935483870967744,0.41935483870967744,0.0967741935483871,0.9354838709677419,0.45161290322580644,0.3870967741935484
P2,0.0967741935483871,0.45161290322580644,0.9354838709677419,0.2903225806451613,0.22580645161290322,0.0967741935483871
P20,0.4444444444444444,0.35555555555555557,0.2222222222222222,0.28888888888888886,0.4,0.2222222222222222
P200,0.75,0.21875,0.09375,0.03125,0.78125,0.53125
P201,0.5666666666666667,0.4,0.0,0.36666666666666664,0.3,0.9333333333333333
P202,0.39285714285714285,0.35714285714285715,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.25
P203,0.8333333333333334,0.36666666666666664,0.03333333333333333,0.36666666666666664,0.2,0.26666666666666666
P204,0.037037037037037035,0.8518518518518519,0.2222222222222222,0.5925925925925926,0.4074074074074074,0.14814814814814814
P205,0.1875,0.40625,0.8125,0.34375,0.21875,0.15625
P206,0.4827586206896552,0.4482758620689655,0.2413793103448276,0.9655172413793104,0.5517241379310345,0.2413793103448276
P207,0.7575757575757576,0.30303030303030304,0.030303030303030304,0.15151515151515152,0.9393939393939394,0.5151515151515151
P208,0.8,0.23333333333333334,0.0,0.36666666666666664,0.26666666666666666,0.9666666666666667
P209,0.42857142857142855,0.37142857142857144,0.22857142857142856,0.34285714285714286,0.37142857142857144,0.2571428571428571
P21,0.95,0.15,0.05,0.3,0.25,0.425
P210,0.8709677419354839,0.22580645161290322,0.06451612903225806,0.3870967741935484,0.2903225806451613,0.3870967741935484
P211,0.06896551724137931,0.8620689655172413,0.3103448275862069,0.5517241379310345,0.2413793103448276,0.27586206896551724
P212,0.13333333333333333,0.4,0.9666666666666667,0.3,0.23333333333333334,0.13333333333333333
P213,0.3548387096774194,0.45161290322580644,0.16129032258064516,0.9354838709677419,0.3870967741935484,0.25806451612903225
P214,0.7647058823529411,0.17647058823529413,0.058823529411764705,0.20588235294117646,0.8235294117647058,0.47058823529411764
P215,0.5833333333333334,0.4166666666666667,0.0,0.6666666666666666,0.25,0.9166666666666666
P216,0.24242424242424243,0.5151515151515151,0.21212121212121213,0.30303030303030304,0.3939393939393939,0.30303030303030304
P217,0.90625,0.15625,0.03125,0.25,0.15625,0.15625
P218,0.02857142857142857,0.8571428571428571,0.2,0.45714285714285713,0.2857142857142857,0.2
P219,0.1724137931034483,0.3448275862068966,0.9655172413793104,0.3793103448275862,0.3448275862068966,0.10344827586206896
P22,0.02631578947368421,0.9473684210526315,0.23684210526315788,0.631578947368421,0.39473684210526316,0.21052631578947367
P220,0.2903225806451613,0.3548387096774194,0.16129032258064516,0.9032258064516129,0.5483870967741935,0.25806451612903225
P221,0.8275862068965517,0.1724137931034483,0.0,0.034482758620689655,0.9310344827586207,0.5862068965517241
P222,0.7058823529411765,0.5,0.058823529411764705,0.29411764705882354,0.2647058823529412,0.9705882352941176
P223,0.28125,0.46875,0.3125,0.5,0.53125,0.34375
P224,0.9722222222222222,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.3055555555555556,0.3888888888888889
P225,0.0967741935483871,0.967741935483871,0.3548387096774194,0.45161290322580644,0.3225806451612903,0.12903225806451613
P226,0.21428571428571427,0.5357142857142857,0.8928571428571429,0.5714285714285714,0.35714285714285715,0.03571428571428571
P227,0.3333333333333333,0.36666666666666664,0.03333333333333333,0.9333333333333333,0.5333333333333333,0.4
P228,0.8,0.23333333333333334,0.0,0.2,0.6333333333333333,0.36666666666666664
P229,0.5483870967741935,0.41935483870967744,0.0,0.3870967741935484,0.3548387096774194,0.9032258064516129
P23,0.2926829268292683,0.4146341463414634,0.975609756097561,0.34146341463414637,0.24390243902439024,0.12195121951219512
P230,0.3939393939393939,0.3333333333333333,0.21212121212121213,0.48484848484848486,0.36363636363636365,0.2727272727272727
P231,0.896551724137931,0.1724137931034483,0.06896551724137931,0.20689655172413793,0.1724137931034483,0.3793103448275862
P232,0.037037037037037035,0.9629629629629629,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.2962962962962963
P233,0.20588235294117646,0.5294117647058824,0.9705882352941176,0.38235294117647056,0.23529411764705882,0.08823529411764706
P234,0.4375,0.34375,0.0625,0.96875,0.625,0.3125
P235,0.78125,0.125,0.0625,0.15625,0.75,0.53125
P236,0.7241379310344828,0.5172413793103449,0.034482758620689655,0.27586206896551724,0.13793103448275862,0.9655172413793104
P237,0.45161290322580644,0.45161290322580644,0.2903225806451613,0.41935483870967744,0.41935483870967744,0.22580645161290322
P238,0.8666666666666667,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.5
P239,0.03125,0.96875,0.25,0.46875,0.3125,0.15625
P24,0.4722222222222222,0.4166666666666667,0.05555555555555555,0.9444444444444444,0.5555555555555556,0.16666666666666666
P240,0.30303030303030304,0.5151515151515151,0.8787878787878788,0.30303030303030304,0.30303030303030304,0.06060606060606061
P241,0.4375,0.40625,0.125,0.96875,0.40625,0.3125
P242,0.8333333333333334,0.3055555555555556,0.027777777777777776,0.05555555555555555,0.6944444444444444,0.3055555555555556
P243,0.5925925925925926,0.37037037037037035,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.9629629629629629
P244,0.4,0.45714285714285713,0.22857142857142856,0.4857142857142857,0.5142857142857142,0.22857142857142856
P245,0.9285714285714286,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.21428571428571427,0.32142857142857145
P246,0.09090909090909091,0.9393939393939394,0.21212121212121213,0.2727272727272727,0.36363636363636365,0.030303030303030304
P247,0.3225806451612903,0.6129032258064516,0.8709677419354839,0.41935483870967744,0.45161290322580644,0.12903225806451613
P248,0.3939393939393939,0.3333333333333333,0.15151515151515152,0.9393939393939394,0.48484848484848486,0.2727272727272727
P249,0.7297297297297297,0.24324324324324326,0.05405405405405406,0.08108108108108109,0.8918918918918919,0.3783783783783784
P25,0.8148148148148148,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.8888888888888888,0.6296296296296297
P250,0.5555555555555556,0.37037037037037035,0.14814814814814814,0.3333333333333333,0.4074074074074074,0.9629629629629629
P251,0.45454545454545453,0.42424242424242425,0.3333333333333333,0.42424242424242425,0.3939393939393939,0.18181818181818182
P252,0.9310344827586207,0.10344827586206896,0.10344827586206896,0.27586206896551724,0.27586206896551724,0.4827586206896552
P253,0.034482758620689655,0.8275862068965517,0.3103448275862069,0.5172413793103449,0.3793103448275862,0.3103448275862069
P254,0.11764705882352941,0.5588235294117647,0.8235294117647058,0.2647058823529412,0.14705882352941177,0.058823529411764705
P255,0.3870967741935484,0.41935483870967744,0.16129032258064516,1.0,0.5161290322580645,0.2903225806451613
P256,0.8888888888888888,0.2222222222222222,0.07407407407407407,0.1111111111111111,0.9629629629629629,0.5185185185185185
P257,0.6388888888888888,0.3611111111111111,0.1111111111111111,0.4166666666666667,0.3888888888888889,0.9444444444444444
P258,0.5333333333333333,0.43333333333333335,0.2,0.3333333333333333,0.3,0.4666666666666667
P259,1.0,0.2,0.03333333333333333,0.26666666666666666,0.36666666666666664,0.3
P26,0.6511627906976745,0.46511627906976744,0.06976744186046512,0.37209302325581395,0.32558139534883723,0.9534883720930233
P260,0.125,0.96875,0.40625,0.46875,0.40625,0.21875
P261,0.16666666666666666,0.3333333333333333,0.8666666666666667,0.4,0.3333333333333333,0.1
P262,0.4375,0.40625,0.09375,0.875,0.4375,0.40625
P263,0.9259259259259259,0.2222222222222222,0.037037037037037035,0.07407407407407407,0.8888888888888888,0.37037037037037035
P264,0.6774193548387096,0.25806451612903225,0.0,0.3548387096774194,0.3548387096774194,0.967741935483871
P265,0.38461538461538464,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.38461538461538464,0.2692307692307692
P266,0.9666666666666667,0.16666666666666666,0.03333333333333333,0.23333333333333334,0.16666666666666666,0.3
P267,0.0625,0.96875,0.1875,0.46875,0.34375,0.15625
P268,0.23529411764705882,0.47058823529411764,0.7941176470588235,0.4117647058823529,0.35294117647058826,0.11764705882352941
P269,0.43333333333333335,0.3333333333333333,0.0,0.9,0.23333333333333334,0.43333333333333335
P27,0.3684210526315789,0.5526315789473685,0.18421052631578946,0.39473684210526316,0.2894736842105263,0.2631578947368421
P270,0.7096774193548387,0.22580645161290322,0.0,0.16129032258064516,0.9032258064516129,0.5483870967741935
P271,0.42424242424242425,0.42424242424242425,0.09090909090909091,0.30303030303030304,0.3939393939393939,0.8787878787878788
P272,0.5666666666666667,0.4666666666666667,0.36666666666666664,0.5333333333333333,0.36666666666666664,0.4666666666666667
P273,0.896551724137931,0.1724137931034483,0.0,0.41379310344827586,0.2413793103448276,0.3793103448275862
P274,0.0,0.8333333333333334,0.36666666666666664,0.5333333333333333,0.3333333333333333,0.16666666666666666
P275,0.11764705882352941,0.38235294117647056,0.9705882352941176,0.4117647058823529,0.35294117647058826,0.11764705882352941
P276,0.3793103448275862,0.41379310344827586,0.06896551724137931,0.9310344827586207,0.5517241379310345,0.3448275862068966
P277,0.7878787878787878,0.21212121212121213,0.09090909090909091,0.15151515151515152,0.8484848484848485,0.42424242424242425
P278,0.5882352941176471,0.35294117647058826,0.0,0.20588235294117646,0.23529411764705882,0.9705882352941176
P279,0.3448275862068966,0.4827586206896552,0.2413793103448276,0.27586206896551724,0.41379310344827586,0.3103448275862069
P28,0.9069767441860465,0.13953488372093023,0.046511627906976744,0.32558139534883723,0.2558139534883721,0.4418604651162791
P280,0.8484848484848485,0.12121212121212122,0.0,0.36363636363636365,0.24242424242424243,0.42424242424242425
P281,0.03125,0.9375,0.34375,0.46875,0.40625,0.21875
P282,0.2571428571428571,0.5142857142857142,0.8857142857142857,0.4,0.34285714285714286,0.11428571428571428
P283,0.3055555555555556,0.5,0.1388888888888889,0.9722222222222222,0.6111111111111112,0.3333333333333333
P284,0.88,0.28,0.12,0.12,0.8,0.44
P285,0.65625,0.40625,0.03125,0.375,0.15625,0.96875
P286,0.3939393939393939,0.30303030303030304,0.2727272727272727,0.48484848484848486,0.48484848484848486,0.48484848484848486
P287,0.96875,0.0625,0.09375,0.28125,0.25,0.375
P288,0.06666666666666667,0.9,0.26666666666666666,0.5,0.26666666666666666,0.2
P289,0.25806451612903225,0.3870967741935484,0.967741935483871,0.5161290322580645,0.22580645161290322,0.03225806451612903
P29,0.11904761904761904,0.9523809523809523,0.38095238095238093,0.6190476190476191,0.2857142857142857,0.19047619047619047
P290,0.35294117647058826,0.38235294117647056,0.23529411764705882,1.0,0.4117647058823529,0.2647058823529412
P291,0.8214285714285714,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.8928571428571429,0.5
P292,0.5757575757575758,0.45454545454545453,0.12121212121212122,0.24242424242424243,0.24242424242424243,1.0
P293,0.4838709677419355,0.3548387096774194,0.3870967741935484,0.41935483870967744,0.45161290322580644,0.1935483870967742
P294,0.78125,0.1875,0.0,0.3125,0.125,0.3125
P295,0.0625,0.84375,0.46875,0.5,0.40625,0.21875
P296,0.21428571428571427,0.4642857142857143,0.8214285714285714,0.35714285714285715,0.4642857142857143,0.14285714285714285
P297,0.5714285714285714,0.42857142857142855,0.07142857142857142,0.8571428571428571,0.6071428571428571,0.35714285714285715
P298,0.8,0.23333333333333334,0.03333333333333333,0.06666666666666667,0.7666666666666667,0.6
P299,0.5454545454545454,0.3939393939393939,0.06060606060606061,0.24242424242424243,0.36363636363636365,0.9696969696969697
P3,0.2826086956521739,0.43478260869565216,0.15217391304347827,0.9565217391304348,0.5869565217391305,0.391304347826087
P30,0.10526315789473684,0.5789473684210527,0.9736842105263158,0.47368421052631576,0.34210526315789475,0.15789473684210525
P300,0.39473684210526316,0.42105263157894735,0.3684210526315789,0.5,0.3684210526315789,0.34210526315789475
P31,0.35714285714285715,0.5714285714285714,0.23809523809523808,1.0,0.5,0.2619047619047619
P32,0.78125,0.25,0.0625,0.09375,0.875,0.40625
P33,0.6451612903225806,0.2903225806451613,0.0,0.22580645161290322,0.22580645161290322,1.0
P34,0.3448275862068966,0.5517241379310345,0.3103448275862069,0.1724137931034483,0.4482758620689655,0.3103448275862069
P35,0.9285714285714286,0.21428571428571427,0.14285714285714285,0.32142857142857145,0.17857142857142858,0.35714285714285715
P36,0.0,0.896551724137931,0.3103448275862069,0.5517241379310345,0.3793103448275862,0.27586206896551724
P37,0.09090909090909091,0.5757575757575758,0.8787878787878788,0.48484848484848486,0.30303030303030304,0.06060606060606061
P38,0.38461538461538464,0.3076923076923077,0.038461538461538464,0.9615384615384616,0.46153846153846156,0.46153846153846156
P39,0.8620689655172413,0.2413793103448276,0.0,0.1724137931034483,0.7241379310344828,0.5517241379310345
P4,0.8666666666666667,0.2222222222222222,0.06666666666666667,0.08888888888888889,0.6444444444444445,0.4444444444444444
P40,0.5142857142857142,0.2571428571428571,0.02857142857142857,0.22857142857142856,0.2857142857142857,0.9428571428571428
P41,0.40625,0.34375,0.375,0.375,0.34375,0.25
P42,0.9722222222222222,0.1111111111111111,0.1111111111111111,0.25,0.16666666666666666,0.3333333333333333
P43,0.09090909090909091,0.9696969696969697,0.3333333333333333,0.5151515151515151,0.2727272727272727,0.24242424242424243
P44,0.0967741935483871,0.5483870967741935,0.9032258064516129,0.3225806451612903,0.1935483870967742,0.0967741935483871
P45,0.4838709677419355,0.3225806451612903,0.06451612903225806,0.9354838709677419,0.4838709677419355,0.2903225806451613
P46,0.7241379310344828,0.1724137931034483,0.06896551724137931,0.06896551724137931,0.8275862068965517,0.4827586206896552
P47,0.6363636363636364,0.42424242424242425,0.06060606060606061,0.3333333333333333,0.30303030303030304,0.9696969696969697
P48,0.375,0.4375,0.3125,0.34375,0.28125,0.21875
P49,0.9090909090909091,0.15151515151515152,0.06060606060606061,0.30303030303030304,0.30303030303030304,0.45454545454545453
P5,0.5526315789473685,0.47368421052631576,0.02631578947368421,0.2631578947368421,0.3157894736842105,0.9473684210526315
P50,0.0,0.9,0.16666666666666666,0.43333333333333335,0.3,0.13333333333333333
P51,0.3,0.4,0.9,0.4666666666666667,0.3,0.06666666666666667
P52,0.625,0.4166666666666667,0.125,0.9583333333333334,0.4166666666666667,0.25
P53,0.7741935483870968,0.22580645161290322,0.03225806451612903,0.16129032258064516,0.8064516129032258,0.5483870967741935
P54,0.75,0.4375,0.09375,0.46875,0.4375,0.96875
P55,0.3939393939393939,0.24242424242424243,0.3333333333333333,0.3939393939393939,0.36363636363636365,0.21212121212121213
P56,0.9393939393939394,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.45454545454545453
P57,0.08571428571428572,0.9142857142857143,0.4,0.4857142857142857,0.4,0.2571428571428571
P58,0.22580645161290322,0.5161290322580645,0.9032258064516129,0.45161290322580644,0.16129032258064516,0.16129032258064516
P59,0.2727272727272727,0.48484848484848486,0.030303030303030304,0.9090909090909091,0.45454545454545453,0.36363636363636365
P6,0.32653061224489793,0.2857142857142857,0.22448979591836735,0.4489795918367347,0.3877551020408163,0.12244897959183673
P60,0.8611111111111112,0.25,0.027777777777777776,0.08333333333333333,0.8333333333333334,0.5277777777777778
P61,0.6551724137931034,0.3448275862068966,0.10344827586206896,0.2413793103448276,0.4827586206896552,0.9310344827586207
P62,0.36363636363636365,0.45454545454545453,0.3333333333333333,0.3939393939393939,0.36363636363636365,0.18181818181818182
P63,0.8823529411764706,0.14705882352941177,0.0,0.35294117647058826,0.2647058823529412,0.3235294117647059
P64,0.15151515151515152,0.9090909090909091,0.24242424242424243,0.36363636363636365,0.3333333333333333,0.18181818181818182
P65,0.15625,0.4375,0.9375,0.375,0.25,0.09375
P66,0.4,0.4666666666666667,0.16666666666666666,0.9666666666666667,0.5333333333333333,0.3
P67,0.6551724137931034,0.1724137931034483,0.034482758620689655,0.10344827586206896,0.896551724137931,0.5862068965517241
P68,0.5428571428571428,0.45714285714285713,0.08571428571428572,0.4,0.2571428571428571,0.9142857142857143
P69,0.42857142857142855,0.45714285714285713,0.2571428571428571,0.37142857142857144,0.42857142857142855,0.3142857142857143
P7,0.8723404255319149,0.1702127659574468,0.02127659574468085,0.2978723404255319,0.14893617021276595,0.3829787234042553
P70,0.8518518518518519,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.37037037037037035,0.14814814814814814
P71,0.06666666666666667,0.9,0.23333333333333334,0.7,0.26666666666666666,0.2
P72,0.16129032258064516,0.5483870967741935,0.9354838709677419,0.1935483870967742,0.3548387096774194,0.0967741935483871
