driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude,rating_bucket
D75,no,yes,yes,yes,no,male,5.0,yes,yes,yes,yes,36.726672,3.344803,rating:excellent
D76,yes,yes,yes,no,no,female,3.9,no,yes,yes,yes,36.719152,3.179955,rating:average
D77,no,no,yes,no,yes,male,3.1,yes,yes,yes,no,36.72504300000001,3.079593,rating:average
D78,no,no,no,yes,yes,female,3.2,yes,no,no,no,36.731822,3.018199,rating:average
D79,no,no,yes,no,no,male,3.2,no,no,yes,yes,36.746115,2.995101,rating:average
D80,no,no,no,yes,yes,female,4.0,yes,no,no,no,36.700498,2.847253,rating:good
D81,no,no,no,yes,yes,male,4.7,yes,yes,yes,no,36.908584,7.772482,rating:excellent
D82,yes,no,no,no,yes,female,4.2,yes,yes,yes,no,35.677293,0.647888,rating:good
D83,no,no,no,yes,yes,male,4.3,yes,no,no,no,36.763026,5.099986,rating:good
D84,no,no,yes,no,no,female,3.6,no,yes,yes,yes,36.936986,7.815959,rating:average
D85,no,no,no,no,yes,male,4.0,yes,yes,no,yes,36.426313,2.793503,rating:good
D86,no,no,no,yes,yes,female,4.5,yes,yes,yes,yes,36.372493,6.643495,rating:excellent
D87,yes,yes,yes,yes,no,male,4.8,yes,no,yes,yes,35.731817,0.617548,rating:excellent
D88,no,yes,no,yes,yes,female,3.6,yes,no,yes,no,36.735386,5.103742,rating:average
D89,no,no,no,no,yes,male,3.8,no,yes,no,no,35.745586,0.682104,rating:average
D90,no,yes,no,yes,no,female,4.9,yes,no,no,no,36.880439,7.797078,rating:excellent
D91,no,yes,no,no,no,male,4.2,yes,yes,yes,no,36.482816,2.87941,rating:good
D92,no,yes,no,yes,yes,female,3.5,yes,no,no,yes,36.315993,6.60489,rating:average
D93,no,yes,yes,no,no,male,3.6,yes,yes,no,no,36.330475,6.643349,rating:average
D94,no,yes,no,yes,yes,female,4.5,yes,yes,yes,no,36.352364,6.64601,rating:excellent
D95,no,yes,no,no,yes,male,3.1,yes,yes,yes,no,36.412798,6.584658,rating:average
D96,no,no,no,no,yes,female,4.3,yes,yes,no,yes,35.723769,0.63027,rating:good
D97,yes,yes,yes,no,no,male,4.4,no,no,yes,no,36.948558,7.761959,rating:good
D98,yes,yes,yes,yes,no,female,4.5,no,yes,yes,no,36.874986,7.718712,rating:excellent
D99,no,no,no,yes,yes,male,4.0,yes,yes,no,no,36.894139,7.788521,rating:good
D100,no,no,no,yes,yes,female,3.2,yes,yes,no,no,36.713497,5.031105,rating:average
D101,no,no,no,yes,yes,male,3.6,yes,yes,no,yes,36.516424,2.863072,rating:average
D102,no,no,no,yes,yes,female,3.7,yes,no,no,no,36.505408,2.8372,rating:average
D103,yes,yes,yes,yes,no,male,4.3,no,yes,no,no,36.870742,7.806707,rating:good
D104,yes,yes,no,no,yes,female,4.3,no,yes,yes,no,36.508576,2.810914,rating:good
D105,no,no,no,no,yes,male,3.5,yes,no,no,no,35.670716,0.588402,rating:average
D106,no,yes,no,no,no,female,4.0,no,yes,yes,yes,36.897251,7.770847,rating:good
D107,no,no,no,no,yes,male,3.9,yes,yes,yes,yes,36.710633,5.08831,rating:average
D108,no,no,no,yes,no,female,3.4,yes,no,no,no,36.458825,2.816687,rating:average
D109,no,yes,no,yes,yes,male,4.0,yes,yes,yes,no,35.713048,0.628149,rating:good
D110,yes,no,yes,no,no,female,4.3,no,yes,yes,yes,36.350055,6.621283,rating:good
D111,no,yes,no,yes,no,male,3.0,yes,no,no,no,36.368692,6.589781,rating:average
D112,no,yes,yes,no,yes,female,4.3,yes,yes,no,no,36.507484,2.802793,rating:good
D113,no,yes,no,yes,yes,male,4.3,yes,yes,no,no,36.374986,6.611274,rating:good
D114,yes,yes,yes,yes,yes,female,4.8,yes,no,no,no,36.760473,5.089801,rating:excellent
D115,no,no,no,yes,yes,male,3.8,yes,no,no,no,36.382768,6.638312,rating:average
D116,no,no,no,yes,no,female,3.9,no,yes,no,no,36.395715,6.663853,rating:average
D117,yes,yes,yes,yes,yes,male,4.4,yes,yes,yes,yes,35.677254,0.592011,rating:good
D118,yes,yes,yes,yes,no,female,3.9,yes,yes,yes,no,35.651499,0.611158,rating:average
D119,no,no,no,no,no,male,3.4,no,yes,no,yes,36.359597,6.631477,rating:average
D120,no,yes,no,yes,yes,female,4.8,no,yes,yes,yes,36.756075,5.009851,rating:excellent
D121,yes,yes,yes,yes,no,male,3.2,yes,yes,no,no,36.398637,6.623688,rating:average
D122,no,no,no,no,yes,female,4.1,yes,yes,yes,no,35.704593,0.665233,rating:good
D123,yes,no,yes,no,yes,male,3.9,yes,no,no,no,36.508043,2.827602,rating:average
D124,no,no,no,no,no,female,3.1,no,yes,no,no,36.461653,2.80176,rating:average
D125,yes,yes,yes,no,yes,male,4.4,no,yes,no,yes,36.446904,2.867933,rating:good
D126,no,no,yes,no,no,female,4.1,yes,yes,no,yes,36.355807,6.648717,rating:good
D127,no,no,no,no,yes,male,4.7,yes,no,yes,no,35.663161,0.615414,rating:excellent
D128,no,no,no,yes,yes,female,3.9,yes,yes,yes,no,35.700046,0.635703,rating:average
D129,no,no,no,no,yes,male,4.4,yes,yes,no,yes,36.709496,5.048928,rating:good
D130,yes,yes,no,yes,yes,female,3.5,no,no,yes,yes,36.789473,5.008356,rating:average
D131,no,yes,no,no,yes,male,3.8,yes,yes,no,no,36.899902,7.795029,rating:average
D132,no,yes,no,yes,no,female,4.3,no,yes,yes,yes,36.74791,5.08163,rating:good
D133,no,no,yes,yes,yes,male,3.7,yes,yes,no,no,36.504371,2.785396,rating:average
D134,no,yes,yes,no,no,female,3.2,no,yes,yes,yes,36.44113,2.84015,rating:average
D135,yes,yes,yes,yes,no,male,4.0,yes,yes,yes,yes,36.724204,5.006443,rating:good
D136,no,no,yes,yes,yes,female,3.3,yes,no,no,yes,35.69005,0.635502,rating:average
D137,no,yes,yes,no,yes,male,4.5,no,yes,no,yes,36.421767,2.848579,rating:excellent
D138,no,yes,yes,no,no,female,3.8,no,no,yes,yes,36.335606,6.620668,rating:average
D139,yes,no,no,yes,yes,male,4.7,yes,no,yes,no,36.464048,2.872672,rating:excellent
D140,no,no,no,yes,yes,female,4.8,no,yes,yes,no,36.717547,5.081846,rating:excellent
