driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude,rating_bucket
D114,no,no,yes,no,no,female,2.8,yes,yes,no,no,36.245254,2.793017,rating:poor
D115,yes,no,yes,yes,no,male,2.5,yes,no,yes,no,36.14349199999999,5.459823,rating:poor
D116,yes,no,no,no,no,female,2.8,yes,no,no,no,36.448964,2.780125,rating:poor
D117,yes,yes,yes,yes,yes,male,1.9,no,no,no,yes,36.299567,2.724472,rating:poor
D118,yes,no,no,no,yes,female,2.9,yes,yes,yes,yes,36.92017,7.815884,rating:poor
D119,yes,yes,no,yes,no,male,2.8,yes,yes,no,yes,36.359395,6.647117,rating:poor
D120,yes,no,no,yes,no,female,2.7,no,no,yes,yes,36.25503999999999,2.77611,rating:poor
D121,no,no,no,no,no,male,2.5,no,no,no,no,36.255418,2.755626,rating:poor
D122,yes,yes,yes,yes,yes,female,2.9,no,yes,yes,yes,36.45557,2.869595,rating:poor
D123,no,no,yes,yes,no,male,2.0,no,no,no,yes,36.223638,5.364962,rating:poor
D124,yes,no,yes,no,no,female,2.8,yes,yes,yes,no,36.439866,2.830181,rating:poor
D125,yes,yes,no,no,no,male,2.7,yes,yes,yes,yes,36.346509,6.576277,rating:poor
D126,no,no,no,yes,yes,female,3.5,yes,yes,yes,no,35.667239,0.596647,rating:average
D127,no,yes,no,no,no,male,2.5,yes,no,no,no,36.278732,2.722096,rating:poor
D128,yes,yes,no,yes,no,female,3.0,yes,yes,yes,yes,36.912136,7.730578,rating:average
D129,yes,yes,no,no,no,male,2.6,yes,yes,yes,no,36.339148,6.567833,rating:poor
D130,yes,yes,yes,yes,yes,female,2.8,no,yes,yes,no,36.483049,2.827652,rating:poor
