driver_id,talkative,radio_on,smoking_allowed,pets_allowed,car_big,driver_gender,avg_rating,works_morning,works_afternoon,works_evening,works_night,latitude,longitude,rating_bucket
D354,yes,yes,no,no,yes,male,3.2,no,yes,yes,no,36.889106,7.757826000000001,rating:average
D352,yes,no,yes,no,no,male,3.4,no,yes,no,no,36.909395,7.791512,rating:average
D356,yes,no,no,no,yes,male,3.7,yes,yes,no,no,36.17131699999999,5.413673,rating:average
D357,no,yes,yes,yes,yes,female,2.7,yes,yes,yes,no,36.142029,5.361164,rating:poor
D358,no,no,yes,yes,yes,male,3.3,yes,no,no,no,36.219549,5.411502,rating:average
D359,no,no,yes,yes,yes,female,3.5,yes,no,no,no,36.155977,5.370607,rating:average
D360,yes,yes,no,no,no,male,3.8,yes,no,no,no,36.195253,5.421364,rating:average
D397,yes,yes,no,yes,yes,female,3.3,no,yes,no,no,36.226674,2.768039,rating:average
D398,yes,no,no,no,no,male,3.8,yes,yes,yes,no,36.242451,2.783347,rating:average
D399,yes,yes,no,no,yes,female,3.9,yes,yes,yes,no,36.272279,2.750527,rating:average
D400,yes,no,no,yes,yes,male,3.3,no,no,no,no,36.24856399999999,2.71701,rating:average
D401,no,yes,yes,no,yes,female,3.6,yes,yes,yes,no,36.281257,2.790496,rating:average
D402,no,yes,no,no,yes,male,4.2,yes,yes,yes,no,36.232063,2.767226,rating:good
D403,no,yes,no,no,no,female,4.1,no,no,yes,yes,36.282404,2.795916,rating:good
D404,no,no,yes,yes,no,male,3.2,no,yes,no,yes,36.247822,2.730157,rating:average
D405,yes,no,no,no,no,female,3.9,no,yes,no,no,36.306259,2.764622,rating:average
D406,no,yes,yes,yes,yes,male,3.2,yes,yes,no,no,36.768035,3.488409,rating:average
D407,yes,no,no,yes,no,female,3.7,yes,yes,no,no,36.795202,3.442048,rating:average
D408,yes,no,no,yes,no,male,3.9,yes,no,no,no,36.776114,3.454157,rating:average
D409,yes,no,no,no,yes,female,3.7,yes,yes,yes,yes,36.745345,3.516099,rating:average
D410,yes,no,yes,yes,no,male,3.9,no,no,yes,no,36.797072,3.463375,rating:average
D411,yes,yes,yes,yes,no,female,2.3,yes,yes,yes,yes,36.722015,3.504258,rating:poor
D412,yes,yes,yes,no,yes,male,3.1,no,yes,no,yes,36.789993,3.445172,rating:average
D413,no,yes,no,no,yes,female,4.0,yes,yes,no,no,36.786322,3.467344,rating:good
D414,yes,yes,yes,yes,no,male,4.0,yes,no,yes,no,36.808064,3.498198,rating:good
D415,no,yes,yes,yes,no,female,3.0,yes,yes,no,no,36.790782,3.417013,rating:average
D416,no,yes,no,yes,yes,male,3.8,yes,yes,no,no,36.803677,3.423574,rating:average
D383,yes,no,yes,yes,no,female,3.7,yes,yes,yes,no,36.710027,4.003645,rating:average
D384,yes,yes,no,no,yes,male,3.7,no,yes,yes,no,36.69885,4.034006,rating:average
D385,yes,no,yes,yes,yes,female,2.4,yes,yes,no,yes,36.725887,4.096042,rating:poor
D386,no,yes,yes,yes,no,male,3.3,no,yes,yes,no,36.738617,4.087129,rating:average
D387,no,yes,yes,yes,yes,female,3.1,yes,no,no,no,36.71334,4.02579,rating:average
D389,yes,no,yes,yes,no,female,3.7,yes,yes,yes,no,36.74940700000001,4.090525,rating:average
D391,no,no,yes,no,no,female,3.9,yes,yes,no,no,36.713777,4.016785,rating:average
D388,yes,yes,no,yes,no,male,3.2,yes,no,yes,no,36.67369,4.059388999999999,rating:average
D392,yes,yes,no,no,no,male,4.2,no,yes,yes,no,36.258608,2.800952,rating:good
D393,no,yes,no,no,no,female,3.8,no,yes,yes,no,36.278719,2.723787,rating:average
D394,yes,yes,no,yes,yes,male,3.3,yes,yes,no,no,36.30309699999999,2.765066,rating:average
D395,yes,yes,yes,no,yes,female,2.5,yes,no,yes,yes,36.249854,2.759302,rating:poor
D396,yes,no,no,no,no,male,4.1,yes,yes,yes,no,36.28884799999999,2.748952,rating:good
D418,yes,no,no,no,no,male,4.0,yes,yes,no,no,36.720323,3.441438,rating:good
D419,yes,no,yes,no,yes,female,3.0,yes,yes,yes,yes,36.778668,3.5147,rating:average
D420,no,no,no,no,yes,male,3.7,yes,yes,no,no,36.743767,3.429389,rating:average
D417,yes,yes,no,no,no,female,3.8,yes,yes,yes,no,36.725185,3.475519,rating:average
